school,quality_z,game_value_z,market_z,talent_prior_z,solver_rating,power_score,power_rating,rank,conference,abbreviation,season,week,as_of
Alabama,8.624633091104093e-18,1.5244073154903684e-07,0.0,0.4189963024236389,1527.7302643090075,0.053429361524316835,1508.5486978438907,44,SEC,ALA,2026,1,2026-08-31T18:50:49Z
Nebraska,8.624633091104093e-18,1.5244073154903684e-07,0.0,0.3683939232565751,1524.3952697079278,0.046976679011624424,1507.5162686418598,45,Big Ten,NEB,2026,1,2026-08-31T18:50:49Z
UAB,8.624633091104093e-18,1.5244073154903684e-07,0.0,0.36735139638039677,1524.3265610511262,0.04684373872198471,1507.4949981955176,46,American Athletic,UAB,2026,1,2026-08-31T18:50:49Z
UCLA,8.624633091104093e-18,1.5244073154903684e-07,0.0,0.3401328197479237,1522.5326966595196,0.04337289730409633,1506.9396635686553,47,Big Ten,UCLA,2026,1,2026-08-31T18:50:49Z
California,8.624633091104093e-18,1.5244073154903684e-07,0.0,0.33339835627808756,1522.0888558820154,0.042514136206703856,1506.8022617930726,48,ACC,CAL,2026,1,2026-08-31T18:50:49Z
Florida Atlantic,8.624633091104093e-18,1.5244073154903684e-07,0.0,0.23439907383482594,1515.5642205211166,0.02989000767548013,1504.7824012280769,49,American Athletic,FAU,2026,1,2026-08-31T18:50:49Z
Maryland,8.624633091104093e-18,1.5244073154903684e-07,0.0,0.22780216069167092,1515.129445119676,0.029048786634547456,1504.6478058615276,50,Big Ten,MD,2026,1,2026-08-31T18:50:49Z
Air Force,8.624633091104093e-18,1.5244073154903684e-07,0.0,0.22667322335011963,1515.0550415046482,0.028904827509271883,1504.6247724014836,51,Mountain West,AF,2026,1,2026-08-31T18:50:49Z
Utah State,8.624633091104093e-18,1.5244073154903684e-07,0.0,0.20698194201055214,1513.7572701737986,0.026393847020926866,1504.2230155233483,52,Pac-12,USU,2026,1,2026-08-31T18:50:49Z
Ohio,8.624633091104093e-18,1.5244073154903684e-07,0.0,0.19909827039831499,1513.2376898161895,0.025388541918964322,1504.0621667070343,53,Mid-American,OHIO,2026,1,2026-08-31T18:50:49Z
Vanderbilt,8.624633091104093e-18,1.5244073154903684e-07,0.0,0.1757254866800254,1511.6972858115605,0.02240810591468029,1503.5852969463488,54,SEC,VAN,2026,1,2026-08-31T18:50:49Z
Delaware,8.624633091104093e-18,1.5244073154903684e-07,0.0,0.15887168723889025,1510.5865212374622,0.020258953666972876,1503.2414325867157,55,Conference USA,DEL,2026,1,2026-08-31T18:50:49Z
Louisiana Tech,8.624633091104093e-18,1.5244073154903684e-07,0.0,0.15642934979957385,1510.4255568261399,0.019947513210137033,1503.191602113622,56,Sun Belt,LT,2026,1,2026-08-31T18:50:49Z
Oregon State,8.624633091104093e-18,1.5244073154903684e-07,0.0,0.09810403283782784,1506.5815751720068,0.012510021949819703,1502.001603511971,57,Pac-12,ORST,2026,1,2026-08-31T18:50:49Z
Rutgers,8.624633091104093e-18,1.5244073154903684e-07,0.0,0.07907217114003921,1505.3272634764821,0.010083128922599476,1501.613300627616,58,Big Ten,RUTG,2026,1,2026-08-31T18:50:49Z
Pittsburgh,8.624633091104093e-18,1.5244073154903684e-07,0.0,0.07334189151492138,1504.9496043243432,0.00935241871216134,1501.4963869939459,59,ACC,PITT,2026,1,2026-08-31T18:50:49Z
Mississippi State,8.624633091104093e-18,1.5244073154903684e-07,0.0,-0.012086769060007831,1499.3193528127642,-0.001541219754019251,1499.753404839357,60,SEC,MSST,2026,1,2026-08-31T18:50:49Z
Purdue,8.624633091104093e-18,1.5244073154903684e-07,0.0,-0.026756081624645184,1498.3525587803513,-0.003411811971561954,1499.4541100845502,61,Big Ten,PUR,2026,1,2026-08-31T18:50:49Z
Wisconsin,8.624633091104093e-18,1.5244073154903684e-07,0.0,-0.05687914358909814,1496.3672717113823,-0.007253025731987089,1498.839515882882,62,Big Ten,WIS,2026,1,2026-08-31T18:50:49Z
New Mexico,8.624633091104093e-18,1.5244073154903684e-07,0.0,-0.07920757115748471,1494.8956969234594,-0.010100288182449601,1498.383953890808,63,Mountain West,UNM,2026,1,2026-08-31T18:50:49Z
Auburn,8.624633091104093e-18,1.5244073154903684e-07,0.0,-0.08503283129116941,1494.51177799681,-0.010843110057927291,1498.2651023907317,64,SEC,AUB,2026,1,2026-08-31T18:50:49Z
Army,8.624633091104093e-18,1.5244073154903684e-07,0.0,-0.09200090471637809,1494.0525409483646,-0.011731660483383694,1498.1229343226587,65,American Athletic,ARMY,2026,1,2026-08-31T18:50:49Z
Virginia Tech,8.624633091104093e-18,1.5244073154903684e-07,0.0,-0.09954003291035257,1493.5556680297861,-0.012693030313398907,1497.9691151498562,66,ACC,VT,2026,1,2026-08-31T18:50:49Z
Fresno State,8.624633091104093e-18,1.5244073154903684e-07,0.0,-0.13576796008817912,1491.1680344138356,-0.01731272045483816,1497.229964727226,67,Pac-12,FRES,2026,1,2026-08-31T18:50:49Z
Kent State,8.624633091104093e-18,1.5244073154903684e-07,0.0,-0.18676026211002378,1487.8073416017837,-0.023815124906059134,1496.1895800150305,68,Mid-American,KENT,2026,1,2026-08-31T18:50:49Z
Liberty,8.624633091104093e-18,1.5244073154903684e-07,0.0,-0.19100823949531667,1487.5273748911536,-0.02435681582730802,1496.1029094676308,69,Conference USA,LIB,2026,1,2026-08-31T18:50:49Z
Central Michigan,8.624633091104093e-18,1.5244073154903684e-07,0.0,-0.1931646170472885,1487.3852569193884,-0.02463179143022251,1496.0589133711644,70,Mid-American,CMU,2026,1,2026-08-31T18:50:49Z
Washington,8.624633091104093e-18,1.5244073154903684e-07,0.0,-0.22545258594618853,1485.2572897421505,-0.028749068438017753,1495.4001490499172,71,Big Ten,WASH,2026,1,2026-08-31T18:50:49Z
Georgia State,8.624633091104093e-18,1.5244073154903684e-07,0.0,-0.23449103750011568,1484.6616025900712,-0.029901628045764503,1495.2157395126776,72,Sun Belt,GAST,2026,1,2026-08-31T18:50:49Z
Syracuse,8.624633091104093e-18,1.5244073154903684e-07,0.0,-0.24702140645702012,1483.8357775298928,-0.03149946779118161,1494.960085153411,73,ACC,SYR,2026,1,2026-08-31T18:50:49Z
Sam Houston,8.624633091104093e-18,1.5244073154903684e-07,0.0,-0.28775128649742043,1481.1514387246184,-0.03669323513980884,1494.1290823776305,74,Conference USA,SHSU,2026,1,2026-08-31T18:50:49Z
UCF,8.624633091104093e-18,1.5244073154903684e-07,0.0,-0.29332276890475834,1480.7842452437123,-0.03740369594602727,1494.0154086486357,75,Big 12,UCF,2026,1,2026-08-31T18:50:49Z
Kentucky,8.624633091104093e-18,1.5244073154903684e-07,0.0,-0.31376543690006115,1479.4369531100576,-0.04001049128761717,1493.5983213939812,76,SEC,UK,2026,1,2026-08-31T18:50:49Z
Arkansas,8.624633091104093e-18,1.5244073154903684e-07,0.0,-0.32283276941916755,1478.8393625323977,-0.041166733720203956,1493.4133226047675,77,SEC,ARK,2026,1,2026-08-31T18:50:49Z
Arizona State,8.624633091104093e-18,1.5244073154903684e-07,0.0,-0.32641787238994396,1478.6030831469486,-0.04162389663678057,1493.3401765381152,78,Big 12,ASU,2026,1,2026-08-31T18:50:49Z
App State,8.624633091104093e-18,1.5244073154903684e-07,0.0,-0.3347874843083049,1478.051476463225,-0.04269116757053108,1493.169413188715,79,Sun Belt,APP,2026,1,2026-08-31T18:50:49Z
Illinois,8.624633091104093e-18,1.5244073154903684e-07,0.0,-0.33547425821861204,1478.006214020614,-0.042778743176148,1493.1554010918164,80,Big Ten,ILL,2026,1,2026-08-31T18:50:49Z
Troy,8.624633091104093e-18,1.5244073154903684e-07,0.0,-0.3431176320084631,1477.5024707037428,-0.043753406130806964,1492.9994550190709,81,Sun Belt,TROY,2026,1,2026-08-31T18:50:49Z
Tulane,8.624633091104093e-18,1.5244073154903684e-07,0.0,-0.36191096583549653,1476.2638793987269,-0.046149882710307795,1492.6160187663509,82,American Athletic,TULN,2026,1,2026-08-31T18:50:49Z
Tulsa,8.624633091104093e-18,1.5244073154903684e-07,0.0,-0.3636570554100828,1476.14880181937,-0.04637253946773672,1492.580393685162,83,American Athletic,TLSA,2026,1,2026-08-31T18:50:49Z
South Florida,8.624633091104093e-18,1.5244073154903684e-07,0.0,-0.3748003077036986,1475.4143959110038,-0.0477934977387331,1492.3530403618026,84,American Athletic,USF,2026,1,2026-08-31T18:50:49Z
Colorado State,8.624633091104093e-18,1.5244073154903684e-07,0.0,-0.3826193830338655,1474.8990728285564,-0.048790565692431856,1492.193509489211,85,Pac-12,CSU,2026,1,2026-08-31T18:50:49Z
Duke,8.624633091104093e-18,1.5244073154903684e-07,0.0,-0.3860705808835381,1474.67161857867,-0.0492306533795918,1492.1230954592654,86,ACC,DUKE,2026,1,2026-08-31T18:50:49Z
Kansas,8.624633091104093e-18,1.5244073154903684e-07,0.0,-0.38634937588204515,1474.6532443474553,-0.04926620458570315,1492.1174072662875,87,Big 12,KU,2026,1,2026-08-31T18:50:49Z
Michigan State,8.624633091104093e-18,1.5244073154903684e-07,0.0,-0.38640911401615624,1474.649307252836,-0.04927382223569638,1492.1161884422886,88,Big Ten,MSU,2026,1,2026-08-31T18:50:49Z
Northern Illinois,8.624633091104093e-18,1.5244073154903684e-07,0.0,-0.4110922712382237,1473.0225419222688,-0.052421353628223075,1491.6125834194843,89,Mountain West,NIU,2026,1,2026-08-31T18:50:49Z
Georgia Tech,8.624633091104093e-18,1.5244073154903684e-07,0.0,-0.42656665692912893,1472.0026888326777,-0.05439460665675564,1491.296862934919,90,ACC,GT,2026,1,2026-08-31T18:50:49Z
Arkansas State,8.624633091104093e-18,1.5244073154903684e-07,0.0,-0.45127536588825234,1470.374239492257,-0.057545396339694445,1490.792736585649,91,Sun Belt,ARST,2026,1,2026-08-31T18:50:49Z
Florida International,8.624633091104093e-18,1.5244073154903684e-07,0.0,-0.45623566605490345,1470.0473265180487,-0.05817792079150694,1490.6915326733588,92,Conference USA,FIU,2026,1,2026-08-31T18:50:49Z
Temple,8.624633091104093e-18,1.5244073154903684e-07,0.0,-0.4999806209546377,1467.1642765346985,-0.0637561625687979,1489.7990139889923,93,American Athletic,TEM,2026,1,2026-08-31T18:50:49Z
Navy,8.624633091104093e-18,1.5244073154903684e-07,0.0,-0.5076984030833239,1466.6556292703772,-0.06474031387943346,1489.6415497792907,94,American Athletic,NAVY,2026,1,2026-08-31T18:50:49Z
Nevada,8.624633091104093e-18,1.5244073154903684e-07,0.0,-0.5178927328279194,1465.9837629427564,-0.0660402680387902,1489.4335571137935,95,Mountain West,NEV,2026,1,2026-08-31T18:50:49Z
Colorado,8.624633091104093e-18,1.5244073154903684e-07,0.0,-0.5187134664369043,1465.9296717675993,-0.0661449258334127,1489.416811866654,96,Big 12,COLO,2026,1,2026-08-31T18:50:49Z
SMU,8.624633091104093e-18,1.5244073154903684e-07,0.0,-0.5241234504375281,1465.5731219821744,-0.06683479278689168,1489.3064331540972,97,ACC,SMU,2026,1,2026-08-31T18:50:49Z
Charlotte,8.624633091104093e-18,1.5244073154903684e-07,0.0,-0.5298783394174983,1465.1938409287154,-0.06756864111763797,1489.1890174211778,98,American Athletic,CLT,2026,1,2026-08-31T18:50:49Z
Rice,8.624633091104093e-18,1.5244073154903684e-07,0.0,-0.5398209804550917,1464.5385623681684,-0.06883650059399665,1488.9861599049605,99,American Athletic,RICE,2026,1,2026-08-31T18:50:49Z
East Carolina,8.624633091104093e-18,1.5244073154903684e-07,0.0,-0.5584313810125919,1463.3120274422456,-0.07120965000333797,1488.6064559994659,100,American Athletic,ECU,2026,1,2026-08-31T18:50:49Z
Wake Forest,8.624633091104093e-18,1.5244073154903684e-07,0.0,-0.5662845815356518,1462.794455308747,-0.07221106951202379,1488.4462288780762,101,ACC,WAKE,2026,1,2026-08-31T18:50:49Z
Middle Tennessee,8.624633091104093e-18,1.5244073154903684e-07,0.0,-0.6083320786224459,1460.023277785445,-0.07757285592642697,1487.5883430517717,102,Conference USA,MTSU,2026,1,2026-08-31T18:50:49Z
Boston College,8.624633091104093e-18,1.5244073154903684e-07,0.0,-0.6227083491160547,1459.0757969501753,-0.07940608018858232,1487.2950271698269,103,ACC,BC,2026,1,2026-08-31T18:50:49Z
UL Monroe,8.624633091104093e-18,1.5244073154903684e-07,0.0,-0.6547440147789703,1456.964458041088,-0.08349118415025739,1486.6414105359588,104,Sun Belt,ULM,2026,1,2026-08-31T18:50:49Z
Missouri State,8.624633091104093e-18,1.5244073154903684e-07,0.0,-0.6567125065864989,1456.8347228456596,-0.08374220105641673,1486.6012478309733,105,Conference USA,MOST,2026,1,2026-08-31T18:50:49Z
James Madison,8.624633091104093e-18,1.5244073154903684e-07,0.0,-0.6761728899027925,1455.5521690534651,-0.08622373803515766,1486.2042019143748,106,Sun Belt,JMU,2026,1,2026-08-31T18:50:49Z
West Virginia,8.624633091104093e-18,1.5244073154903684e-07,0.0,-0.6831279193577454,1455.0937916794283,-0.08711062512777971,1486.0622999795553,107,Big 12,WVU,2026,1,2026-08-31T18:50:49Z
Cincinnati,8.624633091104093e-18,1.5244073154903684e-07,0.0,-0.6995531483346529,1454.0112724212204,-0.08920512719528811,1485.727179648754,108,Big 12,CIN,2026,1,2026-08-31T18:50:49Z
Utah,8.624633091104093e-18,1.5244073154903684e-07,0.0,-0.7119770908200471,1453.1924614918742,-0.09078939571652753,1485.4736966853557,109,Big 12,UTAH,2026,1,2026-08-31T18:50:49Z
Miami (OH),8.624633091104093e-18,1.5244073154903684e-07,0.0,-0.7122447003997796,1453.174824445587,-0.09082352058740895,1485.4682367060145,110,Mid-American,M-OH,2026,1,2026-08-31T18:50:49Z
Iowa State,8.624633091104093e-18,1.5244073154903684e-07,0.0,-0.7154818820063444,1452.9614751256872,-0.0912363174852411,1485.4021892023613,111,Big 12,ISU,2026,1,2026-08-31T18:50:49Z
Wyoming,8.624633091104093e-18,1.5244073154903684e-07,0.0,-0.752192850440776,1450.5420062480475,-0.09591760377928642,1484.6531833953143,112,Mountain West,WYO,2026,1,2026-08-31T18:50:49Z
North Texas,8.624633091104093e-18,1.5244073154903684e-07,0.0,-0.7603599308312029,1450.0037475839888,-0.09695904842442994,1484.4865522520913,113,American Athletic,UNT,2026,1,2026-08-31T18:50:49Z
Old Dominion,8.624633091104093e-18,1.5244073154903684e-07,0.0,-0.7868126517148716,1448.2603575935766,-0.10033222992832021,1483.9468432114688,114,Sun Belt,ODU,2026,1,2026-08-31T18:50:49Z
Coastal Carolina,8.624633091104093e-18,1.5244073154903684e-07,0.0,-0.8170658575651341,1446.2664932765872,-0.10419003929531405,1483.3295937127498,115,Sun Belt,CCU,2026,1,2026-08-31T18:50:49Z
UConn,8.624633091104093e-18,1.5244073154903684e-07,0.0,-0.9240575888287829,1439.2151084998675,-0.11783334391244145,1481.1466649740094,116,FBS Independents,CONN,2026,1,2026-08-31T18:50:49Z
Georgia Southern,8.624633091104093e-18,1.5244073154903684e-07,0.0,-0.9567498935846754,1437.0604932099857,-0.12200218076695964,1480.4796510772865,117,Sun Belt,GASO,2026,1,2026-08-31T18:50:49Z
Penn State,8.624633091104093e-18,1.5244073154903684e-07,0.0,-1.0203455789373805,1432.8691632607947,-0.1301117355648334,1479.1821223096267,118,Big Ten,PSU,2026,1,2026-08-31T18:50:49Z
Oklahoma State,8.624633091104093e-18,1.5244073154903684e-07,0.0,-1.0253979461119025,1432.536182528919,-0.13075600015972735,1479.0790399744437,119,Big 12,OKST,2026,1,2026-08-31T18:50:49Z
Tennessee,8.624633091104093e-18,1.5244073154903684e-07,0.0,-1.054410832518277,1430.6240625630267,-0.1344556472482381,1478.487096440282,120,SEC,TENN,2026,1,2026-08-31T18:50:49Z
Buffalo,8.624633091104093e-18,1.5244073154903684e-07,0.0,-1.186710616589645,1421.9047281589005,-0.15132616830203768,1475.787813071674,121,Mid-American,BUF,2026,1,2026-08-31T18:50:49Z
Houston,8.624633091104093e-18,1.5244073154903684e-07,0.0,-1.2442575472218176,1418.1120467449816,-0.15866440178160177,1474.6136957149438,122,Big 12,HOU,2026,1,2026-08-31T18:50:49Z
UTEP,8.624633091104093e-18,1.5244073154903684e-07,0.0,-1.2481273098017602,1417.85700661596,-0.15915786374404087,1474.5347418009535,123,Mountain West,UTEP,2026,1,2026-08-31T18:50:49Z
Ball State,8.624633091104093e-18,1.5244073154903684e-07,0.0,-1.280438571626061,1415.7275042978506,-0.16327811100451745,1473.8755022392772,124,Mid-American,BALL,2026,1,2026-08-31T18:50:49Z
Kennesaw State,8.624633091104093e-18,1.5244073154903684e-07,0.0,-1.294008956145916,1414.8331360911923,-0.165008570803506,1473.598628671439,125,Conference USA,KENN,2026,1,2026-08-31T18:50:49Z
Bowling Green,8.624633091104093e-18,1.5244073154903684e-07,0.0,-1.2993500563584852,1414.481126152807,-0.16568965387721682,1473.4896553796452,126,Mid-American,BGSU,2026,1,2026-08-31T18:50:49Z
Iowa,8.624633091104093e-18,1.5244073154903684e-07,0.0,-1.6053815789242465,1394.3118477054945,-0.20471399001511198,1467.245761597582,127,Big Ten,IOWA,2026,1,2026-08-31T18:50:49Z
Missouri,8.624633091104093e-18,1.5244073154903684e-07,0.0,-2.0494261893687744,1365.0466945082137,-0.26133739270554673,1458.1860171671126,128,SEC,MIZ,2026,1,2026-08-31T18:50:49Z
Louisville,8.624633091104093e-18,1.5244073154903684e-07,0.0,-2.140329431855435,1359.055635828685,-0.2729291354812007,1456.331338323008,129,ACC,LOU,2026,1,2026-08-31T18:50:49Z
Massachusetts,8.624633091104093e-18,1.5244073154903684e-07,0.0,-2.7247151219083383,1320.5411795253506,-0.3474484641163737,1444.4082457413801,130,Mid-American,MASS,2026,1,2026-08-31T18:50:49Z
TCU,-1.5769849595923715,-1.1457158265985286,0.0,-0.13880919718556048,1460.4657285115843,-1.2059262917097666,1307.0517933264373,131,Big 12,TCU,2026,1,2026-08-31T18:50:49Z
Sacramento State,-1.5572219950004431,-1.3343318100067534,0.0,-0.0017592059999808375,1464.476692794047,-1.2445243421125103,1300.8761052619984,132,Mid-American,SAC,2026,1,2026-08-31T18:50:49Z
Hawai'i,-1.8104357457354316,-1.7950651062193896,0.0,0.16963428700787261,1463.5066416890943,-1.510225526934006,1258.363915690559,133,Mountain West,HAW,2026,1,2026-08-31T18:50:49Z
New Mexico State,-1.713033885695941,-1.9564521560885968,0.0,-0.9332684608977777,1386.522326274789,-1.6586410328122019,1234.6174347500478,134,Conference USA,NMSU,2026,1,2026-08-31T18:50:49Z
San José State,-2.412402550457223,-1.2598045166705985,0.0,-1.1854663756323014,1388.4475296677197,-1.7965455241771768,1212.5527161316518,135,Mountain West,SJSU,2026,1,2026-08-31T18:50:49Z
UNLV,-2.1424414472858717,-2.256184518756357,0.0,-0.37441388041350077,1415.374495121869,-1.906646952399159,1194.9364876161346,136,Mountain West,UNLV,2026,1,2026-08-31T18:50:49Z
Jacksonville State,-4.111682197847167,-4.69570976280785,0.0,-0.0495745388476782,1371.8369590163638,-3.7017197741935113,907.7248361290382,137,Conference USA,JXST,2026,1,2026-08-31T18:50:49Z
NC State,-4.355982010451239,-5.48907117441359,0.0,0.5051727092488976,1387.2767709553602,-4.030380278474603,855.1391554440636,138,ACC,NCSU,2026,1,2026-08-31T18:50:49Z
