school,quality_z,game_value_z,market_z,talent_prior_z,solver_rating,power_score,power_rating,wins,losses,rank,conference,abbreviation,season,week,as_of
Iowa,0.0,0.0,0.0,0.634725546459989,1567.2294015274367,0.6347255464599889,1601.5560874335981,0,0,28,Big Ten,IOWA,2026,1,2026-09-04T21:58:11Z
Arizona,0.0,0.0,0.0,0.5966302845568491,1563.1494126738662,0.596630284556849,1595.4608455290959,0,0,29,Big 12,ARIZ,2026,1,2026-09-04T21:58:11Z
Nebraska,0.0,0.0,0.0,0.547960023746631,1557.9368452393398,0.5479600237466309,1587.673603799461,0,0,30,Big Ten,NEB,2026,1,2026-09-04T21:58:11Z
South Florida,0.0,0.0,0.0,0.5021159723395044,1553.0269638157874,0.5021159723395043,1580.3385555743207,0,0,31,American Athletic,USF,2026,1,2026-09-04T21:58:11Z
Florida State,0.5859991036568175,-0.16416244299922977,0.0,0.5557107079678004,1569.0550916890784,0.49332165964792546,1578.931465543668,1,0,32,ACC,FSU,2026,1,2026-09-04T21:58:11Z
Missouri,0.0,0.8713987042768114,0.0,0.4818827456294438,1660.925310465489,0.4529403158054817,1572.470450528877,1,0,33,SEC,MIZ,2026,1,2026-09-04T21:58:11Z
Virginia,1.4619202712293817,1.1704126113479871,0.0,0.19963564740802295,1659.5069832342351,0.4409383201146484,1570.5501312183437,1,0,34,ACC,UVA,2026,1,2026-09-04T21:58:11Z
UTSA,0.0,0.0,0.0,0.41294603585073214,1543.4768956767941,0.4129460358507321,1566.071365736117,0,0,35,American Athletic,UTSA,2026,1,2026-09-04T21:58:11Z
Northwestern,0.0,0.0,0.0,0.3925094716818269,1541.2881470017905,0.39250947168182687,1562.8015154690922,0,0,36,Big Ten,NU,2026,1,2026-09-04T21:58:11Z
Mississippi State,0.0,0.0,0.0,0.3623443504027558,1538.0574733579622,0.36234435040275575,1557.975096064441,0,0,37,SEC,MSST,2026,1,2026-09-04T21:58:11Z
Minnesota,0.0,0.9297630423897801,0.0,0.3569779840075045,1653.1715073115345,0.360381301390923,1557.6610082225477,1,0,38,Big Ten,MINN,2026,1,2026-09-04T21:58:11Z
James Madison,0.0,0.0,0.0,0.3306121920022831,1534.658970601823,0.33061219200228303,1552.8979507203653,0,0,39,Sun Belt,JMU,2026,1,2026-09-04T21:58:11Z
Illinois,1.152906244832067,0.3419489856277935,0.0,0.19174238600147703,1578.838467057456,0.3237678083262183,1551.802849332195,1,0,40,Big Ten,ILL,2026,1,2026-09-04T21:58:11Z
Baylor,0.0,0.0,0.0,0.29833622366968304,1531.2022259974672,0.298336223669683,1547.7337957871493,0,0,41,Big 12,BAY,2026,1,2026-09-04T21:58:11Z
Wisconsin,0.0,0.0,0.0,0.2844014107102404,1529.7098125394452,0.28440141071024033,1545.5042257136386,0,0,42,Big Ten,WIS,2026,1,2026-09-04T21:58:11Z
Arkansas,0.0,0.0,0.0,0.2549225981976092,1526.5526423177564,0.25492259819760915,1540.7876157116175,0,0,43,SEC,ARK,2026,1,2026-09-04T21:58:11Z
Arizona State,0.0,0.0,0.0,0.253103855024794,1526.3578555778342,0.25310385502479393,1540.496616803967,0,0,44,Big 12,ASU,2026,1,2026-09-04T21:58:11Z
Louisville,0.0,0.0,0.0,0.24120912658919602,1525.0839344388517,0.241209126589196,1538.5934602542713,0,0,45,ACC,LOU,2026,1,2026-09-04T21:58:11Z
Texas State,0.0,0.0,0.0,0.22874257953200833,1523.7487717310808,0.2287425795320083,1536.5988127251214,0,0,46,Pac-12,TXST,2026,1,2026-09-04T21:58:11Z
Pittsburgh,0.0,0.0,0.0,0.22709710566143876,1523.5725420711342,0.22709710566143873,1536.3355369058302,0,0,47,ACC,PITT,2026,1,2026-09-04T21:58:11Z
Kentucky,0.0,0.0,0.0,0.21483821842871853,1522.2596196559045,0.2148382184287185,1534.374114948595,0,0,48,SEC,UK,2026,1,2026-09-04T21:58:11Z
Boise State,0.0,0.0,0.0,0.2105214407131176,1521.7972943145596,0.21052144071311757,1533.6834305140987,0,0,49,Pac-12,BOIS,2026,1,2026-09-04T21:58:11Z
NC State,-1.4619202712293822,-1.712298190287022,0.0,0.6076075328436021,1425.4490723097056,0.14286397651973437,1522.8582362431575,0,1,50,ACC,NCSU,2026,1,2026-09-04T21:58:11Z
Washington State,0.0,0.0,0.0,0.1377664664869202,1514.0052627322743,0.13776646648692017,1522.0426346379072,0,0,51,Pac-12,WSU,2026,1,2026-09-04T21:58:11Z
Wake Forest,0.842190648050519,0.4749926903397645,0.0,-0.054559618817738076,1565.2784811052095,0.10402021053020215,1516.6432336848322,1,0,52,ACC,WAKE,2026,1,2026-09-04T21:58:11Z
Duke,0.0,0.0,0.0,0.0985697378563709,1509.8073071882047,0.09856973785637088,1515.7711580570194,0,0,53,ACC,DUKE,2026,1,2026-09-04T21:58:11Z
California,0.0,0.0,0.0,0.09234033048558322,1509.1401398984303,0.09234033048558321,1514.7744528776934,0,0,54,ACC,CAL,2026,1,2026-09-04T21:58:11Z
UCLA,0.0,0.0,0.0,0.08919361710785928,1508.803128027003,0.08919361710785927,1514.2709787372576,0,0,55,Big Ten,UCLA,2026,1,2026-09-04T21:58:11Z
Virginia Tech,0.0,0.0,0.0,0.08095035342277893,1507.9202774500025,0.08095035342277891,1512.9520565476446,0,0,56,ACC,VT,2026,1,2026-09-04T21:58:11Z
TCU,-0.5477010810671835,-0.7400424685537675,0.0,0.4427529876193669,1501.4708470445662,0.07310499576355756,1511.6967993221692,0,1,57,Big 12,TCU,2026,1,2026-09-04T21:58:11Z
Iowa State,0.0,0.0,0.0,0.06234833101893342,1505.9280075384704,0.06234833101893341,1509.9757329630293,0,0,58,Big 12,ISU,2026,1,2026-09-04T21:58:11Z
North Carolina,0.5477010810671835,0.19816302836069333,0.0,-0.09473290403550304,1534.3031714223398,0.053640784089029094,1508.5825254542447,1,0,59,ACC,UNC,2026,1,2026-09-04T21:58:11Z
Georgia Tech,0.01586475941916196,-0.7280017998262039,0.0,0.3143375912135732,1488.8777325786016,0.044122761602840066,1507.0596418564544,0,1,60,ACC,GT,2026,1,2026-09-04T21:58:11Z
Memphis,0.7349175332434715,0.390919235654753,0.0,-0.11232972038260232,1550.9907775928546,0.03810751889406014,1506.0972030230496,1,0,61,American Athletic,MEM,2026,1,2026-09-04T21:58:11Z
Tulane,0.0,0.0,0.0,0.02992333869041467,1502.4553025177297,0.029923338690414667,1504.7877341904664,0,0,62,American Athletic,TULN,2026,1,2026-09-04T21:58:11Z
San Diego State,0.0,0.0,0.0,0.02151221531000542,1501.5544742277095,0.021512215310005415,1503.4419544496009,0,0,63,Pac-12,SDSU,2026,1,2026-09-04T21:58:11Z
Toledo,0.0,0.0,0.0,0.014304558684993808,1500.7825367945143,0.014304558684993807,1502.288729389599,0,0,64,Mid-American,TOL,2026,1,2026-09-04T21:58:11Z
Maryland,0.0,0.0,0.0,0.009069065636315566,1500.2218173712993,0.009069065636315564,1501.4510505018104,0,0,65,Big Ten,MD,2026,1,2026-09-04T21:58:11Z
North Texas,0.0,0.0,0.0,-0.016483167926919014,1497.4851823433817,-0.01648316792691901,1497.362693131693,0,0,66,American Athletic,UNT,2026,1,2026-09-04T21:58:11Z
UNLV,-0.7349175332434715,-0.9327980564783388,0.0,0.1867654668108731,1455.4825164022625,-0.02727162683574727,1495.6365397062805,0,1,67,Mountain West,UNLV,2026,1,2026-09-04T21:58:11Z
UCF,0.0,1.1871634345595925,0.0,-0.193881250669915,1618.975420502971,-0.047825617070897344,1492.3479012686564,1,0,68,Big 12,UCF,2026,1,2026-09-04T21:58:11Z
Kansas,0.0,0.0,0.0,-0.05065889183487302,1493.8249745999178,-0.050658891834873016,1491.8945773064204,0,0,69,Big 12,KU,2026,1,2026-09-04T21:58:11Z
Western Michigan,0.0,0.0,0.0,-0.07334616224140557,1491.3951760960529,-0.07334616224140555,1488.2646140413751,0,0,70,Mid-American,WMU,2026,1,2026-09-04T21:58:11Z
Houston,0.0,0.0,0.0,-0.120660564355459,1486.3278206404186,-0.12066056435545898,1480.6943097031265,0,0,71,Big 12,HOU,2026,1,2026-09-04T21:58:11Z
East Carolina,0.0,0.0,0.0,-0.13579309497617673,1484.7071320514854,-0.1357930949761767,1478.2731048038117,0,0,72,American Athletic,ECU,2026,1,2026-09-04T21:58:11Z
Colorado,-0.015864759419161933,0.18612232094359982,0.0,-0.2506890198503672,1516.4401954407954,-0.13972119642160477,1477.6446085725433,1,0,73,Big 12,COLO,2026,1,2026-09-04T21:58:11Z
Fresno State,0.0,0.0,0.0,-0.14243527813006104,1483.9957566237451,-0.14243527813006102,1477.2103554991902,0,0,74,Pac-12,FRES,2026,1,2026-09-04T21:58:11Z
Marshall,0.0,0.0,0.0,-0.14929696558683053,1483.2608723640835,-0.1492969655868305,1476.112485506107,0,0,75,Sun Belt,MRSH,2026,1,2026-09-04T21:58:11Z
Stanford,0.6168901890715733,0.08541070168410916,0.0,-0.31896318697111803,1499.4244094629692,-0.16489613559186628,1473.6166183053015,1,0,76,ACC,STAN,2026,1,2026-09-04T21:58:11Z
Western Kentucky,0.0,0.0,0.0,-0.20950533318472878,1476.8125778408516,-0.20950533318472875,1466.4791466904435,0,0,77,Conference USA,WKU,2026,1,2026-09-04T21:58:11Z
Michigan State,0.0,0.0,0.0,-0.2470574481045922,1472.7907598339143,-0.24705744810459218,1460.4708083032654,0,0,78,Big Ten,MSU,2026,1,2026-09-04T21:58:11Z
Ohio,0.0,0.0,0.0,-0.247669746956607,1472.7251828470012,-0.24766974695660698,1460.3728404869428,0,0,79,Mid-American,OHIO,2026,1,2026-09-04T21:58:11Z
Liberty,0.0,0.0,0.0,-0.2723290111302149,1470.0841845196665,-0.27232901113021485,1456.4273582191656,0,0,80,Conference USA,LIB,2026,1,2026-09-04T21:58:11Z
Old Dominion,0.0,0.0,0.0,-0.28684976078594465,1468.529017452132,-0.2868497607859446,1454.104038274249,0,0,81,Sun Belt,ODU,2026,1,2026-09-04T21:58:11Z
New Mexico,0.0,0.0,0.0,-0.2899660458355772,1468.1952644437033,-0.28996604583557717,1453.6054326663077,0,0,82,Mountain West,UNM,2026,1,2026-09-04T21:58:11Z
UConn,0.0,0.0,0.0,-0.30055885409950805,1467.0607784870315,-0.300558854099508,1451.9105833440788,0,0,83,FBS Independents,CONN,2026,1,2026-09-04T21:58:11Z
Cincinnati,0.0,0.0,0.0,-0.37033064025409745,1459.5882452746803,-0.3703306402540974,1440.7470975593444,0,0,84,Big 12,CIN,2026,1,2026-09-04T21:58:11Z
Rutgers,-0.86021272714915,-2.1900081386130403,0.0,0.08350655332978137,1323.2902999891,-0.3735415305596978,1440.2333551104484,0,1,85,Big Ten,RUTG,2026,1,2026-09-04T21:58:11Z
Syracuse,0.0,0.0,0.0,-0.4097641778690269,1455.3649275735227,-0.40976417786902686,1434.4377315409556,0,0,86,ACC,SYR,2026,1,2026-09-04T21:58:11Z
Hawai'i,-0.6168901890715733,-0.6272927942542889,0.0,-0.36604131428565273,1425.7127918084946,-0.4180589006219406,1433.1105759004895,0,1,87,Mountain West,HAW,2026,1,2026-09-04T21:58:11Z
Purdue,0.0,0.0,0.0,-0.4199346825155489,1454.275670182446,-0.41993468251554883,1432.8104507975122,0,0,88,Big Ten,PUR,2026,1,2026-09-04T21:58:11Z
Louisiana,0.0,0.0,0.0,-0.429649218546002,1453.2352468662175,-0.42964921854600197,1431.2561250326396,0,0,89,Sun Belt,UL,2026,1,2026-09-04T21:58:11Z
Utah State,0.0,0.0,0.0,-0.43353188236400014,1452.8194149672304,-0.4335318823640001,1430.63489882176,0,0,90,Pac-12,USU,2026,1,2026-09-04T21:58:11Z
West Virginia,0.0,0.0,0.0,-0.4395204997380426,1452.178036199537,-0.4395204997380425,1429.676720041913,0,0,91,Big 12,WVU,2026,1,2026-09-04T21:58:11Z
Eastern Michigan,0.5248605309145917,0.1381671710690311,0.0,-0.6795433604478182,1465.889531673486,-0.4537065030035481,1427.4069595194323,1,0,92,Mid-American,EMU,2026,1,2026-09-04T21:58:11Z
Boston College,0.0,0.0,0.0,-0.4635082752017848,1449.608954071611,-0.4635082752017847,1425.8386759677144,0,0,93,ACC,BC,2026,1,2026-09-04T21:58:11Z
Delaware,0.0,1.4541623533171288,0.0,-0.7652821673765376,1583.5041528539232,-0.47125467613289096,1424.5992518187375,1,0,94,Conference USA,DEL,2026,1,2026-09-04T21:58:11Z
Louisiana Tech,0.0,0.0,0.0,-0.4737941205048851,1448.5073437376827,-0.47379412050488506,1424.1929407192183,0,0,95,Sun Belt,LT,2026,1,2026-09-04T21:58:11Z
South Alabama,0.0,0.0,0.0,-0.4876734657800991,1447.0208708486996,-0.48767346578009907,1421.972245475184,0,0,96,Sun Belt,USA,2026,1,2026-09-04T21:58:11Z
North Dakota State,1.3733837692640403,1.3108464302892984,0.0,-1.0551826116836855,1538.6473126128774,-0.49695856089323237,1420.4866302570829,1,0,97,Mountain West,NDSU,2026,1,2026-09-04T21:58:11Z
Southern Miss,0.0,0.0,0.0,-0.5059450936474728,1445.063986073238,-0.5059450936474726,1419.0487850164043,0,0,98,Sun Belt,USM,2026,1,2026-09-04T21:58:11Z
Miami (OH),0.0,0.0,0.0,-0.527344322748891,1442.772136330066,-0.5273443227488909,1415.6249083601774,0,0,99,Mid-American,M-OH,2026,1,2026-09-04T21:58:11Z
Troy,0.0,0.0,0.0,-0.5332510719527738,1442.1395256139629,-0.5332510719527737,1414.6798284875563,0,0,100,Sun Belt,TROY,2026,1,2026-09-04T21:58:11Z
Florida International,0.0,0.0,0.0,-0.6325351776797431,1431.5062335858704,-0.632535177679743,1398.794371571241,0,0,101,Conference USA,FIU,2026,1,2026-09-04T21:58:11Z
Jacksonville State,-1.3733837692640405,-1.8527324604755495,0.0,-0.22033024072378515,1323.2462771611986,-0.6457031014330833,1396.6875037707066,0,1,102,Conference USA,JXST,2026,1,2026-09-04T21:58:11Z
Arkansas State,0.0,0.0,0.0,-0.6598073839864297,1428.5853900955049,-0.6598073839864296,1394.4308185621712,0,0,103,Sun Belt,ARST,2026,1,2026-09-04T21:58:11Z
Georgia Southern,0.0,0.0,0.0,-0.690260382839216,1425.3238848670312,-0.6902603828392159,1389.5583387457255,0,0,104,Sun Belt,GASO,2026,1,2026-09-04T21:58:11Z
Sacramento State,-0.5248605309145917,-0.6800468040424266,0.0,-0.7439514449746392,1380.1558605128291,-0.706658632438532,1386.9346188098348,0,1,105,Mid-American,SAC,2026,1,2026-09-04T21:58:11Z
Temple,0.0,0.0,0.0,-0.7297683531294354,1421.0925954531106,-0.7297683531294353,1383.2370634992903,0,0,106,American Athletic,TEM,2026,1,2026-09-04T21:58:11Z
Oregon State,0.0,0.0,0.0,-0.7383932473231154,1420.1688723858454,-0.7383932473231153,1381.8570804283015,0,0,107,Pac-12,ORST,2026,1,2026-09-04T21:58:11Z
UAB,-1.1529062448320673,-0.8838279638039198,0.0,-0.6747564333329588,1367.9321392829122,-0.7487904088093615,1380.1935345905022,0,1,108,American Athletic,UAB,2026,1,2026-09-04T21:58:11Z
App State,0.0,0.0,0.0,-0.7643209713113429,1417.3920224684098,-0.7643209713113428,1377.708644590185,0,0,109,Sun Belt,APP,2026,1,2026-09-04T21:58:11Z
Kennesaw State,0.0,1.6395367085350403,0.0,-1.1619994162639877,1558.8768494932851,-0.765236723586139,1377.5621242262177,1,0,110,Conference USA,KENN,2026,1,2026-09-04T21:58:11Z
Florida Atlantic,0.0,0.0,0.0,-0.7760530195312734,1416.1355243220373,-0.7760530195312733,1375.8315168749964,0,0,111,American Athletic,FAU,2026,1,2026-09-04T21:58:11Z
Colorado State,0.0,0.0,0.0,-0.8107206450484493,1412.4226340930775,-0.8107206450484492,1370.284696792248,0,0,112,Pac-12,CSU,2026,1,2026-09-04T21:58:11Z
Buffalo,0.0,-0.28375733027159633,0.0,-1.0218837512323398,1388.5722266891578,-0.8237921098541723,1368.1932624233325,1,0,113,Mid-American,BUF,2026,1,2026-09-04T21:58:11Z
Missouri State,0.0,0.0,0.0,-0.8297196121869193,1410.3878515431793,-0.8297196121869191,1367.244862050093,0,0,114,Conference USA,MOST,2026,1,2026-09-04T21:58:11Z
Nevada,0.0,0.0,0.0,-0.9085568489263104,1401.9444118324654,-0.9085568489263103,1354.6309041717905,0,0,115,Mountain West,NEV,2026,1,2026-09-04T21:58:11Z
Central Michigan,0.0,0.0,0.0,-0.9341498232552701,1399.203413483186,-0.93414982325527,1350.5360282791569,0,0,116,Mid-American,CMU,2026,1,2026-09-04T21:58:11Z
Army,0.0,0.0,0.0,-0.9353537233733232,1399.0744762133766,-0.9353537233733231,1350.3434042602682,0,0,117,American Athletic,ARMY,2026,1,2026-09-04T21:58:11Z
Tulsa,0.0,0.0,0.0,-0.952962737424239,1397.1885571394305,-0.9529627374242389,1347.525962012122,0,0,118,American Athletic,TLSA,2026,1,2026-09-04T21:58:11Z
Oklahoma State,0.0,0.0,0.0,-0.9608419990602712,1396.3446910510147,-0.9608419990602711,1346.2652801503566,0,0,119,Big 12,OKST,2026,1,2026-09-04T21:58:11Z
Northern Illinois,0.0,0.0,0.0,-0.9995703289394471,1392.1969008448154,-0.999570328939447,1340.0687473696885,0,0,120,Mountain West,NIU,2026,1,2026-09-04T21:58:11Z
Akron,-0.842190648050519,-1.01687603472941,0.0,-1.0497095902515392,1314.9555000824698,-1.0147897706652116,1337.6336366935661,0,1,121,Mid-American,AKR,2026,1,2026-09-04T21:58:11Z
Wyoming,0.0,0.0,0.0,-1.016428236661755,1390.3914249886207,-1.0164282366617547,1337.3714821341193,0,0,122,Mountain West,WYO,2026,1,2026-09-04T21:58:11Z
Bowling Green,0.0,0.0,0.0,-1.0304456553206014,1388.8901644898915,-1.0304456553206012,1335.1286951487039,0,0,123,Mid-American,BGSU,2026,1,2026-09-04T21:58:11Z
Middle Tennessee,0.0,0.0,0.0,-1.0738950755265846,1384.2367472070482,-1.0738950755265844,1328.1767879157464,0,0,124,Conference USA,MTSU,2026,1,2026-09-04T21:58:11Z
San José State,-0.8424012117161697,-0.057204863214079006,0.0,-1.2543794409762687,1385.5005381642636,-1.0909614288664624,1325.446171381366,0,1,125,Mountain West,SJSU,2026,1,2026-09-04T21:58:11Z
Georgia State,0.0,0.0,0.0,-1.094127956936458,1382.0698128823076,-1.0941279569364577,1324.9395268901667,0,0,126,Sun Belt,GAST,2026,1,2026-09-04T21:58:11Z
Coastal Carolina,0.0,0.0,0.0,-1.1590111368455454,1375.1208476412662,-1.1590111368455451,1314.5582181047128,0,0,127,Sun Belt,CCU,2026,1,2026-09-04T21:58:11Z
Rice,0.0,0.0,0.0,-1.211047502816202,1369.5477715542609,-1.2110475028162018,1306.2323995494078,0,0,128,American Athletic,RICE,2026,1,2026-09-04T21:58:11Z
UTEP,0.0,0.0,0.0,-1.2179985435401315,1368.8033175918113,-1.2179985435401313,1305.120233033579,0,0,129,Mountain West,UTEP,2026,1,2026-09-04T21:58:11Z
New Mexico State,-0.5859991036568175,-0.37771816142790704,0.0,-1.493841332149449,1328.9725362064814,-1.274190652607098,1296.1294955828644,0,1,130,Conference USA,NMSU,2026,1,2026-09-04T21:58:11Z
Charlotte,0.0,0.0,0.0,-1.291174260430827,1360.9662246214264,-1.2911742604308267,1293.4121183310676,0,0,131,American Athletic,CLT,2026,1,2026-09-04T21:58:11Z
Sam Houston,0.0,0.0,0.0,-1.3375151063513424,1356.0031366841008,-1.3375151063513422,1285.9975829837854,0,0,132,Conference USA,SHSU,2026,1,2026-09-04T21:58:11Z
Kent State,0.0,0.0,0.0,-1.400934394238035,1349.21095375235,-1.4009343942380348,1275.8504969219143,0,0,133,Mid-American,KENT,2026,1,2026-09-04T21:58:11Z
Massachusetts,0.86021272714915,1.6481333575040717,0.0,-2.2602518825361524,1442.0826993945964,-1.4737742058355,1264.19612706632,1,0,134,Mid-American,MASS,2026,1,2026-09-04T21:58:11Z
Ball State,0.0,0.0,0.0,-1.5443674589238068,1333.84932409249,-1.5443674589238066,1252.9012065721909,0,0,135,Mid-American,BALL,2026,1,2026-09-04T21:58:11Z
Air Force,0.0,0.0,0.0,-1.5541913699394188,1332.7971867546742,-1.5541913699394185,1251.329380809693,0,0,136,Mountain West,AF,2026,1,2026-09-04T21:58:11Z
UL Monroe,0.0,0.0,0.0,-1.5686481121776572,1331.2488748585406,-1.568648112177657,1249.016302051575,0,0,137,Sun Belt,ULM,2026,1,2026-09-04T21:58:11Z
Navy,0.0,0.0,0.0,-1.6823818674475775,1319.0680305594299,-1.6823818674475772,1230.8189012083876,0,0,138,American Athletic,NAVY,2026,1,2026-09-04T21:58:11Z
