school,quality_z,game_value_z,market_z,talent_prior_z,solver_rating,power_score,power_rating,wins,losses,rank,conference,abbreviation,season,week,as_of
Penn State,1.379542065910221,1.2077189941531357,0.0,1.130904911480294,1815.0384842767382,1.1620530468503674,1685.9284874960588,1,0,13,Big Ten,PSU,2026,1,2026-09-08T03:47:25Z
USC,0.9502931304706708,0.20594465474139204,0.0,1.5391714660373441,1745.5110336588584,1.1410433681329226,1682.5669389012676,2,0,14,Big Ten,USC,2026,1,2026-09-08T03:47:25Z
Ole Miss,0.0546985134563383,-0.6716550519946004,0.0,1.97367497891471,1693.7274441824534,1.0089220690389513,1661.4275310462322,1,0,15,SEC,MISS,2026,1,2026-09-08T03:47:25Z
Florida,1.211666572397261,1.0735253103376896,0.0,0.9587897208324291,1778.7904795718068,0.9947882179554425,1659.1661148728708,1,0,16,SEC,FLA,2026,1,2026-09-08T03:47:25Z
Tennessee,0.0,0.32460113291246656,0.0,1.090295976635111,1706.1825201285008,0.8808522408325374,1640.936358533206,1,0,17,SEC,TENN,2026,1,2026-09-08T03:47:25Z
Texas Tech,0.0,-0.09986981923537695,0.0,1.551036683036457,1710.8944111654962,0.8569518062079696,1637.1122889932751,1,0,18,Big 12,TTU,2026,1,2026-09-08T03:47:25Z
SMU,0.0,0.0,0.0,0.8431767292441535,1599.5932043606117,0.8431767292441534,1634.9082766790646,0,0,19,ACC,SMU,2026,1,2026-09-08T03:47:25Z
Iowa,1.0673790836707022,0.867797362487272,0.0,0.7663518837781668,1731.7021349039742,0.8083263114673765,1629.3322098347803,1,0,20,Big Ten,IOWA,2026,1,2026-09-08T03:47:25Z
Washington,0.5736721527858298,-0.1450408348131692,0.0,0.9935308334138765,1639.366145425094,0.6780217722695493,1608.483483563128,1,0,21,Big Ten,WASH,2026,1,2026-09-08T03:47:25Z
Utah,0.0,0.4507221689273636,0.0,0.7926834477328415,1685.6966919637168,0.6591789852055757,1605.468637632892,1,0,22,Big 12,UTAH,2026,1,2026-09-08T03:47:25Z
Michigan,0.40826445408049344,-0.9060326887075516,0.0,1.2521637544994468,1580.4336036748975,0.6494887724360782,1603.9182035897725,1,0,23,Big Ten,MICH,2026,1,2026-09-08T03:47:25Z
Mississippi State,1.4022753243017103,1.2398951772729647,0.0,0.3913095312560415,1730.9977316352833,0.5894297426465085,1594.3087588234414,1,0,24,SEC,MSST,2026,1,2026-09-08T03:47:25Z
Nebraska,0.9984414171667968,0.5751568773950111,0.0,0.5233620343124429,1668.3719422363256,0.5841507789228183,1593.464124627651,1,0,25,Big Ten,NEB,2026,1,2026-09-08T03:47:25Z
Vanderbilt,0.0,-0.13776979032654652,0.0,0.99946856835792,1640.9278320696653,0.5393750615318469,1586.3000098450955,1,0,26,SEC,VAN,2026,1,2026-09-08T03:47:25Z
Virginia,1.1466385423926182,0.7768941467664594,0.0,0.38751199245983853,1676.0041105774653,0.5140705457147061,1582.251287314353,1,0,27,ACC,UVA,2026,1,2026-09-08T03:47:25Z
Florida State,0.4443650345608342,0.11850910221114397,0.0,0.5635172270134629,1619.3463884783512,0.5064474278196389,1581.0315884511422,1,0,28,ACC,FSU,2026,1,2026-09-08T03:47:25Z
Missouri,0.0,0.5517012384109359,0.0,0.5543993582201749,1669.294671087232,0.4816958325936618,1577.0713332149858,1,0,29,SEC,MIZ,2026,1,2026-09-08T03:47:25Z
BYU,0.0,0.5528782210779979,0.0,0.5516219881708433,1669.1034939019485,0.4796271405826532,1576.7403424932245,1,0,30,Big 12,BYU,2026,1,2026-09-08T03:47:25Z
Kansas State,0.0,0.5617593527837466,0.0,0.530664849298706,1667.6609325039333,0.4640174576854034,1574.2427932296646,1,0,31,Big 12,KSU,2026,1,2026-09-08T03:47:25Z
Pittsburgh,1.100094624433547,1.454793514561089,0.0,0.2509218558187901,1739.6414356575012,0.46071474613389707,1573.7143593814235,1,0,32,ACC,PITT,2026,1,2026-09-08T03:47:25Z
Arizona,0.0,0.5772969948741877,0.0,0.4940000937446186,1665.1371547424417,0.43670813787813745,1569.873302060502,1,0,33,Big 12,ARIZ,2026,1,2026-09-08T03:47:25Z
Auburn,-0.034861257637462326,-0.49454429020865115,0.0,0.9036402236350899,1587.5187683362087,0.41427595350589586,1566.2841525609433,1,0,34,SEC,AUB,2026,1,2026-09-08T03:47:25Z
Arizona State,0.0,0.6154687618400609,0.0,0.4039247466150575,1658.9369181798693,0.36961655566690793,1559.1386489067054,1,0,35,Big 12,ASU,2026,1,2026-09-08T03:47:25Z
Illinois,0.9306711819639418,0.040688122609313336,0.0,0.3114643993389104,1580.2461727575571,0.3632939507682738,1558.1270321229238,1,0,36,Big Ten,ILL,2026,1,2026-09-08T03:47:25Z
South Florida,0.08162538990373679,-0.4127393370595025,0.0,0.6917332160340016,1571.9904196252057,0.3382027865272033,1554.1124458443526,1,0,37,American Athletic,USF,2026,1,2026-09-08T03:47:25Z
James Madison,0.2665723809869745,-0.4182279902811469,0.0,0.5682217796906648,1556.676152948564,0.3138001365147455,1550.2080218423594,1,0,38,Sun Belt,JMU,2026,1,2026-09-08T03:47:25Z
Kentucky,0.0,0.6499137450788793,0.0,0.3226436305251916,1653.3420227519096,0.30907525489878634,1549.4520407838058,1,0,39,SEC,UK,2026,1,2026-09-08T03:47:25Z
UTSA,0.0,0.659945613123529,0.0,0.2989710560465823,1651.7125473572562,0.29144301114513627,1546.6308817832219,1,0,40,American Athletic,UTSA,2026,1,2026-09-08T03:47:25Z
Louisville,-0.005546990491647488,0.00946784809986328,0.0,0.3514609435320413,1581.3181674492953,0.27493497079853896,1543.9895953277662,0,1,41,ACC,LOU,2026,1,2026-09-08T03:47:25Z
Iowa State,0.0,0.6748533090909978,0.0,0.2637928079352954,1649.2910916860046,0.2652408992419686,1542.4385438787149,1,0,42,Big 12,ISU,2026,1,2026-09-08T03:47:25Z
Memphis,0.6349061689461384,0.318163121337289,0.0,0.07702151220664882,1585.0919641340042,0.2575982032238909,1541.2157125158226,2,0,43,American Athletic,MEM,2026,1,2026-09-08T03:47:25Z
Minnesota,0.0,0.6893245749597231,0.0,0.22964442026188836,1646.9405253151526,0.23980586699417794,1538.3689387190684,1,0,44,Big Ten,MINN,2026,1,2026-09-08T03:47:25Z
Arkansas,0.0,-0.021599760787747013,0.0,0.40483675440946465,1583.9970110226052,0.22445430623954973,1535.912688998328,1,0,45,SEC,ARK,2026,1,2026-09-08T03:47:25Z
Duke,0.07847147302169803,0.1360246740406817,0.0,0.2451327769705767,1583.5997893357244,0.21335221636768498,1534.1363546188295,1,0,46,ACC,DUKE,2026,1,2026-09-08T03:47:25Z
Wake Forest,0.6885926026798923,0.13443577460558692,0.0,0.09465023574112909,1565.541950001906,0.17173803191245046,1527.478085105992,1,0,47,ACC,WAKE,2026,1,2026-09-08T03:47:25Z
UCLA,0.8062718183585543,0.8476507160810252,0.0,-0.024199074954318993,1635.4463597347108,0.15584625894196175,1524.935401430714,1,0,48,Big Ten,UCLA,2026,1,2026-09-08T03:47:25Z
Virginia Tech,0.0,0.7506498054232824,0.0,0.08493297877310631,1636.9794738273276,0.13201922078136702,1521.1230753250188,1,0,49,ACC,VT,2026,1,2026-09-08T03:47:25Z
Kansas,0.0,0.7546875823215222,0.0,0.07540488550810648,1636.323618100807,0.12492233053363344,1519.9875728853813,1,0,50,Big 12,KU,2026,1,2026-09-08T03:47:25Z
Northwestern,0.0,-0.007840293002750576,0.0,0.21211749958648027,1562.7313949784457,0.11821249360098185,1518.913998976157,1,0,51,Big Ten,NU,2026,1,2026-09-08T03:47:25Z
Baylor,0.08401278060215316,-0.16764453319160078,0.0,0.19555346926647366,1541.9389954369433,0.10191924878210235,1516.3070798051365,0,1,52,Big 12,BAY,2026,1,2026-09-08T03:47:25Z
North Carolina,0.43299185844317367,0.09165447293531906,0.0,-0.05130597385437264,1543.1690738133232,0.06396245823097882,1510.2339933169567,1,0,53,ACC,UNC,2026,1,2026-09-08T03:47:25Z
Boise State,-0.26788119387321113,0.2900678607244564,0.0,0.09044693250100366,1583.3766199668544,0.06262301118911871,1510.019681790259,0,1,54,Pac-12,BOIS,2026,1,2026-09-08T03:47:25Z
Georgia Tech,0.05906488521243081,-0.7330915974836381,0.0,0.4774077470279404,1508.7997720320675,0.015738908184687594,1502.51822530955,0,1,55,ACC,GT,2026,1,2026-09-08T03:47:25Z
Maryland,0.0,0.8191790761617221,0.0,-0.07677810617140969,1625.8482707468215,0.01157058643509417,1501.851293829615,1,0,56,Big Ten,MD,2026,1,2026-09-08T03:47:25Z
UCF,0.0,0.8342779876099616,0.0,-0.11240757260911927,1623.39575596279,-0.014967610228300454,1497.6051823634718,1,0,57,Big 12,UCF,2026,1,2026-09-08T03:47:25Z
UConn,0.0,0.8370248667326909,0.0,-0.11888948607998368,1622.9495806420368,-0.019795588630549157,1496.832705819112,1,0,58,FBS Independents,CONN,2026,1,2026-09-08T03:47:25Z
Old Dominion,0.0,0.4577927647349123,0.0,-0.08540163494641471,1582.2519955114374,-0.026759584809420443,1495.7184664304928,1,0,59,Sun Belt,ODU,2026,1,2026-09-08T03:47:25Z
TCU,-0.3838403354784829,-0.7538414127457576,0.0,0.564368979619316,1516.6825377297314,-0.049471625360135385,1492.0845399423783,0,1,60,Big 12,TCU,2026,1,2026-09-08T03:47:25Z
North Dakota State,1.073062049898954,1.3614264833015302,0.0,-0.9860446728781856,1581.745717776351,-0.04991575533039527,1492.0134791471366,2,0,61,Mountain West,NDSU,2026,1,2026-09-08T03:47:25Z
San Diego State,0.0,0.8550022985355457,0.0,-0.16131150473025652,1620.0295080641847,-0.05139313937600756,1491.7770976998388,1,0,62,Pac-12,SDSU,2026,1,2026-09-08T03:47:25Z
Colorado,-0.009913362247740004,0.07090459099911374,0.0,-0.12656528509656959,1531.7872135226655,-0.051999090390847845,1491.6801455374643,1,0,63,Big 12,COLO,2026,1,2026-09-08T03:47:25Z
Clemson,-1.4918438496785926,-2.0746916950847987,0.0,1.2052760191460243,1437.1945582846856,-0.055762998495117566,1491.0779202407812,0,1,64,ACC,CLEM,2026,1,2026-09-08T03:47:25Z
Houston,0.4215099876850471,-0.0638327585299846,0.0,-0.26893815984801483,1499.0072339396343,-0.057509829644166996,1490.7984272569333,1,0,65,Big 12,HOU,2026,1,2026-09-08T03:47:25Z
Tulane,-0.029319950057007188,-0.7982114712795827,0.0,0.150425313661862,1462.2974577300758,-0.06205678255997331,1490.0709147904042,0,1,66,American Athletic,TULN,2026,1,2026-09-08T03:47:25Z
Michigan State,0.041789593087138505,-0.010287440134104108,0.0,-0.15054660673081202,1519.3746766037375,-0.07623407390353786,1487.802548175434,1,0,67,Big Ten,MSU,2026,1,2026-09-08T03:47:25Z
Cincinnati,0.35916672078604656,0.35894813337965625,0.0,-0.1953335940571271,1557.552809393722,-0.07650479624785367,1487.7592326003435,1,0,68,Big 12,CIN,2026,1,2026-09-08T03:47:25Z
New Mexico,0.9849997389926359,0.781422473211548,0.0,-0.37659254382716123,1585.7957709545285,-0.10315452481943227,1483.4952760288909,1,0,69,Mountain West,UNM,2026,1,2026-09-08T03:47:25Z
UNLV,-0.14562179312239842,-0.2754348999601003,0.0,0.3411319092608718,1546.5293024845294,-0.12553258294244052,1479.9147867292095,1,1,70,Mountain West,UNLV,2026,1,2026-09-08T03:47:25Z
Wisconsin,-0.7605621661880541,-0.9066550504237757,0.0,0.3353129062466999,1471.4790016559182,-0.1593979869856483,1474.4963220822963,0,1,71,Big Ten,WIS,2026,1,2026-09-08T03:47:25Z
Toledo,0.007361929877552284,-0.651899827238863,0.0,-0.0946466397188254,1450.4296261268553,-0.16548026758431567,1473.5231571865095,0,1,72,Mid-American,TOL,2026,1,2026-09-08T03:47:25Z
Western Michigan,-0.35911293111580267,0.24384254310158485,0.0,-0.25195306658207556,1537.2692059166013,-0.2205246983989607,1464.7160482561662,0,1,73,Mid-American,WMU,2026,1,2026-09-08T03:47:25Z
NC State,-1.0974870194279274,-1.4390860051938443,0.0,0.5178139286527427,1430.4303880591085,-0.23372906772686486,1462.6033491637015,0,1,74,ACC,NCSU,2026,1,2026-09-08T03:47:25Z
West Virginia,0.06212407103267634,-0.3905653431707426,0.0,-0.3230334470317608,1454.0932199693239,-0.23487455590538564,1462.4200710551384,1,0,75,Big 12,WVU,2026,1,2026-09-08T03:47:25Z
Liberty,-0.21742085802228367,-0.24396058789749356,0.0,-0.26242200410602057,1478.561570627866,-0.24488760448380192,1460.8179832825917,0,1,76,Conference USA,LIB,2026,1,2026-09-08T03:47:25Z
Washington State,-0.524520629821139,-0.5171468655530717,0.0,-0.043224571170792585,1472.410516018784,-0.24576295608345863,1460.6779270266466,0,1,77,Pac-12,WSU,2026,1,2026-09-08T03:47:25Z
Syracuse,0.0,0.9657379748366699,0.0,-0.4226186245019969,1602.0427224485954,-0.24602473022992472,1460.636043163212,1,0,78,ACC,SYR,2026,1,2026-09-08T03:47:25Z
Eastern Michigan,0.028044411964560187,-0.18696648932700852,0.0,-0.8759419124877217,1412.4166124113976,-0.303059098000276,1451.510544319956,1,1,79,Mid-American,EMU,2026,1,2026-09-08T03:47:25Z
Purdue,0.0,0.9015434116836472,0.0,-0.4915345494950592,1586.2962870263336,-0.30551970819740754,1451.1168466884149,1,0,80,Big Ten,PUR,2026,1,2026-09-08T03:47:25Z
Georgia Southern,0.0,1.011154623138599,0.0,-0.529789989267868,1594.6657004835693,-0.32585008377018737,1447.86398659677,1,0,81,Sun Belt,GASO,2026,1,2026-09-08T03:47:25Z
Louisiana Tech,0.0,1.0402084798600109,0.0,-0.598349462345795,1589.9464852350616,-0.37691581563742266,1439.6934694980123,1,0,82,Sun Belt,LT,2026,1,2026-09-08T03:47:25Z
Florida International,-0.032473866939046,-0.24944869879292753,0.0,-0.6012666860597644,1437.6753123504188,-0.39068614750977587,1437.490216398436,0,1,83,Conference USA,FIU,2026,1,2026-09-08T03:47:25Z
Louisiana,0.0,1.0569587804227663,0.0,-0.6378757734820747,1587.2257354705532,-0.4063565320777598,1434.9829548675584,1,0,84,Sun Belt,UL,2026,1,2026-09-08T03:47:25Z
North Texas,-1.364043591133738,-1.2175424536135842,0.0,0.19903996246434644,1418.6725212890367,-0.44127998950372077,1429.3952016794046,0,1,85,American Athletic,UNT,2026,1,2026-09-08T03:47:25Z
Troy,-0.16623241713880588,-0.6526502633075022,0.0,-0.5131736293945085,1400.6387472612973,-0.4449120291215722,1428.8140753405485,1,0,86,Sun Belt,TROY,2026,1,2026-09-08T03:47:25Z
Boston College,-0.3100151978213557,-1.0211386488472265,0.0,-0.3441131501427291,1377.3068235325798,-0.44992687640622275,1428.0116997750044,0,1,87,ACC,BC,2026,1,2026-09-08T03:47:25Z
South Alabama,0.0,0.9876762923938477,0.0,-0.6947855317243236,1572.3057312132767,-0.45690885537586556,1426.8945831398614,1,0,88,Sun Belt,USA,2026,1,2026-09-08T03:47:25Z
California,-0.7571202953938634,-1.509842801866073,0.0,-0.02180196897239215,1358.0125896051265,-0.4653104420886479,1425.5503292658163,0,1,89,ACC,CAL,2026,1,2026-09-08T03:47:25Z
Sacramento State,-0.3788273465282832,0.11738362180488286,0.0,-0.6957926453769202,1469.6635485016145,-0.4663448343334812,1425.384826506643,1,1,90,Mid-American,SAC,2026,1,2026-09-08T03:47:25Z
Southern Miss,0.0,1.0929162171055233,0.0,-0.7227258825688296,1581.385172370183,-0.46955615606852374,1424.8710150290362,1,0,91,Sun Belt,USM,2026,1,2026-09-08T03:47:25Z
Nevada,0.9478395569437621,1.3154556600259046,0.0,-0.9018290210993068,1586.331334272516,-0.4717880317854765,1424.5139149143238,1,0,92,Mountain West,NEV,2026,1,2026-09-08T03:47:25Z
Temple,0.0,0.9401329261144067,0.0,-0.7428461946797433,1560.9975288119133,-0.498642107323941,1420.2172628281694,1,0,93,American Athletic,TEM,2026,1,2026-09-08T03:47:25Z
App State,0.0,1.1181126708689597,0.0,-0.7821828975192909,1577.2925147258334,-0.5138420271054174,1417.7852756631332,1,0,94,Sun Belt,APP,2026,1,2026-09-08T03:47:25Z
Colorado State,0.7406888412835043,0.519255807760304,0.0,-0.8468718276694069,1499.0635466280328,-0.5242776508814656,1416.1155758589655,1,0,95,Pac-12,CSU,2026,1,2026-09-08T03:47:25Z
East Carolina,-1.1833147104841073,-1.4432857896152642,0.0,0.02777926805485434,1371.7412223787783,-0.5321586059064268,1414.8546230549716,0,1,96,American Athletic,ECU,2026,1,2026-09-08T03:47:25Z
Texas State,-0.9283829477159085,-1.9767563336398066,0.0,0.05900009472516248,1312.6047534780284,-0.544150435682524,1412.9359302907963,0,1,97,Pac-12,TXST,2026,1,2026-09-08T03:47:25Z
Buffalo,0.0,-0.3686369643186799,0.0,-0.8595033766296082,1392.9675611474886,-0.5489952319423498,1412.160762889224,1,0,98,Mid-American,BUF,2026,1,2026-09-08T03:47:25Z
Utah State,0.0,-1.5808187476639501,0.0,-0.5630810348799956,1285.3714641003762,-0.5937903639929265,1404.9935417611318,0,1,99,Pac-12,USU,2026,1,2026-09-08T03:47:25Z
Rutgers,-0.6076207464127841,-1.9372296308194399,0.0,0.060819646297054386,1317.4771768663575,-0.5961097308197727,1404.6224430688364,0,1,100,Big Ten,RUTG,2026,1,2026-09-08T03:47:25Z
Jacksonville State,-1.023910526934263,-0.27351774383038036,0.0,-0.26231670189159967,1475.092171388451,-0.640488968428154,1397.5217650514953,1,1,101,Conference USA,JXST,2026,1,2026-09-08T03:47:25Z
Ohio,-0.949289894202106,-1.2373422636023719,0.0,-0.3430123001991556,1351.968246858713,-0.6467499841703155,1396.5200025327495,0,1,102,Mid-American,OHIO,2026,1,2026-09-08T03:47:25Z
Coastal Carolina,-0.012972548067985687,-0.2716227639319966,0.0,-1.0609609105437317,1380.471833371984,-0.6488489515765787,1396.1841677477473,0,1,103,Sun Belt,CCU,2026,1,2026-09-08T03:47:25Z
San José State,-0.4905202746074918,0.33207948487290717,0.0,-1.113548226686954,1445.3443740888654,-0.6502199081041846,1395.9648147033304,1,1,104,Mountain West,SJSU,2026,1,2026-09-08T03:47:25Z
Delaware,0.0,1.1957413592136104,0.0,-0.9653662187448531,1564.6832940887762,-0.6502840087061463,1395.9545586070167,1,0,105,Conference USA,DEL,2026,1,2026-09-08T03:47:25Z
Arkansas State,-0.7062787014418821,-0.7376869044053215,0.0,-0.6208323692159002,1377.8361336058251,-0.6553388629562356,1395.1457819270022,0,1,106,Sun Belt,ARST,2026,1,2026-09-08T03:47:25Z
Kennesaw State,0.0,1.208622377284852,0.0,-0.9957620391737724,1562.5910315199549,-0.672923984572699,1392.332162468368,1,0,107,Conference USA,KENN,2026,1,2026-09-08T03:47:25Z
Bowling Green,0.0,-1.109453434450233,0.0,-0.8741267871956764,1303.9609749088497,-0.6867440646113969,1390.1209496621764,0,1,108,Mid-American,BGSU,2026,1,2026-09-08T03:47:25Z
Oregon State,-0.3723584647203564,-0.5983546808962561,0.0,-0.8732577363270663,1364.2728494062262,-0.6898975779936409,1389.6163875210175,0,1,109,Pac-12,ORST,2026,1,2026-09-08T03:47:25Z
Tulsa,0.49614762718946004,0.21608636489780803,0.0,-1.003498131115988,1444.749182697538,-0.7037746699792176,1387.3960528033251,1,0,110,American Athletic,TLSA,2026,1,2026-09-08T03:47:25Z
Oklahoma State,-0.4469961042247691,-0.8782764213165821,0.0,-0.8298567397999079,1336.4515079016678,-0.7330035324108211,1382.7194348142687,0,1,111,Big 12,OKST,2026,1,2026-09-08T03:47:25Z
Middle Tennessee,0.0,1.0776716524952414,0.0,-1.067401474858084,1538.6571262615553,-0.7403833601314765,1381.5386623789636,1,0,112,Conference USA,MTSU,2026,1,2026-09-08T03:47:25Z
Army,0.0,1.250780206563154,0.0,-1.095243446724719,1555.7433392262317,-0.7470215622772066,1380.476550035647,1,0,113,American Athletic,ARMY,2026,1,2026-09-08T03:47:25Z
Sam Houston,0.2153839401034966,-0.009537001654135424,0.0,-1.488532477075181,1360.5695993103784,-0.7870516956630456,1374.0717286939127,0,1,114,Conference USA,SHSU,2026,1,2026-09-08T03:47:25Z
Fresno State,-1.636492404378177,-1.8049091083027005,0.0,-0.11689939302032988,1311.959701371661,-0.790112831582988,1373.581946946722,0,1,115,Pac-12,FRES,2026,1,2026-09-08T03:47:25Z
Western Kentucky,-0.8986880339790714,-1.9776386674850774,0.0,-0.4086958134168505,1256.9592462234937,-0.8005564916667782,1371.9109613333155,0,1,116,Conference USA,WKU,2026,1,2026-09-08T03:47:25Z
Georgia State,0.0,1.2824420025715844,0.0,-1.1699569717432081,1550.6005166415796,-0.8026710686716555,1371.5726290125351,1,0,117,Sun Belt,GAST,2026,1,2026-09-08T03:47:25Z
New Mexico State,-0.39521351159614354,0.5971547782464189,0.0,-1.4374368985392474,1438.107251249428,-0.8046749018442587,1371.2520157049187,1,1,118,Conference USA,NMSU,2026,1,2026-09-08T03:47:25Z
Hawai'i,-0.47602493257716394,-1.0646703995478457,0.0,-0.49068786627676586,1354.7720914407735,-0.8125677376226527,1369.9891619803757,0,2,119,Mountain West,HAW,2026,1,2026-09-08T03:47:25Z
Marshall,-1.3303905429455303,-1.8699122369230876,0.0,-0.3395517872181834,1277.8609292723143,-0.850554547289265,1363.9112724337176,0,1,120,Sun Belt,MRSH,2026,1,2026-09-08T03:47:25Z
UAB,-0.8815196589992512,-0.7028752261862159,0.0,-0.9040354310830793,1348.3050488673227,-0.8526750591931653,1363.5719905290935,0,1,121,American Athletic,UAB,2026,1,2026-09-08T03:47:25Z
Miami (OH),-1.0509431014688562,-2.1169875512401632,0.0,-0.3914119182929497,1242.5961720527123,-0.8531958317772973,1363.4886669156324,0,1,122,Mid-American,M-OH,2026,1,2026-09-08T03:47:25Z
Charlotte,0.0,-0.5686048893946863,0.0,-1.3491347221745802,1311.2643308234049,-0.8599862595439878,1362.402198472962,0,1,123,American Athletic,CLT,2026,1,2026-09-08T03:47:25Z
Rice,0.0,1.3200660506040176,0.0,-1.2587398460065493,1544.4892460144895,-0.8687999673926392,1360.9920052171778,1,0,124,American Athletic,RICE,2026,1,2026-09-08T03:47:25Z
Stanford,-1.1354333023293033,-0.933862636378461,0.0,-0.23562337003081324,1400.4719313449255,-0.8816615545086948,1358.9341512786089,1,1,125,ACC,STAN,2026,1,2026-09-08T03:47:25Z
Wyoming,-0.6915373183188134,-1.1814413735905014,0.0,-0.9391067692106585,1287.7638766978896,-0.9086616960971383,1354.6141286244579,0,1,126,Mountain West,WYO,2026,1,2026-09-08T03:47:25Z
Akron,-0.6394410797152014,-0.7966255686616203,0.0,-1.2873819217704754,1291.7364416497776,-1.0247236378791,1336.044217939344,0,1,127,Mid-American,AKR,2026,1,2026-09-08T03:47:25Z
Navy,0.0,1.4230505009370704,0.0,-1.5017561077633095,1527.7614913128991,-1.0498078238582684,1332.0307481826771,1,0,128,American Athletic,NAVY,2026,1,2026-09-08T03:47:25Z
Central Michigan,-0.9358482160279453,-1.4436143461895217,0.0,-1.032365574877734,1245.804249230369,-1.0680811971939566,1329.107008448967,0,1,129,Mid-American,CMU,2026,1,2026-09-08T03:47:25Z
Northern Illinois,-1.0182275607060114,-1.5299818083742638,0.0,-1.0421849185216079,1234.4638499618277,-1.109288034229885,1322.5139145232183,0,1,130,Mountain West,NIU,2026,1,2026-09-08T03:47:25Z
Missouri State,-1.5060919064698985,-1.7487741066610127,0.0,-0.7935296154316906,1238.2188284227095,-1.1291904467959688,1319.329528512645,0,1,131,Conference USA,MOST,2026,1,2026-09-08T03:47:25Z
Florida Atlantic,-1.1625150494325702,-1.7357090951740433,0.0,-0.9614608430404483,1219.8151238653245,-1.1357764934332482,1318.2757610506803,0,1,132,American Athletic,FAU,2026,1,2026-09-08T03:47:25Z
Air Force,0.0,1.4803388923778913,0.0,-1.636941669127014,1518.456143212564,-1.150499228255062,1315.9201234791901,1,0,133,Mountain West,AF,2026,1,2026-09-08T03:47:25Z
UTEP,-1.3306015998830492,-1.8580413292012783,0.0,-1.0794505985346927,1191.3921318828898,-1.2656564421764398,1297.4949692517696,0,1,134,Mountain West,UTEP,2026,1,2026-09-08T03:47:25Z
Massachusetts,0.6567722693774749,1.275046493516434,0.0,-2.175320837491858,1430.3365940010085,-1.46538165937712,1265.5389344996609,1,0,135,Mid-American,MASS,2026,1,2026-09-08T03:47:25Z
Ball State,-1.7304733272326327,-1.4252522082703716,0.0,-1.421702054660775,1201.7314179587838,-1.482807694397505,1262.7507688963992,0,1,136,Mid-American,BALL,2026,1,2026-09-08T03:47:25Z
UL Monroe,-1.3531238013370193,-1.9020784275251355,0.0,-1.612320844822125,1122.9230632491726,-1.5793895055765539,1247.2976791077513,0,1,137,Sun Belt,ULM,2026,1,2026-09-08T03:47:25Z
Kent State,-1.6672109546967389,-2.087029763010225,0.0,-1.5838452911227434,1104.5169834501398,-1.6741062940850777,1232.1429929463875,0,1,138,Mid-American,KENT,2026,1,2026-09-08T03:47:25Z
