school,quality_z,game_value_z,market_z,talent_prior_z,solver_rating,power_score,power_rating,wins,losses,rank,conference,abbreviation,season,week,as_of
Kentucky,0.0,0.6981375582370325,0.0,0.21483821842871853,1644.3477943614785,0.22899951807656976,1536.6399228922512,1,0,44,SEC,UK,2026,1,2026-09-07T17:20:22Z
Baylor,0.08379661730719822,-0.2508497446778125,0.0,0.29833622366968304,1539.688310707282,0.22180038068908667,1535.4880609102538,0,1,45,Big 12,BAY,2026,1,2026-09-07T17:20:22Z
NC State,-1.097892503821452,-1.4818547996886728,0.0,0.6076075328436021,1425.4490723097056,0.2084612807888695,1533.353804926219,0,1,46,ACC,NCSU,2026,1,2026-09-07T17:20:22Z
Arkansas,0.0,0.05651899934457662,0.0,0.2549225981976092,1571.8334571710243,0.20425885721877923,1532.6814171550047,1,0,47,SEC,ARK,2026,1,2026-09-07T17:20:22Z
Louisville,-0.005780227727160005,-0.002614416267392549,0.0,0.24120912658919602,1563.2859616397725,0.187646157183163,1530.023385149306,0,1,48,ACC,LOU,2026,1,2026-09-07T17:20:22Z
Memphis,0.6352724914978759,0.35829855163744534,0.0,-0.11232972038260232,1568.6265208395182,0.15795750111713203,1525.273200178741,2,0,49,American Athletic,MEM,2026,1,2026-09-07T17:20:22Z
Boise State,-0.26815801720355653,0.2258782201767816,0.0,0.2105214407131176,1587.3518909007303,0.15086161328629352,1524.137858125807,0,1,50,Pac-12,BOIS,2026,1,2026-09-07T17:20:22Z
Virginia Tech,0.0,0.7484921741055989,0.0,0.08095035342277893,1636.036340606805,0.12871669669057617,1520.5946714704921,1,0,51,ACC,VT,2026,1,2026-09-07T17:20:22Z
Iowa State,0.0,0.7554883099576608,0.0,0.06234833101893342,1634.881569418646,0.11478366930187045,1518.3653870882993,1,0,52,Big 12,ISU,2026,1,2026-09-07T17:20:22Z
Duke,0.07824345988693293,0.14757077163484278,0.0,0.0985697378563709,1565.987816482295,0.09973833944728985,1515.9581343115665,1,0,53,ACC,DUKE,2026,1,2026-09-07T17:20:22Z
TCU,-0.38414101736233036,-0.6993085601874209,0.0,0.4427529876193669,1501.4708470445662,0.09708864075861184,1515.534182521378,0,1,54,Big 12,TCU,2026,1,2026-09-07T17:20:22Z
San Diego State,0.0,0.7708465869754935,0.0,0.02151221531000542,1632.3465563521504,0.08419717143251892,1513.471547429203,1,0,55,Pac-12,SDSU,2026,1,2026-09-07T17:20:22Z
Maryland,0.0,0.7755263988612529,0.0,0.009069065636315566,1631.5741139573838,0.07487717700172818,1511.9803483202766,1,0,56,Big Ten,MD,2026,1,2026-09-07T17:20:22Z
Wake Forest,0.6884474960433491,0.2786452571055202,0.0,-0.054559618817738076,1565.2784811052095,0.06766069565530583,1510.825711304849,1,0,57,ACC,WAKE,2026,1,2026-09-07T17:20:22Z
Georgia Tech,0.0588476987984483,-0.6896173032236277,0.0,0.3143375912135732,1488.8777325786016,0.05284496973650668,1508.455195157841,0,1,58,ACC,GT,2026,1,2026-09-07T17:20:22Z
Wisconsin,-0.7609007817582961,-0.9476924589176058,0.0,0.2844014107102404,1454.7777224298427,0.044521583517500324,1507.1234533628,0,1,59,Big Ten,WIS,2026,1,2026-09-07T17:20:22Z
UNLV,-0.12931802367355955,-0.21156776542848263,0.0,0.1867654668108731,1532.4415196503646,0.03601068059875766,1505.7617088958011,1,1,60,Mountain West,UNLV,2026,1,2026-09-07T17:20:22Z
Kansas,0.0,0.7979898114710688,0.0,-0.05065889183487302,1627.866338376969,0.03014057528978281,1504.8224920463651,1,0,61,Big 12,KU,2026,1,2026-09-07T17:20:22Z
North Carolina,0.4328383416443703,0.05583143752939899,0.0,-0.09473290403550304,1534.3031714223398,0.02685749339825566,1504.297198943721,1,0,62,ACC,UNC,2026,1,2026-09-07T17:20:22Z
Washington State,-0.5248438278519084,-0.5801298411068649,0.0,0.1377664664869202,1483.0736365481196,-0.00852610544291163,1498.6358231291342,0,1,63,Pac-12,WSU,2026,1,2026-09-07T17:20:22Z
New Mexico,0.9849264585293066,0.7950274097186081,0.0,-0.2899660458355772,1601.8820027906218,-0.03424304210500942,1494.5211132631985,1,0,64,Mountain West,UNM,2026,1,2026-09-07T17:20:22Z
Houston,0.4213478464953036,-0.0448703074882202,0.0,-0.120660564355459,1519.47144764718,-0.045651605076426814,1492.6957431877718,1,0,65,Big 12,HOU,2026,1,2026-09-07T17:20:22Z
Tulane,-0.02954613560489297,-0.7910475995135412,0.0,0.02992333869041467,1446.27497374438,-0.049435811670805845,1492.090270132671,0,1,66,American Athletic,TULN,2026,1,2026-09-07T17:20:22Z
UCF,0.0,0.8518550879291598,0.0,-0.193881250669915,1618.975420502971,-0.07713383848100985,1487.6585858430385,1,0,67,Big 12,UCF,2026,1,2026-09-07T17:20:22Z
Western Michigan,-0.3594111342453457,0.18232156950273168,0.0,-0.07334616224140557,1551.7356601913725,-0.08629023489684087,1486.1935624165055,0,1,68,Mid-American,WMU,2026,1,2026-09-07T17:20:22Z
North Dakota State,1.0729933118741461,1.3388969388116947,0.0,-1.0551826116836855,1585.033528746815,-0.09284850481198503,1485.1442392300823,2,0,69,Mountain West,NDSU,2026,1,2026-09-07T17:20:22Z
Texas State,-0.9287501158978194,-2.0094331278043867,0.0,0.22874257953200833,1321.71702639052,-0.11275904823012764,1481.9585522831796,0,1,70,Pac-12,TXST,2026,1,2026-09-07T17:20:22Z
Michigan State,0.04157555231068641,0.04675147850303399,0.0,-0.2470574481045922,1516.9023169128493,-0.14189131224256085,1477.2973900411903,1,0,71,Big Ten,MSU,2026,1,2026-09-07T17:20:22Z
Colorado,-0.010150374516408323,0.04614014942529413,0.0,-0.2506890198503672,1516.4401954407954,-0.15124304959113768,1475.801112065418,1,0,72,Big 12,COLO,2026,1,2026-09-07T17:20:22Z
California,-0.7574705957785801,-1.4818458997833037,0.0,0.09234033048558322,1370.2652055859749,-0.15190732132105023,1475.694828588632,0,1,73,ACC,CAL,2026,1,2026-09-07T17:20:22Z
UConn,0.0,0.8919760484227646,0.0,-0.30055885409950805,1612.3531178206094,-0.1570360092277101,1474.8742385235664,1,0,74,FBS Independents,CONN,2026,1,2026-09-07T17:20:22Z
Old Dominion,0.0,0.5275925635561786,0.0,-0.28684976078594465,1570.2014629118542,-0.17816673784091228,1471.493321945454,1,0,75,Sun Belt,ODU,2026,1,2026-09-07T17:20:22Z
Toledo,0.00712177197135358,-0.6902286303370271,0.0,0.014304558684993808,1456.6711214560346,-0.18825694701429535,1469.8788884777127,0,1,76,Mid-American,TOL,2026,1,2026-09-07T17:20:22Z
Cincinnati,0.35898052017326365,0.3763244276784285,0.0,-0.37033064025409745,1543.1525702856964,-0.21183581626783388,1466.1062693971467,1,0,77,Big 12,CIN,2026,1,2026-09-07T17:20:22Z
Syracuse,0.0,0.933047673016768,0.0,-0.4097641778690269,1605.573900015962,-0.2388314578106898,1461.7869667502896,1,0,78,ACC,SYR,2026,1,2026-09-07T17:20:22Z
Louisiana,0.0,0.9405263461943218,0.0,-0.429649218546002,1604.3394819752443,-0.25372547365278164,1459.403924215555,1,0,79,Sun Belt,UL,2026,1,2026-09-07T17:20:22Z
Purdue,0.0,0.8449606451064616,0.0,-0.4199346825155489,1593.9398540472203,-0.25448296838859874,1459.282725057824,1,0,80,Big Ten,PUR,2026,1,2026-09-07T17:20:22Z
Liberty,-0.21768086956205246,-0.32022288633184487,0.0,-0.2723290111302149,1470.2656967054197,-0.2680991968637709,1457.1041285017966,0,1,81,Conference USA,LIB,2026,1,2026-09-07T17:20:22Z
Louisiana Tech,0.0,0.9571290426418041,0.0,-0.4737941205048851,1601.5990669935013,-0.28679027245324407,1454.113556407481,1,0,82,Sun Belt,LT,2026,1,2026-09-07T17:20:22Z
North Texas,-1.3644902744581917,-1.2540801978501483,0.0,-0.016483167926919014,1385.8757969897824,-0.2928825195610746,1453.1387968702281,0,1,83,American Athletic,UNT,2026,1,2026-09-07T17:20:22Z
South Alabama,0.0,0.8704368927898434,0.0,-0.4876734657800991,1589.7347846447303,-0.30521972711368606,1451.1648436618102,1,0,84,Sun Belt,USA,2026,1,2026-09-07T17:20:22Z
Southern Miss,0.0,0.9692208771207823,0.0,-0.5059450936474728,1599.6032077987154,-0.31087154596448396,1450.2605526456825,1,0,85,Sun Belt,USM,2026,1,2026-09-07T17:20:22Z
Rutgers,-0.607948203066314,-1.8663525354987853,0.0,0.08350655332978137,1323.2902999891,-0.313752368390232,1449.799621057563,0,1,86,Big Ten,RUTG,2026,1,2026-09-07T17:20:22Z
West Virginia,0.06190345188072778,-0.3541160999038299,0.0,-0.4395204997380426,1448.3022339337442,-0.3668744589521123,1441.300086567662,1,0,87,Big 12,WVU,2026,1,2026-09-07T17:20:22Z
East Carolina,-1.1837383254427574,-1.4543422620929696,0.0,-0.13579309497617673,1349.1246240070222,-0.3811028268123071,1439.023547710031,0,1,88,American Athletic,ECU,2026,1,2026-09-07T17:20:22Z
Ohio,-0.9496681173494086,-1.2572545632158723,0.0,-0.247669746956607,1360.7357981626956,-0.4221224666728291,1432.4604053323474,0,1,89,Mid-American,OHIO,2026,1,2026-09-07T17:20:22Z
Jacksonville State,-1.024295987592106,-0.2850952937404399,0.0,-0.22033024072378515,1480.039826750062,-0.42985277804767374,1431.2235555123723,1,1,90,Conference USA,JXST,2026,1,2026-09-07T17:20:22Z
Nevada,0.9477397004806317,1.3389031052164646,0.0,-0.9085568489263104,1600.7378333949314,-0.4330113845692543,1430.7181784689194,1,0,91,Mountain West,NEV,2026,1,2026-09-07T17:20:22Z
Georgia Southern,0.0,1.0385410174153653,0.0,-0.690260382839216,1588.1613343897359,-0.44892481333045,1428.172029867128,1,0,92,Sun Belt,GASO,2026,1,2026-09-07T17:20:22Z
Marshall,-1.3308311281384417,-1.9971175926831237,0.0,-0.14929696558683053,1282.7034044189045,-0.45747047667470986,1426.8047237320463,0,1,93,Sun Belt,MRSH,2026,1,2026-09-07T17:20:22Z
Fresno State,-1.6369926484295299,-1.79435399534615,0.0,-0.14243527813006104,1307.7108667855523,-0.4726119688827972,1424.3820849787523,0,1,94,Pac-12,FRES,2026,1,2026-09-07T17:20:22Z
Utah State,0.0,-1.6225934131421436,0.0,-0.43353188236400014,1297.0957708457408,-0.4807952819253932,1423.0727548919372,0,1,95,Pac-12,USU,2026,1,2026-09-07T17:20:22Z
Troy,-0.1665029286997054,-0.564763454925586,0.0,-0.5332510719527738,1413.047390411946,-0.4870928422456935,1422.0651452406892,1,0,96,Sun Belt,TROY,2026,1,2026-09-07T17:20:22Z
Sacramento State,-0.379120458282317,0.14403915340530166,0.0,-0.7439514449746392,1475.3313350829758,-0.48890822769219483,1421.7746835692487,1,1,97,Mid-American,SAC,2026,1,2026-09-07T17:20:22Z
Boston College,-0.3102831958912237,-1.0198050066007347,0.0,-0.4635082752017848,1366.0443605485698,-0.49028948997340754,1421.5536816042547,0,1,98,ACC,BC,2026,1,2026-09-07T17:20:22Z
Temple,0.0,0.8946588143883714,0.0,-0.7297683531294354,1566.7060853644955,-0.49239155863714806,1421.2173506180563,1,0,99,American Athletic,TEM,2026,1,2026-09-07T17:20:22Z
Colorado State,0.740567101739779,0.4876810932984447,0.0,-0.8107206450484493,1509.3173270769175,-0.4987868331579935,1420.194106694721,1,0,100,Pac-12,CSU,2026,1,2026-09-07T17:20:22Z
App State,0.0,1.0663948672272843,0.0,-0.7643209713113429,1583.5638217167038,-0.5043966424253601,1419.2965372119425,1,0,101,Sun Belt,APP,2026,1,2026-09-07T17:20:22Z
Delaware,0.0,1.0667563686869954,0.0,-0.7652821673765376,1583.5041528539232,-0.5051165840968369,1419.1813465445061,1,0,102,Conference USA,DEL,2026,1,2026-09-07T17:20:22Z
Florida International,-0.032714396912828514,-0.3205839835117309,0.0,-0.6325351776797431,1431.6445192772326,-0.5266723445673388,1415.7324248692257,0,1,103,Conference USA,FIU,2026,1,2026-09-07T17:20:22Z
Eastern Michigan,0.030659080437287982,-0.27705253327102836,0.0,-0.6795433604478182,1431.8210555817695,-0.5638744059792102,1409.7800950433264,1,1,104,Mid-American,EMU,2026,1,2026-09-07T17:20:22Z
Stanford,-1.1324416974598854,-0.9168508298943496,0.0,-0.31896318697111803,1393.849604003493,-0.5809050093545463,1407.0551985032725,1,1,105,ACC,STAN,2026,1,2026-09-07T17:20:22Z
Western Kentucky,-0.8990423761985917,-1.9823761050737005,0.0,-0.20950533318472878,1278.0197950468157,-0.5893415603545387,1405.7053503432737,0,1,106,Conference USA,WKU,2026,1,2026-09-07T17:20:22Z
Army,0.0,1.130719505839176,0.0,-0.9353537233733232,1572.9464979642141,-0.6325012090746648,1398.7998065480535,1,0,107,American Athletic,ARMY,2026,1,2026-09-07T17:20:22Z
Hawai'i,-0.47632934915585384,-1.1462208564993759,0.0,-0.36604131428565273,1361.349952823542,-0.6656893734992753,1393.489700240116,0,2,108,Mountain West,HAW,2026,1,2026-09-07T17:20:22Z
Tulsa,0.49599102985327503,0.16365954670736593,0.0,-0.952962737424239,1455.2950336915615,-0.6688641024798551,1392.981743603223,1,0,109,American Athletic,TLSA,2026,1,2026-09-07T17:20:22Z
Arkansas State,-0.7066123234342508,-0.7896918085773766,0.0,-0.6598073839864297,1372.5673613692397,-0.6731466143553608,1392.2965417031423,0,1,110,Sun Belt,ARST,2026,1,2026-09-07T17:20:22Z
Oregon State,-0.37265052221326367,-0.5986071387473882,0.0,-0.7383932473231154,1387.025351877088,-0.6761884338521837,1391.8098505836506,0,1,111,Pac-12,ORST,2026,1,2026-09-07T17:20:22Z
UAB,-0.8818928107144783,-0.8150381939531578,0.0,-0.6747564333329588,1367.9321392829122,-0.7089371305182823,1386.5700591170748,0,1,112,American Athletic,UAB,2026,1,2026-09-07T17:20:22Z
San José State,-0.48623357861736777,0.35915579777081297,0.0,-1.2543794409762687,1446.4160262297296,-0.7238108899411905,1384.1902576094096,1,1,113,Mountain West,SJSU,2026,1,2026-09-07T17:20:22Z
Miami (OH),-1.0513425650314916,-2.0680186144455823,0.0,-0.527344322748891,1233.727195232917,-0.7243562770696311,1384.102995668859,0,1,114,Mid-American,M-OH,2026,1,2026-09-07T17:20:22Z
Middle Tennessee,0.0,1.024083306411218,0.0,-1.0738950755265846,1545.3434821231601,-0.7501445569000582,1379.9768708959907,1,0,115,Conference USA,MTSU,2026,1,2026-09-07T17:20:22Z
Georgia State,0.0,1.1904337715087567,0.0,-1.094127956936458,1563.0901551236198,-0.7514240711608107,1379.7721486142702,1,0,116,Sun Belt,GAST,2026,1,2026-09-07T17:20:22Z
Kennesaw State,0.0,1.2159599180547875,0.0,-1.1619994162639877,1558.8768494932851,-0.8022602050602305,1371.6383671903632,1,0,117,Conference USA,KENN,2026,1,2026-09-07T17:20:22Z
Buffalo,0.0,-0.3320551605710337,0.0,-1.0218837512323398,1388.5722266891578,-0.8280136674690327,1367.5178132049548,1,0,118,Mid-American,BUF,2026,1,2026-09-07T17:20:22Z
Rice,0.0,1.2344066798827946,0.0,-1.211047502816202,1555.832055978086,-0.8389975188027587,1365.7603969915585,1,0,119,American Athletic,RICE,2026,1,2026-09-07T17:20:22Z
New Mexico State,-0.3955067233177736,0.5512714550029206,0.0,-1.493841332149449,1443.76767021539,-0.8445676427878394,1364.8691771539457,1,1,120,Conference USA,NMSU,2026,1,2026-09-07T17:20:22Z
Oklahoma State,-0.44729370557123505,-0.8071394422868949,0.0,-0.9608419990602712,1338.2380277889727,-0.8776641111977392,1359.5737422083616,0,1,121,Big 12,OKST,2026,1,2026-09-07T17:20:22Z
Bowling Green,0.0,-1.063952552181178,0.0,-1.0304456553206014,1300.0407231815145,-0.8986808344861444,1356.211066482217,0,1,122,Mid-American,BGSU,2026,1,2026-09-07T17:20:22Z
Florida Atlantic,-1.162922274216987,-1.769427333672175,0.0,-0.7760530195312734,1242.834574157308,-0.9066501722795957,1354.9359724352646,0,1,123,American Athletic,FAU,2026,1,2026-09-07T17:20:22Z
Coastal Carolina,-0.01320612759868768,-0.2893621319395611,0.0,-1.1590111368455454,1378.996662360932,-0.9331480849250118,1350.6963064119982,0,1,124,Sun Belt,CCU,2026,1,2026-09-07T17:20:22Z
Central Michigan,-0.9362291342472667,-1.4385093340330493,0.0,-0.9341498232552701,1265.5162455690229,-0.9730318700299923,1344.3149007952013,0,1,125,Mid-American,CMU,2026,1,2026-09-07T17:20:22Z
Wyoming,-0.691869777457739,-1.131156828325405,0.0,-1.016428236661755,1293.497043349444,-0.9799865940163993,1343.202144957376,0,1,126,Mountain West,WYO,2026,1,2026-09-07T17:20:22Z
Akron,-0.639750171761309,-0.9221255221614492,0.0,-1.0497095902515392,1314.9555000824698,-0.9812298348996695,1343.003226416053,0,1,127,Mid-American,AKR,2026,1,2026-09-07T17:20:22Z
Missouri State,-1.5065768419623657,-1.7443041479549957,0.0,-0.8297196121869193,1240.094366700754,-0.989326089695046,1341.7078256487926,0,1,128,Conference USA,MOST,2026,1,2026-09-07T17:20:22Z
Sam Houston,0.2152002529817454,-0.07871410005781825,0.0,-1.3375151063513424,1385.0953653660583,-1.0257842072319965,1335.8745268428806,0,1,129,Conference USA,SHSU,2026,1,2026-09-07T17:20:22Z
Northern Illinois,-1.0186196529110954,-1.599789234409004,0.0,-0.9995703289394471,1239.2031166031834,-1.0485676103792538,1332.2291823393193,0,1,130,Mountain West,NIU,2026,1,2026-09-07T17:20:22Z
Charlotte,0.0,-0.6317494007681443,0.0,-1.291174260430827,1323.8552851375357,-1.0647616612170923,1329.6381342052653,0,1,131,American Athletic,CLT,2026,1,2026-09-07T17:20:22Z
Air Force,0.0,1.3634615245162303,0.0,-1.5541913699394188,1534.5304661538848,-1.0960143525157324,1324.6377035974829,1,0,132,Mountain West,AF,2026,1,2026-09-07T17:20:22Z
Navy,0.0,1.4116733864331963,0.0,-1.6823818674475775,1526.5726919987708,-1.1920298111566037,1309.2752302149433,1,0,133,American Athletic,NAVY,2026,1,2026-09-07T17:20:22Z
UTEP,-1.3310402681351237,-1.8334131731771859,0.0,-1.2179985435401315,1187.8427021443372,-1.2787834040455321,1295.3946553527148,0,1,134,Mountain West,UTEP,2026,1,2026-09-07T17:20:22Z
Kent State,-1.6677228714921466,-2.140207384453634,0.0,-1.400934394238035,1131.524384762026,-1.4906735464737095,1261.4922325642065,0,1,135,Mid-American,KENT,2026,1,2026-09-07T17:20:22Z
Massachusetts,0.656645527348354,1.2228791628302618,0.0,-2.2602518825361524,1442.0826993945964,-1.5363630931617132,1254.1819050941258,1,0,136,Mid-American,MASS,2026,1,2026-09-07T17:20:22Z
Ball State,-1.7309856088537932,-1.456133902589058,0.0,-1.5443674589238068,1198.0523409920893,-1.5509276565899461,1251.8515749456087,0,1,137,Mid-American,BALL,2026,1,2026-09-07T17:20:22Z
UL Monroe,-1.3535701056862803,-1.9446793946686916,0.0,-1.5686481121776572,1136.968718392402,-1.5654877094509951,1249.5219664878407,0,1,138,Sun Belt,ULM,2026,1,2026-09-07T17:20:22Z
