school,quality_z,game_value_z,market_z,talent_prior_z,solver_rating,power_score,power_rating,wins,losses,rank,conference,abbreviation,season,week,as_of
Florida,1.21785181688754,1.0800820961298259,0.0,0.9587897208324291,1778.7904795718068,0.9961336572843659,1659.3813851654986,1,0,16,SEC,FLA,2026,1,2026-09-08T15:32:06Z
Tennessee,0.0,0.3283023584346456,0.0,1.090295976635111,1706.1825201285008,0.8811757530211927,1640.9881204833907,1,0,17,SEC,TENN,2026,1,2026-09-08T15:32:06Z
Texas Tech,0.0,-0.09778705179378952,0.0,1.551036683036457,1710.8944111654962,0.8573159021807495,1637.17054434892,1,0,18,Big 12,TTU,2026,1,2026-09-08T15:32:06Z
Iowa,1.0728083560624833,0.8735697316828962,0.0,0.7663518837781668,1731.7021349039742,0.809508791637199,1629.521406661952,1,0,19,Big Ten,IOWA,2026,1,2026-09-08T15:32:06Z
SMU,0.5673652563436583,0.056558246709662495,0.0,0.8431767292441535,1644.945175978304,0.7350511381408715,1617.6081821025396,1,0,20,ACC,SMU,2026,1,2026-09-08T15:32:06Z
Washington,0.5762733333283111,-0.14313029916930664,0.0,0.9935308334138765,1639.366145425094,0.6790053620871883,1608.6408579339502,1,0,21,Big Ten,WASH,2026,1,2026-09-08T15:32:06Z
Utah,0.0,0.45490427920464316,0.0,0.7926834477328415,1685.6966919637168,0.6595445299801086,1605.5271247968174,1,0,22,Big 12,UTAH,2026,1,2026-09-08T15:32:06Z
Michigan,0.4096508175505259,-0.9070237259721947,0.0,1.2521637544994468,1580.4336036748975,0.6496617472945426,1603.945879567127,1,0,23,Big Ten,MICH,2026,1,2026-09-08T15:32:06Z
Mississippi State,1.4088092677408866,1.2470863119036868,0.0,0.3913095312560415,1730.9977316352833,0.5908741692916993,1594.5398670866718,1,0,24,SEC,MSST,2026,1,2026-09-08T15:32:06Z
Nebraska,1.0035675344429327,0.5798134426577414,0.0,0.5233620343124429,1668.3719422363256,0.5851978762527172,1593.6316602004347,1,0,25,Big Ten,NEB,2026,1,2026-09-08T15:32:06Z
Vanderbilt,0.0,-0.13583153104071466,0.0,0.99946856835792,1640.9278320696653,0.5397138955207423,1586.3542232833188,1,0,26,SEC,VAN,2026,1,2026-09-08T15:32:06Z
Virginia,1.1520413831083782,0.782319912635541,0.0,0.38751199245983853,1676.0041105774653,0.5152194299659516,1582.4351087945522,1,0,27,ACC,UVA,2026,1,2026-09-08T15:32:06Z
Missouri,0.0,0.5562683700663553,0.0,0.5543993582201749,1669.294671087232,0.48209503084539423,1577.1352049352631,1,0,28,SEC,MIZ,2026,1,2026-09-08T15:32:06Z
BYU,0.0,0.5574498404306286,0.0,0.5516219881708433,1669.1034939019485,0.48002673108952876,1576.8042769743247,1,0,29,Big 12,BYU,2026,1,2026-09-08T15:32:06Z
Kansas State,0.0,0.566364834852545,0.0,0.530664849298706,1667.6609325039333,0.46442000802311223,1574.3072012836979,1,0,30,Big 12,KSU,2026,1,2026-09-08T15:32:06Z
Pittsburgh,1.105548493270296,1.4628040314103816,0.0,0.2509218558187901,1739.6414356575012,0.46209592685336187,1573.935348296538,1,0,31,ACC,PITT,2026,1,2026-09-08T15:32:06Z
Arizona,0.0,0.5819617201544881,0.0,0.4940000937446186,1665.1371547424417,0.4371158664739397,1569.9385386358304,1,0,32,Big 12,ARIZ,2026,1,2026-09-08T15:32:06Z
Auburn,-0.03438983353017351,-0.4939663703509037,0.0,0.9036402236350899,1587.5187683362087,0.41449471218898515,1566.3191539502377,1,0,33,SEC,AUB,2026,1,2026-09-08T15:32:06Z
Arizona State,0.0,0.6202790316019893,0.0,0.4039247466150575,1658.9369181798693,0.37003700583655535,1559.2059209338488,1,0,34,Big 12,ASU,2026,1,2026-09-08T15:32:06Z
Illinois,0.9349391229969719,0.043306821038919543,0.0,0.3114643993389104,1580.2461727575571,0.36405576698875564,1558.248922718201,1,0,35,Big Ten,ILL,2026,1,2026-09-08T15:32:06Z
South Florida,0.08252356537585218,-0.41184950448596913,0.0,0.6917332160340016,1571.9904196252057,0.3385826459534641,1554.1732233525543,1,0,36,American Athletic,USF,2026,1,2026-09-08T15:32:06Z
James Madison,0.2683104250254025,-0.4173590853002161,0.0,0.5682217796906648,1556.676152948564,0.3143860809522472,1550.3017729523594,1,0,37,Sun Belt,JMU,2026,1,2026-09-08T15:32:06Z
Kentucky,0.0,0.65485534953209,0.0,0.3226436305251916,1653.3420227519096,0.30950718461032295,1549.5211495376516,1,0,38,SEC,UK,2026,1,2026-09-08T15:32:06Z
UTSA,0.0,0.6649254679159398,0.0,0.2989710560465823,1651.7125473572562,0.2918782841954879,1546.700525471278,1,0,39,American Athletic,UTSA,2026,1,2026-09-08T15:32:06Z
Louisville,-0.0051634531511156045,0.011967507275305142,0.0,0.3514609435320413,1581.3181674492953,0.2752013490360978,1544.0322158457757,0,1,40,ACC,LOU,2026,1,2026-09-08T15:32:06Z
Iowa State,0.0,0.679890005184043,0.0,0.2637928079352954,1649.2910916860046,0.26568114060712944,1542.5089824971408,1,0,41,Big 12,ISU,2026,1,2026-09-08T15:32:06Z
Memphis,0.6380235743311854,0.32183979947453145,0.0,0.07702151220664882,1585.0919641340042,0.25901945739406596,1541.4431131830506,2,0,42,American Athletic,MEM,2026,1,2026-09-08T15:32:06Z
Minnesota,0.0,0.6944164482964952,0.0,0.22964442026188836,1646.9405253151526,0.24025093122429936,1538.440148995888,1,0,43,Big Ten,MINN,2026,1,2026-09-08T15:32:06Z
Arkansas,0.0,-0.019218558770314163,0.0,0.40483675440946465,1583.9970110226052,0.22487057262033294,1535.9792916192532,1,0,44,SEC,ARK,2026,1,2026-09-08T15:32:06Z
Duke,0.08005538672924173,0.13900687958722743,0.0,0.2451327769705767,1583.5997893357244,0.21381065961011103,1534.2097055376178,1,0,45,ACC,DUKE,2026,1,2026-09-08T15:32:06Z
Wake Forest,0.6930900477231734,0.13741192186447607,0.0,0.09465023574112909,1565.541950001906,0.17255974901900248,1527.6095598430404,1,0,46,ACC,WAKE,2026,1,2026-09-08T15:32:06Z
UCLA,0.8106775059107267,0.8533462684709102,0.0,-0.024199074954318993,1635.4463597347108,0.1568942130162238,1525.1030740825959,1,0,47,Big Ten,UCLA,2026,1,2026-09-08T15:32:06Z
Virginia Tech,0.0,0.7559755046892155,0.0,0.08493297877310631,1636.9794738273276,0.13248472298200764,1521.1975556771213,1,0,48,ACC,VT,2026,1,2026-09-08T15:32:06Z
Kansas,0.0,0.7600286771583785,0.0,0.07540488550810648,1636.323618100807,0.12538917841148697,1520.062268545838,1,0,49,Big 12,KU,2026,1,2026-09-08T15:32:06Z
Northwestern,0.0,-0.00540662774440905,0.0,0.21211749958648027,1562.7313949784457,0.11863793126721559,1518.9820690027545,1,0,50,Big Ten,NU,2026,1,2026-09-08T15:32:06Z
Baylor,0.08468382844864655,-0.16582018280519037,0.0,0.19555346926647366,1541.9389954369433,0.10240575317616014,1516.3849205081856,0,1,51,Big 12,BAY,2026,1,2026-09-08T15:32:06Z
North Carolina,0.4348656210628946,0.09446750009603397,0.0,-0.05130597385437264,1543.1690738133232,0.06444230664880427,1510.3107690638087,1,0,52,ACC,UNC,2026,1,2026-09-08T15:32:06Z
Boise State,-0.2683576680590695,0.29363741491991885,0.0,0.09044693250100366,1583.3766199668544,0.06287551859417888,1510.0600829750686,0,1,53,Pac-12,BOIS,2026,1,2026-09-08T15:32:06Z
Georgia Tech,0.059376030568119686,-0.7334232306002673,0.0,0.4774077470279404,1508.7997720320675,0.015758637685541366,1502.5213820296867,0,1,54,ACC,GT,2026,1,2026-09-08T15:32:06Z
Maryland,0.0,0.8247660695195652,0.0,-0.07677810617140969,1625.8482707468215,0.012058927509791505,1501.9294284015666,1,0,55,Big Ten,MD,2026,1,2026-09-08T15:32:06Z
UCF,0.0,0.8399225513506965,0.0,-0.11240757260911927,1623.39575596279,-0.014474237112064595,1497.6841220620697,1,0,56,Big 12,UCF,2026,1,2026-09-08T15:32:06Z
UConn,0.0,0.8426799040021563,0.0,-0.11888948607998368,1622.9495806420368,-0.019301300056937823,1496.91179199089,1,0,57,FBS Independents,CONN,2026,1,2026-09-08T15:32:06Z
Old Dominion,0.0,0.46200183436679887,0.0,-0.08540163494641471,1582.2519955114374,-0.02639168360462915,1495.7773306232593,1,0,58,Sun Belt,ODU,2026,1,2026-09-08T15:32:06Z
North Dakota State,1.0784985378210572,1.369081002583879,0.0,-0.9860446728781856,1581.745717776351,-0.04721996768952064,1492.4448051696768,2,0,59,Mountain West,NDSU,2026,1,2026-09-08T15:32:06Z
TCU,-0.38457162614442164,-0.7542521624804069,0.0,0.564368979619316,1516.6825377297314,-0.049726057863144435,1492.043830741897,0,1,60,Big 12,TCU,2026,1,2026-09-08T15:32:06Z
San Diego State,0.0,0.8607258816492492,0.0,-0.16131150473025652,1620.0295080641847,-0.05089285943117072,1491.8571424910126,1,0,61,Pac-12,SDSU,2026,1,2026-09-08T15:32:06Z
Colorado,-0.009082035649646672,0.07363850128758792,0.0,-0.12656528509656959,1531.7872135226655,-0.051656322997174396,1491.7349883204522,1,0,62,Big 12,COLO,2026,1,2026-09-08T15:32:06Z
Houston,0.4237914581297165,-0.0616125859919959,0.0,-0.26893815984801483,1499.0072339396343,-0.05655195346941548,1490.9516874448934,1,0,63,Big 12,HOU,2026,1,2026-09-08T15:32:06Z
Clemson,-1.4975780416353583,-2.0801386924163365,0.0,1.2052760191460243,1437.1945582846856,-0.05814722809800543,1490.6964435043192,0,1,64,ACC,CLEM,2026,1,2026-09-08T15:32:06Z
Tulane,-0.029761391810768728,-0.7987913988564543,0.0,0.150425313661862,1462.2974577300758,-0.06226840461715345,1490.0370552612555,0,1,65,American Athletic,TULN,2026,1,2026-09-08T15:32:06Z
Michigan State,0.04232858715020156,-0.007863105561476397,0.0,-0.15054660673081202,1519.3746766037375,-0.07567566241584059,1487.8918940134656,1,0,66,Big Ten,MSU,2026,1,2026-09-08T15:32:06Z
Cincinnati,0.36200915688825785,0.3627803199962728,0.0,-0.1953335940571271,1557.552809393722,-0.07581491120857903,1487.8696142066274,1,0,67,Big 12,CIN,2026,1,2026-09-08T15:32:06Z
Florida State,-0.1637700336519349,-0.2041994186392236,0.0,0.5635172270134629,1581.132804265467,-0.08133318877065229,1486.9866897966956,1,1,68,ACC,FSU,2026,1,2026-09-08T15:32:06Z
New Mexico,0.9900457927686424,0.7868655050595842,0.0,-0.37659254382716123,1585.7957709545285,-0.10204868225603797,1483.6722108390338,1,0,69,Mountain West,UNM,2026,1,2026-09-08T15:32:06Z
UNLV,-0.14537943095058362,-0.27402154163150605,0.0,0.3411319092608718,1546.5293024845294,-0.12491738258842715,1480.0132187858517,1,1,70,Mountain West,UNLV,2026,1,2026-09-08T15:32:06Z
Wisconsin,-0.7644069546065895,-0.907648460680831,0.0,0.3353129062466999,1471.4790016559182,-0.16053182158482557,1474.314908546428,0,1,71,Big Ten,WIS,2026,1,2026-09-08T15:32:06Z
Toledo,0.007965407768271399,-0.6519218856343829,0.0,-0.0946466397188254,1450.4296261268553,-0.16533341495770582,1473.546653606767,0,1,72,Mid-American,TOL,2026,1,2026-09-08T15:32:06Z
Western Michigan,-0.35935682263205304,0.24723584556897008,0.0,-0.25195306658207556,1537.2692059166013,-0.2202585547302733,1464.7586312431563,0,1,73,Mid-American,WMU,2026,1,2026-09-08T15:32:06Z
West Virginia,0.06294283329058206,-0.389590963752704,0.0,-0.3230334470317608,1454.0932199693239,-0.23449974869640572,1462.480040208575,1,0,74,Big 12,WVU,2026,1,2026-09-08T15:32:06Z
NC State,-1.1017473881899054,-1.4421095123909715,0.0,0.5178139286527427,1430.4303880591085,-0.2353215751751867,1462.3485479719702,0,1,75,ACC,NCSU,2026,1,2026-09-08T15:32:06Z
Liberty,-0.2180164301069295,-0.24242722169926528,0.0,-0.26242200410602057,1478.561570627866,-0.24476828568070572,1460.837074291087,0,1,76,Conference USA,LIB,2026,1,2026-09-08T15:32:06Z
Syracuse,0.0,0.9718837801288582,0.0,-0.4226186245019969,1602.0427224485954,-0.24548754520588048,1460.7219927670592,1,0,77,ACC,SYR,2026,1,2026-09-08T15:32:06Z
Washington State,-0.5259793384098381,-0.5166551266707791,0.0,-0.043224571170792585,1472.410516018784,-0.24604128207539952,1460.633394867936,0,1,78,Pac-12,WSU,2026,1,2026-09-08T15:32:06Z
Eastern Michigan,0.02848991817745406,-0.18521581129881712,0.0,-0.8759419124877217,1412.4166124113976,-0.3022244977336113,1451.6440803626222,1,1,79,Mid-American,EMU,2026,1,2026-09-08T15:32:06Z
Purdue,0.0,0.90744445061682,0.0,-0.4915345494950592,1586.2962870263336,-0.3050039174115798,1451.1993732141473,1,0,80,Big Ten,PUR,2026,1,2026-09-08T15:32:06Z
Georgia Southern,0.0,1.0174735967973523,0.0,-0.529789989267868,1594.6657004835693,-0.32529776265758614,1447.9523579747863,1,0,81,Sun Belt,GASO,2026,1,2026-09-08T15:32:06Z
Louisiana Tech,0.0,1.0466382324753574,0.0,-0.598349462345795,1589.9464852350616,-0.3763538116934214,1439.7833901290526,1,0,82,Sun Belt,LT,2026,1,2026-09-08T15:32:06Z
Florida International,-0.03222957045737919,-0.24793625811947534,0.0,-0.6012666860597644,1437.6753123504188,-0.39036074333395465,1437.5422810665673,0,1,83,Conference USA,FIU,2026,1,2026-09-08T15:32:06Z
Louisiana,0.0,1.0634523999744978,0.0,-0.6378757734820747,1587.2257354705532,-0.40578894573078184,1435.0737686830748,1,0,84,Sun Belt,UL,2026,1,2026-09-08T15:32:06Z
North Texas,-1.3694889252516733,-1.2197212411674856,0.0,0.19903996246434644,1418.6725212890367,-0.4430207542284729,1429.1166793234443,0,1,85,American Athletic,UNT,2026,1,2026-09-08T15:32:06Z
Troy,-0.1658722993944804,-0.6526751830279562,0.0,-0.5131736293945085,1400.6387472612973,-0.4448264519096362,1428.827767694458,1,0,86,Sun Belt,TROY,2026,1,2026-09-08T15:32:06Z
Boston College,-0.3117151619697849,-1.02256857167134,0.0,-0.3441131501427291,1377.3068235325798,-0.4506013845354616,1427.9037784743261,0,1,87,ACC,BC,2026,1,2026-09-08T15:32:06Z
South Alabama,0.0,0.9939057459242613,0.0,-0.6947855317243236,1572.3057312132767,-0.4563643589290336,1426.9817025713546,1,0,88,Sun Belt,USA,2026,1,2026-09-08T15:32:06Z
Sacramento State,-0.37989700752742794,0.12029475120011812,0.0,-0.6957926453769202,1469.6635485016145,-0.4661030598056748,1425.423510431092,1,1,89,Mid-American,SAC,2026,1,2026-09-08T15:32:06Z
California,-0.7603835109922537,-1.513136096450892,0.0,-0.02180196897239215,1358.0125896051265,-0.4667010893345468,1425.3278257064726,0,1,90,ACC,CAL,2026,1,2026-09-08T15:32:06Z
Southern Miss,0.0,1.0995469381565732,0.0,-0.7227258825688296,1581.385172370183,-0.4689765861215607,1424.9637462205503,1,0,91,Sun Belt,USM,2026,1,2026-09-08T15:32:06Z
Nevada,0.9535324582862326,1.3229348979373483,0.0,-0.9018290210993068,1586.331334272516,-0.4704234412155005,1424.73224940552,1,0,92,Mountain West,NEV,2026,1,2026-09-08T15:32:06Z
Temple,0.0,0.9461811023514175,0.0,-0.7428461946797433,1560.9975288119133,-0.49811345574081456,1420.3018470814698,1,0,93,American Athletic,TEM,2026,1,2026-09-08T15:32:06Z
App State,0.0,1.1248394630504117,0.0,-0.7821828975192909,1577.2925147258334,-0.5132540598907178,1417.879350417485,1,0,94,Sun Belt,APP,2026,1,2026-09-08T15:32:06Z
Colorado State,0.7448317913813938,0.523699228784527,0.0,-0.8468718276694069,1499.0635466280328,-0.5233719487635125,1416.260488197838,1,0,95,Pac-12,CSU,2026,1,2026-09-08T15:32:06Z
East Carolina,-1.1879659877701294,-1.4463253100990467,0.0,0.02777926805485434,1371.7412223787783,-0.5338515357046567,1414.583754287255,0,1,96,American Athletic,ECU,2026,1,2026-09-08T15:32:06Z
Texas State,-0.9327366977507899,-1.9818299148958642,0.0,0.05900009472516248,1312.6047534780284,-0.5461246443029192,1412.6200569115329,0,1,97,Pac-12,TXST,2026,1,2026-09-08T15:32:06Z
Buffalo,0.0,-0.3675789745575358,0.0,-0.8595033766296082,1392.9675611474886,-0.5488102809950749,1412.190355040788,1,0,98,Mid-American,BUF,2026,1,2026-09-08T15:32:06Z
Utah State,0.0,-1.5843826652264381,0.0,-0.5630810348799956,1285.3714641003762,-0.5944133850781959,1404.8938583874888,0,1,99,Pac-12,USU,2026,1,2026-09-08T15:32:06Z
Rutgers,-0.6100907559096661,-1.942152501381974,0.0,0.060819646297054386,1317.4771768663575,-0.5975871597786584,1404.3860544354147,0,1,100,Big Ten,RUTG,2026,1,2026-09-08T15:32:06Z
Jacksonville State,-1.0282045429025841,-0.2720970756097565,0.0,-0.26231670189159967,1475.092171388451,-0.6421369848299041,1397.2580824272154,1,1,101,Conference USA,JXST,2026,1,2026-09-08T15:32:06Z
Ohio,-0.9532735395244598,-1.23959654551533,0.0,-0.3430123001991556,1351.968246858713,-0.6481389134619275,1396.2977738460916,0,1,102,Mid-American,OHIO,2026,1,2026-09-08T15:32:06Z
Coastal Carolina,-0.012648838372109207,-0.27019487037471873,0.0,-1.0609609105437317,1380.471833371984,-0.648518495230968,1396.2370407630451,0,1,103,Sun Belt,CCU,2026,1,2026-09-08T15:32:06Z
Delaware,0.0,1.2027641405017406,0.0,-0.9653662187448531,1564.6832940887762,-0.6496701700380199,1396.0527727939168,1,0,104,Conference USA,DEL,2026,1,2026-09-08T15:32:06Z
San José State,-0.4917984125528586,0.33580922447619976,0.0,-1.113548226686954,1445.3443740888654,-0.6498870931264502,1396.018065099768,1,1,105,Mountain West,SJSU,2026,1,2026-09-08T15:32:06Z
Arkansas State,-0.7091675297217556,-0.7380360588896264,0.0,-0.6208323692159002,1377.8361336058251,-0.6561213375064114,1395.0205859989742,0,1,106,Sun Belt,ARST,2026,1,2026-09-08T15:32:06Z
Kennesaw State,0.0,1.2156942723879045,0.0,-0.9957620391737724,1562.5910315199549,-0.6723058530243728,1392.4310635161003,1,0,107,Conference USA,KENN,2026,1,2026-09-08T15:32:06Z
Bowling Green,0.0,-1.1112200912196766,0.0,-0.8741267871956764,1303.9609749088497,-0.6870529001550084,1390.0715359751987,0,1,108,Mid-American,BGSU,2026,1,2026-09-08T15:32:06Z
Oregon State,-0.37349746321124344,-0.5981725779131559,0.0,-0.8732577363270663,1364.2728494062262,-0.6901501901687662,1389.5759695729973,0,1,109,Pac-12,ORST,2026,1,2026-09-08T15:32:06Z
Tulsa,0.4989473222960761,0.2193738363049689,0.0,-1.003498131115988,1444.749182697538,-0.7031377336723219,1387.4979626124284,1,0,110,American Athletic,TLSA,2026,1,2026-09-08T15:32:06Z
Oklahoma State,-0.44865332737760305,-0.8791616271809406,0.0,-0.8298567397999079,1336.4515079016678,-0.733572142769326,1382.6284571569079,0,1,111,Big 12,OKST,2026,1,2026-09-08T15:32:06Z
Middle Tennessee,0.0,1.0842442478049332,0.0,-1.067401474858084,1538.6571262615553,-0.7398088707681448,1381.6305806770968,1,0,112,Conference USA,MTSU,2026,1,2026-09-08T15:32:06Z
Army,0.0,1.2580128445370917,0.0,-1.095243446724719,1555.7433392262317,-0.746389380712836,1380.5776990859463,1,0,113,American Athletic,ARMY,2026,1,2026-09-08T15:32:06Z
Sam Houston,0.2161662943129533,-0.007109805747379322,0.0,-1.488532477075181,1360.5695993103784,-0.7864320087590672,1374.1708785985493,0,1,114,Conference USA,SHSU,2026,1,2026-09-08T15:32:06Z
Fresno State,-1.642508576526552,-1.8093274561933965,0.0,-0.11689939302032988,1311.959701371661,-0.7923876592651322,1373.2179745175788,0,1,115,Pac-12,FRES,2026,1,2026-09-08T15:32:06Z
Georgia State,0.0,1.2897953632695074,0.0,-1.1699569717432081,1550.6005166415796,-0.8020283351232399,1371.6754663802817,1,0,116,Sun Belt,GAST,2026,1,2026-09-08T15:32:06Z
Western Kentucky,-0.9032384633677597,-1.9827156129768606,0.0,-0.4086958134168505,1256.9592462234937,-0.8025804058530048,1371.5871350635193,0,1,117,Conference USA,WKU,2026,1,2026-09-08T15:32:06Z
Hawai'i,-0.47800631759540524,-1.066266303844489,0.0,-0.49068786627676586,1354.7720914407735,-0.8141153460213723,1369.7415446365803,0,2,118,Mountain West,HAW,2026,1,2026-09-08T15:32:06Z
New Mexico State,-0.39670063196506034,0.5334532789647708,0.0,-1.4374368985392474,1430.0752502116788,-0.8161821711398501,1369.410852617624,1,1,119,Conference USA,NMSU,2026,1,2026-09-08T15:32:06Z
Marshall,-1.3357686120366943,-1.87457843413833,0.0,-0.3395517872181834,1277.8609292723143,-0.8527133465899088,1363.5658645456147,0,1,120,Sun Belt,MRSH,2026,1,2026-09-08T15:32:06Z
UAB,-0.884645128078499,-0.7030916478141789,0.0,-0.9040354310830793,1348.3050488673227,-0.8534934274106445,1363.4410516142968,0,1,121,American Athletic,UAB,2026,1,2026-09-08T15:32:06Z
Miami (OH),-1.055254498351823,-2.12259581772292,0.0,-0.3914119182929497,1242.5961720527123,-0.8552529336139575,1363.1595306217669,0,1,122,Mid-American,M-OH,2026,1,2026-09-08T15:32:06Z
Charlotte,0.0,-0.5683093539370953,0.0,-1.3491347221745802,1311.2643308234049,-0.8599345959411419,1362.4104646494172,0,1,123,American Athletic,CLT,2026,1,2026-09-08T15:32:06Z
Rice,0.0,1.3275628673953543,0.0,-1.2587398460065493,1544.4892460144895,-0.8681446948096585,1361.0968488304547,1,0,124,American Athletic,RICE,2026,1,2026-09-08T15:32:06Z
Stanford,-1.1399081503455217,-0.9349597859776761,0.0,-0.23562337003081324,1400.4719313449255,-0.8842801879518991,1358.5151699276962,1,1,125,ACC,STAN,2026,1,2026-09-08T15:32:06Z
Wyoming,-0.6945377964629207,-1.1834825119498331,0.0,-0.9391067692106585,1287.7638766978896,-0.909767835084585,1354.4371463864663,0,1,126,Mountain West,WYO,2026,1,2026-09-08T15:32:06Z
Akron,-0.6427960528047005,-0.7971994493773485,0.0,-1.2873819217704754,1291.7364416497776,-1.0256618096620413,1335.8941104540734,0,1,127,Mid-American,AKR,2026,1,2026-09-08T15:32:06Z
Navy,0.0,1.4309399853891114,0.0,-1.5017561077633095,1527.7614913128991,-1.0491182294611838,1332.1410832862107,1,0,128,American Athletic,NAVY,2026,1,2026-09-08T15:32:06Z
Central Michigan,-0.9397517978501695,-1.4466551194210833,0.0,-1.032365574877734,1245.804249230369,-1.0695876212762747,1328.865980595796,0,1,129,Mid-American,CMU,2026,1,2026-09-08T15:32:06Z
Northern Illinois,-1.0225143611440102,-1.5333518906347843,0.0,-1.0421849185216079,1234.4638499618277,-1.1109477285745795,1322.2483634280673,0,1,130,Mountain West,NIU,2026,1,2026-09-08T15:32:06Z
Missouri State,-1.5114959891445965,-1.7529784183578272,0.0,-0.7935296154316906,1238.2188284227095,-1.131274998715914,1318.9960002054538,0,1,131,Conference USA,MOST,2026,1,2026-09-08T15:32:06Z
Florida Atlantic,-1.1675578219690672,-1.739863591510567,0.0,-0.9614608430404483,1219.8151238653245,-1.1377621056555252,1317.958063095116,0,1,132,American Athletic,FAU,2026,1,2026-09-08T15:32:06Z
Air Force,0.0,1.4884468107641797,0.0,-1.636941669127014,1518.456143212564,-1.1497905412521034,1316.0335133996634,1,0,133,Mountain West,AF,2026,1,2026-09-08T15:32:06Z
UTEP,-1.3360444993454748,-1.8626622640341852,0.0,-1.0794505985346927,1191.3921318828898,-1.2678235193241858,1297.1482369081302,0,1,134,Mountain West,UTEP,2026,1,2026-09-08T15:32:06Z
Massachusetts,0.6603847508281391,1.2823716560035494,0.0,-2.175320837491858,1430.3365940010085,-1.464290311464088,1265.7135501657458,1,0,135,Mid-American,MASS,2026,1,2026-09-08T15:32:06Z
Ball State,-1.7369139063012902,-1.4282229688182813,0.0,-1.421702054660775,1201.7314179587838,-1.4849354528825711,1262.4103275387886,0,1,136,Mid-American,BALL,2026,1,2026-09-08T15:32:06Z
UL Monroe,-1.3585152728224137,-1.906867270661938,0.0,-1.612320844822125,1122.9230632491726,-1.5815730920750424,1246.9483052679932,0,1,137,Sun Belt,ULM,2026,1,2026-09-08T15:32:06Z
Kent State,-1.6730952974327284,-2.0925238039513,0.0,-1.5838452911227434,1104.5169834501398,-1.6765362452497397,1231.7542007600416,0,1,138,Mid-American,KENT,2026,1,2026-09-08T15:32:06Z
