school,quality_z,game_value_z,market_z,talent_prior_z,solver_rating,power_score,power_rating,wins,losses,rank,conference,abbreviation,season,week,as_of
West Virginia,0.7473062007002556,1.0152952818561367,0.0,-0.3230334470317608,1590.6544416370944,0.44200919090269725,1570.7214705444317,3,0,35,Big 12,WVU,2026,3,2026-09-21T17:55:20Z
Virginia,0.5918234241686136,0.32442279439823074,0.0,0.38751199245983853,1617.8426425300754,0.43172200736757993,1569.0755211788128,2,1,36,ACC,UVA,2026,3,2026-09-21T17:55:20Z
Louisville,0.33813228210049096,0.7185513922923972,0.0,0.3514609435320413,1646.1883229760394,0.428412946045551,1568.5460713672883,2,1,37,ACC,LOU,2026,3,2026-09-21T17:55:20Z
Washington,0.9821498090118994,-0.5135247981094299,0.0,0.9935308334138765,1620.443658893138,0.4146669687630736,1566.3467150020917,3,0,38,Big Ten,WASH,2026,3,2026-09-21T17:55:20Z
TCU,0.6989258315738449,0.32139890813953936,0.0,0.564368979619316,1638.595771527411,0.3880777702718837,1562.0924432435013,2,1,39,Big 12,TCU,2026,3,2026-09-21T17:55:20Z
Auburn,0.09902007804711345,0.0625522952597053,0.0,0.9036402236350899,1657.45417521421,0.38687700009506826,1561.900320015211,2,1,40,SEC,AUB,2026,3,2026-09-21T17:55:20Z
Kentucky,0.2691770421169376,0.4479360872636617,0.0,0.3226436305251916,1620.3631513393325,0.3643292166646735,1558.2926746663477,2,1,41,SEC,UK,2026,3,2026-09-21T17:55:20Z
Cincinnati,0.6414354629375146,0.44995274469742536,0.0,-0.1953335940571271,1559.0165539623374,0.29528286578263363,1547.2452585252213,3,0,42,Big 12,CIN,2026,3,2026-09-21T17:55:20Z
Texas Tech,0.5268040119547092,-0.5830419830374961,0.0,1.551036683036457,1680.8955842804235,0.2630974675666652,1542.0955948106664,3,0,43,Big 12,TTU,2026,3,2026-09-21T17:55:20Z
Tulsa,0.5787028226281399,1.4089018249398009,0.0,-1.003498131115988,1542.4296802045687,0.2626440079762338,1542.0230412761973,3,0,44,American Athletic,TLSA,2026,3,2026-09-21T17:55:20Z
Vanderbilt,0.7366847204498207,-0.6194326895770438,0.0,0.99946856835792,1612.3808496295592,0.2556564153072521,1540.9050264491602,3,0,45,SEC,VAN,2026,3,2026-09-21T17:55:20Z
Maryland,0.08102510498160928,0.9315514303905437,0.0,-0.07677810617140969,1612.9652229544904,0.24986642788279995,1539.978628461248,2,1,46,Big Ten,MD,2026,3,2026-09-21T17:55:20Z
Baylor,0.45560413992008664,0.5670464266033275,0.0,0.19555346926647366,1615.1311152893013,0.2424174360806896,1538.7867897729104,2,1,47,Big 12,BAY,2026,3,2026-09-21T17:55:20Z
Illinois,0.22360845000938007,0.16413614473816832,0.0,0.3114643993389104,1595.5433602997628,0.22723630988306265,1536.35780958129,2,1,48,Big Ten,ILL,2026,3,2026-09-21T17:55:20Z
Oklahoma State,0.498868612480158,1.0338337443418153,0.0,-0.8298567397999079,1532.0010904053286,0.19037879775391875,1530.460607640627,2,1,49,Big 12,OKST,2026,3,2026-09-21T17:55:20Z
Houston,0.40055582721182015,0.9269128987848533,0.0,-0.26893815984801483,1589.7619408175144,0.16638387227132545,1526.621419563412,2,1,50,Big 12,HOU,2026,3,2026-09-21T17:55:20Z
SMU,0.23288277495700035,-0.120984915113709,0.0,0.8431767292441535,1635.0834569946887,0.16198837221199358,1525.918139553919,2,1,51,ACC,SMU,2026,3,2026-09-21T17:55:20Z
Liberty,0.3619043017998075,0.31703515058875736,0.0,-0.26242200410602057,1540.0473819009433,0.13408380468663628,1521.4534087498619,2,1,52,Conference USA,LIB,2026,3,2026-09-21T17:55:20Z
UCF,-0.035462923650220995,0.6978133112354726,0.0,-0.11240757260911927,1589.3846318699866,0.13345024174037157,1521.3520386784594,2,1,53,Big 12,UCF,2026,3,2026-09-21T17:55:20Z
North Carolina,0.31459940468044556,0.4525656195675592,0.0,-0.05130597385437264,1576.3381692601192,0.12197722059342692,1519.5163552949482,2,1,54,ACC,UNC,2026,3,2026-09-21T17:55:20Z
Western Michigan,-0.022376667206454703,0.7865116951853465,0.0,-0.25195306658207556,1580.1560067202163,0.11661400811298515,1518.6582412980777,2,1,55,Mid-American,WMU,2026,3,2026-09-21T17:55:20Z
Boise State,0.13099505201586448,0.46271923143938914,0.0,0.09044693250100366,1594.014419058322,0.10157008528183073,1516.251213645093,2,1,56,Pac-12,BOIS,2026,3,2026-09-21T17:55:20Z
New Mexico,-0.2913239913517037,1.265486618775455,0.0,-0.37659254382716123,1605.0051840087135,0.10127279590306476,1516.2036473444903,2,1,57,Mountain West,UNM,2026,3,2026-09-21T17:55:20Z
Arizona,-0.2572826858494149,0.1065389980270569,0.0,0.4940000937446186,1612.451862246877,0.09085031527743441,1514.5360504443895,2,1,58,Big 12,ARIZ,2026,3,2026-09-21T17:55:20Z
Wisconsin,-0.6524537401254844,0.863057329681356,0.0,0.3353129062466999,1656.2328048077893,0.09002436986147588,1514.4038991778361,2,1,59,Big Ten,WIS,2026,3,2026-09-21T17:55:20Z
Memphis,0.370443656022531,-0.006800090560042722,0.0,0.07702151220664882,1553.5517668660668,0.05068283167732185,1508.1092530683716,3,1,60,American Athletic,MEM,2026,3,2026-09-21T17:55:20Z
App State,0.507789669701919,0.350121160478407,0.0,-0.7821828975192909,1481.060019697416,0.029809868792658678,1504.7695790068253,3,0,61,Sun Belt,APP,2026,3,2026-09-21T17:55:20Z
Toledo,0.3808020542817126,-0.08435062193941455,0.0,-0.0946466397188254,1526.7435276439946,0.010832195428312902,1501.73315126853,2,1,62,Mid-American,TOL,2026,3,2026-09-21T17:55:20Z
Michigan State,-0.4428698035357981,0.6917990066555951,0.0,-0.15054660673081202,1584.3538115324393,0.008960313417313022,1501.43365014677,2,1,63,Big Ten,MSU,2026,3,2026-09-21T17:55:20Z
Georgia State,0.36502243500521964,0.9202148935561585,0.0,-1.1699569717432081,1482.2046385063409,0.0007804267354907801,1500.1248682776786,2,1,64,Sun Belt,GAST,2026,3,2026-09-21T17:55:20Z
UConn,-0.08642107984377416,0.1991762327161837,0.0,-0.11888948607998368,1547.3364557530613,-0.018481597831507754,1497.0429443469588,2,1,65,FBS Independents,CONN,2026,3,2026-09-21T17:55:20Z
Oregon,0.3817522851681638,-1.5390421237180634,0.0,2.710994212116984,1739.506495324423,-0.022573534887514825,1496.3882344179976,2,1,66,Big Ten,ORE,2026,3,2026-09-21T17:55:20Z
Delaware,0.1113672493262899,0.7520772427342701,0.0,-0.9653662187448531,1492.583380137537,-0.0303571209726902,1495.1428606443696,2,1,67,Conference USA,DEL,2026,3,2026-09-21T17:55:20Z
UTSA,-0.5857640405146091,0.06564833458324987,0.0,0.2989710560465823,1585.9062376649704,-0.1058090253785647,1483.0705559394296,2,1,68,American Athletic,UTSA,2026,3,2026-09-21T17:55:20Z
Troy,0.04024902813173249,0.008152408314950059,0.0,-0.5131736293945085,1484.6997007544664,-0.10625937184458847,1482.998500504866,2,1,69,Sun Belt,TROY,2026,3,2026-09-21T17:55:20Z
Wake Forest,-0.22425617203344667,-0.07963204841168003,0.0,0.09465023574112909,1549.6141938696896,-0.12997505869277748,1479.2039906091557,2,1,70,ACC,WAKE,2026,3,2026-09-21T17:55:20Z
South Alabama,0.380918892737643,0.2971245735288238,0.0,-0.6947855317243236,1487.0545748277975,-0.14343121837299536,1477.0510050603207,2,1,71,Sun Belt,USA,2026,3,2026-09-21T17:55:20Z
California,-0.18365154934185002,-0.17831203591824105,0.0,-0.02180196897239215,1527.6152263480246,-0.1563453136158756,1474.98474982146,2,1,72,ACC,CAL,2026,3,2026-09-21T17:55:20Z
Middle Tennessee,0.45056720549775375,0.43914609697452206,0.0,-1.067401474858084,1454.5619644479489,-0.1582511462336161,1474.6798166026215,2,1,73,Conference USA,MTSU,2026,3,2026-09-21T17:55:20Z
Purdue,-0.021497522289216343,0.02443684457880304,0.0,-0.4915345494950592,1488.6155861238979,-0.16014196087252575,1474.377286260396,1,2,74,Big Ten,PUR,2026,3,2026-09-21T17:55:20Z
Nevada,0.43528220280290475,-0.41522689622258024,0.0,-0.9018290210993068,1403.4972426612812,-0.16185533813976893,1474.103145897637,1,2,75,Mountain West,NEV,2026,3,2026-09-21T17:55:20Z
Sam Houston,0.5717721725280198,0.8562386918646503,0.0,-1.488532477075181,1439.0772958897926,-0.18127253002906013,1470.9963951953505,1,2,76,Conference USA,SHSU,2026,3,2026-09-21T17:55:20Z
Syracuse,-0.19452323360277635,0.006999437758168929,0.0,-0.4226186245019969,1495.3574944304696,-0.20730776517748906,1466.8307575716017,1,2,77,ACC,SYR,2026,3,2026-09-21T17:55:20Z
Louisiana,-0.12138022890368032,0.16014518351548576,0.0,-0.6378757734820747,1482.472749781877,-0.209160758935181,1466.534278570371,2,1,78,Sun Belt,UL,2026,3,2026-09-21T17:55:20Z
Coastal Carolina,0.30032631795301956,0.6072135611247914,0.0,-1.0609609105437317,1469.2381656159403,-0.21038396784564678,1466.3385651446965,1,2,79,Sun Belt,CCU,2026,3,2026-09-21T17:55:20Z
Florida State,-0.33549184831614076,-0.305017979916049,0.0,0.5635172270134629,1586.6366060493287,-0.21541665347749567,1465.5333354436007,1,2,80,ACC,FSU,2026,3,2026-09-21T17:55:20Z
Jacksonville State,0.1130320892785529,-0.5073588082166746,0.0,-0.26231670189159967,1471.8137589591436,-0.24629868904426408,1460.5922097529178,2,2,81,Conference USA,JXST,2026,3,2026-09-21T17:55:20Z
Florida International,0.2643255069232539,-0.5257357739333607,0.0,-0.6012666860597644,1430.0397060060554,-0.2545211254418607,1459.2766199293023,1,2,82,Conference USA,FIU,2026,3,2026-09-21T17:55:20Z
Oregon State,-0.25825212484272364,0.38215349170657725,0.0,-0.8732577363270663,1472.8987452693696,-0.278117576572667,1455.5011877483732,1,2,83,Pac-12,ORST,2026,3,2026-09-21T17:55:20Z
Minnesota,-1.0937747632928558,0.21949620084681845,0.0,0.22964442026188836,1590.4072626826783,-0.2781226269212501,1455.5003796926,2,1,84,Big Ten,MINN,2026,3,2026-09-21T17:55:20Z
Georgia Southern,0.012689721817370093,-0.007343569600991344,0.0,-0.529789989267868,1481.441882201693,-0.33150366947064236,1446.9594128846973,1,2,85,Sun Belt,GASO,2026,3,2026-09-21T17:55:20Z
Temple,-0.5396748075956977,0.4008195603773937,0.0,-0.7428461946797433,1489.929794218628,-0.33659242247847126,1446.1452124034447,1,2,86,American Athletic,TEM,2026,3,2026-09-21T17:55:20Z
Boston College,-0.029298298440486713,-0.8569609558076702,0.0,-0.3441131501427291,1433.1577138628084,-0.35015246732077204,1443.9756052286764,2,1,87,ACC,BC,2026,3,2026-09-21T17:55:20Z
Arizona State,-0.6657277771276983,-0.37033814558454,0.0,0.4039247466150575,1562.2760075175652,-0.3778470638823402,1439.5444697788255,2,1,88,Big 12,ASU,2026,3,2026-09-21T17:55:20Z
Army,0.11975778545469247,0.9676743005040769,0.0,-1.095243446724719,1495.007772990527,-0.39298968417205565,1437.121650532471,1,1,89,American Athletic,ARMY,2026,3,2026-09-21T17:55:20Z
Tulane,-0.4267189922584044,-0.6932665431271475,0.0,0.150425313661862,1505.4405168308465,-0.39782271740601843,1436.3483652150371,1,2,90,American Athletic,TULN,2026,3,2026-09-21T17:55:20Z
Fresno State,-1.3569461709086994,0.5267264387259808,0.0,-0.11689939302032988,1574.6871946435515,-0.40788885644286116,1434.7377829691422,2,1,91,Pac-12,FRES,2026,3,2026-09-21T17:55:20Z
Kansas,-0.08270288169199531,-0.6765012263672936,0.0,0.07540488550810648,1497.9179713203887,-0.4099633752143981,1434.4058599656962,1,2,92,Big 12,KU,2026,3,2026-09-21T17:55:20Z
San José State,-0.40210260298733325,-0.3333281588347573,0.0,-1.113548226686954,1385.1319168086927,-0.4335568110073142,1430.6309102388298,2,2,93,Mountain West,SJSU,2026,3,2026-09-21T17:55:20Z
UAB,-0.11334973433322595,-0.8266401271851392,0.0,-0.9040354310830793,1369.175597950757,-0.4399504603822415,1429.6079263388415,1,2,94,American Athletic,UAB,2026,3,2026-09-21T17:55:20Z
NC State,-0.5871565012993392,-0.5896711867842036,0.0,0.5178139286527427,1557.6445192867986,-0.4454057260444598,1428.7350838328864,1,2,95,ACC,NCSU,2026,3,2026-09-21T17:55:20Z
Colorado State,-0.8046234602075563,0.4157194025928371,0.0,-0.8468718276694069,1478.81101657177,-0.4654786529370401,1425.5234155300736,2,1,96,Pac-12,CSU,2026,3,2026-09-21T17:55:20Z
San Diego State,-0.6914658433599888,-0.5284182900336255,0.0,-0.16131150473025652,1482.0648058453187,-0.5469439418520365,1412.4889693036741,1,2,97,Pac-12,SDSU,2026,3,2026-09-21T17:55:20Z
Central Michigan,-0.38001730698889236,-0.7396443601198889,0.0,-1.032365574877734,1361.137046346819,-0.5561151035409411,1411.0215834334495,2,1,98,Mid-American,CMU,2026,3,2026-09-21T17:55:20Z
Rutgers,-0.17177012706105466,-1.377112967931042,0.0,0.060819646297054386,1438.187064669269,-0.5609241168816504,1410.2521412989358,0,3,99,Big Ten,RUTG,2026,3,2026-09-21T17:55:20Z
Air Force,0.5399189367452002,1.029046451283147,0.0,-1.636941669127014,1435.7583374673732,-0.5701604426788468,1408.7743291713846,1,1,100,Mountain West,AF,2026,3,2026-09-21T17:55:20Z
Colorado,-0.9515284339746799,-0.49828172133204757,0.0,-0.12656528509656959,1488.6862495551022,-0.6206749814202004,1400.692002972768,2,1,101,Big 12,COLO,2026,3,2026-09-21T17:55:20Z
Georgia Tech,-0.5538946432489474,-0.7429117936763701,0.0,0.4774077470279404,1540.1608296674376,-0.6265852591100405,1399.7463585423934,1,2,102,ACC,GT,2026,3,2026-09-21T17:55:20Z
New Mexico State,-0.1893095372951339,0.1604018540093706,0.0,-1.4374368985392474,1387.5422217585826,-0.6323607315408066,1398.822282953471,1,2,103,Conference USA,NMSU,2026,3,2026-09-21T17:55:20Z
Washington State,-0.9163042611564695,-0.4893221140785013,0.0,-0.043224571170792585,1499.3266145776158,-0.6332540013398847,1398.6793597856185,1,2,104,Pac-12,WSU,2026,3,2026-09-21T17:55:20Z
Arkansas State,-0.8723245783061215,-0.4361695451497482,0.0,-0.6208323692159002,1435.1325862436306,-0.6529672157833456,1395.5252454746646,1,2,105,Sun Belt,ARST,2026,3,2026-09-21T17:55:20Z
Old Dominion,-0.38809770177909453,-0.8998402903882639,0.0,-0.08540163494641471,1460.3324761809845,-0.6573608176489045,1394.8222691761753,1,2,106,Sun Belt,ODU,2026,3,2026-09-21T17:55:20Z
Miami (OH),-0.938101851350214,-0.6052843152842398,0.0,-0.3914119182929497,1448.3752017836593,-0.7210119335346407,1384.6380906344575,1,2,107,Mid-American,M-OH,2026,3,2026-09-21T17:55:20Z
Ohio,-0.8378127472401042,-0.9008810649972612,0.0,-0.3430123001991556,1429.6541980856716,-0.7272197934864121,1383.644833042174,1,2,108,Mid-American,OHIO,2026,3,2026-09-21T17:55:20Z
Hawai'i,0.07342224695570053,-1.451824997837067,0.0,-0.49068786627676586,1366.509456147942,-0.7601199977738476,1378.3808003561844,1,2,109,Mountain West,HAW,2026,3,2026-09-21T17:55:20Z
Kennesaw State,-0.8648273639304175,-0.6490543873491148,0.0,-0.9957620391737724,1372.983027960254,-0.7627702241227107,1377.9567641403662,1,2,110,Conference USA,KENN,2026,3,2026-09-21T17:55:20Z
Akron,-0.8178009365977954,-0.6301561022309026,0.0,-1.2873819217704754,1339.9138367586852,-0.7631001106317835,1377.9039822989146,1,2,111,Mid-American,AKR,2026,3,2026-09-21T17:55:20Z
Texas State,-0.7855309835083049,-1.0897260851945914,0.0,0.05900009472516248,1461.7625452689665,-0.7671891831269665,1377.2497306996854,1,2,112,Pac-12,TXST,2026,3,2026-09-21T17:55:20Z
North Texas,-1.2520124341878325,-0.5125128576641211,0.0,0.19903996246434644,1526.1777116795774,-0.7837613254529994,1374.59818792752,1,2,113,American Athletic,UNT,2026,3,2026-09-21T17:55:20Z
UNLV,-0.39582278293324236,-1.904205390503805,0.0,0.3411319092608718,1427.8428742430503,-0.7858712356378966,1374.2606022979367,1,2,114,Mountain West,UNLV,2026,3,2026-09-21T17:55:20Z
Florida Atlantic,-1.0321519662341836,-0.8288243134024847,0.0,-0.9614608430404483,1362.173052834939,-0.8216171019726911,1368.5412636843694,2,1,115,American Athletic,FAU,2026,3,2026-09-21T17:55:20Z
East Carolina,-0.9720970745896416,-1.1395124228380455,0.0,0.02777926805485434,1453.931175874144,-0.8390368395339775,1365.7541056745636,1,2,116,American Athletic,ECU,2026,3,2026-09-21T17:55:20Z
Wyoming,-0.5800845630386898,-1.3155368475125762,0.0,-0.9391067692106585,1324.5383874467605,-0.847659860488152,1364.3744223218957,1,2,117,Mountain West,WYO,2026,3,2026-09-21T17:55:20Z
Louisiana Tech,-1.3345381052283782,-0.34044939099075194,0.0,-0.598349462345795,1445.7256446646065,-0.848015697371903,1364.3174884204955,1,2,118,Sun Belt,LT,2026,3,2026-09-21T17:55:20Z
Clemson,-1.2138339692631153,-1.3252187803562154,0.0,1.2052760191460243,1578.3903705506696,-0.8598534282206558,1362.423451484695,2,1,119,ACC,CLEM,2026,3,2026-09-21T17:55:20Z
Navy,-0.24880578020283042,0.6281139271923099,0.0,-1.5017561077633095,1418.621860627576,-0.904142218692886,1355.3372450091383,1,1,120,American Athletic,NAVY,2026,3,2026-09-21T17:55:20Z
Charlotte,-1.131275736592891,-0.6012275882033596,0.0,-1.3491347221745802,1334.976854936356,-0.915999144345804,1353.4401369046714,0,3,121,American Athletic,CLT,2026,3,2026-09-21T17:55:20Z
Rice,-1.4094241716233111,-0.3112345028833632,0.0,-1.2587398460065493,1369.718476367108,-0.9441046329289907,1348.9432587313615,1,2,122,American Athletic,RICE,2026,3,2026-09-21T17:55:20Z
Utah State,-0.9324023795036902,-1.2319927659385588,0.0,-0.5630810348799956,1376.1099495263377,-0.955190143846747,1347.1695769845205,0,3,123,Pac-12,USU,2026,3,2026-09-21T17:55:20Z
Arkansas,-0.9582571661939392,-1.5842003532195548,0.0,0.40483675440946465,1461.9001558079858,-0.9902598992308491,1341.558416123064,1,2,124,SEC,ARK,2026,3,2026-09-21T17:55:20Z
Marshall,-1.3004846657769464,-1.112854423080898,0.0,-0.3395517872181834,1412.5155482058012,-1.0320598697528327,1334.8704208395468,2,1,125,Sun Belt,MRSH,2026,3,2026-09-21T17:55:20Z
Southern Miss,-1.1438072469719365,-1.5582158650734588,0.0,-0.7227258825688296,1330.1437723025697,-1.1914925264162577,1309.3611957733988,1,2,126,Sun Belt,USM,2026,3,2026-09-21T17:55:20Z
Sacramento State,-0.7091846185258598,-1.8774952394864777,0.0,-0.6957926453769202,1306.911648333939,-1.2232314537263673,1304.2829674037812,1,3,127,Mid-American,SAC,2026,3,2026-09-21T17:55:20Z
Missouri State,-1.5877811525868895,-1.002042244775533,0.0,-0.7935296154316906,1367.7775780788602,-1.2261767213705719,1303.8117245807084,1,2,128,Conference USA,MOST,2026,3,2026-09-21T17:55:20Z
Eastern Michigan,-0.9925007131629451,-1.9739112538685157,0.0,-0.8759419124877217,1277.532558109283,-1.2352436320632099,1302.3610188698865,1,3,129,Mid-American,EMU,2026,3,2026-09-21T17:55:20Z
Northern Illinois,-1.0940005500943975,-1.796423134435271,0.0,-1.0421849185216079,1272.4878242095,-1.283229354853546,1294.6833032234326,0,3,130,Mountain West,NIU,2026,3,2026-09-21T17:55:20Z
Buffalo,-1.4059468392333563,-1.4851601357910929,0.0,-0.8595033766296082,1319.9464131489879,-1.3111507388006982,1290.2158817918883,1,2,131,Mid-American,BUF,2026,3,2026-09-21T17:55:20Z
Stanford,-1.2938337908324902,-1.9605862703650343,0.0,-0.23562337003081324,1354.6821830279428,-1.314284903768412,1289.7144153970542,1,2,132,ACC,STAN,2026,3,2026-09-21T17:55:20Z
UL Monroe,-1.513472693549825,-1.2748870011640057,0.0,-1.612320844822125,1247.9552865054734,-1.3698824499270763,1280.818808011668,0,3,133,Sun Belt,ULM,2026,3,2026-09-21T17:55:20Z
UTEP,-1.7307809604982398,-1.1623708112671431,0.0,-1.0794505985346927,1320.5509863921452,-1.3834864814160412,1278.6421629734334,1,2,134,Mountain West,UTEP,2026,3,2026-09-21T17:55:20Z
Ball State,-1.9743223567071781,-1.0798699574340413,0.0,-1.421702054660775,1286.7340598769656,-1.5119908226821537,1258.0814683708554,1,2,135,Mid-American,BALL,2026,3,2026-09-21T17:55:20Z
Kent State,-1.9661642203418799,-1.484427277314755,0.0,-1.5838452911227434,1233.9877497342156,-1.6662770964399638,1233.3956645696057,1,2,136,Mid-American,KENT,2026,3,2026-09-21T17:55:20Z
Western Kentucky,-1.5734245503741486,-2.9294960211764387,0.0,-0.4086958134168505,1253.9200197738744,-1.852745514025452,1203.5607177559277,0,3,137,Conference USA,WKU,2026,3,2026-09-21T17:55:20Z
Bowling Green,-1.4135312515528495,-3.0993353824559673,0.0,-0.8741267871956764,1184.5850602611272,-1.8808240143829593,1199.0681576987265,0,3,138,Mid-American,BGSU,2026,3,2026-09-21T17:55:20Z
