school,quality_z,game_value_z,market_z,talent_prior_z,solver_rating,power_score,power_rating,wins,losses,rank,conference,abbreviation,season,week,as_of
Oklahoma,0.33099515310579886,0.7268454653507141,0.0,1.3922805475197981,1778.4181063991164,0.8384933200294667,1634.1589312047147,1,1,18,SEC,OU,2026,2,2026-09-14T17:48:14Z
Virginia,1.4841772986588937,1.187428541094964,0.0,0.38751199245983853,1700.1305566049475,0.7921986297790454,1626.7517807646473,2,0,19,ACC,UVA,2026,2,2026-09-14T17:48:14Z
Auburn,0.5629219499312175,0.6464363233017442,0.0,0.9036402236350899,1713.2254926741377,0.7525459665395162,1620.4073546463226,2,0,20,SEC,AUB,2026,2,2026-09-14T17:48:14Z
Kansas State,1.2496178211467064,0.7964889323561709,0.0,0.530664849298706,1682.3012336354623,0.7443238640477559,1619.091818247641,2,0,21,Big 12,KSU,2026,2,2026-09-14T17:48:14Z
SMU,0.7981303185119731,0.2601898010708386,0.0,0.8431767292441535,1671.6336493540375,0.710378385624576,1613.660541699932,2,0,22,ACC,SMU,2026,2,2026-09-14T17:48:14Z
Missouri,0.8963067242767101,0.9596463383807768,0.0,0.5543993582201749,1699.6557728433538,0.6977177152758475,1611.6348344441355,2,0,23,SEC,MIZ,2026,2,2026-09-14T17:48:14Z
Iowa,0.41373244827024774,0.3534603540411724,0.0,0.7663518837781668,1670.8199273826576,0.5882661782426624,1594.122588518826,2,0,24,Big Ten,IOWA,2026,2,2026-09-14T17:48:14Z
BYU,0.680707082652229,0.4967613100988694,0.0,0.5516219881708433,1658.0865151357266,0.5614230855543416,1589.8276936886946,2,0,25,Big 12,BYU,2026,2,2026-09-14T17:48:14Z
Pittsburgh,0.7763076136462034,1.287778622854682,0.0,0.2509218558187901,1692.8499986212623,0.5575418511192365,1589.2066961790779,2,0,26,ACC,PITT,2026,2,2026-09-14T17:48:14Z
Maryland,1.0903680766821346,1.5550444089751982,0.0,-0.07677810617140969,1677.745146095929,0.5017501540981374,1580.280024655702,2,0,27,Big Ten,MD,2026,2,2026-09-14T17:48:14Z
UCLA,0.8471442371805011,1.2711001133891364,0.0,-0.024199074954318993,1658.691843601731,0.42040403134759946,1567.264645015616,2,0,28,Big Ten,UCLA,2026,2,2026-09-14T17:48:14Z
Virginia Tech,0.7418107603964266,1.0751267177343906,0.0,0.08493297877310631,1654.1923500891917,0.42009894430008077,1567.215831088013,2,0,29,ACC,VT,2026,2,2026-09-14T17:48:14Z
Ole Miss,0.5312187112390536,-0.3747180921386558,0.0,1.97367497891471,1749.321455763665,0.3631128148374929,1558.0980503739988,2,0,30,SEC,MISS,2026,2,2026-09-14T17:48:14Z
Nevada,1.2336386672945725,-0.4546995253307337,0.0,-0.9018290210993068,1400.713318139495,0.3526424574000477,1556.4227931840076,1,1,31,Mountain West,NEV,2026,2,2026-09-14T17:48:14Z
New Mexico,1.270304814765125,1.292451441772362,0.0,-0.37659254382716123,1618.745487142929,0.3352342040852312,1553.637472653637,2,0,32,Mountain West,UNM,2026,2,2026-09-14T17:48:14Z
Louisville,0.06760795385390511,0.5233116492013064,0.0,0.3514609435320413,1636.6816666758793,0.30243080160116914,1548.388928256187,1,1,33,ACC,LOU,2026,2,2026-09-14T17:48:14Z
Texas Tech,0.5073116768330581,-0.4095936216398729,0.0,1.551036683036457,1696.0236055180915,0.2899843067852654,1546.3974890856425,2,0,34,Big 12,TTU,2026,2,2026-09-14T17:48:14Z
James Madison,0.4483074818636399,-0.013895560584439904,0.0,0.5682217796906648,1614.5623129480432,0.284927702836529,1545.5884324538447,2,0,35,Sun Belt,JMU,2026,2,2026-09-14T17:48:14Z
Iowa State,0.16949470560864033,0.5116965410420368,0.0,0.2637928079352954,1625.2357682830777,0.277437491984744,1544.3899987175591,1,1,36,Big 12,ISU,2026,2,2026-09-14T17:48:14Z
Baylor,0.22892723558661365,0.6201092650399002,0.0,0.19555346926647366,1626.7906600494587,0.2735523513593034,1543.7683762174886,1,1,37,Big 12,BAY,2026,2,2026-09-14T17:48:14Z
North Carolina,0.6415040617025576,0.802636057539215,0.0,-0.05130597385437264,1613.7364136163176,0.2721873823271008,1543.5499811723362,2,0,38,ACC,UNC,2026,2,2026-09-14T17:48:14Z
Wake Forest,0.588697013826732,0.41137886381436917,0.0,0.09465023574112909,1596.2115645873869,0.2711947117330615,1543.3911538772898,2,0,39,ACC,WAKE,2026,2,2026-09-14T17:48:14Z
UTSA,0.31643749351210865,0.1301826874520998,0.0,0.2989710560465823,1595.4234757616177,0.2668644979027428,1542.698319664439,2,0,40,American Athletic,UTSA,2026,2,2026-09-14T17:48:14Z
North Dakota State,0.6450656750060153,1.3507672815135934,0.0,-0.9860446728781856,1551.565021920515,0.2664567138038731,1542.6330742086197,3,0,41,Mountain West,NDSU,2026,2,2026-09-14T17:48:14Z
Duke,0.2880747839302128,0.22987132779777783,0.0,0.2451327769705767,1597.9120615231684,0.24748062241173682,1539.596899585878,2,0,42,ACC,DUKE,2026,2,2026-09-14T17:48:14Z
Cincinnati,0.5354644425056966,0.9114711530569332,0.0,-0.1953335940571271,1606.3286801635006,0.1852043877754188,1529.632702044067,2,0,43,Big 12,CIN,2026,2,2026-09-14T17:48:14Z
Michigan State,0.4976648249581297,0.7914231297321561,0.0,-0.15054660673081202,1600.9519143505697,0.17950839078390457,1528.7213425254247,2,0,44,Big Ten,MSU,2026,2,2026-09-14T17:48:14Z
Michigan,0.15518330590755472,-0.25422041744530044,0.0,1.2521637544994468,1674.372995979316,0.1757835770814762,1528.1253723330362,2,0,45,Big Ten,MICH,2026,2,2026-09-14T17:48:14Z
Vanderbilt,0.42999460803076817,-0.4471316287650414,0.0,0.99946856835792,1627.1773948118525,0.17430218482040294,1527.8883495712644,2,0,46,SEC,VAN,2026,2,2026-09-14T17:48:14Z
Houston,0.6192493110636006,0.6257975835593232,0.0,-0.26893815984801483,1572.1364079363163,0.11554672390954962,1518.487475825528,2,0,47,Big 12,HOU,2026,2,2026-09-14T17:48:14Z
South Florida,0.3372965947908445,-0.4217036876369221,0.0,0.6917332160340016,1592.8974696524167,0.1012186713300307,1516.194987412805,2,0,48,American Athletic,USF,2026,2,2026-09-14T17:48:14Z
Northwestern,0.0,-0.09721734159930619,0.0,0.21211749958648027,1564.8495726005995,0.10012920465492445,1516.0206727447878,1,0,49,Big Ten,NU,2026,2,2026-09-14T17:48:14Z
Florida International,0.3429695433540091,-0.1301755074696024,0.0,-0.6012666860597644,1465.3191816415629,0.05608741085167494,1508.9739857362679,1,1,50,Conference USA,FIU,2026,2,2026-09-14T17:48:14Z
Colorado,0.10030555134751915,0.5069215123053397,0.0,-0.12656528509656959,1578.4530026280088,0.0437813483208081,1507.0050157313292,2,0,51,Big 12,COLO,2026,2,2026-09-14T17:48:14Z
Toledo,0.15262839916364768,0.2927141098461099,0.0,-0.0946466397188254,1563.159380591859,0.037026164162439056,1505.9241862659903,1,1,52,Mid-American,TOL,2026,2,2026-09-14T17:48:14Z
UCF,-0.09711713348216476,0.6917057685413479,0.0,-0.11240757260911927,1596.5971993492878,0.0345984640394112,1505.5357542463057,1,1,53,Big 12,UCF,2026,2,2026-09-14T17:48:14Z
Boise State,-0.057191404404552455,0.4908628127214453,0.0,0.09044693250100366,1602.7941709071893,0.02346859246549598,1503.7549747944793,1,1,54,Pac-12,BOIS,2026,2,2026-09-14T17:48:14Z
Colorado State,0.9972512374306515,1.2943152248478298,0.0,-0.8468718276694069,1563.0631819631967,0.007697029210654682,1501.2315246737048,2,0,55,Pac-12,CSU,2026,2,2026-09-14T17:48:14Z
West Virginia,0.1926295896276996,0.6328682760458125,0.0,-0.3230334470317608,1566.3422425266003,-0.019628110185385045,1496.8595023703383,2,0,56,Big 12,WVU,2026,2,2026-09-14T17:48:14Z
Wisconsin,-0.9170286604988152,0.033035119243955004,0.0,0.3353129062466999,1591.084186887241,-0.03808947030520371,1493.9056847511674,1,1,57,Big Ten,WIS,2026,2,2026-09-14T17:48:14Z
Western Michigan,-0.3236152290791138,0.9556098052316617,0.0,-0.25195306658207556,1603.5371167101214,-0.05288403395450249,1491.5385545672796,1,1,58,Mid-American,WMU,2026,2,2026-09-14T17:48:14Z
Washington,0.5150897036135852,-1.2528830953834866,0.0,0.9935308334138765,1554.6862783350896,-0.06559648023637041,1489.5045631621808,2,0,59,Big Ten,WASH,2026,2,2026-09-14T17:48:14Z
Illinois,0.15820811146671243,-0.5677271463058473,0.0,0.3114643993389104,1534.7292577199148,-0.08336654572532166,1486.6613526839485,1,1,60,Big Ten,ILL,2026,2,2026-09-14T17:48:14Z
Memphis,0.2810869889102262,-0.2893564403720374,0.0,0.07702151220664882,1531.6882223961145,-0.09184438746010674,1485.304898006383,2,1,61,American Athletic,MEM,2026,2,2026-09-14T17:48:14Z
TCU,-0.33497419102409154,-0.007010496985952217,0.0,0.564368979619316,1614.71817401299,-0.10433530151914333,1483.3063517569371,1,1,62,Big 12,TCU,2026,2,2026-09-14T17:48:14Z
North Texas,-1.1262970734633129,0.3829157005936947,0.0,0.19903996246434644,1606.0727823626762,-0.10443228017101572,1483.2908351726376,1,1,63,American Athletic,UNT,2026,2,2026-09-14T17:48:14Z
Georgia State,0.8977275211032412,1.5827905934929112,0.0,-1.1699569717432081,1550.395857718927,-0.14512468335166195,1476.780050663734,2,0,64,Sun Belt,GAST,2026,2,2026-09-14T17:48:14Z
Troy,-0.0737838726140879,-0.27153171288895295,0.0,-0.5131736293945085,1463.1870490190609,-0.1492770710562518,1476.1156686309996,2,0,65,Sun Belt,TROY,2026,2,2026-09-14T17:48:14Z
Arizona,-0.37417721197376297,-0.062011296732898354,0.0,0.4940000937446186,1601.461313367802,-0.15130320340205006,1475.791487455672,1,1,66,Big 12,ARIZ,2026,2,2026-09-14T17:48:14Z
Purdue,-0.06615033943314844,0.3827968671973115,0.0,-0.4915345494950592,1524.0523051873395,-0.22101064923064404,1464.638296123097,1,1,67,Big Ten,PUR,2026,2,2026-09-14T17:48:14Z
Tulane,0.06978046030850427,-0.8211929238427252,0.0,0.150425313661862,1493.0229582284705,-0.23482020785949909,1462.42876674248,1,1,68,American Athletic,TULN,2026,2,2026-09-14T17:48:14Z
South Alabama,0.21991657245837049,0.4957509643820427,0.0,-0.6947855317243236,1509.9787278674453,-0.24205253207803107,1461.271594867515,1,1,69,Sun Belt,USA,2026,2,2026-09-14T17:48:14Z
App State,0.1369596072743244,0.7748296949560339,0.0,-0.7821828975192909,1524.463330296632,-0.2622408046087735,1458.0414712625961,2,0,70,Sun Belt,APP,2026,2,2026-09-14T17:48:14Z
Florida State,-0.38441245836586224,-0.42034149492863343,0.0,0.5635172270134629,1577.792490688789,-0.27363855735079107,1456.2178308238733,1,1,71,ACC,FSU,2026,2,2026-09-14T17:48:14Z
San Diego State,-0.5355655230761258,-0.02608419069399385,0.0,-0.16131150473025652,1526.839929314174,-0.29531721769164226,1452.7492451693372,1,1,72,Pac-12,SDSU,2026,2,2026-09-14T17:48:14Z
Sam Houston,0.43408310582277293,-0.27945793998312446,0.0,-1.488532477075181,1346.6514344548218,-0.33345371465819573,1446.6474056546888,0,2,73,Conference USA,SHSU,2026,2,2026-09-14T17:48:14Z
Oregon,0.3401863061472471,-2.0825658574132637,0.0,2.710994212116984,1684.726610981055,-0.3419378404765473,1445.2899455237525,1,1,74,Big Ten,ORE,2026,2,2026-09-14T17:48:14Z
Tulsa,0.3277539468148781,0.49770123447041054,0.0,-1.003498131115988,1473.4908771188575,-0.3432416403485911,1445.0813375442253,2,0,75,American Athletic,TLSA,2026,2,2026-09-14T17:48:14Z
Louisiana,-0.34913361899581236,0.5265821049489462,0.0,-0.6378757734820747,1519.4835508579197,-0.347350164295969,1444.423973712645,1,1,76,Sun Belt,UL,2026,2,2026-09-14T17:48:14Z
Liberty,-0.14177761118517387,-0.7241141094058967,0.0,-0.26242200410602057,1452.643697907279,-0.35440443777310954,1443.2952899563024,1,1,77,Conference USA,LIB,2026,2,2026-09-14T17:48:14Z
Oklahoma State,0.14412706339468115,0.13423665306566734,0.0,-0.8298567397999079,1461.730065465054,-0.3567590784530888,1442.9185474475057,1,1,78,Big 12,OKST,2026,2,2026-09-14T17:48:14Z
Arizona State,-0.7079077456959268,-0.1710106255638498,0.0,0.4039247466150575,1581.0532455055536,-0.3665417821862111,1441.3533148502063,1,1,79,Big 12,ASU,2026,2,2026-09-14T17:48:14Z
California,-0.17564231397075275,-0.9251051199019181,0.0,-0.02180196897239215,1463.311646882494,-0.37169680365279867,1440.5285114155522,1,1,80,ACC,CAL,2026,2,2026-09-14T17:48:14Z
Syracuse,-0.018198648277768063,5.286385970653777e-05,0.0,-0.4226186245019969,1498.1369389115089,-0.37789129273967903,1439.5373931616514,1,1,81,ACC,SYR,2026,2,2026-09-14T17:48:14Z
Oregon State,-0.21336749028536026,-0.4950408522357105,0.0,-0.8732577363270663,1400.5120790444955,-0.38088208380044447,1439.0588665919288,0,2,82,Pac-12,ORST,2026,2,2026-09-14T17:48:14Z
Fresno State,-1.5146526703057588,0.31227726493608005,0.0,-0.11689939302032988,1562.2594858670432,-0.3882173274146111,1437.8852276136622,1,1,83,Pac-12,FRES,2026,2,2026-09-14T17:48:14Z
Utah State,0.017709436576057253,-0.9574565455541548,0.0,-0.5630810348799956,1396.149972031834,-0.3911825779122372,1437.4107875340421,0,2,84,Pac-12,USU,2026,2,2026-09-14T17:48:14Z
Boston College,-0.08490456838880599,-0.8952682948980427,0.0,-0.3441131501427291,1427.6939537477963,-0.3953083919504753,1436.750657287924,1,1,85,ACC,BC,2026,2,2026-09-14T17:48:14Z
Coastal Carolina,0.11390028105076647,0.916652779866795,0.0,-1.0609609105437317,1503.9921037201752,-0.3971386927444883,1436.4578091608819,1,1,86,Sun Belt,CCU,2026,2,2026-09-14T17:48:14Z
Kansas,-0.5897768535982439,-0.37432111226483217,0.0,0.07540488550810648,1523.9263724585217,-0.4167057493856904,1433.3270800982896,1,1,87,Big 12,KU,2026,2,2026-09-14T17:48:14Z
Delaware,-0.12346473735230197,0.8201834120832378,0.0,-0.9653662187448531,1506.7498601179282,-0.42049671908124087,1432.7205249470014,1,1,88,Conference USA,DEL,2026,2,2026-09-14T17:48:14Z
Old Dominion,-0.4352808897179604,-0.5734969784910319,0.0,-0.08540163494641471,1487.0846667653843,-0.4278188275728803,1431.548987588339,1,1,89,Sun Belt,ODU,2026,2,2026-09-14T17:48:14Z
Georgia Southern,-0.15539685323261324,0.07493739110942939,0.0,-0.529789989267868,1492.0813193209979,-0.4582398754214957,1426.6816199325608,1,1,90,Sun Belt,GASO,2026,2,2026-09-14T17:48:14Z
Army,0.031150613406208227,0.6911168300143646,0.0,-1.095243446724719,1479.827345826296,-0.476160466825445,1423.8143253079288,1,1,91,American Athletic,ARMY,2026,2,2026-09-14T17:48:14Z
San José State,-0.47183940402561075,0.23111364793203168,0.0,-1.113548226686954,1436.6707884751552,-0.48812438566039507,1421.9000982943369,2,1,92,Mountain West,SJSU,2026,2,2026-09-14T17:48:14Z
Jacksonville State,-0.26359322681536884,-0.5796280031297798,0.0,-0.26231670189159967,1465.5287036698794,-0.5047188872654446,1419.2449780375289,1,2,93,Conference USA,JXST,2026,2,2026-09-14T17:48:14Z
Arkansas State,-0.7225377059737399,0.08811219018500938,0.0,-0.6208323692159002,1482.4435992033839,-0.5078414189826678,1418.7453729627732,1,1,94,Sun Belt,ARST,2026,2,2026-09-14T17:48:14Z
Temple,-0.5822636439263754,0.2229709992811808,0.0,-0.7428461946797433,1479.9683807899155,-0.5166070290696574,1417.3428753488547,1,1,95,American Athletic,TEM,2026,2,2026-09-14T17:48:14Z
Massachusetts,0.8861586984091703,2.1863720898062415,0.0,-2.175320837491858,1484.7775661266649,-0.5976275266391335,1404.3795957377386,2,0,96,Mid-American,MASS,2026,2,2026-09-14T17:48:14Z
Louisiana Tech,-1.1875880138629955,0.13321446511020205,0.0,-0.598349462345795,1489.1315908736303,-0.6036813372145049,1403.4109860456792,1,1,97,Sun Belt,LT,2026,2,2026-09-14T17:48:14Z
Middle Tennessee,0.15153514148430003,0.41820847652104604,0.0,-1.067401474858084,1458.8196428865363,-0.6184310825406413,1401.0510267934974,1,1,98,Conference USA,MTSU,2026,2,2026-09-14T17:48:14Z
Kentucky,-0.9284913173875171,-0.572761704504985,0.0,0.3226436305251916,1535.607931563124,-0.6266016304563572,1399.7437391269827,1,1,99,SEC,UK,2026,2,2026-09-14T17:48:14Z
Buffalo,-0.4648701437582356,-0.8652214318043995,0.0,-0.8595033766296082,1369.1652406986211,-0.6343301231635202,1398.5071802938369,1,1,100,Mid-American,BUF,2026,2,2026-09-14T17:48:14Z
UConn,-0.7838382060036684,-0.6708005661868736,0.0,-0.11888948607998368,1474.4388241834401,-0.6398138521725026,1397.6297836523995,1,1,101,FBS Independents,CONN,2026,2,2026-09-14T17:48:14Z
Air Force,0.4637946758556587,0.8009760690052973,0.0,-1.636941669127014,1425.2851667801967,-0.6480172527975974,1396.3172395523843,1,1,102,Mountain West,AF,2026,2,2026-09-14T17:48:14Z
New Mexico State,-0.2052611654867257,0.07875871535224808,0.0,-1.4374368985392474,1384.6336614336822,-0.6764081801968573,1391.7746911685028,1,2,103,Conference USA,NMSU,2026,2,2026-09-14T17:48:14Z
Kennesaw State,-0.591197650424775,0.014844885757735555,0.0,-0.9957620391737724,1431.3908263911576,-0.6948729964644397,1388.8203205656896,1,1,104,Conference USA,KENN,2026,2,2026-09-14T17:48:14Z
Eastern Michigan,-0.4125167481870774,-1.1117366055613316,0.0,-0.8759419124877217,1345.2502826208795,-0.6962753358844915,1388.5959462584813,1,2,105,Mid-American,EMU,2026,2,2026-09-14T17:48:14Z
UNLV,-0.4318064752755126,-1.6114186242062674,0.0,0.3411319092608718,1445.2673755612066,-0.6975231564330243,1388.396294970716,1,2,106,Mountain West,UNLV,2026,2,2026-09-14T17:48:14Z
Georgia Tech,-0.5273352948718831,-1.4538362058237364,0.0,0.4774077470279404,1475.4901328162643,-0.7163438317726315,1385.384986916379,0,2,107,ACC,GT,2026,2,2026-09-14T17:48:14Z
Wyoming,-0.6907213667521854,-0.7552589313855838,0.0,-0.9391067692106585,1369.5087486139203,-0.717917565037508,1385.1331895939986,1,1,108,Mountain West,WYO,2026,2,2026-09-14T17:48:14Z
NC State,-1.1776474279804274,-0.5476893146193778,0.0,0.5178139286527427,1561.019237993526,-0.7196558760935458,1384.8550598250326,1,1,109,ACC,NCSU,2026,2,2026-09-14T17:48:14Z
UAB,-0.4032280009578466,-1.2298797219714277,0.0,-0.9040354310830793,1331.3888838408611,-0.7361986838713406,1382.2082105805855,1,1,110,American Athletic,UAB,2026,2,2026-09-14T17:48:14Z
Southern Miss,-1.0513092568937135,-0.407379609302775,0.0,-0.7227258825688296,1426.1985156361684,-0.7513074521475362,1379.7908076563942,1,1,111,Sun Belt,USM,2026,2,2026-09-14T17:48:14Z
Rutgers,-0.2351918413984695,-1.8489209216049913,0.0,0.060819646297054386,1390.8190364114193,-0.7568529852893012,1378.9035223537119,0,2,112,Big Ten,RUTG,2026,2,2026-09-14T17:48:14Z
Akron,-0.6356985212616879,0.45536558072633987,0.0,-1.2873819217704754,1436.0061863553365,-0.7900000160366095,1373.5999974341426,1,1,113,Mid-American,AKR,2026,2,2026-09-14T17:48:14Z
Ohio,-0.9230481414994676,-1.0054002520266134,0.0,-0.3430123001991556,1418.012692318251,-0.8103111914637131,1370.350209365806,1,1,114,Mid-American,OHIO,2026,2,2026-09-14T17:48:14Z
Hawai'i,-0.17412876795202825,-1.2742930700293316,0.0,-0.49068786627676586,1376.519307208887,-0.8273819520821545,1367.6188876668552,1,2,115,Mountain West,HAW,2026,2,2026-09-14T17:48:14Z
Minnesota,-1.3170670708376446,-0.6569971527183748,0.0,0.22964442026188836,1517.059140752845,-0.8609144271346238,1362.2536916584602,1,1,116,Big Ten,MINN,2026,2,2026-09-14T17:48:14Z
Miami (OH),-1.1047791660849835,-0.8688810173701536,0.0,-0.3914119182929497,1424.4276416044438,-0.9009597894171906,1355.8464336932495,1,1,117,Mid-American,M-OH,2026,2,2026-09-14T17:48:14Z
Arkansas,-0.9863735522789312,-1.3066670327494403,0.0,0.40483675440946465,1479.983571985475,-0.9025768782749888,1355.5876994760017,1,1,118,SEC,ARK,2026,2,2026-09-14T17:48:14Z
Navy,-0.1402600369514212,0.3855315784602005,0.0,-1.5017561077633095,1404.3264052401137,-0.9368504669537974,1350.1039252873925,1,1,119,American Athletic,NAVY,2026,2,2026-09-14T17:48:14Z
Rice,-1.517861578613422,-0.16004408801717962,0.0,-1.2587398460065493,1384.579450148452,-0.9599972312333522,1346.4004430026637,1,1,120,American Athletic,RICE,2026,2,2026-09-14T17:48:14Z
Washington State,-0.8860163659431269,-1.5475663750982904,0.0,-0.043224571170792585,1405.3115763250964,-0.9886181433745205,1341.8210970600767,0,2,121,Pac-12,WSU,2026,2,2026-09-14T17:48:14Z
East Carolina,-1.0464859678441516,-1.4485619673736945,0.0,0.02777926805485434,1422.564170652074,-1.0259217242942238,1335.8525241129241,0,2,122,American Athletic,ECU,2026,2,2026-09-14T17:48:14Z
Central Michigan,-0.9637749440866588,-1.2216439908310388,0.0,-1.032365574877734,1316.8824650032266,-1.0281707683996124,1335.492677056062,1,1,123,Mid-American,CMU,2026,2,2026-09-14T17:48:14Z
Sacramento State,-0.8879116344866835,-1.450176882535885,0.0,-0.6957926453769202,1336.4918541323898,-1.0311636412187095,1335.0138174050064,1,2,124,Mid-American,SAC,2026,2,2026-09-14T17:48:14Z
Missouri State,-1.6588669377800283,-0.322656865985169,0.0,-0.7935296154316906,1425.3382094132676,-1.033349187384328,1334.6641300185074,1,1,125,Conference USA,MOST,2026,2,2026-09-14T17:48:14Z
UTEP,-1.4547245599873395,-0.5285393756046374,0.0,-1.0794505985346927,1373.0410193666492,-1.036514209854245,1334.1577264233208,1,1,126,Mountain West,UTEP,2026,2,2026-09-14T17:48:14Z
Clemson,-1.3902217030756492,-1.5034693300170594,0.0,1.2052760191460243,1557.5063543712604,-1.0383024061891009,1333.871615009744,1,1,127,ACC,CLEM,2026,2,2026-09-14T17:48:14Z
Florida Atlantic,-1.0892453908960604,-1.2292755470564565,0.0,-0.9614608430404483,1324.6228608127778,-1.043287728303116,1333.0739634715014,1,1,128,American Athletic,FAU,2026,2,2026-09-14T17:48:14Z
Texas State,-0.8185828599056733,-1.9391243409461394,0.0,0.05900009472516248,1382.5664624897227,-1.0799862072450168,1327.2022068407973,0,2,129,Pac-12,TXST,2026,2,2026-09-14T17:48:14Z
Charlotte,-1.1550631591478755,-1.0472603621187684,0.0,-1.3491347221745802,1294.8005291239192,-1.0994651589416955,1324.0855745693286,0,2,130,American Athletic,CLT,2026,2,2026-09-14T17:48:14Z
Stanford,-1.2036613152366211,-1.5528316611308557,0.0,-0.23562337003081324,1381.9939967593846,-1.1294161005338856,1319.2934239145784,1,1,131,ACC,STAN,2026,2,2026-09-14T17:48:14Z
Ball State,-1.944330711782671,-0.10217505367568025,0.0,-1.421702054660775,1370.3822271078263,-1.1716634056618147,1312.5338550941096,1,1,132,Mid-American,BALL,2026,2,2026-09-14T17:48:14Z
Marshall,-1.2545685268256175,-1.6686876162257884,0.0,-0.3395517872181834,1359.3295521454322,-1.2073968592421036,1306.8165025212634,1,1,133,Sun Belt,MRSH,2026,2,2026-09-14T17:48:14Z
Northern Illinois,-1.064554813378766,-1.8467280723472097,0.0,-1.0421849185216079,1260.0262746206554,-1.298191658973994,1292.289334564161,0,2,134,Mountain West,NIU,2026,2,2026-09-14T17:48:14Z
Kent State,-1.8598860930987535,-0.6843166992636336,0.0,-1.5838452911227434,1299.2627437193396,-1.3518150137381992,1283.709597801888,1,1,135,Mid-American,KENT,2026,2,2026-09-14T17:48:14Z
UL Monroe,-1.394009930849116,-1.5172934384130312,0.0,-1.612320844822125,1221.6695091123474,-1.4136573788797298,1273.8148193792433,0,2,136,Sun Belt,ULM,2026,2,2026-09-14T17:48:14Z
Bowling Green,-1.3242324480162146,-2.395757066902641,0.0,-0.8741267871956764,1231.0698033601814,-1.6003654400573852,1243.9415295908184,0,2,137,Mid-American,BGSU,2026,2,2026-09-14T17:48:14Z
Western Kentucky,-1.558635252748478,-3.24728703886602,0.0,-0.4086958134168505,1210.4779833311977,-1.9612048978513172,1186.2072163437892,0,2,138,Conference USA,WKU,2026,2,2026-09-14T17:48:14Z
