school,solver_rating,solver_iterations,solver_max_change,solver_z,quality_z,prior_rating,prior_z,market_z,fbs_games,credibility,h2h_adjustment,power_score,power_rating,wins,losses,rank,conference,abbreviation,season,week,as_of
Memphis,1523.1148334802658,3,0.001490573438291892,-0.002514587090914507,-0.04333890439046512,1504.8230795631232,0.04158951359199196,0.11930491935048824,3,0.5,0.0,-0.0017766358296594422,1499.7157382672544,2,1,61,American Athletic,MEM,2026,2,2026-09-23T04:14:19Z
Kansas,1518.5811801401574,3,0.001490573438291892,-0.028518405251107874,-0.13039073678968216,1499.7991354055655,0.006701349720536313,-0.6490973368322507,1,0.16666666666666666,0.0,-0.022951422002134375,1496.3277724796585,1,1,62,Big 12,KU,2026,2,2026-09-23T04:14:19Z
Fresno State,1539.5281858142273,3,0.001490573438291892,0.09162799450340503,-0.400992810518779,1491.8020472132152,-0.04883344815922966,0.4099823232250046,2,0.3333333333333333,0.0,-0.024403559048713004,1496.095430552206,1,1,63,Pac-12,FRES,2026,2,2026-09-23T04:14:19Z
North Carolina,1533.5226049726832,3,0.001490573438291892,0.05718159544411623,0.9433094998721461,1450.1922206448692,-0.3377877841256186,0.24524901669975782,1,0.16666666666666666,0.0,-0.024472329062432102,1496.0844273500109,2,0,64,ACC,UNC,2026,2,2026-09-23T04:14:19Z
Georgia Tech,1478.7391399382407,3,0.001490573438291892,-0.25704164927068046,0.08035603988478911,1546.314226953613,0.32971969656715894,-0.9138746048303104,2,0.3333333333333333,0.0,-0.030403592146008157,1495.1354252566387,0,2,65,ACC,GT,2026,2,2026-09-23T04:14:19Z
Minnesota,1511.4314434329203,3,0.001490573438291892,-0.06952737512170754,-1.112867474302328,1511.4552984379181,0.08764614393632503,-0.97800019661939,1,0.16666666666666666,0.0,-0.08883781291349185,1485.7859499338413,1,1,66,Big Ten,MINN,2026,2,2026-09-23T04:14:19Z
Kentucky,1490.124029247571,3,0.001490573438291892,-0.19174098131827141,-0.4069082877223549,1508.0671513748036,0.0641175723098455,-0.6655687066891098,1,0.16666666666666666,0.0,-0.11193157168803383,1482.0909485299146,1,1,67,SEC,UK,2026,2,2026-09-23T04:14:19Z
Tulane,1475.9510424482396,3,0.001490573438291892,-0.2730334277998136,-0.24851348855114078,1519.1526815607078,0.14109967672794205,-0.7002909419978404,2,0.3333333333333333,0.0,-0.14511550555418595,1476.7815191113302,1,1,68,American Athletic,TULN,2026,2,2026-09-23T04:14:19Z
Northwestern,1447.2295513402316,3,0.001490573438291892,-0.4377721883607132,,1521.9767078275866,0.1607107806905418,0.16993171796888915,0,0.0,0.0,-0.16845485228764842,1473.0472236339763,1,0,69,Big Ten,NU,2026,2,2026-09-23T04:14:19Z
Army,1525.1740231321833,3,0.001490573438291892,0.009296371808852682,-0.028770831740462525,1426.240663951418,-0.5041164312385696,0.37469633465292,1,0.16666666666666666,0.0,-0.18608846960012937,1470.2258448639793,1,1,70,American Athletic,ARMY,2026,2,2026-09-23T04:14:19Z
Old Dominion,1442.8074173825369,3,0.001490573438291892,-0.4631363612891092,-0.23850882690068784,1519.0997349584177,0.14073199554375596,-1.318687928546656,1,0.16666666666666666,0.0,-0.21983866239765312,1464.8258140163755,1,1,71,Sun Belt,ODU,2026,2,2026-09-23T04:14:19Z
Colorado,1494.1843282815514,3,0.001490573438291892,-0.1684521963506249,-0.035447084815077246,1449.4065099215773,-0.34324405585358586,-0.17721220329179388,1,0.16666666666666666,0.0,-0.2240237602990692,1464.156198352149,2,0,72,Big 12,COLO,2026,2,2026-09-23T04:14:19Z
Arkansas,1437.6345364329668,3,0.001490573438291892,-0.4928066173686643,-0.7540455997633898,1535.928131915996,0.25759473373058067,-2.2271525990988295,1,0.16666666666666666,0.0,-0.23099903438605185,1463.0401544982317,1,1,73,SEC,ARK,2026,2,2026-09-23T04:14:19Z
UNLV,1463.8632513512148,3,0.001490573438291892,-0.34236575165982847,-0.5171010610333591,1541.5301075947855,0.29649696658910246,-1.4423350665324268,3,0.5,0.0,-0.23793708466286334,1461.930066453942,1,2,74,Mountain West,UNLV,2026,2,2026-09-23T04:14:19Z
West Virginia,1514.0119013671401,3,0.001490573438291892,-0.05472656132815126,-0.30759304573222607,1423.7343043831831,-0.5215215377833593,-0.633219132173729,1,0.16666666666666666,0.0,-0.2487396638291599,1460.2016537873344,2,0,75,Big 12,WVU,2026,2,2026-09-23T04:14:19Z
UConn,1477.7905149735855,3,0.001490573438291892,-0.26248270733854845,-0.9350371818372638,1477.1505745945385,-0.15057880233669949,0.5912262155204215,1,0.16666666666666666,0.0,-0.27096032855025876,1456.6463474319587,1,1,76,FBS Independents,CONN,2026,2,2026-09-23T04:14:19Z
San Diego State,1469.5079025923785,3,0.001490573438291892,-0.30998954786974775,-0.8545955616707499,1484.3609322996983,-0.1005073578101907,-0.7208850563080782,1,0.16666666666666666,0.0,-0.272279177632489,1456.4353315788017,1,1,77,Pac-12,SDSU,2026,2,2026-09-23T04:14:19Z
Texas State,1421.6078668064172,3,0.001490573438291892,-0.5847312907871927,-0.10051337170728118,1516.9410431698786,0.12574122524364822,-1.5057948449771528,2,0.3333333333333333,0.0,-0.2989568481159536,1452.1669043014474,0,2,78,Pac-12,TXST,2026,2,2026-09-23T04:14:19Z
East Carolina,1434.497600413242,3,0.001490573438291892,-0.5107992400324722,-0.3647052197805146,1511.9265014451903,0.09091835541377609,-1.076857827695528,2,0.3333333333333333,0.0,-0.30836985836080405,1450.6608226622714,0,2,79,American Athletic,ECU,2026,2,2026-09-23T04:14:19Z
Louisiana Tech,1509.5759202323263,3,0.001490573438291892,-0.0801701579461906,-1.3307572189431065,1431.5218450760267,-0.4674419168069125,1.387308103174629,1,0.16666666666666666,0.0,-0.31919109709373006,1448.9294244650032,1,1,80,Sun Belt,LT,2026,2,2026-09-23T04:14:19Z
North Dakota State,1501.6563683793727,3,0.001490573438291892,-0.12559458077810973,0.07753033747008675,1359.004052956614,-0.9710328277950911,0.44840217851401937,2,0.3333333333333333,0.0,-0.3487573171459748,1444.198829256644,3,0,81,Mountain West,NDSU,2026,2,2026-09-23T04:14:19Z
Ohio,1420.2124218764677,3,0.001490573438291892,-0.592735188193716,-0.7484464806405406,1482.0669413955172,-0.11643769622056138,-0.3431416441920433,2,0.3333333333333333,0.03942697596902983,-0.4337756584997634,1430.5958946400378,1,1,82,Mid-American,OHIO,2026,2,2026-09-23T04:14:19Z
Florida International,1438.2241176988186,3,0.001490573438291892,-0.48942493754497024,0.12511755926142104,1409.4476484094484,-0.6207334675252438,0.23994974582803197,2,0.3333333333333333,0.0,-0.43663612201809365,1430.138220477105,1,1,83,Conference USA,FIU,2026,2,2026-09-23T04:14:19Z
Jacksonville State,1437.5489478040554,3,0.001490573438291892,-0.4932975307614248,-0.45963408344652024,1469.170885655412,-0.20599277323697093,-0.12871102703886517,2,0.3333333333333333,-0.03942697596902983,-0.44148356237588277,1429.3626300198587,1,2,84,Conference USA,JXST,2026,2,2026-09-23T04:14:19Z
California,1429.3295905525756,3,0.001490573438291892,-0.5404415568540845,-0.6186628378235242,1460.5915133345734,-0.26557117181319084,-0.6708777815391633,2,0.3333333333333333,0.027960310909530328,-0.44175332257770195,1429.3194683875677,1,1,85,ACC,CAL,2026,2,2026-09-23T04:14:19Z
Louisiana,1450.8926201881952,3,0.001490573438291892,-0.41676180907387617,0.00420694247782441,1408.7234381877681,-0.6257626565645681,0.9242420157826119,1,0.16666666666666666,0.0,-0.4635644705165081,1425.8296847173588,1,1,86,Sun Belt,UL,2026,2,2026-09-23T04:14:19Z
Syracuse,1479.5180437857146,3,0.001490573438291892,-0.25257406595662374,-0.39592945384455336,1393.9462530317664,-0.7283810060352462,0.8106925104446269,1,0.16666666666666666,-0.027960310909530328,-0.4697136334872323,1424.8458186420428,1,1,87,ACC,SYR,2026,2,2026-09-23T04:14:19Z
App State,1493.9465691238981,3,0.001490573438291892,-0.1698159190346774,-0.67634722193232,1373.7175029713785,-0.8688570791937934,1.7215102338334942,1,0.16666666666666666,0.0,-0.46994620181166913,1424.808607710133,2,0,88,Sun Belt,APP,2026,2,2026-09-23T04:14:19Z
Washington State,1417.4100427050016,3,0.001490573438291892,-0.6088088826127459,-0.9494241981297382,1497.57402844137,-0.008750632619192998,-0.18074178254683515,2,0.3333333333333333,0.0,-0.4798837049422288,1423.2186072092434,0,2,89,Pac-12,WSU,2026,2,2026-09-23T04:14:19Z
Georgia State,1500.5953502267876,3,0.001490573438291892,-0.13168029599157766,0.5835119129727047,1323.1716935789796,-1.2198662516274783,1.8415355364615522,1,0.16666666666666666,0.0,-0.4861106136827193,1422.222301810765,2,0,90,Sun Belt,GAST,2026,2,2026-09-23T04:14:19Z
Stanford,1417.7270192211072,3,0.001490573438291892,-0.6069907904324418,-0.23367684056693638,1439.3266267068404,-0.4132425682518267,-0.6067374837825918,2,0.3333333333333333,0.0,-0.49286923129843146,1421.140922992251,1,1,91,ACC,STAN,2026,2,2026-09-23T04:14:19Z
Liberty,1392.3322644646012,3,0.001490573438291892,-0.7526482845925688,0.2426801918054204,1458.9509012570138,-0.27696420111772296,-1.5322617874007982,1,0.16666666666666666,0.0,-0.4996171175596524,1420.0612611904555,1,1,92,Conference USA,LIB,2026,2,2026-09-23T04:14:19Z
Colorado State,1472.2530016386277,3,0.001490573438291892,-0.2942443968678241,0.18432176606722472,1356.3701701510684,-0.9893235038170074,1.3878914643946394,1,0.16666666666666666,0.0,-0.5190065997536393,1416.9589440394177,2,0,93,Pac-12,CSU,2026,2,2026-09-23T04:14:19Z
Arkansas State,1438.512146768387,3,0.001490573438291892,-0.48777288014489384,-0.3167738625793029,1406.5393503256514,-0.6409297867820798,0.14756791204196684,1,0.16666666666666666,0.0,-0.5323817938164193,1414.8189129893728,1,1,94,Sun Belt,ARST,2026,2,2026-09-23T04:14:19Z
Delaware,1449.8840608644578,3,0.001490573438291892,-0.42254663453157415,-0.1724484352679815,1388.4676794412258,-0.7664262882307256,0.5800345085786326,1,0.16666666666666666,0.0,-0.5327441397239865,1414.7609376441621,1,1,95,Conference USA,DEL,2026,2,2026-09-23T04:14:19Z
South Alabama,1426.7463183545688,3,0.001490573438291892,-0.5552585125090235,0.16979215315848936,1404.8311449932835,-0.652792209152379,0.6106339994339846,1,0.16666666666666666,0.0,-0.5374548488252183,1414.007224187965,1,1,96,Sun Belt,USA,2026,2,2026-09-23T04:14:19Z
Purdue,1433.603269821212,3,0.001490573438291892,-0.5159288801583511,-0.11213254425199892,1397.9289747175835,-0.7007234838830227,-0.6173311235368796,1,0.16666666666666666,0.0,-0.5549421313621266,1411.2092589820597,1,1,97,Big Ten,PUR,2026,2,2026-09-23T04:14:19Z
Boston College,1405.4539886349885,3,0.001490573438291892,-0.6773855982604896,-0.35253332634053414,1436.0296288261716,-0.4361381655628715,-0.5173067700207222,2,0.3333333333333333,0.0,-0.5562835276632109,1410.9946355738862,1,1,98,ACC,BC,2026,2,2026-09-23T04:14:19Z
