school,quality_z,game_value_z,market_z,talent_prior_z,solver_rating,power_score,power_rating,rank,conference,abbreviation,season,week,as_of
Tennessee,-0.12398199475927058,0.9408858814954688,0.0,0.33788314452130064,1456.4463754680291,0.21103425360573805,1533.765480576918,33,SEC,TENN,2018,17,2026-06-21T03:41:17Z
Minnesota,0.5660567426906349,0.47333924240062003,0.0,-0.21097447393003202,1647.0723716756338,0.21021905453597411,1533.635048725756,34,Big Ten,MINN,2018,17,2026-06-21T03:41:17Z
UCF,0.15199413895249303,0.19078089049607755,0.0,-0.9236323276717998,1754.2534661470413,0.18461827048261917,1529.538923277219,35,American Athletic,UCF,2018,17,2026-06-21T03:41:17Z
Stanford,0.6521515147272361,0.39090206973083463,0.0,1.1797519785095745,1640.8619032409001,0.18239830712358174,1529.183729139773,36,Pac-12,STAN,2018,17,2026-06-21T03:41:17Z
Baylor,0.04806395436307139,0.9506591249329387,0.0,0.6043868698547037,1487.5590024046792,0.16038256820408417,1525.6612109126534,37,Big 12,BAY,2018,17,2026-06-21T03:41:17Z
Ole Miss,-0.44869942903506543,1.379579916396915,0.0,0.34239075577232364,1488.571580489397,0.16022784123352646,1525.6364545973643,38,SEC,MISS,2018,17,2026-06-21T03:41:17Z
Miami,0.7074890541792115,0.23902350081355656,0.0,1.6903235235725105,1552.8083637237798,0.15693673397482844,1525.1098774359725,39,ACC,MIA,2018,17,2026-06-21T03:41:17Z
Pittsburgh,0.01190029054704305,1.0894300993450539,0.0,-0.05633755600815287,1632.6400892231352,0.14883809475270618,1523.814095160433,40,ACC,PITT,2018,17,2026-06-21T03:41:17Z
Wisconsin,0.6666733463803539,0.14779741060458523,0.0,2.847266161780072,1661.951370260563,0.14665550946414968,1523.4648815142639,41,Big Ten,WIS,2018,17,2026-06-21T03:41:17Z
Kansas,0.12922623935147914,0.9954017030091251,0.0,0.22570159614428298,1371.7886174487685,0.13256369259337708,1521.2101908149402,42,Big 12,KU,2018,17,2026-06-21T03:41:17Z
North Carolina,0.5643395207571318,0.2350922246791938,0.0,0.6556960669306608,1445.1759424571246,0.12606374389238936,1520.1701990227823,43,ACC,UNC,2018,17,2026-06-21T03:41:17Z
TCU,-0.5405864572360416,0.8515818020688665,0.0,-0.7395693482162365,1494.4226934133685,0.11173082557029396,1517.876932091247,44,Big 12,TCU,2018,17,2026-06-21T03:41:17Z
USC,0.5933041592037976,0.25781693949302115,0.0,-0.5262309967406887,1482.666462457774,0.10647580953109864,1517.0361295249759,45,Pac-12,USC,2018,17,2026-06-21T03:41:17Z
Kansas State,-0.7640149045872491,1.0986307572240948,0.0,0.018829412961406524,1493.1838528702024,0.08651063499679294,1513.841701599487,46,Big 12,KSU,2018,17,2026-06-21T03:41:17Z
Northwestern,0.08008470304348321,0.6806842087030538,0.0,0.2983216669889342,1624.9689133353197,0.0819853370633372,1513.1176539301339,47,Big Ten,NU,2018,17,2026-06-21T03:41:17Z
Washington State,-0.4858139104024764,0.40987481660946357,0.0,-0.2237263999914885,1701.7037035904352,0.06865518762338643,1510.9848300197418,48,Pac-12,WSU,2018,17,2026-06-21T03:41:17Z
Michigan State,0.18313973320111696,0.21063594190178847,0.0,1.4896267388255158,1542.0035633333946,0.05311634010122794,1508.4986144161965,49,Big Ten,MSU,2018,17,2026-06-21T03:41:17Z
Oregon,0.4146403495957244,0.09671888692832493,0.0,-1.766332633870166,1599.278712656458,0.044914835560823985,1507.186373689732,50,Pac-12,ORE,2018,17,2026-06-21T03:41:17Z
Army,0.4563085776843165,-0.13584807202016613,0.0,-0.4552280067732004,1817.3845574138559,0.0404150405177601,1506.4664064828416,51,FBS Independents,ARMY,2018,17,2026-06-21T03:41:17Z
California,0.5990148491055596,-0.10572884536988959,0.0,0.7507011823150586,1486.1044739630668,0.024222652986745474,1503.8756244778792,52,Pac-12,CAL,2018,17,2026-06-21T03:41:17Z
Air Force,0.5663220849976391,0.04992866030018179,0.0,-0.4984718187892176,1535.6075193750503,0.020315769396607453,1503.2505231034572,53,Mountain West,AF,2018,17,2026-06-21T03:41:17Z
Duke,0.0005792383899062004,0.37335160997858835,0.0,0.7730425215545909,1578.1818762843,0.01882315219879191,1503.0117043518067,54,ACC,DUKE,2018,17,2026-06-21T03:41:17Z
Virginia Tech,0.4480283251906283,0.0816495012081361,0.0,-0.8372497661251713,1470.753176357314,0.014322371556639374,1502.2915794490623,55,ACC,VT,2018,17,2026-06-21T03:41:17Z
Indiana,0.12579785788009368,0.44540700184863546,0.0,-0.7006861475053016,1455.5734216448618,-0.019441725504270313,1496.8893239193167,56,Big Ten,IU,2018,17,2026-06-21T03:41:17Z
Wake Forest,-0.10196727831112548,0.5547480497633603,0.0,-0.5360795110301239,1583.35367847008,-0.05297436688154764,1491.5241012989525,57,ACC,WAKE,2018,17,2026-06-21T03:41:17Z
Miami (OH),0.7621015430925759,-0.7026214118829879,0.0,-0.1484984238686047,1574.770291081964,-0.06101069654366776,1490.2382885530133,58,Mid-American,M-OH,2018,17,2026-06-21T03:41:17Z
Troy,0.21738539024458434,-0.33347816394733015,0.0,-0.5667281647744254,1622.6932527180236,-0.06401611260968276,1489.7574219824508,59,Sun Belt,TROY,2018,17,2026-06-21T03:41:17Z
Purdue,-0.193511420532197,0.6300375151544452,0.0,0.40181734838374444,1493.4936716616767,-0.07237443380727346,1488.4200905908363,60,Big Ten,PUR,2018,17,2026-06-21T03:41:17Z
Florida State,-0.8077658936653278,0.8865309599898368,0.0,-0.5620042675854215,1384.863588711632,-0.10749739043996151,1482.8004175296062,61,ACC,FSU,2018,17,2026-06-21T03:41:17Z
Marshall,0.9641093491769875,-1.0238804160880353,0.0,-0.42418958096197107,1553.3866139694244,-0.11443526001286888,1481.690358397941,62,Conference USA,MRSH,2018,17,2026-06-21T03:41:17Z
Florida International,0.697021806932724,-0.9294071581548917,0.0,-1.2679607692038581,1546.5432508652032,-0.11680633927386097,1481.3109857161821,63,Conference USA,FIU,2018,17,2026-06-21T03:41:17Z
NC State,-0.7100002852611499,0.7149413002250873,0.0,0.640824869874032,1611.613113993311,-0.11865906258403948,1481.0145499865537,64,ACC,NCSU,2018,17,2026-06-21T03:41:17Z
Arizona State,-0.08596929521865129,0.14917705683776133,0.0,0.8880337524477417,1561.9513541539482,-0.14478250870583037,1476.8347986070671,65,Pac-12,ASU,2018,17,2026-06-21T03:41:17Z
Georgia Southern,0.6972206500479411,-0.7408692379559026,0.0,-0.3070884585312559,1601.8741286090526,-0.148789056911842,1476.1937508941053,66,Sun Belt,GASO,2018,17,2026-06-21T03:41:17Z
Northern Illinois,0.6178211280957729,-0.6451928831693622,0.0,-0.10006654095561811,1456.2856683889931,-0.1549954742081862,1475.2007241266901,67,Mid-American,NIU,2018,17,2026-06-21T03:41:17Z
BYU,0.22161211615998727,-0.5644940379758001,0.0,0.6056091447007809,1670.6665928851394,-0.184674411918078,1470.4520940931075,68,FBS Independents,BYU,2018,17,2026-06-21T03:41:17Z
Ohio,0.0966408499507021,-0.6673993836625822,0.0,0.15076788284362153,1776.9507909248234,-0.18507196930423597,1470.3884849113222,69,Mid-American,OHIO,2018,17,2026-06-21T03:41:17Z
UAB,0.43627765203748387,-0.475547988355071,0.0,0.32360180125519955,1650.3182867297323,-0.1863580490450534,1470.1827121527915,70,Conference USA,UAB,2018,17,2026-06-21T03:41:17Z
Boston College,-0.6740043149359831,0.5651295287269108,0.0,0.5900595853319631,1536.271705499154,-0.19505850843925143,1468.7906386497198,71,ACC,BC,2018,17,2026-06-21T03:41:17Z
UCLA,0.07259833655764875,0.12436066724720606,0.0,-0.36898563384103095,1417.3126479702535,-0.20025964590278805,1467.9584566555538,72,Pac-12,UCLA,2018,17,2026-06-21T03:41:17Z
Maryland,-0.5029619951015728,0.26283026677013577,0.0,0.12094415505499025,1471.6409730599462,-0.21532047963802967,1465.5487232579153,73,Big Ten,MD,2018,17,2026-06-21T03:41:17Z
Cincinnati,0.2410607341915088,-0.8803515082499473,0.0,0.1916835291949195,1661.5188944041636,-0.24339279549351012,1461.0571527210384,74,American Athletic,CIN,2018,17,2026-06-21T03:41:17Z
Middle Tennessee,-0.2648661194817915,-0.279873024936775,0.0,0.07509029287992627,1558.5525892099217,-0.28614315742705176,1454.2170948116718,75,Conference USA,MTSU,2018,17,2026-06-21T03:41:17Z
Arizona,-0.4175216954997276,-0.23156829624560488,0.0,0.41270273885180353,1424.1676060561665,-0.3035009818275026,1451.4398429075995,76,Pac-12,ARIZ,2018,17,2026-06-21T03:41:17Z
Arkansas,-1.0160536621574456,1.345635909875146,0.0,0.3006569852384804,1300.0823201386088,-0.317014784205633,1449.2776345270988,77,SEC,ARK,2018,17,2026-06-21T03:41:17Z
Colorado State,-0.23383827553758843,0.05853537807941276,0.0,-1.0496713148491834,1285.596188534846,-0.33432901495276607,1446.5073576075574,78,Mountain West,CSU,2018,17,2026-06-21T03:41:17Z
Wyoming,-0.18394485909221114,0.10217010439877523,0.0,-0.36194430355519114,1550.2327028782051,-0.336153002568513,1446.215519589038,79,Mountain West,WYO,2018,17,2026-06-21T03:41:17Z
Temple,0.14215256413219815,-1.0803638154816255,0.0,-0.24795077543891283,1495.0190250164023,-0.36272391448633756,1441.964173682186,80,American Athletic,TEM,2018,17,2026-06-21T03:41:17Z
Nevada,0.08163532478045091,-0.5937852318430734,0.0,0.17209523967449022,1541.0065946275772,-0.3628292356872841,1441.9473222900347,81,Mountain West,NEV,2018,17,2026-06-21T03:41:17Z
Georgia Tech,-0.8555634062905524,0.4197679260062583,0.0,0.43541901529114574,1525.7573076226813,-0.37856369157380326,1439.4298093481914,82,ACC,GT,2018,17,2026-06-21T03:41:17Z
Buffalo,-0.6028125676475179,-0.6527482774342392,0.0,-0.07586686881081028,1557.3667149607543,-0.4033036478488649,1435.4714163441815,83,Mid-American,BUF,2018,17,2026-06-21T03:41:17Z
Akron,0.2542763771748111,-0.8890949932693718,0.0,-1.0888414106299213,1242.8341258985047,-0.42184897345065453,1432.5041642478952,84,Mid-American,AKR,2018,17,2026-06-21T03:41:17Z
Colorado,-0.5134140980521105,-0.23381380880473746,0.0,-0.026651798895192307,1359.9591408488257,-0.45018119222815817,1427.9710092434948,85,Pac-12,COLO,2018,17,2026-06-21T03:41:17Z
San Diego State,-0.20446663781393284,-0.447671023767987,0.0,-0.40000151522320593,1417.6315108124134,-0.45464232017204437,1427.257228772473,86,Mountain West,SDSU,2018,17,2026-06-21T03:41:17Z
Western Kentucky,0.32543802917016523,-1.1491227123743133,0.0,-1.2339763115798945,1339.6428527120083,-0.47721879401077677,1423.6449929582757,87,Conference USA,WKU,2018,17,2026-06-21T03:41:17Z
Southern Miss,0.3243871358140933,-1.0814975801370612,0.0,-0.6501757538248215,1512.7884425692246,-0.4961001018334746,1420.6239837066441,88,Conference USA,USM,2018,17,2026-06-21T03:41:17Z
Memphis,-0.07294594000967013,-0.5506561040570582,0.0,-0.34750827665773765,1560.290074280244,-0.5089584089861003,1418.566654562224,89,American Athletic,MEM,2018,17,2026-06-21T03:41:17Z
Arkansas State,-0.5152789361637017,-0.98175020860246,0.0,0.20368177077590252,1579.3403209981168,-0.5166114540996523,1417.3421673440557,90,Sun Belt,ARST,2018,17,2026-06-21T03:41:17Z
Oregon State,-0.8554183097177567,-0.38406048100120405,0.0,-0.5288627678472326,1140.057600161465,-0.5195314173448011,1416.8749732248318,91,Pac-12,ORST,2018,17,2026-06-21T03:41:17Z
Louisville,-1.4731771474524826,0.4435956244199288,0.0,-0.2627934265353237,1053.9546570809705,-0.5387107434497411,1413.8062810480415,92,ACC,LOU,2018,17,2026-06-21T03:41:17Z
Rutgers,-0.8273145279186729,-0.13806565449249514,0.0,-0.5434899143971754,1242.7913412069431,-0.6014880392394386,1403.7619137216898,93,Big Ten,RUTG,2018,17,2026-06-21T03:41:17Z
Louisiana Tech,-0.5475129983155465,-0.904298016410022,0.0,0.2151044396326645,1436.6149933534207,-0.6036319282101591,1403.4188914863746,94,Conference USA,LT,2018,17,2026-06-21T03:41:17Z
Navy,-0.26981940259599124,-0.6651525808920573,0.0,0.36928596458497415,1398.7316883832234,-0.6053213350761568,1403.148586387815,95,American Athletic,NAVY,2018,17,2026-06-21T03:41:17Z
San José State,-1.0487412302540284,-0.24062553573122208,0.0,0.2793544504957053,1296.2936434233202,-0.6079411480956035,1402.7294163047034,96,Mountain West,SJSU,2018,17,2026-06-21T03:41:17Z
Louisiana,-0.21197442412126952,-0.7528776767378474,0.0,-0.11247540401783365,1446.796627994865,-0.6491007315551489,1396.1438829511762,97,Sun Belt,UL,2018,17,2026-06-21T03:41:17Z
Coastal Carolina,-0.14604709484890221,-1.1314287801037046,0.0,-1.2511641631334507,1279.639248764447,-0.6645239125010729,1393.6761739998283,98,Sun Belt,CCU,2018,17,2026-06-21T03:41:17Z
Hawai'i,-0.8218046541136083,-0.7034836583538749,0.0,-1.2440618916986061,1328.7565017496888,-0.6704214958372213,1392.7325606660445,99,Mountain West,HAW,2018,17,2026-06-21T03:41:17Z
Old Dominion,0.0270906423901143,-1.4321072562625612,0.0,-0.19253766791025653,1278.9552823054785,-0.6831726206070464,1390.6923807028725,100,Conference USA,ODU,2018,17,2026-06-21T03:41:17Z
Tulsa,0.3529747955563346,-1.67541945609876,0.0,0.13062977688563518,1273.4161184029574,-0.6894726854594443,1389.684370326489,101,American Athletic,TLSA,2018,17,2026-06-21T03:41:17Z
Florida Atlantic,-0.5206943030979918,-0.6792152241320895,0.0,-0.21784314104324007,1511.0175044123057,-0.6935418227492144,1389.0333083601256,102,Conference USA,FAU,2018,17,2026-06-21T03:41:17Z
UNLV,-1.1964257679140213,-0.6621473060374693,0.0,0.056334117681764266,1299.211367520562,-0.7030801789149642,1387.5071713736056,103,Mountain West,UNLV,2018,17,2026-06-21T03:41:17Z
UL Monroe,-0.8343350720280092,-0.7826736464470464,0.0,0.021107144212500033,1427.2769437595077,-0.7043669957801414,1387.3012806751774,104,Sun Belt,ULM,2018,17,2026-06-21T03:41:17Z
North Texas,-0.5231008768478677,-0.8469904958798224,0.0,-0.094679123103232,1437.7631092425818,-0.7114026097304519,1386.1755824431277,105,Conference USA,UNT,2018,17,2026-06-21T03:41:17Z
Eastern Michigan,-0.4064674375549329,-0.9062421335486806,0.0,-1.4310681768769347,1495.4448945872002,-0.7158640003748146,1385.4617599400297,106,Mid-American,EMU,2018,17,2026-06-21T03:41:17Z
New Mexico,-1.3688800271849795,-0.23425121806678587,0.0,-0.002941669842038752,1235.3502941315662,-0.7236113709300279,1384.2221806511955,107,Mountain West,UNM,2018,17,2026-06-21T03:41:17Z
Toledo,-0.6895228795085313,-1.027407296373233,0.0,-0.3069589795184607,1551.5442051028172,-0.7596035594307925,1378.4634304910733,108,Mid-American,TOL,2018,17,2026-06-21T03:41:17Z
Illinois,-1.3971135705763416,-0.05016773443199782,0.0,0.1874886432489151,1229.3993028536613,-0.8133525273287444,1369.8635956274009,109,Big Ten,ILL,2018,17,2026-06-21T03:41:17Z
Central Michigan,-0.12615506725609912,-1.4042087529063896,0.0,-1.2761350643070681,1133.0756501400947,-0.8339597668856846,1366.5664372982906,110,Mid-American,CMU,2018,17,2026-06-21T03:41:17Z
South Alabama,-1.0391003790341446,-1.0369451583579727,0.0,-0.32837327296211233,1210.439581747411,-0.8395407805092361,1365.6734751185222,111,Sun Belt,USA,2018,17,2026-06-21T03:41:17Z
Charlotte,-1.0473831001727314,-0.7903965341819955,0.0,0.7883629343904063,1421.2627989268574,-0.8554776477134368,1363.12357636585,112,Conference USA,CLT,2018,17,2026-06-21T03:41:17Z
Kent State,-0.6251239983892083,-1.1676538649137826,0.0,0.19215592425426323,1194.5434213365886,-0.8604724262343092,1362.3244118025104,113,Mid-American,KENT,2018,17,2026-06-21T03:41:17Z
Liberty,-0.8336832630722419,-0.7170743976305695,0.0,-0.599844996419249,1365.9638095698087,-0.8631061632451364,1361.9030138807782,114,FBS Independents,LIB,2018,17,2026-06-21T03:41:17Z
Massachusetts,-0.736455299519971,-1.2756359361121026,0.0,0.3019947938174668,1222.2861281111789,-0.8698322280690801,1360.8268435089471,115,FBS Independents,MASS,2018,17,2026-06-21T03:41:17Z
Ball State,-0.7355522851274685,-1.331349278049646,0.0,0.9494575357974857,1238.8842058269308,-0.8888600962246406,1357.7823846040576,116,Mid-American,BALL,2018,17,2026-06-21T03:41:17Z
Texas State,-0.9641659321117011,-0.8968965243912473,0.0,-1.247672797700863,1284.5049671815907,-0.8931486773544292,1357.0962116232913,117,Sun Belt,TXST,2018,17,2026-06-21T03:41:17Z
East Carolina,-0.17886878408665197,-1.631706229956745,0.0,-1.1440788223940812,1077.1940060642487,-0.897827827833869,1356.347547546581,118,American Athletic,ECU,2018,17,2026-06-21T03:41:17Z
UTSA,-0.9940311527901329,-1.2028041923481307,0.0,-1.6957092738050503,1115.4135085632086,-0.9170189897134641,1353.2769616458459,119,Conference USA,UTSA,2018,17,2026-06-21T03:41:17Z
UTEP,-0.5434155042502226,-1.4509848083200312,0.0,-1.5257253258106565,1107.0864663264874,-0.9187218829289164,1353.0044987313734,120,Conference USA,UTEP,2018,17,2026-06-21T03:41:17Z
SMU,-0.8867226024508554,-1.612131566409117,0.0,-0.09138711537875452,1367.9299817953624,-0.9225338226977029,1352.3945883683675,121,American Athletic,SMU,2018,17,2026-06-21T03:41:17Z
Georgia State,-1.0360096984033462,-0.9656776619825262,0.0,-0.43855654226993795,1235.3738787321338,-0.9530800383804754,1347.5071938591238,122,Sun Belt,GAST,2018,17,2026-06-21T03:41:17Z
South Florida,-0.9869829551076765,-1.458221214114334,0.0,-0.6294658495994359,1241.420308761212,-0.9747993587456031,1344.0321026007034,123,American Athletic,USF,2018,17,2026-06-21T03:41:17Z
New Mexico State,-0.8008169546795686,-1.01340155371351,0.0,-1.2020054986348896,1212.3244295244774,-0.9922945222299793,1341.2328764432034,124,FBS Independents,NMSU,2018,17,2026-06-21T03:41:17Z
Western Michigan,-1.509216405724251,-1.148405188737314,0.0,0.37091684630503646,1301.4607155630406,-1.029317805391901,1335.3091511372959,125,Mid-American,WMU,2018,17,2026-06-21T03:41:17Z
Tulane,-0.8246253869473569,-1.294238388575954,0.0,0.31323383795043896,1442.3970368104704,-1.060374224171325,1330.340124132588,126,American Athletic,TULN,2018,17,2026-06-21T03:41:17Z
Houston,-2.182408100513731,-1.1675203435320276,0.0,-0.6021140453462615,1355.5073605649998,-1.2462382124374283,1300.6018860100114,127,American Athletic,HOU,2018,17,2026-06-21T03:41:17Z
Bowling Green,-1.5445426230569481,-1.4632156816756192,0.0,-0.4552416370988077,1185.4200410900494,-1.2830283758471652,1294.7154598644536,128,Mid-American,BGSU,2018,17,2026-06-21T03:41:17Z
Rice,-1.5239746091786313,-1.1646180093317824,0.0,-0.5527011953850064,1145.9656064066155,-1.3083574867497783,1290.6628021200354,129,Conference USA,RICE,2018,17,2026-06-21T03:41:17Z
UConn,-1.4865050645460616,-2.171410896024864,0.0,-0.5770718655374525,861.6703316585122,-1.5016447545511058,1259.736839271823,130,American Athletic,CONN,2018,17,2026-06-21T03:41:17Z
