school,sor,performance,fbs_games,fcs_games,best_win,best_win_value,worst_loss,worst_loss_value,playoff_bonus,resume_z,solver_rating,benchmark_rating,preseason_z,preseason_share,h2h_adjustment,wins,losses,poll_score,poll_rating,rank,conference,abbreviation,season,week,as_of,check_flags
USC,0.2841074026333834,3.300217736187246,3,0,Fresno State,0.14368995296416676,,,0.0,1.2527037839290478,1781.8377895643007,1797.075029568733,1.728993333853518,0.4,0.0,3,0,1.4432196038988359,1730.9151366238139,12,Big Ten,USC,2026,2,2026-09-23T04:14:33Z,
Oregon,-0.692817995628896,-14.819948986253046,2,0,Boise State,0.20122901196847776,Oklahoma State,-0.8940470075973738,0.0,-0.4141091023355177,1711.376153816546,1797.075029568733,3.036440393884305,0.5,0.0,1,1,1.3111656457743937,1709.786503323903,13,Big Ten,ORE,2026,2,2026-09-23T04:14:33Z,
Texas Tech,0.09385488298357658,-10.156936613228764,1,1,Oregon State,0.08578268405981704,,,0.0,0.7638185927023012,1691.1276418241946,1797.075029568733,1.652414266677816,0.5714285714285714,0.0,2,0,1.2715875492597384,1703.454007881558,14,Big 12,TTU,2026,2,2026-09-23T04:14:33Z,
BYU,0.16356348340228455,1.7071631753149692,1,1,Arizona,0.155491284478525,,,0.0,1.057670229868959,1700.9241053628884,1797.075029568733,1.3248729681012807,0.5714285714285714,0.0,2,0,1.2103575088588572,1693.6572014174171,15,Big 12,BYU,2026,2,2026-09-23T04:14:33Z,
Tennessee,0.15297938841221526,4.0348810184811335,1,1,Georgia Tech,0.1449071894884557,,,0.0,1.081375939333687,1748.9219154317034,1797.075029568733,1.0883022466273333,0.5714285714285714,0.0,2,0,1.0853338292157706,1673.6534126745232,16,SEC,TENN,2026,2,2026-09-23T04:14:33Z,
Penn State,0.15132217017974425,6.293302335955087,2,0,Temple,0.09620581046284316,,,0.0,1.1164261741529875,1794.8333800707098,1797.075029568733,0.9052553505689398,0.5,0.0,2,0,1.0108407623609637,1661.7345219777542,17,Big Ten,PSU,2026,2,2026-09-23T04:14:33Z,
Utah,0.0901173584844922,7.371757703776298,1,1,Arkansas,0.08204515956073266,,,0.0,1.0486286220018752,1786.753109173193,1797.075029568733,0.9209776724449144,0.5714285714285714,0.0,2,0,0.9756852222550405,1656.1096355608065,18,Big 12,UTAH,2026,2,2026-09-23T04:14:33Z,
Washington,0.11971763263586133,-14.306915960381271,2,0,Washington State,0.07310756747649183,,,0.0,0.7313397195766209,1604.4774546058848,1797.075029568733,1.1662232846006977,0.5,0.0,2,0,0.9487815020886593,1651.8050403341854,19,Big Ten,WASH,2026,2,2026-09-23T04:14:33Z,
Iowa,0.1886323048173686,-2.9410811537083195,2,0,Iowa State,0.16780216266876968,,,0.0,1.0158358549596287,1695.9641180600133,1797.075029568733,0.8760938229312085,0.5,0.0,2,0,0.9459648389454186,1651.354374231267,20,Big Ten,IOWA,2026,2,2026-09-23T04:14:33Z,
SMU,0.24544934661216988,-2.0627316979787973,1,1,Florida State,0.23737714768841034,,,0.0,1.1098721324541598,1696.0066401073104,1797.075029568733,0.8079973123635665,0.5714285714285714,0.0,2,0,0.9373722352595351,1649.9795576415256,21,ACC,SMU,2026,2,2026-09-23T04:14:33Z,
Oklahoma,-0.5566046663681368,2.2827151284002536,2,0,UTEP,0.048033748946505916,Michigan,-0.6046384153146427,0.0,0.059481160797558504,1759.3355178849092,1797.075029568733,1.7729515098313435,0.5,0.0,1,1,0.916216335314451,1646.594613650312,22,SEC,OU,2026,2,2026-09-23T04:14:33Z,
Missouri,0.18623945443736256,1.5318541053327195,1,1,Kansas,0.17816725551360302,,,0.0,1.0864993592618426,1696.1204602488426,1797.075029568733,0.6870306850277588,0.5714285714285714,0.0,2,0,0.8582315454137948,1637.3170472662073,23,SEC,MIZ,2026,2,2026-09-23T04:14:33Z,
Auburn,0.27750597573211744,-0.36576280528477323,2,0,Baylor,0.2106367481489927,,,0.0,1.182807158846568,1676.923102436414,1797.075029568733,0.36570867862909295,0.5,0.0,2,0,0.7742579187378305,1623.881266998053,24,SEC,AUB,2026,2,2026-09-23T04:14:33Z,
Florida,0.04890119123525705,7.645113160963929,1,1,Florida Atlantic,0.0408289923114975,,,0.0,0.9954790121526453,1716.2033078876948,1797.075029568733,0.570115661896059,0.5714285714285714,0.0,2,0,0.7524142405774532,1620.3862784923924,25,SEC,FLA,2026,2,2026-09-23T04:14:33Z,
Virginia,0.18254291490929953,8.867378430221631,1,1,NC State,0.17447071598553998,,,0.0,1.2027046891706572,1711.5456076464832,1797.075029568733,0.40621087424282487,0.5714285714285714,0.0,2,0,0.747565366354753,1619.6104586167605,26,ACC,UVA,2026,2,2026-09-23T04:14:33Z,
Pittsburgh,0.25107892365557094,3.6625190804805787,2,0,UCF,0.18600946766847448,,,0.0,1.2124827421942834,1671.9727606361048,1797.075029568733,0.26443567405835433,0.5,0.0,2,0,0.7384592081263188,1618.153473300211,27,ACC,PITT,2026,2,2026-09-23T04:14:33Z,
Nebraska,0.09284276524645407,6.74776831848269,2,0,Ohio,0.07429022360173565,,,0.0,1.0421173255322815,1693.8720806582926,1797.075029568733,0.41696788040824717,0.5,0.0,2,0,0.7295426029702643,1616.7268164752422,28,Big Ten,NEB,2026,2,2026-09-23T04:14:33Z,
South Florida,0.26653356285098695,-8.966074386909256,2,0,Army,0.18421348310593422,,,0.0,1.0251480501497368,1606.1756164739443,1797.075029568733,0.3909452969882346,0.5,0.0,2,0,0.7080466735689857,1613.2874677710377,29,American Athletic,USF,2026,2,2026-09-23T04:14:33Z,
Mississippi State,0.19179585256316445,9.175268120922437,2,0,Minnesota,0.1717871993852379,,,0.0,1.2207466029223746,1700.6330350315316,1797.075029568733,0.18443844057620618,0.5,0.0,2,0,0.7025925217492903,1612.4148034798864,30,SEC,MSST,2026,2,2026-09-23T04:14:33Z,
Vanderbilt,0.09600408734443089,-12.907370965220828,1,1,Delaware,0.08793188842067134,,,0.0,0.7213156507991166,1587.7437441109985,1797.075029568733,0.688339137632844,0.5714285714285714,0.0,2,0,0.702471928989818,1612.395508638371,31,SEC,VAN,2026,2,2026-09-23T04:14:33Z,
Houston,0.06805132730199359,0.6881567640927306,1,1,Oregon State,0.05997912837823405,,,0.0,0.9071614987554116,1618.5186977850267,1797.075029568733,0.483334702960654,0.5714285714285714,0.0,2,0,0.6649747583012644,1606.3959613282022,32,Big 12,HOU,2026,2,2026-09-23T04:14:33Z,
South Carolina,0.03175468563945094,4.922263191883767,1,1,Kent State,0.023682486715691398,,,0.0,0.9264325143291525,1709.3913641450652,1797.075029568733,0.4261623077204772,0.5714285714285714,0.0,2,0,0.640563824838481,1602.4902119741569,33,SEC,SC,2026,2,2026-09-23T04:14:33Z,
Duke,0.3056366778483134,-5.6982886546854346,2,0,Illinois,0.20389373237018926,,,0.0,1.1339346783462794,1597.7867305922937,1797.075029568733,0.07511985558149112,0.5,0.0,2,0,0.6045272669638853,1596.7243627142216,34,ACC,DUKE,2026,2,2026-09-23T04:14:33Z,
UCLA,0.20916021791359052,0.9992914069720449,2,0,California,0.11100019864169197,,,0.0,1.1097596964792689,1605.1841689825503,1797.075029568733,0.09356853831539819,0.5,0.0,2,0,0.6016641173973335,1596.2662587835734,35,Big Ten,UCLA,2026,2,2026-09-23T04:14:33Z,
Wake Forest,0.16301188065390526,-8.542308398242618,2,0,Purdue,0.1136341960903745,,,0.0,0.8873047396373714,1549.6569715398612,1797.075029568733,0.2908953459016384,0.5,0.0,2,0,0.5891000427695049,1594.2560068431208,36,ACC,WAKE,2026,2,2026-09-23T04:14:33Z,
Kansas State,0.08117976640025137,7.1640340611192315,1,1,Washington State,0.07310756747649183,,,0.0,1.0326853680647003,1705.96566755399,1797.075029568733,0.14393165222136386,0.5714285714285714,0.0,2,0,0.5248261018685081,1583.9721762989614,37,Big 12,KSU,2026,2,2026-09-23T04:14:33Z,
James Madison,0.07134504574415845,-0.9960531816166487,1,1,Liberty,0.06327284682039891,,,0.0,0.8839024072870983,1671.0235725028824,1797.075029568733,0.2169740716514876,0.5714285714285714,0.0,2,0,0.5028005012096065,1580.448080193537,38,Sun Belt,JMU,2026,2,2026-09-23T04:14:33Z,
Michigan State,0.20672962701196707,-1.146052061841198,2,0,Toledo,0.1621864136079424,,,0.0,1.0708605481735176,1590.653825103792,1797.075029568733,-0.19127531036698583,0.5,0.0,2,0,0.4397926189032659,1570.3668190245226,39,Big Ten,MSU,2026,2,2026-09-23T04:14:33Z,
Maryland,0.15225425130838677,7.897747293128292,1,1,UConn,0.14418205238462722,,,0.0,1.1442784792499257,1650.5265408774042,1797.075029568733,-0.15546588595689842,0.5714285714285714,0.0,2,0,0.4015674134174548,1564.2507861467927,40,Big Ten,MD,2026,2,2026-09-23T04:14:33Z,
North Texas,-0.12650344073827086,-3.3122672749834496,2,0,UNLV,0.09511396692173535,Indiana,-0.2216174076600062,0.0,0.5687327781149872,1625.4685230765826,1797.075029568733,0.1772847233142652,0.5,0.0,1,1,0.37300875071462625,1559.6814001143402,41,American Athletic,UNT,2026,2,2026-09-23T04:14:33Z,
Louisville,-0.522891339938866,-0.7295253882286605,1,1,Villanova,0.008072198923759544,Ole Miss,-0.5309635388626256,0.0,0.056813075248294015,1668.6696990937824,1797.075029568733,0.6043119281676429,0.5714285714285714,0.0,1,1,0.36966956263077905,1559.1471300209246,42,ACC,LOU,2026,2,2026-09-23T04:14:33Z,
Virginia Tech,0.09255820275626858,6.357335855161436,1,1,Old Dominion,0.08448600383250904,,,0.0,1.035258824756756,1642.6035763172695,1797.075029568733,-0.1408521344928144,0.5714285714285714,0.0,2,0,0.3631954194712872,1558.111267115406,43,ACC,VT,2026,2,2026-09-23T04:14:33Z,
North Carolina,0.23857533092337346,-5.294425974005612,1,1,TCU,0.23050313199961392,,,0.0,1.0467800311283395,1533.5226049726832,1797.075029568733,-0.16328284942848867,0.5714285714285714,0.0,2,0,0.35531552795300914,1556.8504844724814,44,ACC,UNC,2026,2,2026-09-23T04:14:33Z,
Arizona State,-0.29804687058171575,-4.978641267262063,1,1,Morgan State,0.008072198923759544,Texas A&M,-0.3061190695054753,0.0,0.30112375542450726,1588.191571742417,1797.075029568733,0.37298089620507013,0.5714285714285714,0.0,1,1,0.34218497872768605,1554.7495965964297,45,Big 12,ASU,2026,2,2026-09-23T04:14:33Z,
Clemson,-0.2866038024423755,-17.428804692322377,2,0,Georgia Southern,0.07513578230688656,LSU,-0.36173958474926204,0.0,0.1111281827984951,1557.6137314039536,1797.075029568733,0.5415165095594048,0.5,0.0,1,1,0.32632234617894995,1552.211575388632,46,ACC,CLEM,2026,2,2026-09-23T04:14:33Z,
Cincinnati,0.0763266168240544,1.201134784786035,1,1,Boston College,0.06825441790029485,,,0.0,0.9272289243807658,1597.045903111617,1797.075029568733,-0.14644725163589123,0.5714285714285714,0.0,2,0,0.3136996809426761,1550.1919489508282,47,Big 12,CIN,2026,2,2026-09-23T04:14:33Z,
Wisconsin,-0.23950806126814694,-12.492488029343194,1,1,Western Illinois,0.008072198923759544,Notre Dame,-0.2475802601919065,0.0,0.2587071557173896,1507.572595716412,1797.075029568733,0.305725381839081,0.5714285714285714,0.0,1,1,0.2855747135012133,1545.6919541601942,48,Big Ten,WIS,2026,2,2026-09-23T04:14:33Z,
West Virginia,0.08434343634523611,-5.546576745905071,1,1,Coastal Carolina,0.07627123742147657,,,0.0,0.8267951377304499,1514.0119013671401,1797.075029568733,-0.19592548470860463,0.5714285714285714,0.0,2,0,0.24238335347956164,1538.78133655673,49,Big 12,WVU,2026,2,2026-09-23T04:14:33Z,
NC State,-0.5751252948563629,-7.981179708253718,1,1,Richmond,0.008072198923759544,Virginia,-0.5831974937801224,0.0,-0.13626657343258142,1576.8474746071279,1797.075029568733,0.5246549268206765,0.5714285714285714,0.0,1,1,0.24140285528356592,1538.6244568453706,50,ACC,NCSU,2026,2,2026-09-23T04:14:33Z,
New Mexico,0.0341873177953258,4.456339543098434,1,1,Central Michigan,0.026115118871566256,,,0.0,0.922126992514894,1612.0831754578091,1797.075029568733,-0.27959340224144374,0.5714285714285714,0.0,2,0,0.23542962408270107,1537.6687398532322,51,Mountain West,UNM,2026,2,2026-09-23T04:14:33Z,
Northwestern,0.008072198923759544,-18.399593113222046,0,1,South Dakota State,0.008072198923759544,,,0.0,0.5073973919786642,1447.2295513402316,1797.075029568733,0.14841226033093097,0.8,0.0,1,0,0.2202092866604776,1535.2334858656764,52,Big Ten,NU,2026,2,2026-09-23T04:14:33Z,
Colorado,0.15297938841221526,-9.808583841220877,1,1,Georgia Tech,0.1449071894884557,,,0.0,0.8523140140807559,1494.1843282815514,1797.075029568733,-0.2578540239277765,0.5714285714285714,0.0,2,0,0.21793227807588028,1534.869164492141,53,Big 12,COLO,2026,2,2026-09-23T04:14:33Z,
UTSA,0.11444863742476019,-9.850336043733803,1,1,Texas State,0.10637643850100065,,,0.0,0.797708084642043,1551.4659566251967,1797.075029568733,-0.27747448490989673,0.5714285714285714,0.0,2,0,0.1833180448980775,1529.3308871836923,54,American Athletic,UTSA,2026,2,2026-09-23T04:14:33Z,
Kentucky,-0.43707917889906506,-14.170910075372134,1,1,Youngstown State,0.008072198923759544,Alabama,-0.4451513778228246,0.0,-0.04552108471798469,1490.124029247571,1797.075029568733,0.30313746880082254,0.5714285714285714,0.0,1,1,0.15371237443561944,1524.593979909699,55,SEC,UK,2026,2,2026-09-23T04:14:33Z,
North Dakota State,0.18488825158523026,-3.0607820199094284,2,1,Air Force,0.09481073328825607,,,0.0,1.0086162597370603,1501.6563683793727,1797.075029568733,-1.0064640491552166,0.4444444444444444,0.0,3,0,0.11302501134049286,1518.0840018144788,56,Mountain West,NDSU,2026,2,2026-09-23T04:14:33Z,
Arizona,-0.5909938644595679,-11.31454082513611,1,1,Northern Arizona,0.008072198923759544,BYU,-0.5990660633833275,0.0,-0.21362675710452303,1554.5410748421914,1797.075029568733,0.3401787190015854,0.5714285714285714,0.0,1,1,0.10283351495611036,1516.4533623929776,57,Big 12,ARIZ,2026,2,2026-09-23T04:14:33Z,
Iowa State,-0.5983356893982696,-7.501614747365011,1,1,Southeast Missouri State,0.008072198923759544,Iowa,-0.6064078883220292,0.0,-0.1608091148569767,1569.2420234741087,1797.075029568733,0.2552794217969011,0.5714285714285714,0.0,1,1,0.07695576323095346,1512.3129221169524,58,Big 12,ISU,2026,2,2026-09-23T04:14:33Z,
TCU,-0.8279979371110819,-5.9177801100968175,1,1,Grambling,0.008072198923759544,North Carolina,-0.8360701360348415,0.0,-0.45596246158792847,1602.077002067062,1797.075029568733,0.43306736220160047,0.5714285714285714,0.0,1,1,0.05205458057751661,1508.3287328924027,59,Big 12,TCU,2026,2,2026-09-23T04:14:33Z,
Illinois,-0.7664217748837082,-11.292287224293702,2,0,UAB,0.039671454080704494,Duke,-0.8060932289644127,0.0,-0.45873022942462377,1545.5435153049114,1797.075029568733,0.5577670695948409,0.5,0.0,1,1,0.049518420085108567,1507.9229472136174,60,Big Ten,ILL,2026,2,2026-09-23T04:14:33Z,
Minnesota,-0.6795505801669449,-12.043995762172374,1,1,Eastern Illinois,0.008072198923759544,Mississippi State,-0.6876227790907045,0.0,-0.34961183704624316,1511.4314434329203,1797.075029568733,0.334197940665744,0.5714285714285714,0.0,1,1,0.04113660736060662,1506.581857177697,61,Big Ten,MINN,2026,2,2026-09-23T04:14:33Z,
Florida State,-0.6461701635309286,-8.554273042231758,2,0,New Mexico State,0.04756267896467781,SMU,-0.6937328424956064,0.0,-0.2451605342564177,1577.090136679519,1797.075029568733,0.28063768011116247,0.5,0.0,1,1,0.01773857292737238,1502.8381716683796,62,ACC,FSU,2026,2,2026-09-23T04:14:33Z,
Boise State,-0.45180137403618126,-4.0262163307149486,2,0,Memphis,0.13165073623928636,Oregon,-0.5834521102754676,0.0,0.10173846488549011,1605.2586603193968,1797.075029568733,-0.1007070973176052,0.5,0.0,1,1,0.0005156837839424555,1500.0825094054308,63,Pac-12,BOIS,2026,2,2026-09-23T04:14:33Z,
Tulane,-0.6615731010679783,-19.251913863484706,2,0,South Alabama,0.07711626543422168,Duke,-0.7386893665022,0.0,-0.44372277529730864,1475.9510424482396,1797.075029568733,0.4272018850788358,0.5,0.0,1,1,-0.00826044510923643,1498.6783287825222,64,American Athletic,TULN,2026,2,2026-09-23T04:14:33Z,
Tulsa,0.12618654563551512,-11.531623460114346,2,0,Oklahoma State,0.07457711422654245,,,0.0,0.7863130852193772,1426.4386329524175,1797.075029568733,-0.8530894563679345,0.5,0.0,2,0,-0.033388185574278695,1494.6578903081154,65,American Athletic,TLSA,2026,2,2026-09-23T04:14:33Z,
Stanford,-0.3253282620030739,-19.75801972355349,2,0,Hawai'i,0.060960818110471715,Miami,-0.3862890801135456,0.0,0.01840152746931481,1417.7270192211072,1797.075029568733,-0.0860040852114479,0.5,0.0,1,1,-0.03380127887106654,1494.5917953806293,66,ACC,STAN,2026,2,2026-09-23T04:14:33Z,
Fresno State,-0.4298533458926152,-9.754193670805792,2,0,Sacramento State,0.04550888606145287,USC,-0.47536223195406807,0.0,0.03767136254934744,1539.5281858142273,1797.075029568733,-0.1539355436250815,0.5,0.0,1,1,-0.058132090537867026,1490.6988655139412,67,Pac-12,FRES,2026,2,2026-09-23T04:14:33Z,
App State,0.1222644471479104,-4.160854841368735,1,1,East Carolina,0.11419224822415086,,,0.0,0.9027859687079621,1493.9465691238981,1797.075029568733,-0.8069714787525152,0.5714285714285714,0.0,2,0,-0.07421828698373917,1488.1250740826017,68,Sun Belt,APP,2026,2,2026-09-23T04:14:33Z,
Memphis,-0.5133406342387484,-12.353391266890162,3,0,UNLV,0.13388008221833592,Boise State,-0.7296754080837613,0.0,-0.1221580366470836,1523.1148334802658,1797.075029568733,-0.056189984541132935,0.4,0.0,2,1,-0.09577081580470334,1484.6766694712474,69,American Athletic,MEM,2026,2,2026-09-23T04:14:33Z,
Baylor,-0.6695303723406625,-3.6101401484748488,1,1,Prairie View A&M,0.008072198923759544,Auburn,-0.677602571264422,0.0,-0.19603940011844337,1583.3743790523833,1797.075029568733,-0.03115581762175807,0.5714285714285714,0.0,1,1,-0.10182021012033748,1483.708766380746,70,Big 12,BAY,2026,2,2026-09-23T04:14:33Z,
Troy,0.04375621126832252,-20.070664099308026,1,1,Sam Houston,0.035684012344562976,,,0.0,0.5296785975673044,1388.3927773985617,1797.075029568733,-0.6101268938176888,0.5714285714285714,0.0,2,0,-0.12163882608126311,1480.5377878269978,71,Sun Belt,TROY,2026,2,2026-09-23T04:14:33Z,
Kansas,-0.6855111239957589,-10.462585363202747,1,1,Long Island University,0.008072198923759544,Missouri,-0.6935833229195184,0.0,-0.3317853450667919,1518.5811801401574,1797.075029568733,-0.021478612221719005,0.5714285714285714,0.0,1,1,-0.15446721201246455,1475.2852460780057,72,Big 12,KU,2026,2,2026-09-23T04:14:33Z,
UCF,-0.6331221275182792,-0.07483322392003089,1,1,Bethune-Cookman,0.008072198923759544,Pittsburgh,-0.6411943264420388,0.0,-0.08659707398269399,1589.4836786356357,1797.075029568733,-0.23847639148335123,0.5714285714285714,0.0,1,1,-0.173385255411641,1472.2583591341374,73,Big 12,UCF,2026,2,2026-09-23T04:14:33Z,
Western Michigan,-0.5965662163908831,-4.039826277417262,1,1,Monmouth,0.008072198923759544,Michigan,-0.6046384153146427,0.0,-0.10105239601841788,1562.8626276588852,1797.075029568733,-0.24623983231872856,0.5714285714285714,0.0,1,1,-0.18401664533288112,1470.557336746739,74,Mid-American,WMU,2026,2,2026-09-23T04:14:33Z,
Arkansas,-0.45971813688068397,-22.79016873009207,1,1,North Alabama,0.008072198923759544,Utah,-0.4677903358044435,0.0,-0.21981839442443266,1437.6345364329668,1797.075029568733,-0.17563742237609906,0.5714285714285714,0.0,1,1,-0.19457212468252777,1468.8684600507956,75,SEC,ARK,2026,2,2026-09-23T04:14:33Z,
California,-0.6533401446522245,-21.227801704044442,2,0,Syracuse,0.1455048526210434,UCLA,-0.7988449972732679,0.0,-0.46489679014558843,1429.3295905525756,1797.075029568733,0.02317059823356523,0.5,0.0,1,1,-0.2208630959560116,1464.6619046470382,76,ACC,CAL,2026,2,2026-09-23T04:14:33Z,
Colorado State,0.039863633994807524,-4.840113561439415,1,1,Wyoming,0.03179143507104798,,,0.0,0.7762452578822248,1472.2530016386277,1797.075029568733,-0.973448707406932,0.5714285714285714,0.0,2,0,-0.2235798651401505,1464.2272215775758,77,Pac-12,CSU,2026,2,2026-09-23T04:14:33Z,
Old Dominion,-0.6737397058255448,-21.0332506374697,1,1,Norfolk State,0.008072198923759544,Virginia Tech,-0.6818119047493043,0.0,-0.4902222095409501,1442.8074173825369,1797.075029568733,-0.03579667667321386,0.5714285714285714,0.0,1,1,-0.23055047647367224,1463.1119237642124,78,Sun Belt,ODU,2026,2,2026-09-23T04:14:33Z,
Louisiana Tech,-0.3536673858255025,-5.913617613632862,1,1,Northwestern State,0.008072198923759544,LSU,-0.36173958474926204,0.0,0.2078247652062547,1509.5759202323263,1797.075029568733,-0.5792208625928473,0.5714285714285714,0.0,1,1,-0.24191559353608932,1461.2935050342257,79,Sun Belt,LT,2026,2,2026-09-23T04:14:33Z,
UConn,-0.7419603459144831,-13.573421841633394,1,1,Lafayette,0.008072198923759544,Maryland,-0.7500325448382427,0.0,-0.4622469550784513,1477.7905149735855,1797.075029568733,-0.12061436720309332,0.5714285714285714,0.0,1,1,-0.2670283334353896,1457.2754666503376,80,FBS Independents,CONN,2026,2,2026-09-23T04:14:33Z,
San Diego State,-0.7216940334810606,-15.2457674713912,1,1,Portland State,0.008072198923759544,UCLA,-0.7297662324048202,0.0,-0.4615604252790276,1469.5079025923785,1797.075029568733,-0.20046461473515068,0.5714285714285714,0.0,1,1,-0.31236281925395504,1450.021948919367,81,Pac-12,SDSU,2026,2,2026-09-23T04:14:33Z,
Georgia State,0.111795965082369,0.07742698890994326,1,1,Kennesaw State,0.10372376615860945,,,0.0,0.9582667420288777,1500.5953502267876,1797.075029568733,-1.2882852874206916,0.5714285714285714,0.0,2,0,-0.3254772747994475,1447.9236360320883,82,Sun Belt,GAST,2026,2,2026-09-23T04:14:33Z,
Missouri State,-0.29804687058171575,-17.774055062059276,1,1,Lindenwood,0.008072198923759544,Texas A&M,-0.3061190695054753,0.0,0.08940348539470679,1390.5719924220966,1797.075029568733,-0.6836160485616188,0.5714285714285714,0.0,1,1,-0.3523219625803364,1443.6284859871462,83,Conference USA,MOST,2026,2,2026-09-23T04:14:33Z,
Temple,-0.5434158808434273,-15.102045596530754,1,1,Rhode Island,0.008072198923759544,Penn State,-0.5514880797671868,0.0,-0.2097223578676638,1403.5211786614818,1797.075029568733,-0.480592871407311,0.5714285714285714,0.0,1,1,-0.3645055084617479,1441.6791186461203,84,American Athletic,TEM,2026,2,2026-09-23T04:14:33Z,
Toledo,-0.739038789220081,-6.6978121274973255,1,1,Central Connecticut,0.008072198923759544,Michigan State,-0.7471109881438406,0.0,-0.34439110743585066,1562.6478927112641,1797.075029568733,-0.3978139629781468,0.5714285714285714,0.0,1,1,-0.3749184534600199,1440.0130474463967,85,Mid-American,TOL,2026,2,2026-09-23T04:14:33Z,
Ohio,-0.5274850785836429,-23.504041659665326,2,0,Jacksonville State,0.08200531937321465,Nebraska,-0.6094903979568576,0.0,-0.32645505774375355,1420.2124218764677,1797.075029568733,-0.4326241922808871,0.5,0.0,1,1,-0.3795396250123203,1439.2736599980287,86,Mid-American,OHIO,2026,2,2026-09-23T04:14:33Z,
Rice,-0.20535547444884147,-18.267297521221735,1,1,Houston Christian,0.008072198923759544,Notre Dame,-0.21342767337260102,0.0,0.21094266187724495,1316.1905774843005,1797.075029568733,-0.8479870801862173,0.5714285714285714,0.0,1,1,-0.3941600478733049,1436.9343923402712,87,American Athletic,RICE,2026,2,2026-09-23T04:14:33Z,
Purdue,-0.8403602120633308,-13.497559813680116,1,1,Indiana State,0.008072198923759544,Wake Forest,-0.8484324109870903,0.0,-0.59868006103781,1433.603269821212,1797.075029568733,-0.2595866476776507,0.5714285714285714,0.0,1,1,-0.4049123962605762,1435.2140165983078,88,Big Ten,PUR,2026,2,2026-09-23T04:14:33Z,
