school,record,schedule,results,elite_wins,playoff_raw,record_z,schedule_z,results_z,elite_wins_z,playoff_z,wins,losses,poll_score,poll_rating,rank,solver_rating,conference,abbreviation,season,week,as_of
Ohio State,0.175,1642.9678698742578,14.73047155003171,0.0,0.0,0.07777398741436027,0.5377866174311312,0.9065733062529738,-0.14290873784134528,0.0,1,1,0.3361046627655079,1553.7767460424814,22,1964.1140457073573,Big Ten,OSU,2026,2,2026-09-15T15:49:51Z
Wisconsin,-0.65,2010.457812246841,5.88667479197446,0.0,0.0,-1.0244711445615728,2.9724605612893313,0.033035119243955004,-0.14290873784134528,0.0,1,1,0.33303832357626106,1553.2861317722018,23,1591.084186887241,Big Ten,WIS,2026,2,2026-09-15T15:49:51Z
Rice,-0.65,2010.457812246841,3.931919644897351,0.0,0.0,-1.0244711445615728,2.9724605612893313,-0.16004408801717962,-0.14290873784134528,0.0,1,1,0.32916102147573245,1552.6657634361172,24,1384.579450148452,American Athletic,RICE,2026,2,2026-09-15T15:49:51Z
Nebraska,1.0,1324.5412478392163,21.84789315549843,0.0,0.0,1.1800191193902934,-1.5718357431000003,1.609590317555708,-0.14290873784134528,0.0,2,0,0.3272955604750578,1552.3672896760092,25,1753.8747249404453,Big Ten,NEB,2026,2,2026-09-15T15:49:51Z
Tennessee,1.0,1475.4901328162643,12.801960395512895,0.0,0.0,1.1800191193902934,-0.5717775789626475,0.7160863260981851,-0.14290873784134528,0.0,2,0,0.32540747854523466,1552.0651965672375,26,1741.597262381911,SEC,TENN,2026,2,2026-09-15T15:49:51Z
Michigan State,1.0,1454.2048316063692,13.564678488034739,0.0,0.0,1.1800191193902934,-0.7127957736602428,0.7914231297321561,-0.14290873784134528,0.0,2,0,0.31992422867415193,1551.1878765878644,27,1600.9519143505697,Big Ten,MSU,2026,2,2026-09-15T15:49:51Z
Northwestern,0.0,1500.0,4.567984541146629,0.0,0.0,0.0,0.0,-0.09721734159930619,0.0,0.0,1,0,0.31009837072456936,1549.615739315931,28,1564.8495726005995,Big Ten,NU,2026,2,2026-09-15T15:49:51Z
Ball State,-0.65,1964.1140457073573,4.51779211837626,0.0,0.0,-1.0244711445615728,2.6654264146526514,-0.10217505367568025,-0.14290873784134528,0.0,1,1,0.2755020774576228,1544.0803323932196,29,1370.3822271078263,Mid-American,BALL,2026,2,2026-09-15T15:49:51Z
South Carolina,1.0,1299.2627437193396,21.153322188160583,0.0,0.0,1.1800191193902934,-1.7393094838043872,1.540984685816757,-0.14290873784134528,0.0,2,0,0.2731704939808022,1543.7072790369284,30,1814.092707765006,SEC,SC,2026,2,2026-09-15T15:49:51Z
Duke,1.0,1513.8761079741926,7.879466233682328,0.0,0.0,1.1800191193902934,-0.3174649495523891,0.22987132779777783,-0.14290873784134528,0.0,2,0,0.27212457751362906,1543.5399324021807,31,1597.9120615231684,ACC,DUKE,2026,2,2026-09-15T15:49:51Z
Virginia Tech,1.0,1487.0846667653843,16.4369248410124,0.0,0.0,1.1800191193902934,-0.49496211698061154,1.0751267177343906,-0.14290873784134528,0.0,2,0,0.26707703072146194,1542.732324915434,32,1654.1923500891917,ACC,VT,2026,2,2026-09-15T15:49:51Z
Wake Forest,1.0,1480.029245771338,9.717068507353641,0.0,0.0,1.1800191193902934,-0.5417053000627182,0.41137886381436917,-0.14290873784134528,0.0,2,0,0.2663535090453385,1542.616561447254,33,1596.2115645873869,ACC,WAKE,2026,2,2026-09-15T15:49:51Z
North Texas,0.175,1664.039729065174,9.428904309887988,0.0,0.0,0.07777398741436027,0.6773907279261026,0.3829157005936947,-0.14290873784134528,0.0,1,1,0.2411397417161746,1538.582358674588,34,1606.0727823626762,American Athletic,UNT,2026,2,2026-09-15T15:49:51Z
North Carolina,1.0,1614.71817401299,13.678199403391554,0.0,0.0,1.1800191193902934,0.3506283023183451,0.802636057539215,-0.14290873784134528,0.0,2,0,0.22732558547351087,1536.3720936757618,35,1613.7364136163176,ACC,UNC,2026,2,2026-09-15T15:49:51Z
Maryland,1.0,1474.4388241834401,21.295664373009476,0.0,0.0,1.1800191193902934,-0.5787426504929458,1.5550444089751982,-0.14290873784134528,0.0,2,0,0.20243293990326403,1532.3892703845222,36,1677.745146095929,Big Ten,MD,2026,2,2026-09-15T15:49:51Z
Iowa,1.0,1442.6310214518667,9.130695139158329,0.0,0.0,1.1800191193902934,-0.7894739375098532,0.3534603540411724,-0.14290873784134528,0.0,2,0,0.19794396646140164,1531.6710346338243,37,1670.8199273826576,Big Ten,IOWA,2026,2,2026-09-15T15:49:51Z
Arizona State,-0.65,1920.4189888087465,3.8208932116575713,0.0,0.0,-1.0244711445615728,2.3759403519331674,-0.1710106255638498,-0.14290873784134528,0.0,1,1,0.19529460640617563,1531.2471370249882,38,1581.0532455055536,Big 12,ASU,2026,2,2026-09-15T15:49:51Z
Boise State,0.175,1608.2074166885848,10.521772755108216,0.0,0.0,0.07777398741436027,0.3074935947120021,0.4908628127214453,-0.14290873784134528,0.0,1,1,0.18566967931973263,1529.7071486911573,39,1602.7941709071893,Pac-12,BOIS,2026,2,2026-09-15T15:49:51Z
Cincinnati,1.0,1427.6939537477963,14.780057890194616,0.0,0.0,1.1800191193902934,-0.8884341683721038,0.9114711530569332,-0.14290873784134528,0.0,2,0,0.18202597250473807,1529.124155600758,40,1606.3286801635006,Big 12,CIN,2026,2,2026-09-15T15:49:51Z
Tulsa,1.0,1404.1907499599379,10.591005689618843,0.0,0.0,1.1800191193902934,-1.0441462879747472,0.49770123447041054,-0.14290873784134528,0.0,2,0,0.1765338606621421,1528.2454177059428,41,1473.4908771188575,American Athletic,TLSA,2026,2,2026-09-15T15:49:51Z
Missouri State,-0.65,1920.4189888087465,2.2856099815086566,0.0,0.0,-1.0244711445615728,2.3759403519331674,-0.322656865985169,-0.14290873784134528,0.0,1,1,0.158899508705059,1525.4239213928095,42,1425.3382094132676,Conference USA,MOST,2026,2,2026-09-15T15:49:51Z
Utah,1.0,1479.983571985475,17.11764716882382,0.0,0.0,1.1800191193902934,-0.5420078954906101,1.1423644623774023,-0.14290873784134528,0.0,2,0,0.15690570505562035,1525.1049128088994,43,1744.2321261121044,Big 12,UTAH,2026,2,2026-09-15T15:49:51Z
Missouri,1.0,1523.9263724585217,15.267788769189854,0.0,0.0,1.1800191193902934,-0.2508804958095129,0.9596463383807768,-0.14290873784134528,0.0,2,0,0.1442401506675811,1523.078424106813,44,1699.6557728433538,SEC,MIZ,2026,2,2026-09-15T15:49:51Z
Iowa State,-0.65,1670.8199273826576,10.732695713852308,0.0,0.0,-1.0244711445615728,0.722310521026269,0.5116965410420368,-0.14290873784134528,0.0,1,1,0.13185215950542806,1521.0963455208685,45,1625.2357682830777,Big 12,ISU,2026,2,2026-09-15T15:49:51Z
James Madison,1.0,1452.643697907279,5.4115434236013265,0.0,0.0,1.1800191193902934,-0.7231385098872948,-0.013895560584439904,-0.14290873784134528,0.0,2,0,0.12437234102821754,1519.8995745645148,46,1614.5623129480432,Sun Belt,JMU,2026,2,2026-09-15T15:49:51Z
Oklahoma,0.175,1523.7070076729826,12.910887105593883,0.0,0.0,0.07777398741436027,-0.2523338191960083,0.7268454653507141,-0.14290873784134528,0.0,1,1,0.11914348489099488,1519.0629575825592,47,1778.4181063991164,SEC,OU,2026,2,2026-09-15T15:49:51Z
Vanderbilt,1.0,1506.7498601179282,1.025413781841869,0.0,0.0,1.1800191193902934,-0.364677370826035,-0.4471316287650414,-0.14290873784134528,0.0,2,0,0.09925713525835032,1515.881141641336,48,1627.1773948118525,SEC,VAN,2026,2,2026-09-15T15:49:51Z
West Virginia,1.0,1503.9921037201752,11.95945169674044,0.0,0.0,1.1800191193902934,-0.38294790525690664,0.6328682760458125,-0.14290873784134528,0.0,2,0,0.08126918210794193,1513.0030691372708,49,1566.3422425266003,Big 12,WVU,2026,2,2026-09-15T15:49:51Z
Kansas State,1.0,1405.3115763250964,13.61596523140725,0.0,0.0,1.1800191193902934,-1.036720651427464,0.7964889323561709,-0.14290873784134528,0.0,2,0,0.07981069556233608,1512.7697112899739,50,1682.3012336354623,Big 12,KSU,2026,2,2026-09-15T15:49:51Z
Fresno State,0.175,1558.1562615130129,8.713753011921208,0.0,0.0,0.07777398741436027,-0.024102537087494224,0.31227726493608005,-0.14290873784134528,0.0,1,1,0.06985799885535582,1511.177279816857,51,1562.2594858670432,Pac-12,FRES,2026,2,2026-09-15T15:49:51Z
UTSA,1.0,1382.5664624897227,6.870207465816762,0.0,0.0,1.1800191193902934,-1.1874103156058886,0.1301826874520998,-0.14290873784134528,0.0,2,0,0.06629192111318609,1510.6067073781098,52,1595.4234757616177,American Athletic,UTSA,2026,2,2026-09-15T15:49:51Z
Ole Miss,1.0,1465.7410978998992,1.7585363974067876,0.0,0.0,1.1800191193902934,-0.6363663433119406,-0.3747180921386558,-0.14290873784134528,0.0,2,0,0.056864810101783625,1509.0983696162855,53,1749.321455763665,SEC,MISS,2026,2,2026-09-15T15:49:51Z
San José State,0.175,1562.5354757572577,7.892043619467146,0.0,0.0,0.07777398741436027,0.0049103897594285194,0.23111364793203168,-0.14290873784134528,0.0,2,1,0.05676157468070721,1509.0818519489133,54,1436.6707884751552,Mountain West,SJSU,2026,2,2026-09-15T15:49:51Z
South Florida,1.0,1472.5732637339295,1.282849056747155,0.0,0.0,1.1800191193902934,-0.5911022579091156,-0.4217036876369221,-0.14290873784134528,0.0,2,0,0.0555463659708212,1508.8874185553314,55,1592.8974696524167,American Athletic,USF,2026,2,2026-09-15T15:49:51Z
Kentucky,-0.65,1889.311670292305,-0.24647893340119018,0.0,0.0,-1.0244711445615728,2.1698498740106675,-0.572761704504985,-0.14290873784134528,0.0,1,1,0.05353444231735319,1508.5655107707764,56,1535.607931563124,SEC,UK,2026,2,2026-09-15T15:49:51Z
New Mexico,1.0,1316.8824650032266,18.637144268709672,0.0,0.0,1.1800191193902934,-1.6225762855270027,1.292451441772362,-0.14290873784134528,0.0,2,0,0.051460674781604696,1508.2337079650567,57,1618.745487142929,Mountain West,UNM,2026,2,2026-09-15T15:49:51Z
Louisville,-0.65,1749.321455763665,10.850288347364016,0.0,0.0,-1.0244711445615728,1.2423944843269816,0.5233116492013064,-0.14290873784134528,0.0,1,1,0.04974775194313112,1507.959640310901,58,1636.6816666758793,ACC,LOU,2026,2,2026-09-15T15:49:51Z
Colorado,1.0,1475.4901328162643,10.684352797321292,0.0,0.0,1.1800191193902934,-0.5717775789626475,0.5069215123053397,-0.14290873784134528,0.0,2,0,0.030342484229762767,1504.854797476762,59,1578.4530026280088,Big 12,COLO,2026,2,2026-09-15T15:49:51Z
Baylor,-0.65,1713.2254926741377,11.830278064896753,0.0,0.0,-1.0244711445615728,1.0032535156105116,0.6201092650399002,-0.14290873784134528,0.0,1,1,-0.007407241953494577,1498.814841287441,60,1626.7906600494587,Big 12,BAY,2026,2,2026-09-15T15:49:51Z
Western Michigan,-0.65,1674.372995979316,15.226922463275782,0.0,0.0,-1.0244711445615728,0.7458501136398126,0.9556098052316617,-0.14290873784134528,0.0,1,1,-0.02069497543469792,1496.6888039304483,61,1603.5371167101214,Mid-American,WMU,2026,2,2026-09-15T15:49:51Z
Texas Tech,1.0,1400.5120790444955,1.405452697889929,0.0,0.0,1.1800191193902934,-1.068518014090658,-0.4095936216398729,-0.14290873784134528,0.0,2,0,-0.046578684549826305,1492.5474104720279,62,1696.0236055180915,Big 12,TTU,2026,2,2026-09-15T15:49:51Z
Memphis,0.45,1510.168381890593,2.6227471558864717,0.0,0.0,0.445189031406338,-0.34202917035370517,-0.2893564403720374,-0.14290873784134528,0.0,2,1,-0.048950038299244575,1492.1679938721209,63,1531.6882223961145,American Athletic,MEM,2026,2,2026-09-15T15:49:51Z
Kent State,-0.65,1814.092707765006,-1.3758739795063053,0.0,0.0,-1.0244711445615728,1.6715133835834293,-0.6843166992636336,-0.14290873784134528,0.0,1,1,-0.08287278431871486,1486.7403545090056,64,1299.2627437193396,Mid-American,KENT,2026,2,2026-09-15T15:49:51Z
Troy,1.0,1346.6514344548218,2.803206658942551,0.0,0.0,1.1800191193902934,-1.4253525634534678,-0.27153171288895295,-0.14290873784134528,0.0,2,0,-0.09194742730942368,1485.2884116304922,65,1463.1870490190609,Sun Belt,TROY,2026,2,2026-09-15T15:49:51Z
Purdue,-0.65,1596.2115645873869,9.427701227502682,0.0,0.0,-1.0244711445615728,0.2280193420110877,0.3827968671973115,-0.14290873784134528,0.0,1,1,-0.09271294399735282,1485.1659289604236,66,1524.0523051873395,Big Ten,PUR,2026,2,2026-09-15T15:49:51Z
UTEP,-0.65,1778.4181063991164,0.20123279206067432,0.0,0.0,-1.0244711445615728,1.4351639971422627,-0.5285393756046374,-0.14290873784134528,0.0,1,1,-0.0974830916576124,1484.402705334782,67,1373.0410193666492,Mountain West,UTEP,2026,2,2026-09-15T15:49:51Z
Houston,1.0,1400.5120790444955,11.887867227716432,0.0,0.0,1.1800191193902934,-1.068518014090658,0.6257975835593232,-0.14290873784134528,0.0,2,0,-0.10019584281704276,1483.9686651492732,68,1572.1364079363163,Big 12,HOU,2026,2,2026-09-15T15:49:51Z
Colorado State,1.0,1369.5087486139203,18.656013413717496,0.0,0.0,1.1800191193902934,-1.2739195559255594,1.2943152248478298,-0.14290873784134528,0.0,2,0,-0.10873097656992964,1482.6030437488112,69,1563.0631819631967,Pac-12,CSU,2026,2,2026-09-15T15:49:51Z
Minnesota,-0.65,1779.714609055257,-1.0992878831436286,0.0,0.0,-1.0244711445615728,1.4437535144897824,-0.6569971527183748,-0.14290873784134528,0.0,1,1,-0.12642326434845508,1479.7722777042472,70,1517.059140752845,Big Ten,MINN,2026,2,2026-09-15T15:49:51Z
Louisiana Tech,-0.65,1868.6800478149246,6.9009015165435885,0.0,0.0,-1.0244711445615728,2.0331623953251423,0.13321446511020205,-0.14290873784134528,0.0,1,1,-0.12842376885833284,1479.4521969826667,71,1489.1315908736303,Sun Belt,LT,2026,2,2026-09-15T15:49:51Z
Temple,-0.65,1801.0972978685209,7.8096065482419466,0.0,0.0,-1.0244711445615728,1.5854169161251408,0.2229709992811808,-0.14290873784134528,0.0,1,1,-0.1301275106611252,1479.1795982942199,72,1479.9683807899155,American Athletic,TEM,2026,2,2026-09-15T15:49:51Z
UCF,-0.65,1692.8499986212623,12.555128947171692,0.0,0.0,-1.0244711445615728,0.8682629247293108,0.6917057685413479,-0.14290873784134528,0.0,1,1,-0.1337179275609791,1478.6051315902434,73,1596.5971993492878,Big 12,UCF,2026,2,2026-09-15T15:49:51Z
Florida International,0.175,1481.031355175519,4.234312442078761,0.0,0.0,0.07777398741436027,-0.535066180527902,-0.1301755074696024,-0.14290873784134528,0.0,1,1,-0.1487426680788977,1476.2011731073765,74,1465.3191816415629,Conference USA,FIU,2026,2,2026-09-15T15:49:51Z
Florida State,0.175,1528.13365539386,1.2966400456662104,0.0,0.0,0.07777398741436027,-0.22300663871569867,-0.42034149492863343,-0.14290873784134528,0.0,1,1,-0.1497294058703804,1476.0432950607392,75,1577.792490688789,ACC,FSU,2026,2,2026-09-15T15:49:51Z
San Diego State,-0.65,1658.691843601731,5.288144390735784,0.0,0.0,-1.0244711445615728,0.6419602143492663,-0.02608419069399385,-0.14290873784134528,0.0,1,1,-0.1513986794935172,1475.7762112810371,76,1526.839929314174,Pac-12,SDSU,2026,2,2026-09-15T15:49:51Z
Arizona,-0.65,1658.0865151357266,4.924414414601424,0.0,0.0,-1.0244711445615728,0.6379498258359323,-0.062011296732898354,-0.14290873784134528,0.0,1,1,-0.16090347041578779,1474.255444733474,77,1601.461313367802,Big 12,ARIZ,2026,2,2026-09-15T15:49:51Z
Southern Miss,-0.65,1713.2254926741377,1.4278676024932044,0.0,0.0,-1.0244711445615728,1.0032535156105116,-0.407379609302775,-0.14290873784134528,0.0,1,1,-0.16342505368215074,1473.8519914108558,78,1426.1985156361684,Sun Belt,USM,2026,2,2026-09-15T15:49:51Z
Georgia State,1.0,1431.3908263911576,21.576569799166506,0.0,0.0,1.1800191193902934,-0.8639418531799005,1.5827905934929112,-0.14290873784134528,0.0,2,0,-0.1708903111349751,1472.657550218404,79,1550.395857718927,Sun Belt,GAST,2026,2,2026-09-15T15:49:51Z
Ohio,0.175,1609.7017143051623,-4.626559210238442,0.0,0.0,0.07777398741436027,0.31739353223944133,-1.0054002520266134,-0.14290873784134528,0.0,1,1,-0.1712554699637648,1472.5991248057976,80,1418.012692318251,Mid-American,OHIO,2026,2,2026-09-15T15:49:51Z
Kansas,-0.65,1699.6557728433538,1.7625554653460571,0.0,0.0,-1.0244711445615728,0.9133521618913674,-0.37432111226483217,-0.14290873784134528,0.0,1,1,-0.1752693122112562,1471.956910046199,81,1523.9263724585217,Big 12,KU,2026,2,2026-09-15T15:49:51Z
Clemson,0.175,1680.3806835679611,-9.669065379662484,0.0,0.0,0.07777398741436027,0.7856519115896591,-1.5034693300170594,-0.14290873784134528,0.0,1,1,-0.18777520522442392,1469.9559671640923,82,1557.5063543712604,ACC,CLEM,2026,2,2026-09-15T15:49:51Z
Toledo,-0.65,1600.9519143505697,8.515693476419456,0.0,0.0,-1.0244711445615728,0.2594248438288613,0.2927141098461099,-0.14290873784134528,0.0,1,1,-0.19527828872854452,1468.7554738034328,83,1563.159380591859,Mid-American,TOL,2026,2,2026-09-15T15:49:51Z
California,0.175,1578.41439125662,-3.8136424542994978,0.0,0.0,0.07777398741436027,0.11011049829417566,-0.9251051199019181,-0.14290873784134528,0.0,1,1,-0.19758690572179635,1468.3860950845126,84,1463.311646882494,ACC,CAL,2026,2,2026-09-15T15:49:51Z
App State,1.0,1422.564170652074,13.396684727875758,0.0,0.0,1.1800191193902934,-0.9224197222628195,0.7748296949560339,-0.14290873784134528,0.0,2,0,-0.2066550049818277,1466.9351992029076,85,1524.463330296632,Sun Belt,APP,2026,2,2026-09-15T15:49:51Z
Tulane,0.175,1553.9453946953067,-2.761623943491783,0.0,0.0,0.07777398741436027,-0.05200013791960626,-0.8211929238427252,-0.14290873784134528,0.0,1,1,-0.2083123186346221,1466.6700290184604,86,1493.0229582284705,American Athletic,TULN,2026,2,2026-09-15T15:49:51Z
TCU,-0.65,1613.7364136163176,5.4812485653305165,0.0,0.0,-1.0244711445615728,0.34412399789722786,-0.007010496985952217,-0.14290873784134528,0.0,1,1,-0.21234496062303565,1466.0248063003144,87,1614.71817401299,Big 12,TCU,2026,2,2026-09-15T15:49:51Z
Georgia Southern,-0.65,1557.5063543712604,6.310898004640136,0.0,0.0,-1.0244711445615728,-0.028408265766043585,0.07493739110942939,-0.14290873784134528,0.0,1,1,-0.21253677910454458,1465.9941153432728,88,1492.0813193209979,Sun Belt,GASO,2026,2,2026-09-15T15:49:51Z
NC State,-0.65,1700.1305566049475,0.007356701588389419,0.0,0.0,-1.0244711445615728,0.9164976728837395,-0.5476893146193778,-0.14290873784134528,0.0,1,1,-0.21618566835802525,1465.410293062716,89,1561.019237993526,ACC,NCSU,2026,2,2026-09-15T15:49:51Z
Syracuse,-0.65,1463.311646882494,5.55275880801574,0.0,0.0,-1.0244711445615728,-0.6524618071816956,5.286385970653777e-05,-0.14290873784134528,0.0,1,1,-0.24245070236721966,1461.207887621245,90,1498.1369389115089,ACC,SYR,2026,2,2026-09-15T15:49:51Z
Washington,1.0,1400.7307741784653,-7.132102757508357,0.0,0.0,1.1800191193902934,-1.0670691272425255,-1.2528830953834866,-0.14290873784134528,0.0,2,0,-0.24864940314170442,1460.2160954973274,91,1554.6862783350896,Big Ten,WASH,2026,2,2026-09-15T15:49:51Z
Florida Atlantic,0.175,1584.0834904422013,-6.893097339696995,0.0,0.0,0.07777398741436027,0.1476690991722607,-1.2292755470564565,-0.14290873784134528,0.0,1,1,-0.26232491604570685,1458.028013432687,92,1324.6228608127778,American Athletic,FAU,2026,2,2026-09-15T15:49:51Z
Charlotte,-0.65,1749.321455763665,-5.050355572470169,0.0,0.0,-1.0244711445615728,1.2423944843269816,-1.0472603621187684,-0.14290873784134528,0.0,0,2,-0.2643854212403657,1457.6983326015416,93,1294.8005291239192,American Athletic,CLT,2026,2,2026-09-15T15:49:51Z
Illinois,0.175,1464.6504726820149,-0.19550851202529493,0.0,0.0,0.07777398741436027,-0.6435918928966566,-0.5677271463058473,-0.14290873784134528,0.0,1,1,-0.2776307181207225,1455.5790851006843,94,1534.7292577199148,Big Ten,ILL,2026,2,2026-09-15T15:49:51Z
UConn,-0.65,1677.745146095929,-1.2390351604788243,0.0,0.0,-1.0244711445615728,0.7681910951934567,-0.6708005661868736,-0.14290873784134528,0.0,1,1,-0.2783598158260865,1455.4624294678263,95,1474.4388241834401,FBS Independents,CONN,2026,2,2026-09-15T15:49:51Z
Old Dominion,-0.65,1654.1923500891917,-0.2539229281695816,0.0,0.0,-1.0244711445615728,0.6121504199782627,-0.5734969784910319,-0.14290873784134528,0.0,1,1,-0.2893359033264271,1453.7062554677716,96,1487.0846667653843,Sun Belt,ODU,2026,2,2026-09-15T15:49:51Z
Stanford,0.175,1615.023038212632,-10.168815053307643,0.0,0.0,0.07777398741436027,0.35264807167173606,-1.5528316611308557,-0.14290873784134528,0.0,1,1,-0.29488300947367807,1452.8187184842116,97,1381.9939967593846,ACC,STAN,2026,2,2026-09-15T15:49:51Z
Oregon State,-0.65,1634.080006727204,0.5403755299233307,0.0,0.0,-1.0244711445615728,0.47890324043037896,-0.4950408522357105,-0.14290873784134528,0.0,0,2,-0.2998208125256844,1452.0286699958906,98,1400.5120790444955,Pac-12,ORST,2026,2,2026-09-15T15:49:51Z
Marshall,0.175,1629.9584703775286,-11.341753495275965,0.0,0.0,0.07777398741436027,0.4515974668507436,-1.6686876162257884,-0.14290873784134528,0.0,1,1,-0.3009195717570803,1451.8528685188671,99,1359.3295521454322,Sun Belt,MRSH,2026,2,2026-09-15T15:49:51Z
