school,quality_z,game_value_z,market_z,talent_prior_z,solver_rating,power_score,power_rating,rank,conference,abbreviation,season,week,as_of
Michigan,0.7987758419590281,0.7448966012361888,0.0,2.24840329668479,1881.7001037103803,0.6033984446799303,1596.543751148789,13,Big Ten,MICH,2022,17,2026-06-21T03:41:21Z
Auburn,0.40515040568819555,1.8719320017977839,0.0,0.21833340243637095,1592.451726088424,0.5768375364844551,1592.294005837513,14,SEC,AUB,2022,17,2026-06-21T03:41:21Z
Texas A&M,0.8657992688357107,1.0448612681936282,0.0,1.8405399488871723,1585.2518717254025,0.5597502313388718,1589.5600370142195,15,SEC,TA&M,2022,17,2026-06-21T03:41:21Z
Florida State,0.9505717596739863,0.898274273760586,0.0,0.699030678286204,1804.6043375917218,0.5508405314187922,1588.1344850270068,16,ACC,FSU,2022,17,2026-06-21T03:41:21Z
Utah,0.9260358741834136,0.8053258946021775,0.0,2.416673993532569,1801.6731193648282,0.5480883867291133,1587.6941418766583,17,Pac-12,UTAH,2022,17,2026-06-21T03:41:21Z
Washington,0.9477011845651745,0.8832787224287253,0.0,0.9824442638054408,1756.8790460159548,0.5441639218900054,1587.0662275024008,18,Pac-12,WASH,2022,17,2026-06-21T03:41:21Z
Mississippi State,0.4739152639819174,1.6652351202966478,0.0,-0.12863436934415926,1717.1996915826924,0.5389165020911579,1586.2266403345852,19,SEC,MSST,2022,17,2026-06-21T03:41:21Z
Ole Miss,0.34461717880105297,1.7053246160945037,0.0,-2.5207464258191528,1564.7561575271425,0.5303527122480616,1584.8564339596899,20,SEC,MISS,2022,17,2026-06-21T03:41:21Z
TCU,0.1939703788968093,1.440731527159412,0.0,0.8174704528720804,1695.980539502146,0.5026006484859539,1580.4161037577526,21,Big 12,TCU,2022,17,2026-06-21T03:41:21Z
Tulane,0.9879520787925768,0.8223466667005018,0.0,0.6015850863470654,1725.758470177163,0.5009644288278333,1580.1543086124534,22,American Athletic,TULN,2022,17,2026-06-21T03:41:21Z
Kansas State,0.04335109902507024,1.5276997847631062,0.0,0.1166542028843672,1723.634144656464,0.4997777049834727,1579.9644327973556,23,Big 12,KSU,2022,17,2026-06-21T03:41:21Z
Oregon,0.825024286747867,1.029149944023664,0.0,-0.09205239284156896,1702.0803962889336,0.4918913568267438,1578.702617092279,24,Pac-12,ORE,2022,17,2026-06-21T03:41:21Z
Air Force,1.9434952962453305,-0.6106774289557529,0.0,0.018380436932956934,1666.7137972511182,0.4772029470746303,1576.3524715319409,25,Mountain West,AF,2022,17,2026-06-21T03:41:21Z
USC,0.42594092772679426,0.8897822023979949,0.0,-0.6692877708411277,1682.3901299606612,0.46783553368710223,1574.8536853899363,26,Pac-12,USC,2022,17,2026-06-21T03:41:21Z
Duke,1.1222712354922988,0.5084479313402792,0.0,-0.7165158993171513,1662.8154607829194,0.45830494861448257,1573.3287917783173,27,ACC,DUKE,2022,17,2026-06-21T03:41:21Z
Texas Tech,0.6465970345360104,1.0512106356544126,0.0,0.13225588804011768,1616.3440775894321,0.4524857965488017,1572.3977274478084,28,Big 12,TTU,2022,17,2026-06-21T03:41:21Z
Arkansas,0.14325473343184894,1.5483525982872033,0.0,-0.5770384660040891,1587.695704767451,0.4168970857837735,1566.7035337254038,29,SEC,ARK,2022,17,2026-06-21T03:41:21Z
Kentucky,0.24849910322073684,1.4926531680089739,0.0,-0.8944000438165741,1534.024941128358,0.4079891754455687,1565.278268071291,30,SEC,UK,2022,17,2026-06-21T03:41:21Z
Florida,-0.31867239175329387,1.8358959349901491,0.0,-0.14035350444098527,1594.511887883152,0.38471254041463276,1561.5540064663412,31,SEC,FLA,2022,17,2026-06-21T03:41:21Z
Houston,1.1599423098178852,0.16449357972123538,0.0,-1.548449147617664,1601.0128409434042,0.35686465467469364,1557.098344747951,32,American Athletic,HOU,2022,17,2026-06-21T03:41:21Z
Wake Forest,0.44692224789867085,1.0291516595028436,0.0,-1.047858509554677,1640.3727216777754,0.34504235624536317,1555.2067769992582,33,ACC,WAKE,2022,17,2026-06-21T03:41:21Z
UCLA,0.7185621484722936,0.5041962222791623,0.0,0.5469143265175798,1597.3329640907518,0.3391789526032787,1554.2686324165245,34,Pac-12,UCLA,2022,17,2026-06-21T03:41:21Z
Missouri,-0.7000094953928021,1.5996572835532317,0.0,-0.509551385484809,1553.6117878619498,0.29365169583922895,1546.9842713342766,35,SEC,MIZ,2022,17,2026-06-21T03:41:21Z
Illinois,0.6241274676247717,0.6579029075181154,0.0,0.08011162714626005,1665.1967735302412,0.2617519415387608,1541.8803106462017,36,Big Ten,ILL,2022,17,2026-06-21T03:41:21Z
UTSA,1.0853989821488867,-0.5312447508317536,0.0,0.6264499543000733,1691.6899696426303,0.2163837243462568,1534.621395895401,37,Conference USA,UTSA,2022,17,2026-06-21T03:41:21Z
Pittsburgh,0.6511652027447784,0.47874919322011666,0.0,-1.147013088815779,1648.639823911239,0.212619411790547,1534.0191058864875,38,ACC,PITT,2022,17,2026-06-21T03:41:21Z
NC State,0.4933674022608161,0.3191422101469968,0.0,0.6546613556382025,1537.225307818938,0.20400164513830732,1532.640263222129,39,ACC,NCSU,2022,17,2026-06-21T03:41:21Z
Kansas,0.09438605703105513,0.9994778439283374,0.0,0.1024630447001546,1456.4264457311378,0.20058729051544866,1532.0939664824718,40,Big 12,KU,2022,17,2026-06-21T03:41:21Z
Marshall,1.3240308664257288,-0.6850047452949415,0.0,-0.16569714854532105,1594.1080604462647,0.18381388335847282,1529.4102213373556,41,Sun Belt,MRSH,2022,17,2026-06-21T03:41:21Z
Troy,0.6794342290840483,-0.31909172466570307,0.0,0.025869758999247334,1675.9790080776208,0.1717920574519637,1527.4867291923142,42,Sun Belt,TROY,2022,17,2026-06-21T03:41:21Z
Cincinnati,0.015209476696983595,0.7784585697891466,0.0,-2.3079828571466328,1562.7261398386527,0.13976685018302604,1522.362696029284,43,American Athletic,CIN,2022,17,2026-06-21T03:41:21Z
East Carolina,0.4012333631688181,-0.08364457355053785,0.0,0.4562813085961235,1546.9571007798263,0.1151585303300178,1518.4253648528029,44,American Athletic,ECU,2022,17,2026-06-21T03:41:21Z
BYU,-0.11191726623119286,0.12169493987846376,0.0,-2.2489981367307825,1529.6063027136815,0.11264883563395894,1518.0238137014335,45,FBS Independents,BYU,2022,17,2026-06-21T03:41:21Z
Baylor,-0.1969758309938272,0.6726230652407965,0.0,0.09346785938701022,1534.662079705215,0.08078426897150036,1512.92548303544,46,Big 12,BAY,2022,17,2026-06-21T03:41:21Z
North Carolina,-0.15040983653277046,0.653938037054098,0.0,0.07803889299201532,1538.8838348965178,0.055509667727673684,1508.8815468364278,47,ACC,UNC,2022,17,2026-06-21T03:41:21Z
UCF,0.1504419486911161,0.4921889245862062,0.0,0.37842303860379994,1588.8870139889,0.05122341981733186,1508.195747170773,48,American Athletic,UCF,2022,17,2026-06-21T03:41:21Z
Navy,0.2565558343297937,0.32482603881877126,0.0,-1.346194627670894,1531.2859064000745,0.0457092338176436,1507.313477410823,49,American Athletic,NAVY,2022,17,2026-06-21T03:41:21Z
SMU,0.23883303350912405,0.34136712276160097,0.0,0.4422591102928667,1549.0874672674345,0.04264048578527668,1506.8224777256444,50,American Athletic,SMU,2022,17,2026-06-21T03:41:21Z
West Virginia,-0.1521340820075494,0.6029429791821894,0.0,-0.8353917290674889,1426.3649153473414,0.03681920919448913,1505.8910734711183,51,Big 12,WVU,2022,17,2026-06-21T03:41:21Z
Memphis,0.33321133423230276,-0.09382845334785404,0.0,0.503340587545848,1653.3730523374636,0.035623191551168915,1505.699710648187,52,American Athletic,MEM,2022,17,2026-06-21T03:41:21Z
Oklahoma,0.006009211316037877,0.6527942622416255,0.0,0.7858759417919324,1585.4677794106858,0.03523597085189575,1505.6377553363034,53,Big 12,OU,2022,17,2026-06-21T03:41:21Z
Fresno State,0.4672110143204569,-0.42820269886006396,0.0,0.7713547758244034,1760.173748977332,-0.05635465006375226,1490.9832559897995,54,Mountain West,FRES,2022,17,2026-06-21T03:41:21Z
App State,0.8003821174439167,-0.7443640266308759,0.0,0.059402922230674,1547.3395007350691,-0.05648515128657139,1490.9623757941486,55,Sun Belt,APP,2022,17,2026-06-21T03:41:21Z
Boise State,0.8102331797621247,-0.5357580829374076,0.0,0.4138768479134091,1646.377887620011,-0.06263057626000279,1489.9791077983996,56,Mountain West,BOIS,2022,17,2026-06-21T03:41:21Z
Iowa State,-0.7307150363083784,0.6030970111209095,0.0,-0.22679759093653473,1421.7582838204855,-0.07010919785330205,1488.7825283434718,57,Big 12,ISU,2022,17,2026-06-21T03:41:21Z
Eastern Michigan,1.295797098282787,-1.2860283623651836,0.0,-0.477369540961038,1516.443736603585,-0.08242210598365679,1486.8124630426148,58,Mid-American,EMU,2022,17,2026-06-21T03:41:21Z
Syracuse,-0.34856600311578434,0.3374141071555051,0.0,0.22366808197448085,1509.4649256241978,-0.11212820006875039,1482.059487989,59,ACC,SYR,2022,17,2026-06-21T03:41:21Z
Florida Atlantic,1.2272079787967858,-1.2849488201617265,0.0,0.5920872869037427,1479.4765834093191,-0.11630269034479468,1481.391569544833,60,Conference USA,FAU,2022,17,2026-06-21T03:41:21Z
Washington State,-0.8176566578515472,0.4615950911605022,0.0,-1.0025990114719285,1547.3950058914365,-0.1210066001369792,1480.6389439780833,61,Pac-12,WSU,2022,17,2026-06-21T03:41:21Z
Western Kentucky,0.5602837644381895,-0.37158251566513023,0.0,-0.7670218069096175,1683.4289876803216,-0.13007190528297988,1479.1884951547231,62,Conference USA,WKU,2022,17,2026-06-21T03:41:21Z
Tulsa,-0.04099976260459537,0.058410481677428024,0.0,-0.0021195541426012976,1442.252710305473,-0.14005615282494932,1477.591015548008,63,American Athletic,TLSA,2022,17,2026-06-21T03:41:21Z
Liberty,0.6871768073602267,-0.7637668124894356,0.0,-0.8040648983470126,1417.5465288406804,-0.16181124042752335,1474.1102015315962,64,FBS Independents,LIB,2022,17,2026-06-21T03:41:21Z
Oklahoma State,-0.027341266430579637,0.2567371612256383,0.0,1.4174977366213395,1426.4671967245615,-0.1618937984697046,1474.0969922448473,65,Big 12,OKST,2022,17,2026-06-21T03:41:21Z
Georgia Tech,-0.3416925561742315,0.461424800623902,0.0,0.20134514109793375,1413.9168833630767,-0.16333763873480653,1473.865977802431,66,ACC,GT,2022,17,2026-06-21T03:41:21Z
Army,0.48142216906810026,-0.4064358396683496,0.0,-0.28200932787685323,1607.6389565172192,-0.18164635921912087,1470.9365825249406,67,FBS Independents,ARMY,2022,17,2026-06-21T03:41:21Z
Georgia Southern,0.6689816559596611,-0.7828138666964484,0.0,0.0385301929318827,1430.550484834548,-0.21955848974442782,1464.8706416408916,68,Sun Belt,GASO,2022,17,2026-06-21T03:41:21Z
Vanderbilt,-1.610330408935055,1.4075732587317993,0.0,-0.008302794994435115,1351.3320174133082,-0.22818160410236424,1463.4909433436217,69,SEC,VAN,2022,17,2026-06-21T03:41:21Z
Maryland,-0.06712043742171672,0.09442643607452732,0.0,0.556974751780468,1579.0234246212651,-0.23851042169040104,1461.8383325295358,70,Big Ten,MD,2022,17,2026-06-21T03:41:21Z
Arizona,-0.2565974192189981,0.35198872156607636,0.0,-0.15806992939903483,1408.9075586699687,-0.24309722057963065,1461.104444707259,71,Pac-12,ARIZ,2022,17,2026-06-21T03:41:21Z
Iowa,-0.24846620149004517,0.3103360684098136,0.0,1.1444832175694,1632.3192920787897,-0.2535988397331942,1459.4241856426888,72,Big Ten,IOWA,2022,17,2026-06-21T03:41:21Z
Arizona State,-0.4254298622915398,0.14579888753032255,0.0,-0.6824984599553605,1370.9961934728651,-0.25951305745538344,1458.4779108071386,73,Pac-12,ASU,2022,17,2026-06-21T03:41:21Z
Minnesota,-0.48359436231455344,-0.022950653210601923,0.0,1.0260428364504057,1651.6091563467821,-0.26356373556494306,1457.829802309609,74,Big Ten,MINN,2022,17,2026-06-21T03:41:21Z
Wisconsin,-0.5599700830799124,0.08254370106344809,0.0,-0.24020271157745993,1568.3779611897048,-0.26482722436752676,1457.6276441011958,75,Big Ten,WIS,2022,17,2026-06-21T03:41:21Z
South Alabama,-0.1049155165591043,-0.6504474867834802,0.0,-0.8632783434026637,1525.5124380843884,-0.27981593870634247,1455.2294498069853,76,Sun Belt,USA,2022,17,2026-06-21T03:41:21Z
North Texas,0.42160488093525583,-0.7248559281004625,0.0,0.42232599148483974,1522.0531170910897,-0.28085143082819064,1455.0637710674896,77,Conference USA,UNT,2022,17,2026-06-21T03:41:21Z
San Diego State,0.4917283398058029,-1.1071550384941713,0.0,-0.613710524962061,1487.1287767543597,-0.2814891871357588,1454.9617300582786,78,Mountain West,SDSU,2022,17,2026-06-21T03:41:21Z
San José State,0.6808362050162727,-1.3840117204253108,0.0,-0.3327534626542111,1424.0480056757224,-0.2838325938271057,1454.5867849876631,79,Mountain West,SJSU,2022,17,2026-06-21T03:41:21Z
Georgia State,0.3487620558112888,-0.8237255866245409,0.0,0.5757589286855077,1507.5161540205747,-0.30980155144991395,1450.4317517680138,80,Sun Belt,GAST,2022,17,2026-06-21T03:41:21Z
California,-0.49577196572059296,0.37702384432158675,0.0,-0.6960805699540683,1397.8374200991736,-0.3118041255231723,1450.1113399162925,81,Pac-12,CAL,2022,17,2026-06-21T03:41:21Z
Buffalo,0.6212651746509794,-1.1142104670798505,0.0,-0.9765884989656689,1449.6589678936396,-0.31725654444541174,1449.238952888734,82,Mid-American,BUF,2022,17,2026-06-21T03:41:21Z
Michigan State,-0.3769974836017182,0.2919333715997528,0.0,0.1897149222140816,1480.6469460604587,-0.3242300923401186,1448.123185225581,83,Big Ten,MSU,2022,17,2026-06-21T03:41:21Z
South Florida,-0.43143034904500954,-0.003168665230143561,0.0,-0.3722935438267882,1286.3711309321538,-0.35659319812977097,1442.9450882992367,84,American Athletic,USF,2022,17,2026-06-21T03:41:21Z
Purdue,-0.9098269799236882,0.31939422301388476,0.0,0.36569262908243105,1403.5498509240824,-0.3567599385286139,1442.9184098354217,85,Big Ten,PUR,2022,17,2026-06-21T03:41:21Z
Stanford,-0.439273576119848,0.2536411198885982,0.0,0.7940139018741069,1314.7701571857574,-0.36872297245775876,1441.0043244067585,86,Pac-12,STAN,2022,17,2026-06-21T03:41:21Z
Temple,-0.3790321165937151,-0.2364343888158804,0.0,-0.08832333445279647,1329.1024274809245,-0.36997801403679315,1440.803517754113,87,American Athletic,TEM,2022,17,2026-06-21T03:41:21Z
Virginia Tech,-0.1512403497844241,-0.2112091188001424,0.0,-0.7410068624682461,1372.6614165728372,-0.38738403971923113,1438.018553644923,88,ACC,VT,2022,17,2026-06-21T03:41:21Z
Northwestern,-0.5276302188614287,0.0007670742843737548,0.0,-0.48733668960595,1270.7817807557217,-0.40326584511962327,1435.4774647808604,89,Big Ten,NU,2022,17,2026-06-21T03:41:21Z
Boston College,-0.47031136572432,0.05594883445352507,0.0,0.24083149348997002,1293.151401773805,-0.4113439140141969,1434.1849737577286,90,ACC,BC,2022,17,2026-06-21T03:41:21Z
New Mexico State,0.2937729419391231,-0.8003243056002107,0.0,-1.5310127373037963,1472.0218435683116,-0.4130850930106193,1433.906385118301,91,FBS Independents,NMSU,2022,17,2026-06-21T03:41:21Z
UAB,-0.22628611358879228,-0.7458075585422325,0.0,0.5568954857057548,1532.9290527292087,-0.4297770473580894,1431.2356724227056,92,Conference USA,UAB,2022,17,2026-06-21T03:41:21Z
Nebraska,-0.9970963509271389,-0.04738840768302978,0.0,-0.5808257671574764,1439.2652713230907,-0.430585283066482,1431.106354709363,93,Big Ten,NEB,2022,17,2026-06-21T03:41:21Z
Southern Miss,0.35814098060961963,-1.122024626101541,0.0,0.21146756323967472,1433.4265246185214,-0.451410514124754,1427.7743177400394,94,Sun Belt,USM,2022,17,2026-06-21T03:41:21Z
Virginia,-0.6632662982903783,-0.07666521325565466,0.0,0.7159742170483216,1331.9306730913281,-0.4560840563447815,1427.026550984835,95,ACC,UVA,2022,17,2026-06-21T03:41:21Z
UTEP,0.43901711805048677,-1.4003784401950212,0.0,-0.23514276388630767,1421.7283328128676,-0.5083355664631051,1418.666309365903,96,Conference USA,UTEP,2022,17,2026-06-21T03:41:21Z
Ohio,-0.5018883111037065,-0.8363709225577556,0.0,-0.7033756304662221,1553.4305751059978,-0.5150947363734355,1417.5848421802502,97,Mid-American,OHIO,2022,17,2026-06-21T03:41:21Z
Miami,-1.132509207801562,-0.005783095025293326,0.0,0.09763987073725053,1345.4203369089748,-0.5396732306945448,1413.6522830888728,98,ACC,MIA,2022,17,2026-06-21T03:41:21Z
Miami (OH),0.1856328342245699,-1.1589206378713652,0.0,0.07596859519374144,1406.052702287303,-0.5504725360378557,1411.924394233943,99,Mid-American,M-OH,2022,17,2026-06-21T03:41:21Z
James Madison,-1.0125687079649923,-0.4382106784779576,0.0,-0.5150323843534778,1682.703253857096,-0.57495527738119,1408.0071556190096,100,Sun Belt,JMU,2022,17,2026-06-21T03:41:21Z
Coastal Carolina,-0.47965017312412583,-0.7261601572995514,0.0,0.06762603606852621,1342.1624002926021,-0.6054548433717286,1403.1272250605234,101,Sun Belt,CCU,2022,17,2026-06-21T03:41:21Z
Louisiana,-0.4907674513863881,-0.4105848363762293,0.0,-0.3576013861160693,1532.3198760488435,-0.6266738751668754,1399.7321799733,102,Sun Belt,UL,2022,17,2026-06-21T03:41:21Z
Kent State,-0.31863816030700165,-0.6688553990187599,0.0,-0.6115729961162165,1505.1560535147835,-0.6309993132212065,1399.0401098846069,103,Mid-American,KENT,2022,17,2026-06-21T03:41:21Z
Wyoming,-0.6070218974398722,-0.7902264071618271,0.0,-1.0499941289418884,1421.1551087318355,-0.6354721505283256,1398.324455915468,104,Mountain West,WYO,2022,17,2026-06-21T03:41:21Z
Western Michigan,0.09413478259583988,-1.330891473508016,0.0,-0.7100285534598877,1360.1995631507816,-0.6562984848054182,1394.992242431133,105,Mid-American,WMU,2022,17,2026-06-21T03:41:21Z
Utah State,-0.9764748411824387,-0.9875442196241505,0.0,-0.7853800861458302,1312.8622996018105,-0.6649894658230131,1393.601685468318,106,Mountain West,USU,2022,17,2026-06-21T03:41:21Z
Rutgers,-1.4446076423050975,-0.23509220053334196,0.0,0.11273626269431818,1214.314054400192,-0.6777288678294707,1391.5633811472846,107,Big Ten,RUTG,2022,17,2026-06-21T03:41:21Z
Indiana,-1.2225108094430452,0.19908088583654712,0.0,-0.8004338459233852,1328.4718474013875,-0.6950000866706426,1388.799986132697,108,Big Ten,IU,2022,17,2026-06-21T03:41:21Z
UL Monroe,-0.6865242864166561,-0.8935077022860372,0.0,0.08516129313763655,1317.438978462687,-0.7112909331757319,1386.1934506918828,109,Sun Belt,ULM,2022,17,2026-06-21T03:41:21Z
UConn,-0.5668510140472471,-0.8639935333960451,0.0,-1.006584280565494,1352.4617731840053,-0.7391990948952607,1381.7281448167582,110,FBS Independents,CONN,2022,17,2026-06-21T03:41:21Z
Colorado,-1.7371755598757648,0.21693381058669534,0.0,0.32835606323855904,1035.9276191134443,-0.7498164280315862,1380.0293715149462,111,Pac-12,COLO,2022,17,2026-06-21T03:41:21Z
Central Michigan,0.010985176748651931,-1.407781607084428,0.0,0.011137372326235339,1358.085275452805,-0.7667118676352312,1377.326101178363,112,Mid-American,CMU,2022,17,2026-06-21T03:41:21Z
Bowling Green,-0.7419150775029806,-1.1000667289688033,0.0,0.6915898931545913,1324.9382616547482,-0.7691754554146409,1376.9319271336574,113,Mid-American,BGSU,2022,17,2026-06-21T03:41:21Z
Texas State,-0.2735110206070933,-1.1364602137398603,0.0,-0.3997543519614439,1290.0739241410724,-0.7719470995247643,1376.4884640760376,114,Sun Belt,TXST,2022,17,2026-06-21T03:41:21Z
Ball State,-0.9140092332828595,-1.03029860907573,0.0,-0.7751379835431181,1415.3033488907872,-0.7887380312799307,1373.801914995211,115,Mid-American,BALL,2022,17,2026-06-21T03:41:21Z
Northern Illinois,-0.04585683275611545,-1.412689728942388,0.0,0.2869775858854139,1268.4938449313113,-0.7968186044547969,1372.5090232872326,116,Mid-American,NIU,2022,17,2026-06-21T03:41:21Z
Middle Tennessee,-0.5935614960453564,-1.459307905952841,0.0,0.27427538767845744,1453.2699616776943,-0.8206781460199711,1368.6914966368047,117,Conference USA,MTSU,2022,17,2026-06-21T03:41:21Z
UNLV,-0.6062247655837346,-1.209339440762873,0.0,-0.4760180754735145,1342.6556849123851,-0.8236072847539636,1368.222834439366,118,Mountain West,UNLV,2022,17,2026-06-21T03:41:21Z
Toledo,-1.3530275908396718,-1.0510091289917922,0.0,-0.10516383645497093,1506.3162291279568,-0.8332542992754342,1366.6793121159305,119,Mid-American,TOL,2022,17,2026-06-21T03:41:21Z
Colorado State,-0.1515653501234287,-1.5229285660734484,0.0,-0.8961644869391648,1268.3967061114186,-0.888159036259703,1357.8945541984476,120,Mountain West,CSU,2022,17,2026-06-21T03:41:21Z
Nevada,-0.8085469859427725,-1.381141483110337,0.0,-1.2415524473984827,1198.3886857538669,-0.9427272659389895,1349.1636374497616,121,Mountain West,NEV,2022,17,2026-06-21T03:41:21Z
Rice,-1.1097412158622575,-1.1927326904849633,0.0,-0.8938522439094636,1252.048536891516,-1.027291111228262,1335.633422203478,122,Conference USA,RICE,2022,17,2026-06-21T03:41:21Z
Old Dominion,-1.824674101185023,-0.9522684825610325,0.0,0.2997209196572247,1330.4088484146653,-1.1183038971263677,1321.0713764597813,123,Sun Belt,ODU,2022,17,2026-06-21T03:41:21Z
Arkansas State,-1.4097044246985875,-1.1577762413020083,0.0,-1.18440539073034,1249.3857750908342,-1.1648911999473932,1313.617408008417,124,Sun Belt,ARST,2022,17,2026-06-21T03:41:21Z
Akron,-1.5728498956834551,-1.1619786038715199,0.0,-1.519369974515169,1377.4947439961607,-1.1918462859227952,1309.3045942523527,125,Mid-American,AKR,2022,17,2026-06-21T03:41:21Z
Louisiana Tech,-1.0221558316731159,-1.4440389909065092,0.0,-0.8030999357183235,1253.698015796646,-1.2114085704490902,1306.1746287281455,126,Conference USA,LT,2022,17,2026-06-21T03:41:21Z
Massachusetts,-1.450373815540765,-1.254302461524487,0.0,-0.289528330847012,1123.6907363805265,-1.3029524130232915,1291.5276139162734,127,FBS Independents,MASS,2022,17,2026-06-21T03:41:21Z
Charlotte,-1.2635794928810247,-1.8993365639249693,0.0,0.35970487773501864,1192.9304122065794,-1.3091761632258194,1290.5318138838688,128,Conference USA,CLT,2022,17,2026-06-21T03:41:21Z
Florida International,-1.569353349800216,-1.9751928296297345,0.0,-0.737038782724191,1078.4069929279888,-1.348421609005449,1284.2525425591282,129,Conference USA,FIU,2022,17,2026-06-21T03:41:21Z
Hawai'i,-1.8724583204082812,-1.4610440482362035,0.0,-1.0323335833058824,1224.6110759755206,-1.3620522783602746,1282.071635462356,130,Mountain West,HAW,2022,17,2026-06-21T03:41:21Z
New Mexico,-2.1347538788269143,-1.3369434215462894,0.0,-1.0811379536642924,1155.175374156033,-1.4916713873603664,1261.3325780223413,131,Mountain West,UNM,2022,17,2026-06-21T03:41:21Z
