school,sor,performance,fbs_games,fcs_games,best_win,best_win_value,worst_loss,worst_loss_value,playoff_bonus,resume_z,solver_rating,benchmark_rating,preseason_z,preseason_share,h2h_adjustment,wins,losses,poll_score,poll_rating,rank,conference,abbreviation,season,week,as_of,check_flags
Purdue,-2.203954048749772,-12.07013014471278,13,1,Illinois,0.37463803638591897,Syracuse,-0.7881928538242593,0.0,0.5048754741392365,1628.1278602611894,1907.794427774903,0.0,0.0,-0.003249543465011051,8,6,0.5016259306742255,1580.260148907876,40,Big Ten,PUR,2022,17,2026-09-23T04:17:05Z,
Duke,-2.5264145600247496,-9.243875634110436,12,1,Wake Forest,0.23181795581101372,Georgia Tech,-0.9237110690346592,0.0,0.4663429595466193,1723.8326161039745,1907.794427774903,0.0,0.0,0.014053044637955148,9,4,0.48039600418457445,1576.8633606695319,41,ACC,DUKE,2022,17,2026-09-23T04:17:05Z,
Fresno State,-2.523203754377421,-12.045595027929007,13,1,Washington State,0.1603132087580631,UConn,-0.9597611880313394,0.0,0.4134010494602209,1671.5197868273933,1907.794427774903,0.0,0.0,0.05324187955879445,10,4,0.46664292901901533,1574.6628686430424,42,Mountain West,FRES,2022,17,2026-09-23T04:17:05Z,
Syracuse,-3.149998673835711,-10.280274900774998,12,1,Louisville,0.31295815782592795,Pittsburgh,-0.7328522155325965,0.0,0.2668202782712028,1664.038282226638,1907.794427774903,0.0,0.0,0.18082849443538146,7,6,0.44764877270658426,1571.6238036330535,43,ACC,SYR,2022,17,2026-09-23T04:17:05Z,
UCF,-2.6408299473349492,-8.823569694893097,13,1,Tulane,0.4112877933121343,Navy,-0.9178814509951606,0.0,0.44147144944928834,1691.9555321900023,1907.794427774903,0.0,0.0,-0.025916143839389838,9,5,0.4155553056098985,1566.4888488975837,44,American Athletic,UCF,2022,17,2026-09-23T04:17:05Z,
Air Force,-2.251311924676921,-12.409151873883992,12,1,Baylor,0.2492980265660869,Utah State,-0.9744132698613531,0.0,0.4847179482409382,1636.2648091962014,1907.794427774903,0.0,0.0,-0.07131689878071734,10,3,0.4134010494602209,1566.1441679136353,45,Mountain West,AF,2022,17,2026-09-23T04:17:05Z,
Cincinnati,-2.1616359241712884,-10.46610263409548,12,1,SMU,0.18487024780180195,UCF,-0.757951807355242,0.0,0.5479028731699758,1674.1508345150953,1907.794427774903,0.0,0.0,-0.16325924655002644,9,4,0.38464362661994933,1561.5429802591918,46,American Athletic,CIN,2022,17,2026-09-23T04:17:05Z,
Wake Forest,-2.421508435271879,-7.602969254221143,12,1,Florida State,0.5439329683095979,North Carolina,-0.8517719762738856,0.0,0.5281051830264617,1745.1849676784148,1907.794427774903,0.0,0.0,-0.16168361496224637,8,5,0.36642156806421533,1558.6274508902745,47,ACC,WAKE,2022,17,2026-09-23T04:17:05Z,
Boise State,-2.686155299973521,-13.57101071660216,13,1,Air Force,0.18455875998500382,UTEP,-0.9598575008671332,0.0,0.3371417960833553,1600.029640326594,1907.794427774903,0.0,0.0,0.0,10,4,0.3371417960833553,1553.9426873733369,48,Mountain West,BOIS,2022,17,2026-09-23T04:17:05Z,
Auburn,-2.7808959137933877,-12.170438576030172,11,1,Texas A&M,0.16674847119038883,Arkansas,-0.7917441375547921,0.0,0.33678363159417146,1669.4253981552695,1907.794427774903,0.0,0.0,0.0,5,7,0.33678363159417146,1553.8853810550675,49,SEC,AUB,2022,17,2026-09-23T04:17:05Z,
West Virginia,-3.6144535046092017,-13.32619689460958,11,1,Oklahoma,0.26006969946268355,Kansas,-0.8208354668428246,0.0,0.07449229255057672,1637.1442479114412,1907.794427774903,0.0,0.0,0.22923240077866042,5,7,0.3037246933292371,1548.5959509326779,50,Big 12,WVU,2022,17,2026-09-23T04:17:05Z,
Marshall,-2.716915451197211,-14.257567055977322,11,2,Notre Dame,0.38211868082512646,Bowling Green,-0.9745527806741808,0.0,0.3150827326644238,1592.176709862138,1907.794427774903,0.0,0.0,-0.02724265477968163,9,4,0.2878400778847422,1546.0544124615587,51,Sun Belt,MRSH,2022,17,2026-09-23T04:17:05Z,
Wisconsin,-3.314712989824802,-9.689051250740498,12,1,Maryland,0.20260461307253208,Washington State,-0.8639775275457341,0.0,0.23074843755159224,1704.0322701672058,1907.794427774903,0.0,0.0,0.047093792540167434,7,6,0.2778422300917597,1544.4547568146816,52,Big Ten,WIS,2022,17,2026-09-23T04:17:05Z,
Baylor,-3.6417926097426587,-7.923990031469517,12,1,Texas Tech,0.37689281895005045,BYU,-0.8749943648834454,0.0,0.17048278694482671,1729.475991624364,1907.794427774903,0.0,0.0,0.1053883359129803,6,7,0.275871122857807,1544.139379657249,53,Big 12,BAY,2022,17,2026-09-23T04:17:05Z,
Kansas,-3.254329349811525,-9.480688003801266,12,1,Duke,0.2091471249397323,Arkansas,-0.7581646947248438,0.0,0.25214539772982564,1692.7836068189517,1907.794427774903,0.0,0.0,-0.006622459946714704,6,7,0.24552293778311093,1539.2836700452976,54,Big 12,KU,2022,17,2026-09-23T04:17:05Z,
Missouri,-3.210267394685042,-11.225218667107907,12,1,South Carolina,0.30275289766069924,Kentucky,-0.8260325196475217,0.0,0.23129471152284628,1670.2542171835169,1907.794427774903,0.0,0.0,0.0,6,7,0.23129471152284628,1537.0071538436555,55,SEC,MIZ,2022,17,2026-09-23T04:17:05Z,
Washington State,-3.2417337997340523,-12.107805538090345,12,1,Wisconsin,0.25600737032431475,Fresno State,-0.8116310491618328,0.0,0.20526330397460008,1639.9350167320388,1907.794427774903,0.0,0.0,0.02548513357699217,7,6,0.23074843755159224,1536.9197500082548,56,Pac-12,WSU,2022,17,2026-09-23T04:17:05Z,
Oklahoma,-3.344702368136073,-6.769470994806268,13,0,Iowa State,0.23302958750072833,West Virginia,-0.8146216355017586,0.0,0.27824395784543343,1769.848297924423,1907.794427774903,0.0,0.0,-0.05377664334468743,6,7,0.224467314500746,1535.9147703201193,57,Big 12,OU,2022,17,2026-09-23T04:17:05Z,
Oklahoma State,-2.5594468336810667,-10.304396398759742,12,1,Texas,0.5041307849261926,West Virginia,-0.8659923403654847,0.0,0.43643956385868155,1671.3545904244233,1907.794427774903,0.0,0.0,-0.21787465732559824,7,6,0.2185649065330833,1534.9703850452934,58,Big 12,OKST,2022,17,2026-09-23T04:17:05Z,
East Carolina,-3.3413723690899833,-13.222925269188051,12,1,UCF,0.1784129257487208,Navy,-0.9178814509951606,0.0,0.1551270951079663,1623.8037059494004,1907.794427774903,0.0,0.0,0.06267711314157795,8,5,0.21780420824954425,1534.848673319927,59,American Athletic,ECU,2022,17,2026-09-23T04:17:05Z,
Houston,-2.9820170364951446,-12.829619713830779,13,0,Memphis,0.2359335674298989,Tulsa,-0.9442992122687437,0.0,0.2661857425114272,1647.5538792254572,1907.794427774903,0.0,0.0,-0.0542308245741219,8,5,0.21195491793730528,1533.9127868699688,60,American Athletic,HOU,2022,17,2026-09-23T04:17:05Z,
Michigan State,-3.166958739575171,-13.325594409503744,12,0,Illinois,0.37463803638591897,Indiana,-0.9447370944024717,0.0,0.20338549214718343,1622.0172110028666,1907.794427774903,0.0,0.0,0.0018778118274166422,5,7,0.20526330397460008,1532.842128635936,61,Big Ten,MSU,2022,17,2026-09-23T04:17:05Z,
Ohio,-2.6592479520963375,-19.160177249809607,13,1,Florida Atlantic,0.044423481102302875,Kent State,-0.9307752496715789,0.0,0.2374324134212393,1499.9983726311057,1907.794427774903,0.0,0.0,-0.0627115296774928,10,4,0.1747208837437465,1527.9553413989995,62,Mid-American,OHIO,2022,17,2026-09-23T04:17:05Z,
BYU,-3.1458366455179494,-16.216804349753787,12,1,Baylor,0.214976183632836,Liberty,-0.9290779444443455,0.0,0.1538815877536579,1561.8391849140269,1907.794427774903,0.0,0.0,0.017923113844909522,8,5,0.17180470159856742,1527.4887522557708,63,FBS Independents,BYU,2022,17,2026-09-23T04:17:05Z,
Coastal Carolina,-2.790525239990642,-22.505101952734666,12,1,Marshall,0.14700176488901262,Old Dominion,-0.9707975747023236,0.0,0.13531317565834372,1417.0915961458425,1907.794427774903,0.0,0.0,0.010279120781901324,9,4,0.14559229644024504,1523.2947674304392,64,Sun Belt,CCU,2022,17,2026-09-23T04:17:05Z,
SMU,-3.712103082731725,-12.344048145482766,12,1,Memphis,0.17353779586581097,BYU,-0.8946067627037575,0.0,0.06525160030898682,1636.5993918107404,1907.794427774903,0.0,0.0,0.07369140559772007,7,6,0.13894300590670688,1522.230880945073,65,American Athletic,SMU,2022,17,2026-09-23T04:17:05Z,
Vanderbilt,-3.2074346142779104,-18.64098139479242,11,1,Kentucky,0.23647354072031124,Missouri,-0.781706674738914,0.0,0.08953303355386988,1510.3856781651975,1907.794427774903,0.0,0.0,0.0,5,7,0.08953303355386988,1514.3252853686192,66,SEC,VAN,2022,17,2026-09-23T04:17:05Z,
Texas A&M,-3.897059046485272,-11.30668969024459,11,1,LSU,0.49023174283635196,App State,-0.9059710855875918,0.0,0.031927536894136355,1678.737779866758,1907.794427774903,0.0,0.0,-0.024283298640284307,5,7,0.007644238253852048,1501.2230781206163,67,SEC,TA&M,2022,17,2026-09-23T04:17:05Z,
Toledo,-3.722425115928506,-17.491669504062347,13,1,Ohio,0.07440015548583412,Bowling Green,-0.9825536844856245,0.0,-0.03669083235110867,1494.6326096702167,1907.794427774903,0.0,0.0,0.029958954223259643,9,5,-0.006731878127849027,1498.9228994995442,68,Mid-American,TOL,2022,17,2026-09-23T04:17:05Z,
Memphis,-4.147511719672308,-10.732392820063577,12,1,Navy,0.11626861200820626,Houston,-0.8583468794269926,0.0,-0.02916298821852046,1686.5168938899594,1907.794427774903,0.0,0.0,0.0,7,6,-0.02916298821852046,1495.3339218850367,69,American Athletic,MEM,2022,17,2026-09-23T04:17:05Z,
Western Kentucky,-3.928680644407164,-13.468583464395179,13,1,South Alabama,0.1145112027963443,North Texas,-0.9405023879108604,0.0,-0.018744881371198053,1614.6781290513584,1907.794427774903,0.0,0.0,-0.032499810394760714,9,5,-0.051244691765958764,1491.8008493174466,70,Conference USA,WKU,2022,17,2026-09-23T04:17:05Z,
Liberty,-3.920151064130631,-19.3979313944126,12,1,Arkansas,0.2789217167581244,New Mexico State,-0.9666291983475981,0.0,-0.1302876125350879,1460.4552741361672,1907.794427774903,0.0,0.0,0.049614800260042724,8,5,-0.08067281227504516,1487.0923500359927,71,FBS Independents,LIB,2022,17,2026-09-23T04:17:05Z,
Iowa State,-4.602024967022135,-10.022539997591302,11,1,Iowa,0.3003873698174572,Baylor,-0.785023816367164,0.0,-0.14641814628797736,1683.8998768931563,1907.794427774903,0.0,0.0,0.06196221319726991,4,8,-0.08445593309070745,1486.4870507054868,72,Big 12,ISU,2022,17,2026-09-23T04:17:05Z,
Eastern Michigan,-3.4562897078715435,-24.18670326092097,12,1,Arizona State,0.07946103997476817,Northern Illinois,-0.9836366208446131,0.0,-0.08876257782028076,1415.442025299741,1907.794427774903,0.0,0.0,0.0,9,4,-0.08876257782028076,1485.7979875487551,73,Mid-American,EMU,2022,17,2026-09-23T04:17:05Z,
Georgia Tech,-3.820637293808388,-21.435663007074748,11,1,Pittsburgh,0.2671477844674035,Virginia,-0.9562327031931039,0.0,-0.14080495274687127,1473.192260727755,1907.794427774903,0.0,0.0,-0.05778522643756234,5,7,-0.1985901791844336,1468.2255713304905,74,ACC,GT,2022,17,2026-09-23T04:17:05Z,
UAB,-4.7242784754139135,-16.52245966042957,12,1,North Texas,0.05949761208913962,Rice,-0.9737433465175968,0.0,-0.3065972924162396,1531.7605976451505,1907.794427774903,0.0,0.0,0.05710666484238844,7,6,-0.24949062757385118,1460.0814995881838,75,Conference USA,UAB,2022,17,2026-09-23T04:17:05Z,
Middle Tennessee,-4.11086936578678,-22.74100188471167,12,1,Miami,0.07790382299731957,Louisiana Tech,-0.9781994325349481,0.0,-0.24949062757385118,1411.6521437732467,1907.794427774903,0.0,0.0,-0.021597718229489665,8,5,-0.27108834580334085,1456.6258646714655,76,Conference USA,MTSU,2022,17,2026-09-23T04:17:05Z,
Arizona,-4.345254002049989,-19.535050851360115,11,1,UCLA,0.27835615134583724,California,-0.9047555485355413,0.0,-0.2553565232879623,1509.4945932005853,1907.794427774903,0.0,0.0,-0.038736874840805735,5,7,-0.29409339812876806,1452.945056299397,77,Pac-12,ARIZ,2022,17,2026-09-23T04:17:05Z,
San Diego State,-4.670111317221146,-21.53322324345074,12,1,Toledo,0.060257314886106084,Middle Tennessee,-0.9555166798183967,0.0,-0.3873351217334257,1447.0181693470527,1907.794427774903,0.0,0.0,0.0807378293171861,7,6,-0.3065972924162396,1450.9444332134017,78,Mountain West,SDSU,2022,17,2026-09-23T04:17:05Z,
App State,-4.888950883979277,-14.72709270239352,10,2,Texas A&M,0.22737472507596945,Texas State,-0.9661182242664544,0.0,-0.31950586582529505,1572.5328385768532,1907.794427774903,0.0,0.0,0.00714919630635924,6,6,-0.3123566695189358,1450.0229328769703,79,Sun Belt,APP,2022,17,2026-09-23T04:17:05Z,
Rutgers,-4.6707482802094535,-22.353922821299523,11,1,Indiana,0.05526290559752833,Nebraska,-0.9207271367035772,0.0,-0.40329757227250856,1409.5823408189665,1907.794427774903,0.0,0.0,0.08017908942175156,4,8,-0.323118482850757,1448.301042743879,80,Big Ten,RUTG,2022,17,2026-09-23T04:17:05Z,
Miami,-5.01101125947648,-19.814734580760867,11,1,Georgia Tech,0.07628893096534084,Middle Tennessee,-0.9630295473846668,0.0,-0.45247653870823656,1476.863737375837,1907.794427774903,0.0,0.0,0.0850272652740523,5,7,-0.36744927343418426,1441.2081162505306,81,ACC,MIA,2022,17,2026-09-23T04:17:05Z,
Army,-4.898695509782971,-17.290035534905755,10,2,Navy,0.09787365488144084,Coastal Carolina,-0.9448351365282455,0.0,-0.37158824532546936,1547.740602879016,1907.794427774903,0.0,0.0,0.0,6,6,-0.37158824532546936,1440.545880747925,82,FBS Independents,ARMY,2022,17,2026-09-23T04:17:05Z,
San José State,-4.30607506418905,-20.94019155524947,11,1,Wyoming,0.04302904714884115,Utah State,-0.9744132698613531,0.0,-0.27108834580334085,1407.3731717375713,1907.794427774903,0.0,0.0,-0.10615312164349311,7,5,-0.37724146744683396,1439.6413652085066,83,Mountain West,SJSU,2022,17,2026-09-23T04:17:05Z,
Indiana,-4.6375912344041,-20.273288978694513,11,1,Illinois,0.2894566118390641,Rutgers,-0.9472053595647926,0.0,-0.35374526058167666,1479.7793149700608,1907.794427774903,0.0,0.0,-0.0933879217293897,4,8,-0.44713318231106636,1428.4586908302294,84,Big Ten,IU,2022,17,2026-09-23T04:17:05Z,
Southern Miss,-4.850675008912725,-20.799632309253113,12,1,Tulane,0.4112877933121343,Liberty,-0.9506526870052677,0.0,-0.4252344998717466,1463.9038689614804,1907.794427774903,0.0,0.0,-0.027242038836489957,7,6,-0.45247653870823656,1427.603753806682,85,Sun Belt,USM,2022,17,2026-09-23T04:17:05Z,
Wyoming,-4.811193759981452,-24.52781386058048,12,1,Air Force,0.133377991145478,San José State,-0.9639599026659583,0.0,-0.48554269094269664,1374.8375414715963,1907.794427774903,0.0,0.0,0.0,7,6,-0.48554269094269664,1422.3131694491685,86,Mountain West,WYO,2022,17,2026-09-23T04:17:05Z,
