school,record,schedule,results,elite_wins,playoff_raw,record_z,schedule_z,results_z,elite_wins_z,playoff_z,wins,losses,poll_score,poll_rating,rank,solver_rating,conference,abbreviation,season,week,as_of
Alabama,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.197280727135441,1691.5649163416706,11,1680.5081557917058,SEC,ALA,2026,1,2026-09-04T21:58:33Z
Texas Tech,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.023390222179064,1663.7424355486503,12,1665.1757468680066,Big 12,TTU,2026,1,2026-09-04T21:58:33Z
USC,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.9814236285237511,1657.0277805638002,13,1649.1330808531013,Big Ten,USC,2026,1,2026-09-04T21:58:33Z
Michigan,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.8870171703828988,1641.9227472612638,14,1645.0532955313045,Big Ten,MICH,2026,1,2026-09-04T21:58:33Z
BYU,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.8296788366055897,1632.7486138568943,15,1574.6475770338645,Big 12,BYU,2026,1,2026-09-04T21:58:33Z
NC State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.7333124558504895,1617.3299929360783,16,1425.4490723097056,ACC,NCSU,2026,1,2026-09-04T21:58:33Z
LSU,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7019225811796593,1612.3076129887454,17,1631.761617264589,SEC,LSU,2026,1,2026-09-04T21:58:33Z
Minnesota,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.6639521039306089,1606.2323366288974,18,1653.1715073115345,Big Ten,MINN,2026,1,2026-09-04T21:58:33Z
Northwestern,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.620834375088491,1599.3335000141585,19,1541.2881470017905,Big Ten,NU,2026,1,2026-09-04T21:58:33Z
Florida,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5943934473682058,1595.102951578913,20,1617.706764706268,SEC,FLA,2026,1,2026-09-04T21:58:33Z
Clemson,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5763299446776735,1592.2127911484276,21,1625.6817032927033,ACC,CLEM,2026,1,2026-09-04T21:58:33Z
California,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5580392339629521,1589.2862774340724,22,1509.1401398984303,ACC,CAL,2026,1,2026-09-04T21:58:33Z
Nebraska,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.52390173974101,1583.8242783585615,23,1557.9368452393398,Big Ten,NEB,2026,1,2026-09-04T21:58:33Z
Washington State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5222316828270924,1583.5570692523347,24,1514.0052627322743,Pac-12,WSU,2026,1,2026-09-04T21:58:33Z
Arizona,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5009840478051915,1580.1574476488306,25,1563.1494126738662,Big 12,ARIZ,2026,1,2026-09-04T21:58:33Z
Vanderbilt,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4753091728812583,1576.0494676610012,26,1597.679168451685,SEC,VAN,2026,1,2026-09-04T21:58:33Z
Washington,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4699289286217191,1575.188628579475,27,1606.668507421746,Big Ten,WASH,2026,1,2026-09-04T21:58:33Z
Boise State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.408708058624241,1565.3932893798785,28,1521.7972943145596,Pac-12,BOIS,2026,1,2026-09-04T21:58:33Z
SMU,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4053006779366786,1564.8481084698685,29,1591.2666196844107,ACC,SMU,2026,1,2026-09-04T21:58:33Z
South Carolina,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3947145154027827,1563.1543224644452,30,1629.1808084795623,SEC,SC,2026,1,2026-09-04T21:58:33Z
Illinois,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.3746304581406047,1559.9408733024968,31,1578.838467057456,Big Ten,ILL,2026,1,2026-09-04T21:58:33Z
San Diego State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.33819405275648984,1554.1110484410383,32,1501.5544742277095,Pac-12,SDSU,2026,1,2026-09-04T21:58:33Z
Pittsburgh,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.31447972692919235,1550.3167563086708,33,1523.5725420711342,ACC,PITT,2026,1,2026-09-04T21:58:33Z
UTSA,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.31222216671066416,1549.9555466737063,34,1543.4768956767941,American Athletic,UTSA,2026,1,2026-09-04T21:58:33Z
UCLA,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.29860599763842804,1547.7769596221485,35,1508.803128027003,Big Ten,UCLA,2026,1,2026-09-04T21:58:33Z
TCU,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.26448111426147225,1542.3169782818356,36,1501.4708470445662,Big 12,TCU,2026,1,2026-09-04T21:58:33Z
Tulane,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.24452463793884624,1539.1239420702154,37,1502.4553025177297,American Athletic,TULN,2026,1,2026-09-04T21:58:33Z
Western Michigan,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.24083994223834462,1538.534390758135,38,1491.3951760960529,Mid-American,WMU,2026,1,2026-09-04T21:58:33Z
Georgia Tech,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.2044944032704159,1532.7191045232667,39,1488.8777325786016,ACC,GT,2026,1,2026-09-04T21:58:33Z
Virginia,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.18608052709287934,1529.7728843348607,40,1659.5069832342351,ACC,UVA,2026,1,2026-09-04T21:58:33Z
Texas State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.1722615146163753,1527.56184233862,41,1523.7487717310808,Pac-12,TXST,2026,1,2026-09-04T21:58:33Z
Kansas State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.15250345042906938,1524.400552068651,42,1571.1151122936883,Big 12,KSU,2026,1,2026-09-04T21:58:33Z
Arizona State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.15129211088584454,1524.2067377417352,43,1526.3578555778342,Big 12,ASU,2026,1,2026-09-04T21:58:33Z
Florida State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.13751002885867367,1522.0016046173878,44,1569.0550916890784,ACC,FSU,2026,1,2026-09-04T21:58:33Z
Western Kentucky,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.13460795967052483,1521.537273547284,45,1476.8125778408516,Conference USA,WKU,2026,1,2026-09-04T21:58:33Z
Wisconsin,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.13116977553341735,1520.9871640853469,46,1529.7098125394452,Big Ten,WIS,2026,1,2026-09-04T21:58:33Z
South Florida,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.12110615233892046,1519.3769843742273,47,1553.0269638157874,American Athletic,USF,2026,1,2026-09-04T21:58:33Z
Tennessee,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.11620244981156264,1518.59239196985,48,1606.4441474196929,SEC,TENN,2026,1,2026-09-04T21:58:33Z
Wake Forest,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.10648682017564821,1517.0378912281037,49,1565.2784811052095,ACC,WAKE,2026,1,2026-09-04T21:58:33Z
Duke,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.10645165385914708,1517.0322646174636,50,1509.8073071882047,ACC,DUKE,2026,1,2026-09-04T21:58:33Z
Utah,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.09695168187541126,1515.5122691000659,51,1683.1243789684886,Big 12,UTAH,2026,1,2026-09-04T21:58:33Z
New Mexico,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.08836498793506355,1514.1383980696103,52,1468.1952644437033,Mountain West,UNM,2026,1,2026-09-04T21:58:33Z
Toledo,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.07411608517279036,1511.8585736276464,53,1500.7825367945143,Mid-American,TOL,2026,1,2026-09-04T21:58:33Z
Hawai'i,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.06409533195226957,1510.255253112363,54,1425.7127918084946,Mountain West,HAW,2026,1,2026-09-04T21:58:33Z
Southern Miss,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.06394005574549273,1510.230408919279,55,1445.063986073238,Sun Belt,USM,2026,1,2026-09-04T21:58:33Z
Baylor,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.03469066266436382,1505.5505060262983,56,1531.2022259974672,Big 12,BAY,2026,1,2026-09-04T21:58:33Z
Rutgers,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.02343625928293751,1503.74980148527,57,1323.2902999891,Big Ten,RUTG,2026,1,2026-09-04T21:58:33Z
Mississippi State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.004163375462189163,1500.6661400739504,58,1538.0574733579622,SEC,MSST,2026,1,2026-09-04T21:58:33Z
Purdue,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.001447863436234996,1499.7683418502024,59,1454.275670182446,Big Ten,PUR,2026,1,2026-09-04T21:58:33Z
James Madison,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.0034222840892296313,1499.4524345457232,60,1534.658970601823,Sun Belt,JMU,2026,1,2026-09-04T21:58:33Z
Iowa,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.008429879296204534,1498.6512193126073,61,1567.2294015274367,Big Ten,IOWA,2026,1,2026-09-04T21:58:33Z
Virginia Tech,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.009649528771505,1498.4560753965593,62,1507.9202774500025,ACC,VT,2026,1,2026-09-04T21:58:33Z
Iowa State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.0420725687724462,1493.2683889964087,63,1505.9280075384704,Big 12,ISU,2026,1,2026-09-04T21:58:33Z
Maryland,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.044426080535732916,1492.8918271142827,64,1500.2218173712993,Big Ten,MD,2026,1,2026-09-04T21:58:33Z
Kentucky,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.06167426456508866,1490.1321176695858,65,1522.2596196559045,SEC,UK,2026,1,2026-09-04T21:58:33Z
Penn State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.07085878012578983,1488.6625951798737,66,1592.7389707525713,Big Ten,PSU,2026,1,2026-09-04T21:58:33Z
North Texas,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.08315781665813228,1486.6947493346988,67,1497.4851823433817,American Athletic,UNT,2026,1,2026-09-04T21:58:33Z
Fresno State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.10126394124769185,1483.7977694003694,68,1483.9957566237451,Pac-12,FRES,2026,1,2026-09-04T21:58:33Z
Houston,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.10127508957378462,1483.7959856681944,69,1486.3278206404186,Big 12,HOU,2026,1,2026-09-04T21:58:33Z
Ohio,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.11085374717713765,1482.263400451658,70,1472.7251828470012,Mid-American,OHIO,2026,1,2026-09-04T21:58:33Z
Louisville,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.11990630279055803,1480.8149915535107,71,1525.0839344388517,ACC,LOU,2026,1,2026-09-04T21:58:33Z
UNLV,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,-0.12132258726192809,1480.5883860380916,72,1455.4825164022625,Mountain West,UNLV,2026,1,2026-09-04T21:58:33Z
East Carolina,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.13680013189858548,1478.1119788962262,73,1484.7071320514854,American Athletic,ECU,2026,1,2026-09-04T21:58:33Z
Auburn,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.15355626868220348,1475.4309970108475,74,1578.9059864439066,SEC,AUB,2026,1,2026-09-04T21:58:33Z
Louisiana Tech,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.15372995918775315,1475.4032065299596,75,1448.5073437376827,Sun Belt,LT,2026,1,2026-09-04T21:58:33Z
Syracuse,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.1548093187206817,1475.230509004691,76,1455.3649275735227,ACC,SYR,2026,1,2026-09-04T21:58:33Z
Memphis,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,-0.17573307064611857,1471.882708696621,77,1550.9907775928546,American Athletic,MEM,2026,1,2026-09-04T21:58:33Z
Army,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.19947219671160535,1468.0844485261432,78,1399.0744762133766,American Athletic,ARMY,2026,1,2026-09-04T21:58:33Z
Jacksonville State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,-0.2013679122439585,1467.7811340409667,79,1323.2462771611986,Conference USA,JXST,2026,1,2026-09-04T21:58:33Z
Central Michigan,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.20308372110063216,1467.506604623899,80,1399.203413483186,Mid-American,CMU,2026,1,2026-09-04T21:58:33Z
Troy,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.21477079403188507,1465.6366729548984,81,1442.1395256139629,Sun Belt,TROY,2026,1,2026-09-04T21:58:33Z
Cincinnati,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.22597260202992966,1463.8443836752112,82,1459.5882452746803,Big 12,CIN,2026,1,2026-09-04T21:58:33Z
Delaware,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,-0.23479326967652203,1462.4330768517564,83,1583.5041528539232,Conference USA,DEL,2026,1,2026-09-04T21:58:33Z
Sacramento State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,-0.24972298407162608,1460.0443225485399,84,1380.1558605128291,Mid-American,SAC,2026,1,2026-09-04T21:58:33Z
Marshall,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.25128285521709504,1459.794743165265,85,1483.2608723640835,Sun Belt,MRSH,2026,1,2026-09-04T21:58:33Z
Missouri,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,-0.257506073991128,1458.7990281614195,86,1660.925310465489,SEC,MIZ,2026,1,2026-09-04T21:58:33Z
UAB,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,-0.2654026268136891,1457.5355797098098,87,1367.9321392829122,American Athletic,UAB,2026,1,2026-09-04T21:58:33Z
Stanford,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,-0.272518637008324,1456.3970180786682,88,1499.4244094629692,ACC,STAN,2026,1,2026-09-04T21:58:33Z
Old Dominion,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.27395379896038585,1456.1673921663382,89,1468.529017452132,Sun Belt,ODU,2026,1,2026-09-04T21:58:33Z
North Carolina,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,-0.28748637076742944,1454.0021806772113,90,1534.3031714223398,ACC,UNC,2026,1,2026-09-04T21:58:33Z
Utah State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.29710240813398364,1452.4636146985627,91,1452.8194149672304,Pac-12,USU,2026,1,2026-09-04T21:58:33Z
Michigan State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.32256119589429516,1448.3902086569128,92,1472.7907598339143,Big Ten,MSU,2026,1,2026-09-04T21:58:33Z
Florida International,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.3465213639815787,1444.5565817629474,93,1431.5062335858704,Conference USA,FIU,2026,1,2026-09-04T21:58:33Z
Oregon State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.36665524395314997,1441.335160967496,94,1420.1688723858454,Pac-12,ORST,2026,1,2026-09-04T21:58:33Z
Louisiana,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.3750159163049022,1439.9974533912157,95,1453.2352468662175,Sun Belt,UL,2026,1,2026-09-04T21:58:33Z
Arkansas State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.37586741706508386,1439.8612132695866,96,1428.5853900955049,Sun Belt,ARST,2026,1,2026-09-04T21:58:33Z
Florida Atlantic,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.3809220583628662,1439.0524706619415,97,1416.1355243220373,American Athletic,FAU,2026,1,2026-09-04T21:58:33Z
UConn,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.3884655269652889,1437.845515685554,98,1467.0607784870315,FBS Independents,CONN,2026,1,2026-09-04T21:58:33Z
Temple,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.3953236645594558,1436.748213670487,99,1421.0925954531106,American Athletic,TEM,2026,1,2026-09-04T21:58:33Z
Arkansas,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.402235275532876,1435.64235591474,100,1526.5526423177564,SEC,ARK,2026,1,2026-09-04T21:58:33Z
North Dakota State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,-0.4213493490064995,1432.5841041589601,101,1538.6473126128774,Mountain West,NDSU,2026,1,2026-09-04T21:58:33Z
Eastern Michigan,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,-0.42424648857746783,1432.1205618276051,102,1465.889531673486,Mid-American,EMU,2026,1,2026-09-04T21:58:33Z
Kansas,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.4262122080253518,1431.8060467159437,103,1493.8249745999178,Big 12,KU,2026,1,2026-09-04T21:58:33Z
Georgia Southern,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.43191053744682834,1430.8943140085075,104,1425.3238848670312,Sun Belt,GASO,2026,1,2026-09-04T21:58:33Z
Missouri State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.4333920045996071,1430.657279264063,105,1410.3878515431793,Conference USA,MOST,2026,1,2026-09-04T21:58:33Z
South Alabama,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.45257524453126946,1427.587960874997,106,1447.0208708486996,Sun Belt,USA,2026,1,2026-09-04T21:58:33Z
West Virginia,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.46113884931016186,1426.2177841103742,107,1452.178036199537,Big 12,WVU,2026,1,2026-09-04T21:58:33Z
UCF,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,-0.48361369987069,1422.6218080206895,108,1618.975420502971,Big 12,UCF,2026,1,2026-09-04T21:58:33Z
Colorado,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,-0.5089537055665057,1418.567407109359,109,1516.4401954407954,Big 12,COLO,2026,1,2026-09-04T21:58:33Z
Colorado State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.530163461023168,1415.1738462362932,110,1412.4226340930775,Pac-12,CSU,2026,1,2026-09-04T21:58:33Z
Kennesaw State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,-0.5788861652944762,1407.3782135528838,111,1558.8768494932851,Conference USA,KENN,2026,1,2026-09-04T21:58:33Z
Rice,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.598055363278157,1404.311141875495,112,1369.5477715542609,American Athletic,RICE,2026,1,2026-09-04T21:58:33Z
Tulsa,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.6001790697132465,1403.9713488458806,113,1397.1885571394305,American Athletic,TLSA,2026,1,2026-09-04T21:58:33Z
Kent State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.6258599802047133,1399.862403167246,114,1349.21095375235,Mid-American,KENT,2026,1,2026-09-04T21:58:33Z
Boston College,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.6332380577821325,1398.6819107548588,115,1449.608954071611,ACC,BC,2026,1,2026-09-04T21:58:33Z
Charlotte,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.6335690244293541,1398.6289560913033,116,1360.9662246214264,American Athletic,CLT,2026,1,2026-09-04T21:58:33Z
Akron,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,-0.6506632526307318,1395.893879579083,117,1314.9555000824698,Mid-American,AKR,2026,1,2026-09-04T21:58:33Z
App State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.6735188556954304,1392.2369830887312,118,1417.3920224684098,Sun Belt,APP,2026,1,2026-09-04T21:58:33Z
Georgia State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.6948657834176838,1388.8214746531705,119,1382.0698128823076,Sun Belt,GAST,2026,1,2026-09-04T21:58:33Z
Liberty,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.6953880220996682,1388.7379164640531,120,1470.0841845196665,Conference USA,LIB,2026,1,2026-09-04T21:58:33Z
Miami (OH),0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.7269979207225705,1383.6803326843888,121,1442.772136330066,Mid-American,M-OH,2026,1,2026-09-04T21:58:33Z
Oklahoma State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.7617341689952435,1378.122532960761,122,1396.3446910510147,Big 12,OKST,2026,1,2026-09-04T21:58:33Z
Nevada,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.7918604859835274,1373.3023222426357,123,1401.9444118324654,Mountain West,NEV,2026,1,2026-09-04T21:58:33Z
Sam Houston,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.8264763699729208,1367.7637808043328,124,1356.0031366841008,Conference USA,SHSU,2026,1,2026-09-04T21:58:33Z
Navy,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.8285386612023597,1367.4338142076224,125,1319.0680305594299,American Athletic,NAVY,2026,1,2026-09-04T21:58:33Z
Coastal Carolina,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.8326765553865458,1366.7717511381527,126,1375.1208476412662,Sun Belt,CCU,2026,1,2026-09-04T21:58:33Z
