school,record,schedule,results,elite_wins,playoff_raw,record_z,schedule_z,results_z,elite_wins_z,playoff_z,wins,losses,poll_score,poll_rating,rank,solver_rating,conference,abbreviation,season,week,as_of
Georgia Southern,0.0,1500.0,19.7650191044856,0.0,0.0,0.0,0.0,1.0174735967973523,0.0,0.0,1,0,-0.15043899272302536,1475.929761164316,74,1594.6657004835693,Sun Belt,GASO,2026,1,2026-09-08T15:32:25Z
Missouri,0.0,1500.0,12.999429062913206,0.0,0.0,0.0,0.0,0.5562683700663553,0.0,0.0,1,0,-0.17343885854181929,1472.249782633309,75,1669.294671087232,SEC,MIZ,2026,1,2026-09-08T15:32:25Z
Colorado State,1.0,1287.7638766978896,12.521660284183767,0.0,0.0,1.0387011982849492,-1.1869079694649964,0.523699228784527,0.0,0.0,1,0,-0.2000013396816646,1467.9997856509337,76,1499.0635466280328,Pac-12,CSU,2026,1,2026-09-08T15:32:25Z
Kansas,0.0,1500.0,15.988464365701708,0.0,0.0,0.0,0.0,0.7600286771583785,0.0,0.0,1,0,-0.20863194828231052,1466.6188882748304,77,1636.323618100807,Big 12,KU,2026,1,2026-09-08T15:32:25Z
Baylor,-0.65,1587.5187683362087,2.40684502593613,0.0,0.0,-1.016833804636845,0.37677478604653,-0.16582018280519037,0.0,0.0,0,1,-0.2212831801485888,1464.5946911762258,78,1541.9389954369433,Big 12,BAY,2026,1,2026-09-08T15:32:25Z
Texas State,-0.65,1965.641497420397,-24.232873361291475,0.0,0.0,-1.016833804636845,2.3492663364073305,-1.9818299148958642,0.0,0.0,0,1,-0.22317737477097438,1464.2916200366442,79,1312.6047534780284,Pac-12,TXST,2026,1,2026-09-08T15:32:25Z
East Carolina,-0.65,1845.0001996550789,-16.37735826422891,0.0,0.0,-1.016833804636845,1.7199364332750884,-1.4463253100990467,0.0,0.0,0,1,-0.23310884830883144,1462.702584270587,80,1371.7412223787783,American Athletic,ECU,2026,1,2026-09-08T15:32:25Z
Sacramento State,-0.65,1412.4166124113976,6.603970808685547,0.0,0.0,-1.016833804636845,-0.5366522482081325,0.12029475120011812,0.0,0.0,1,1,-0.24085179129652445,1461.4637133925562,81,1469.6635485016145,Mid-American,SAC,2026,1,2026-09-08T15:32:25Z
Washington State,-0.65,1639.366145425094,-2.739682517293705,0.0,0.0,-1.016833804636845,0.6472385940907863,-0.5166551266707791,0.0,0.0,0,1,-0.2459815289065937,1460.642955374945,82,1472.410516018784,Pac-12,WSU,2026,1,2026-09-08T15:32:25Z
Jacksonville State,-0.65,1581.745717776351,0.847829980282258,0.0,0.0,-1.016833804636845,0.34665944895292305,-0.2720970756097565,0.0,0.0,1,1,-0.2534150085822782,1459.4535986268354,83,1475.092171388451,Conference USA,JXST,2026,1,2026-09-08T15:32:25Z
Missouri State,-0.65,1890.2261102980688,-20.875766120874715,0.0,0.0,-1.016833804636845,1.9558591105939866,-1.7529784183578272,0.0,0.0,0,1,-0.25480260528078114,1459.231583155075,84,1238.2188284227095,Conference USA,MOST,2026,1,2026-09-08T15:32:25Z
Tulsa,1.0,1336.4515079016678,8.05739855117828,0.0,0.0,1.0387011982849492,-0.9329270956118587,0.2193738363049689,0.0,0.0,1,0,-0.25483257560763,1459.2267879027793,85,1444.749182697538,American Athletic,TLSA,2026,1,2026-09-08T15:32:25Z
Florida International,-0.65,1571.9904196252057,1.2022539476061054,0.0,0.0,-1.016833804636845,0.29577056633804,-0.24793625811947534,0.0,0.0,0,1,-0.25881196655988503,1458.5900853504183,86,1437.6753123504188,Conference USA,FIU,2026,1,2026-09-08T15:32:25Z
Nevada,1.0,1256.9592462234937,24.245943901731852,0.0,0.0,1.0387011982849492,-1.3476014920942703,1.3229348979373483,0.0,0.0,1,0,-0.26947105445227815,1456.8846312876356,87,1586.331334272516,Mountain West,NEV,2026,1,2026-09-08T15:32:25Z
Liberty,-0.65,1556.676152948564,1.2830680402984505,0.0,0.0,-1.016833804636845,0.21588311367734045,-0.24242722169926528,0.0,0.0,0,1,-0.2750650374043885,1455.9895940152978,88,1478.561570627866,Conference USA,LIB,2026,1,2026-09-08T15:32:25Z
Southern Miss,0.0,1500.0,20.968983302624203,0.0,0.0,0.0,0.0,1.0995469381565732,0.0,0.0,1,0,-0.31586358950418836,1449.4618256793299,89,1581.385172370183,Sun Belt,USM,2026,1,2026-09-08T15:32:25Z
UTEP,-0.65,1844.6810759990929,-22.48475901822138,0.0,0.0,-1.016833804636845,1.7182717126261149,-1.8626622640341852,0.0,0.0,0,1,-0.33339595579603887,1446.6566470726339,90,1191.3921318828898,Mountain West,UTEP,2026,1,2026-09-08T15:32:25Z
UCF,0.0,1500.0,17.160457153921893,0.0,0.0,0.0,0.0,0.8399225513506965,0.0,0.0,1,0,-0.3380933621285328,1445.9050620594348,91,1623.39575596279,Big 12,UCF,2026,1,2026-09-08T15:32:25Z
UAB,-0.65,1580.2461727575571,-5.474588797028661,0.0,0.0,-1.016833804636845,0.33883701551677253,-0.7030916478141789,0.0,0.0,0,1,-0.35857464126729266,1442.628057397233,92,1348.3050488673227,American Athletic,UAB,2026,1,2026-09-08T15:32:25Z
Arkansas State,-0.65,1585.0919641340042,-5.9872012868228275,0.0,0.0,-1.016833804636845,0.36411526992904564,-0.7380360588896264,0.0,0.0,0,1,-0.3614000839547,1442.175986567248,93,1377.8361336058251,Sun Belt,ARST,2026,1,2026-09-08T15:32:25Z
Clemson,-0.65,1864.9872439210656,-25.67500117694088,0.0,0.0,-1.016833804636845,1.8241996073689373,-2.0801386924163365,0.0,0.0,0,1,-0.36228616176433426,1442.0342141177066,94,1437.1945582846856,ACC,CLEM,2026,1,2026-09-08T15:32:25Z
Marshall,-0.65,1815.0384842767382,-22.659561724517044,0.0,0.0,-1.016833804636845,1.5636400091980955,-1.87457843413833,0.0,0.0,0,1,-0.3702748113751979,1440.7560301799683,95,1277.8609292723143,Sun Belt,MRSH,2026,1,2026-09-08T15:32:25Z
Temple,0.0,1500.0,18.719203136871688,0.0,0.0,0.0,0.0,0.9461811023514175,0.0,0.0,1,0,-0.37619006181346754,1439.8095901098452,96,1560.9975288119133,American Athletic,TEM,2026,1,2026-09-08T15:32:25Z
Tulane,-0.65,1583.5997893357244,-6.8784438383554525,0.0,0.0,-1.016833804636845,0.35633128352760135,-0.7987913988564543,0.0,0.0,0,1,-0.37769384255505645,1439.568985191191,97,1462.2974577300758,American Athletic,TULN,2026,1,2026-09-08T15:32:25Z
Florida Atlantic,-0.65,1778.7904795718068,-20.68337987550694,0.0,0.0,-1.016833804636845,1.3745509185446831,-1.739863591510567,0.0,0.0,0,1,-0.37954284908828545,1439.2731441458743,98,1219.8151238653245,American Athletic,FAU,2026,1,2026-09-08T15:32:25Z
Kennesaw State,0.0,1500.0,22.672791504019553,0.0,0.0,0.0,0.0,1.2156942723879045,0.0,0.0,1,0,-0.38225864354516687,1438.8386170327733,99,1562.5910315199549,Conference USA,KENN,2026,1,2026-09-08T15:32:25Z
Northern Illinois,-0.65,1731.7021349039742,-17.653983359737857,0.0,0.0,-1.016833804636845,1.1289127835329762,-1.5333518906347843,0.0,0.0,0,1,-0.38402043058067314,1438.5567311070922,100,1234.4638499618277,Mountain West,NIU,2026,1,2026-09-08T15:32:25Z
Ohio,-0.65,1668.3719422363256,-13.344777560649996,0.0,0.0,-1.016833804636845,0.7985484327249464,-1.23959654551533,0.0,0.0,0,1,-0.3861993049297707,1438.2081112112367,101,1351.968246858713,Mid-American,OHIO,2026,1,2026-09-08T15:32:25Z
Sam Houston,-0.65,1400.6387472612973,4.735026243931767,0.0,0.0,-1.016833804636845,-0.5980919282456932,-0.007109805747379322,0.0,0.0,0,1,-0.39766336679900327,1436.3738613121595,102,1360.5695993103784,Conference USA,SHSU,2026,1,2026-09-08T15:32:25Z
Akron,-0.65,1565.541950001906,-6.855090942684981,0.0,0.0,-1.016833804636845,0.26213188009581395,-0.7971994493773485,0.0,0.0,0,1,-0.39803564343506426,1436.3142970503898,103,1291.7364416497776,Mid-American,AKR,2026,1,2026-09-08T15:32:25Z
Coastal Carolina,-0.65,1454.0932199693239,0.8757341323804835,0.0,0.0,-1.016833804636845,-0.31924464498148436,-0.27019487037471873,0.0,0.0,0,1,-0.3994573799914387,1436.0868192013697,104,1380.471833371984,Sun Belt,CCU,2026,1,2026-09-08T15:32:25Z
Kent State,-0.65,1834.7962758178724,-25.85668295851702,0.0,0.0,-1.016833804636845,1.6667072777621075,-2.0925238039513,0.0,0.0,0,1,-0.399906901046228,1436.0148958326035,105,1104.5169834501398,Mid-American,KENT,2026,1,2026-09-08T15:32:25Z
TCU,-0.65,1543.1690738133232,-6.225081307707503,0.0,0.0,-1.016833804636845,0.14542292333425877,-0.7542521624804069,0.0,0.0,0,1,-0.41340426506734046,1433.8553175892255,106,1516.6825377297314,Big 12,TCU,2026,1,2026-09-08T15:32:25Z
