school,sor,performance,fbs_games,fcs_games,best_win,best_win_value,worst_loss,worst_loss_value,playoff_bonus,resume_z,solver_rating,benchmark_rating,preseason_z,preseason_share,h2h_adjustment,result_note,wins,losses,poll_score,poll_rating,rank,conference,abbreviation,season,week,as_of,check_flags
LSU,0.09165130846868152,15.327596164028517,1,0,Clemson,0.09165130846868152,,,0.0,1.0523949673152602,1846.3733237163133,1802.298564595764,1.4942624303009864,0.6666666666666666,0.0,,1,0,1.346973275972411,1715.5157241555858,13,SEC,LSU,2026,1,2026-09-23T04:43:42Z,
USC,0.11640885575900639,1.950336592721336,2,0,San José State,0.0671085643267203,,,0.0,0.9248713405553003,1769.5058634506356,1802.298564595764,1.728993333853518,0.5,0.0,,2,0,1.326932337204409,1712.3091739527054,14,Big Ten,USC,2026,1,2026-09-23T04:43:42Z,
BYU,0.007817702484207323,6.474116935832136,0,1,Utah Tech,0.007817702484207323,,,0.0,0.7565969431452879,1724.7792590035738,1802.298564595764,1.3248729681012807,0.8,0.0,,1,0,1.2112177631100822,1693.7948420976131,15,Big 12,BYU,2026,1,2026-09-23T04:43:42Z,
Washington,0.10305085242540579,-4.0096106798008115,1,0,Washington State,0.10305085242540579,,,0.0,0.8166121859232027,1697.3346121735963,1802.298564595764,1.1662232846006977,0.6666666666666666,0.0,,1,0,1.0496862517081995,1667.949800273312,16,Big Ten,WASH,2026,1,2026-09-23T04:43:42Z,
Tennessee,0.007817702484207323,2.9048484145793125,0,1,Furman,0.007817702484207323,,,0.0,0.7086376758694566,1728.208936516802,1802.298564595764,1.0883022466273333,0.8,0.0,,1,0,1.012369332475758,1661.9790931961213,17,SEC,TENN,2026,1,2026-09-23T04:43:42Z,
Penn State,0.043420979985880126,11.773566882787833,1,0,Marshall,0.043420979985880126,,,0.0,0.9029047449817629,1836.3364357562623,1802.298564595764,0.9052553505689398,0.6666666666666666,0.0,,1,0,0.9044718153732142,1644.7154904597141,18,Big Ten,PSU,2026,1,2026-09-23T04:43:42Z,
SMU,0.2303051223253776,-7.032736710960347,1,0,Florida State,0.2303051223253776,,,0.0,1.0444179193183334,1666.2758758772877,1802.298564595764,0.8079973123635665,0.6666666666666666,0.0,,1,0,0.8868041813484888,1641.8886690157583,19,ACC,SMU,2026,1,2026-09-23T04:43:42Z,
Utah,0.007817702484207323,5.01539662263108,0,1,Idaho,0.007817702484207323,,,0.0,0.7369965244698844,1756.3902580774634,1802.298564595764,0.9209776724449144,0.8,0.0,,1,0,0.8841814428499084,1641.4690308559852,20,Big 12,UTAH,2026,1,2026-09-23T04:43:42Z,
Iowa,0.02893093404952929,6.4849065730893045,1,0,Northern Illinois,0.02893093404952929,,,0.0,0.8012775870074671,1769.7961835325855,1802.298564595764,0.8760938229312085,0.6666666666666666,0.0,,1,0,0.8511550776232948,1636.1848124197272,21,Big Ten,IOWA,2026,1,2026-09-23T04:43:42Z,
Missouri,0.007817702484207323,-0.6441917212948454,0,1,Arkansas-Pine Bluff,0.007817702484207323,,,0.0,0.6609502117754698,1663.0319453628324,1802.298564595764,0.6870306850277588,0.8,0.0,,1,0,0.681814590377301,1609.0903344603682,22,SEC,MIZ,2026,1,2026-09-23T04:43:42Z,
Florida,0.022188631525152602,7.468313100822634,1,0,Florida Atlantic,0.022188631525152602,,,0.0,0.800269320294846,1713.5855520851062,1802.298564595764,0.570115661896059,0.6666666666666666,0.0,,1,0,0.646833548028988,1603.493367684638,23,SEC,FLA,2026,1,2026-09-23T04:43:42Z,
Vanderbilt,0.007817702484207323,-15.85457258820934,0,1,Austin Peay,0.007817702484207323,,,0.0,0.45657255931812685,1557.5250323508046,1802.298564595764,0.688339137632844,0.8,0.0,,1,0,0.6419858219699006,1602.7177315151841,24,SEC,VAN,2026,1,2026-09-23T04:43:42Z,
Illinois,0.0389816879747672,-6.780852314469431,1,0,UAB,0.0389816879747672,,,0.0,0.6442300608661488,1576.683365980854,1802.298564595764,0.5577670695948409,0.6666666666666666,0.0,,1,0,0.5865880666852769,1593.8540906696444,25,Big Ten,ILL,2026,1,2026-09-23T04:43:42Z,
Virginia,0.07354577026098408,3.635296877892145,1,0,NC State,0.07354577026098408,,,0.0,0.8570974761094612,1675.8321830916336,1802.298564595764,0.40621087424282487,0.6666666666666666,0.0,,1,0,0.5565064081983704,1589.0410253117393,26,ACC,UVA,2026,1,2026-09-23T04:43:42Z,
South Carolina,0.013403327880566973,9.483790135850072,1,0,Kent State,0.013403327880566973,,,0.0,0.8088192475761186,1743.931976715347,1802.298564595764,0.4261623077204772,0.6666666666666666,0.0,,1,0,0.5537146210056909,1588.5943393609105,27,SEC,SC,2026,1,2026-09-23T04:43:42Z,
Nebraska,0.05205533476763524,2.5857242339717352,1,0,Ohio,0.05205533476763524,,,0.0,0.797663330701031,1660.2343628044873,1802.298564595764,0.41696788040824717,0.6666666666666666,0.0,,1,0,0.5438663638391752,1587.018618214268,28,Big Ten,NEB,2026,1,2026-09-23T04:43:42Z,
Michigan,-0.8558251577999759,-13.793767779804465,1,0,,,Western Michigan,-0.8558251577999759,0.0,-1.3374813348184043,1622.875754157452,1802.298564595764,1.4966301129578676,0.6666666666666666,-0.031835485456497836,Scored as a Western Michigan win. The FBS oversight committee said replay protocol was not followed and the outcome would have been different. The official result stands because the game cannot be reopened.,1,0,0.5200908115759458,1583.2145298521514,29,Big Ten,MICH,2026,1,2026-09-23T04:43:42Z,
Houston,0.0443350910553445,-11.389353239233897,1,0,Oregon State,0.0443350910553445,,,0.0,0.5935992374953445,1528.2992275751174,1802.298564595764,0.483334702960654,0.6666666666666666,0.0,,1,0,0.5200895478055508,1583.2143276488882,30,Big 12,HOU,2026,1,2026-09-23T04:43:42Z,
Memphis,0.2462399772981857,-5.91292603276211,2,0,UNLV,0.19823065069117762,,,0.0,1.0930770457956933,1574.4229571536223,1802.298564595764,-0.056189984541132935,0.5,0.0,,2,0,0.5184435306272802,1582.9509649003649,31,American Athletic,MEM,2026,1,2026-09-23T04:43:42Z,
Auburn,0.15450314170685475,-13.026638692679924,1,0,Baylor,0.15450314170685475,,,0.0,0.8039849267057146,1573.9403980011189,1802.298564595764,0.36570867862909295,0.6666666666666666,0.0,,1,0,0.5118007613213003,1581.888121811408,32,SEC,AUB,2026,1,2026-09-23T04:43:42Z,
South Florida,0.07129613002583546,-10.79210611719083,1,0,Florida International,0.07129613002583546,,,0.0,0.6584951504300111,1590.2586901631146,1802.298564595764,0.3909452969882346,0.6666666666666666,0.0,,1,0,0.48012858146882675,1576.8205730350123,33,American Athletic,USF,2026,1,2026-09-23T04:43:42Z,
Pittsburgh,0.03014553548754695,9.354093538135004,1,0,Miami (OH),0.03014553548754695,,,0.0,0.8423921000148122,1701.9064133249592,1802.298564595764,0.26443567405835433,0.6666666666666666,0.0,,1,0,0.4570878160438403,1573.1340505670144,34,ACC,PITT,2026,1,2026-09-23T04:43:42Z,
Arizona State,0.007817702484207323,8.594065218458447,0,1,Morgan State,0.007817702484207323,,,0.0,0.785082097930372,1682.9245807908235,1802.298564595764,0.37298089620507013,0.8,0.0,,1,0,0.4554011365501305,1572.864181848021,35,Big 12,ASU,2026,1,2026-09-23T04:43:42Z,
Minnesota,0.007817702484207323,5.01539662263108,0,1,Eastern Illinois,0.007817702484207323,,,0.0,0.7369965244698844,1632.5380009222233,1802.298564595764,0.334197940665744,0.8,0.0,,1,0,0.41475765742657206,1566.3612251882514,36,Big Ten,MINN,2026,1,2026-09-23T04:43:42Z,
Wake Forest,0.02788146329482688,-6.377481669703595,1,0,Akron,0.02788146329482688,,,0.0,0.6262355330805267,1557.3733192235927,1802.298564595764,0.2908953459016384,0.6666666666666666,0.0,,1,0,0.4026754082946012,1564.4280653271362,37,ACC,WAKE,2026,1,2026-09-23T04:43:42Z,
Arizona,0.007817702484207323,-8.500419086992896,0,1,Northern Arizona,0.007817702484207323,,,0.0,0.5553882721882059,1561.9040182952758,1802.298564595764,0.3401787190015854,0.8,0.0,,1,0,0.38322062963890946,1561.3153007422254,38,Big 12,ARIZ,2026,1,2026-09-23T04:43:42Z,
James Madison,0.09840383706900979,-11.151460307942664,1,0,Liberty,0.09840383706900979,,,0.0,0.7108468554598687,1600.2662022018249,1802.298564595764,0.2169740716514876,0.6666666666666666,0.0,,1,0,0.381598332920948,1561.0557332673516,39,Sun Belt,JMU,2026,1,2026-09-23T04:43:42Z,
Mississippi State,0.012891074062152286,6.258634762650189,1,0,UL Monroe,0.012891074062152286,,,0.0,0.764403198822448,1652.270480555281,1802.298564595764,0.18443844057620618,0.6666666666666666,0.0,,1,0,0.37776002665828684,1560.4416042653259,40,SEC,MSST,2026,1,2026-09-23T04:43:42Z,
Kentucky,0.007817702484207323,-5.626438652927106,0,1,Youngstown State,0.007817702484207323,,,0.0,0.5940051470358542,1545.131867404088,1802.298564595764,0.30313746880082254,0.8,0.0,,1,0,0.3613110044478288,1557.8097607116526,41,SEC,UK,2026,1,2026-09-23T04:43:42Z,
UCLA,0.06478069252904783,-1.3445938819157313,1,0,California,0.06478069252904783,,,0.0,0.7716952581358246,1573.9983572044223,1802.298564595764,0.09356853831539819,0.6666666666666666,0.0,,1,0,0.3196107782555404,1551.1377245208864,42,Big Ten,UCLA,2026,1,2026-09-23T04:43:42Z,
Iowa State,0.007817702484207323,-8.500419086992896,0,1,Southeast Missouri State,0.007817702484207323,,,0.0,0.5553882721882059,1541.739987061937,1802.298564595764,0.2552794217969011,0.8,0.0,,1,0,0.31530119187516203,1550.4481907000259,43,Big 12,ISU,2026,1,2026-09-23T04:43:42Z,
Duke,0.08810128301798181,-5.302864726739962,1,0,Tulane,0.08810128301798181,,,0.0,0.7677008833055724,1597.9789969978374,1802.298564595764,0.07511985558149112,0.6666666666666666,0.0,,1,0,0.30598019815618493,1548.9568317049896,44,ACC,DUKE,2026,1,2026-09-23T04:43:42Z,
Kansas State,0.007817702484207323,9.816564264633378,0,1,Nicholls,0.007817702484207323,,,0.0,0.8015084772153279,1708.378804394972,1802.298564595764,0.14393165222136386,0.8,0.0,,1,0,0.27544701722015663,1544.071522755225,45,Big 12,KSU,2026,1,2026-09-23T04:43:42Z,
Western Michigan,0.28570020661056883,-8.669691744546078,1,0,Michigan,0.28570020661056883,,,0.0,1.139271468473775,1545.3882953010088,1802.298564595764,-0.24623983231872856,0.6666666666666666,0.031835485456497836,Scored as a Western Michigan win. The FBS oversight committee said replay protocol was not followed and the outcome would have been different. The official result stands because the game cannot be reopened.,0,1,0.24743275340193718,1539.5892405443099,46,Mid-American,WMU,2026,1,2026-09-23T04:43:42Z,
Northwestern,0.007817702484207323,-18.548846115395143,0,1,South Dakota State,0.007817702484207323,,,0.0,0.42037035613977203,1451.1023480971555,1802.298564595764,0.14841226033093097,0.8,0.0,,1,0,0.20280387949269918,1532.4486207188318,47,Big Ten,NU,2026,1,2026-09-23T04:43:42Z,
Louisville,-0.574060580016956,-5.53046214577313,1,0,,,Ole Miss,-0.574060580016956,0.0,-0.6321031932727977,1643.9437403692637,1802.298564595764,0.6043119281676429,0.6666666666666666,0.0,,0,1,0.1921735543541626,1530.747768696666,48,ACC,LOU,2026,1,2026-09-23T04:43:42Z,
Clemson,-0.3857301971258184,-30.08969103214929,1,0,,,LSU,-0.3857301971258184,0.0,-0.564839814415592,1462.470145054775,1802.298564595764,0.5415165095594048,0.6666666666666666,0.0,,0,1,0.17273106823440582,1527.6369709175049,49,ACC,CLEM,2026,1,2026-09-23T04:43:42Z,
North Carolina,0.13747432972020135,-10.09969555137994,1,0,TCU,0.13747432972020135,,,0.0,0.8073933418456128,1513.1595162548795,1802.298564595764,-0.16328284942848867,0.6666666666666666,0.0,,1,0,0.1602758809962119,1525.644140959394,50,ACC,UNC,2026,1,2026-09-23T04:43:42Z,
Wisconsin,-0.2920505774863367,-17.738819819377827,1,0,,,Notre Dame,-0.2920505774863367,0.0,-0.20127939919153381,1483.0871755711976,1802.298564595764,0.305725381839081,0.6666666666666666,0.0,,0,1,0.13672378816220937,1521.8758061059534,51,Big Ten,WIS,2026,1,2026-09-23T04:43:42Z,
Cincinnati,0.04855435813664899,-5.264686667198067,1,0,Boston College,0.04855435813664899,,,0.0,0.6847946820864155,1553.9736188260583,1802.298564595764,-0.14644725163589123,0.6666666666666666,0.0,,1,0,0.13063339293821102,1520.9013428701137,52,Big 12,CIN,2026,1,2026-09-23T04:43:42Z,
Kansas,0.007817702484207323,1.9643638089497841,0,1,Long Island University,0.007817702484207323,,,0.0,0.6960006460966561,1600.331431568149,1802.298564595764,-0.021478612221719005,0.8,0.0,,1,0,0.122017239441956,1519.522758310713,53,Big 12,KU,2026,1,2026-09-23T04:43:42Z,
Michigan State,0.08606324523750108,-9.3091993983161,1,0,Toledo,0.08606324523750108,,,0.0,0.7095698993601839,1523.0672452425601,1802.298564595764,-0.19127531036698583,0.6666666666666666,0.0,,1,0,0.10900642620873743,1517.441028193398,54,Big Ten,MSU,2026,1,2026-09-23T04:43:42Z,
Colorado,0.1599433795352453,-12.560504764613935,1,0,Georgia Tech,0.1599433795352453,,,0.0,0.8217237256612554,1492.9182613110602,1802.298564595764,-0.2578540239277765,0.6666666666666666,0.0,,1,0,0.1020052259352342,1516.3208361496374,55,Big 12,COLO,2026,1,2026-09-23T04:43:42Z,
North Texas,-0.23796753399396978,-21.31470837869383,1,0,,,Indiana,-0.23796753399396978,0.0,-0.13524634248269665,1474.5791152263462,1802.298564595764,0.1772847233142652,0.6666666666666666,0.0,,0,1,0.07310770138194458,1511.697232221111,56,American Athletic,UNT,2026,1,2026-09-23T04:43:42Z,
Old Dominion,0.007817702484207323,-14.121018637631913,0,1,Norfolk State,0.007817702484207323,,,0.0,0.47986584105296076,1484.5857708729995,1802.298564595764,-0.03579667667321386,0.8,0.0,,1,0,0.06733582687202104,1510.7737322995233,57,Sun Belt,ODU,2026,1,2026-09-23T04:43:42Z,
Virginia Tech,0.007817702484207323,10.2463929437669,0,1,VMI,0.007817702484207323,,,0.0,0.8072839654932865,1648.9281396313559,1802.298564595764,-0.1408521344928144,0.8,0.0,,1,0,0.04877508550440575,1507.8040136807049,58,ACC,VT,2026,1,2026-09-23T04:43:42Z,
New Mexico,0.02485507217889138,-0.13388103922429906,1,0,Central Michigan,0.02485507217889138,,,0.0,0.7037452705673125,1579.320450273381,1802.298564595764,-0.27959340224144374,0.6666666666666666,0.0,,1,0,0.04818615536147505,1507.709784857836,59,Mountain West,UNM,2026,1,2026-09-23T04:43:42Z,
UConn,0.007817702484207323,3.789285584601693,0,1,Lafayette,0.007817702484207323,,,0.0,0.7205216118561205,1599.9069723005387,1802.298564595764,-0.12061436720309332,0.8,0.0,,1,0,0.047612828608749394,1507.6180525773998,60,FBS Independents,CONN,2026,1,2026-09-23T04:43:42Z,
West Virginia,0.04410887643895922,-17.23947537216622,1,0,Coastal Carolina,0.04410887643895922,,,0.0,0.5145156044782133,1429.6419477856111,1802.298564595764,-0.19592548470860463,0.6666666666666666,0.0,,1,0,0.04088821168700138,1506.5421138699203,61,Big 12,WVU,2026,1,2026-09-23T04:43:42Z,
Maryland,0.007817702484207323,8.322067793566,0,1,Hampton,0.007817702484207323,,,0.0,0.7814273442683595,1626.1806312495996,1802.298564595764,-0.15546588595689842,0.8,0.0,,1,0,0.03191276008815312,1505.1060416141045,62,Big Ten,MD,2026,1,2026-09-23T04:43:42Z,
NC State,-0.6431321172019407,-29.067782871932234,1,0,,,Virginia,-0.6431321172019407,0.0,-1.094065207517566,1423.6767610793058,1802.298564595764,0.5246549268206765,0.6666666666666666,0.0,,0,1,-0.014918451292071089,1497.6130477932686,63,ACC,NCSU,2026,1,2026-09-23T04:43:42Z,
UCF,0.007817702484207323,9.589494556743496,0,1,Bethune-Cookman,0.007817702484207323,,,0.0,0.7984574047767898,1642.7295504342164,1802.298564595764,-0.23847639148335123,0.8,0.0,,1,0,-0.031089632231323078,1495.0256588429884,64,Big 12,UCF,2026,1,2026-09-23T04:43:42Z,
San Diego State,0.007817702484207323,-4.947810505579284,0,1,Portland State,0.007817702484207323,,,0.0,0.6031236844912913,1534.7748846609957,1802.298564595764,-0.20046461473515068,0.8,0.0,,1,0,-0.039746954889862324,1493.640487217622,65,Pac-12,SDSU,2026,1,2026-09-23T04:43:42Z,
Arkansas,0.007817702484207323,-17.63891596191255,0,1,North Alabama,0.007817702484207323,,,0.0,0.4325968342468023,1467.8254703641387,1802.298564595764,-0.17563742237609906,0.8,0.0,,1,0,-0.05399057105151882,1491.361508631757,66,SEC,ARK,2026,1,2026-09-23T04:43:42Z,
Syracuse,0.007817702484207323,8.594065218458447,0,1,New Hampshire,0.007817702484207323,,,0.0,0.785082097930372,1584.5479720037479,1802.298564595764,-0.27931332010359916,0.8,0.0,,1,0,-0.06643423649680497,1489.3705221605112,67,ACC,SYR,2026,1,2026-09-23T04:43:42Z,
Purdue,0.007817702484207323,-10.820146282687777,0,1,Indiana State,0.007817702484207323,,,0.0,0.524218743775618,1431.7616635038642,1802.298564595764,-0.2595866476776507,0.8,0.0,,1,0,-0.10282556938699702,1483.5479088980805,68,Big Ten,PUR,2026,1,2026-09-23T04:43:42Z,
UTSA,0.007817702484207323,-7.758167413186971,0,1,UT Rio Grande Valley,0.007817702484207323,,,0.0,0.5653617012530208,1554.9181884591658,1802.298564595764,-0.27747448490989673,0.8,0.0,,1,0,-0.10890724767731326,1482.57484037163,69,American Athletic,UTSA,2026,1,2026-09-23T04:43:42Z,
Tulane,-0.7446484086620424,-22.655580649420436,1,0,,,Duke,-0.7446484086620424,0.0,-1.2220418881880935,1455.448962591901,1802.298564595764,0.4272018850788358,0.6666666666666666,0.0,,0,1,-0.12254603934347402,1480.392633705044,70,American Athletic,TULN,2026,1,2026-09-23T04:43:42Z,
East Carolina,-0.37510768704514535,-28.005230454080426,1,0,,,Alabama,-0.37510768704514535,0.0,-0.5144246691708562,1403.6254116252214,1802.298564595764,0.05523766432506109,0.6666666666666666,0.0,,0,1,-0.134649780173578,1478.4560351722275,71,American Athletic,ECU,2026,1,2026-09-23T04:43:42Z,
Georgia Tech,-0.8914276647190603,-18.298963250493344,1,0,,,Colorado,-0.8914276647190603,0.0,-1.4731153349677149,1502.8024755641297,1802.298564595764,0.4705506048246412,0.6666666666666666,0.0,,0,1,-0.17733804177281087,1471.6259133163503,72,ACC,GT,2026,1,2026-09-23T04:43:42Z,
TCU,-0.856614308952147,-19.68745303962274,1,0,,,North Carolina,-0.856614308952147,0.0,-1.4183377561950388,1505.236790117492,1802.298564595764,0.43306736220160047,0.6666666666666666,0.0,,0,1,-0.18406767726394602,1470.5491716377687,73,Big 12,TCU,2026,1,2026-09-23T04:43:42Z,
Stanford,-0.32901976444631054,-20.26211035773489,2,0,Hawai'i,0.05168067221593087,Miami,-0.3807004366622414,0.0,-0.31316593168166085,1415.4191271661564,1802.298564595764,-0.0860040852114479,0.5,0.0,,1,1,-0.19958500844655436,1468.0663986485513,74,ACC,STAN,2026,1,2026-09-23T04:43:42Z,
Boise State,-0.4646111011142218,-5.772570222475485,1,0,,,Oregon,-0.4646111011142218,0.0,-0.4044866294966881,1587.2251838707307,1802.298564595764,-0.1007070973176052,0.6666666666666666,0.0,,0,1,-0.2019669413772995,1467.6852893796322,75,Pac-12,BOIS,2026,1,2026-09-23T04:43:42Z,
North Dakota State,0.08883903627393341,1.3002910605234828,1,1,Jacksonville State,0.08102133378972609,,,0.0,0.8579818453108851,1526.202964342807,1802.298564595764,-1.0064640491552166,0.5714285714285714,0.0,,2,0,-0.20741580866974435,1466.813470612841,76,Mountain West,NDSU,2026,1,2026-09-23T04:43:42Z,
Kennesaw State,0.007817702484207323,2.9048484145793125,0,1,West Georgia,0.007817702484207323,,,0.0,0.7086376758694566,1528.1898377589155,1802.298564595764,-0.46162965105365844,0.8,0.0,,1,0,-0.2275761856690355,1463.5878102929544,77,Conference USA,KENN,2026,1,2026-09-23T04:43:42Z,
Troy,0.03840138107528468,-22.162704232618147,1,0,Sam Houston,0.03840138107528468,,,0.0,0.4363243163205454,1390.8158330363174,1802.298564595764,-0.6101268938176888,0.6666666666666666,0.0,,1,0,-0.2613098237716107,1458.1904281965424,78,Sun Belt,TROY,2026,1,2026-09-23T04:43:42Z,
Temple,0.007817702484207323,-11.623662399372972,0,1,Rhode Island,0.007817702484207323,,,0.0,0.5134221214505995,1412.2936152004381,1802.298564595764,-0.480592871407311,0.8,0.0,,1,0,-0.2817898728357289,1454.9136203462833,79,American Athletic,TEM,2026,1,2026-09-23T04:43:42Z,
Georgia Southern,0.007817702484207323,-6.321079811294233,0,1,Charleston Southern,0.007817702484207323,,,0.0,0.5846714472100902,1477.2365131652784,1802.298564595764,-0.5087261026840821,0.8,0.0,,1,0,-0.29004659270524774,1453.5925451671603,80,Sun Belt,GASO,2026,1,2026-09-23T04:43:42Z,
Southern Miss,0.007817702484207323,2.441735835471114,0,1,Alcorn State,0.007817702484207323,,,0.0,0.702414961095267,1532.994776841314,1802.298564595764,-0.544632920359962,0.8,0.0,,1,0,-0.29522334406891626,1452.7642649489735,81,Sun Belt,USM,2026,1,2026-09-23T04:43:42Z,
Louisiana Tech,0.007817702484207323,11.015778933867487,0,1,Northwestern State,0.007817702484207323,,,0.0,0.8176219908107435,1627.9530793531392,1802.298564595764,-0.5792208625928473,0.8,0.0,,1,0,-0.29985229191212925,1452.0236332940594,82,Sun Belt,LT,2026,1,2026-09-23T04:43:42Z,
Florida State,-0.6820361687954605,-8.898012819727171,2,0,New Mexico State,0.05559945146491774,SMU,-0.7376356202603782,0.0,-0.9051127535417912,1575.9280514504019,1802.298564595764,0.28063768011116247,0.5,0.0,,1,1,-0.3122375367153144,1450.0419941255498,83,ACC,FSU,2026,1,2026-09-23T04:43:42Z,
Washington State,-0.6120783977221411,-17.586151037420983,1,0,,,Washington,-0.6120783977221411,0.0,-0.874285860870199,1483.476464160373,1802.298564595764,-0.10416518472923271,0.6666666666666666,0.0,,0,1,-0.3608720767762215,1442.2604677158045,84,Pac-12,WSU,2026,1,2026-09-23T04:43:42Z,
Texas State,-0.264582828931565,-30.51141090802347,1,0,,,Texas,-0.264582828931565,0.0,-0.31496144035440216,1381.772894820043,1802.298564595764,-0.41734698475589815,0.6666666666666666,0.0,,0,1,-0.38321846995539943,1438.6850448071361,85,Pac-12,TXST,2026,1,2026-09-23T04:43:42Z,
Fresno State,-0.5024740861081459,-33.006922060647554,1,0,,,USC,-0.5024740861081459,0.0,-0.8502941648495591,1354.797199750696,1802.298564595764,-0.1539355436250815,0.6666666666666666,0.0,,0,1,-0.38605508403324074,1438.2311865546815,86,Pac-12,FRES,2026,1,2026-09-23T04:43:42Z,
Tulsa,0.030957389506554134,-12.841924199469858,1,0,Oklahoma State,0.030957389506554134,,,0.0,0.5458628924458434,1407.3723133044164,1802.298564595764,-0.8530894563679345,0.6666666666666666,0.0,,1,0,-0.3867720067633419,1438.1164789178654,87,American Athletic,TLSA,2026,1,2026-09-23T04:43:42Z,
Baylor,-0.8040345532826142,-12.755465245026157,1,0,,,Auburn,-0.8040345532826142,0.0,-1.2142842845232242,1527.3523339591459,1802.298564595764,-0.03115581762175807,0.6666666666666666,0.0,,0,1,-0.4255319732555802,1431.9148842791071,88,Big 12,BAY,2026,1,2026-09-23T04:43:42Z,
Colorado State,0.028600972017682524,-6.217612721225265,1,0,Wyoming,0.028600972017682524,,,0.0,0.6299013594194393,1471.1275797807264,1802.298564595764,-0.973448707406932,0.6666666666666666,0.0,,1,0,-0.4389986851314749,1429.760210378964,89,Pac-12,CSU,2026,1,2026-09-23T04:43:42Z,
Louisiana,0.007817702484207323,-6.321079811294233,0,1,Lamar,0.007817702484207323,,,0.0,0.5846714472100902,1474.6274724759112,1802.298564595764,-0.7123094538427966,0.8,0.0,,1,0,-0.45291327363221934,1427.5338762188449,90,Sun Belt,UL,2026,1,2026-09-23T04:43:42Z,
