school,record,schedule,results,elite_wins,playoff_raw,record_z,schedule_z,results_z,elite_wins_z,playoff_z,wins,losses,poll_score,poll_rating,rank,solver_rating,conference,abbreviation,season,week,as_of
Oklahoma,1.0,1191.3921318828898,22.484831267092883,0.0,0.0,1.0332790227753996,-1.6717348484210197,1.1958579374474505,0.0,0.0,1,0,0.668853092876666,1607.0164948602664,11,1844.6810759990929,SEC,OU,2026,1,2026-09-08T03:47:26Z
Vanderbilt,0.0,1500.0,2.846759649575592,0.0,0.0,0.0,0.0,-0.13776979032654652,0.0,0.0,1,0,0.5717602599493112,1591.48164159189,12,1640.9278320696653,SEC,VAN,2026,1,2026-09-08T03:47:26Z
BYU,0.0,1500.0,13.016760488637924,0.0,0.0,0.0,0.0,0.5528782210779979,0.0,0.0,1,0,0.5254470016860991,1584.0715202697759,13,1669.1034939019485,Big 12,BYU,2026,1,2026-09-08T03:47:26Z
Minnesota,0.0,1500.0,15.025974314711371,0.0,0.0,0.0,0.0,0.6893245749597231,0.0,0.0,1,0,0.4882684510920767,1578.1229521747323,14,1646.9405253151526,Big Ten,MINN,2026,1,2026-09-08T03:47:26Z
Virginia,1.0,1430.4303880591085,16.315462743034928,0.0,0.0,1.0332790227753996,-0.43276807620662294,0.7768941467664594,0.0,0.0,1,0,0.42799950025735567,1568.479920041177,15,1676.0041105774653,ACC,UVA,2026,1,2026-09-08T03:47:26Z
Arizona State,0.0,1500.0,13.938425130476288,0.0,0.0,0.0,0.0,0.6154687618400609,0.0,0.0,1,0,0.4198278638778326,1567.1724582204533,16,1658.9369181798693,Big 12,ASU,2026,1,2026-09-08T03:47:26Z
Nebraska,1.0,1351.968246858713,13.34482044059005,0.0,0.0,1.0332790227753996,-0.8394476905040922,0.5751568773950111,0.0,0.0,1,0,0.3907752646769732,1562.5240423483158,17,1668.3719422363256,Big Ten,NEB,2026,1,2026-09-08T03:47:26Z
Florida,1.0,1219.8151238653245,20.68344633611937,0.0,0.0,1.0332790227753996,-1.5244147365842253,1.0735253103376896,0.0,0.0,1,0,0.33590386032166186,1553.744617651466,18,1778.7904795718068,SEC,FLA,2026,1,2026-09-08T03:47:26Z
Illinois,1.0,1348.3050488673227,5.474606388182831,0.0,0.0,1.0332790227753996,-0.8584345282763238,0.040688122609313336,0.0,0.0,1,0,0.335085987822032,1553.613758051525,19,1580.2461727575571,Big Ten,ILL,2026,1,2026-09-08T03:47:26Z
SMU,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.33135011052300517,1553.0160176836807,20,1599.5932043606117,ACC,SMU,2026,1,2026-09-08T03:47:26Z
Pittsburgh,1.0,1242.5961720527123,26.29773594939755,0.0,0.0,1.0332790227753996,-1.4063375626962888,1.454793514561089,0.0,0.0,1,0,0.32266718262941646,1551.6267492207066,21,1739.6414356575012,ACC,PITT,2026,1,2026-09-08T03:47:26Z
Tennessee,0.0,1500.0,9.655311328072248,0.0,0.0,0.0,0.0,0.32460113291246656,0.0,0.0,1,0,0.3179475584549994,1550.8716093527999,22,1706.1825201285008,SEC,TENN,2026,1,2026-09-08T03:47:26Z
Arizona,0.0,1500.0,13.376334317701858,0.0,0.0,0.0,0.0,0.5772969948741877,0.0,0.0,1,0,0.3140498432755834,1550.2479749240933,23,1665.1371547424417,Big 12,ARIZ,2026,1,2026-09-08T03:47:26Z
Northwestern,0.0,1500.0,4.760010791955204,0.0,0.0,0.0,0.0,-0.007840293002750576,0.0,0.0,1,0,0.31009837072456936,1549.615739315931,24,1562.7313949784457,Big Ten,NU,2026,1,2026-09-08T03:47:26Z
Penn State,1.0,1277.8609292723143,22.659488914196896,0.0,0.0,1.0332790227753996,-1.2235556803138932,1.2077189941531357,0.0,0.0,1,0,0.2976931124882804,1547.630897998125,25,1815.0384842767382,Big Ten,PSU,2026,1,2026-09-08T03:47:26Z
Memphis,1.0,1462.1827180451774,9.560509660594345,0.0,0.0,1.0332790227753996,-0.26819156689622764,0.318163121337289,0.0,0.0,2,0,0.2860095503253832,1545.7615280520613,26,1585.0919641340042,American Athletic,MEM,2026,1,2026-09-08T03:47:26Z
Duke,1.0,1462.2974577300758,6.87846594042934,0.0,0.0,1.0332790227753996,-0.2675968559938071,0.1360246740406817,0.0,0.0,1,0,0.28367135341073535,1545.3874165457178,27,1583.5997893357244,ACC,DUKE,2026,1,2026-09-08T03:47:26Z
Iowa State,0.0,1500.0,14.812880548281882,0.0,0.0,0.0,0.0,0.6748533090909978,0.0,0.0,1,0,0.2683585554187854,1542.9373688670057,28,1649.2910916860046,Big 12,ISU,2026,1,2026-09-08T03:47:26Z
UCLA,1.0,1358.0125896051265,17.357374624942608,0.0,0.0,1.0332790227753996,-0.8081190657790154,0.8476507160810252,0.0,0.0,1,0,0.258093293460448,1541.2949269536716,29,1635.4463597347108,Big Ten,UCLA,2026,1,2026-09-08T03:47:26Z
Florida State,1.0,1438.107251249428,6.620543848044259,0.0,0.0,1.0332790227753996,-0.39297788295559044,0.11850910221114397,0.0,0.0,1,0,0.2246670550505577,1535.9467288080891,30,1619.3463884783512,ACC,FSU,2026,1,2026-09-08T03:47:26Z
Kentucky,0.0,1500.0,14.445637925786981,0.0,0.0,0.0,0.0,0.6499137450788793,0.0,0.0,1,0,0.21108254825280015,1533.773207720448,31,1653.3420227519096,SEC,UK,2026,1,2026-09-08T03:47:26Z
South Carolina,1.0,1104.5169834501398,25.856599875119947,0.0,0.0,1.0332790227753996,-2.122020187517629,1.4248358225923319,0.0,0.0,1,0,0.20806185207437253,1533.2898963318996,32,1834.7962758178724,SEC,SC,2026,1,2026-09-08T03:47:26Z
Wake Forest,1.0,1291.7364416497776,6.855068915720274,0.0,0.0,1.0332790227753996,-1.1516370717274365,0.13443577460558692,0.0,0.0,1,0,0.20361721549708886,1532.5787544795342,33,1565.541950001906,ACC,WAKE,2026,1,2026-09-08T03:47:26Z
Michigan State,1.0,1450.4296261268553,4.7239758103608,0.0,0.0,1.0332790227753996,-0.3291093906392512,-0.010287440134104108,0.0,0.0,1,0,0.1937794943487837,1531.0047190958053,34,1519.3746766037375,Big Ten,MSU,2026,1,2026-09-08T03:47:26Z
Washington,1.0,1472.410516018784,2.7396913205443827,0.0,0.0,1.0332790227753996,-0.2151795426080376,-0.1450408348131692,0.0,0.0,1,0,0.18650324619267505,1529.840519390828,35,1639.366145425094,Big Ten,WASH,2026,1,2026-09-08T03:47:26Z
Ole Miss,1.0,1581.3181674492953,-5.0148622902098055,0.0,0.0,1.0332790227753996,0.3493031620467305,-0.6716550519946004,0.0,0.0,1,0,0.18430202909318052,1529.4883246549089,36,1693.7274441824534,SEC,MISS,2026,1,2026-09-08T03:47:26Z
Auburn,1.0,1541.9389954369433,-2.406852759700902,0.0,0.0,1.0332790227753996,0.14519572576819728,-0.49454429020865115,0.0,0.0,1,0,0.18190497594053107,1529.104796150485,37,1587.5187683362087,SEC,AUB,2026,1,2026-09-08T03:47:26Z
USC,1.0,1378.6520377302631,7.9080588019903795,0.0,0.0,1.0332790227753996,-0.701142087144116,0.20594465474139204,0.0,0.0,2,0,0.1638280038878325,1526.2124806220531,38,1745.5110336588584,Big Ten,USC,2026,1,2026-09-08T03:47:26Z
San José State,0.175,1578.963823035128,9.76543232235096,0.0,0.0,0.010992330029525538,0.33710028479116866,0.33207948487290717,0.0,0.0,1,1,0.15671914483123145,1525.075063172997,39,1445.3443740888654,Mountain West,SJSU,2026,1,2026-09-08T03:47:26Z
North Dakota State,1.0,1475.092171388451,24.922878177318506,0.0,0.0,1.0332790227753996,-0.20128016955078684,1.3614264833015302,0.0,0.0,2,0,0.152245864893795,1524.3593383830073,40,1581.745717776351,Mountain West,NDSU,2026,1,2026-09-08T03:47:26Z
Mississippi State,1.0,1122.9230632491726,23.133292941607337,0.0,0.0,1.0332790227753996,-2.026619051136694,1.2398951772729647,0.0,0.0,1,0,0.13728162198625737,1521.9650595178011,41,1730.9977316352833,SEC,MSST,2026,1,2026-09-08T03:47:26Z
Iowa,1.0,1234.4638499618277,17.65404008617972,0.0,0.0,1.0332790227753996,-1.448488459430255,0.867797362487272,0.0,0.0,1,0,0.12963304610778487,1520.7412873772455,42,1731.7021349039742,Big Ten,IOWA,2026,1,2026-09-08T03:47:26Z
James Madison,1.0,1478.561570627866,-1.2830721631008326,0.0,0.0,1.0332790227753996,-0.18329781624072816,-0.4182279902811469,0.0,0.0,1,0,0.12795230868116847,1520.4723693889869,43,1556.676152948564,Sun Belt,JMU,2026,1,2026-09-08T03:47:26Z
Cincinnati,1.0,1377.3068235325798,10.161081297437999,0.0,0.0,1.0332790227753996,-0.7081145095467128,0.35894813337965625,0.0,0.0,1,0,0.12648577170321582,1520.2377234725145,44,1557.552809393722,Big 12,CIN,2026,1,2026-09-08T03:47:26Z
Oregon,1.0,1583.3766199668544,-9.146769060542061,0.0,0.0,1.0332790227753996,0.35997239262192626,-0.9522541629875997,0.0,0.0,1,0,0.11930547318140378,1519.0888757090247,45,1748.2330693929616,Big Ten,ORE,2026,1,2026-09-08T03:47:26Z
Boise State,-0.65,1748.2330693929616,9.146798451283676,0.0,0.0,-1.0112943627163486,1.2144450878779356,0.2900678607244564,0.0,0.0,0,1,0.11561583931400662,1518.498534290241,46,1583.3766199668544,Pac-12,BOIS,2026,1,2026-09-08T03:47:26Z
Virginia Tech,0.0,1500.0,15.929006879739305,0.0,0.0,0.0,0.0,0.7506498054232824,0.0,0.0,1,0,0.09821756717871681,1515.7148107485948,47,1636.9794738273276,ACC,VT,2026,1,2026-09-08T03:47:26Z
North Carolina,1.0,1516.6825377297314,6.225101310372384,0.0,0.0,1.0332790227753996,0.014288178233189399,0.09165447293531906,0.0,0.0,1,0,0.09593778076063422,1515.3500449217015,48,1543.1690738133232,ACC,UNC,2026,1,2026-09-08T03:47:26Z
Houston,1.0,1364.2728494062262,3.935504803390807,0.0,0.0,1.0332790227753996,-0.7756713145149914,-0.0638327585299846,0.0,0.0,1,0,0.0826849946811095,1513.2295991489775,49,1499.0072339396343,Big 12,HOU,2026,1,2026-09-08T03:47:26Z
South Florida,1.0,1437.6753123504188,-1.2022500844910242,0.0,0.0,1.0332790227753996,-0.39521667917197767,-0.4127393370595025,0.0,0.0,1,0,0.08264743560948823,1513.223589697518,50,1571.9904196252057,American Athletic,USF,2026,1,2026-09-08T03:47:26Z
Michigan,1.0,1537.2692059166013,-8.466143873111466,0.0,0.0,1.0332790227753996,0.1209915914949223,-0.9060326887075516,0.0,0.0,1,0,0.07782285076067447,1512.4516561217079,51,1580.4336036748975,Big Ten,MICH,2026,1,2026-09-08T03:47:26Z
UTSA,0.0,1500.0,14.593360216659818,0.0,0.0,0.0,0.0,0.659945613123529,0.0,0.0,1,0,0.07577251892747573,1512.123603028396,52,1651.7125473572562,American Athletic,UTSA,2026,1,2026-09-08T03:47:26Z
Colorado,1.0,1508.7997720320675,5.919553023521465,0.0,0.0,1.0332790227753996,-0.026569234838621027,0.07090459099911374,0.0,0.0,1,0,0.028920770615616542,1504.6273232984986,53,1531.7872135226655,Big 12,COLO,2026,1,2026-09-08T03:47:26Z
West Virginia,1.0,1380.471833371984,-0.8757313184477531,0.0,0.0,1.0332790227753996,-0.6917098465966001,-0.3905653431707426,0.0,0.0,1,0,0.022740697309373684,1503.6385115694998,54,1454.0932199693239,Big 12,WVU,2026,1,2026-09-08T03:47:26Z
New Mexico,1.0,1245.804249230369,16.382143719430477,0.0,0.0,1.0332790227753996,-1.389709676058404,0.781422473211548,0.0,0.0,1,0,0.006679924684810837,1501.0687879495697,55,1585.7957709545285,Mountain West,UNM,2026,1,2026-09-08T03:47:26Z
San Diego State,0.0,1500.0,17.46562889990803,0.0,0.0,0.0,0.0,0.8550022985355457,0.0,0.0,1,0,-0.026360875705232028,1495.7822598871628,56,1620.0295080641847,Pac-12,SDSU,2026,1,2026-09-08T03:47:26Z
Wisconsin,-0.65,1910.8493730744037,-8.475308337602325,0.0,0.0,-1.0112943627163486,2.057306812626732,-0.9066550504237757,0.0,0.0,0,1,-0.0279262476300757,1495.5318003791879,57,1471.4790016559182,Big Ten,WIS,2026,1,2026-09-08T03:47:26Z
Louisville,-0.65,1693.7274441824534,5.014878404153521,0.0,0.0,-1.0112943627163486,0.9319352519426888,0.00946784809986328,0.0,0.0,0,1,-0.034347426462540936,1494.5044117659934,58,1581.3181674492953,ACC,LOU,2026,1,2026-09-08T03:47:26Z
Purdue,0.0,1500.0,18.15096086633838,0.0,0.0,0.0,0.0,0.9015434116836472,0.0,0.0,1,0,-0.0410916704807024,1493.4253327230876,59,1586.2962870263336,Big Ten,PUR,2026,1,2026-09-08T03:47:26Z
Syracuse,0.0,1500.0,19.09624522298452,0.0,0.0,0.0,0.0,0.9657379748366699,0.0,0.0,1,0,-0.05500277359699857,1491.1995562244801,60,1602.0427224485954,ACC,SYR,2026,1,2026-09-08T03:47:26Z
Troy,1.0,1360.5695993103784,-4.735011029216627,0.0,0.0,1.0332790227753996,-0.794865747621016,-0.6526502633075022,0.0,0.0,1,0,-0.06285398174882012,1489.9433629201887,61,1400.6387472612973,Sun Belt,TROY,2026,1,2026-09-08T03:47:26Z
Stanford,0.175,1647.7621557310945,-8.875948269114316,0.0,0.0,0.010992330029525538,0.6936911065181139,-0.933862636378461,0.0,0.0,1,1,-0.0686569834891689,1489.014882641733,62,1400.4719313449255,ACC,STAN,2026,1,2026-09-08T03:47:26Z
Old Dominion,0.0,1500.0,11.616598387504505,0.0,0.0,0.0,0.0,0.4577927647349123,0.0,0.0,1,0,-0.07013278099106936,1488.778755041429,63,1582.2519955114374,Sun Belt,ODU,2026,1,2026-09-08T03:47:26Z
UConn,0.0,1500.0,17.20090577973658,0.0,0.0,0.0,0.0,0.8370248667326909,0.0,0.0,1,0,-0.08072223180138811,1487.0844429117778,64,1622.9495806420368,FBS Independents,CONN,2026,1,2026-09-08T03:47:26Z
Kansas State,0.0,1500.0,13.147537838905835,0.0,0.0,0.0,0.0,0.5617593527837466,0.0,0.0,1,0,-0.0902551570704547,1485.5591748687273,65,1667.6609325039333,Big 12,KSU,2026,1,2026-09-08T03:47:26Z
Ball State,-0.65,1963.3801637943557,-16.111808325069774,0.0,0.0,-1.0112943627163486,2.3295808212364215,-1.4252522082703716,0.0,0.0,0,1,-0.09248928361912706,1485.2017146209396,66,1201.7314179587838,Mid-American,BALL,2026,1,2026-09-08T03:47:26Z
Eastern Michigan,0.175,1457.50396129524,2.1223233783463553,0.0,0.0,0.010992330029525538,-0.2924421795018213,-0.18696648932700852,0.0,0.0,1,1,-0.10635123112120608,1482.983803020607,67,1412.4166124113976,Mid-American,EMU,2026,1,2026-09-08T03:47:26Z
UNLV,0.175,1469.932027787389,0.8195992764708997,0.0,0.0,0.010992330029525538,-0.22802587362276455,-0.2754348999601003,0.0,0.0,1,1,-0.11341206237975562,1481.854070019239,68,1546.5293024845294,Mountain West,UNLV,2026,1,2026-09-08T03:47:26Z
Arkansas,0.0,1500.0,4.557398467576123,0.0,0.0,0.0,0.0,-0.021599760787747013,0.0,0.0,1,0,-0.12279198948879148,1480.3532816817933,69,1583.9970110226052,SEC,ARK,2026,1,2026-09-08T03:47:26Z
North Texas,-0.65,1890.537633723409,-13.053219370552934,0.0,0.0,-1.0112943627163486,1.9520283917399517,-1.2175424536135842,0.0,0.0,0,1,-0.12570047699072145,1479.8879236814846,70,1418.6725212890367,American Athletic,UNT,2026,1,2026-09-08T03:47:26Z
Maryland,0.0,1500.0,16.938121116516612,0.0,0.0,0.0,0.0,0.8191790761617221,0.0,0.0,1,0,-0.12781914298275937,1479.5489371227586,71,1625.8482707468215,Big Ten,MD,2026,1,2026-09-08T03:47:26Z
Utah,0.0,1500.0,11.512481725893904,0.0,0.0,0.0,0.0,0.4507221689273636,0.0,0.0,1,0,-0.12791207159508955,1479.5340685447857,72,1685.6966919637168,Big 12,UTAH,2026,1,2026-09-08T03:47:26Z
Western Michigan,-0.65,1580.4336036748975,8.46611666946767,0.0,0.0,-1.0112943627163486,0.3447183514732488,0.24384254310158485,0.0,0.0,0,1,-0.13851494743985585,1477.837608409623,73,1537.2692059166013,Mid-American,WMU,2026,1,2026-09-08T03:47:26Z
Georgia Southern,0.0,1500.0,19.7650191044856,0.0,0.0,0.0,0.0,1.011154623138599,0.0,0.0,1,0,-0.15043899272302536,1475.929761164316,74,1594.6657004835693,Sun Belt,GASO,2026,1,2026-09-08T03:47:26Z
Missouri,0.0,1500.0,12.999429062913206,0.0,0.0,0.0,0.0,0.5517012384109359,0.0,0.0,1,0,-0.17343885854181929,1472.249782633309,75,1669.294671087232,SEC,MIZ,2026,1,2026-09-08T03:47:26Z
Colorado State,1.0,1287.7638766978896,12.521660284183767,0.0,0.0,1.0332790227753996,-1.172227399211353,0.519255807760304,0.0,0.0,1,0,-0.19962457029291206,1468.0600687531341,76,1499.0635466280328,Pac-12,CSU,2026,1,2026-09-08T03:47:26Z
Kansas,0.0,1500.0,15.988464365701708,0.0,0.0,0.0,0.0,0.7546875823215222,0.0,0.0,1,0,-0.20863194828231052,1466.6188882748304,77,1636.323618100807,Big 12,KU,2026,1,2026-09-08T03:47:26Z
Baylor,-0.65,1587.5187683362087,2.40684502593613,0.0,0.0,-1.0112943627163486,0.38144169329917343,-0.16764453319160078,0.0,0.0,0,1,-0.21925404974641666,1464.9193520405734,78,1541.9389954369433,Big 12,BAY,2026,1,2026-09-08T03:47:26Z
Texas State,-0.65,1965.641497420397,-24.232873361291475,0.0,0.0,-1.0112943627163486,2.3413016113240586,-1.9767563336398066,0.0,0.0,0,1,-0.2222716998885113,1464.436528017838,79,1312.6047534780284,Pac-12,TXST,2026,1,2026-09-08T03:47:26Z
East Carolina,-0.65,1845.0001996550789,-16.37735826422891,0.0,0.0,-1.0112943627163486,1.7160018719473515,-1.4432857896152642,0.0,0.0,0,1,-0.23180471198549668,1462.9112460823205,80,1371.7412223787783,American Athletic,ECU,2026,1,2026-09-08T03:47:26Z
Sacramento State,-0.65,1412.4166124113976,6.603970808685547,0.0,0.0,-1.0112943627163486,-0.5261358484898406,0.11738362180488286,0.0,0.0,1,1,-0.23932419540527602,1461.708128735156,81,1469.6635485016145,Mid-American,SAC,2026,1,2026-09-08T03:47:26Z
Washington State,-0.65,1639.366145425094,-2.739682517293705,0.0,0.0,-1.0112943627163486,0.6501734790274093,-0.5171468655530717,0.0,0.0,0,1,-0.2440136166529578,1460.9578213355267,82,1472.410516018784,Pac-12,WSU,2026,1,2026-09-08T03:47:26Z
Jacksonville State,-0.65,1581.745717776351,0.847829980282258,0.0,0.0,-1.0112943627163486,0.3515192117165415,-0.27351774383038036,0.0,0.0,1,1,-0.2512465662479028,1459.8005494003355,83,1475.092171388451,Conference USA,JXST,2026,1,2026-09-08T03:47:26Z
Missouri State,-0.65,1890.2261102980688,-20.875766120874715,0.0,0.0,-1.0112943627163486,1.9504137247868993,-1.7487741066610127,0.0,0.0,0,1,-0.2535513004517758,1459.431791927716,84,1238.2188284227095,Conference USA,MOST,2026,1,2026-09-08T03:47:26Z
Tulsa,1.0,1336.4515079016678,8.05739855117828,0.0,0.0,1.0332790227753996,-0.9198729926646434,0.21608636489780803,0.0,0.0,1,0,-0.2544960036685371,1459.2806394130341,85,1444.749182697538,American Athletic,TLSA,2026,1,2026-09-08T03:47:26Z
Florida International,-0.65,1571.9904196252057,1.2022539476061054,0.0,0.0,-1.0112943627163486,0.30095621625441155,-0.24944869879292753,0.0,0.0,0,1,-0.2565938544405827,1458.9449832895068,86,1437.6753123504188,Conference USA,FIU,2026,1,2026-09-08T03:47:26Z
Nevada,1.0,1256.9592462234937,24.245943901731852,0.0,0.0,1.0332790227753996,-1.3318918571045855,1.3154556600259046,0.0,0.0,1,0,-0.2693453859690276,1456.9047382449555,87,1586.331334272516,Mountain West,NEV,2026,1,2026-09-08T03:47:26Z
Liberty,-0.65,1556.676152948564,1.2830680402984505,0.0,0.0,-1.0112943627163486,0.2215803545965116,-0.24396058789749356,0.0,0.0,0,1,-0.2727393973904165,1456.3616964175333,88,1478.561570627866,Conference USA,LIB,2026,1,2026-09-08T03:47:26Z
Southern Miss,0.0,1500.0,20.968983302624203,0.0,0.0,0.0,0.0,1.0929162171055233,0.0,0.0,1,0,-0.31586358950418836,1449.4618256793299,89,1581.385172370183,Sun Belt,USM,2026,1,2026-09-08T03:47:26Z
UTEP,-0.65,1844.6810759990929,-22.48475901822138,0.0,0.0,-1.0112943627163486,1.714347811997622,-1.8580413292012783,0.0,0.0,0,1,-0.33170993467508053,1446.926410451987,90,1191.3921318828898,Mountain West,UTEP,2026,1,2026-09-08T03:47:26Z
UCF,0.0,1500.0,17.160457153921893,0.0,0.0,0.0,0.0,0.8342779876099616,0.0,0.0,1,0,-0.3380933621285328,1445.9050620594348,91,1623.39575596279,Big 12,UCF,2026,1,2026-09-08T03:47:26Z
UAB,-0.65,1580.2461727575571,-5.474588797028661,0.0,0.0,-1.0112943627163486,0.34374687233687473,-0.7028752261862159,0.0,0.0,0,1,-0.35600227667683,1443.0396357317072,92,1348.3050488673227,American Athletic,UAB,2026,1,2026-09-08T03:47:26Z
Arkansas State,-0.65,1585.0919641340042,-5.9872012868228275,0.0,0.0,-1.0112943627163486,0.3688632474164982,-0.7376869044053215,0.0,0.0,0,1,-0.3588314769318982,1442.5869636908963,93,1377.8361336058251,Sun Belt,ARST,2026,1,2026-09-08T03:47:26Z
Clemson,-0.65,1864.9872439210656,-25.67500117694088,0.0,0.0,-1.0112943627163486,1.819597355433812,-2.0746916950847987,0.0,0.0,0,1,-0.36055112293116365,1442.311820331014,94,1437.1945582846856,ACC,CLEM,2026,1,2026-09-08T03:47:26Z
Marshall,-0.65,1815.0384842767382,-22.659561724517044,0.0,0.0,-1.0112943627163486,1.560706354041033,-1.8699122369230876,0.0,0.0,0,1,-0.36836007327876436,1441.0623882753978,95,1277.8609292723143,Sun Belt,MRSH,2026,1,2026-09-08T03:47:26Z
Tulane,-0.65,1583.5997893357244,-6.8784438383554525,0.0,0.0,-1.0112943627163486,0.361129108860695,-0.7982114712795827,0.0,0.0,0,1,-0.37505888346399757,1439.9905786457605,96,1462.2974577300758,American Athletic,TULN,2026,1,2026-09-08T03:47:26Z
Temple,0.0,1500.0,18.719203136871688,0.0,0.0,0.0,0.0,0.9401329261144067,0.0,0.0,1,0,-0.37619006181346754,1439.8095901098452,97,1560.9975288119133,American Athletic,TEM,2026,1,2026-09-08T03:47:26Z
Florida Atlantic,-0.65,1778.7904795718068,-20.68337987550694,0.0,0.0,-1.0112943627163486,1.3728281704109888,-1.7357090951740433,0.0,0.0,0,1,-0.3774845196576035,1439.6024768547834,98,1219.8151238653245,American Athletic,FAU,2026,1,2026-09-08T03:47:26Z
Northern Illinois,-0.65,1731.7021349039742,-17.653983359737857,0.0,0.0,-1.0112943627163486,1.128763076667104,-1.5299818083742638,0.0,0.0,0,1,-0.38180429144931105,1438.9113133681103,99,1234.4638499618277,Mountain West,NIU,2026,1,2026-09-08T03:47:26Z
Kennesaw State,0.0,1500.0,22.672791504019553,0.0,0.0,0.0,0.0,1.208622377284852,0.0,0.0,1,0,-0.38225864354516687,1438.8386170327733,100,1562.5910315199549,Conference USA,KENN,2026,1,2026-09-08T03:47:26Z
Ohio,-0.65,1668.3719422363256,-13.344777560649996,0.0,0.0,-1.0112943627163486,0.8005143450694769,-1.2373422636023719,0.0,0.0,0,1,-0.3837855216555349,1438.5943165351143,101,1351.968246858713,Mid-American,OHIO,2026,1,2026-09-08T03:47:26Z
Sam Houston,-0.65,1400.6387472612973,4.735026243931767,0.0,0.0,-1.0112943627163486,-0.5871820751567499,-0.009537001654135424,0.0,0.0,0,1,-0.39440547123772807,1436.8951246019635,102,1360.5695993103784,Conference USA,SHSU,2026,1,2026-09-08T03:47:26Z
Akron,-0.65,1565.541950001906,-6.855090942684981,0.0,0.0,-1.0112943627163486,0.26753294868751387,-0.7966255686616203,0.0,0.0,0,1,-0.39526942207378646,1436.756892468194,103,1291.7364416497776,Mid-American,AKR,2026,1,2026-09-08T03:47:26Z
Coastal Carolina,-0.65,1454.0932199693239,0.8757341323804835,0.0,0.0,-1.0112943627163486,-0.3101205011187318,-0.2716227639319966,0.0,0.0,0,1,-0.3963525078960508,1436.5835987366318,104,1380.471833371984,Sun Belt,CCU,2026,1,2026-09-08T03:47:26Z
Kent State,-0.65,1834.7962758178724,-25.85668295851702,0.0,0.0,-1.0112943627163486,1.6631135904532572,-2.087029763010225,0.0,0.0,0,1,-0.39793868752898803,1436.329809995362,105,1104.5169834501398,Mid-American,KENT,2026,1,2026-09-08T03:47:26Z
TCU,-0.65,1543.1690738133232,-6.225081307707503,0.0,0.0,-1.0112943627163486,0.1515713840412002,-0.7538414127457576,0.0,0.0,0,1,-0.4105127688761684,1434.317956979813,106,1516.6825377297314,Big 12,TCU,2026,1,2026-09-08T03:47:26Z
