school,record,schedule,results,elite_wins,playoff_raw,record_z,schedule_z,results_z,elite_wins_z,playoff_z,wins,losses,poll_score,poll_rating,rank,solver_rating,conference,abbreviation,season,week,as_of
Michigan,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.8870171703828988,1641.9227472612638,14,1584.7126175476765,Big Ten,MICH,2026,1,2026-09-07T17:20:39Z
BYU,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.8296788366055897,1632.7486138568943,15,1674.7132099291127,Big 12,BYU,2026,1,2026-09-07T17:20:39Z
NC State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.7333124558504895,1617.3299929360783,16,1425.4490723097056,ACC,NCSU,2026,1,2026-09-07T17:20:39Z
LSU,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.7019225811796593,1612.3076129887454,17,1840.3908988085154,SEC,LSU,2026,1,2026-09-07T17:20:39Z
Minnesota,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.6639521039306089,1606.2323366288974,18,1653.1715073115345,Big Ten,MINN,2026,1,2026-09-07T17:20:39Z
Northwestern,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.620834375088491,1599.3335000141585,19,1572.3745369482206,Big Ten,NU,2026,1,2026-09-07T17:20:39Z
Florida,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.5943934473682058,1595.102951578913,20,1791.0082717281139,SEC,FLA,2026,1,2026-09-07T17:20:39Z
Clemson,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.5763299446776735,1592.2127911484276,21,1417.0517513733398,ACC,CLEM,2026,1,2026-09-07T17:20:39Z
California,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.5580392339629521,1589.2862774340724,22,1370.2652055859749,ACC,CAL,2026,1,2026-09-07T17:20:39Z
Nebraska,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.52390173974101,1583.8242783585615,23,1669.9265897721389,Big Ten,NEB,2026,1,2026-09-07T17:20:39Z
Washington State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.5222316828270924,1583.5570692523347,24,1483.0736365481196,Pac-12,WSU,2026,1,2026-09-07T17:20:39Z
Arizona,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.5009840478051915,1580.1574476488306,25,1668.0485763657664,Big 12,ARIZ,2026,1,2026-09-07T17:20:39Z
Vanderbilt,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.4753091728812583,1576.0494676610012,26,1629.060232026109,SEC,VAN,2026,1,2026-09-07T17:20:39Z
Washington,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.4699289286217191,1575.188628579475,27,1637.600232996563,Big Ten,WASH,2026,1,2026-09-07T17:20:39Z
Boise State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.408708058624241,1565.3932893798785,28,1587.3518909007303,Pac-12,BOIS,2026,1,2026-09-07T17:20:39Z
SMU,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4053006779366786,1564.8481084698685,29,1591.2666196844107,ACC,SMU,2026,1,2026-09-07T17:20:39Z
South Carolina,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.3947145154027827,1563.1543224644452,30,1846.8666779934808,SEC,SC,2026,1,2026-09-07T17:20:39Z
Illinois,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.3746304581406047,1559.9408733024968,31,1578.838467057456,Big Ten,ILL,2026,1,2026-09-07T17:20:39Z
San Diego State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.33819405275648984,1554.1110484410383,32,1632.3465563521504,Pac-12,SDSU,2026,1,2026-09-07T17:20:39Z
Pittsburgh,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.31447972692919235,1550.3167563086708,33,1732.6168114593916,ACC,PITT,2026,1,2026-09-07T17:20:39Z
UTSA,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.31222216671066416,1549.9555466737063,34,1656.6458765130565,American Athletic,UTSA,2026,1,2026-09-07T17:20:39Z
UCLA,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.29860599763842804,1547.7769596221485,35,1647.6776161027415,Big Ten,UCLA,2026,1,2026-09-07T17:20:39Z
TCU,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.26448111426147225,1542.3169782818356,36,1501.4708470445662,Big 12,TCU,2026,1,2026-09-07T17:20:39Z
Tulane,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.24452463793884624,1539.1239420702154,37,1446.27497374438,American Athletic,TULN,2026,1,2026-09-07T17:20:39Z
Western Michigan,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.24083994223834462,1538.534390758135,38,1551.7356601913725,Mid-American,WMU,2026,1,2026-09-07T17:20:39Z
Georgia Tech,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.2044944032704159,1532.7191045232667,39,1488.8777325786016,ACC,GT,2026,1,2026-09-07T17:20:39Z
Virginia,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.18608052709287934,1529.7728843348607,40,1659.5069832342351,ACC,UVA,2026,1,2026-09-07T17:20:39Z
Texas State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.1722615146163753,1527.56184233862,41,1321.71702639052,Pac-12,TXST,2026,1,2026-09-07T17:20:39Z
Kansas State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.15250345042906938,1524.400552068651,42,1672.6657019677011,Big 12,KSU,2026,1,2026-09-07T17:20:39Z
Arizona State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.15129211088584454,1524.2067377417352,43,1646.72323793844,Big 12,ASU,2026,1,2026-09-07T17:20:39Z
Florida State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.13751002885867367,1522.0016046173878,44,1617.3119750040028,ACC,FSU,2026,1,2026-09-07T17:20:39Z
Western Kentucky,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.13460795967052483,1521.537273547284,45,1278.0197950468157,Conference USA,WKU,2026,1,2026-09-07T17:20:39Z
Wisconsin,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.13116977553341735,1520.9871640853469,46,1454.7777224298427,Big Ten,WIS,2026,1,2026-09-07T17:20:39Z
South Florida,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.12110615233892046,1519.3769843742273,47,1552.8886785687685,American Athletic,USF,2026,1,2026-09-07T17:20:39Z
Tennessee,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.11620244981156264,1518.59239196985,48,1693.1433248203148,SEC,TENN,2026,1,2026-09-07T17:20:39Z
Wake Forest,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.10648682017564821,1517.0378912281037,49,1565.2784811052095,ACC,WAKE,2026,1,2026-09-07T17:20:39Z
Duke,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.10645165385914708,1517.0322646174636,50,1565.987816482295,ACC,DUKE,2026,1,2026-09-07T17:20:39Z
Utah,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.09695168187541126,1515.5122691000659,51,1683.1243789684886,Big 12,UTAH,2026,1,2026-09-07T17:20:39Z
New Mexico,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.08836498793506355,1514.1383980696103,52,1601.8820027906218,Mountain West,UNM,2026,1,2026-09-07T17:20:39Z
Toledo,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.07411608517279036,1511.8585736276464,53,1456.6711214560346,Mid-American,TOL,2026,1,2026-09-07T17:20:39Z
Hawai'i,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0.06409533195226957,1510.255253112363,54,1361.349952823542,Mountain West,HAW,2026,1,2026-09-07T17:20:39Z
Southern Miss,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.06394005574549273,1510.230408919279,55,1599.6032077987154,Sun Belt,USM,2026,1,2026-09-07T17:20:39Z
Baylor,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.03469066266436382,1505.5505060262983,56,1539.688310707282,Big 12,BAY,2026,1,2026-09-07T17:20:39Z
Rutgers,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.02343625928293751,1503.74980148527,57,1323.2902999891,Big Ten,RUTG,2026,1,2026-09-07T17:20:39Z
Mississippi State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.004163375462189163,1500.6661400739504,58,1732.3382540923906,SEC,MSST,2026,1,2026-09-07T17:20:39Z
Purdue,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,-0.001447863436234996,1499.7683418502024,59,1593.9398540472203,Big Ten,PUR,2026,1,2026-09-07T17:20:39Z
James Madison,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,-0.0034222840892296313,1499.4524345457232,60,1534.477457832828,Sun Belt,JMU,2026,1,2026-09-07T17:20:39Z
Iowa,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,-0.008429879296204534,1498.6512193126073,61,1720.2236773744378,Big Ten,IOWA,2026,1,2026-09-07T17:20:39Z
Virginia Tech,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,-0.009649528771505,1498.4560753965593,62,1636.036340606805,ACC,VT,2026,1,2026-09-07T17:20:39Z
Iowa State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,-0.0420725687724462,1493.2683889964087,63,1634.881569418646,Big 12,ISU,2026,1,2026-09-07T17:20:39Z
Maryland,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,-0.044426080535732916,1492.8918271142827,64,1631.5741139573838,Big Ten,MD,2026,1,2026-09-07T17:20:39Z
Kentucky,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,-0.06167426456508866,1490.1321176695858,65,1644.3477943614785,SEC,UK,2026,1,2026-09-07T17:20:39Z
Penn State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,-0.07085878012578983,1488.6625951798737,66,1793.2957942610383,Big Ten,PSU,2026,1,2026-09-07T17:20:39Z
North Texas,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,-0.08315781665813228,1486.6947493346988,67,1385.8757969897824,American Athletic,UNT,2026,1,2026-09-07T17:20:39Z
Fresno State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,-0.10126394124769185,1483.7977694003694,68,1307.7108667855523,Pac-12,FRES,2026,1,2026-09-07T17:20:39Z
Houston,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,-0.10127508957378462,1483.7959856681944,69,1519.47144764718,Big 12,HOU,2026,1,2026-09-07T17:20:39Z
Ohio,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,-0.11085374717713765,1482.263400451658,70,1360.7357981626956,Mid-American,OHIO,2026,1,2026-09-07T17:20:39Z
Louisville,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,-0.11990630279055803,1480.8149915535107,71,1563.2859616397725,ACC,LOU,2026,1,2026-09-07T17:20:39Z
UNLV,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,-0.12132258726192809,1480.5883860380916,72,1532.4415196503646,Mountain West,UNLV,2026,1,2026-09-07T17:20:39Z
East Carolina,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,-0.13680013189858548,1478.1119788962262,73,1349.1246240070222,American Athletic,ECU,2026,1,2026-09-07T17:20:39Z
Auburn,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,-0.15355626868220348,1475.4309970108475,74,1570.4198744662858,SEC,AUB,2026,1,2026-09-07T17:20:39Z
Louisiana Tech,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,-0.15372995918775315,1475.4032065299596,75,1601.5990669935013,Sun Belt,LT,2026,1,2026-09-07T17:20:39Z
Syracuse,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,-0.1548093187206817,1475.230509004691,76,1605.573900015962,ACC,SYR,2026,1,2026-09-07T17:20:39Z
Memphis,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,-0.17573307064611857,1471.882708696621,77,1568.6265208395182,American Athletic,MEM,2026,1,2026-09-07T17:20:39Z
Army,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,-0.19947219671160535,1468.0844485261432,78,1572.9464979642141,American Athletic,ARMY,2026,1,2026-09-07T17:20:39Z
Jacksonville State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,-0.2013679122439585,1467.7811340409667,79,1480.039826750062,Conference USA,JXST,2026,1,2026-09-07T17:20:39Z
Central Michigan,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,-0.20308372110063216,1467.506604623899,80,1265.5162455690229,Mid-American,CMU,2026,1,2026-09-07T17:20:39Z
Troy,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,-0.21477079403188507,1465.6366729548984,81,1413.047390411946,Sun Belt,TROY,2026,1,2026-09-07T17:20:39Z
Cincinnati,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,-0.22597260202992966,1463.8443836752112,82,1543.1525702856964,Big 12,CIN,2026,1,2026-09-07T17:20:39Z
Delaware,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,-0.23479326967652203,1462.4330768517564,83,1583.5041528539232,Conference USA,DEL,2026,1,2026-09-07T17:20:39Z
Sacramento State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,-0.24972298407162608,1460.0443225485399,84,1475.3313350829758,Mid-American,SAC,2026,1,2026-09-07T17:20:39Z
Marshall,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,-0.25128285521709504,1459.794743165265,85,1282.7034044189045,Sun Belt,MRSH,2026,1,2026-09-07T17:20:39Z
Missouri,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,-0.257506073991128,1458.7990281614195,86,1660.925310465489,SEC,MIZ,2026,1,2026-09-07T17:20:39Z
UAB,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,-0.2654026268136891,1457.5355797098098,87,1367.9321392829122,American Athletic,UAB,2026,1,2026-09-07T17:20:39Z
Stanford,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,-0.272518637008324,1456.3970180786682,88,1393.849604003493,ACC,STAN,2026,1,2026-09-07T17:20:39Z
Old Dominion,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,-0.27395379896038585,1456.1673921663382,89,1570.2014629118542,Sun Belt,ODU,2026,1,2026-09-07T17:20:39Z
North Carolina,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,-0.28748637076742944,1454.0021806772113,90,1534.3031714223398,ACC,UNC,2026,1,2026-09-07T17:20:39Z
Utah State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,-0.29710240813398364,1452.4636146985627,91,1297.0957708457408,Pac-12,USU,2026,1,2026-09-07T17:20:39Z
Michigan State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,-0.32256119589429516,1448.3902086569128,92,1516.9023169128493,Big Ten,MSU,2026,1,2026-09-07T17:20:39Z
Florida International,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,-0.3465213639815787,1444.5565817629474,93,1431.6445192772326,Conference USA,FIU,2026,1,2026-09-07T17:20:39Z
Oregon State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,-0.36665524395314997,1441.335160967496,94,1387.025351877088,Pac-12,ORST,2026,1,2026-09-07T17:20:39Z
Louisiana,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,-0.3750159163049022,1439.9974533912157,95,1604.3394819752443,Sun Belt,UL,2026,1,2026-09-07T17:20:39Z
Arkansas State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,-0.37586741706508386,1439.8612132695866,96,1372.5673613692397,Sun Belt,ARST,2026,1,2026-09-07T17:20:39Z
Florida Atlantic,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,-0.3809220583628662,1439.0524706619415,97,1242.834574157308,American Athletic,FAU,2026,1,2026-09-07T17:20:39Z
UConn,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,-0.3884655269652889,1437.845515685554,98,1612.3531178206094,FBS Independents,CONN,2026,1,2026-09-07T17:20:39Z
Temple,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,-0.3953236645594558,1436.748213670487,99,1566.7060853644955,American Athletic,TEM,2026,1,2026-09-07T17:20:39Z
Arkansas,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,-0.402235275532876,1435.64235591474,100,1571.8334571710243,SEC,ARK,2026,1,2026-09-07T17:20:39Z
North Dakota State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,-0.4213493490064995,1432.5841041589601,101,1585.033528746815,Mountain West,NDSU,2026,1,2026-09-07T17:20:39Z
Eastern Michigan,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,-0.42424648857746783,1432.1205618276051,102,1431.8210555817695,Mid-American,EMU,2026,1,2026-09-07T17:20:39Z
Kansas,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,-0.4262122080253518,1431.8060467159437,103,1627.866338376969,Big 12,KU,2026,1,2026-09-07T17:20:39Z
Georgia Southern,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,-0.43191053744682834,1430.8943140085075,104,1588.1613343897359,Sun Belt,GASO,2026,1,2026-09-07T17:20:39Z
Missouri State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,-0.4333920045996071,1430.657279264063,105,1240.094366700754,Conference USA,MOST,2026,1,2026-09-07T17:20:39Z
South Alabama,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,-0.45257524453126946,1427.587960874997,106,1589.7347846447303,Sun Belt,USA,2026,1,2026-09-07T17:20:39Z
West Virginia,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,-0.46113884931016186,1426.2177841103742,107,1448.3022339337442,Big 12,WVU,2026,1,2026-09-07T17:20:39Z
UCF,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,-0.48361369987069,1422.6218080206895,108,1618.975420502971,Big 12,UCF,2026,1,2026-09-07T17:20:39Z
Colorado,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,-0.5089537055665057,1418.567407109359,109,1516.4401954407954,Big 12,COLO,2026,1,2026-09-07T17:20:39Z
Colorado State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,-0.530163461023168,1415.1738462362932,110,1509.3173270769175,Pac-12,CSU,2026,1,2026-09-07T17:20:39Z
Kennesaw State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,-0.5788861652944762,1407.3782135528838,111,1558.8768494932851,Conference USA,KENN,2026,1,2026-09-07T17:20:39Z
Rice,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,-0.598055363278157,1404.311141875495,112,1555.832055978086,American Athletic,RICE,2026,1,2026-09-07T17:20:39Z
Tulsa,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,-0.6001790697132465,1403.9713488458806,113,1455.2950336915615,American Athletic,TLSA,2026,1,2026-09-07T17:20:39Z
Kent State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,-0.6258599802047133,1399.862403167246,114,1131.524384762026,Mid-American,KENT,2026,1,2026-09-07T17:20:39Z
Boston College,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,-0.6332380577821325,1398.6819107548588,115,1366.0443605485698,ACC,BC,2026,1,2026-09-07T17:20:39Z
Charlotte,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,-0.6335690244293541,1398.6289560913033,116,1323.8552851375357,American Athletic,CLT,2026,1,2026-09-07T17:20:39Z
Akron,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,-0.6506632526307318,1395.893879579083,117,1314.9555000824698,Mid-American,AKR,2026,1,2026-09-07T17:20:39Z
App State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,-0.6735188556954304,1392.2369830887312,118,1583.5638217167038,Sun Belt,APP,2026,1,2026-09-07T17:20:39Z
Georgia State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,-0.6948657834176838,1388.8214746531705,119,1563.0901551236198,Sun Belt,GAST,2026,1,2026-09-07T17:20:39Z
Liberty,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,-0.6953880220996682,1388.7379164640531,120,1470.2656967054197,Conference USA,LIB,2026,1,2026-09-07T17:20:39Z
Miami (OH),0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,-0.7269979207225705,1383.6803326843888,121,1233.727195232917,Mid-American,M-OH,2026,1,2026-09-07T17:20:39Z
Oklahoma State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,-0.7617341689952435,1378.122532960761,122,1338.2380277889727,Big 12,OKST,2026,1,2026-09-07T17:20:39Z
Nevada,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,-0.7918604859835274,1373.3023222426357,123,1600.7378333949314,Mountain West,NEV,2026,1,2026-09-07T17:20:39Z
Sam Houston,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,-0.8264763699729208,1367.7637808043328,124,1385.0953653660583,Conference USA,SHSU,2026,1,2026-09-07T17:20:39Z
Navy,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,-0.8285386612023597,1367.4338142076224,125,1526.5726919987708,American Athletic,NAVY,2026,1,2026-09-07T17:20:39Z
Coastal Carolina,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,-0.8326765553865458,1366.7717511381527,126,1378.996662360932,Sun Belt,CCU,2026,1,2026-09-07T17:20:39Z
