school,record,schedule,results,elite_wins,playoff_raw,record_z,schedule_z,results_z,elite_wins_z,playoff_z,wins,losses,poll_score,poll_rating,rank,solver_rating,conference,abbreviation,season,week,as_of
Wisconsin,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1496.3672717113823,Big Ten,WIS,2026,1,2026-08-31T18:51:11Z
Western Michigan,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1566.2031278619254,Mid-American,WMU,2026,1,2026-08-31T18:51:11Z
Western Kentucky,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1541.6924896953194,Conference USA,WKU,2026,1,2026-08-31T18:51:11Z
West Virginia,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1455.0937916794283,Big 12,WVU,2026,1,2026-08-31T18:51:11Z
Washington State,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1558.7202028045754,Pac-12,WSU,2026,1,2026-08-31T18:51:11Z
Washington,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1485.2572897421505,Big Ten,WASH,2026,1,2026-08-31T18:51:11Z
Wake Forest,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1462.794455308747,ACC,WAKE,2026,1,2026-08-31T18:51:11Z
Virginia Tech,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1493.5556680297861,ACC,VT,2026,1,2026-08-31T18:51:11Z
Vanderbilt,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1511.6972858115605,SEC,VAN,2026,1,2026-08-31T18:51:11Z
Utah State,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1513.7572701737986,Pac-12,USU,2026,1,2026-08-31T18:51:11Z
Utah,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1453.1924614918742,Big 12,UTAH,2026,1,2026-08-31T18:51:11Z
UTSA,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1541.050913621063,American Athletic,UTSA,2026,1,2026-08-31T18:51:11Z
UTEP,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1417.85700661596,Mountain West,UTEP,2026,1,2026-08-31T18:51:11Z
UL Monroe,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1456.964458041088,Sun Belt,ULM,2026,1,2026-08-31T18:51:11Z
Southern Miss,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1548.1166136449028,Sun Belt,USM,2026,1,2026-08-31T18:51:11Z
UConn,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1439.2151084998675,FBS Independents,CONN,2026,1,2026-08-31T18:51:11Z
UCF,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1480.7842452437123,Big 12,UCF,2026,1,2026-08-31T18:51:11Z
UAB,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1524.3265610511262,American Athletic,UAB,2026,1,2026-08-31T18:51:11Z
Tulsa,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1476.14880181937,American Athletic,TLSA,2026,1,2026-08-31T18:51:11Z
Tulane,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1476.2638793987269,American Athletic,TULN,2026,1,2026-08-31T18:51:11Z
Troy,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1477.5024707037428,Sun Belt,TROY,2026,1,2026-08-31T18:51:11Z
Toledo,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1535.282747046498,Mid-American,TOL,2026,1,2026-08-31T18:51:11Z
Texas Tech,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1562.7824254744664,Big 12,TTU,2026,1,2026-08-31T18:51:11Z
Texas State,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1545.3835346181504,Pac-12,TXST,2026,1,2026-08-31T18:51:11Z
Texas A&M,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1648.4630109615075,SEC,TA&M,2026,1,2026-08-31T18:51:11Z
Texas,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1695.397152424295,SEC,TEX,2026,1,2026-08-31T18:51:11Z
Tennessee,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1430.6240625630267,SEC,TENN,2026,1,2026-08-31T18:51:11Z
Temple,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1467.1642765346985,American Athletic,TEM,2026,1,2026-08-31T18:51:11Z
Syracuse,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1483.8357775298928,ACC,SYR,2026,1,2026-08-31T18:51:11Z
UCLA,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1522.5326966595196,Big Ten,UCLA,2026,1,2026-08-31T18:51:11Z
Missouri,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1365.0466945082137,SEC,MIZ,2026,1,2026-08-31T18:51:11Z
Missouri State,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1456.8347228456596,Conference USA,MOST,2026,1,2026-08-31T18:51:11Z
Minnesota,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1536.269753670959,Big Ten,MINN,2026,1,2026-08-31T18:51:11Z
Florida International,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1470.0473265180487,Conference USA,FIU,2026,1,2026-08-31T18:51:11Z
Florida Atlantic,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1515.5642205211166,American Athletic,FAU,2026,1,2026-08-31T18:51:11Z
Florida,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1563.0730170596116,SEC,FLA,2026,1,2026-08-31T18:51:11Z
East Carolina,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1463.3120274422456,American Athletic,ECU,2026,1,2026-08-31T18:51:11Z
Duke,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1474.67161857867,ACC,DUKE,2026,1,2026-08-31T18:51:11Z
Delaware,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1510.5865212374622,Conference USA,DEL,2026,1,2026-08-31T18:51:11Z
Colorado State,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1474.8990728285564,Pac-12,CSU,2026,1,2026-08-31T18:51:11Z
Colorado,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1465.9296717675993,Big 12,COLO,2026,1,2026-08-31T18:51:11Z
Coastal Carolina,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1446.2664932765872,Sun Belt,CCU,2026,1,2026-08-31T18:51:11Z
Clemson,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1536.099029576361,ACC,CLEM,2026,1,2026-08-31T18:51:11Z
Cincinnati,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1454.0112724212204,Big 12,CIN,2026,1,2026-08-31T18:51:11Z
Charlotte,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1465.1938409287154,American Athletic,CLT,2026,1,2026-08-31T18:51:11Z
Central Michigan,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1487.3852569193884,Mid-American,CMU,2026,1,2026-08-31T18:51:11Z
California,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1522.0888558820154,ACC,CAL,2026,1,2026-08-31T18:51:11Z
Fresno State,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1491.1680344138356,Pac-12,FRES,2026,1,2026-08-31T18:51:11Z
Buffalo,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1421.9047281589005,Mid-American,BUF,2026,1,2026-08-31T18:51:11Z
Boston College,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1459.0757969501753,ACC,BC,2026,1,2026-08-31T18:51:11Z
Boise State,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1532.0422323418366,Pac-12,BOIS,2026,1,2026-08-31T18:51:11Z
Baylor,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1531.2751267504023,Big 12,BAY,2026,1,2026-08-31T18:51:11Z
Ball State,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1415.7275042978506,Mid-American,BALL,2026,1,2026-08-31T18:51:11Z
BYU,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1544.7738107450723,Big 12,BYU,2026,1,2026-08-31T18:51:11Z
Auburn,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1494.51177799681,SEC,AUB,2026,1,2026-08-31T18:51:11Z
Army,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1494.0525409483646,American Athletic,ARMY,2026,1,2026-08-31T18:51:11Z
Arkansas State,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1470.374239492257,Sun Belt,ARST,2026,1,2026-08-31T18:51:11Z
Arkansas,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1478.8393625323977,SEC,ARK,2026,1,2026-08-31T18:51:11Z
Arizona State,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1478.6030831469486,Big 12,ASU,2026,1,2026-08-31T18:51:11Z
Arizona,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1538.3429675519162,Big 12,ARIZ,2026,1,2026-08-31T18:51:11Z
App State,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1478.051476463225,Sun Belt,APP,2026,1,2026-08-31T18:51:11Z
Alabama,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1527.7302643090075,SEC,ALA,2026,1,2026-08-31T18:51:11Z
Akron,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1536.1614259719463,Mid-American,AKR,2026,1,2026-08-31T18:51:11Z
Bowling Green,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1414.481126152807,Mid-American,BGSU,2026,1,2026-08-31T18:51:11Z
Mississippi State,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1499.3193528127642,SEC,MSST,2026,1,2026-08-31T18:51:11Z
Georgia,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1726.361825387901,SEC,UGA,2026,1,2026-08-31T18:51:11Z
Georgia State,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1484.6616025900712,Sun Belt,GAST,2026,1,2026-08-31T18:51:11Z
Middle Tennessee,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1460.023277785445,Conference USA,MTSU,2026,1,2026-08-31T18:51:11Z
Michigan State,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1474.649307252836,Big Ten,MSU,2026,1,2026-08-31T18:51:11Z
Michigan,0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1532.105603763094,Big Ten,MICH,2026,1,2026-08-31T18:51:11Z
Miami (OH),0.0,1500.0,0.0,0.0,0.0,-0.07083275297594167,0.045427372702077765,1.5244073154903684e-07,0.0,0.0,0,0,-0.008422457193512157,1498.652406849038,9,1453.174824445587,Mid-American,M-OH,2026,1,2026-08-31T18:51:11Z
