school,sor,performance,fbs_games,fcs_games,best_win,best_win_value,worst_loss,worst_loss_value,playoff_bonus,resume_z,solver_rating,benchmark_rating,preseason_z,preseason_share,h2h_adjustment,wins,losses,poll_score,poll_rating,rank,conference,abbreviation,season,week,as_of,check_flags
Missouri,-1.159792119184063,-0.5624734867193221,12,1,Florida,0.5895054689124539,Oklahoma State,-0.7337232548759086,0.0,0.9887707519874457,1929.9110535287043,1935.2779153818951,0.0,0.0,-0.07413243579124773,8,5,0.914638316196198,1646.3421305913917,27,SEC,MIZ,2018,17,2026-09-23T04:17:05Z,
Iowa,-1.3303790858072237,-2.8636369599467546,12,1,Mississippi State,0.5767357462523414,Northwestern,-0.8002226845377882,0.0,0.9014215514708747,1886.8129378493265,1935.2779153818951,0.0,0.0,-0.07779457683102742,9,4,0.8236269746398472,1631.7803159423756,28,Big Ten,IOWA,2018,17,2026-09-23T04:17:05Z,
South Carolina,-1.651649240273355,-7.190731829866654,12,1,Missouri,0.4437380410569143,Virginia,-0.7747089602748022,0.0,0.7370356235699412,1754.1718910517413,1935.2779153818951,0.0,0.0,0.07413243579124773,7,6,0.811168059361189,1629.7868894977903,29,SEC,SC,2018,17,2026-09-23T04:17:05Z,
NC State,-1.3839700239073578,-9.213538682356148,12,1,Virginia,0.19342274565256634,Wake Forest,-0.8888633492429899,0.0,0.7731376641670603,1717.2018703203132,1935.2779153818951,0.0,0.0,0.0,9,4,0.7731376641670603,1623.7020262667297,30,ACC,NCSU,2018,17,2026-09-23T04:17:05Z,
Northwestern,-1.4880577888286288,-10.475719582579524,14,0,Iowa,0.47332983567221765,Akron,-0.9833928010609478,0.0,0.7223829966568575,1741.9966314624376,1935.2779153818951,0.0,0.0,-0.012099622094486562,9,5,0.7102833745623709,1613.6453399299794,31,Big Ten,NU,2018,17,2026-09-23T04:17:05Z,
Troy,-1.7909923926075075,-14.805363045152815,12,1,Nebraska,0.19730185296819158,Liberty,-0.9711188502236188,0.0,0.5629074684091474,1610.9581234713344,1935.2779153818951,0.0,0.0,0.1192457990523772,10,3,0.6821532674615246,1609.1445227938439,32,Sun Belt,TROY,2018,17,2026-09-23T04:17:05Z,
Iowa State,-1.9240498999272948,-9.245106595262783,12,1,West Virginia,0.36799269090553755,TCU,-0.8157390961567802,0.0,0.626589092536637,1730.3506988679856,1935.2779153818951,0.0,0.0,0.01587903517194178,8,5,0.6424681277085788,1602.7949004333725,33,Big 12,ISU,2018,17,2026-09-23T04:17:05Z,
Stanford,-1.5489768393586427,-10.097931991062419,12,1,Oregon,0.21997640080531855,Utah,-0.767369615729084,0.0,0.7126870977098235,1728.212965588893,1935.2779153818951,0.0,0.0,-0.08064842584555076,9,4,0.6320386718642728,1601.1261874982836,34,Pac-12,STAN,2018,17,2026-09-23T04:17:05Z,
Georgia Southern,-1.4261321954525543,-14.07815063622012,12,1,App State,0.2705815688812394,UL Monroe,-0.9581818078982222,0.0,0.6745612421045544,1591.1232586170527,1935.2779153818951,0.0,0.0,-0.06939117085253854,10,3,0.6051700712520158,1596.8272114003225,35,Sun Belt,GASO,2018,17,2026-09-23T04:17:05Z,
UAB,-1.8068877576011437,-13.24284750493838,13,1,Middle Tennessee,0.11910347591792614,Coastal Carolina,-0.973412541609213,0.0,0.5866132433974484,1635.6643613101514,1935.2779153818951,0.0,0.0,0.0,11,3,0.5866132433974484,1593.8581189435918,36,Conference USA,UAB,2018,17,2026-09-23T04:17:05Z,
Wisconsin,-2.251470738119269,-8.256453700349955,13,0,Iowa,0.47332983567221765,BYU,-0.867795807356529,0.0,0.5558056182557568,1765.7309547838665,1935.2779153818951,0.0,0.0,0.01115836285263383,8,5,0.5669639811083906,1590.7142369773426,37,Big Ten,WIS,2018,17,2026-09-23T04:17:05Z,
Utah,-2.611177676049432,-7.396770818985679,13,1,Stanford,0.25213785819636314,Arizona State,-0.8131453279213152,0.0,0.47398394940092514,1773.4055385617255,1935.2779153818951,0.0,0.0,0.08064842584555076,9,5,0.5546323752464759,1588.7411800394361,38,Pac-12,UTAH,2018,17,2026-09-23T04:17:05Z,
Oregon,-2.174227480803187,-10.89160846988806,12,1,Washington,0.2991765229171828,Arizona,-0.9006210041017257,0.0,0.5294590306187151,1699.3287801075592,1935.2779153818951,0.0,0.0,0.0,9,4,0.5294590306187151,1584.7134448989943,39,Pac-12,ORE,2018,17,2026-09-23T04:17:05Z,
Duke,-2.268193967671204,-10.897665085217106,12,1,Northwestern,0.2685420107152121,Virginia Tech,-0.9223548530593026,0.0,0.5039514785017887,1691.365746292443,1935.2779153818951,0.0,0.0,-0.024099892272228585,8,5,0.4798515862295601,1576.7762537967296,40,ACC,DUKE,2018,17,2026-09-23T04:17:05Z,
Baylor,-3.1434374674689027,-15.29085848846874,12,1,Oklahoma State,0.2303345882093406,TCU,-0.8668507525438096,0.0,0.18864276093880059,1636.2973115339219,1935.2779153818951,0.0,0.0,0.14427933611430385,7,6,0.33292209705310444,1553.2675355284966,41,Big 12,BAY,2018,17,2026-09-23T04:17:05Z,
Boston College,-2.656965054099679,-10.635830782741127,11,1,Miami,0.17460437928011352,Florida State,-0.9141955112448082,0.0,0.40355960250997025,1690.3700982312853,1935.2779153818951,0.0,0.0,-0.07739279077176003,7,5,0.3261668117382102,1552.1866898781136,42,ACC,BC,2018,17,2026-09-23T04:17:05Z,
Minnesota,-3.285594304213652,-11.487504837212786,13,0,Fresno State,0.3198827767788476,Illinois,-0.9599070831970968,0.0,0.21837891175244523,1723.2106815386894,1935.2779153818951,0.0,0.0,0.1057634862418318,7,6,0.324142397994277,1551.8627836790843,43,Big Ten,MINN,2018,17,2026-09-23T04:17:05Z,
TCU,-2.974351364085204,-12.729257774527461,12,1,Oklahoma State,0.2303345882093406,Kansas,-0.9182381006479504,0.0,0.2802536475015001,1663.4279476953245,1935.2779153818951,0.0,0.0,0.025702362197721818,7,6,0.30595600969922193,1548.9529615518754,44,Big 12,TCU,2018,17,2026-09-23T04:17:05Z,
Vanderbilt,-3.424224184611462,-9.838280187027188,12,1,Ole Miss,0.1234460244452491,Baylor,-0.86392618727899,0.0,0.2104636568110743,1726.5815522303108,1935.2779153818951,0.0,0.0,0.09152054706662768,6,7,0.301984203877702,1548.3174726204322,45,SEC,VAN,2018,17,2026-09-23T04:17:05Z,
Michigan State,-2.9260587611068836,-10.520836779174697,13,0,Penn State,0.4698172980395807,Arizona State,-0.8131453279213152,0.0,0.3328847893290553,1710.0206525220838,1935.2779153818951,0.0,0.0,-0.03738960134414365,7,6,0.29549518798491164,1547.279230077586,46,Big Ten,MSU,2018,17,2026-09-23T04:17:05Z,
Ohio,-3.0319757656509365,-10.654863249814582,12,1,Buffalo,0.08923605994082295,Northern Illinois,-0.9211279601476607,0.0,0.3018536461108938,1728.7708646281412,1935.2779153818951,0.0,0.0,-0.03743578567369216,9,4,0.26441786043720167,1542.3068576699523,47,Mid-American,OHIO,2018,17,2026-09-23T04:17:05Z,
Pittsburgh,-3.0867470688163237,-11.474658768203119,13,1,Syracuse,0.3304267782484618,North Carolina,-0.9302380316991843,0.0,0.2723572590310756,1719.9256184472451,1935.2779153818951,0.0,0.0,-0.02898427306751733,7,7,0.24337298596355827,1538.9396777541692,48,ACC,PITT,2018,17,2026-09-23T04:17:05Z,
Tennessee,-2.600103349427979,-13.61455115094563,11,1,Auburn,0.5420247953236912,Vanderbilt,-0.7497591217104086,0.0,0.365546776327014,1635.8620470527328,1935.2779153818951,0.0,0.0,-0.12245844024203018,5,7,0.2430883360849838,1538.8941337735973,49,SEC,TENN,2018,17,2026-09-23T04:17:05Z,
Virginia,-3.235916195835072,-10.255946472680693,12,1,South Carolina,0.24608688732956296,Virginia Tech,-0.8898418485337617,0.0,0.2538779304027424,1735.4882271564409,1935.2779153818951,0.0,0.0,-0.01164025479708114,8,5,0.24223767560566128,1538.7580280969057,50,ACC,UVA,2018,17,2026-09-23T04:17:05Z,
Oklahoma State,-2.9943500789455557,-8.29852625878518,12,1,Missouri,0.49170631274652343,Baylor,-0.8396279845121094,0.0,0.35425237856331165,1771.3179873190936,1935.2779153818951,0.0,0.0,-0.11754936390577503,7,6,0.23670301465753663,1537.8724823452058,51,Big 12,OKST,2018,17,2026-09-23T04:17:05Z,
Georgia Tech,-3.155498669001887,-12.118369802833286,12,1,Virginia,0.19342274565256634,South Florida,-0.9696635163910762,0.0,0.24223767560566128,1657.4590989852516,1935.2779153818951,0.0,0.0,-0.01113901233804196,7,6,0.23109866326761933,1536.975786122819,52,ACC,GT,2018,17,2026-09-23T04:17:05Z,
Ole Miss,-3.2656960798878396,-12.597667848913623,11,1,Texas Tech,0.19374465562328347,South Carolina,-0.78791776113888,0.0,0.2038618378681457,1649.3874269176576,1935.2779153818951,0.0,0.0,0.0,5,7,0.2038618378681457,1532.6178940589034,53,SEC,MISS,2018,17,2026-09-23T04:17:05Z,
Miami,-3.8285483891209826,-9.264321928838147,12,1,Pittsburgh,0.1788542907385674,Duke,-0.845624238476571,0.0,0.11146145386135352,1715.200432161447,1935.2779153818951,0.0,0.0,0.08936282263259844,7,6,0.20082427649395196,1532.1318842390324,54,ACC,MIA,2018,17,2026-09-23T04:17:05Z,
Buffalo,-2.898088168019492,-14.763132218725838,13,1,Temple,0.12754564040112437,Northern Illinois,-0.93404791977972,0.0,0.26441786043720167,1590.69996817306,1935.2779153818951,0.0,0.0,-0.09975563505010335,10,4,0.16466222538709832,1526.3459560619358,55,Mid-American,BUF,2018,17,2026-09-23T04:17:05Z,
Purdue,-3.693743038447373,-9.45046691754648,13,0,Ohio State,0.4808672994966635,Eastern Michigan,-0.9392860214870027,0.0,0.1445631959885315,1717.6846759619611,1935.2779153818951,0.0,0.0,0.007081202569672207,6,7,0.15164439855820372,1524.2631037693127,56,Big Ten,PUR,2018,17,2026-09-23T04:17:05Z,
Indiana,-4.047520495981457,-14.994130402195031,12,0,Virginia,0.19342274565256634,Michigan State,-0.8299624751190908,0.0,-0.05041187050488845,1629.5153519532726,1935.2779153818951,0.0,0.0,0.17676708392974522,5,7,0.12635521342485678,1520.2168341479771,57,Big Ten,IU,2018,17,2026-09-23T04:17:05Z,
Wake Forest,-3.2174172391316103,-15.09360353627076,12,1,NC State,0.2395199891310782,Florida State,-0.9141955112448082,0.0,0.17218119237019447,1630.1397340364745,1935.2779153818951,0.0,0.0,-0.04684950971554583,7,6,0.12533168265464864,1520.0530692247437,58,ACC,WAKE,2018,17,2026-09-23T04:17:05Z,
Maryland,-3.9986473733978594,-12.782912538328416,12,0,Texas,0.3621094412769712,Temple,-0.9095777715715807,0.0,0.0024263084076221065,1655.3781891121973,1935.2779153818951,0.0,0.0,0.09202369832758846,5,7,0.09445000673521056,1515.1120010776337,59,Big Ten,MD,2018,17,2026-09-23T04:17:05Z,
Temple,-3.53521927577238,-15.008333549741184,12,1,Cincinnati,0.1876031546871968,Villanova,-0.9965488506115004,0.0,0.08780789361072394,1593.046815724638,1935.2779153818951,0.0,0.0,0.0,8,5,0.08780789361072394,1514.049262977716,60,American Athletic,TEM,2018,17,2026-09-23T04:17:05Z,
Southern Miss,-4.00419621986354,-19.257088358380148,10,1,Marshall,0.0735841660004386,UL Monroe,-0.9711777086677335,0.0,-0.11509901900040914,1494.7313053023813,1935.2779153818951,0.0,0.0,0.18762831157595372,6,5,0.07252929257554458,1511.604686812087,61,Conference USA,USM,2018,17,2026-09-23T04:17:05Z,
North Texas,-3.1202801256607815,-15.768178080568834,12,1,Arkansas,0.0621801774552565,Old Dominion,-0.9772095355706565,0.0,0.18634798258005622,1521.3415740989697,1935.2779153818951,0.0,0.0,-0.11849540894163285,9,4,0.06785257363842337,1510.8564117821477,62,Conference USA,UNT,2018,17,2026-09-23T04:17:05Z,
Florida International,-3.213944389152862,-16.719231709780345,12,1,Toledo,0.10178953779948985,Florida Atlantic,-0.9443189372623948,0.0,0.14398657013923477,1554.0270281966955,1935.2779153818951,0.0,0.0,-0.07730510064253956,9,4,0.0666814694966952,1510.6690351194711,63,Conference USA,FIU,2018,17,2026-09-23T04:17:05Z,
Middle Tennessee,-3.6883963391764096,-16.67461069184734,13,1,UAB,0.11455554786613142,Florida International,-0.896974909055783,0.0,0.01654253777196195,1580.411458999012,1935.2779153818951,0.0,0.0,0.024643252689334413,8,6,0.04118579046129636,1506.5897264738073,64,Conference USA,MTSU,2018,17,2026-09-23T04:17:05Z,
Nevada,-3.7170532500961686,-18.71342777210835,12,1,Air Force,0.09850140067975588,UNLV,-0.974530522194295,0.0,-0.027741585664172577,1533.2729657016166,1935.2779153818951,0.0,0.0,0.06387974207942002,8,5,0.03613815641524744,1505.7821050264397,65,Mountain West,NEV,2018,17,2026-09-23T04:17:05Z,
Louisiana Tech,-3.3767043808401693,-20.996492895484227,12,1,North Texas,0.08579329008496839,Western Kentucky,-0.9840206906965662,0.0,0.02333880046332191,1449.5566733161738,1935.2779153818951,0.0,0.0,0.008263714551436228,8,5,0.03160251501475814,1505.0564024023613,66,Conference USA,LT,2018,17,2026-09-23T04:17:05Z,
California,-4.222149381059604,-16.91384506980418,12,1,Washington,0.2991765229171828,UCLA,-0.934334088883216,0.0,-0.13201754717142958,1592.5389799235174,1935.2779153818951,0.0,0.0,0.12664525522165734,7,6,-0.005372291949772234,1499.1404332880365,67,Pac-12,CAL,2018,17,2026-09-23T04:17:05Z,
Kansas State,-4.009252289855149,-15.284699199943987,11,1,Oklahoma State,0.2303345882093406,Baylor,-0.8396279845121094,0.0,-0.04527539114598092,1637.1687366923468,1935.2779153818951,0.0,0.0,0.00023611514535371025,5,7,-0.04503927600062721,1492.7937158398997,68,Big 12,KSU,2018,17,2026-09-23T04:17:05Z,
Florida State,-3.7416982516570765,-19.900247329419365,11,1,Boston College,0.15357396314459426,Virginia Tech,-0.9223548530593026,0.0,-0.05567241414236951,1521.3646689933528,1935.2779153818951,0.0,0.0,0.009403202010497241,5,7,-0.04626921213187227,1492.5969260589004,69,ACC,FSU,2018,17,2026-09-23T04:17:05Z,
Arizona State,-3.972769994782926,-12.880948847266938,13,0,Utah,0.23263038427091598,San Diego State,-0.9375494126476767,0.0,0.0076639920173425915,1666.20427374808,1935.2779153818951,0.0,0.0,-0.06191847721170954,7,6,-0.054254485194366944,1491.3192823689012,70,Pac-12,ASU,2018,17,2026-09-23T04:17:05Z,
Texas Tech,-4.482542102631249,-10.3378089008188,11,1,Oklahoma State,0.3056005301656918,Baylor,-0.86392618727899,0.0,-0.08455038602337152,1704.6299425190693,1935.2779153818951,0.0,0.0,0.0069414743259925415,5,7,-0.07760891169737898,1487.5825741284193,71,Big 12,TTU,2018,17,2026-09-23T04:17:05Z,
Memphis,-4.268523913207843,-13.086859637426823,13,1,Houston,0.05815650277739959,Navy,-0.9542482856287557,0.0,-0.07596806188052212,1633.4207157520036,1935.2779153818951,0.0,0.0,-0.008582324142849401,8,6,-0.08455038602337152,1486.4719382362605,72,American Athletic,MEM,2018,17,2026-09-23T04:17:05Z,
Marshall,-3.166774420912905,-17.380565805774324,12,1,Miami (OH),0.11309236719155724,Southern Miss,-0.9262607017854498,0.0,0.14488459665363013,1556.747243667886,1935.2779153818951,0.0,0.0,-0.2313684111614932,9,4,-0.08648381450786308,1486.1625896787418,73,Conference USA,MRSH,2018,17,2026-09-23T04:17:05Z,
Arkansas State,-3.43149809101037,-17.261422595298598,12,1,UL Monroe,0.028822291332266547,Louisiana,-0.9384639625239197,0.0,0.07546535740748513,1549.0583778782845,1935.2779153818951,0.0,0.0,-0.17009277328322597,8,5,-0.09462741587574085,1484.8596134598815,74,Sun Belt,ARST,2018,17,2026-09-23T04:17:05Z,
Houston,-4.034297131252735,-16.99583063227609,12,1,Arizona,0.06979789377808099,SMU,-0.9493634490321027,0.0,-0.08271063280360876,1516.0145985609631,1935.2779153818951,0.0,0.0,-0.08885707707343148,8,5,-0.17156770987704023,1472.5491664196736,75,American Athletic,HOU,2018,17,2026-09-23T04:17:05Z,
Miami (OH),-4.759237990555539,-18.049249888957835,12,0,Ohio,0.18702652257084573,Western Michigan,-0.9693937031545318,0.0,-0.29753974783862214,1570.934153170334,1935.2779153818951,0.0,0.0,0.11723889966640372,6,6,-0.18030084817221842,1471.151864292445,76,Mid-American,M-OH,2018,17,2026-09-23T04:17:05Z,
Hawai'i,-4.47944639531934,-25.111797004198532,13,1,San Diego State,0.06245058735232334,Louisiana Tech,-0.9526966459292229,0.0,-0.34848231680368985,1370.5146653547895,1935.2779153818951,0.0,0.0,0.159611677506195,8,6,-0.18887063929749484,1469.7806977124008,77,Mountain West,HAW,2018,17,2026-09-23T04:17:05Z,
BYU,-3.9864014061185715,-13.402771810863735,12,1,Wisconsin,0.29832067713739896,Northern Illinois,-0.9449778923697469,0.0,-0.00537229194977223,1662.0994653070622,1935.2779153818951,0.0,0.0,-0.18673738958133712,7,6,-0.19210968153110936,1469.2624509550226,78,FBS Independents,BYU,2018,17,2026-09-23T04:17:05Z,
Tulane,-4.513209498569557,-21.047372317615025,12,1,Memphis,0.11315616610977797,SMU,-0.9649997399047892,0.0,-0.28476876588748595,1484.177587290152,1935.2779153818951,0.0,0.0,0.07821572627168413,7,6,-0.20655303961580182,1466.9515136614716,79,American Athletic,TULN,2018,17,2026-09-23T04:17:05Z,
Louisiana,-4.403402001699279,-20.53358561087601,13,1,Arkansas State,0.07040886387416512,Coastal Carolina,-0.9817652419963734,0.0,-0.2458802406080395,1463.3494729048234,1935.2779153818951,0.0,0.0,0.03626467671642325,7,7,-0.20961556389161626,1466.4615097773415,80,Sun Belt,UL,2018,17,2026-09-23T04:17:05Z,
Wyoming,-3.9963047298213743,-20.077311517272907,11,1,Air Force,0.06916146287395164,Hawai'i,-0.9643781302211274,0.0,-0.1276654046644735,1516.5588511136118,1935.2779153818951,0.0,0.0,-0.08959154393039184,6,6,-0.21725694859486533,1465.2388882248215,81,Mountain West,WYO,2018,17,2026-09-23T04:17:05Z,
Virginia Tech,-4.955767549918537,-17.691928753718017,12,1,Duke,0.21164616705205808,Old Dominion,-0.9772095355706565,0.0,-0.3442577624547693,1566.1475375447462,1935.2779153818951,0.0,0.0,0.12168511847609809,6,7,-0.22257264397867121,1464.3883769634126,82,ACC,VT,2018,17,2026-09-23T04:17:05Z,
Western Michigan,-4.391065334036412,-22.98391844658829,12,1,Miami (OH),0.11309236719155724,Ball State,-0.9770474028841449,0.0,-0.28645874395361465,1407.5114233893287,1935.2779153818951,0.0,0.0,0.037202297115781324,7,6,-0.24925644683783332,1460.1189685059467,83,Mid-American,WMU,2018,17,2026-09-23T04:17:05Z,
Eastern Michigan,-5.029930555121195,-18.551249716633546,12,1,Purdue,0.24006407371351035,Western Michigan,-0.9556301491634543,0.0,-0.379704045788421,1523.416014050254,1935.2779153818951,0.0,0.0,0.12369002462052342,7,6,-0.25601402116789757,1459.0377566131365,84,Mid-American,EMU,2018,17,2026-09-23T04:17:05Z,
San Diego State,-4.349296110696618,-21.257514838193394,12,1,Boise State,0.33304096692052043,UNLV,-0.9825382989389128,0.0,-0.24422922841116781,1465.8935891080218,1935.2779153818951,0.0,0.0,-0.014661544462130222,7,6,-0.25889077287329804,1458.5774763402724,85,Mountain West,SDSU,2018,17,2026-09-23T04:17:05Z,
