school,record,schedule,results,elite_wins,playoff_raw,record_z,schedule_z,results_z,elite_wins_z,playoff_z,wins,losses,poll_score,poll_rating,rank,solver_rating,conference,abbreviation,season,week,as_of
Texas,0.505,1557.6647204497538,1.3145463419715122,1.4477732515075985,0.0,0.8797191189065473,0.7440887724279844,1.9091043635402325,0.3037869753557324,0.0,7,3,0.8931417246493172,1642.9026759438907,11,1847.7054620524684,Big 12,TEX,2020,17,2026-06-21T03:41:19Z
Texas A&M,0.835,1522.4303703445216,0.6710841149121248,2.9090327251353467,0.0,1.679250978657805,0.28254718167650383,0.9212829239192055,1.0587180174779576,0.0,9,1,0.8680940586073835,1638.8950493771813,12,1811.2892626828555,SEC,TA&M,2020,17,2026-06-21T03:41:19Z
BYU,0.85,1487.525510095998,0.9604100301376166,1.7292674104104937,0.0,1.715593335919226,-0.17467835749044244,1.3654462797137312,0.4492154105974928,0.0,10,1,0.798222293306046,1627.7155669289673,13,1923.4542393441686,FBS Independents,BYU,2020,17,2026-06-21T03:41:19Z
Northwestern,0.6333333333333333,1541.3802586196377,0.6429323754724281,3.013098546803255,0.0,1.1906481754764808,0.5307754462234113,0.878065326037441,1.112481582826156,0.0,7,2,0.7928222236376832,1626.8515557820292,14,1679.8661946815487,Big Ten,NU,2020,17,2026-06-21T03:41:19Z
TCU,0.33999999999999997,1553.3134071432355,0.9159272207231547,3.6780752464783832,0.0,0.47995318903091827,0.6870900748686304,1.2971577757637922,1.4560287501382283,0.0,6,4,0.7911095368217995,1626.577525891488,15,1694.0519769303482,Big 12,TCU,2020,17,2026-06-21T03:41:19Z
Florida,0.45,1561.268999855725,0.674745570710635,2.4090391927001567,0.0,0.7464638089480042,0.7913019279303974,0.9269038669767679,0.800406167113299,0.0,8,4,0.7026808059414547,1612.4289289506328,16,1681.0101741280464,SEC,FLA,2020,17,2026-06-21T03:41:19Z
Georgia,0.67,1555.8417948649394,0.39481734441800576,1.9973228790613413,0.0,1.2794850487821763,0.7202099163763198,0.49716752526385377,0.5877010101418058,0.0,8,2,0.692710641769334,1610.8337026830934,17,1812.3034136891679,SEC,UGA,2020,17,2026-06-21T03:41:19Z
West Virginia,0.26666666666666666,1552.3591086055467,1.0368168773946218,1.7271105701003908,0.0,0.3022794424195277,0.6745895331012569,1.4827434864188465,0.4481011213611296,0.0,5,4,0.6455949460424351,1603.2951913667896,18,1584.8440024293704,Big 12,WVU,2020,17,2026-06-21T03:41:19Z
San José State,0.79375,1518.3647724158604,0.4887276199255451,1.1578388389819225,0.0,1.5793094961888978,0.22929112530691104,0.6413354027956969,0.1539980486487546,0.0,7,1,0.6365447400584268,1601.8471584093484,19,1644.2813038609354,Mountain West,SJSU,2020,17,2026-06-21T03:41:19Z
Cincinnati,0.8166666666666667,1510.5000363464305,0.6276403638897032,0.0,0.0,1.6348325420049574,0.1262694210471749,0.8545895472564831,-0.44417667466180355,0.0,8,1,0.5957524904405709,1595.3203984704915,20,1805.857374935529,American Athletic,CIN,2020,17,2026-06-21T03:41:19Z
Miami,0.5499999999999999,1545.7509866639637,0.4692001165703185,1.5076405694099702,0.0,0.9887461906908096,0.5880284612015629,0.6113574403522479,0.3347162507573805,0.0,8,3,0.5800263318345272,1592.8042130935244,21,1597.1931609807878,ACC,MIA,2020,17,2026-06-21T03:41:19Z
Western Michigan,0.45,1488.0046717464809,0.9819687583952915,0.9878664946478519,0.0,0.7464638089480042,-0.16840172602908546,1.3985425099015047,0.0661851712262975,0.0,4,2,0.5019483369481251,1580.3117339117,22,1596.6042067689586,Mid-American,WMU,2020,17,2026-06-21T03:41:19Z
Auburn,0.25,1592.4174878208005,0.6304635793685901,0.0,0.0,0.2618990454623935,1.1993220174727743,0.8589236521369814,-0.44417667466180355,0.0,6,5,0.47590153772445576,1576.1442460359128,23,1591.021049502961,SEC,AUB,2020,17,2026-06-21T03:41:19Z
Iowa,0.5875,1487.7959484804223,0.5797620758279749,1.446552759776918,0.0,1.0796020838443618,-0.1711358326028065,0.7810884193723102,0.30315643224496186,0.0,6,2,0.47294977979056574,1575.6719647664904,24,1796.3616116384997,Big Ten,IOWA,2020,17,2026-06-21T03:41:19Z
Indiana,0.5875,1525.6083496066262,0.31123884858467604,1.0751241883483467,0.0,1.0796020838443618,0.32417614885274715,0.3688606463150449,0.11126514697828194,0.0,6,2,0.4561189702397087,1572.9790352383534,25,1677.5769845454947,Big Ten,IU,2020,17,2026-06-21T03:41:19Z
Boise State,0.5285714285714286,1524.6194262250303,0.4115438276345982,0.0,0.0,0.9368285374602086,0.3112220495346126,0.5228454563621874,-0.44417667466180355,0.0,5,2,0.3753424457115415,1560.0547913138466,26,1621.2542142371076,Mountain West,BOIS,2020,17,2026-06-21T03:41:19Z
Wisconsin,0.2928571428571428,1543.5155307295204,0.5227686107182152,0.0,0.0,0.3657343519235957,0.5587457900310628,0.6935939800934099,-0.44417667466180355,0.0,4,3,0.3222928260767346,1551.5668521722775,27,1635.448441564307,Big Ten,WIS,2020,17,2026-06-21T03:41:19Z
USC,0.725,1462.8723259921123,0.05628912469977686,1.8118723466252753,0.0,1.412740358740719,-0.49761520106533963,-0.022529543642011884,0.49189163046571815,0.0,5,1,0.32129488682932994,1551.4071818926927,28,1595.0667075421627,Pac-12,USC,2020,17,2026-06-21T03:41:19Z
Toledo,0.45,1449.915774845708,0.9661902061502415,0.0,0.0,0.7464638089480042,-0.6673355793014736,1.3743198103577097,-0.44417667466180355,0.0,4,2,0.31491878291335473,1550.3870052661368,29,1644.3443534293706,Mid-American,TOL,2020,17,2026-06-21T03:41:19Z
Miami (OH),0.45,1529.736665693508,-0.16659881497334056,1.9561149370125477,0.0,0.7464638089480042,0.3782537625499957,-0.36469956727844655,0.5664117352415884,0.0,2,1,0.26906616487447543,1543.050586379916,30,1593.1763660270694,Mid-American,M-OH,2020,17,2026-06-21T03:41:19Z
Colorado,0.45,1503.2456799826189,0.3811089703518197,0.0,0.0,0.7464638089480042,0.031243199021454227,0.4761228932163634,-0.44417667466180355,0.0,4,2,0.25303885403047577,1540.486216644876,31,1373.725257523054,Pac-12,COLO,2020,17,2026-06-21T03:41:19Z
North Carolina,0.4,1479.905051427132,0.5829835472086774,0.0,0.0,0.6253226180766017,-0.2745002246677799,0.7860339132384012,-0.44417667466180355,0.0,7,4,0.22865723599756865,1536.585157759611,32,1706.7207761793234,ACC,UNC,2020,17,2026-06-21T03:41:19Z
Oregon,0.2928571428571428,1516.700563663487,0.4633838714070304,0.0,0.0,0.3657343519235957,0.20749133184913585,0.6024285375685607,-0.44417667466180355,0.0,4,3,0.22313713907074684,1535.7019422513195,33,1583.128558587303,Pac-12,ORE,2020,17,2026-06-21T03:41:19Z
Tulsa,0.44999999999999996,1505.7364092671314,0.24917806097833517,0.0,0.0,0.7464638089480042,0.06386974535115408,0.27358702499080145,-0.44417667466180355,0.0,6,3,0.21160808584887492,1533.85729373582,34,1609.1730178395178,American Athletic,TLSA,2020,17,2026-06-21T03:41:19Z
UCF,0.33999999999999997,1479.8338767087787,0.3965185283169115,0.0,0.0,0.47995318903091827,-0.2754325561179701,0.4997791252263828,-0.44417667466180355,0.0,6,4,0.1219549224037647,1519.5127875846024,35,1592.2897802289172,American Athletic,UCF,2020,17,2026-06-21T03:41:19Z
Army,0.44999999999999996,1476.682924174701,0.21807681575941576,0.0,0.0,0.7464638089480042,-0.31670749493810463,0.22584144563245934,-0.44417667466180355,0.0,6,3,0.11642215393923584,1518.6275446302777,36,1564.8351078287067,FBS Independents,ARMY,2020,17,2026-06-21T03:41:19Z
App State,0.5499999999999999,1449.806016264609,0.08803669643131068,0.0,0.0,0.9887461906908096,-0.6687733282586061,0.026208254310223084,-0.44417667466180355,0.0,8,3,0.05404912394451819,1508.647859831123,37,1742.86734602212,Sun Belt,APP,2020,17,2026-06-21T03:41:19Z
UAB,0.38125,1490.560066587233,0.054635369444043076,0.0,0.0,0.5798946714998255,-0.13492811302710422,-0.025068332756277966,-0.44417667466180355,0.0,5,3,0.05288729540983249,1508.461967265573,38,1663.5082053913095,Conference USA,UAB,2020,17,2026-06-21T03:41:19Z
Kansas State,0.009999999999999964,1599.4858789692798,1.217420641166194,4.5348120584226645,0.0,-0.3195786707203396,1.2919122450484037,1.7600002738842353,1.8986450177747136,0.0,4,6,0.039340607744036915,1506.294497239046,39,1383.7834753403902,Big 12,KSU,2020,17,2026-06-21T03:41:19Z
Boston College,0.25,1501.4821840333993,0.09723705897560207,0.0,0.0,0.2618990454623935,0.008142823301292698,0.0403323395965821,-0.44417667466180355,0.0,6,5,0.0173801999970339,1502.7808319995254,40,1486.9489679222722,ACC,BC,2020,17,2026-06-21T03:41:19Z
Marshall,0.44999999999999996,1434.06147635834,-0.146728703104875,1.803635198352536,0.0,0.7464638089480042,-0.8750141123879116,-0.33419564383753425,0.48763606939536547,0.0,6,3,-0.010360419204516483,1498.3423329272773,41,1548.267023314856,Conference USA,MRSH,2020,17,2026-06-21T03:41:19Z
Georgia State,0.33999999999999997,1500.2085216571518,-0.15687568493249623,0.0,0.0,0.47995318903091827,-0.008541127373486907,-0.3497729470190683,-0.44417667466180355,0.0,6,4,-0.02322146061135727,1496.2845663021828,42,1560.5622534263928,Sun Belt,GAST,2020,17,2026-06-21T03:41:19Z
Buffalo,0.7642857142857142,1388.3626351190348,-0.012141598264892889,0.0,0.0,1.507922722996821,-1.4736321035838456,-0.12758207420341958,-0.44417667466180355,0.0,6,1,-0.024943587070745704,1496.0090260686807,43,1767.3709527131437,Mid-American,BUF,2020,17,2026-06-21T03:41:19Z
Nevada,0.6333333333333333,1426.7843222983108,-0.12060662591326787,0.0,0.0,1.1906481754764808,-0.9703389658612485,-0.2940939147659948,-0.44417667466180355,0.0,7,2,-0.03667332086208086,1494.132268662067,44,1589.9318028354844,Mountain West,NEV,2020,17,2026-06-21T03:41:19Z
Maryland,0.009999999999999964,1564.726885996693,-0.15448914396875815,0.0,0.0,-0.3195786707203396,0.8365974496406974,-0.346109210079469,-0.44417667466180355,0.0,2,3,-0.04428996033805992,1492.9136063459105,45,1412.6212377205613,Big Ten,MD,2020,17,2026-06-21T03:41:19Z
Liberty,0.8166666666666667,1313.6568639902932,-0.01502904895064229,2.166366687435041,0.0,1.6348325420049574,-2.4522174994290027,-0.13201479080011336,0.6750341776750461,0.0,8,1,-0.05161015387061235,1491.742375380702,46,1686.2519233604219,FBS Independents,LIB,2020,17,2026-06-21T03:41:19Z
Stanford,0.45,1452.1314695408043,-0.11935002417911564,0.0,0.0,0.7464638089480042,-0.6383117644406877,-0.29216482230048474,-0.44417667466180355,0.0,4,2,-0.07865228965523903,1487.4156336551619,47,1492.8320926019626,Pac-12,STAN,2020,17,2026-06-21T03:41:19Z
NC State,0.45,1450.2756797653744,-0.36079917058083344,1.1926459495740651,0.0,0.7464638089480042,-0.6626211149039183,-0.6628293824935421,0.17198045953937766,0.0,8,4,-0.08669784241531811,1486.1283452135492,48,1461.816483208982,ACC,NCSU,2020,17,2026-06-21T03:41:19Z
Hawai'i,0.26666666666666666,1476.2690969605742,-0.23671824027002344,0.0,0.0,0.3022794424195277,-0.3221282979367088,-0.4723445365232,-0.44417667466180355,0.0,5,4,-0.16782299373521922,1473.1483210023648,49,1481.7299675459878,Mountain West,HAW,2020,17,2026-06-21T03:41:19Z
Old Dominion,0.0,1500.0,0.0,0.0,0.0,-0.34380690889461996,-0.011272593033007471,-0.1089427033546631,-0.44417667466180355,0.0,0,0,-0.18020075003763447,1471.1678799939784,50,1496.5686801921709,Conference USA,ODU,2020,17,2026-06-21T03:41:19Z
New Mexico State,0.0,1500.0,0.0,0.0,0.0,-0.34380690889461996,-0.011272593033007471,-0.1089427033546631,-0.44417667466180355,0.0,0,0,-0.18020075003763447,1471.1678799939784,50,1396.7206333560202,FBS Independents,NMSU,2020,17,2026-06-21T03:41:19Z
UConn,0.0,1500.0,0.0,0.0,0.0,-0.34380690889461996,-0.011272593033007471,-0.1089427033546631,-0.44417667466180355,0.0,0,0,-0.18020075003763447,1471.1678799939784,50,1489.5761081513947,American Athletic,CONN,2020,17,2026-06-21T03:41:19Z
Utah,0.33999999999999997,1415.266255847048,-0.07121427664159816,0.0,0.0,0.47995318903091827,-1.121216353876637,-0.21826845134014816,-0.44417667466180355,0.0,3,2,-0.23644893147910945,1462.1681709633424,53,1508.5520496241004,Pac-12,UTAH,2020,17,2026-06-21T03:41:19Z
Georgia Southern,0.3125,1433.5185127662578,-0.20286618701849696,0.0,0.0,0.41332553405164685,-0.8821264978657577,-0.4203760097460031,-0.44417667466180355,0.0,7,5,-0.24967816746873173,1460.051493205003,54,1592.7028744644733,Sun Belt,GASO,2020,17,2026-06-21T03:41:19Z
SMU,0.44999999999999996,1422.4207095398792,-0.36711451891353225,0.0,0.0,0.7464638089480042,-1.0274987763284467,-0.6725244915758954,-0.44417667466180355,0.0,6,3,-0.25555975289664457,1459.110439536537,55,1501.6009098051488,American Athletic,SMU,2020,17,2026-06-21T03:41:19Z
Washington State,-0.23750000000000004,1523.3217951327365,-0.07560341163115313,0.0,0.0,-0.9192275655337828,0.29422412799619474,-0.22500650287098506,-0.44417667466180355,0.0,1,3,-0.29045615402130964,1453.5270153565905,56,1304.010187548219,Pac-12,WSU,2020,17,2026-06-21T03:41:19Z
California,-0.23750000000000004,1506.7792618367391,0.02266151532715926,0.0,0.0,-0.9192275655337828,0.07753027357030619,-0.0741535117703024,-0.44417667466180355,0.0,1,3,-0.30192408413084126,1451.6921465390653,57,1407.7893431323514,Pac-12,CAL,2020,17,2026-06-21T03:41:19Z
Memphis,0.505,1421.4617439250032,-0.5821294524578302,0.0,0.0,0.8797191189065473,-1.0400604530457394,-1.0026081425842788,-0.44417667466180355,0.0,7,3,-0.3028970174272398,1451.5364772116416,58,1462.7695114480282,American Athletic,MEM,2020,17,2026-06-21T03:41:19Z
Colorado State,-0.23750000000000004,1533.3292696512713,-0.19832030945043116,0.0,0.0,-0.9192275655337828,0.42531397909021457,-0.41339733231197673,-0.44417667466180355,0.0,1,3,-0.30683018584646327,1450.9071702645658,59,1329.0916556537677,Mountain West,CSU,2020,17,2026-06-21T03:41:19Z
UTSA,0.25,1443.4048516415712,-0.3587713778422572,0.0,0.0,0.2618990454623935,-0.7526234260738139,-0.6597163836910677,-0.44417667466180355,0.0,6,5,-0.3180000684545255,1449.119989047276,60,1523.8402856611508,Conference USA,UTSA,2020,17,2026-06-21T03:41:19Z
Arizona State,0.175,1399.4553964059942,0.04296401105265466,0.0,0.0,0.08018725915528943,-1.328325870464212,-0.04298580726166208,-0.44417667466180355,0.0,2,2,-0.3438843323172028,1444.9785068292476,61,1785.3281468886155,Pac-12,ASU,2020,17,2026-06-21T03:41:19Z
Washington,0.5875,1364.8806222318915,-0.3993653453424706,0.0,0.0,1.0796020838443618,-1.7812275480750874,-0.722034869112107,-0.44417667466180355,0.0,3,1,-0.3466466218165434,1444.536540509353,62,1396.9892618444253,Pac-12,WASH,2020,17,2026-06-21T03:41:19Z
Central Michigan,0.17499999999999996,1568.067673573907,0.9764757814700192,0.0,0.0,0.08018725915528936,0.8803590745364325,1.3901098775791312,-0.44417667466180355,0.0,3,3,-0.3640306800552706,1441.7550911911567,63,1565.8551309587558,Mid-American,CMU,2020,17,2026-06-21T03:41:19Z
Baylor,-0.2833333333333333,1616.600221019613,1.3533965584331262,0.0,0.0,-1.030273657165902,1.5160963333311257,1.9687459013661321,-0.44417667466180355,0.0,2,7,-0.37401567565506755,1440.1574918951892,64,1427.6425495770586,Big 12,BAY,2020,17,2026-06-21T03:41:19Z
Texas Tech,-0.10000000000000003,1619.669102560957,0.9576918145699221,0.0,0.0,-0.5860892906374254,1.5562962082880785,1.3612733671442534,-0.44417667466180355,0.0,3,6,-0.395477176080385,1436.7236518271384,65,1400.0226157049622,Big 12,TTU,2020,17,2026-06-21T03:41:19Z
Rice,0.009999999999999964,1416.8747003277704,-0.1933487967653803,0.0,0.0,-0.3195786707203396,-1.1001470274366454,-0.4057652342475975,-0.44417667466180355,0.0,2,3,-0.4846911910954262,1422.4494094247318,66,1556.1279882853894,Conference USA,RICE,2020,17,2026-06-21T03:41:19Z
Eastern Michigan,-0.10000000000000002,1580.4951122503142,1.009873761604503,0.0,0.0,-0.5860892906374254,1.0431485058313112,1.4413813266704782,-0.44417667466180355,0.0,2,4,-0.48914376033457985,1421.7369983464673,67,1515.934477755001,Mid-American,EMU,2020,17,2026-06-21T03:41:19Z
Michigan State,-0.17857142857142858,1632.444441180983,0.3647015987556428,1.3813065739025363,0.0,-0.7764540191496296,1.7236428484691895,0.4509348514806412,0.26944827022062084,0.0,2,5,-0.5267294961294412,1415.7232806192894,68,1309.5009348315011,Big Ten,MSU,2020,17,2026-06-21T03:41:19Z
Arkansas,-0.15499999999999997,1641.555869865988,0.461843534738367,0.0,0.0,-0.7193446005959683,1.8429952212740277,0.6000638648316796,-0.44417667466180355,0.0,3,7,-0.549740054367715,1412.0415913011657,69,1407.876795632391,SEC,ARK,2020,17,2026-06-21T03:41:19Z
LSU,0.175,1535.0791283079018,0.34509566101090183,1.2170278740145757,0.0,0.08018725915528943,0.44823571726785644,0.4208364792162149,0.18457690251135941,0.0,5,5,-0.6036979334572143,1403.4083306468458,70,1525.7864185168808,SEC,LSU,2020,17,2026-06-21T03:41:19Z
Arizona,-0.65,1539.1451810357137,-0.34857052674357714,0.0,0.0,-1.918642390222855,0.5014977311397975,-0.6440563822272554,-0.44417667466180355,0.0,0,5,-0.6052757867943807,1403.155874112899,71,1051.5984819241235,Pac-12,ARIZ,2020,17,2026-06-21T03:41:19Z
Northern Illinois,-0.65,1645.1812519245395,1.0558094363841801,0.0,0.0,-1.918642390222855,1.8904848045184572,1.5119002203718113,-0.44417667466180355,0.0,0,6,-0.6322690460272995,1398.836952635632,72,1380.0550239683769,Mid-American,NIU,2020,17,2026-06-21T03:41:19Z
Kent State,0.5875,1296.0583761536664,-0.774109694445922,0.0,0.0,1.0796020838443618,-2.682743507335452,-1.2973297144877796,-0.44417667466180355,0.0,3,1,-0.6830508957439849,1390.7118566809625,73,1515.1335684544151,Mid-American,KENT,2020,17,2026-06-21T03:41:19Z
Virginia,0.08333333333333333,1535.003713608317,0.21860375594994533,1.3777191368350568,0.0,-0.14190492410894884,0.44724784548056734,0.2266503863840896,0.2675948912329886,0.0,4,5,-0.6966413767578019,1388.5373797187517,74,1515.637193950917,ACC,UVA,2020,17,2026-06-21T03:41:19Z
Kansas,-0.65,1652.7495122070757,0.8115804810913616,0.0,0.0,-1.918642390222855,1.9896229149019455,1.1369681916231755,-0.44417667466180355,0.0,0,9,-0.7004423486426047,1387.9292242171832,75,1087.4978511127472,Big 12,KU,2020,17,2026-06-21T03:41:19Z
Wake Forest,-0.03125,1569.7243617633494,0.35946185542252634,0.0,0.0,-0.4195201531892467,0.9020603546806873,0.442890974800859,-0.44417667466180355,0.0,3,5,-0.7165128622998993,1385.3579420320161,76,1475.7354197298412,ACC,WAKE,2020,17,2026-06-21T03:41:19Z
Virginia Tech,0.09999999999999996,1552.9634491572951,0.26090626488472,0.0,0.0,-0.10152452715181468,0.6825059072865777,0.29159176680745635,-0.44417667466180355,0.0,5,6,-0.7184477878752877,1385.048353939954,77,1494.9048167425092,ACC,VT,2020,17,2026-06-21T03:41:19Z
Ole Miss,0.175,1522.7915021020033,0.07439891332084522,1.2812847248379136,0.0,0.08018725915528943,0.287277716660721,0.005271991109530239,0.21777394398895839,0.0,5,5,-0.7341965849295247,1382.528546411276,78,1573.9898853353018,SEC,MISS,2020,17,2026-06-21T03:41:19Z
Massachusetts,-0.65,1542.6883777140165,-0.7801948951318505,0.0,0.0,-1.918642390222855,0.547910752136782,-1.3066715086897909,-0.44417667466180355,0.0,0,4,-0.7540925525260526,1379.3451915958317,79,918.858666020317,FBS Independents,MASS,2020,17,2026-06-21T03:41:19Z
Mississippi State,-0.04999999999999998,1575.4435862246391,0.16811000340499954,0.0,0.0,-0.46494809976602264,0.9769775859576868,0.14913408591877453,-0.44417667466180355,0.0,4,7,-0.7823439908606215,1374.8249614623005,80,1487.0937345929165,SEC,MSST,2020,17,2026-06-21T03:41:19Z
Troy,0.009999999999999964,1534.063564534517,0.27546298524196267,0.0,0.0,-0.3195786707203396,0.4349326502869777,0.31393875137742244,-0.44417667466180355,0.0,4,6,-0.8242447054462243,1368.120847128604,81,1552.8615433296554,Sun Belt,TROY,2020,17,2026-06-21T03:41:19Z
Nebraska,-0.03125,1573.5375316725394,0.001154665675843322,0.0,0.0,-0.4195201531892467,0.9520098074288426,-0.10717009967689156,-0.44417667466180355,0.0,3,5,-0.8375386405699652,1365.9938175088055,82,1481.5878560150632,Big Ten,NEB,2020,17,2026-06-21T03:41:19Z
Tennessee,-0.15499999999999997,1552.8222718696577,0.3021423773034807,0.0,0.0,-0.7193446005959683,0.6806565985943623,0.35489605138065977,-0.44417667466180355,0.0,3,7,-0.8642948265854862,1361.712827746322,83,1393.4565326479585,SEC,TENN,2020,17,2026-06-21T03:41:19Z
Pittsburgh,0.175,1514.8153574076798,-0.009324232188462244,0.0,0.0,0.08018725915528943,0.1827966491999258,-0.12325694912765921,-0.44417667466180355,0.0,5,5,-0.8807024520389317,1359.087607673771,84,1560.580217686566,ACC,PITT,2020,17,2026-06-21T03:41:19Z
Florida Atlantic,0.26666666666666666,1338.663063081736,-1.1032126247629799,0.0,0.0,0.3022794424195277,-2.124656444014534,-1.8025573980069405,-0.44417667466180355,0.0,5,4,-0.8836302726284384,1358.6191563794498,85,1343.5316897163152,Conference USA,FAU,2020,17,2026-06-21T03:41:19Z
Purdue,-0.10000000000000002,1523.7282691620258,-0.11764108883609634,1.9665457870263372,0.0,-0.5860892906374254,0.2995486101994146,-0.2895413225832204,0.5718006292835077,0.0,2,4,-0.9259203506421412,1351.8527438972574,86,1403.0160234132022,Big Ten,PUR,2020,17,2026-06-21T03:41:19Z
UCLA,0.05714285714285713,1469.9240840285106,0.0293093893139541,1.9833009180538468,0.0,-0.2053598336130169,-0.4052428538532226,-0.06394792055469128,0.5804568390503397,0.0,3,4,-0.9266305280531717,1351.7391155114924,87,1544.6165313803115,Pac-12,UCLA,2020,17,2026-06-21T03:41:19Z
Penn State,0.08333333333333333,1518.8130693370088,-0.04466936110757541,0.0,0.0,-0.14190492410894884,0.2351634536881023,-0.17751759515194676,-0.44417667466180355,0.0,4,5,-0.9399482777460639,1349.6082755606299,88,1587.538821959266,Big Ten,PSU,2020,17,2026-06-21T03:41:19Z
Missouri,0.175,1516.5076933308706,-0.20299025539474472,0.0,0.0,0.08018725915528943,0.20496488592750894,-0.42056647531940056,-0.44417667466180355,0.0,5,5,-0.9471797262448813,1348.451243800819,89,1367.1721589598071,SEC,MIZ,2020,17,2026-06-21T03:41:19Z
San Diego State,0.175,1455.0065465132031,0.21334703572197672,0.0,0.0,0.08018725915528943,-0.6006505731483628,0.21858044734973864,-0.44417667466180355,0.0,4,4,-0.9710198658009798,1344.6368214718432,90,1574.1694623127473,Mountain West,SDSU,2020,17,2026-06-21T03:41:19Z
Minnesota,0.05714285714285713,1486.370840474898,0.1682316572844073,0.0,0.0,-0.2053598336130169,-0.18980359896994414,0.1493208448383171,-0.44417667466180355,0.0,3,4,-0.9714980802042285,1344.5603071673236,91,1499.507791538604,Big Ten,MINN,2020,17,2026-06-21T03:41:19Z
Kentucky,0.09999999999999996,1527.2001503918073,-0.24022301652350977,0.0,0.0,-0.10152452715181468,0.3450274562944249,-0.4777249504444494,-0.44417667466180355,0.0,5,6,-0.9773290592340187,1343.627350522557,92,1426.2116418566063,SEC,UK,2020,17,2026-06-21T03:41:19Z
Louisiana Tech,0.08333333333333333,1519.2006695357363,-0.39816216629040013,1.10764056940997,0.0,-0.14190492410894884,0.2402407039215257,-0.7201877893405878,0.12806409739326358,0.0,4,5,-0.9889584212122752,1341.766652606036,93,1250.1415096091303,Conference USA,LT,2020,17,2026-06-21T03:41:19Z
Illinois,-0.23750000000000004,1557.8089222586302,0.034460382747894286,0.0,0.0,-0.9192275655337828,0.7459776999109465,-0.056040289717296944,-0.44417667466180355,0.0,2,6,-1.000518477043179,1339.9170436730915,94,1305.9015238398886,Big Ten,ILL,2020,17,2026-06-21T03:41:19Z
Houston,-0.03125,1538.1504575172014,-0.2242921048212525,0.0,0.0,-0.4195201531892467,0.48846765470243214,-0.4532683538169883,-0.44417667466180355,0.0,3,5,-1.0225814951633987,1336.3869607738561,95,1439.2132868190126,American Athletic,HOU,2020,17,2026-06-21T03:41:19Z
Texas State,-0.375,1554.5367405395784,0.13876743570971445,0.0,0.0,-1.25236584043014,0.7031147564671617,0.10408836879036443,-0.44417667466180355,0.0,2,10,-1.0581333980320258,1330.698656314876,96,1339.997043596116,Sun Belt,TXST,2020,17,2026-06-21T03:41:19Z
