school,quality_z,game_value_z,market_z,talent_prior_z,solver_rating,power_score,power_rating,rank,conference,abbreviation,season,week,as_of
Iowa,0.0,0.0,0.0,1.0339281270972571,1524.9869039059158,0.13184379973666782,1521.0950079578668,25,Big Ten,IOWA,2026,0,2026-06-20T22:13:46Z
Washington,0.0,0.0,0.0,0.9434703494989154,1522.8008140441978,0.12030886147380929,1519.2494178358095,26,Big Ten,WASH,2026,0,2026-06-20T22:13:46Z
Vanderbilt,0.0,0.0,0.0,0.8310320083428049,1520.0835206925835,0.10597101946565304,1516.9553631145045,27,SEC,VAN,2026,0,2026-06-20T22:13:46Z
Florida State,0.0,0.0,0.0,0.7919902264506238,1519.1399993520872,0.10099251396004627,1516.1588022336075,28,ACC,FSU,2026,0,2026-06-20T22:13:46Z
Nebraska,0.0,0.0,0.0,0.7678883052496038,1518.5575290882318,0.09791910025863401,1515.6670560413813,29,Big Ten,NEB,2026,0,2026-06-20T22:13:46Z
TCU,0.0,0.0,0.0,0.675227896628836,1516.3182083217196,0.0861032882717674,1513.7765261234829,30,Big 12,TCU,2026,0,2026-06-20T22:13:46Z
Louisville,0.0,0.0,0.0,0.6478398533274995,1515.6563224631127,0.08261083690927445,1513.217733905484,31,ACC,LOU,2026,0,2026-06-20T22:13:46Z
Arkansas,0.0,0.0,0.0,0.5999550326574468,1514.4990917221387,0.07650469031998178,1512.240750451197,32,SEC,ARK,2026,0,2026-06-20T22:13:46Z
South Florida,0.0,0.0,0.0,0.5608289742557595,1513.5535336742646,0.07151543809518764,1511.44247009523,33,American Athletic,USF,2026,0,2026-06-20T22:13:46Z
Arizona State,0.0,0.0,0.0,0.5361807306256094,1512.9578604558899,0.06837235879222134,1510.9395774067555,34,Big 12,ASU,2026,0,2026-06-20T22:13:46Z
Kansas State,0.0,0.0,0.0,0.5283455748455052,1512.7685085276132,0.06737324030177283,1510.7797184482836,35,Big 12,KSU,2026,0,2026-06-20T22:13:46Z
BYU,0.0,0.0,0.0,0.44710176841482957,1510.805092376112,0.057013243446901486,1509.1221189515043,36,Big 12,BYU,2026,0,2026-06-20T22:13:46Z
Wisconsin,0.0,0.0,0.0,0.4342827189389378,1510.495294867925,0.05537859191976015,1508.8605747071617,37,Big Ten,WIS,2026,0,2026-06-20T22:13:46Z
Georgia Tech,0.0,0.0,0.0,0.4196566256134363,1510.1418265959385,0.05351351090610103,1508.5621617449763,38,ACC,GT,2026,0,2026-06-20T22:13:46Z
UNLV,0.0,0.0,0.0,0.4106902385021545,1509.9251362407183,0.05237014076684368,1508.379222522695,39,Mountain West,UNLV,2026,0,2026-06-20T22:13:46Z
NC State,0.0,0.0,0.0,0.406534741778513,1509.8247105006753,0.05184024273672013,1508.2944388378753,40,ACC,NCSU,2026,0,2026-06-20T22:13:46Z
Mississippi State,0.0,0.0,0.0,0.3998439971250999,1509.663015514987,0.05098705654799504,1508.1579290476793,41,SEC,MSST,2026,0,2026-06-20T22:13:46Z
Kentucky,0.0,0.0,0.0,0.3654953615092339,1508.8329132719591,0.04660700873163457,1507.4571213970614,42,SEC,UK,2026,0,2026-06-20T22:13:46Z
UTSA,0.0,0.0,0.0,0.34473358880711386,1508.331164256889,0.043959521995780404,1507.033523519325,43,American Athletic,UTSA,2026,0,2026-06-20T22:13:46Z
Arizona,0.0,0.0,0.0,0.3406767156626807,1508.233121949342,0.04344220018549813,1506.9507520296797,44,Big 12,ARIZ,2026,0,2026-06-20T22:13:46Z
Pittsburgh,0.0,0.0,0.0,0.3196324574847923,1507.7245461179266,0.04075869164356322,1506.5213906629701,45,ACC,PITT,2026,0,2026-06-20T22:13:46Z
Virginia,0.0,0.0,0.0,0.305392797551728,1507.3804167678534,0.0389428876013577,1506.2308620162173,46,ACC,UVA,2026,0,2026-06-20T22:13:46Z
Baylor,0.0,0.0,0.0,0.30200545522753225,1507.2985549875875,0.03851094260312593,1506.1617508165002,47,Big 12,BAY,2026,0,2026-06-20T22:13:46Z
Duke,0.0,0.0,0.0,0.28710568924506885,1506.9384728783314,0.03661096357089835,1505.8577541713437,48,ACC,DUKE,2026,0,2026-06-20T22:13:46Z
Minnesota,0.0,0.0,0.0,0.25488961082243017,1506.1599080683848,0.03250285384785605,1505.200456615657,49,Big Ten,MINN,2026,0,2026-06-20T22:13:46Z
Northwestern,0.0,0.0,0.0,0.2324568414957014,1505.6177761379147,0.02964228601036469,1504.7427657616583,50,Big Ten,NU,2026,0,2026-06-20T22:13:46Z
Kansas,0.0,0.0,0.0,0.2323480412513012,1505.6151467663167,0.02962841208890143,1504.7405459342242,51,Big 12,KU,2026,0,2026-06-20T22:13:46Z
Iowa State,0.0,0.0,0.0,0.2203250839728423,1505.324588389667,0.02809527614828828,1504.495244183726,52,Big 12,ISU,2026,0,2026-06-20T22:13:46Z
Illinois,0.0,0.0,0.0,0.20909787348313252,1505.0532607970756,0.02666361174859498,1504.2661778797751,53,Big Ten,ILL,2026,0,2026-06-20T22:13:46Z
Tulane,0.0,0.0,0.0,0.14240189012910529,1503.4414213632685,0.018158715090781805,1502.905394414525,54,American Athletic,TULN,2026,0,2026-06-20T22:13:46Z
Toledo,0.0,0.0,0.0,0.13845217794514528,1503.3459688108037,0.017655058164781072,1502.824809306365,55,Mid-American,TOL,2026,0,2026-06-20T22:13:46Z
Navy,0.0,0.0,0.0,0.13360489825574431,1503.228824776678,0.017036945787442793,1502.7259113259909,56,American Athletic,NAVY,2026,0,2026-06-20T22:13:46Z
Memphis,0.0,0.0,0.0,0.13240323622745542,1503.1997842536075,0.016883713001084932,1502.7013940801735,57,American Athletic,MEM,2026,0,2026-06-20T22:13:46Z
UCF,0.0,0.0,0.0,0.12425930090463373,1503.0029700612142,0.01584521975418492,1502.5352351606696,58,Big 12,UCF,2026,0,2026-06-20T22:13:46Z
UCLA,0.0,0.0,0.0,0.11304568114319002,1502.7319709152646,0.014415288408471706,1502.3064461453555,59,Big Ten,UCLA,2026,0,2026-06-20T22:13:46Z
Colorado,0.0,0.0,0.0,0.10896538156690011,1502.6333624619804,0.01389497932111541,1502.2231966913785,60,Big 12,COLO,2026,0,2026-06-20T22:13:46Z
Rutgers,0.0,0.0,0.0,0.08147202205540795,1501.968931430306,0.010389098312057213,1501.6622557299293,61,Big Ten,RUTG,2026,0,2026-06-20T22:13:46Z
Michigan State,0.0,0.0,0.0,0.08099256485874572,1501.9573444054577,0.010327959189363538,1501.6524734702982,62,Big Ten,MSU,2026,0,2026-06-20T22:13:46Z
North Carolina,0.0,0.0,0.0,0.05643932527834879,1501.3639671465405,0.007196994553347045,1501.1515191285355,63,ACC,UNC,2026,0,2026-06-20T22:13:46Z
North Texas,0.0,0.0,0.0,0.054739988817194156,1501.3228993433288,0.006980299630172164,1501.1168479408275,64,American Athletic,UNT,2026,0,2026-06-20T22:13:46Z
Houston,0.0,0.0,0.0,0.033461601815967384,1500.8086653290504,0.0042669355954928325,1500.6827096952788,65,Big 12,HOU,2026,0,2026-06-20T22:13:46Z
Texas State,0.0,0.0,0.0,0.03263641788762568,1500.7887231386972,0.004161710307832227,1500.6658736492532,66,Pac-12,TXST,2026,0,2026-06-20T22:13:46Z
California,0.0,0.0,0.0,0.02448353425078685,1500.5916926927205,0.003122075995426464,1500.4995321592683,67,ACC,CAL,2026,0,2026-06-20T22:13:46Z
Virginia Tech,0.0,0.0,0.0,0.01015706668762357,1500.245465465769,0.0012952024721821446,1500.2072323955492,68,ACC,VT,2026,0,2026-06-20T22:13:46Z
East Carolina,0.0,0.0,0.0,0.0060501320827835185,1500.1462133247067,0.000771496955927059,1500.1234395129484,69,American Athletic,ECU,2026,0,2026-06-20T22:13:46Z
Boise State,0.0,0.0,0.0,0.0043635644843806436,1500.1054541061424,0.0005564302846000445,1500.089028845536,70,Pac-12,BOIS,2026,0,2026-06-20T22:13:46Z
Sacramento State,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0,71,Mid-American,SAC,2026,0,2026-06-20T22:13:46Z
North Dakota State,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0,71,Mountain West,NDSU,2026,0,2026-06-20T22:13:46Z
James Madison,0.0,0.0,0.0,-0.012658376559746689,1499.6940854684055,-0.00161416293879157,1499.7417339297933,73,Sun Belt,JMU,2026,0,2026-06-20T22:13:46Z
Maryland,0.0,0.0,0.0,-0.031299958892832436,1499.2435750178206,-0.003991288566274156,1499.361393829396,74,Big Ten,MD,2026,0,2026-06-20T22:13:46Z
Wake Forest,0.0,0.0,0.0,-0.047764788890596634,1498.8456700627282,-0.006090840451972403,1499.0254655276844,75,ACC,WAKE,2026,0,2026-06-20T22:13:46Z
Cincinnati,0.0,0.0,0.0,-0.09261803513811413,1497.7617032719209,-0.01181040863162874,1498.1103346189393,76,Big 12,CIN,2026,0,2026-06-20T22:13:46Z
Stanford,0.0,0.0,0.0,-0.0966604301647076,1497.6640108565275,-0.012325884230342728,1498.0278585231451,77,ACC,STAN,2026,0,2026-06-20T22:13:46Z
Fresno State,0.0,0.0,0.0,-0.17503610076784473,1495.7699088405388,-0.02232014393603216,1496.4287769702348,78,Pac-12,FRES,2026,0,2026-06-20T22:13:46Z
San Diego State,0.0,0.0,0.0,-0.18295936250038342,1495.5784276588747,-0.023330497466174365,1496.267120405412,79,Pac-12,SDSU,2026,0,2026-06-20T22:13:46Z
Air Force,0.0,0.0,0.0,-0.21796966201919532,1494.7323350080733,-0.027794918925950356,1495.552812971848,80,Mountain West,AF,2026,0,2026-06-20T22:13:46Z
Washington State,0.0,0.0,0.0,-0.24166761006767526,1494.1596275488835,-0.03081681903175901,1495.0693089549186,81,Pac-12,WSU,2026,0,2026-06-20T22:13:46Z
Boston College,0.0,0.0,0.0,-0.277234695577589,1493.3000790710364,-0.035352240379035026,1494.3436415393544,82,ACC,BC,2026,0,2026-06-20T22:13:46Z
Syracuse,0.0,0.0,0.0,-0.30024486375698634,1492.7439931632357,-0.03828643660200531,1493.874170143679,83,ACC,SYR,2026,0,2026-06-20T22:13:46Z
Marshall,0.0,0.0,0.0,-0.3088755608594494,1492.5354154163997,-0.03938700043283911,1493.6980799307457,84,Sun Belt,MRSH,2026,0,2026-06-20T22:13:46Z
Liberty,0.0,0.0,0.0,-0.325682227069007,1492.1292493178566,-0.041530142374624684,1493.35517722006,85,Conference USA,LIB,2026,0,2026-06-20T22:13:46Z
West Virginia,0.0,0.0,0.0,-0.3556095487623133,1491.4059968095692,-0.04534639584967494,1492.744576664052,86,Big 12,WVU,2026,0,2026-06-20T22:13:46Z
Purdue,0.0,0.0,0.0,-0.3745246638100488,1490.9488759036954,-0.04775840165064981,1492.358655735896,87,Big Ten,PUR,2026,0,2026-06-20T22:13:46Z
Old Dominion,0.0,0.0,0.0,-0.37918160589755223,1490.8363317515573,-0.048352242676808786,1492.2636411717106,88,Sun Belt,ODU,2026,0,2026-06-20T22:13:46Z
UConn,0.0,0.0,0.0,-0.38088149323378095,1490.7952506353674,-0.048569007846126555,1492.2289587446198,89,FBS Independents,CONN,2026,0,2026-06-20T22:13:46Z
Western Michigan,0.0,0.0,0.0,-0.3856108348047139,1490.6809568075141,-0.049172081064295936,1492.1324670297126,90,Mid-American,WMU,2026,0,2026-06-20T22:13:46Z
Miami (OH),0.0,0.0,0.0,-0.42961437783606904,1489.617524763808,-0.054783297321094895,1491.234672428625,91,Mid-American,M-OH,2026,0,2026-06-20T22:13:46Z
Oklahoma State,0.0,0.0,0.0,-0.533053550649373,1487.1177139902586,-0.06797358901343123,1489.124225757851,92,Big 12,OKST,2026,0,2026-06-20T22:13:46Z
Western Kentucky,0.0,0.0,0.0,-0.5358741472428943,1487.0495487337068,-0.06833326408432634,1489.0666777465078,93,Conference USA,WKU,2026,0,2026-06-20T22:13:46Z
Jacksonville State,0.0,0.0,0.0,-0.5447477160163319,1486.835101515923,-0.06946479827287695,1488.8856322763397,94,Conference USA,JXST,2026,0,2026-06-20T22:13:46Z
Ohio,0.0,0.0,0.0,-0.5685559521915982,1486.259728727535,-0.07250076203100367,1488.3998780750394,95,Mid-American,OHIO,2026,0,2026-06-20T22:13:46Z
Louisiana,0.0,0.0,0.0,-0.5771348830256585,1486.052402014248,-0.07359472476322575,1488.224844037884,96,Sun Belt,UL,2026,0,2026-06-20T22:13:46Z
Troy,0.0,0.0,0.0,-0.5785087105902689,1486.0192007728458,-0.07376991164667937,1488.1968141365312,97,Sun Belt,TROY,2026,0,2026-06-20T22:13:46Z
Arkansas State,0.0,0.0,0.0,-0.5872804471877859,1485.8072145295994,-0.07488846046356154,1488.01784632583,98,Sun Belt,ARST,2026,0,2026-06-20T22:13:46Z
Oregon State,0.0,0.0,0.0,-0.5955902122839132,1485.6063927350317,-0.07594809988769483,1487.8483040179688,99,Pac-12,ORST,2026,0,2026-06-20T22:13:46Z
Southern Miss,0.0,0.0,0.0,-0.6210343381980326,1484.9914854580907,-0.07919266800957567,1487.329173118468,100,Sun Belt,USM,2026,0,2026-06-20T22:13:46Z
Georgia Southern,0.0,0.0,0.0,-0.6590275959557571,1484.0733037626858,-0.08403746847091552,1486.5540050446534,101,Sun Belt,GASO,2026,0,2026-06-20T22:13:46Z
Florida International,0.0,0.0,0.0,-0.6872034650637113,1483.3923785461113,-0.08763038131148693,1485.979138990162,102,Conference USA,FIU,2026,0,2026-06-20T22:13:46Z
Utah State,0.0,0.0,0.0,-0.6928491696168937,1483.2559390069844,-0.08835030673084071,1485.8639509230654,103,Pac-12,USU,2026,0,2026-06-20T22:13:46Z
App State,0.0,0.0,0.0,-0.6961846057303746,1483.1753316422482,-0.08877563278538458,1485.7958987543384,104,Sun Belt,APP,2026,0,2026-06-20T22:13:46Z
South Alabama,0.0,0.0,0.0,-0.7347916631017666,1482.2423162736293,-0.09369870336165981,1485.0082074621344,105,Sun Belt,USA,2026,0,2026-06-20T22:13:46Z
Hawai'i,0.0,0.0,0.0,-0.7569020621575024,1481.7079750539178,-0.09651816338871838,1484.557093857805,106,Mountain West,HAW,2026,0,2026-06-20T22:13:46Z
Louisiana Tech,0.0,0.0,0.0,-0.7605149259526205,1481.6206631043656,-0.09697886629271685,1484.4833813931652,107,Sun Belt,LT,2026,0,2026-06-20T22:13:46Z
Florida Atlantic,0.0,0.0,0.0,-0.7908712324494203,1480.8870433357424,-0.10084982278342125,1483.8640283546526,108,American Athletic,FAU,2026,0,2026-06-20T22:13:46Z
Coastal Carolina,0.0,0.0,0.0,-0.7964688557877238,1480.7517657736082,-0.10156361701251196,1483.749821277998,109,Sun Belt,CCU,2026,0,2026-06-20T22:13:46Z
Eastern Michigan,0.0,0.0,0.0,-0.8047678278195165,1480.5512048146386,-0.10262188013342323,1483.5804991786522,110,Mid-American,EMU,2026,0,2026-06-20T22:13:46Z
Georgia State,0.0,0.0,0.0,-0.887042672689395,1478.562871594215,-0.11311335230261908,1481.901863631581,111,Sun Belt,GAST,2026,0,2026-06-20T22:13:46Z
Colorado State,0.0,0.0,0.0,-0.9184227741193574,1477.8045098102198,-0.11711486043477876,1481.2616223304353,112,Pac-12,CSU,2026,0,2026-06-20T22:13:46Z
Buffalo,0.0,0.0,0.0,-0.9297725110769629,1477.5302211248802,-0.11856214908791125,1481.0300561459342,113,Mid-American,BUF,2026,0,2026-06-20T22:13:46Z
Bowling Green,0.0,0.0,0.0,-0.9453666026050073,1477.1533592751061,-0.12055066669045575,1480.7118933295271,114,Mid-American,BGSU,2026,0,2026-06-20T22:13:46Z
Tulsa,0.0,0.0,0.0,-0.958505972135203,1476.8358206036735,-0.12222616458978144,1480.443813665635,115,American Athletic,TLSA,2026,0,2026-06-20T22:13:46Z
Wyoming,0.0,0.0,0.0,-1.0299330718393105,1475.1096444509892,-0.1313343607809404,1478.9865022750496,116,Mountain West,WYO,2026,0,2026-06-20T22:13:46Z
UAB,0.0,0.0,0.0,-1.0330663429425555,1475.033922800793,-0.13173390728425172,1478.9225748345198,117,American Athletic,UAB,2026,0,2026-06-20T22:13:46Z
Nevada,0.0,0.0,0.0,-1.0659384969523669,1474.2395026356994,-0.1359256780433567,1478.251891513063,118,Mountain West,NEV,2026,0,2026-06-20T22:13:46Z
UTEP,0.0,0.0,0.0,-1.0810631724537207,1473.8739851461796,-0.13785433694683483,1477.9433060885065,119,Mountain West,UTEP,2026,0,2026-06-20T22:13:46Z
New Mexico,0.0,0.0,0.0,-1.0953370474358655,1473.5290289222444,-0.13967450400225248,1477.6520793596396,120,Mountain West,UNM,2026,0,2026-06-20T22:13:46Z
Temple,0.0,0.0,0.0,-1.0980862763249633,1473.4625884064417,-0.14002507845088666,1477.595987447858,121,American Athletic,TEM,2026,0,2026-06-20T22:13:46Z
Middle Tennessee,0.0,0.0,0.0,-1.1505841937962482,1472.1938731207879,-0.14671947503056798,1476.5248839951091,122,Conference USA,MTSU,2026,0,2026-06-20T22:13:46Z
San José State,0.0,0.0,0.0,-1.1747671173859935,1471.609445275114,-0.14980321794388327,1476.0314851289786,123,Mountain West,SJSU,2026,0,2026-06-20T22:13:46Z
Central Michigan,0.0,0.0,0.0,-1.179321204412792,1471.4993868175331,-0.15038394316279216,1475.9385690939532,124,Mid-American,CMU,2026,0,2026-06-20T22:13:46Z
Akron,0.0,0.0,0.0,-1.2021214220950707,1470.9483747758543,-0.15329136704968677,1475.4733812720501,125,Mid-American,AKR,2026,0,2026-06-20T22:13:46Z
Northern Illinois,0.0,0.0,0.0,-1.2174604850414206,1470.5776761926527,-0.1552473640771827,1475.1604217476508,126,Mountain West,NIU,2026,0,2026-06-20T22:13:46Z
Missouri State,0.0,0.0,0.0,-1.2177259612787377,1470.571260437962,-0.15528121690984134,1475.1550052944253,127,Conference USA,MOST,2026,0,2026-06-20T22:13:46Z
Rice,0.0,0.0,0.0,-1.3363288069990369,1467.7049897259917,-0.17040514035241844,1472.735177543613,128,American Athletic,RICE,2026,0,2026-06-20T22:13:46Z
Charlotte,0.0,0.0,0.0,-1.3902101822721513,1466.4028404653388,-0.17727595183811518,1471.6358477059016,129,American Athletic,CLT,2026,0,2026-06-20T22:13:46Z
Ball State,0.0,0.0,0.0,-1.5363613668161593,1462.8708100386307,-0.1959127671072721,1468.6539572628365,130,Mid-American,BALL,2026,0,2026-06-20T22:13:46Z
Kennesaw State,0.0,0.0,0.0,-1.5949681886931908,1461.4544610796524,-0.20338615513517228,1467.4582151783725,131,Conference USA,KENN,2026,0,2026-06-20T22:13:46Z
New Mexico State,0.0,0.0,0.0,-1.5993418323336241,1461.3487633909078,-0.20394387068728492,1467.3689806900345,132,Conference USA,NMSU,2026,0,2026-06-20T22:13:46Z
UL Monroe,0.0,0.0,0.0,-1.6119380225073239,1461.044351715471,-0.20555010378142535,1467.111983394972,133,Sun Belt,ULM,2026,0,2026-06-20T22:13:46Z
Sam Houston,0.0,0.0,0.0,-1.6370593016936292,1460.4372466638035,-0.20875350333635073,1466.5994394661839,134,Conference USA,SHSU,2026,0,2026-06-20T22:13:46Z
Kent State,0.0,0.0,0.0,-1.7072290240691987,1458.7414575038495,-0.21770136207236895,1465.167782068421,135,Mid-American,KENT,2026,0,2026-06-20T22:13:46Z
Delaware,0.0,0.0,0.0,-1.8877986426207296,1454.3776380188897,-0.2407271256655042,1461.4836598935194,136,Conference USA,DEL,2026,0,2026-06-20T22:13:46Z
Massachusetts,0.0,0.0,0.0,-2.1056230815547754,1449.113482628045,-0.26850352612498307,1457.0394358200026,137,Mid-American,MASS,2026,0,2026-06-20T22:13:46Z
Army,0.0,0.0,0.0,-2.3181674061995756,1443.9769315695517,-0.2956066202755481,1452.7029407559123,138,American Athletic,ARMY,2026,0,2026-06-20T22:13:46Z
