school,quality_z,game_value_z,market_z,talent_prior_z,solver_rating,power_score,power_rating,rank,conference,abbreviation,season,week,as_of
Washington,0.0,0.0,0.0,1.032752843122736,1616.4324715536131,0.0516376421561368,1508.2620227449818,24,Big Ten,WASH,2026,0,2026-06-17T04:29:04Z
South Carolina,0.0,0.0,0.0,1.0166414969945239,1614.6160797012399,0.0508320748497262,1508.1331319759563,25,SEC,SC,2026,0,2026-06-17T04:29:04Z
Florida,0.0,0.0,0.0,0.9937424978196396,1612.0344483963343,0.04968712489098198,1507.9499399825572,26,SEC,FLA,2026,0,2026-06-17T04:29:04Z
Vanderbilt,0.0,0.0,0.0,0.951028744896485,1607.2189033651189,0.04755143724482425,1507.608229959172,27,SEC,VAN,2026,0,2026-06-17T04:29:04Z
Louisville,0.0,0.0,0.0,0.7067537222238575,1579.6793571726434,0.035337686111192874,1505.6540297777908,28,ACC,LOU,2026,0,2026-06-17T04:29:04Z
Florida State,0.0,0.0,0.0,0.6850559154682702,1577.2331482034124,0.03425279577341351,1505.4804473237461,29,ACC,FSU,2026,0,2026-06-17T04:29:04Z
TCU,0.0,0.0,0.0,0.6720480953296146,1575.7666476187333,0.033602404766480735,1505.376384762637,30,Big 12,TCU,2026,0,2026-06-17T04:29:04Z
Nebraska,0.0,0.0,0.0,0.6668146009424888,1575.1766238870991,0.03334073004712444,1505.33451680754,31,Big Ten,NEB,2026,0,2026-06-17T04:29:04Z
South Florida,0.0,0.0,0.0,0.6537458813242542,1573.7032575000444,0.03268729406621271,1505.229967050594,32,American Athletic,USF,2026,0,2026-06-17T04:29:04Z
Kansas State,0.0,0.0,0.0,0.5549655929942013,1562.5667758262005,0.027748279649710068,1504.4397247439535,33,Big 12,KSU,2026,0,2026-06-17T04:29:04Z
BYU,0.0,0.0,0.0,0.5435147769086177,1561.2758117518542,0.027175738845430886,1504.3481182152689,34,Big 12,BYU,2026,0,2026-06-17T04:29:04Z
Arkansas,0.0,0.0,0.0,0.5390401604549573,1560.7713438567296,0.026952008022747866,1504.3123212836397,35,SEC,ARK,2026,0,2026-06-17T04:29:04Z
Arizona State,0.0,0.0,0.0,0.5144040393313902,1557.9938695645865,0.025720201966569513,1504.1152323146512,36,Big 12,ASU,2026,0,2026-06-17T04:29:04Z
UNLV,0.0,0.0,0.0,0.42129655712129865,1547.4969395914131,0.021064827856064935,1503.3703724569705,37,Mountain West,UNLV,2026,0,2026-06-17T04:29:04Z
Arizona,0.0,0.0,0.0,0.4117937479233512,1546.4255936551735,0.020589687396167563,1503.2943499833868,38,Big 12,ARIZ,2026,0,2026-06-17T04:29:04Z
Georgia Tech,0.0,0.0,0.0,0.4091132558566877,1546.1233951975466,0.020455662792834384,1503.2729060468534,39,ACC,GT,2026,0,2026-06-17T04:29:04Z
NC State,0.0,0.0,0.0,0.40562020347479155,1545.7295887560551,0.02028101017373958,1503.2449616277984,40,ACC,NCSU,2026,0,2026-06-17T04:29:04Z
UTSA,0.0,0.0,0.0,0.40065775657739583,1545.1701228963725,0.02003288782886979,1503.2052620526192,41,American Athletic,UTSA,2026,0,2026-06-17T04:29:04Z
Wisconsin,0.0,0.0,0.0,0.35386902853741425,1539.8951655018495,0.017693451426870715,1502.8309522282993,42,Big Ten,WIS,2026,0,2026-06-17T04:29:04Z
Virginia,0.0,0.0,0.0,0.3461275757093303,1539.0223947395207,0.017306378785466515,1502.7690206056745,43,ACC,UVA,2026,0,2026-06-17T04:29:04Z
Pittsburgh,0.0,0.0,0.0,0.34114136905377734,1538.4602502066355,0.017057068452688867,1502.7291309524303,44,ACC,PITT,2026,0,2026-06-17T04:29:04Z
Duke,0.0,0.0,0.0,0.3203535848296995,1536.1166371036068,0.016017679241484974,1502.5628286786375,45,ACC,DUKE,2026,0,2026-06-17T04:29:04Z
Mississippi State,0.0,0.0,0.0,0.301175380354947,1533.9544878906313,0.015058769017747352,1502.4094030428396,46,SEC,MSST,2026,0,2026-06-17T04:29:04Z
James Madison,0.0,0.0,0.0,0.2799705178454217,1531.5638534156167,0.013998525892271086,1502.2397641427633,47,Sun Belt,JMU,2026,0,2026-06-17T04:29:04Z
Kentucky,0.0,0.0,0.0,0.2709522190346647,1530.5471311410301,0.013547610951733235,1502.1676177522772,48,SEC,UK,2026,0,2026-06-17T04:29:04Z
Iowa State,0.0,0.0,0.0,0.2708650317069618,1530.5373016487947,0.01354325158534809,1502.1669202536557,49,Big 12,ISU,2026,0,2026-06-17T04:29:04Z
Baylor,0.0,0.0,0.0,0.25088327517595277,1528.284560042339,0.01254416375879764,1502.0070662014077,50,Big 12,BAY,2026,0,2026-06-17T04:29:04Z
Northwestern,0.0,0.0,0.0,0.241037719588558,1527.1745729060242,0.0120518859794279,1501.9283017567084,51,Big Ten,NU,2026,0,2026-06-17T04:29:04Z
Illinois,0.0,0.0,0.0,0.23713037927696387,1526.734059677027,0.011856518963848194,1501.8970430342158,52,Big Ten,ILL,2026,0,2026-06-17T04:29:04Z
Minnesota,0.0,0.0,0.0,0.21745675750394872,1524.5160571581312,0.010872837875197437,1501.7396540600316,53,Big Ten,MINN,2026,0,2026-06-17T04:29:04Z
Toledo,0.0,0.0,0.0,0.21627400381247325,1524.3827136031318,0.010813700190623663,1501.7301920305,54,Mid-American,TOL,2026,0,2026-06-17T04:29:04Z
Kansas,0.0,0.0,0.0,0.19904496536402874,1522.4403132094626,0.009952248268201437,1501.5923597229123,55,Big 12,KU,2026,0,2026-06-17T04:29:04Z
North Texas,0.0,0.0,0.0,0.19341477993990752,1521.8055665625752,0.009670738996995377,1501.5473182395192,56,American Athletic,UNT,2026,0,2026-06-17T04:29:04Z
Tulane,0.0,0.0,0.0,0.17398380934377783,1519.6149205176298,0.008699190467188892,1501.3918704747502,57,American Athletic,TULN,2026,0,2026-06-17T04:29:04Z
Navy,0.0,0.0,0.0,0.16101864308047273,1518.1532287273892,0.008050932154023636,1501.2881491446437,58,American Athletic,NAVY,2026,0,2026-06-17T04:29:04Z
Memphis,0.0,0.0,0.0,0.13475030582397488,1515.191738521146,0.006737515291198744,1501.0780024465919,59,American Athletic,MEM,2026,0,2026-06-17T04:29:04Z
Texas State,0.0,0.0,0.0,0.10094521853924196,1511.380555729583,0.005047260926962099,1500.807561748314,60,Pac-12,TXST,2026,0,2026-06-17T04:29:04Z
East Carolina,0.0,0.0,0.0,0.06983748070045691,1507.8734718952167,0.0034918740350228456,1500.5586998456035,61,American Athletic,ECU,2026,0,2026-06-17T04:29:04Z
Boise State,0.0,0.0,0.0,0.06918238520819564,1507.7996164826893,0.0034591192604097824,1500.5534590816656,62,Pac-12,BOIS,2026,0,2026-06-17T04:29:04Z
UCF,0.0,0.0,0.0,0.061630163441011035,1506.9481796147786,0.003081508172050552,1500.493041307528,63,Big 12,UCF,2026,0,2026-06-17T04:29:04Z
Rutgers,0.0,0.0,0.0,0.041853918365463504,1504.7186073531002,0.0020926959182731753,1500.3348313469237,64,Big Ten,RUTG,2026,0,2026-06-17T04:29:04Z
Houston,0.0,0.0,0.0,0.03370602672798578,1503.8000147124505,0.0016853013363992892,1500.269648213824,65,Big 12,HOU,2026,0,2026-06-17T04:29:04Z
Sacramento State,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0,66,Mid-American,SAC,2026,0,2026-06-17T04:29:04Z
North Dakota State,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0,66,Mountain West,NDSU,2026,0,2026-06-17T04:29:04Z
Michigan State,0.0,0.0,0.0,-0.001886547415265753,1499.7873107978107,-9.432737076328765e-05,1499.9849076206779,68,Big Ten,MSU,2026,0,2026-06-17T04:29:04Z
Wake Forest,0.0,0.0,0.0,-0.018911970475725133,1497.8678659864256,-0.0009455985237862567,1499.8487042361942,69,ACC,WAKE,2026,0,2026-06-17T04:29:04Z
Colorado,0.0,0.0,0.0,-0.02599980425377462,1497.0687841826475,-0.0012999902126887312,1499.7920015659697,70,Big 12,COLO,2026,0,2026-06-17T04:29:04Z
UCLA,0.0,0.0,0.0,-0.03856162267795828,1495.6525657949906,-0.001928081133897914,1499.6915070185764,71,Big Ten,UCLA,2026,0,2026-06-17T04:29:04Z
Virginia Tech,0.0,0.0,0.0,-0.07925145546893328,1491.0651973548986,-0.0039625727734466645,1499.3659883562486,72,ACC,VT,2026,0,2026-06-17T04:29:04Z
California,0.0,0.0,0.0,-0.08344427746588168,1490.592498943909,-0.004172213873294084,1499.332445780273,73,ACC,CAL,2026,0,2026-06-17T04:29:04Z
North Carolina,0.0,0.0,0.0,-0.08624224924056911,1490.2770558335526,-0.004312112462028456,1499.3100620060754,74,ACC,UNC,2026,0,2026-06-17T04:29:04Z
Cincinnati,0.0,0.0,0.0,-0.09889662847594961,1488.850402147568,-0.004944831423797481,1499.2088269721924,75,Big 12,CIN,2026,0,2026-06-17T04:29:04Z
Maryland,0.0,0.0,0.0,-0.10950085218418511,1487.654882829002,-0.005475042609209255,1499.1239931825264,76,Big Ten,MD,2026,0,2026-06-17T04:29:04Z
Fresno State,0.0,0.0,0.0,-0.11058409023243262,1487.5327586595279,-0.005529204511621632,1499.1153272781405,77,Pac-12,FRES,2026,0,2026-06-17T04:29:04Z
San Diego State,0.0,0.0,0.0,-0.13150536970869775,1485.174095312623,-0.006575268485434888,1498.9479570423305,78,Pac-12,SDSU,2026,0,2026-06-17T04:29:04Z
Washington State,0.0,0.0,0.0,-0.1642857476942584,1481.4784381641227,-0.00821428738471292,1498.6857140184459,79,Pac-12,WSU,2026,0,2026-06-17T04:29:04Z
Old Dominion,0.0,0.0,0.0,-0.18918601392868067,1478.6711841736612,-0.009459300696434034,1498.4865118885705,80,Sun Belt,ODU,2026,0,2026-06-17T04:29:04Z
Stanford,0.0,0.0,0.0,-0.2004558178303803,1477.4006273982068,-0.010022790891519015,1498.396353457357,81,ACC,STAN,2026,0,2026-06-17T04:29:04Z
Air Force,0.0,0.0,0.0,-0.2626938059101575,1470.38392168308,-0.013134690295507876,1497.8984495527188,82,Mountain West,AF,2026,0,2026-06-17T04:29:04Z
Marshall,0.0,0.0,0.0,-0.27770166482748676,1468.6919368891297,-0.013885083241374338,1497.7783866813802,83,Sun Belt,MRSH,2026,0,2026-06-17T04:29:04Z
Western Michigan,0.0,0.0,0.0,-0.2840249823381801,1467.9790465871654,-0.014201249116909004,1497.7278001412947,84,Mid-American,WMU,2026,0,2026-06-17T04:29:04Z
Liberty,0.0,0.0,0.0,-0.3109362109513784,1464.9450768616455,-0.015546810547568922,1497.512510312389,85,Conference USA,LIB,2026,0,2026-06-17T04:29:04Z
UConn,0.0,0.0,0.0,-0.33001326598121156,1462.794331228865,-0.016500663299060577,1497.3598938721502,86,FBS Independents,CONN,2026,0,2026-06-17T04:29:04Z
Boston College,0.0,0.0,0.0,-0.3306080415632296,1462.7272762781135,-0.01653040207816148,1497.355135667494,87,ACC,BC,2026,0,2026-06-17T04:29:04Z
Ohio,0.0,0.0,0.0,-0.4059989696000764,1454.2277091817803,-0.020299948480003823,1496.7520082431995,88,Mid-American,OHIO,2026,0,2026-06-17T04:29:04Z
Miami (OH),0.0,0.0,0.0,-0.42544895849336156,1452.03491901556,-0.021272447924668078,1496.5964083320532,89,Mid-American,M-OH,2026,0,2026-06-17T04:29:04Z
West Virginia,0.0,0.0,0.0,-0.4437527538472592,1449.9713506157657,-0.022187637692362962,1496.449977969222,90,Big 12,WVU,2026,0,2026-06-17T04:29:04Z
Jacksonville State,0.0,0.0,0.0,-0.4537432885826317,1448.845018542097,-0.022687164429131587,1496.3700536913389,91,Conference USA,JXST,2026,0,2026-06-17T04:29:04Z
Syracuse,0.0,0.0,0.0,-0.47728168500916884,1446.1913016430337,-0.023864084250458443,1496.1817465199267,92,ACC,SYR,2026,0,2026-06-17T04:29:04Z
Purdue,0.0,0.0,0.0,-0.5054412558012654,1443.016593921776,-0.025272062790063273,1495.95646995359,93,Big Ten,PUR,2026,0,2026-06-17T04:29:04Z
Western Kentucky,0.0,0.0,0.0,-0.5064613285457483,1442.9015910035118,-0.02532306642728742,1495.948309371634,94,Conference USA,WKU,2026,0,2026-06-17T04:29:04Z
Troy,0.0,0.0,0.0,-0.5586244731354799,1437.0207223241998,-0.027931223656773998,1495.5310042149163,95,Sun Belt,TROY,2026,0,2026-06-17T04:29:04Z
Louisiana,0.0,0.0,0.0,-0.593626381135219,1433.0746100625486,-0.029681319056760955,1495.2509889509183,96,Sun Belt,UL,2026,0,2026-06-17T04:29:04Z
Utah State,0.0,0.0,0.0,-0.6072231287093771,1431.5417138466805,-0.030361156435468856,1495.142214970325,97,Pac-12,USU,2026,0,2026-06-17T04:29:04Z
Arkansas State,0.0,0.0,0.0,-0.614195378846879,1430.7556629331389,-0.03070976894234395,1495.086436969225,98,Sun Belt,ARST,2026,0,2026-06-17T04:29:04Z
Hawai'i,0.0,0.0,0.0,-0.6501488208038425,1426.7022748105258,-0.032507441040192125,1494.7988094335692,99,Mountain West,HAW,2026,0,2026-06-17T04:29:04Z
Southern Miss,0.0,0.0,0.0,-0.6721095086253007,1424.226428651305,-0.03360547543126504,1494.6231239309975,100,Sun Belt,USM,2026,0,2026-06-17T04:29:04Z
Louisiana Tech,0.0,0.0,0.0,-0.6733292446787296,1424.0889157078263,-0.03366646223393648,1494.61336604257,101,Sun Belt,LT,2026,0,2026-06-17T04:29:04Z
Georgia Southern,0.0,0.0,0.0,-0.6749653771265753,1423.904458268701,-0.03374826885632877,1494.6002769829875,102,Sun Belt,GASO,2026,0,2026-06-17T04:29:04Z
Florida International,0.0,0.0,0.0,-0.6907544165669504,1422.1244032461057,-0.034537720828347516,1494.4739646674643,103,Conference USA,FIU,2026,0,2026-06-17T04:29:04Z
Oklahoma State,0.0,0.0,0.0,-0.7194567668141515,1418.8885026132164,-0.03597283834070757,1494.2443458654868,104,Big 12,OKST,2026,0,2026-06-17T04:29:04Z
South Alabama,0.0,0.0,0.0,-0.7209543452452553,1418.7196657426719,-0.03604771726226277,1494.232365238038,105,Sun Belt,USA,2026,0,2026-06-17T04:29:04Z
Oregon State,0.0,0.0,0.0,-0.7416370305299863,1416.3879014855188,-0.037081851526499315,1494.0669037557602,106,Pac-12,ORST,2026,0,2026-06-17T04:29:04Z
App State,0.0,0.0,0.0,-0.7761180752184561,1412.5005113112252,-0.03880590376092281,1493.7910553982524,107,Sun Belt,APP,2026,0,2026-06-17T04:29:04Z
Eastern Michigan,0.0,0.0,0.0,-0.8481910125890807,1404.3750142127938,-0.042409550629454035,1493.2144718992874,108,Mid-American,EMU,2026,0,2026-06-17T04:29:04Z
Florida Atlantic,0.0,0.0,0.0,-0.8809117026868902,1400.686086271905,-0.04404558513434451,1492.952706378505,109,American Athletic,FAU,2026,0,2026-06-17T04:29:04Z
Coastal Carolina,0.0,0.0,0.0,-0.8963210133758646,1398.9488418378642,-0.04481605066879323,1492.8294318929932,110,Sun Belt,CCU,2026,0,2026-06-17T04:29:04Z
New Mexico,0.0,0.0,0.0,-0.9012932579141991,1398.3882713929388,-0.045064662895709956,1492.7896539366864,111,Mountain West,UNM,2026,0,2026-06-17T04:29:04Z
Buffalo,0.0,0.0,0.0,-0.9076675723572224,1397.6696317009705,-0.045383378617861125,1492.7386594211423,112,Mid-American,BUF,2026,0,2026-06-17T04:29:04Z
Bowling Green,0.0,0.0,0.0,-0.9478589850969448,1393.138455096927,-0.047392949254847244,1492.4171281192243,113,Mid-American,BGSU,2026,0,2026-06-17T04:29:04Z
Wyoming,0.0,0.0,0.0,-0.9916454414986035,1388.2019735627737,-0.04958227207493018,1492.0668364680112,114,Mountain West,WYO,2026,0,2026-06-17T04:29:04Z
Colorado State,0.0,0.0,0.0,-1.0017119445162872,1387.0670768311347,-0.05008559722581436,1491.9863044438698,115,Pac-12,CSU,2026,0,2026-06-17T04:29:04Z
Georgia State,0.0,0.0,0.0,-1.0071475778491714,1386.454263971193,-0.050357378892458574,1491.9428193772067,116,Sun Belt,GAST,2026,0,2026-06-17T04:29:04Z
Nevada,0.0,0.0,0.0,-1.0340590687281506,1383.4202646778504,-0.05170295343640753,1491.7275274501749,117,Mountain West,NEV,2026,0,2026-06-17T04:29:04Z
Tulsa,0.0,0.0,0.0,-1.0669632492312762,1379.710650043587,-0.05334816246156381,1491.4642940061499,118,American Athletic,TLSA,2026,0,2026-06-17T04:29:04Z
UAB,0.0,0.0,0.0,-1.0744000447173818,1378.8722263252191,-0.05372000223586909,1491.404799642261,119,American Athletic,UAB,2026,0,2026-06-17T04:29:04Z
Temple,0.0,0.0,0.0,-1.102221031011695,1375.7356905927088,-0.05511105155058476,1491.1822317519063,120,American Athletic,TEM,2026,0,2026-06-17T04:29:04Z
Missouri State,0.0,0.0,0.0,-1.1211914582068006,1373.596966173345,-0.05605957291034003,1491.0304683343456,121,Conference USA,MOST,2026,0,2026-06-17T04:29:04Z
UTEP,0.0,0.0,0.0,-1.149005070043831,1370.461261836549,-0.05745025350219155,1490.8079594396493,122,Mountain West,UTEP,2026,0,2026-06-17T04:29:04Z
Central Michigan,0.0,0.0,0.0,-1.1591808863456816,1369.3140411341421,-0.05795904431728408,1490.7265529092344,123,Mid-American,CMU,2026,0,2026-06-17T04:29:04Z
Middle Tennessee,0.0,0.0,0.0,-1.1848373975172863,1366.421528150958,-0.05924186987586432,1490.5213008198616,124,Conference USA,MTSU,2026,0,2026-06-17T04:29:04Z
Northern Illinois,0.0,0.0,0.0,-1.1896102960502297,1365.8834319584703,-0.059480514802511486,1490.4831176315981,125,Mountain West,NIU,2026,0,2026-06-17T04:29:04Z
San José State,0.0,0.0,0.0,-1.2175944904077154,1362.7284961621895,-0.06087972452038577,1490.2592440767382,126,Mountain West,SJSU,2026,0,2026-06-17T04:29:04Z
Akron,0.0,0.0,0.0,-1.2724489264842505,1356.5442114995021,-0.06362244632421253,1489.820408588126,127,Mid-American,AKR,2026,0,2026-06-17T04:29:04Z
Rice,0.0,0.0,0.0,-1.423249960799184,1339.5429151534777,-0.07116249803995921,1488.6140003136065,128,American Athletic,RICE,2026,0,2026-06-17T04:29:04Z
Kennesaw State,0.0,0.0,0.0,-1.442324854911142,1337.3924131424028,-0.0721162427455571,1488.461401160711,129,Conference USA,KENN,2026,0,2026-06-17T04:29:04Z
Charlotte,0.0,0.0,0.0,-1.4824319781698412,1332.8707393275956,-0.07412159890849206,1488.1405441746413,130,American Athletic,CLT,2026,0,2026-06-17T04:29:04Z
New Mexico State,0.0,0.0,0.0,-1.5455995673739733,1325.749230457301,-0.07727997836869867,1487.6352034610081,131,Conference USA,NMSU,2026,0,2026-06-17T04:29:04Z
Ball State,0.0,0.0,0.0,-1.6111994666249232,1318.3535031501158,-0.08055997333124616,1487.1104042670006,132,Mid-American,BALL,2026,0,2026-06-17T04:29:04Z
Delaware,0.0,0.0,0.0,-1.6482725494227535,1314.1738868101488,-0.08241362747113767,1486.813819604618,133,Conference USA,DEL,2026,0,2026-06-17T04:29:04Z
UL Monroe,0.0,0.0,0.0,-1.6685950513694212,1311.8827295932401,-0.08342975256847107,1486.6512395890447,134,Sun Belt,ULM,2026,0,2026-06-17T04:29:04Z
Sam Houston,0.0,0.0,0.0,-1.705008509611229,1307.7774792720807,-0.08525042548056146,1486.3599319231103,135,Conference USA,SHSU,2026,0,2026-06-17T04:29:04Z
Kent State,0.0,0.0,0.0,-1.757265269244517,1301.8860564403706,-0.08786326346222585,1485.9418778460438,136,Mid-American,KENT,2026,0,2026-06-17T04:29:04Z
Army,0.0,0.0,0.0,-1.8314566360791464,1293.521727776431,-0.09157283180395732,1485.348346911367,137,American Athletic,ARMY,2026,0,2026-06-17T04:29:04Z
Massachusetts,0.0,0.0,0.0,-2.2871327434330566,1242.1488404874244,-0.11435663717165284,1481.7029380525355,138,Mid-American,MASS,2026,0,2026-06-17T04:29:04Z
