school,quality_z,game_value_z,market_z,talent_prior_z,solver_rating,power_score,power_rating,rank,conference,abbreviation,season,week,as_of
Louisiana Tech,0.0,0.0,0.0,0.2275943574413862,1510.4255568261399,0.029022234812338264,1504.643557569974,59,Sun Belt,LT,2026,0,2026-08-11T12:36:36Z
Oregon State,0.0,0.0,0.0,0.14273487900283344,1506.5815751720068,0.018201176957551607,1502.9121883132082,60,Pac-12,ORST,2026,0,2026-08-11T12:36:36Z
Louisville,0.0,0.0,0.0,0.14064961473823942,1506.48711645361,0.017935269534304476,1502.8696431254887,61,ACC,LOU,2026,0,2026-08-11T12:36:36Z
LSU,0.0,0.0,0.0,0.13645017391972566,1506.2968893421428,0.017399767868597267,1502.7839628589757,62,SEC,LSU,2026,0,2026-08-11T12:36:36Z
Rutgers,0.0,0.0,0.0,0.11504477903392507,1505.3272634764821,0.014670208121991863,1502.3472332995186,63,Big Ten,RUTG,2026,0,2026-08-11T12:36:36Z
Pittsburgh,0.0,0.0,0.0,0.10670760119032252,1504.9496043243432,0.013607073096284684,1502.1771316954055,64,ACC,PITT,2026,0,2026-08-11T12:36:36Z
Penn State,0.0,0.0,0.0,0.0013002099166662979,1500.1748391982605,0.0001657993543031408,1500.0265278966885,65,Big Ten,PSU,2026,0,2026-08-11T12:36:36Z
Sacramento State,0.0,0.0,0.0,-0.0025595283729406685,1500.0,-0.0003263843369555276,1499.9477785060872,66,Mid-American,SAC,2026,0,2026-08-11T12:36:36Z
North Dakota State,0.0,0.0,0.0,-0.0025595283729406685,1500.0,-0.0003263843369555276,1499.9477785060872,66,Mountain West,NDSU,2026,0,2026-08-11T12:36:36Z
Mississippi State,0.0,0.0,0.0,-0.017585449541786712,1499.3193528127642,-0.0022424503472749705,1499.641207944436,68,SEC,MSST,2026,0,2026-08-11T12:36:36Z
Purdue,0.0,0.0,0.0,-0.03892832906876271,1498.3525587803513,-0.004964038299484493,1499.2057538720824,69,Big Ten,PUR,2026,0,2026-08-11T12:36:36Z
Jacksonville State,0.0,0.0,0.0,-0.07212767507470068,1496.848688154179,-0.009197531722749775,1498.52839492436,70,Conference USA,JXST,2026,0,2026-08-11T12:36:36Z
Wisconsin,0.0,0.0,0.0,-0.08275539183384369,1496.3672717113823,-0.010552750256154346,1498.3115599590153,71,Big Ten,WIS,2026,0,2026-08-11T12:36:36Z
New Mexico,0.0,0.0,0.0,-0.11524177710370892,1494.8956969234594,-0.014695328798546056,1497.6487473922327,72,Mountain West,UNM,2026,0,2026-08-11T12:36:36Z
Auburn,0.0,0.0,0.0,-0.12371714530509555,1494.51177799681,-0.015776085495798602,1497.4758263206722,73,SEC,AUB,2026,0,2026-08-11T12:36:36Z
Army,0.0,0.0,0.0,-0.13385523125793436,1494.0525409483646,-0.01706886759452322,1497.2689811848763,74,American Athletic,ARMY,2026,0,2026-08-11T12:36:36Z
Virginia Tech,0.0,0.0,0.0,-0.14482416412874358,1493.5556680297861,-0.018467597110475235,1497.045184462324,75,ACC,VT,2026,0,2026-08-11T12:36:36Z
Fresno State,0.0,0.0,0.0,-0.19753340199257843,1491.1680344138356,-0.025188940711700365,1495.969769486128,76,Pac-12,FRES,2026,0,2026-08-11T12:36:36Z
TCU,0.0,0.0,0.0,-0.20195820081640697,1490.9675989902978,-0.02575317943846925,1495.879491289845,77,Big 12,TCU,2026,0,2026-08-11T12:36:36Z
Kent State,0.0,0.0,0.0,-0.27172382871229905,1487.8073416017837,-0.03464950910756592,1494.4560785427896,78,Mid-American,KENT,2026,0,2026-08-11T12:36:36Z
Liberty,0.0,0.0,0.0,-0.2779043548390778,1487.5273748911536,-0.035437633569576625,1494.3299786288678,79,Conference USA,LIB,2026,0,2026-08-11T12:36:36Z
Central Michigan,0.0,0.0,0.0,-0.2810417415505285,1487.3852569193884,-0.035837704884439,1494.2659672184898,80,Mid-American,CMU,2026,0,2026-08-11T12:36:36Z
Georgia State,0.0,0.0,0.0,-0.34116894990602464,1484.6616025900712,-0.043504968603632926,1493.0392050234188,81,Sun Belt,GAST,2026,0,2026-08-11T12:36:36Z
Syracuse,0.0,0.0,0.0,-0.3593998079573053,1483.8357775298928,-0.045829719749236074,1492.6672448401223,82,ACC,SYR,2026,0,2026-08-11T12:36:36Z
North Carolina,0.0,0.0,0.0,-0.37652365731156284,1483.0600979714382,-0.04801330805273063,1492.317870711563,83,ACC,UNC,2026,0,2026-08-11T12:36:36Z
Sam Houston,0.0,0.0,0.0,-0.4186590894689702,1481.1514387246184,-0.053386307716426405,1491.4581907653717,84,Conference USA,SHSU,2026,0,2026-08-11T12:36:36Z
UCF,0.0,0.0,0.0,-0.426765227863835,1480.7842452437123,-0.05441998119832573,1491.2928030082678,85,Big 12,UCF,2026,0,2026-08-11T12:36:36Z
Kentucky,0.0,0.0,0.0,-0.4565079576823745,1479.4369531100576,-0.05821269600223248,1490.6859686396429,86,SEC,UK,2026,0,2026-08-11T12:36:36Z
Arkansas,0.0,0.0,0.0,-0.4697003267680832,1478.8393625323977,-0.059894952265703655,1490.4168076374874,87,SEC,ARK,2026,0,2026-08-11T12:36:36Z
Arizona State,0.0,0.0,0.0,-0.4749164144654398,1478.6030831469486,-0.06056009407174961,1490.31038494852,88,Big 12,ASU,2026,0,2026-08-11T12:36:36Z
App State,0.0,0.0,0.0,-0.4870936462255524,1478.051476463225,-0.062112902689148076,1490.0619355697363,89,Sun Belt,APP,2026,0,2026-08-11T12:36:36Z
Illinois,0.0,0.0,0.0,-0.4880928568405945,1478.006214020614,-0.06224031940291349,1490.0415488955339,90,Big Ten,ILL,2026,0,2026-08-11T12:36:36Z
Troy,0.0,0.0,0.0,-0.499213460158414,1477.5024707037428,-0.06365838953599112,1489.8146576742415,91,Sun Belt,TROY,2026,0,2026-08-11T12:36:36Z
Tulane,0.0,0.0,0.0,-0.5265565178520335,1476.2638793987269,-0.0671451044519174,1489.2567832876932,92,American Athletic,TULN,2026,0,2026-08-11T12:36:36Z
Tulsa,0.0,0.0,0.0,-0.529096962693569,1476.14880181937,-0.0674690553070603,1489.2049511508703,93,American Athletic,TLSA,2026,0,2026-08-11T12:36:36Z
UNLV,0.0,0.0,0.0,-0.5447474315978961,1475.4398637436973,-0.06946476200458489,1488.8856380792665,94,Mountain West,UNLV,2026,0,2026-08-11T12:36:36Z
South Florida,0.0,0.0,0.0,-0.5453096577461417,1475.4143959110038,-0.06953645560663838,1488.874167102938,95,American Athletic,USF,2026,0,2026-08-11T12:36:36Z
Colorado State,0.0,0.0,0.0,-0.5566858951839067,1474.8990728285564,-0.07098712353141219,1488.642060234974,96,Pac-12,CSU,2026,0,2026-08-11T12:36:36Z
Duke,0.0,0.0,0.0,-0.5617071597867814,1474.67161857867,-0.07162742200804312,1488.539612478713,97,ACC,DUKE,2026,0,2026-08-11T12:36:36Z
Kansas,0.0,0.0,0.0,-0.5621127880696094,1474.6532443474553,-0.07167914666151477,1488.5313365341576,98,Big 12,KU,2026,0,2026-08-11T12:36:36Z
Michigan State,0.0,0.0,0.0,-0.5621997031035539,1474.649307252836,-0.07169022983840992,1488.5295632258544,99,Big Ten,MSU,2026,0,2026-08-11T12:36:36Z
Northern Illinois,0.0,0.0,0.0,-0.598112064273494,1473.0225419222688,-0.07626967983118013,1487.796851227011,100,Mountain West,NIU,2026,0,2026-08-11T12:36:36Z
Georgia Tech,0.0,0.0,0.0,-0.620626271950213,1472.0026888326777,-0.07914063247321024,1487.3374988042863,101,ACC,GT,2026,0,2026-08-11T12:36:36Z
Stanford,0.0,0.0,0.0,-0.6454558318064563,1470.877954456226,-0.08230683274520284,1486.8309067607674,102,ACC,STAN,2026,0,2026-08-11T12:36:36Z
Arkansas State,0.0,0.0,0.0,-0.6565758092075317,1470.374239492257,-0.08372482306302088,1486.6040283099167,103,Sun Belt,ARST,2026,0,2026-08-11T12:36:36Z
Florida International,0.0,0.0,0.0,-0.6637927178668838,1470.0473265180487,-0.08464510430410946,1486.4567833113424,104,Conference USA,FIU,2026,0,2026-08-11T12:36:36Z
Temple,0.0,0.0,0.0,-0.7274387338764354,1467.1642765346985,-0.09276107713517912,1485.1582276583713,105,American Athletic,TEM,2026,0,2026-08-11T12:36:36Z
Navy,0.0,0.0,0.0,-0.7386675964057594,1466.6556292703772,-0.09419295219862586,1484.92912764822,106,American Athletic,NAVY,2026,0,2026-08-11T12:36:36Z
Nevada,0.0,0.0,0.0,-0.7534996719129423,1465.9837629427564,-0.09608429951919664,1484.6265120769285,107,Mountain West,NEV,2026,0,2026-08-11T12:36:36Z
Colorado,0.0,0.0,0.0,-0.7546937850292266,1465.9296717675993,-0.09623656968811865,1484.602148849901,108,Big 12,COLO,2026,0,2026-08-11T12:36:36Z
Virginia,0.0,0.0,0.0,-0.7708918588634086,1465.1959281741129,-0.09830210552832194,1484.2716631154685,109,ACC,UVA,2026,0,2026-08-11T12:36:36Z
Charlotte,0.0,0.0,0.0,-0.7709379367513217,1465.1938409287154,-0.09830798125959096,1484.2707229984655,110,American Athletic,CLT,2026,0,2026-08-11T12:36:36Z
Rice,0.0,0.0,0.0,-0.7854038218369581,1464.5385623681684,-0.10015263293919933,1483.975578729728,111,American Athletic,RICE,2026,0,2026-08-11T12:36:36Z
East Carolina,0.0,0.0,0.0,-0.8124807237229403,1463.3120274422456,-0.10360540836544425,1483.4231346615288,112,American Athletic,ECU,2026,0,2026-08-11T12:36:36Z
Wake Forest,0.0,0.0,0.0,-0.8239066110592631,1462.794455308747,-0.10506240751490464,1483.1900147976153,113,ACC,WAKE,2026,0,2026-08-11T12:36:36Z
Middle Tennessee,0.0,0.0,0.0,-0.8850829382238828,1460.023277785445,-0.11286345210971746,1481.9418476624453,114,Conference USA,MTSU,2026,0,2026-08-11T12:36:36Z
Boston College,0.0,0.0,0.0,-0.9059994609198391,1459.0757969501753,-0.11553067215842179,1481.5150924546524,115,ACC,BC,2026,0,2026-08-11T12:36:36Z
UL Monroe,0.0,0.0,0.0,-0.9526092355631535,1456.964458041088,-0.12147422822657614,1480.5641234837478,116,Sun Belt,ULM,2026,0,2026-08-11T12:36:36Z
Missouri State,0.0,0.0,0.0,-0.9554732609435387,1456.8347228456596,-0.12183944122233084,1480.5056894044271,117,Conference USA,MOST,2026,0,2026-08-11T12:36:36Z
Memphis,0.0,0.0,0.0,-0.9755345330097591,1455.9259833247472,-0.12439760195656607,1480.0963836869494,118,American Athletic,MEM,2026,0,2026-08-11T12:36:36Z
James Madison,0.0,0.0,0.0,-0.9837868315241853,1455.5521690534651,-0.12544991339310452,1479.9280138571032,119,Sun Belt,JMU,2026,0,2026-08-11T12:36:36Z
West Virginia,0.0,0.0,0.0,-0.9939059393630536,1455.0937916794283,-0.12674027545257094,1479.7215559275887,120,Big 12,WVU,2026,0,2026-08-11T12:36:36Z
Cincinnati,0.0,0.0,0.0,-1.0178035611304304,1454.0112724212204,-0.1297876374266826,1479.2339780117309,121,Big 12,CIN,2026,0,2026-08-11T12:36:36Z
Miami (OH),0.0,0.0,0.0,-1.0362689299432353,1453.174824445587,-0.13214229276878467,1478.8572331569944,122,Mid-American,M-OH,2026,0,2026-08-11T12:36:36Z
Iowa State,0.0,0.0,0.0,-1.0409788150678054,1452.9614751256872,-0.13274288495200529,1478.7611384076793,123,Big 12,ISU,2026,0,2026-08-11T12:36:36Z
Wyoming,0.0,0.0,0.0,-1.094390846010788,1450.5420062480475,-0.13955384688119254,1477.6713844990093,124,Mountain West,WYO,2026,0,2026-08-11T12:36:36Z
North Texas,0.0,0.0,0.0,-1.106273407793554,1450.0037475839888,-0.14106907995686477,1477.4289472069017,125,American Athletic,UNT,2026,0,2026-08-11T12:36:36Z
Old Dominion,0.0,0.0,0.0,-1.1447603670490178,1448.2603575935766,-0.14597683593676697,1476.6437062501172,126,Sun Belt,ODU,2026,0,2026-08-11T12:36:36Z
Coastal Carolina,0.0,0.0,0.0,-1.1887767805600022,1446.2664932765872,-0.15158969340333117,1475.745649055467,127,Sun Belt,CCU,2026,0,2026-08-11T12:36:36Z
UConn,0.0,0.0,0.0,-1.3444426729241343,1439.2151084998675,-0.17143979922868102,1472.569632123411,128,FBS Independents,CONN,2026,0,2026-08-11T12:36:36Z
New Mexico State,0.0,0.0,0.0,-1.357843882560968,1438.6080578210858,-0.17314868629082938,1472.2962101934672,129,Conference USA,NMSU,2026,0,2026-08-11T12:36:36Z
Georgia Southern,0.0,0.0,0.0,-1.3920078140164462,1437.0604932099857,-0.17750518111767882,1471.5991710211713,130,Sun Belt,GASO,2026,0,2026-08-11T12:36:36Z
Oklahoma State,0.0,0.0,0.0,-1.49188618993858,1432.536182528919,-0.19024140934088368,1469.5613745054586,131,Big 12,OKST,2026,0,2026-08-11T12:36:36Z
San José State,0.0,0.0,0.0,-1.7247751676785246,1421.986730960814,-0.21993880023035145,1464.8097919631437,132,Mountain West,SJSU,2026,0,2026-08-11T12:36:36Z
Buffalo,0.0,0.0,0.0,-1.7265854559751375,1421.9047281589005,-0.22016964344023135,1464.772857049563,133,Mid-American,BUF,2026,0,2026-08-11T12:36:36Z
UTEP,0.0,0.0,0.0,-1.8159426823888225,1417.85700661596,-0.23156424230600123,1462.9497212310398,134,Mountain West,UTEP,2026,0,2026-08-11T12:36:36Z
Ball State,0.0,0.0,0.0,-1.8629534312185294,1415.7275042978506,-0.23755892954947114,1461.9905712720847,135,Mid-American,BALL,2026,0,2026-08-11T12:36:36Z
Kennesaw State,0.0,0.0,0.0,-1.8826974431254138,1414.8331360911923,-0.24007663410129323,1461.587738543793,136,Conference USA,KENN,2026,0,2026-08-11T12:36:36Z
Bowling Green,0.0,0.0,0.0,-1.8904683906647803,1414.481126152807,-0.2410675649254897,1461.4291896119216,137,Mid-American,BGSU,2026,0,2026-08-11T12:36:36Z
Massachusetts,0.0,0.0,0.0,-3.9642802848448957,1320.5411795253506,-0.5055146119706501,1419.117662084696,138,Mid-American,MASS,2026,0,2026-08-11T12:36:36Z
