school,sor,performance,fbs_games,fcs_games,best_win,best_win_value,worst_loss,worst_loss_value,playoff_bonus,resume_z,solver_rating,benchmark_rating,preseason_z,preseason_share,h2h_adjustment,wins,losses,poll_score,poll_rating,rank,conference,abbreviation,season,week,as_of,check_flags
Baylor,-0.027693200878842528,-3.8315145208040478,13,1,Texas,0.31621474709327835,Oklahoma,-0.583897288596533,0.0,1.3189386264099292,1885.763820124452,1961.5979064772548,0.0,0.0,0.0,11,3,1.3189386264099292,1711.0301802255888,16,Big 12,BAY,2019,17,2026-09-23T04:17:05Z,
Memphis,-0.09974216465638375,-5.690852980507292,13,1,Navy,0.25397529381755013,Temple,-0.9265262823513378,0.0,1.268128824987777,1840.062532826809,1961.5979064772548,0.0,0.0,0.0,12,2,1.268128824987777,1702.9006119980443,17,American Athletic,MEM,2019,17,2026-09-23T04:17:05Z,
App State,-0.02839336567539097,-7.70370012453521,13,1,North Carolina,0.2350415583026091,Georgia Southern,-0.9583362353773289,0.0,1.2535152725088328,1776.4514185061128,1961.5979064772548,0.0,0.0,0.0,13,1,1.2535152725088328,1700.5624436014132,18,Sun Belt,APP,2019,17,2026-09-23T04:17:05Z,
Navy,-0.1303173151807555,-6.199992080196159,12,1,Kansas State,0.2333147542914158,Memphis,-0.6361056716913132,0.0,1.2512823063281506,1818.4891200573225,1961.5979064772548,0.0,0.0,0.0,11,2,1.2512823063281506,1700.205169012504,19,American Athletic,NAVY,2019,17,2026-09-23T04:17:05Z,
Texas A&M,-0.6369470098807689,-5.205413333311053,12,1,Oklahoma State,0.22083512071976807,Auburn,-0.49221744558240343,0.0,1.1310181767502208,1841.003954113379,1961.5979064772548,0.0,0.0,0.0,8,5,1.1310181767502208,1680.9629082800352,20,SEC,TA&M,2019,17,2026-09-23T04:17:05Z,
Cincinnati,-0.614789303623276,-9.32563856443126,14,0,UCF,0.2636145839524061,Memphis,-0.6361056716913132,0.0,1.0675981292521681,1752.1525612542248,1961.5979064772548,0.0,0.0,0.0,11,3,1.0675981292521681,1670.815700680347,21,American Athletic,CIN,2019,17,2026-09-23T04:17:05Z,
Utah,-0.8458116752847283,-2.6659959301383913,13,1,Washington,0.3667901157034409,USC,-0.7733927824089236,0.0,1.1173111569696945,1888.374485284123,1961.5979064772548,0.0,0.0,-0.06536256253258199,11,3,1.0519485944371125,1668.311775109938,22,Pac-12,UTAH,2019,17,2026-09-23T04:17:05Z,
Boise State,-0.9622383611042727,-11.279846433683577,13,1,Air Force,0.17922564532837004,BYU,-0.921659420493957,0.0,0.9407072487863958,1693.0785895525405,1961.5979064772548,0.0,0.0,0.02873533285361063,12,2,0.9694425816400064,1655.1108130624011,23,Mountain West,BOIS,2019,17,2026-09-23T04:17:05Z,
Air Force,-0.9531447793257601,-9.720148313046696,12,1,Washington State,0.14475497872868193,Boise State,-0.8126240980485154,0.0,0.9694425816400064,1746.6542956306848,1961.5979064772548,0.0,0.0,-0.02873533285361063,11,2,0.9407072487863958,1650.5131598058233,24,Mountain West,AF,2019,17,2026-09-23T04:17:05Z,
Texas,-1.7005979936653304,-4.927265877212123,13,0,Utah,0.38872728466000184,TCU,-0.7819026141494558,0.0,0.8480362820348584,1868.036312044703,1961.5979064772548,0.0,0.0,0.06536256253258199,8,5,0.9133988445674404,1646.1438151307905,25,Big 12,TEX,2019,17,2026-09-23T04:17:05Z,
UCF,-1.879532125865109,-5.33643718485169,12,1,Florida Atlantic,0.2609023903202109,Pittsburgh,-0.9308019368241915,0.0,0.7927497435147317,1826.618597639163,1961.5979064772548,0.0,0.0,0.07329311649627057,10,3,0.8660428600110023,1638.5668576017604,26,American Athletic,UCF,2019,17,2026-09-23T04:17:05Z,
Florida Atlantic,-1.3387179026472238,-9.667927370200465,13,1,SMU,0.13770788738095274,Marshall,-0.9584727141321957,0.0,0.8660428600110023,1761.9673189310354,1961.5979064772548,0.0,0.0,-0.04426916955684668,11,3,0.8217736904541556,1631.4837904726649,27,Conference USA,FAU,2019,17,2026-09-23T04:17:05Z,
SMU,-1.382850450648534,-11.58718526590937,13,0,TCU,0.21809738585054417,Florida Atlantic,-0.7390976096797891,0.0,0.8217736904541556,1696.0463738066032,1961.5979064772548,0.0,0.0,-0.029023946939423895,10,3,0.7927497435147317,1626.839958962357,28,American Athletic,SMU,2019,17,2026-09-23T04:17:05Z,
Louisiana,-2.05409945649867,-9.832889141889813,13,1,Ohio,0.06312462832121202,Mississippi State,-0.8578243442376439,0.0,0.6697865619622241,1718.2693628682193,1961.5979064772548,0.0,0.0,-0.00039194795559516216,11,3,0.6693946140066289,1607.1031382410606,29,Sun Belt,UL,2019,17,2026-09-23T04:17:05Z,
Tennessee,-2.115605354509195,-13.221037385356452,12,1,Kentucky,0.22331048414901766,Georgia State,-0.983397320707243,0.0,0.5960725915799695,1703.7408159659658,1961.5979064772548,0.0,0.0,0.0,8,5,0.5960725915799695,1595.3716146527952,30,SEC,TENN,2019,17,2026-09-23T04:17:05Z,
Oklahoma State,-2.4188127884251998,-9.142094627583747,12,1,Iowa State,0.27135418727402616,Texas Tech,-0.8754276240718407,0.0,0.5827863677204689,1757.6490330886832,1961.5979064772548,0.0,0.0,0.0,8,5,0.5827863677204689,1593.245818835275,31,Big 12,OKST,2019,17,2026-09-23T04:17:05Z,
Kansas State,-2.5307460716172936,-9.042386907908062,12,1,Oklahoma,0.416102711403467,West Virginia,-0.9425670423733957,0.0,0.5541934125363788,1769.1531910926312,1961.5979064772548,0.0,0.0,0.0,8,5,0.5541934125363788,1588.6709460058205,32,Big 12,KSU,2019,17,2026-09-23T04:17:05Z,
Indiana,-2.2361754722934406,-10.081658748530797,12,1,Nebraska,0.17807441769491505,Michigan State,-0.8345893834542993,0.0,0.6163525487085016,1731.472161449742,1961.5979064772548,0.0,0.0,-0.06273914123349122,8,5,0.5536134074750104,1588.5781451960017,33,Big Ten,IU,2019,17,2026-09-23T04:17:05Z,
USC,-2.2656788710777405,-10.812560076200821,13,0,Utah,0.3440060500143969,BYU,-0.921659420493957,0.0,0.5960599016265844,1731.833699449749,1961.5979064772548,0.0,0.0,-0.08875328290080575,8,5,0.5073066187257786,1581.1690589961245,34,Pac-12,USC,2019,17,2026-09-23T04:17:05Z,
Washington,-3.2025714067244033,-6.237657941076299,12,1,USC,0.1661416028447651,Colorado,-0.9283428836850214,0.0,0.4197468610825003,1842.0827676551578,1961.5979064772548,0.0,0.0,0.04257288924650132,8,5,0.46231975032900163,1573.9711600526402,35,Pac-12,WASH,2019,17,2026-09-23T04:17:05Z,
Virginia,-2.3038752591878695,-12.590415662870557,13,1,North Carolina,0.2350415583026091,Miami,-0.903964637371076,0.0,0.5557783638551768,1685.8447663061156,1961.5979064772548,0.0,0.0,-0.10364738744690605,9,5,0.4521309764082707,1572.3409562253232,36,ACC,UVA,2019,17,2026-09-23T04:17:05Z,
Iowa State,-2.985803498248109,-8.43449804554464,12,1,Texas,0.31621474709327835,Oklahoma State,-0.8105569980461533,0.0,0.44136267426280895,1770.6248814727307,1961.5979064772548,0.0,0.0,0.0,7,6,0.44136267426280895,1570.6180278820493,37,Big 12,ISU,2019,17,2026-09-23T04:17:05Z,
Arizona State,-3.1123765125269665,-15.418636324230839,12,1,Oregon,0.4582034058246025,Colorado,-0.950129231584584,0.0,0.28947011860240485,1646.8289013967506,1961.5979064772548,0.0,0.0,0.13027674248009546,8,5,0.4197468610825003,1567.1594977732,38,Pac-12,ASU,2019,17,2026-09-23T04:17:05Z,
California,-2.7330527525000994,-16.51634944253062,12,1,Washington,0.3667901157034409,Oregon State,-0.9091675663968276,0.0,0.3735664674281959,1628.7478785824837,1961.5979064772548,0.0,0.0,0.03178341364984927,8,5,0.40534988107804515,1564.8559809724873,39,Pac-12,CAL,2019,17,2026-09-23T04:17:05Z,
Michigan State,-2.6754228741924395,-12.446859466093226,13,0,Indiana,0.16583219765266066,Illinois,-0.9287459791196199,0.0,0.4577105936511243,1668.594978100339,1961.5979064772548,0.0,0.0,-0.05314062124214902,7,6,0.4045699724089753,1564.7311955854361,40,Big Ten,MSU,2019,17,2026-09-23T04:17:05Z,
Louisiana Tech,-2.307997385825651,-19.111728091143725,12,1,Miami,0.08054975178728085,UAB,-0.9649253887070519,0.0,0.4448001816076147,1503.941651858089,1961.5979064772548,0.0,0.0,-0.04220643203898983,10,3,0.40259374956862487,1564.41499993098,41,Conference USA,LT,2019,17,2026-09-23T04:17:05Z,
Louisville,-2.7520108507779444,-16.834869641762758,12,1,Mississippi State,0.14217565576235613,Miami,-0.903964637371076,0.0,0.3630731387489888,1600.1327936747705,1961.5979064772548,0.0,0.0,0.02749544509159102,8,5,0.3905685838405798,1562.4909734144928,42,ACC,LOU,2019,17,2026-09-23T04:17:05Z,
Mississippi State,-3.3575061599649536,-12.605259777197848,12,1,Louisiana,0.18179245439607472,Louisville,-0.9033110094096249,0.0,0.27057045787341444,1670.8596248208075,1961.5979064772548,0.0,0.0,0.10853169107089872,6,7,0.37910214894431316,1560.65634383109,43,SEC,MSST,2019,17,2026-09-23T04:17:05Z,
San Diego State,-2.527491644424942,-18.591507300472013,12,1,UCLA,0.07459499787259438,Nevada,-0.9871219982358588,0.0,0.3942013239984799,1563.698671845556,1961.5979064772548,0.0,0.0,-0.024857304669438418,10,3,0.3693440193290415,1559.0950430926466,44,Mountain West,SDSU,2019,17,2026-09-23T04:17:05Z,
Kentucky,-2.9974475034147816,-11.943254403937248,12,1,Virginia Tech,0.12194857491176447,Tennessee,-0.856545874802134,0.0,0.37910214894431316,1728.7750120485032,1961.5979064772548,0.0,0.0,-0.08392579568247349,8,5,0.29517635326183966,1547.2282165218944,45,SEC,UK,2019,17,2026-09-23T04:17:05Z,
Virginia Tech,-3.5313280357096386,-16.165453174442558,11,2,North Carolina,0.17282833008888943,Duke,-0.954068559605345,0.0,0.16358186113456424,1642.2652434228544,1961.5979064772548,0.0,0.0,0.05315537691719563,8,5,0.21673723805175987,1534.6779580882817,46,ACC,VT,2019,17,2026-09-23T04:17:05Z,
Marshall,-3.7992965462517514,-21.585358188438175,12,1,Florida Atlantic,0.2609023903202109,Charlotte,-0.9709277310604203,0.0,-0.00019920897972935828,1485.0245685598518,1961.5979064772548,0.0,0.0,0.1683507029914517,8,5,0.16815149401172233,1526.9042390418756,47,Conference USA,MRSH,2019,17,2026-09-23T04:17:05Z,
Wake Forest,-3.2839799401146457,-16.981079341539562,12,1,North Carolina,0.17282833008888943,Syracuse,-0.9434455094733617,0.0,0.21673723805175987,1575.931436641123,1961.5979064772548,0.0,0.0,-0.05315537691719563,8,5,0.16358186113456424,1526.1730977815303,48,ACC,WAKE,2019,17,2026-09-23T04:17:05Z,
Pittsburgh,-3.3572563403838735,-20.565646858653906,12,1,UCF,0.2636145839524061,Boston College,-0.9508778515425439,0.0,0.1365308588345174,1509.978166468277,1961.5979064772548,0.0,0.0,0.0,8,5,0.1365308588345174,1521.8449374135228,49,ACC,PITT,2019,17,2026-09-23T04:17:05Z,
North Carolina,-4.187939371700728,-11.106646264405596,12,1,South Carolina,0.1351674470566545,Pittsburgh,-0.9308019368241915,0.0,0.07122401685815223,1739.5188973492966,1961.5979064772548,0.0,0.0,0.03692468840515935,7,6,0.10814870526331158,1517.30379284213,50,ACC,UNC,2019,17,2026-09-23T04:17:05Z,
Temple,-3.485690865261815,-19.77108291640935,12,1,Memphis,0.28006171958582005,Buffalo,-0.9033151951319642,0.0,0.1151812041279324,1520.4212711497698,1961.5979064772548,0.0,0.0,-0.030269168147090533,8,5,0.08491203598084186,1513.5859257569348,51,American Athletic,TEM,2019,17,2026-09-23T04:17:05Z,
Missouri,-4.0255565755747,-12.995975074509682,11,1,Ole Miss,0.12475011447181494,Vanderbilt,-0.970104573907937,0.0,0.0833117890362436,1658.0165796864696,1961.5979064772548,0.0,0.0,-0.012087772178091372,6,6,0.07122401685815223,1511.3958426973043,52,SEC,MIZ,2019,17,2026-09-23T04:17:05Z,
Hawai'i,-3.6812465422964262,-20.86188947683894,14,1,Oregon State,0.09083243360317239,Fresno State,-0.9708687188394552,0.0,0.043915933337356744,1513.026253803466,1961.5979064772548,0.0,0.0,0.024857304669438418,10,5,0.06877323800679516,1511.0037180810873,53,Mountain West,HAW,2019,17,2026-09-23T04:17:05Z,
South Carolina,-3.993610133953499,-13.413844571537444,11,1,Georgia,0.6540752774240948,Missouri,-0.8434208259644526,0.0,0.08491203598084186,1661.3666185189559,1961.5979064772548,0.0,0.0,-0.058135645384377335,4,8,0.026776390596464528,1504.2842224954343,54,SEC,SC,2019,17,2026-09-23T04:17:05Z,
Tulane,-3.916222191924515,-13.276913395843987,12,1,Tulsa,0.06931896885898259,Temple,-0.9265262823513378,0.0,0.10814870526331158,1658.5164182912215,1961.5979064772548,0.0,0.0,-0.08545233064789517,7,6,0.022696374615416404,1503.6314199384667,55,American Athletic,TULN,2019,17,2026-09-23T04:17:05Z,
Western Kentucky,-3.361749547229357,-20.22964120099472,12,1,Southern Miss,0.05491401255357309,Central Arkansas,-0.9970655611645627,0.0,0.14097628168962334,1540.8751594268126,1961.5979064772548,0.0,0.0,-0.12941225466532366,9,4,0.011564027024299678,1501.8502443238879,56,Conference USA,WKU,2019,17,2026-09-23T04:17:05Z,
Wyoming,-4.1279718518230055,-17.790641542924046,12,1,Missouri,0.11209096736130564,Utah State,-0.9529305980312331,0.0,-0.025161604326020433,1563.9392949128535,1961.5979064772548,0.0,0.0,0.03360948955919475,8,5,0.008447885233174319,1501.3516616373079,57,Mountain West,WYO,2019,17,2026-09-23T04:17:05Z,
Miami (OH),-3.8500576968598605,-23.14201456645399,13,1,Buffalo,0.06784524198782638,Ball State,-0.9434296890691276,0.0,-0.040152424743081845,1423.503057916388,1961.5979064772548,0.0,0.0,0.03278811740856221,8,6,-0.007364307334519635,1498.8217108264769,58,Mid-American,M-OH,2019,17,2026-09-23T04:17:05Z,
Nebraska,-4.197897774285168,-14.038334702254412,12,0,Illinois,0.10138498374346183,Colorado,-0.9283428836850214,0.0,0.0191411242628778,1683.0014741009281,1961.5979064772548,0.0,0.0,-0.061042328126311746,5,7,-0.04190120386343395,1493.2958073818506,59,Big Ten,NEB,2019,17,2026-09-23T04:17:05Z,
Arkansas State,-3.8426062872488416,-23.870535055707073,12,1,Georgia Southern,0.04166376462267107,South Alabama,-0.9854084995786856,0.0,-0.050410416755293674,1422.6214512530794,1961.5979064772548,0.0,0.0,0.0,8,5,-0.050410416755293674,1491.934333319153,60,Sun Belt,ARST,2019,17,2026-09-23T04:17:05Z,
Liberty,-4.33368616825818,-23.957519268239558,11,2,Buffalo,0.06784524198782638,Rutgers,-0.98583144450754,0.0,-0.18468994015409756,1396.0859514827027,1961.5979064772548,0.0,0.0,0.12353596454640042,8,5,-0.06115397560769714,1490.2153639027686,61,FBS Independents,LIB,2019,17,2026-09-23T04:17:05Z,
Ole Miss,-4.584907226773735,-13.373316497428375,11,1,Arkansas,0.02448052008507251,California,-0.9046933837916445,0.0,-0.0743233754359904,1677.6481408225227,1961.5979064772548,0.0,0.0,0.0,4,8,-0.0743233754359904,1488.1082599302415,62,SEC,MISS,2019,17,2026-09-23T04:17:05Z,
Buffalo,-4.085384190443904,-17.453108977994074,12,1,Temple,0.05116549804471504,Liberty,-0.964536790647248,0.0,-0.007957287317096452,1568.9331924713385,1961.5979064772548,0.0,0.0,-0.0814153437648736,8,5,-0.08937263108197005,1485.7003790268848,63,Mid-American,BUF,2019,17,2026-09-23T04:17:05Z,
Southern Miss,-4.3803680995516485,-21.591613159478694,12,1,Troy,0.030802714000688347,Western Kentucky,-0.9423357142944839,0.0,-0.15745723597160668,1470.1148825367197,1961.5979064772548,0.0,0.0,0.044550190513328966,7,6,-0.11290704545827772,1481.9348727266756,64,Conference USA,USM,2019,17,2026-09-23T04:17:05Z,
Illinois,-4.485338470507178,-17.27727882313254,13,0,Wisconsin,0.5644286959364537,Eastern Michigan,-0.9792754088254646,0.0,-0.11316401709989249,1577.455646535846,1961.5979064772548,0.0,0.0,0.0,6,7,-0.11316401709989249,1481.8937572640173,65,Big Ten,ILL,2019,17,2026-09-23T04:17:05Z,
West Virginia,-4.5520539748220585,-21.83413815014725,11,1,Kansas State,0.26955907736934825,Texas Tech,-0.9117731514617221,0.0,-0.20797600077121844,1540.1852247760567,1961.5979064772548,0.0,0.0,0.087616728152017,5,7,-0.12035927261920144,1480.7425163809278,66,Big 12,WVU,2019,17,2026-09-23T04:17:05Z,
BYU,-4.587836970815945,-18.825069408148703,12,1,Tennessee,0.19761968884018,Toledo,-0.9831791550150901,0.0,-0.16696040335761783,1531.6482082373075,1961.5979064772548,0.0,0.0,0.03467866463033889,7,6,-0.13228173872727894,1478.8349218036353,67,FBS Independents,BYU,2019,17,2026-09-23T04:17:05Z,
Washington State,-4.8286084964298075,-12.948703936166215,12,1,Oregon State,0.09083243360317239,UCLA,-0.9480345725050664,0.0,-0.13307979031003458,1674.2550710042372,1961.5979064772548,0.0,0.0,0.0,6,7,-0.13307979031003458,1478.7072335503944,68,Pac-12,WSU,2019,17,2026-09-23T04:17:05Z,
Georgia Southern,-4.07719032582301,-20.74232103955758,12,1,App State,0.27853435794921766,Liberty,-0.9705731520805649,0.0,-0.06115397560769715,1485.5783557614461,1961.5979064772548,0.0,0.0,-0.07238276103102145,7,6,-0.1335367366387186,1478.634122137805,69,Sun Belt,GASO,2019,17,2026-09-23T04:17:05Z,
TCU,-4.568249232041396,-11.122857675167076,11,1,Texas,0.31621474709327835,West Virginia,-0.9425670423733957,0.0,-0.03190510570781136,1723.871893619391,1961.5979064772548,0.0,0.0,-0.10384861102953666,5,7,-0.135753716737348,1478.2794053220243,70,Big 12,TCU,2019,17,2026-09-23T04:17:05Z,
UAB,-4.04473386838377,-24.335345850546535,13,1,Louisiana Tech,0.04643980901263456,Southern Miss,-0.9450859874464269,0.0,-0.11290704545827772,1394.238472588714,1961.5979064772548,0.0,0.0,-0.044550190513328966,9,5,-0.15745723597160668,1474.8068422445428,71,Conference USA,UAB,2019,17,2026-09-23T04:17:05Z,
Utah State,-4.271582658883069,-21.91813597534942,12,1,San Diego State,0.09389526390577785,Kent State,-0.9653729144367131,0.0,-0.1335367366387186,1443.843079179557,1961.5979064772548,0.0,0.0,-0.04370066126536723,7,6,-0.17723739790408582,1471.6420163353462,72,Mountain West,USU,2019,17,2026-09-23T04:17:05Z,
Duke,-4.8692275315842,-20.104479486682894,11,1,Virginia Tech,0.1441453278707655,Syracuse,-0.9608338369625069,0.0,-0.26461736005534015,1502.0749061333468,1961.5979064772548,0.0,0.0,0.08129867692444934,5,7,-0.1833186831308908,1470.6690106990575,73,ACC,DUKE,2019,17,2026-09-23T04:17:05Z,
Charlotte,-4.383146227218906,-25.380814131074974,12,1,Marshall,0.0415272858678043,Florida International,-0.973652639727993,0.0,-0.22204455484969232,1362.8740431458054,1961.5979064772548,0.0,0.0,0.0032679837128617995,7,6,-0.21877657113683052,1464.9957486181072,74,Conference USA,CLT,2019,17,2026-09-23T04:17:05Z,
Kent State,-4.302012759260322,-24.60162136533838,12,1,Buffalo,0.06784524198782638,Toledo,-0.9831791550150901,0.0,-0.18697483437100224,1423.2780902039965,1961.5979064772548,0.0,0.0,-0.049698970134934545,7,6,-0.23667380450593678,1462.1321912790502,75,Mid-American,KENT,2019,17,2026-09-23T04:17:05Z,
Florida State,-4.732901172666203,-17.467258090117614,12,1,Louisville,0.08110743950574961,Miami,-0.932624930574219,0.0,-0.1833186831308908,1584.794887846893,1961.5979064772548,0.0,0.0,-0.06996766717315053,6,7,-0.25328635030404134,1459.4741839513533,76,ACC,FSU,2019,17,2026-09-23T04:17:05Z,
Miami,-5.560222959216844,-16.670696877387112,12,1,Virginia,0.13038879943909953,Georgia Tech,-0.9856646871385556,0.0,-0.393650974086662,1567.7267062170743,1961.5979064772548,0.0,0.0,0.10258808019619908,6,7,-0.2910628938904629,1453.429936977526,77,ACC,MIA,2019,17,2026-09-23T04:17:05Z,
Colorado,-4.748526439199459,-21.695335381089574,12,0,Washington,0.282586751344421,Arizona,-0.9671009072785465,0.0,-0.25877421948449875,1516.0546991151145,1961.5979064772548,0.0,0.0,-0.03681201386767807,5,7,-0.2955862333521768,1452.7062026636518,78,Pac-12,COLO,2019,17,2026-09-23T04:17:05Z,
Boston College,-4.8171312785721305,-20.26822484487311,12,1,Virginia Tech,0.10275947805413999,Kansas,-0.9698310193291523,0.0,-0.25328635030404134,1513.480664743738,1961.5979064772548,0.0,0.0,-0.062162791653412874,6,7,-0.3154491419574542,1449.5281372868074,79,ACC,BC,2019,17,2026-09-23T04:17:05Z,
Oregon State,-4.972796468390861,-17.08843085718524,11,1,California,0.1341396110061681,Stanford,-0.9485579127168636,0.0,-0.24181709717155978,1620.171950998343,1961.5979064772548,0.0,0.0,-0.07779692920664907,5,7,-0.31961402637820885,1448.8617557794867,80,Pac-12,ORST,2019,17,2026-09-23T04:17:05Z,
Ohio,-5.427418040111331,-20.692674774826546,12,1,Buffalo,0.09668480486803577,Northern Illinois,-0.9868521961961512,0.0,-0.42549097617855347,1494.066476784735,1961.5979064772548,0.0,0.0,0.09066642927853596,7,6,-0.3348245469000175,1446.4280724959972,81,Mid-American,OHIO,2019,17,2026-09-23T04:17:05Z,
Nevada,-4.935463366179576,-31.4507178883589,12,1,San Diego State,0.09389526390577785,UNLV,-0.9877904558338011,0.0,-0.47367902453839816,1290.8660392928768,1961.5979064772548,0.0,0.0,0.12641035242647258,7,6,-0.3472686721119256,1444.4370124620918,82,Mountain West,NEV,2019,17,2026-09-23T04:17:05Z,
Central Michigan,-4.8648099460279335,-23.192691347125265,13,1,Ball State,0.05657031093087239,Miami (OH),-0.9653263944684733,0.0,-0.3154491419574542,1421.1562228616463,1961.5979064772548,0.0,0.0,-0.07753802408490701,8,6,-0.3929871660423612,1437.1220534332222,83,Mid-American,CMU,2019,17,2026-09-23T04:17:05Z,
UCLA,-5.973484127637277,-21.798362517663474,12,0,Washington State,0.17029777604463459,Arizona,-0.9523569642125613,0.0,-0.591803603386396,1523.067129579169,1961.5979064772548,0.0,0.0,0.17900934743207136,4,8,-0.4127942559543247,1433.9529190473081,84,Pac-12,UCLA,2019,17,2026-09-23T04:17:05Z,
Purdue,-5.291957310647764,-18.22416542989875,12,0,Nebraska,0.1284086840423675,Nevada,-0.9811759920693306,0.0,-0.3472686721119256,1598.604046726943,1961.5979064772548,0.0,0.0,-0.11897032373281036,4,8,-0.46623899584473594,1425.4017606648422,85,Big Ten,PUR,2019,17,2026-09-23T04:17:05Z,
Maryland,-5.992624511584194,-21.330469029541785,11,1,Syracuse,0.039166163037493096,Temple,-0.9265262823513378,0.0,-0.5890976663895751,1460.4217520822854,1961.5979064772548,0.0,0.0,0.1154186418511769,3,9,-0.47367902453839816,1424.2113560738562,86,Big Ten,MD,2019,17,2026-09-23T04:17:05Z,
