school,record,schedule,results,elite_wins,playoff_raw,record_z,schedule_z,results_z,elite_wins_z,playoff_z,wins,losses,poll_score,poll_rating,rank,solver_rating,conference,abbreviation,season,week,as_of
Purdue,0.49230769230769234,1564.6097298417933,1.2927455310868257,1.311412011943808,0.0,0.8793103214965445,0.7328824734084783,1.4300224148829024,-0.014284197023434439,0.0,9,4,0.7310604197275826,1616.9696671564132,15,1679.0503703190466,Big Ten,PUR,2021,17,2026-06-21T03:41:20Z
Wisconsin,0.49230769230769234,1574.4560838574382,1.1264305949716444,1.604779100208327,0.0,0.8793103214965445,0.8799335235937676,1.1745829548576794,0.10902496834024587,0.0,9,4,0.719369463513208,1615.0991141621132,16,1735.8015486608263,Big Ten,WIS,2021,17,2026-06-21T03:41:20Z
Utah,0.49230769230769234,1530.2460118413724,1.4433208535510313,1.7520407033777508,0.0,0.8793103214965445,0.21967516721128671,1.6612877477616228,0.17092252298538751,0.0,9,4,0.6995874330563284,1611.9339892890125,17,1812.7355605311952,Pac-12,UTAH,2021,17,2026-06-21T03:41:20Z
Clemson,0.5875,1560.289349799249,0.5567172037152012,3.5019263951235544,0.0,1.126716139726249,0.6683594609872068,0.29957266154944867,0.90644110282166,0.0,9,3,0.6387844709129104,1602.2055153460656,18,1793.6024571656596,ACC,CLEM,2021,17,2026-06-21T03:41:20Z
Texas A&M,0.4,1545.6168316425524,0.9463123798171975,3.048381632963125,0.0,0.6394016492738007,0.4492317310298297,0.8979433415165473,0.7158054510588261,0.0,7,4,0.5807945747499578,1592.9271319599932,19,1719.8663191959329,SEC,TA&M,2021,17,2026-06-21T03:41:20Z
Minnesota,0.49230769230769234,1518.9402634732894,0.9148618270878434,3.0785387793384906,0.0,0.8793103214965445,0.05082869185445608,0.8496391278702318,0.7284812170123119,0.0,9,4,0.5457037568676613,1587.3126010988258,20,1666.456884361941,Big Ten,MINN,2021,17,2026-06-21T03:41:20Z
San Diego State,0.7461538461538461,1488.3824807547885,0.28835235344005855,5.006515793717886,0.0,1.5390591701090899,-0.40553861252537976,-0.11260302179721905,1.5388558159145722,0.0,11,2,0.4993519784694874,1579.896316555118,21,1595.5032017624387,Mountain West,SDSU,2021,17,2026-06-21T03:41:20Z
Kansas State,0.3125,1566.151206119388,1.1655498341303905,0.0,0.0,0.4119882203959914,0.7559037567277502,1.2346653356751622,-0.5655018594999022,0.0,7,5,0.4905651840151154,1578.4904294424184,22,1683.6350519358018,Big 12,KSU,2021,17,2026-06-21T03:41:20Z
BYU,0.5875,1541.6420914233559,0.5205884261305338,2.211740110462827,0.0,1.126716139726249,0.389870700285063,0.24408326502761452,0.36414511840729946,0.0,9,3,0.488278050575188,1578.12448809203,23,1632.5713766698843,FBS Independents,BYU,2021,17,2026-06-21T03:41:20Z
UTSA,0.7461538461538461,1494.2363059352244,0.32880212153716226,4.187720557556116,0.0,1.5390591701090899,-0.31811425839222063,-0.05047711078635277,1.1946967019112016,0.0,11,2,0.4853132790609184,1577.6501246497469,24,1598.5302508156376,Conference USA,UTSA,2021,17,2026-06-21T03:41:20Z
Louisiana,0.8730769230769231,1441.5651708903058,0.4463077882811793,3.305392031009635,0.0,1.8689335944153629,-1.1047349415912875,0.129997263699221,0.8238330347267223,0.0,12,1,0.3894170155474652,1562.3067224875945,25,1721.1677268630954,Sun Belt,UL,2021,17,2026-06-21T03:41:20Z
Kentucky,0.5875,1517.385206191357,0.771550568618046,0.0,0.0,1.126716139726249,0.027604582093308655,0.6295305114456204,-0.5655018594999022,0.0,9,3,0.3709362668063153,1559.3498026890104,26,1711.5777282410206,SEC,UK,2021,17,2026-06-21T03:41:20Z
Pittsburgh,0.6192307692307693,1452.5588544503516,0.3899586815389059,5.36655872792742,0.0,1.2091847458028173,-0.9405490195392451,0.04345190742898464,1.6901904253116466,0.0,10,3,0.35452236693668543,1556.7235787098696,27,1692.1260205419983,ACC,PITT,2021,17,2026-06-21T03:41:20Z
Army,0.45,1507.5066391550079,0.3718675040790655,3.319783911124828,0.0,0.7693521800611204,-0.11992755566172061,0.01566606504161356,0.8298822842710967,0.0,8,4,0.29359087997825356,1546.9745407965206,28,1581.97574488861,FBS Independents,ARMY,2021,17,2026-06-21T03:41:20Z
NC State,0.5499999999999999,1514.153978864724,0.3379588312410643,2.006443928713944,0.0,1.0292532416357592,-0.020652404301229388,-0.036413521327661034,0.27785424994771396,0.0,8,3,0.2932226637530682,1546.9156262004908,29,1713.1449458949808,ACC,NCSU,2021,17,2026-06-21T03:41:20Z
Air Force,0.5875,1496.673264948071,0.3466520831306984,1.568852050908289,0.0,1.126716139726249,-0.2817193266714854,-0.02306174655372546,0.09392397494192382,0.0,9,3,0.2385824817800732,1538.1731970848118,30,1682.4334954611975,Mountain West,AF,2021,17,2026-06-21T03:41:20Z
Arizona State,0.3125,1494.9128125183436,0.8374568338605897,1.7234692748063223,0.0,0.4119882203959914,-0.30801092437164157,0.7307544976916625,0.15891327194351815,0.0,7,5,0.23698347145928814,1537.9173554334861,31,1562.8086226601013,Pac-12,ASU,2021,17,2026-06-21T03:41:20Z
Wake Forest,0.6192307692307693,1492.427318267812,0.2785511313323621,1.4178701975579153,0.0,1.2091847458028173,-0.3451307089324461,-0.12765650371085416,0.03046271065412662,0.0,10,3,0.21208649654456707,1533.9338394471308,32,1681.5067316774325,ACC,WAKE,2021,17,2026-06-21T03:41:20Z
App State,0.49230769230769234,1507.7344475023665,0.5449623346519604,0.0,0.0,0.8793103214965445,-0.11652533625473661,0.28151861615630414,-0.5655018594999022,0.0,9,4,0.1913793171605862,1530.6206907456938,33,1682.1456481950565,Sun Belt,APP,2021,17,2026-06-21T03:41:20Z
Houston,0.7461538461538461,1464.0893521702305,0.44097895005029325,0.0,0.0,1.5390591701090899,-0.7683460095547195,0.12181281802011135,-0.5655018594999022,0.0,11,2,0.1811840781211655,1528.9894524993865,34,1708.23682137235,American Athletic,HOU,2021,17,2026-06-21T03:41:20Z
SMU,0.4,1512.9547420900335,0.49726646360603266,0.0,0.0,0.6394016492738007,-0.03856248826315579,0.20826357466702478,-0.5655018594999022,0.0,7,4,0.12857367898339356,1520.571788637343,35,1617.322922733967,American Athletic,SMU,2021,17,2026-06-21T03:41:20Z
Boise State,0.3125,1555.4640178594145,0.26824250978918424,0.0,0.0,0.4119882203959914,0.5962952097813442,-0.143489289280817,-0.5655018594999022,0.0,7,5,0.12469419369747109,1519.9510709915953,36,1719.0163281453263,Mountain West,BOIS,2021,17,2026-06-21T03:41:20Z
Tulsa,0.3125,1541.2042696026658,0.3322444192083847,0.0,0.0,0.4119882203959914,0.3833320202392097,-0.045190161346200346,-0.5655018594999022,0.0,7,5,0.10143408270250953,1516.2294532324015,37,1585.3281739955353,American Athletic,TLSA,2021,17,2026-06-21T03:41:20Z
Miami,0.25,1524.6757525785672,-0.0653021880768828,3.8713538414502224,0.0,0.24955005691184198,0.13648574774715375,-0.655773269946142,1.0617202458859392,0.0,6,5,0.08616512893841015,1513.7864206301456,38,1556.9825860002481,ACC,MIA,2021,17,2026-06-21T03:41:20Z
UCLA,0.45,1470.946247902426,0.6541167439914005,0.0,0.0,0.7693521800611204,-0.6659412293865221,0.4491664776912948,-0.5655018594999022,0.0,8,4,0.08215419066678087,1513.1446705066849,39,1688.8979411118687,Pac-12,UCLA,2021,17,2026-06-21T03:41:20Z
UAB,0.45,1509.204075995418,0.3055174983832958,0.0,0.0,0.7693521800611204,-0.09457706860743666,-0.08623945242712583,-0.5655018594999022,0.0,8,4,0.07935688280975872,1512.6971012495615,40,1619.4080176909372,Conference USA,UAB,2021,17,2026-06-21T03:41:20Z
Utah State,0.6192307692307693,1459.573130792222,0.0736981562859083,1.2544950609181986,0.0,1.2091847458028173,-0.8357938278486995,-0.442285691880624,-0.03820774539258594,0.0,10,3,0.019015741375706805,1503.042518620113,41,1666.8108664513259,Mountain West,USU,2021,17,2026-06-21T03:41:20Z
UCF,0.45,1479.6497218623547,0.14913663352913778,1.511709193765432,0.0,0.7693521800611204,-0.5359585998736822,-0.3264213904399512,0.06990547285818502,0.0,8,4,0.013566307338238813,1502.1706091741182,42,1562.7701382125042,American Athletic,UCF,2021,17,2026-06-21T03:41:20Z
Western Kentucky,0.36538461538461536,1443.4637113007245,0.5390206155567059,1.7384103012191034,0.0,0.5494358971902717,-1.0763810594611418,0.27239286020939235,0.1651933407390183,0.0,8,5,-0.005449145658263807,1499.1281366946778,43,1803.0176446044893,Conference USA,WKU,2021,17,2026-06-21T03:41:20Z
Auburn,0.03750000000000001,1653.1510442310564,1.3088768489715128,3.1834540375655944,0.0,-0.3027396989342662,2.0552088131926585,1.4547981519646638,0.7725795956083265,0.0,5,7,-0.019253682963839336,1496.9194107257856,44,1639.455443283276,SEC,AUB,2021,17,2026-06-21T03:41:20Z
East Carolina,0.25,1517.9125419302397,0.319831090474481,0.0,0.0,0.24955005691184198,0.03548011389723739,-0.06425552049535083,-0.5655018594999022,0.0,6,5,-0.02190294539439936,1496.4955287368962,45,1564.7503686098873,American Athletic,ECU,2021,17,2026-06-21T03:41:20Z
Nevada,0.3125,1498.0949534674119,0.042869694891927546,1.6545663366225747,0.0,0.4119882203959914,-0.2604870218535522,-0.48963444909887643,0.12995172806753197,0.0,7,5,-0.04950923335909956,1492.0785226625442,46,1585.2641956312166,Mountain West,NEV,2021,17,2026-06-21T03:41:20Z
Mississippi State,0.17499999999999996,1606.5591418244455,1.0414412257447399,4.942966922610303,0.0,0.054624260730862496,1.3593788472848276,1.0440496480464991,1.5121447137850292,0.0,6,6,-0.07446217034624991,1488.0860527446,47,1544.2333655969305,SEC,MSST,2021,17,2026-06-21T03:41:20Z
Fresno State,0.5875,1446.255657995299,-0.1961495247043438,1.266326417663465,0.0,1.126716139726249,-1.034684539831013,-0.8567388223768012,-0.03323474472639228,0.0,9,3,-0.14495458406612527,1476.8072665494199,48,1641.2537189942689,Mountain West,FRES,2021,17,2026-06-21T03:41:20Z
Penn State,0.17499999999999996,1590.900224783729,1.3969240473195792,1.6451882505587356,0.0,0.054624260730862496,1.1255196754590968,1.590027911408445,0.12600989542338048,0.0,6,6,-0.18893527951167433,1469.770355278132,49,1653.7672856843878,Big Ten,PSU,2021,17,2026-06-21T03:41:20Z
Iowa State,0.17499999999999996,1588.7357502499087,1.0407903960445009,3.892804711345868,0.0,0.054624260730862496,1.0931941819015967,1.0430500529946014,1.0707365567434544,0.0,6,6,-0.1950598415288365,1468.790425355386,50,1750.8014915423362,Big 12,ISU,2021,17,2026-06-21T03:41:20Z
Liberty,0.3125,1450.9497278306835,0.3098176659291237,0.0,0.0,0.4119882203959914,-0.9645806315376895,-0.0796349194754759,-0.5655018594999022,0.0,7,5,-0.2033734426394344,1467.4602491776905,51,1636.1312865621062,FBS Independents,LIB,2021,17,2026-06-21T03:41:20Z
LSU,0.03750000000000001,1649.6642381580643,1.0791027496233143,1.459878780688866,0.0,-0.3027396989342662,2.0031348684603003,1.101893155959749,0.048119917379775556,0.0,5,7,-0.21683150479813473,1465.3069592322984,52,1540.8449595487887,SEC,LSU,2021,17,2026-06-21T03:41:20Z
Texas,0.03750000000000001,1605.757186734745,1.1652629662067147,3.244303081778822,0.0,-0.3027396989342662,1.3474019939282917,1.2342247415274932,0.7981558962748324,0.0,5,7,-0.2243281196136101,1464.1075008618225,53,1578.6549483550023,Big 12,TEX,2021,17,2026-06-21T03:41:20Z
Western Michigan,0.3125,1460.156835405205,-0.10457939683669702,1.2865019141017748,0.0,0.4119882203959914,-0.8270764512237316,-0.7160982728067184,-0.024754503669622115,0.0,7,5,-0.2501690979536227,1459.9729443274205,54,1615.096229023123,Mid-American,WMU,2021,17,2026-06-21T03:41:20Z
Texas Tech,0.17499999999999996,1563.2490902584739,1.169245293542343,3.4404180271453604,0.0,0.054624260730862496,0.7125619081177238,1.2403411106763955,0.8805876726937567,0.0,6,6,-0.25806993168461567,1458.7088109304616,55,1626.7336641367053,Big 12,TTU,2021,17,2026-06-21T03:41:20Z
Central Michigan,0.45,1430.5793207680206,-0.09217234120937709,0.0,0.0,0.7693521800611204,-1.26880387462918,-0.6970425483842851,-0.5655018594999022,0.0,8,4,-0.32556575754474304,1447.9094787928411,56,1609.1331191699721,Mid-American,CMU,2021,17,2026-06-21T03:41:20Z
Northern Illinois,0.36538461538461536,1460.6463632141827,-0.2524647754053833,0.0,0.0,0.5494358971902717,-0.8197655645452002,-0.9432321798963939,-0.5655018594999022,0.0,8,5,-0.3430410744355942,1445.113428090305,57,1448.2237388100737,Mid-American,NIU,2021,17,2026-06-21T03:41:20Z
Tennessee,0.17499999999999996,1592.956392336414,0.9902288275204428,1.4080750872206644,0.0,0.054624260730862496,1.1562276509695044,0.9653936496462627,0.026345592788326665,0.0,6,6,-0.34604475009121594,1444.6328399854056,58,1696.1116361967236,SEC,TENN,2021,17,2026-06-21T03:41:20Z
Georgia State,0.36538461538461536,1438.0022643349364,-0.11048924726348033,0.0,0.0,0.5494358971902717,-1.1579454142034493,-0.725175082365193,-0.5655018594999022,0.0,8,5,-0.3651069379529208,1441.5828899275327,59,1602.5971026489196,Sun Belt,GAST,2021,17,2026-06-21T03:41:20Z
TCU,-0.04999999999999998,1624.3698610805352,0.8579057236600034,1.8344501840839855,0.0,-0.5301531278120755,1.6253742570580152,0.7621614987132665,0.20556118795648182,0.0,4,7,-0.41856015067328484,1433.0303758922744,60,1368.2053037115872,Big 12,TCU,2021,17,2026-06-21T03:41:20Z
Indiana,-0.5,1686.9105897448046,1.0898226166990015,1.9510031359209152,0.0,-1.6997079048979518,2.5593930638997553,1.118357564516893,0.2545511659963029,0.0,1,10,-0.4248146024919845,1432.0296636012824,61,1222.1525771759898,Big Ten,IU,2021,17,2026-06-21T03:41:20Z
West Virginia,0.03750000000000001,1592.8028248648031,0.8942567164745086,1.767509322139601,0.0,-0.3027396989342662,1.1539341870194182,0.81799219072933,0.17742435139475857,0.0,5,7,-0.4536892656083317,1427.4097175026668,62,1508.8596331775616,Big 12,WVU,2021,17,2026-06-21T03:41:20Z
Nebraska,-0.35000000000000003,1633.7616008329742,1.470762516860188,0.0,0.0,-1.309856312535993,1.7656358393115783,1.7034347961363425,-0.5655018594999022,0.0,2,9,-0.47246866586807507,1424.405013461108,63,1612.1552547145411,Big Ten,NEB,2021,17,2026-06-21T03:41:20Z
South Carolina,0.17499999999999996,1602.8293607541843,0.6408398036433999,0.0,0.0,0.054624260730862496,1.3036761757709192,0.4287747164189841,-0.5655018594999022,0.0,6,6,-0.5252532619298036,1415.9594780912314,64,1535.9675288789222,SEC,SC,2021,17,2026-06-21T03:41:20Z
Coastal Carolina,0.725,1326.7624348762993,-0.22081220233778842,0.0,0.0,1.4840800993913779,-2.8192642859740435,-0.8946176876466067,-0.5655018594999022,0.0,10,2,-0.5282558224377032,1415.4790684099676,65,1614.0254176896049,Sun Belt,CCU,2021,17,2026-06-21T03:41:20Z
Florida,0.03750000000000001,1588.2907004730096,0.61205905161733,1.911412011943808,0.0,-0.3027396989342662,1.086547555447402,0.38457099107487136,0.23791007485582297,0.0,5,7,-0.5640674111866963,1409.7492142101287,66,1532.213855817909,SEC,FLA,2021,17,2026-06-21T03:41:20Z
Missouri,0.03750000000000001,1606.0534948281004,0.6663591515016442,0.0,0.0,-0.3027396989342662,1.3518272274956704,0.4679693226844807,-0.5655018594999022,0.0,5,7,-0.5981679545595726,1404.2931272704684,67,1470.2699502082417,SEC,MIZ,2021,17,2026-06-21T03:41:20Z
Maryland,0.17499999999999996,1551.0949885833961,0.7058112107488164,0.0,0.0,0.054624260730862496,0.5310456420420615,0.5285628745708941,-0.5655018594999022,0.0,6,6,-0.6712828213936939,1392.5947485770089,68,1522.0606684970255,Big Ten,MD,2021,17,2026-06-21T03:41:20Z
Oregon State,0.17499999999999996,1512.0806351930462,0.5515172532320607,2.1831686818913987,0.0,0.054624260730862496,-0.0516168977402022,0.2915861717332159,0.3521358673654301,0.0,6,6,-0.7278737070656882,1383.5402068694898,69,1535.1674839486732,Pac-12,ORST,2021,17,2026-06-21T03:41:20Z
Navy,-0.10000000000000002,1587.3770357093492,0.38580660297884095,0.0,0.0,-0.6601036585993951,1.0729023662941308,0.03707482110024521,-0.5655018594999022,0.0,4,8,-0.8558607339170614,1363.0622825732703,70,1504.907430963445,American Athletic,NAVY,2021,17,2026-06-21T03:41:20Z
Washington State,0.17499999999999996,1507.6781842028875,0.4818432282914608,0.0,0.0,0.054624260730862496,-0.11736560436434719,0.18457536606339256,-0.5655018594999022,0.0,6,6,-0.8964902976449042,1356.5615523768154,71,1591.9662593319938,Pac-12,WSU,2021,17,2026-06-21T03:41:20Z
Illinois,0.03750000000000001,1520.2251802745639,0.6104411542882182,0.0,0.0,-0.3027396989342662,0.07001837005695717,0.3820860980774177,-0.5655018594999022,0.0,5,7,-0.9007778771017847,1355.8755396637143,72,1516.9563107263127,Big Ten,ILL,2021,17,2026-06-21T03:41:20Z
Louisville,0.03750000000000001,1548.034133211576,0.3047570336817979,0.0,0.0,-0.3027396989342662,0.48533308730593794,-0.0874074334711394,-0.5655018594999022,0.0,5,7,-0.9220870868786626,1352.466066099414,73,1590.42354349368,ACC,LOU,2021,17,2026-06-21T03:41:20Z
Florida State,0.09999999999999996,1543.834339412315,0.21449633960314177,0.0,0.0,-0.14030153545011687,0.4226109784155088,-0.22603685242474586,-0.5655018594999022,0.0,5,6,-0.9269230888775437,1351.692305779593,74,1549.4492401695354,ACC,FSU,2021,17,2026-06-21T03:41:20Z
Rutgers,-0.10000000000000002,1544.277289579553,0.5744620161481309,0.0,0.0,-0.6601036585993951,0.42922624810504073,0.326826529494161,-0.5655018594999022,0.0,4,8,-0.9279290699041214,1351.5313488153406,75,1295.9074592737722,Big Ten,RUTG,2021,17,2026-06-21T03:41:20Z
Colorado,-0.2,1549.3698564355748,0.6726124632652299,0.0,0.0,-0.9200047201740342,0.505281537517437,0.47757364697170823,-0.5655018594999022,0.0,3,8,-0.9425918740481891,1349.1853001522898,76,1370.9448755527171,Pac-12,COLO,2021,17,2026-06-21T03:41:20Z
North Carolina,0.03750000000000001,1512.725022822906,0.2883779896438459,1.220131358698239,0.0,-0.3027396989342662,-0.04199324643264718,-0.11256364771449681,-0.052651626826649846,0.0,5,7,-0.9723373391453018,1344.4260257367516,77,1516.7951406081804,ACC,UNC,2021,17,2026-06-21T03:41:20Z
Marshall,0.17499999999999996,1499.0604503704462,0.3090624671128238,0.0,0.0,0.054624260730862496,-0.2460677420555418,-0.08079481276199184,-0.5655018594999022,0.0,6,6,-0.9884936108550593,1341.8410222631906,78,1554.5220804035232,Conference USA,MRSH,2021,17,2026-06-21T03:41:20Z
USC,-0.10000000000000002,1524.5053071440373,0.48471104564575224,0.0,0.0,-0.6601036585993951,0.13394021870085998,0.18897998379371977,-0.5655018594999022,0.0,4,8,-1.025975167341147,1335.8439732254164,79,1401.5933129836387,Pac-12,USC,2021,17,2026-06-21T03:41:20Z
Kansas,-0.5,1592.4251780515895,0.6102801651695356,0.0,0.0,-1.6997079048979518,1.148294194754874,0.38183883842349386,-0.5655018594999022,0.0,1,10,-1.0268282715357429,1335.7074765542811,80,1217.3646092665294,Big 12,KU,2021,17,2026-06-21T03:41:20Z
Stanford,-0.23750000000000004,1558.3851830976182,0.43226735999077814,0.0,0.0,-1.0174676182645241,0.6399215526246019,0.10843287805354984,-0.5655018594999022,0.0,3,9,-1.0269052087684982,1335.6951665970403,81,1215.77557202189,Pac-12,STAN,2021,17,2026-06-21T03:41:20Z
Tulane,-0.5,1613.0300550233164,0.4177165534185833,0.0,0.0,-1.6997079048979518,1.4560191448040805,0.08608461360688097,-0.5655018594999022,0.0,1,10,-1.0301097964809047,1335.1824325630553,82,1453.3780907029145,American Athletic,TULN,2021,17,2026-06-21T03:41:20Z
Memphis,0.09999999999999996,1491.1367859821562,0.28625227870712977,0.0,0.0,-0.14030153545011687,-0.3644042519720513,-0.11582848048615141,-0.5655018594999022,0.0,5,6,-1.0736164302975444,1328.221371152393,83,1476.4843185111956,American Athletic,MEM,2021,17,2026-06-21T03:41:20Z
Syracuse,-0.04999999999999998,1538.6107976287285,0.06888609889742087,0.0,0.0,-0.5301531278120755,0.3445996349534855,-0.44967642520642914,-0.5655018594999022,0.0,4,7,-1.099120495920902,1324.1407206526558,84,1405.0760586488955,ACC,SYR,2021,17,2026-06-21T03:41:20Z
Northwestern,-0.35000000000000003,1537.6761674948198,0.6066406604119217,0.0,0.0,-1.309856312535993,0.3306413370385698,0.3762490029477414,-0.5655018594999022,0.0,2,9,-1.1066920467334012,1322.9292725226558,85,1245.626667904992,Big Ten,NU,2021,17,2026-06-21T03:41:20Z
Washington,-0.04999999999999998,1489.254880965606,0.4259125938943147,0.0,0.0,-0.5301531278120755,-0.3925096916701338,0.09867273228322027,-0.5655018594999022,0.0,4,7,-1.1296807499805825,1319.2510800031068,86,1372.4325195907838,Pac-12,WASH,2021,17,2026-06-21T03:41:20Z
Virginia,0.09999999999999996,1505.5486349936152,-0.06285807954153644,0.0,0.0,-0.14030153545011687,-0.14916950326409872,-0.6520194172910831,-0.5655018594999022,0.0,5,6,-1.1549506104149785,1315.2079023336034,87,1447.2528428508072,ACC,UVA,2021,17,2026-06-21T03:41:20Z
Vanderbilt,-0.35000000000000003,1536.221261647877,0.4068411232370393,0.0,0.0,-1.309856312535993,0.3089129457605701,0.06938127908981928,-0.5655018594999022,0.0,2,9,-1.1851205465404624,1310.380712553526,88,1190.4645929750245,SEC,VAN,2021,17,2026-06-21T03:41:20Z
Arizona,-0.5,1550.040661502722,0.5041414975397511,0.0,0.0,-1.6997079048979518,0.5152997218562174,0.21882278838952476,-0.5655018594999022,0.0,1,10,-1.2052109075816,1307.166254786944,89,1262.1161700718658,Pac-12,ARIZ,2021,17,2026-06-21T03:41:20Z
Georgia Tech,-0.35000000000000003,1550.290164061816,0.046231019173564106,0.0,0.0,-1.309856312535993,0.5190259349580821,-0.48447186491054905,-0.5655018594999022,0.0,2,9,-1.271820443477098,1296.5087290436643,90,1250.8834969375096,ACC,GT,2021,17,2026-06-21T03:41:20Z
South Florida,-0.5,1567.6808920514857,0.16587493430610026,0.0,0.0,-1.6997079048979518,0.7787489563225661,-0.300713401656274,-0.5655018594999022,0.0,1,10,-1.271940761609995,1296.489478142401,91,1343.8527854363151,American Athletic,USF,2021,17,2026-06-21T03:41:20Z
UL Monroe,-0.2,1511.5063602027694,0.0069386984768472,0.0,0.0,-0.9200047201740342,-0.060193447017342284,-0.5448200778633309,-0.5655018594999022,0.0,3,8,-1.31237086460625,1290.020661663,92,1302.4357548308976,Sun Belt,ULM,2021,17,2026-06-21T03:41:20Z
UNLV,-0.35000000000000003,1545.853093918697,-0.036242623322753416,0.0,0.0,-1.309856312535993,0.4527602062167892,-0.6111413222525083,-0.5655018594999022,0.0,2,9,-1.3167995735622529,1289.3120682300396,93,1318.9511297447852,Mountain West,UNLV,2021,17,2026-06-21T03:41:20Z
Rice,-0.2,1521.23610913252,-0.18236101871116778,0.0,0.0,-0.9200047201740342,0.08511615650550962,-0.8355613586581356,-0.5655018594999022,0.0,3,8,-1.3501806592219756,1283.971094524484,94,1267.5013619061347,Conference USA,RICE,2021,17,2026-06-21T03:41:20Z
California,-0.04999999999999998,1448.1791986904198,0.16882029154953349,0.0,0.0,-0.5301531278120755,-1.005957289232243,-0.29618969211209384,-0.5655018594999022,0.0,4,7,-1.3594062032991219,1282.4950074721405,95,1483.38605469694,Pac-12,CAL,2021,17,2026-06-21T03:41:20Z
