school,solver_rating,solver_iterations,solver_max_change,solver_z,quality_z,prior_rating,prior_z,market_z,fbs_games,credibility,h2h_adjustment,power_score,power_rating,wins,losses,rank,conference,abbreviation,season,week,as_of
Arizona,1898.6190184005077,5,2.23050090072344e-07,1.4361861201806527,1.2513754285798957,1460.340391420945,-0.2636942370481964,3.0656924192988906,12,1.0,0.0,1.353021308960312,1716.48340943365,10,3,14,Pac-12,ARIZ,2023,17,2026-09-23T04:17:06Z
Tennessee,1856.1390804846603,5,2.23050090072344e-07,1.252441604189361,1.320792234708006,1779.997586244183,1.9768981517594948,-0.11017103472653093,12,1.0,0.0,1.2831993879227512,1705.3119020676402,9,4,15,SEC,TENN,2023,17,2026-09-23T04:17:06Z
Ole Miss,1881.378402217057,5,2.23050090072344e-07,1.361612831436792,0.9791728381686324,1589.342055190763,0.640524878514069,0.5337982251527335,12,1.0,0.0,1.1895148344661202,1690.3223735145793,11,2,16,SEC,MISS,2023,17,2026-09-23T04:17:06Z
Florida State,1887.346300590369,5,2.23050090072344e-07,1.3874266308887055,0.8948686178868559,1723.4197856108194,1.5803239731470207,-0.12223193674295298,13,1.0,0.0,1.1657755250378732,1686.5240840060596,13,1,17,ACC,FSU,2023,17,2026-09-23T04:17:06Z
Louisville,1779.5650726963731,5,2.23050090072344e-07,0.9212251597010246,1.4206118993677068,1620.5543502870573,0.8593030945609456,-0.21262040466761484,13,1.0,0.0,1.1459491925510314,1683.3518708081651,10,4,18,ACC,LOU,2023,17,2026-09-23T04:17:06Z
Clemson,1797.3005460443878,5,2.23050090072344e-07,0.9979389245060268,1.1425906089738127,1745.8280540034,1.7373915956497443,-0.6089418808177098,12,1.0,0.0,1.0630321825165305,1670.085149202645,9,4,19,ACC,CLEM,2023,17,2026-09-23T04:17:06Z
Oregon State,1807.0038629100197,5,2.23050090072344e-07,1.0399100607284397,0.9928608984817444,1647.0966639507205,1.045347729060838,-0.0863174332584333,12,1.0,0.0,1.0187379377174268,1662.9980700347883,8,5,20,Pac-12,ORST,2023,17,2026-09-23T04:17:06Z
Texas A&M,1800.0191066113036,5,2.23050090072344e-07,1.00969790109753,0.9823694951231086,1614.9083372416917,0.8197281559660219,0.06982068959526773,12,1.0,0.0,0.9974001184090403,1659.5840189454464,7,6,21,SEC,TA&M,2023,17,2026-09-23T04:17:06Z
USC,1791.6900332032765,5,2.23050090072344e-07,0.9736709755157259,0.8719572820870201,1713.4243072871093,1.5102620661501158,-1.2038969894962324,13,1.0,0.0,0.9278998134728083,1648.4639701556493,8,5,22,Pac-12,USC,2023,17,2026-09-23T04:17:06Z
Kansas,1781.2094069042237,5,2.23050090072344e-07,0.9283376322697923,0.8680860326586423,1450.0446869405448,-0.33586053729041127,1.134228758428724,12,1.0,0.0,0.9012244124447748,1644.195905991164,9,4,23,Big 12,KU,2023,17,2026-09-23T04:17:06Z
Maryland,1766.2046713330571,5,2.23050090072344e-07,0.8634355158739775,0.808000483520315,1567.2234415040666,0.4854875501511202,0.462357951450705,12,1.0,0.0,0.8384897513148293,1634.1583602103726,8,5,24,Big Ten,MD,2023,17,2026-09-23T04:17:06Z
James Madison,1709.020285435327,5,2.23050090072344e-07,0.6160877600968234,0.8281162028234862,1483.6072862983303,-0.10060819231741651,1.262462226352966,12,1.0,0.0,0.7115005593238217,1613.8400894918116,11,2,25,Sun Belt,JMU,2023,17,2026-09-23T04:17:06Z
Utah,1714.8555201044646,5,2.23050090072344e-07,0.6413277303646783,0.7561417580211169,1721.619476934262,1.5677049613320988,-0.4574392679324044,12,1.0,0.0,0.6929940428100756,1610.879046849612,8,5,26,Pac-12,UTAH,2023,17,2026-09-23T04:17:06Z
SMU,1751.8647044736897,5,2.23050090072344e-07,0.8014088181154887,0.5552048959825133,1516.6794524626127,0.13120652979465883,1.607375840793452,13,1.0,0.0,0.6906170531556498,1610.498728504904,11,3,27,American Athletic,SMU,2023,17,2026-09-23T04:17:06Z
TCU,1707.3576534035708,5,2.23050090072344e-07,0.6088961413484192,0.8011354900148717,1646.1877083682245,1.0389765320632824,-0.6419291242498714,11,1.0,-0.02494433639859006,0.6704595118497328,1607.2735218959572,5,7,28,Big 12,TCU,2023,17,2026-09-23T04:17:06Z
NC State,1749.798149129285,5,2.23050090072344e-07,0.7924700524261634,0.4416855060952195,1546.6553565411218,0.34131843596675887,1.022276470835244,12,1.0,0.001861708173350518,0.6364787147505891,1601.8365943600943,9,4,29,ACC,NCSU,2023,17,2026-09-23T04:17:06Z
Miami,1721.38996621138,5,2.23050090072344e-07,0.6695920992901898,0.6017047619244302,1468.9887586675582,-0.20307471669267818,-0.24141422056536863,12,1.0,-0.008548381951446915,0.6304944155241511,1600.8791064838642,7,6,30,ACC,MIA,2023,17,2026-09-23T04:17:06Z
UCLA,1705.0462900665839,5,2.23050090072344e-07,0.5988984728377917,0.6534729369535737,1594.8201293265765,0.6789226728162291,-0.44799065130877186,12,1.0,0.0,0.6234569816898936,1599.753117070383,8,5,31,Pac-12,UCLA,2023,17,2026-09-23T04:17:06Z
Iowa State,1716.8219518162532,5,2.23050090072344e-07,0.6498334170685593,0.4226521856872152,1522.7128673699126,0.17349690754539351,0.9738313840904163,12,1.0,0.06344035203437404,0.6110422149813285,1597.7667543970126,7,6,32,Big 12,ISU,2023,17,2026-09-23T04:17:06Z
Florida,1691.5552259834085,5,2.23050090072344e-07,0.5405436549686773,0.7304833195340401,1571.0001407232041,0.5119597949879517,-0.3849160785355517,11,1.0,-0.02286219527652633,0.6031543087465643,1596.5046893994504,5,7,33,SEC,FLA,2023,17,2026-09-23T04:17:06Z
Troy,1739.9396583148164,5,2.23050090072344e-07,0.7498277202575615,0.44791218171961106,1501.2880243235186,0.02332246743089844,1.0366888224331812,13,1.0,-0.016384658867570456,0.5975810690479133,1595.6129710476662,11,3,34,Sun Belt,TROY,2023,17,2026-09-23T04:17:06Z
Oklahoma State,1693.6520907786967,5,2.23050090072344e-07,0.5496135224358252,0.6971668291206674,1521.1455517244274,0.162511027787313,-0.2697577108219336,13,1.0,-0.04079467625147515,0.575217834192529,1592.0348534708046,10,4,35,Big 12,OKST,2023,17,2026-09-23T04:17:06Z
West Virginia,1711.0757278093968,5,2.23050090072344e-07,0.6249784572753274,0.3729194395189756,1469.9921790808805,-0.19604138167856217,0.8919867244960084,12,1.0,0.04074793081042727,0.5522998300953964,1588.3679728152633,9,4,36,Big 12,WVU,2023,17,2026-09-23T04:17:06Z
Virginia Tech,1698.221690631782,5,2.23050090072344e-07,0.5693790624642111,0.530555837851053,1429.4375924522888,-0.48030308328522114,1.8205543059676514,13,1.0,0.0,0.55190861138829,1588.3053778221265,7,6,37,ACC,VT,2023,17,2026-09-23T04:17:06Z
Kentucky,1717.6088390054958,5,2.23050090072344e-07,0.653237052121265,0.36102336868766116,1561.792984576046,0.4474235220055956,-0.30341363807479127,12,1.0,0.016822929777182583,0.5385638243533258,1586.1702118965322,7,6,38,SEC,UK,2023,17,2026-09-23T04:17:06Z
Duke,1738.1668399973814,5,2.23050090072344e-07,0.7421594970995409,0.18816547839703596,1508.7664869142407,0.07574170476425696,1.0441598210962053,12,1.0,0.02025751583478158,0.5131197045181952,1582.0991527229112,8,5,39,ACC,DUKE,2023,17,2026-09-23T04:17:06Z
Texas Tech,1694.0982491559084,5,2.23050090072344e-07,0.5515433547072055,0.5481162764238716,1564.0312070658274,0.4631120294325463,-0.5551619443860698,12,1.0,-0.038449270194736096,0.5115518992849691,1581.848303885595,7,6,40,Big 12,TTU,2023,17,2026-09-23T04:17:06Z
North Carolina,1665.449303339666,5,2.23050090072344e-07,0.42762399557126785,0.5755061452475966,1572.1494102209742,0.5200154387560091,-0.9858604795841123,12,1.0,0.002813816810885328,0.4969847797365011,1579.51756475784,8,5,41,ACC,UNC,2023,17,2026-09-23T04:17:06Z
Washington State,1687.1176177899365,5,2.23050090072344e-07,0.5213490372344476,0.43836102947747835,1523.8037624379347,0.1811433839143978,0.18224742980477143,11,1.0,0.0,0.4840044337438114,1577.4407093990098,5,7,42,Pac-12,WSU,2023,17,2026-09-23T04:17:06Z
Auburn,1677.7101939810234,5,2.23050090072344e-07,0.48065776932539434,0.4394363553288737,1563.3802234301195,0.4585490507071274,-0.6482048797052792,12,1.0,0.0,0.4621081330269601,1573.9373012843137,6,7,43,SEC,AUB,2023,17,2026-09-23T04:17:06Z
Liberty,1669.5205173229328,5,2.23050090072344e-07,0.4452337963279044,0.44741084159403544,1410.7507061755603,-0.6112861984480306,0.6537859720023269,14,1.0,0.0,0.4462134666976634,1571.3941546716262,13,1,44,Conference USA,LIB,2023,17,2026-09-23T04:17:06Z
South Carolina,1669.6297923728525,5,2.23050090072344e-07,0.445706459239917,0.3589845961542285,1571.4229683764754,0.514923546272264,0.3435536627650476,11,1.0,0.006039265499343804,0.412720886350701,1566.0353418161121,5,7,45,SEC,SC,2023,17,2026-09-23T04:17:06Z
Boise State,1657.903209844605,5,2.23050090072344e-07,0.394983804344488,0.5353242363140984,1574.4126755108591,0.5358794801869328,1.0126892615074625,13,1.0,-0.061335316012841146,0.39680168271797156,1563.4882692348754,8,6,46,Mountain West,BOIS,2023,17,2026-09-23T04:17:06Z
Wisconsin,1662.1761285878918,5,2.23050090072344e-07,0.4134660673814695,0.3743299055071907,1625.4172811382775,0.8933891280649534,-0.7083915256965684,13,1.0,0.0,0.39585479453804406,1563.3367671260871,7,6,47,Big Ten,WIS,2023,17,2026-09-23T04:17:06Z
UCF,1662.2753268376975,5,2.23050090072344e-07,0.4138951436770577,0.32558848138348623,1524.2787633006253,0.1844728360113865,-0.21268244793331342,12,1.0,0.0025172885125128164,0.3766744341574633,1560.2679094651942,6,7,48,Big 12,UCF,2023,17,2026-09-23T04:17:06Z
Memphis,1661.7479208812188,5,2.23050090072344e-07,0.41161387969790375,0.23419950344764723,1526.0578026373685,0.19694276336434471,0.9202704363919101,12,1.0,0.028325242555772234,0.36010265294106053,1557.6164244705697,10,3,49,American Athletic,MEM,2023,17,2026-09-23T04:17:06Z
South Alabama,1622.9265259649987,5,2.23050090072344e-07,0.24369417997709614,0.4837536917571677,1478.458800587277,-0.13669578266385066,1.1876637374924282,12,1.0,0.0,0.3517209602781284,1556.2753536445005,7,6,50,Sun Belt,USA,2023,17,2026-09-23T04:17:06Z
Georgia Tech,1664.604376857132,5,2.23050090072344e-07,0.42396931491027007,0.18882147953440678,1424.3692450685814,-0.51582895523704,1.3827611811243614,12,1.0,0.030492784944556095,0.3486455739356877,1555.78329182971,7,6,51,ACC,GT,2023,17,2026-09-23T04:17:06Z
Iowa,1633.0884773222542,5,2.23050090072344e-07,0.28764911318262204,0.05889125275940516,1612.6004496819596,0.8035513409770175,-0.49480836655746463,14,1.0,0.0,0.18470807599217443,1529.5532921587478,10,4,52,Big Ten,IOWA,2023,17,2026-09-23T04:17:06Z
Rutgers,1657.4312568167036,5,2.23050090072344e-07,0.39294239880255505,-0.08660563407410968,1375.2207793789564,-0.8603282498849962,0.14984552715351623,12,1.0,0.0,0.1771457840080559,1528.343325441289,7,6,53,Big Ten,RUTG,2023,17,2026-09-23T04:17:06Z
UTSA,1608.7924862483408,5,2.23050090072344e-07,0.18255820817121055,0.15249875415423003,1552.0924511068604,0.37942898970529737,0.7352770206227183,13,1.0,0.0,0.16903145386356933,1527.045032618171,9,4,54,American Athletic,UTSA,2023,17,2026-09-23T04:17:06Z
Nebraska,1590.3668443744782,5,2.23050090072344e-07,0.10285915930139726,0.1876648530643505,1537.0382557449398,0.27390871331610056,-0.1556775562545622,12,1.0,0.0,0.14102172149472622,1522.5634754391563,5,7,55,Big Ten,NEB,2023,17,2026-09-23T04:17:06Z
California,1605.6810442371889,5,2.23050090072344e-07,0.16909984560235197,0.08147349231374228,1471.9187013238945,-0.18253769352615615,0.22972531541096458,12,1.0,0.0,0.1296679866224776,1520.7468778595965,6,7,56,Pac-12,CAL,2023,17,2026-09-23T04:17:06Z
App State,1582.013246376528,5,2.23050090072344e-07,0.0667261540234738,0.17621328053797722,1516.0215084552715,0.12659476331799424,0.7297538070476297,13,1.0,0.0,0.11599536095500035,1518.5592577528,9,5,57,Sun Belt,APP,2023,17,2026-09-23T04:17:06Z
Northwestern,1613.1842687339001,5,2.23050090072344e-07,0.20155460945472312,-0.023812630421850736,1408.7878756345506,-0.6250443845359035,1.7900428972258637,12,1.0,0.0,0.10013935151026487,1516.0222962416424,8,5,58,Big Ten,NU,2023,17,2026-09-23T04:17:06Z
San José State,1592.931208536364,5,2.23050090072344e-07,0.1139511682559429,0.12835444771172974,1456.4495983312793,-0.29096620690938246,1.3804219146691665,12,1.0,-0.03297499978760146,0.08745764422344551,1513.9932230757513,7,6,59,Mountain West,SJSU,2023,17,2026-09-23T04:17:06Z
Purdue,1533.601379059084,5,2.23050090072344e-07,-0.14267657971168846,0.2853298106615671,1491.4326123788705,-0.04575766387649652,-0.4567444683086296,12,1.0,0.0,0.04992629595627658,1507.9882073530043,4,8,60,Big Ten,PUR,2023,17,2026-09-23T04:17:06Z
Air Force,1586.0848359512083,5,2.23050090072344e-07,0.08433757937905846,-0.022228944604960582,1490.876202844041,-0.0496577386722115,-0.8042350621118407,12,1.0,0.008638151956249396,0.045020795542499284,1507.2033272867998,9,4,61,Mountain West,AF,2023,17,2026-09-23T04:17:06Z
Illinois,1533.2203326392203,5,2.23050090072344e-07,-0.14432477397521967,0.24082666526548233,1598.3433039736879,0.7036178726321538,-1.010468840531014,12,1.0,0.0,0.02899337368309625,1504.6389397892954,5,7,62,Big Ten,ILL,2023,17,2026-09-23T04:17:06Z
UNLV,1563.636001507833,5,2.23050090072344e-07,-0.01276355639797464,-0.05544156654346333,1360.6107073918959,-0.96273550560856,1.2092666791013194,13,1.0,0.02433684783135205,-0.007631813132092498,1498.778909898865,9,5,63,Mountain West,UNLV,2023,17,2026-09-23T04:17:06Z
Arkansas,1562.8408362554526,5,2.23050090072344e-07,-0.01620299773428682,-0.03191941380185916,1591.661744860225,0.6567844187401753,-1.5448429638598855,11,1.0,0.0,-0.023275384964694376,1496.275938405649,4,8,64,SEC,ARK,2023,17,2026-09-23T04:17:06Z
Toledo,1555.427089211911,5,2.23050090072344e-07,-0.04827073203502937,-0.010716351700441405,1473.6570573515955,-0.17035293013655486,-0.10658497497129168,13,1.0,-0.024012468263036255,-0.05538372914750104,1491.1386033364,11,3,65,Mid-American,TOL,2023,17,2026-09-23T04:17:06Z
Tulane,1570.345308234768,5,2.23050090072344e-07,0.016257162031980604,-0.1490775400508064,1572.7645652695942,0.5243272820124596,-1.124683948781766,13,1.0,0.0,-0.058143453905273555,1490.6970473751562,11,3,66,American Athletic,TULN,2023,17,2026-09-23T04:17:06Z
Jacksonville State,1542.8443135318626,5,2.23050090072344e-07,-0.10269680091812383,-0.04650579197069022,1287.9398628587567,-1.4721116241070566,1.9254061174583912,12,1.0,0.0,-0.0774108468917787,1487.6142644973154,9,4,67,Conference USA,JXST,2023,17,2026-09-23T04:17:06Z
Wyoming,1533.4379220489861,5,2.23050090072344e-07,-0.14338360356057678,-0.12107853866683344,1392.87956591929,-0.7365514559988772,0.634793340002549,12,1.0,0.024012468263036255,-0.10933385609535602,1482.5065830247431,9,4,68,Mountain West,WYO,2023,17,2026-09-23T04:17:06Z
Colorado,1554.663134363656,5,2.23050090072344e-07,-0.05157517457234894,-0.2292767959468945,1311.5137153497385,-1.3068740029254755,-0.14849384348708214,12,1.0,0.0,-0.13154090419089445,1478.9534553294568,4,8,69,Pac-12,COLO,2023,17,2026-09-23T04:17:06Z
Boston College,1499.0328029637242,5,2.23050090072344e-07,-0.29220095744813623,0.010998468662586962,1393.5600923084805,-0.7317814014757921,0.005995166577698511,12,1.0,-0.010245854290215684,-0.16600706998852646,1473.4388688018357,7,6,70,ACC,BC,2023,17,2026-09-23T04:17:06Z
Ohio,1485.3099284883226,5,2.23050090072344e-07,-0.35155845776951156,-0.028783218555214152,1437.1041637611172,-0.4265653242076842,-0.07877072120889485,12,1.0,0.0,-0.20630960012307772,1466.9904639803076,10,3,71,Mid-American,OHIO,2023,17,2026-09-23T04:17:06Z
Mississippi State,1537.8864877138953,5,2.23050090072344e-07,-0.12414158991701901,-0.3193172533116441,1597.6227663541886,0.698567364987574,-1.2825610877699491,11,1.0,0.0,-0.21197063844460032,1466.084697848864,5,7,72,SEC,MSST,2023,17,2026-09-23T04:17:06Z
Minnesota,1504.9851517249351,5,2.23050090072344e-07,-0.2664544169445529,-0.17743394477585744,1603.633540510117,0.7406990455588887,-1.3071085875799935,13,1.0,0.0,-0.22639520446863995,1463.7767672850175,6,7,73,Big Ten,MINN,2023,17,2026-09-23T04:17:06Z
Coastal Carolina,1533.6741450258323,5,2.23050090072344e-07,-0.14236183472860225,-0.42700942537061887,1417.2635767893048,-0.5656351429962216,0.5787708762496031,12,1.0,0.0340562292644474,-0.2363970212530624,1462.1764765995101,8,5,74,Sun Belt,CCU,2023,17,2026-09-23T04:17:06Z
Wake Forest,1481.5958110698473,5,2.23050090072344e-07,-0.3676236579763599,-0.18461443384640336,1559.3824719501256,0.43052737097183424,-1.191192051611337,11,1.0,0.023470914238288565,-0.26179859287959084,1458.1122251392655,4,8,75,ACC,WAKE,2023,17,2026-09-23T04:17:06Z
Fresno State,1508.7085951030874,5,2.23050090072344e-07,-0.2503488778381894,-0.29022449557096003,1591.2769894168225,0.6540875292848422,-0.6163379881401306,12,1.0,0.0,-0.2682929058179362,1457.07313506913,9,4,76,Mountain West,FRES,2023,17,2026-09-23T04:17:06Z
Texas State,1495.9722849983746,5,2.23050090072344e-07,-0.3054390510004347,-0.15201231822849617,1351.1595294785611,-1.0289822150236103,0.4042700864483216,12,1.0,-0.0340562292644474,-0.2704532505175098,1456.7274799171985,8,5,77,Sun Belt,TXST,2023,17,2026-09-23T04:17:06Z
Pittsburgh,1485.8197234047427,5,2.23050090072344e-07,-0.3493533693261622,-0.13561475326372058,1586.4972139814636,0.6205843620353225,-1.487465419938185,11,1.0,-0.021852660729600293,-0.2750236528276637,1455.996215547574,3,9,78,ACC,PITT,2023,17,2026-09-23T04:17:06Z
Virginia,1480.6832309135552,5,2.23050090072344e-07,-0.3715709706926194,-0.1685151273847625,1435.1828113669608,-0.44003277502775684,-0.2873893356606099,11,1.0,0.0,-0.2801958412040838,1455.1686654073467,3,9,79,ACC,UVA,2023,17,2026-09-23T04:17:06Z
BYU,1512.5977619533553,5,2.23050090072344e-07,-0.2335265114324876,-0.35746767543951175,1500.2347508246548,0.01593969418785616,-0.5310121701969558,11,1.0,0.0,-0.2893000352356485,1453.7119943622963,5,7,80,Big 12,BYU,2023,17,2026-09-23T04:17:06Z
Indiana,1497.0562195088414,5,2.23050090072344e-07,-0.30075055492997105,-0.3893459140370682,1442.0196721133786,-0.39211075606543455,0.0871470041959426,11,1.0,0.0,-0.34061846652816474,1445.5010453554937,3,9,81,Big Ten,IU,2023,17,2026-09-23T04:17:06Z
New Mexico State,1479.7775722659756,5,2.23050090072344e-07,-0.3754883448230269,-0.3182602381238545,1348.4802779847387,-1.0477620535568233,1.2597031034286754,14,1.0,0.0,-0.34973569680839933,1444.0422885106561,10,5,82,Conference USA,NMSU,2023,17,2026-09-23T04:17:06Z
Miami (OH),1553.4227820127899,5,2.23050090072344e-07,-0.056940246970054065,-0.8582076515659754,1411.8975726611745,-0.6032473982575111,1.552930744174637,13,1.0,0.04022238928473759,-0.37728818975348116,1439.633889639443,11,3,83,Mid-American,M-OH,2023,17,2026-09-23T04:17:06Z
South Florida,1447.65952242236,5,2.23050090072344e-07,-0.5144131129050853,-0.22271471634182166,1352.2150063622582,-1.02158399746282,1.3710111027897005,12,1.0,-0.016170904115490492,-0.3993197385671071,1436.108841829263,7,6,84,American Athletic,USF,2023,17,2026-09-23T04:17:06Z
Rice,1443.71972650615,5,2.23050090072344e-07,-0.5314544724090126,-0.2391701102067448,1294.914146404068,-1.4232263592605934,0.7472938088299667,12,1.0,-0.002463634483666488,-0.40239014390165856,1435.6175769757347,6,7,85,American Athletic,RICE,2023,17,2026-09-23T04:17:06Z
Cincinnati,1440.521923699531,5,2.23050090072344e-07,-0.5452863836067592,-0.19112951011398,1580.9879011109551,0.5819676041924483,-1.6205765070233744,11,1.0,-0.024158914797322684,-0.41007470533233126,1434.388047146827,3,9,86,Big 12,CIN,2023,17,2026-09-23T04:17:06Z
Bowling Green,1478.6328040240455,5,2.23050090072344e-07,-0.3804399736825682,-0.5128144333545069,1309.5834747312592,-1.3204037545105247,1.8280452353327241,12,1.0,0.0,-0.4400084805349406,1429.5986431144095,7,6,87,Mid-American,BGSU,2023,17,2026-09-23T04:17:06Z
Houston,1476.5577486893076,5,2.23050090072344e-07,-0.3894155055887562,-0.4114249122073138,1554.122414211891,0.39365773210919436,-0.5929545189974756,12,1.0,-0.047224038879438546,-0.44654377744654566,1428.5529956085527,4,8,88,Big 12,HOU,2023,17,2026-09-23T04:17:06Z
Baylor,1439.2146172544603,5,2.23050090072344e-07,-0.5509410620688057,-0.4136226805667633,1576.4829142105916,0.5503905287375552,-1.818093209596903,11,1.0,0.0391813943226661,-0.4499663960702205,1428.0053766287647,3,9,89,Big 12,BAY,2023,17,2026-09-23T04:17:06Z
Western Kentucky,1477.3194123877747,5,2.23050090072344e-07,-0.386120973287409,-0.6273326227632394,1550.7538742667189,0.3700464226039568,-0.6979155633531836,12,1.0,0.019241309450041932,-0.4754249061014908,1423.9320150237616,8,5,90,Conference USA,WKU,2023,17,2026-09-23T04:17:06Z
Arizona State,1455.4380093312889,5,2.23050090072344e-07,-0.4807677173996329,-0.47999357041649304,1487.7614887416257,-0.07148989144150168,-0.9718053729279229,11,1.0,0.0,-0.48041935125721996,1423.1329037988448,3,9,91,Pac-12,ASU,2023,17,2026-09-23T04:17:06Z
Louisiana,1476.9019604028365,5,2.23050090072344e-07,-0.387926637718323,-0.48431769293847987,1493.7236441227833,-0.02969899737044058,0.2582282768865208,12,1.0,-0.05469087655628718,-0.4859934891236808,1422.2410417402111,6,7,92,Sun Belt,UL,2023,17,2026-09-23T04:17:06Z
Arkansas State,1452.8824592980272,5,2.23050090072344e-07,-0.4918216013502969,-0.5599878596012509,1329.1059143703055,-1.183563944943927,1.2189226256885375,12,1.0,0.020436111439052218,-0.502060306124174,1419.670351020132,6,7,93,Sun Belt,ARST,2023,17,2026-09-23T04:17:06Z
Georgia State,1430.6443770495919,5,2.23050090072344e-07,-0.588011140690206,-0.49817654766409414,1470.469733545538,-0.19269403046582195,-0.3119039004080246,12,1.0,0.016858519369469027,-0.5307270544589866,1415.083671286562,7,6,94,Sun Belt,GAST,2023,17,2026-09-23T04:17:06Z
Michigan State,1449.46505647027,5,2.23050090072344e-07,-0.506603379745959,-0.5952919004134687,1540.8981550313072,0.3009641373849423,-1.2259786902198395,11,1.0,0.0,-0.5465132140463383,1412.557885752586,4,8,95,Big Ten,MSU,2023,17,2026-09-23T04:17:06Z
Marshall,1389.191907713884,5,2.23050090072344e-07,-0.7673114007287708,-0.41788854142368126,1497.062588092668,-0.00629513671366469,-1.6848612239474796,12,1.0,0.026781890835917865,-0.5832892232055626,1406.67372428711,6,7,96,Sun Belt,MRSH,2023,17,2026-09-23T04:17:06Z
Old Dominion,1420.5055972445475,5,2.23050090072344e-07,-0.6318658466860256,-0.5619732294485857,1373.9680883902083,-0.8691088121259589,0.7809161339848657,12,1.0,-0.00965694511230275,-0.6100711140414805,1402.3886217533632,6,7,97,Sun Belt,ODU,2023,17,2026-09-23T04:17:06Z
Northern Illinois,1387.5922429187503,5,2.23050090072344e-07,-0.7742306583348529,-0.5009323199278938,1333.3510514994057,-1.1538082501091325,0.537513785517487,12,1.0,0.00027130002415087784,-0.6509751060275705,1395.8439830355887,7,6,98,Mid-American,NIU,2023,17,2026-09-23T04:17:06Z
Middle Tennessee,1395.4484801452795,5,2.23050090072344e-07,-0.7402489583248147,-0.6080756706529913,1423.6762751481035,-0.5206862309519011,-0.3676429584045107,11,1.0,0.0,-0.6807709788724943,1391.076643380401,4,8,99,Conference USA,MTSU,2023,17,2026-09-23T04:17:06Z
