school,record,schedule,results,elite_wins,playoff_raw,record_z,schedule_z,results_z,elite_wins_z,playoff_z,wins,losses,poll_score,poll_rating,rank,solver_rating,conference,abbreviation,season,week,as_of
Michigan,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.3993874756074447,1723.9019960971912,11,1572.7026781380735,Big Ten,MICH,2026,0,2026-08-17T12:42:07Z
Notre Dame,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.2422902407133152,1698.7664385141304,12,1570.223680404691,FBS Independents,ND,2026,0,2026-08-17T12:42:07Z
USC,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.1957914777695946,1691.3266364431352,13,1557.7895763618685,Big Ten,USC,2026,0,2026-08-17T12:42:07Z
Texas Tech,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.1948303950291936,1691.172863204671,14,1549.962296724473,Big 12,TTU,2026,0,2026-08-17T12:42:07Z
BYU,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.1092087312403696,1677.473396998459,15,1558.6622835575652,Big 12,BYU,2026,0,2026-08-17T12:42:07Z
SMU,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.027995411550668,1664.479265848107,16,1546.2330987008831,ACC,SMU,2026,0,2026-08-17T12:42:07Z
Washington,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.8693231892419808,1639.0917102787168,17,1539.208664898373,Big Ten,WASH,2026,0,2026-08-17T12:42:07Z
NC State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.849437236875488,1635.909957900078,18,1533.4097966992501,ACC,NCSU,2026,0,2026-08-17T12:42:07Z
Utah,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.8376707605098227,1634.0273216815717,19,1560.5610397730695,Big 12,UTAH,2026,0,2026-08-17T12:42:07Z
Florida,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.8323743980580428,1633.179903689287,20,1563.0730170596116,SEC,FLA,2026,0,2026-08-17T12:42:07Z
Minnesota,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.8183133804133624,1630.9301408661381,21,1536.269753670959,Big Ten,MINN,2026,0,2026-08-17T12:42:07Z
Louisville,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7333636599973771,1617.3381855995804,22,1506.48711645361,ACC,LOU,2026,0,2026-08-17T12:42:07Z
Iowa,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.722010461964149,1615.5216739142638,23,1515.034726767933,Big Ten,IOWA,2026,0,2026-08-17T12:42:07Z
Houston,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7198427353757705,1615.1748376601233,24,1552.1892265886634,Big 12,HOU,2026,0,2026-08-17T12:42:07Z
Tennessee,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7180786103675693,1614.892577658811,25,1524.6383400629788,SEC,TENN,2026,0,2026-08-17T12:42:07Z
Missouri,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7001528720906434,1612.024459534503,26,1525.8324759143818,SEC,MIZ,2026,0,2026-08-17T12:42:07Z
San Diego State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6984989686349671,1611.7598349815948,27,1569.795646832486,Pac-12,SDSU,2026,0,2026-08-17T12:42:07Z
Arizona,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5699090092538719,1591.1854414806196,28,1538.3429675519162,Big 12,ARIZ,2026,0,2026-08-17T12:42:07Z
Western Michigan,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.561600824130126,1589.8561318608201,29,1566.2031278619254,Mid-American,WMU,2026,0,2026-08-17T12:42:07Z
Vanderbilt,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5582208502375012,1589.3153360380002,30,1511.6972858115605,SEC,VAN,2026,0,2026-08-17T12:42:07Z
Boise State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5577097622487412,1589.2335619597986,31,1532.0422323418366,Pac-12,BOIS,2026,0,2026-08-17T12:42:07Z
South Carolina,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.49315902571043135,1578.905444113669,32,1561.3968934944387,SEC,SC,2026,0,2026-08-17T12:42:07Z
Northwestern,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.46741085106057906,1574.7857361696927,33,1566.524486127367,Big Ten,NU,2026,0,2026-08-17T12:42:07Z
Illinois,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4607031273817194,1573.7125003810752,34,1478.006214020614,Big Ten,ILL,2026,0,2026-08-17T12:42:07Z
Pittsburgh,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4559637753395122,1572.954204054322,35,1504.9496043243432,ACC,PITT,2026,0,2026-08-17T12:42:07Z
TCU,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.42306009112934395,1567.689614580695,36,1490.9675989902978,Big 12,TCU,2026,0,2026-08-17T12:42:07Z
UCLA,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.41370659082912437,1566.19305453266,37,1522.5326966595196,Big Ten,UCLA,2026,0,2026-08-17T12:42:07Z
Clemson,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.39781303315647026,1563.6500853050352,38,1536.099029576361,ACC,CLEM,2026,0,2026-08-17T12:42:07Z
Tulane,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.36371434066852154,1558.1942945069634,39,1476.2638793987269,American Athletic,TULN,2026,0,2026-08-17T12:42:07Z
Washington State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3161373899121893,1550.5819823859504,40,1558.7202028045754,Pac-12,WSU,2026,0,2026-08-17T12:42:07Z
Toledo,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3091573926643186,1549.4651828262909,41,1535.282747046498,Mid-American,TOL,2026,0,2026-08-17T12:42:07Z
Arizona State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.30405897827938777,1548.649436524702,42,1478.6030831469486,Big 12,ASU,2026,0,2026-08-17T12:42:07Z
Nebraska,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.2928439044773505,1546.8550247163762,43,1524.3952697079278,Big Ten,NEB,2026,0,2026-08-17T12:42:07Z
LSU,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.29054510167566,1546.4872162681056,44,1506.2968893421428,SEC,LSU,2026,0,2026-08-17T12:42:07Z
Western Kentucky,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.2574075047028933,1541.1852007524628,45,1541.6924896953194,Conference USA,WKU,2026,0,2026-08-17T12:42:07Z
Florida State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.25292140876437014,1540.467425402299,46,1516.8870383108238,ACC,FSU,2026,0,2026-08-17T12:42:07Z
North Dakota State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.2513949796415748,1540.223196742652,47,1500.0,Mountain West,NDSU,2026,0,2026-08-17T12:42:07Z
Sacramento State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.2513949796415748,1540.223196742652,47,1500.0,Mid-American,SAC,2026,0,2026-08-17T12:42:07Z
Virginia,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.2460998774679731,1539.3759803948758,49,1465.1959281741129,ACC,UVA,2026,0,2026-08-17T12:42:07Z
Kansas State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.23636574787712686,1537.8185196603404,50,1551.3605413553869,Big 12,KSU,2026,0,2026-08-17T12:42:07Z
Georgia Tech,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.22571020834531086,1536.1136333352497,51,1472.0026888326777,ACC,GT,2026,0,2026-08-17T12:42:07Z
California,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.2192923363159605,1535.0867738105537,52,1522.0888558820154,ACC,CAL,2026,0,2026-08-17T12:42:07Z
Wisconsin,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.20841621994894302,1533.3465951918308,53,1496.3672717113823,Big Ten,WIS,2026,0,2026-08-17T12:42:07Z
Duke,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.1942313453638123,1531.07701525821,54,1474.67161857867,ACC,DUKE,2026,0,2026-08-17T12:42:07Z
Penn State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.19308295101965225,1530.8932721631443,55,1500.1748391982605,Big Ten,PSU,2026,0,2026-08-17T12:42:07Z
South Florida,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.14177726899458112,1522.684363039133,56,1475.4143959110038,American Athletic,USF,2026,0,2026-08-17T12:42:07Z
Baylor,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.11113500173077606,1517.781600276924,57,1531.2751267504023,Big 12,BAY,2026,0,2026-08-17T12:42:07Z
Wake Forest,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.08280573188360514,1513.2489171013767,58,1462.794455308747,ACC,WAKE,2026,0,2026-08-17T12:42:07Z
Marshall,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.07711227344540467,1512.3379637512649,59,1566.883129778091,Sun Belt,MRSH,2026,0,2026-08-17T12:42:07Z
Rutgers,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.05789199295784878,1509.2627188732558,60,1505.3272634764821,Big Ten,RUTG,2026,0,2026-08-17T12:42:07Z
Purdue,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.041386100753689876,1506.6217761205903,61,1498.3525587803513,Big Ten,PUR,2026,0,2026-08-17T12:42:07Z
Hawai'i,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.01878034089725731,1503.0048545435611,62,1511.2958399041722,Mountain West,HAW,2026,0,2026-08-17T12:42:07Z
Mississippi State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.01675308234500225,1502.6804931752004,63,1499.3193528127642,SEC,MSST,2026,0,2026-08-17T12:42:07Z
Auburn,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.012853967335232815,1502.0566347736371,64,1494.51177799681,SEC,AUB,2026,0,2026-08-17T12:42:07Z
UTSA,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.004641740079776961,1499.2573215872358,65,1541.050913621063,American Athletic,UTSA,2026,0,2026-08-17T12:42:07Z
Kentucky,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.024695353795945757,1496.0487433926487,66,1479.4369531100576,SEC,UK,2026,0,2026-08-17T12:42:07Z
Maryland,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.0327442877852064,1494.760913954367,67,1515.129445119676,Big Ten,MD,2026,0,2026-08-17T12:42:07Z
Iowa State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.04547793393726275,1492.723530570038,68,1452.9614751256872,Big 12,ISU,2026,0,2026-08-17T12:42:07Z
UNLV,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.0497903537583529,1492.0335433986636,69,1475.4398637436973,Mountain West,UNLV,2026,0,2026-08-17T12:42:07Z
Virginia Tech,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.06610649449359407,1489.422960881025,70,1493.5556680297861,ACC,VT,2026,0,2026-08-17T12:42:07Z
North Texas,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.07154428510862801,1488.5529143826195,71,1450.0037475839888,American Athletic,UNT,2026,0,2026-08-17T12:42:07Z
Fresno State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.07349152689095531,1488.2413556974473,72,1491.1680344138356,Pac-12,FRES,2026,0,2026-08-17T12:42:07Z
Southern Miss,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.10273412093455156,1483.5625406504716,73,1548.1166136449028,Sun Belt,USM,2026,0,2026-08-17T12:42:07Z
James Madison,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.10468545715561772,1483.250326855101,74,1455.5521690534651,Sun Belt,JMU,2026,0,2026-08-17T12:42:07Z
Ohio,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.1067901412994789,1482.9135773920834,75,1513.2376898161895,Mid-American,OHIO,2026,0,2026-08-17T12:42:07Z
Syracuse,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.1269695736915095,1479.6848682093585,76,1483.8357775298928,ACC,SYR,2026,0,2026-08-17T12:42:07Z
Texas State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.1367929403909696,1478.1131295374448,77,1545.3835346181504,Pac-12,TXST,2026,0,2026-08-17T12:42:07Z
East Carolina,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.13696421161321568,1478.0857261418855,78,1463.3120274422456,American Athletic,ECU,2026,0,2026-08-17T12:42:07Z
Memphis,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.15012968311209032,1475.9792507020657,79,1455.9259833247472,American Athletic,MEM,2026,0,2026-08-17T12:42:07Z
Louisiana,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.1723365516378303,1472.426151737947,80,1551.39594839842,Sun Belt,UL,2026,0,2026-08-17T12:42:07Z
Louisiana Tech,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.17878900654869495,1471.3937589522088,81,1510.4255568261399,Sun Belt,LT,2026,0,2026-08-17T12:42:07Z
New Mexico,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.1870724018220782,1470.0684157084675,82,1494.8956969234594,Mountain West,UNM,2026,0,2026-08-17T12:42:07Z
Troy,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.19601121053786896,1468.638206313941,83,1477.5024707037428,Sun Belt,TROY,2026,0,2026-08-17T12:42:07Z
Navy,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.20279852950529634,1467.5522352791527,84,1466.6556292703772,American Athletic,NAVY,2026,0,2026-08-17T12:42:07Z
Air Force,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.22267026559593603,1464.3727575046503,85,1515.0550415046482,Mountain West,AF,2026,0,2026-08-17T12:42:07Z
Oregon State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.2600484318381223,1458.3922509059005,86,1506.5815751720068,Pac-12,ORST,2026,0,2026-08-17T12:42:07Z
Michigan State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.2620602133659356,1458.0703658614502,87,1474.649307252836,Big Ten,MSU,2026,0,2026-08-17T12:42:07Z
Stanford,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.26414931956828636,1457.736108869074,88,1470.877954456226,ACC,STAN,2026,0,2026-08-17T12:42:07Z
Jacksonville State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.2928193288458292,1453.1489073846674,89,1496.848688154179,Conference USA,JXST,2026,0,2026-08-17T12:42:07Z
Arkansas,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.3026321433004975,1451.5788570719203,90,1478.8393625323977,SEC,ARK,2026,0,2026-08-17T12:42:07Z
UAB,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.3369651271172287,1446.0855796612434,91,1524.3265610511262,American Athletic,UAB,2026,0,2026-08-17T12:42:07Z
Utah State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.3408655006121807,1445.4615199020511,92,1513.7572701737986,Pac-12,USU,2026,0,2026-08-17T12:42:07Z
North Carolina,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.3439381026272669,1444.9699035796373,93,1483.0600979714382,ACC,UNC,2026,0,2026-08-17T12:42:07Z
Old Dominion,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.34436818108382633,1444.901091026588,94,1448.2603575935766,Sun Belt,ODU,2026,0,2026-08-17T12:42:07Z
Florida Atlantic,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.3536504054592125,1443.415935126526,95,1515.5642205211166,American Athletic,FAU,2026,0,2026-08-17T12:42:07Z
Kansas,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.3909844191386784,1437.4424929378115,96,1474.6532443474553,Big 12,KU,2026,0,2026-08-17T12:42:07Z
UCF,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.426216299681238,1431.805392051002,97,1480.7842452437123,Big 12,UCF,2026,0,2026-08-17T12:42:07Z
Eastern Michigan,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.4264721313230289,1431.7644589883153,98,1520.056703958972,Mid-American,EMU,2026,0,2026-08-17T12:42:07Z
South Alabama,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.4450250280171354,1428.7959955172582,99,1530.2300026431624,Sun Belt,USA,2026,0,2026-08-17T12:42:07Z
Colorado,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.4794129522075337,1423.2939276467946,100,1465.9296717675993,Big 12,COLO,2026,0,2026-08-17T12:42:07Z
Akron,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.5387096128184429,1413.8064619490492,101,1536.1614259719463,Mid-American,AKR,2026,0,2026-08-17T12:42:07Z
West Virginia,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.562097530620839,1410.0643951006657,102,1455.0937916794283,Big 12,WVU,2026,0,2026-08-17T12:42:07Z
Cincinnati,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.6225935050882934,1400.385039185873,103,1454.0112724212204,Big 12,CIN,2026,0,2026-08-17T12:42:07Z
Army,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.6245320323988732,1400.0748748161802,104,1494.0525409483646,American Athletic,ARMY,2026,0,2026-08-17T12:42:07Z
Georgia State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.6305372757704072,1399.1140358767348,105,1484.6616025900712,Sun Belt,GAST,2026,0,2026-08-17T12:42:07Z
UConn,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.6370294066632815,1398.075294933875,106,1439.2151084998675,FBS Independents,CONN,2026,0,2026-08-17T12:42:07Z
Colorado State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.6540685432113358,1395.3490330861862,107,1474.8990728285564,Pac-12,CSU,2026,0,2026-08-17T12:42:07Z
Temple,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.6803160548913009,1391.1494312173918,108,1467.1642765346985,American Athletic,TEM,2026,0,2026-08-17T12:42:07Z
Boston College,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.6940845412473702,1388.9464734004207,109,1459.0757969501753,ACC,BC,2026,0,2026-08-17T12:42:07Z
App State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.716794356929692,1385.3129028912492,110,1478.051476463225,Sun Belt,APP,2026,0,2026-08-17T12:42:07Z
Central Michigan,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.7319123405208442,1382.894025516665,111,1487.3852569193884,Mid-American,CMU,2026,0,2026-08-17T12:42:07Z
Rice,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.7342575171892757,1382.5187972497158,112,1464.5385623681684,American Athletic,RICE,2026,0,2026-08-17T12:42:07Z
Tulsa,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.7366022526395092,1382.1436395776786,113,1476.14880181937,American Athletic,TLSA,2026,0,2026-08-17T12:42:07Z
Charlotte,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.7763959397424877,1375.7766496412019,114,1465.1938409287154,American Athletic,CLT,2026,0,2026-08-17T12:42:07Z
Kent State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.7931496015532954,1373.0960637514727,115,1487.8073416017837,Mid-American,KENT,2026,0,2026-08-17T12:42:07Z
Coastal Carolina,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.8060053912909507,1371.0391373934478,116,1446.2664932765872,Sun Belt,CCU,2026,0,2026-08-17T12:42:07Z
Liberty,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.8224884059682966,1368.4018550450726,117,1487.5273748911536,Conference USA,LIB,2026,0,2026-08-17T12:42:07Z
Arkansas State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.8261267782043583,1367.8197154873026,118,1470.374239492257,Sun Belt,ARST,2026,0,2026-08-17T12:42:07Z
Miami (OH),0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.8451755022983363,1364.7719196322662,119,1453.174824445587,Mid-American,M-OH,2026,0,2026-08-17T12:42:07Z
Oklahoma State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.846981590757753,1364.4829454787596,120,1432.536182528919,Big 12,OKST,2026,0,2026-08-17T12:42:07Z
Florida International,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.8541187027029643,1363.3410075675256,121,1470.0473265180487,Conference USA,FIU,2026,0,2026-08-17T12:42:07Z
Kennesaw State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9195385232367004,1352.873836282128,122,1414.8331360911923,Conference USA,KENN,2026,0,2026-08-17T12:42:07Z
Nevada,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9663358510314515,1345.3862638349678,123,1465.9837629427564,Mountain West,NEV,2026,0,2026-08-17T12:42:07Z
Georgia Southern,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9837613548376389,1342.5981832259777,124,1437.0604932099857,Sun Belt,GASO,2026,0,2026-08-17T12:42:07Z
Delaware,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.011190309741823,1338.2095504413082,125,1510.5865212374622,Conference USA,DEL,2026,0,2026-08-17T12:42:07Z
Sam Houston,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0230559734608642,1336.3110442462616,126,1481.1514387246184,Conference USA,SHSU,2026,0,2026-08-17T12:42:07Z
