school,record,schedule,results,elite_wins,playoff_raw,record_z,schedule_z,results_z,elite_wins_z,playoff_z,wins,losses,poll_score,poll_rating,rank,solver_rating,conference,abbreviation,season,week,as_of
Boise State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1500.1054541061424,Pac-12,BOIS,2026,0,2026-06-20T21:59:33Z
Boston College,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1493.3000790710364,ACC,BC,2026,0,2026-06-20T21:59:33Z
Army,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1443.9769315695517,American Athletic,ARMY,2026,0,2026-06-20T21:59:33Z
Wisconsin,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1510.495294867925,Big Ten,WIS,2026,0,2026-06-20T21:59:33Z
Fresno State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1495.7699088405388,Pac-12,FRES,2026,0,2026-06-20T21:59:33Z
Georgia Southern,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1484.0733037626858,Sun Belt,GASO,2026,0,2026-06-20T21:59:33Z
Mississippi State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1509.663015514987,SEC,MSST,2026,0,2026-06-20T21:59:33Z
Minnesota,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1506.1599080683848,Big Ten,MINN,2026,0,2026-06-20T21:59:33Z
Middle Tennessee,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1472.1938731207879,Conference USA,MTSU,2026,0,2026-06-20T21:59:33Z
Michigan State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1501.9573444054577,Big Ten,MSU,2026,0,2026-06-20T21:59:33Z
Michigan,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1536.9815394480595,Big Ten,MICH,2026,0,2026-06-20T21:59:33Z
Miami (OH),0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1489.617524763808,Mid-American,M-OH,2026,0,2026-06-20T21:59:33Z
Miami,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1544.121752767848,ACC,MIA,2026,0,2026-06-20T21:59:33Z
Memphis,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1503.1997842536075,American Athletic,MEM,2026,0,2026-06-20T21:59:33Z
Massachusetts,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1449.113482628045,Mid-American,MASS,2026,0,2026-06-20T21:59:33Z
Maryland,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1499.2435750178206,Big Ten,MD,2026,0,2026-06-20T21:59:33Z
Marshall,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1492.5354154163997,Sun Belt,MRSH,2026,0,2026-06-20T21:59:33Z
Louisville,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1515.6563224631127,ACC,LOU,2026,0,2026-06-20T21:59:33Z
Louisiana Tech,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1481.6206631043656,Sun Belt,LT,2026,0,2026-06-20T21:59:33Z
Louisiana,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1486.052402014248,Sun Belt,UL,2026,0,2026-06-20T21:59:33Z
Liberty,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1492.1292493178566,Conference USA,LIB,2026,0,2026-06-20T21:59:33Z
LSU,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1533.2134409305245,SEC,LSU,2026,0,2026-06-20T21:59:33Z
Kentucky,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1508.8329132719591,SEC,UK,2026,0,2026-06-20T21:59:33Z
Georgia State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1478.562871594215,Sun Belt,GAST,2026,0,2026-06-20T21:59:33Z
Georgia Tech,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1510.1418265959385,ACC,GT,2026,0,2026-06-20T21:59:33Z
Hawai'i,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1481.7079750539178,Mountain West,HAW,2026,0,2026-06-20T21:59:33Z
Houston,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1500.8086653290504,Big 12,HOU,2026,0,2026-06-20T21:59:33Z
Illinois,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1505.0532607970756,Big Ten,ILL,2026,0,2026-06-20T21:59:33Z
Indiana,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1537.21539915994,Big Ten,IU,2026,0,2026-06-20T21:59:33Z
Georgia,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1558.2843268571048,SEC,UGA,2026,0,2026-06-20T21:59:33Z
Iowa,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1524.9869039059158,Big Ten,IOWA,2026,0,2026-06-20T21:59:33Z
Jacksonville State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1486.835101515923,Conference USA,JXST,2026,0,2026-06-20T21:59:33Z
James Madison,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1499.6940854684055,Sun Belt,JMU,2026,0,2026-06-20T21:59:33Z
Kansas,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1505.6151467663167,Big 12,KU,2026,0,2026-06-20T21:59:33Z
Kansas State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1512.7685085276132,Big 12,KSU,2026,0,2026-06-20T21:59:33Z
Kennesaw State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1461.4544610796524,Conference USA,KENN,2026,0,2026-06-20T21:59:33Z
Kent State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1458.7414575038495,Mid-American,KENT,2026,0,2026-06-20T21:59:33Z
Iowa State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1505.324588389667,Big 12,ISU,2026,0,2026-06-20T21:59:33Z
Wyoming,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1500.0,1,1475.1096444509892,Mountain West,WYO,2026,0,2026-06-20T21:59:33Z
