school,record,schedule,results,elite_wins,playoff_raw,record_z,schedule_z,results_z,elite_wins_z,playoff_z,wins,losses,poll_score,poll_rating,rank,solver_rating,conference,abbreviation,season,week,as_of
LSU,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.1702681728755293,1687.2429076600847,14,1533.2134409305245,SEC,LSU,2026,0,2026-09-04T21:50:51Z
USC,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.1309977485686453,1680.9596397709834,15,1535.1179564798535,Big Ten,USC,2026,0,2026-09-04T21:50:51Z
Texas Tech,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.1079601213598667,1677.2736194175786,16,1534.8593977510975,Big 12,TTU,2026,0,2026-09-04T21:50:51Z
Clemson,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0515100945558502,1668.241615128936,17,1536.6555531725844,ACC,CLEM,2026,0,2026-09-04T21:50:51Z
Tennessee,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9293573108967335,1648.6971697434774,18,1533.1550701320818,SEC,TENN,2026,0,2026-09-04T21:50:51Z
SMU,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9191620330476543,1647.0659252876246,19,1526.562868144708,ACC,SMU,2026,0,2026-09-04T21:50:51Z
Louisville,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.8202927698648262,1631.2468431783723,20,1515.6563224631127,ACC,LOU,2026,0,2026-09-04T21:50:51Z
Iowa,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.8160657576375391,1630.5705212220062,21,1524.9869039059158,Big Ten,IOWA,2026,0,2026-09-04T21:50:51Z
Nebraska,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7955415857599548,1627.2866537215928,22,1518.5575290882318,Big Ten,NEB,2026,0,2026-09-04T21:50:51Z
Missouri,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7844173152653389,1625.5067704424541,23,1525.6060283821255,SEC,MIZ,2026,0,2026-09-04T21:50:51Z
Washington,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7425166332170803,1618.8026613147329,24,1522.8008140441978,Big Ten,WASH,2026,0,2026-09-04T21:50:51Z
Florida,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6963600600518871,1611.417609608302,25,1527.4823735576776,SEC,FLA,2026,0,2026-09-04T21:50:51Z
TCU,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6680090580558471,1606.8814492889355,26,1516.3182083217196,Big 12,TCU,2026,0,2026-09-04T21:50:51Z
Illinois,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6541457419205537,1604.6633187072887,27,1505.0532607970756,Big Ten,ILL,2026,0,2026-09-04T21:50:51Z
NC State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6532581692891662,1604.5213070862667,28,1509.8247105006753,ACC,NCSU,2026,0,2026-09-04T21:50:51Z
BYU,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6458474151071367,1603.335586417142,29,1510.805092376112,Big 12,BYU,2026,0,2026-09-04T21:50:51Z
Arizona State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.628881079324701,1600.6209726919521,30,1512.9578604558899,Big 12,ASU,2026,0,2026-09-04T21:50:51Z
Vanderbilt,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.619020251271191,1599.0432402033905,31,1520.0835206925835,SEC,VAN,2026,0,2026-09-04T21:50:51Z
Virginia,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5720840610857347,1591.5334497737176,32,1507.3804167678534,ACC,UVA,2026,0,2026-09-04T21:50:51Z
Minnesota,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5568394905027783,1589.0943184804446,33,1506.1599080683848,Big Ten,MINN,2026,0,2026-09-04T21:50:51Z
Georgia Tech,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5503963504017758,1588.0634160642842,34,1510.1418265959385,ACC,GT,2026,0,2026-09-04T21:50:51Z
Tulane,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5495602753850897,1587.9296440616145,35,1503.4414213632685,American Athletic,TULN,2026,0,2026-09-04T21:50:51Z
Utah,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5447226708152164,1587.1556273304345,36,1526.5363385280955,Big 12,UTAH,2026,0,2026-09-04T21:50:51Z
California,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5038267837674468,1580.6122854027915,37,1500.5916926927205,ACC,CAL,2026,0,2026-09-04T21:50:51Z
Auburn,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.471128210353333,1575.3805136565334,38,1530.3020023746308,SEC,AUB,2026,0,2026-09-04T21:50:51Z
Pittsburgh,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4553937425193164,1572.8629988030907,39,1507.7245461179266,ACC,PITT,2026,0,2026-09-04T21:50:51Z
Duke,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4374154050354938,1569.986464805679,40,1506.9384728783314,ACC,DUKE,2026,0,2026-09-04T21:50:51Z
South Florida,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.41208291694387705,1565.9332667110202,41,1513.5535336742646,American Athletic,USF,2026,0,2026-09-04T21:50:51Z
Wisconsin,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3706286858798914,1559.3005897407827,42,1510.495294867925,Big Ten,WIS,2026,0,2026-09-04T21:50:51Z
Navy,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.36863758486055137,1558.9820135776881,43,1503.228824776678,American Athletic,NAVY,2026,0,2026-09-04T21:50:51Z
Florida State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.36743862150405265,1558.7901794406484,44,1519.1399993520872,ACC,FSU,2026,0,2026-09-04T21:50:51Z
Northwestern,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3659692229698348,1558.5550756751736,45,1505.6177761379147,Big Ten,NU,2026,0,2026-09-04T21:50:51Z
Iowa State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3449894321390665,1555.1983091422505,46,1505.324588389667,Big 12,ISU,2026,0,2026-09-04T21:50:51Z
Wake Forest,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3194412453025359,1551.1105992484058,47,1498.8456700627282,ACC,WAKE,2026,0,2026-09-04T21:50:51Z
South Carolina,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.2952936925998771,1547.2469908159803,48,1525.9367451805847,SEC,SC,2026,0,2026-09-04T21:50:51Z
UCLA,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.292701734481743,1546.8322775170789,49,1502.7319709152646,Big Ten,UCLA,2026,0,2026-09-04T21:50:51Z
Kentucky,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.274104053915558,1543.8566486264892,50,1508.8329132719591,SEC,UK,2026,0,2026-09-04T21:50:51Z
Arizona,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.2647220561999678,1542.3555289919948,51,1508.233121949342,Big 12,ARIZ,2026,0,2026-09-04T21:50:51Z
UNLV,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.23087671448630484,1536.9402743178089,52,1509.9251362407183,Mountain West,UNLV,2026,0,2026-09-04T21:50:51Z
Houston,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.23067965264008583,1536.9087444224137,53,1500.8086653290504,Big 12,HOU,2026,0,2026-09-04T21:50:51Z
North Texas,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.22491196112771208,1535.985913780434,54,1501.3228993433288,American Athletic,UNT,2026,0,2026-09-04T21:50:51Z
Memphis,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.20889268967275054,1533.42283034764,55,1503.1997842536075,American Athletic,MEM,2026,0,2026-09-04T21:50:51Z
Boise State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.20406822768160754,1532.6509164290571,56,1500.1054541061424,Pac-12,BOIS,2026,0,2026-09-04T21:50:51Z
North Dakota State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.1989945308087065,1531.839124929393,57,1500.0,Mountain West,NDSU,2026,0,2026-09-04T21:50:51Z
Sacramento State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.1989945308087065,1531.839124929393,57,1500.0,Mid-American,SAC,2026,0,2026-09-04T21:50:51Z
Mississippi State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.15188665464858064,1524.301864743773,59,1509.663015514987,SEC,MSST,2026,0,2026-09-04T21:50:51Z
Cincinnati,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.13808358188975642,1522.093373102361,60,1497.7617032719209,Big 12,CIN,2026,0,2026-09-04T21:50:51Z
UTSA,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.13109241307725894,1520.9747860923615,61,1508.331164256889,American Athletic,UTSA,2026,0,2026-09-04T21:50:51Z
Washington State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.10416545136243294,1516.6664722179892,62,1494.1596275488835,Pac-12,WSU,2026,0,2026-09-04T21:50:51Z
East Carolina,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.089060215595366,1514.2496344952585,63,1500.1462133247067,American Athletic,ECU,2026,0,2026-09-04T21:50:51Z
Arkansas,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.053285026920635165,1508.5256043073016,64,1514.4990917221387,SEC,ARK,2026,0,2026-09-04T21:50:51Z
James Madison,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.04969445126661129,1507.951112202658,65,1499.6940854684055,Sun Belt,JMU,2026,0,2026-09-04T21:50:51Z
Rutgers,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.008018622815299751,1501.282979650448,66,1501.968931430306,Big Ten,RUTG,2026,0,2026-09-04T21:50:51Z
Virginia Tech,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.014351134184856541,1497.703818530423,67,1500.245465465769,ACC,VT,2026,0,2026-09-04T21:50:51Z
Michigan State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.031766988244910505,1494.9172818808142,68,1501.9573444054577,Big Ten,MSU,2026,0,2026-09-04T21:50:51Z
Syracuse,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.039340835050405316,1493.7054663919353,69,1492.7439931632357,ACC,SYR,2026,0,2026-09-04T21:50:51Z
Toledo,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.04398288199717866,1492.9627388804515,70,1503.3459688108037,Mid-American,TOL,2026,0,2026-09-04T21:50:51Z
Stanford,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.04935149851745688,1492.1037602372069,71,1497.6640108565275,ACC,STAN,2026,0,2026-09-04T21:50:51Z
San Diego State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.054713729867739876,1491.2458032211616,72,1495.5784276588747,Pac-12,SDSU,2026,0,2026-09-04T21:50:51Z
Purdue,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.055182751060755646,1491.1707598302792,73,1490.9488759036954,Big Ten,PUR,2026,0,2026-09-04T21:50:51Z
Baylor,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.08911986947417579,1485.7408208841318,74,1507.2985549875875,Big 12,BAY,2026,0,2026-09-04T21:50:51Z
Kansas State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.10624366454476647,1483.0010136728374,75,1512.7685085276132,Big 12,KSU,2026,0,2026-09-04T21:50:51Z
Colorado,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.13824000818712218,1477.8815986900604,76,1502.6333624619804,Big 12,COLO,2026,0,2026-09-04T21:50:51Z
Kansas,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.14618390408120527,1476.6105753470072,77,1505.6151467663167,Big 12,KU,2026,0,2026-09-04T21:50:51Z
Fresno State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.1570386538883445,1474.873815377865,78,1495.7699088405388,Pac-12,FRES,2026,0,2026-09-04T21:50:51Z
Texas State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.16601154419743805,1473.4381529284099,79,1500.7887231386972,Pac-12,TXST,2026,0,2026-09-04T21:50:51Z
North Carolina,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.16725828684377042,1473.2386741049968,80,1501.3639671465405,ACC,UNC,2026,0,2026-09-04T21:50:51Z
Maryland,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.18853064508795042,1469.8350967859278,81,1499.2435750178206,Big Ten,MD,2026,0,2026-09-04T21:50:51Z
Old Dominion,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.19857247296166314,1468.2284043261338,82,1490.8363317515573,Sun Belt,ODU,2026,0,2026-09-04T21:50:51Z
Western Michigan,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.2521860007958962,1459.6502398726566,83,1490.6809568075141,Mid-American,WMU,2026,0,2026-09-04T21:50:51Z
Troy,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.2595324896430404,1458.4748016571136,84,1486.0192007728458,Sun Belt,TROY,2026,0,2026-09-04T21:50:51Z
Georgia Southern,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.2599614913400147,1458.4061613855977,85,1484.0733037626858,Sun Belt,GASO,2026,0,2026-09-04T21:50:51Z
UCF,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.26553966860632566,1457.513653022988,86,1503.0029700612142,Big 12,UCF,2026,0,2026-09-04T21:50:51Z
Southern Miss,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.28690170724391617,1454.0957268409734,87,1484.9914854580907,Sun Belt,USM,2026,0,2026-09-04T21:50:51Z
West Virginia,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.3113936627886394,1450.1770139538178,88,1491.4059968095692,Big 12,WVU,2026,0,2026-09-04T21:50:51Z
UConn,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.32716122509433215,1447.6542039849069,89,1490.7952506353674,FBS Independents,CONN,2026,0,2026-09-04T21:50:51Z
Arkansas State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.3418338355049476,1445.3065863192085,90,1485.8072145295994,Sun Belt,ARST,2026,0,2026-09-04T21:50:51Z
Western Kentucky,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.3436323337042267,1445.0188266073237,91,1487.0495487337068,Conference USA,WKU,2026,0,2026-09-04T21:50:51Z
Oklahoma State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.4160680618234966,1433.4291101082406,92,1487.1177139902586,Big 12,OKST,2026,0,2026-09-04T21:50:51Z
Florida International,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.4169955572604037,1433.2807108383354,93,1483.3923785461113,Conference USA,FIU,2026,0,2026-09-04T21:50:51Z
Hawai'i,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.43796881654134345,1429.924989353385,94,1481.7079750539178,Mountain West,HAW,2026,0,2026-09-04T21:50:51Z
Boston College,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.46334758745199056,1425.8643860076816,95,1493.3000790710364,ACC,BC,2026,0,2026-09-04T21:50:51Z
Oregon State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.48822540617887655,1421.8839350113797,96,1485.6063927350317,Pac-12,ORST,2026,0,2026-09-04T21:50:51Z
Ohio,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.5542008521363272,1411.3278636581877,97,1486.259728727535,Mid-American,OHIO,2026,0,2026-09-04T21:50:51Z
Jacksonville State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.5605273109601716,1410.3156302463726,98,1486.835101515923,Conference USA,JXST,2026,0,2026-09-04T21:50:51Z
Louisiana Tech,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.6185186234051563,1401.037020255175,99,1481.6206631043656,Sun Belt,LT,2026,0,2026-09-04T21:50:51Z
Coastal Carolina,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.6205869547385249,1400.706087241836,100,1480.7517657736082,Sun Belt,CCU,2026,0,2026-09-04T21:50:51Z
Air Force,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.6209834834629098,1400.6426426459345,101,1494.7323350080733,Mountain West,AF,2026,0,2026-09-04T21:50:51Z
Central Michigan,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.6272463653495288,1399.6405815440753,102,1471.4993868175331,Mid-American,CMU,2026,0,2026-09-04T21:50:51Z
Miami (OH),0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.6664291297642677,1393.3713392377172,103,1489.617524763808,Mid-American,M-OH,2026,0,2026-09-04T21:50:51Z
New Mexico,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.6736875113537009,1392.2099981834078,104,1473.5290289222444,Mountain West,UNM,2026,0,2026-09-04T21:50:51Z
Marshall,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.6886733767421999,1389.812259721248,105,1492.5354154163997,Sun Belt,MRSH,2026,0,2026-09-04T21:50:51Z
Colorado State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.7438058583016643,1380.9910626717337,106,1477.8045098102198,Pac-12,CSU,2026,0,2026-09-04T21:50:51Z
Florida Atlantic,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.7583254197048972,1378.6679328472164,107,1480.8870433357424,American Athletic,FAU,2026,0,2026-09-04T21:50:51Z
App State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.7789905462063986,1375.3615126069762,108,1483.1753316422482,Sun Belt,APP,2026,0,2026-09-04T21:50:51Z
Missouri State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.789016021767272,1373.7574365172366,109,1470.571260437962,Conference USA,MOST,2026,0,2026-09-04T21:50:51Z
Georgia State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.7919063831918569,1373.294978689303,110,1478.562871594215,Sun Belt,GAST,2026,0,2026-09-04T21:50:51Z
Utah State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.8013787250131421,1371.7794039978971,111,1483.2559390069844,Pac-12,USU,2026,0,2026-09-04T21:50:51Z
Temple,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.8306930316595525,1367.0891149344716,112,1473.4625884064417,American Athletic,TEM,2026,0,2026-09-04T21:50:51Z
Kennesaw State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.8546458237463439,1363.256668200585,113,1461.4544610796524,Conference USA,KENN,2026,0,2026-09-04T21:50:51Z
Louisiana,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.8579690805510795,1362.7249471118273,114,1486.052402014248,Sun Belt,UL,2026,0,2026-09-04T21:50:51Z
Tulsa,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.866725028104659,1361.3239955032545,115,1476.8358206036735,American Athletic,TLSA,2026,0,2026-09-04T21:50:51Z
Liberty,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.8993109644410413,1356.1102456894334,116,1492.1292493178566,Conference USA,LIB,2026,0,2026-09-04T21:50:51Z
Eastern Michigan,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9066094489779898,1354.9424881635216,117,1480.5512048146386,Mid-American,EMU,2026,0,2026-09-04T21:50:51Z
Rice,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9072408241506953,1354.8414681358888,118,1467.7049897259917,American Athletic,RICE,2026,0,2026-09-04T21:50:51Z
UAB,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9348748558537667,1350.4200230633974,119,1475.033922800793,American Athletic,UAB,2026,0,2026-09-04T21:50:51Z
Charlotte,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.9426214504309572,1349.1805679310469,120,1466.4028404653388,American Athletic,CLT,2026,0,2026-09-04T21:50:51Z
South Alabama,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0186202929225794,1337.0207531323872,121,1482.2423162736293,Sun Belt,USA,2026,0,2026-09-04T21:50:51Z
San José State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0417487552958302,1333.320199152667,122,1471.609445275114,Mountain West,SJSU,2026,0,2026-09-04T21:50:51Z
Nevada,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.1166379417348764,1321.3379293224198,123,1474.2395026356994,Mountain West,NEV,2026,0,2026-09-04T21:50:51Z
Ball State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.1407646377629255,1317.477657957932,124,1462.8708100386307,Mid-American,BALL,2026,0,2026-09-04T21:50:51Z
Wyoming,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.1523656519460075,1315.6214956886388,125,1475.1096444509892,Mountain West,WYO,2026,0,2026-09-04T21:50:51Z
Bowling Green,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.2006010705403365,1307.903828713546,126,1477.1533592751061,Mid-American,BGSU,2026,0,2026-09-04T21:50:51Z
