school,record,schedule,results,elite_wins,playoff_raw,record_z,schedule_z,results_z,elite_wins_z,playoff_z,wins,losses,poll_score,poll_rating,rank,solver_rating,conference,abbreviation,season,week,as_of
Georgia Tech,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.1805681666762487,1528.8909066681997,45,1472.0026888326777,ACC,GT,2026,0,2026-08-24T12:49:09Z
California,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.17543386905276842,1528.069419048443,46,1522.0888558820154,ACC,CAL,2026,0,2026-08-24T12:49:09Z
Wisconsin,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.16673297595915443,1526.6772761534646,47,1496.3672717113823,Big Ten,WIS,2026,0,2026-08-24T12:49:09Z
Duke,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.15538507629104986,1524.861612206568,48,1474.67161857867,ACC,DUKE,2026,0,2026-08-24T12:49:09Z
Utah,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.14561631366198657,1523.2986101859178,49,1453.1924614918742,Big 12,UTAH,2026,0,2026-08-24T12:49:09Z
Tennessee,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.11518143617826743,1518.4290297885227,50,1430.6240625630267,SEC,TENN,2026,0,2026-08-24T12:49:09Z
South Florida,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.1134218151956649,1518.1474904313063,51,1475.4143959110038,American Athletic,USF,2026,0,2026-08-24T12:49:09Z
Baylor,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.08890800138462084,1514.2252802215394,52,1531.2751267504023,Big 12,BAY,2026,0,2026-08-24T12:49:09Z
Wake Forest,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0662445855068841,1510.5991336811014,53,1462.794455308747,ACC,WAKE,2026,0,2026-08-24T12:49:09Z
Marshall,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.061689818756323726,1509.8703710010118,54,1566.883129778091,Sun Belt,MRSH,2026,0,2026-08-24T12:49:09Z
Rutgers,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.04631359436627902,1507.4101750986047,55,1505.3272634764821,Big Ten,RUTG,2026,0,2026-08-24T12:49:09Z
Purdue,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0331088806029519,1505.2974208964722,56,1498.3525587803513,Big Ten,PUR,2026,0,2026-08-24T12:49:09Z
Hawai'i,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.015024272717805837,1502.4038836348489,57,1511.2958399041722,Mountain West,HAW,2026,0,2026-08-24T12:49:09Z
Mississippi State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.01340246587600179,1502.1443945401602,58,1499.3193528127642,SEC,MSST,2026,0,2026-08-24T12:49:09Z
Auburn,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.010283173868186241,1501.6453078189097,59,1494.51177799681,SEC,AUB,2026,0,2026-08-24T12:49:09Z
UTSA,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.003713392063821579,1499.4058572697886,60,1541.050913621063,American Athletic,UTSA,2026,0,2026-08-24T12:49:09Z
Iowa,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.012150767804635865,1498.0558771512583,61,1394.3118477054945,Big Ten,IOWA,2026,0,2026-08-24T12:49:09Z
Kentucky,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.019756283036756618,1496.838994714119,62,1479.4369531100576,SEC,UK,2026,0,2026-08-24T12:49:09Z
Maryland,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.026195430228165128,1495.8087311634936,63,1515.129445119676,Big Ten,MD,2026,0,2026-08-24T12:49:09Z
Iowa State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.03638234714981021,1494.1788244560303,64,1452.9614751256872,Big 12,ISU,2026,0,2026-08-24T12:49:09Z
UNLV,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.039832283006682324,1493.626834718931,65,1475.4398637436973,Mountain West,UNLV,2026,0,2026-08-24T12:49:09Z
Virginia Tech,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.05288519559487526,1491.53836870482,66,1493.5556680297861,ACC,VT,2026,0,2026-08-24T12:49:09Z
North Texas,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.057235428086902414,1490.8423315060957,67,1450.0037475839888,American Athletic,UNT,2026,0,2026-08-24T12:49:09Z
Fresno State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.05879322151276426,1490.5930845579578,68,1491.1680344138356,Pac-12,FRES,2026,0,2026-08-24T12:49:09Z
Houston,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.07912379170542228,1487.3401933271325,69,1418.1120467449816,Big 12,HOU,2026,0,2026-08-24T12:49:09Z
Southern Miss,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.08218729674764126,1486.8500325203775,70,1548.1166136449028,Sun Belt,USM,2026,0,2026-08-24T12:49:09Z
James Madison,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.08374836572449419,1486.6002614840809,71,1455.5521690534651,Sun Belt,JMU,2026,0,2026-08-24T12:49:09Z
Ohio,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.08543211303958315,1486.3308619136667,72,1513.2376898161895,Mid-American,OHIO,2026,0,2026-08-24T12:49:09Z
Syracuse,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.10157565895320762,1483.7478945674868,73,1483.8357775298928,ACC,SYR,2026,0,2026-08-24T12:49:09Z
Texas State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.10943435231277569,1482.4905036299558,74,1545.3835346181504,Pac-12,TXST,2026,0,2026-08-24T12:49:09Z
East Carolina,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.10957136929057255,1482.4685809135085,75,1463.3120274422456,American Athletic,ECU,2026,0,2026-08-24T12:49:09Z
Memphis,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.12010374648967227,1480.7834005616523,76,1455.9259833247472,American Athletic,MEM,2026,0,2026-08-24T12:49:09Z
Louisville,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.13354589463822053,1478.6326568578847,77,1359.055635828685,ACC,LOU,2026,0,2026-08-24T12:49:09Z
Louisiana,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.13786924131026423,1477.9409213903577,78,1551.39594839842,Sun Belt,UL,2026,0,2026-08-24T12:49:09Z
Louisiana Tech,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.14303120523895596,1477.1150071617672,79,1510.4255568261399,Sun Belt,LT,2026,0,2026-08-24T12:49:09Z
New Mexico,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.14965792145766257,1476.054732566774,80,1494.8956969234594,Mountain West,UNM,2026,0,2026-08-24T12:49:09Z
Troy,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.15680896843029518,1474.9105650511528,81,1477.5024707037428,Sun Belt,TROY,2026,0,2026-08-24T12:49:09Z
Navy,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.16223882360423708,1474.041788223322,82,1466.6556292703772,American Athletic,NAVY,2026,0,2026-08-24T12:49:09Z
Penn State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.17433740603989914,1472.1060150336161,83,1432.8691632607947,Big Ten,PSU,2026,0,2026-08-24T12:49:09Z
Air Force,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.17813621247674882,1471.4982060037203,84,1515.0550415046482,Mountain West,AF,2026,0,2026-08-24T12:49:09Z
Oregon State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.2080387454704979,1466.7138007247204,85,1506.5815751720068,Pac-12,ORST,2026,0,2026-08-24T12:49:09Z
Michigan State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.2096481706927485,1466.4562926891601,86,1474.649307252836,Big Ten,MSU,2026,0,2026-08-24T12:49:09Z
Stanford,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.21131945565462912,1466.1888870952594,87,1470.877954456226,ACC,STAN,2026,0,2026-08-24T12:49:09Z
Missouri,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.22535336759369096,1463.9434611850095,88,1365.0466945082137,SEC,MIZ,2026,0,2026-08-24T12:49:09Z
Jacksonville State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.23425546307666334,1462.519125907734,89,1496.848688154179,Conference USA,JXST,2026,0,2026-08-24T12:49:09Z
Arkansas,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.24210571464039798,1461.2630856575363,90,1478.8393625323977,SEC,ARK,2026,0,2026-08-24T12:49:09Z
UAB,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.269572101693783,1456.8684637289948,91,1524.3265610511262,American Athletic,UAB,2026,0,2026-08-24T12:49:09Z
Utah State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.2726924004897446,1456.369215921641,92,1513.7572701737986,Pac-12,USU,2026,0,2026-08-24T12:49:09Z
North Carolina,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.27515048210181353,1455.97592286371,93,1483.0600979714382,ACC,UNC,2026,0,2026-08-24T12:49:09Z
Old Dominion,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.2754945448670611,1455.9208728212702,94,1448.2603575935766,Sun Belt,ODU,2026,0,2026-08-24T12:49:09Z
Florida Atlantic,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.28292032436737,1454.7327481012207,95,1515.5642205211166,American Athletic,FAU,2026,0,2026-08-24T12:49:09Z
Kansas,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.3127875353109427,1449.953994350249,96,1474.6532443474553,Big 12,KU,2026,0,2026-08-24T12:49:09Z
UCF,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.3409730397449904,1445.4443136408015,97,1480.7842452437123,Big 12,UCF,2026,0,2026-08-24T12:49:09Z
Eastern Michigan,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.34117770505842315,1445.4115671906522,98,1520.056703958972,Mid-American,EMU,2026,0,2026-08-24T12:49:09Z
South Alabama,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.35602002241370834,1443.0367964138068,99,1530.2300026431624,Sun Belt,USA,2026,0,2026-08-24T12:49:09Z
Colorado,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.383530361766027,1438.6351421174356,100,1465.9296717675993,Big 12,COLO,2026,0,2026-08-24T12:49:09Z
Akron,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.43096769025475434,1431.0451695592392,101,1536.1614259719463,Mid-American,AKR,2026,0,2026-08-24T12:49:09Z
West Virginia,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.44967802449667127,1428.0515160805326,102,1455.0937916794283,Big 12,WVU,2026,0,2026-08-24T12:49:09Z
Cincinnati,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.49807480407063476,1420.3080313486985,103,1454.0112724212204,Big 12,CIN,2026,0,2026-08-24T12:49:09Z
Army,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.4996256259190986,1420.0598998529442,104,1494.0525409483646,American Athletic,ARMY,2026,0,2026-08-24T12:49:09Z
Georgia State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.5044298206163258,1419.2912287013878,105,1484.6616025900712,Sun Belt,GAST,2026,0,2026-08-24T12:49:09Z
UConn,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.5096235253306252,1418.4602359471,106,1439.2151084998675,FBS Independents,CONN,2026,0,2026-08-24T12:49:09Z
Colorado State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.5232548345690686,1416.279226468949,107,1474.8990728285564,Pac-12,CSU,2026,0,2026-08-24T12:49:09Z
Temple,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.5442528439130407,1412.9195449739134,108,1467.1642765346985,American Athletic,TEM,2026,0,2026-08-24T12:49:09Z
Boston College,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.5552676329978962,1411.1571787203366,109,1459.0757969501753,ACC,BC,2026,0,2026-08-24T12:49:09Z
App State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.5734354855437536,1408.2503223129995,110,1478.051476463225,Sun Belt,APP,2026,0,2026-08-24T12:49:09Z
Central Michigan,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.5855298724166754,1406.3152204133319,111,1487.3852569193884,Mid-American,CMU,2026,0,2026-08-24T12:49:09Z
Rice,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.5874060137514205,1406.0150377997727,112,1464.5385623681684,American Athletic,RICE,2026,0,2026-08-24T12:49:09Z
Tulsa,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.5892818021116074,1405.7149116621429,113,1476.14880181937,American Athletic,TLSA,2026,0,2026-08-24T12:49:09Z
Charlotte,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.6211167517939902,1400.6213197129616,114,1465.1938409287154,American Athletic,CLT,2026,0,2026-08-24T12:49:09Z
Kent State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.6345196812426364,1398.4768510011781,115,1487.8073416017837,Mid-American,KENT,2026,0,2026-08-24T12:49:09Z
Coastal Carolina,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.6448043130327606,1396.8313099147583,116,1446.2664932765872,Sun Belt,CCU,2026,0,2026-08-24T12:49:09Z
Liberty,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.6579907247746374,1394.721484036058,117,1487.5273748911536,Conference USA,LIB,2026,0,2026-08-24T12:49:09Z
Arkansas State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.6609014225634867,1394.2557723898422,118,1470.374239492257,Sun Belt,ARST,2026,0,2026-08-24T12:49:09Z
Miami (OH),0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.6761404018386691,1391.817535705813,119,1453.174824445587,Mid-American,M-OH,2026,0,2026-08-24T12:49:09Z
Oklahoma State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.6775852726062025,1391.5863563830076,120,1432.536182528919,Big 12,OKST,2026,0,2026-08-24T12:49:09Z
Florida International,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.6832949621623715,1390.6728060540206,121,1470.0473265180487,Conference USA,FIU,2026,0,2026-08-24T12:49:09Z
Kennesaw State,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.7356308185893603,1382.2990690257025,122,1414.8331360911923,Conference USA,KENN,2026,0,2026-08-24T12:49:09Z
Nevada,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.7730686808251612,1376.309011067974,123,1465.9837629427564,Mountain West,NEV,2026,0,2026-08-24T12:49:09Z
Georgia Southern,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.7870090838701111,1374.0785465807821,124,1437.0604932099857,Sun Belt,GASO,2026,0,2026-08-24T12:49:09Z
Delaware,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.8089522477934584,1370.5676403530467,125,1510.5865212374622,Conference USA,DEL,2026,0,2026-08-24T12:49:09Z
Sam Houston,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.8184447787686915,1369.0488353970093,126,1481.1514387246184,Conference USA,SHSU,2026,0,2026-08-24T12:49:09Z
