school,quality_z,game_value_z,market_z,talent_prior_z,solver_rating,power_score,power_rating,rank,conference,abbreviation,season,week,as_of
Fresno State,1.2262092448781554,-0.5441696154455256,0.0,-0.8834539998880742,1563.7171445751533,0.14219496158991896,1522.751193854387,50,Mountain West,FRES,2025,17,2026-06-21T03:41:24Z
Houston,0.3837754060283655,-0.1326499020301855,0.0,1.0668886314376833,1536.1110387268477,0.13130526080515195,1521.0088417288243,51,Big 12,HOU,2025,17,2026-06-21T03:41:24Z
Kansas,0.18151913187161256,0.388872013941112,0.0,-0.057427060084813214,1458.42503323108,0.12862306415736274,1520.579690265178,52,Big 12,KU,2025,17,2026-06-21T03:41:24Z
Mississippi State,-0.4278671820145916,0.9529276368704862,0.0,-0.1815157341492685,1423.7559324026392,0.11946366695935579,1519.114186713497,53,SEC,MSST,2025,17,2026-06-21T03:41:24Z
Boise State,-0.2249770909434535,0.4029021860973106,0.0,-2.37454196130194,1575.3248034956923,0.11249682614245196,1517.9994921827922,54,Mountain West,BOIS,2025,17,2026-06-21T03:41:24Z
Arkansas,-0.06971107198327062,0.8066904177003924,0.0,-0.0633843873067702,1466.2419822217885,0.10722243312247104,1517.1555892995955,55,SEC,ARK,2025,17,2026-06-21T03:41:24Z
Kentucky,-0.6403192774753902,0.9474971037342853,0.0,-0.3446506353345618,1475.9871027947788,0.09545213320422173,1515.2723413126755,56,SEC,UK,2025,17,2026-06-21T03:41:24Z
Northwestern,0.04928646641032403,0.47382709187410665,0.0,0.33856170675651487,1604.540074226991,0.09227977093592746,1514.7647633497484,57,Big Ten,NU,2025,17,2026-06-21T03:41:24Z
Navy,0.07391161060144685,0.02453939616938256,0.0,0.18334370608910816,1616.9212279791518,0.08749606975967042,1513.9993711615473,58,American Athletic,NAVY,2025,17,2026-06-21T03:41:24Z
Western Michigan,0.9521954177554692,-0.7426154758852642,0.0,0.772672100088391,1665.0792089183744,0.07595196700483886,1512.1523147207743,59,Mid-American,WMU,2025,17,2026-06-21T03:41:24Z
South Carolina,0.15042377492690007,0.7847646437731277,0.0,0.714327497857283,1581.1470604672356,0.06950674354633846,1511.1210789674142,60,SEC,SC,2025,17,2026-06-21T03:41:24Z
Wisconsin,-0.49175761933333045,1.41617367255064,0.0,-0.027474919886627234,1531.065492411436,0.05351585257999833,1508.5625364127998,61,Big Ten,WIS,2025,17,2026-06-21T03:41:24Z
Arizona State,0.04147083173403433,0.24165905064967447,0.0,1.2539304507249682,1532.730421140048,0.04920387754985006,1507.872620407976,62,Big 12,ASU,2025,17,2026-06-21T03:41:24Z
UNLV,0.8297216392507614,-0.2795290132813878,0.0,-0.7647938434803557,1552.2366029122059,0.036687898942735386,1505.8700638308376,63,Mountain West,UNLV,2025,17,2026-06-21T03:41:24Z
Memphis,0.47518875763587076,-0.030060724555147293,0.0,-0.7747398056857553,1498.2214919785513,0.030831196580485637,1504.9329914528778,64,American Athletic,MEM,2025,17,2026-06-21T03:41:24Z
Cincinnati,0.05022208515811974,0.1058936330095561,0.0,0.6282377852696222,1425.5245214928368,0.006107572799452454,1500.9772116479123,65,Big 12,CIN,2025,17,2026-06-21T03:41:24Z
Michigan State,-0.011049993934560553,0.7830418012120766,0.0,0.3440807480584925,1477.5620859561268,-0.011746474505366367,1498.1205640791413,66,Big Ten,MSU,2025,17,2026-06-21T03:41:24Z
NC State,-0.5774172714907626,0.710283159276211,0.0,1.0893424106372576,1664.0031602892882,-0.012066796433648469,1498.0693125706161,67,ACC,NCSU,2025,17,2026-06-21T03:41:24Z
North Carolina,0.33067639543355914,0.2637851124035561,0.0,-0.5863257469024297,1381.7352068243163,-0.0226115326888065,1496.382154769791,68,ACC,UNC,2025,17,2026-06-21T03:41:24Z
UCLA,-0.8289599506748715,1.1597435758386458,0.0,-0.5084857360584426,1347.9784087299042,-0.06456059342391297,1489.670305052174,69,Big Ten,UCLA,2025,17,2026-06-21T03:41:24Z
Nebraska,-0.8619982669790278,0.7593111804792263,0.0,0.41485769051418186,1460.803918788397,-0.09506416979948454,1484.7897328320826,70,Big Ten,NEB,2025,17,2026-06-21T03:41:24Z
Baylor,-0.37046245416019746,-0.02870409528542752,0.0,0.9171052774057217,1420.6198695080027,-0.11106960736612984,1482.2288628214192,71,Big 12,BAY,2025,17,2026-06-21T03:41:24Z
Rutgers,-0.6963956764001039,0.9494755639772423,0.0,0.415901841011476,1463.2123350111674,-0.15586447042906126,1475.0616847313502,72,Big Ten,RUTG,2025,17,2026-06-21T03:41:24Z
Toledo,0.43643583809394243,-0.27884794402635366,0.0,0.23126483599845138,1714.2258248978644,-0.1595073737451111,1474.4788202007821,73,Mid-American,TOL,2025,17,2026-06-21T03:41:24Z
Pittsburgh,-0.5268504317416804,0.7318383218259633,0.0,0.593599404396827,1628.8667020435444,-0.16127404504031675,1474.1961527935493,74,ACC,PITT,2025,17,2026-06-21T03:41:24Z
Minnesota,-1.1931196342970916,0.818134818353374,0.0,0.06499028698775675,1488.5080390369137,-0.18388212344548183,1470.578860248723,75,Big Ten,MINN,2025,17,2026-06-21T03:41:24Z
Maryland,-0.669337010245429,0.6700960331588095,0.0,-0.8658888898609115,1333.6774377679267,-0.19802820762510182,1468.3154867799838,76,Big Ten,MD,2025,17,2026-06-21T03:41:24Z
UCF,-0.6982225502857031,0.0313404781882729,0.0,-0.26688200777038973,1360.3743558861145,-0.2537818438256621,1459.394904987894,77,Big 12,UCF,2025,17,2026-06-21T03:41:24Z
Utah State,-0.35863969959564135,0.06634641279113047,0.0,0.015439434676801773,1528.3597100869006,-0.25393229447394383,1459.370832884169,78,Mountain West,USU,2025,17,2026-06-21T03:41:24Z
East Carolina,-0.4328378736701881,0.05079365269875451,0.0,-0.13742959991278791,1665.493454088229,-0.25442952178282724,1459.2912765147476,79,American Athletic,ECU,2025,17,2026-06-21T03:41:24Z
Hawai'i,-0.15609206246915525,-0.48758030762018856,0.0,-0.5922160622356148,1503.5536723257917,-0.2624341694334719,1458.0105328906445,80,Mountain West,HAW,2025,17,2026-06-21T03:41:24Z
Arkansas State,0.9165739330981614,-1.3236543857781449,0.0,-0.11944250813102636,1414.7404558357518,-0.28498674981501376,1454.4021200295979,81,Sun Belt,ARST,2025,17,2026-06-21T03:41:24Z
Tulsa,0.5216636936262331,-0.8509253827783607,0.0,0.40382245023208396,1307.4330049254304,-0.31695262503888183,1449.287579993779,82,American Athletic,TLSA,2025,17,2026-06-21T03:41:24Z
Stanford,-0.9235885608955539,0.6858500140431182,0.0,-0.8796009430145036,1427.3172552147096,-0.31951052169826877,1448.878316528277,83,ACC,STAN,2025,17,2026-06-21T03:41:24Z
Colorado State,0.08953350416042555,-0.38205636437921525,0.0,-0.29657294045180776,1222.0809922830672,-0.3268582030190331,1447.7026875169547,84,Mountain West,CSU,2025,17,2026-06-21T03:41:24Z
Purdue,-1.554180047409023,1.233600313433375,0.0,-0.1474614619123717,1323.207924770907,-0.3449619920065531,1444.8060812789515,85,Big Ten,PUR,2025,17,2026-06-21T03:41:24Z
Marshall,0.41445728654817393,-0.9037311381564644,0.0,1.1122617118523788,1444.3845941478762,-0.3469610418022702,1444.4862333116369,86,Sun Belt,MRSH,2025,17,2026-06-21T03:41:24Z
UConn,0.21256121283866802,-0.7496785009116204,0.0,0.17317379663328775,1428.157603690222,-0.3519405492485555,1443.689512120231,87,FBS Independents,CONN,2025,17,2026-06-21T03:41:24Z
UTSA,-0.27933420729018565,-0.18429360051993926,0.0,1.0447781723493297,1715.7793988044361,-0.3579523368164279,1442.7276261093716,88,American Athletic,UTSA,2025,17,2026-06-21T03:41:24Z
Jacksonville State,0.8893313668084017,-1.5060788946949422,0.0,0.6228738727257394,1446.211241448769,-0.3623740730067384,1442.0201483189219,89,Conference USA,JXST,2025,17,2026-06-21T03:41:24Z
Air Force,0.17450112912355883,-0.6300627235807396,0.0,-0.7126721710129584,1420.9953852564424,-0.41312939845725494,1433.8992962468392,90,Mountain West,AF,2025,17,2026-06-21T03:41:24Z
Troy,-0.36345794043753166,-0.826100322151196,0.0,-0.6324942532704048,1461.7547129753254,-0.4283624141432471,1431.4620137370805,91,Sun Belt,TROY,2025,17,2026-06-21T03:41:24Z
Colorado,-0.6538674606701109,-0.03167731095742074,0.0,-0.6810223322604458,1278.1265282426268,-0.4356606544743394,1430.2942952841056,92,Big 12,COLO,2025,17,2026-06-21T03:41:24Z
Eastern Michigan,0.4153016116649754,-1.0797775094927853,0.0,-1.040015809632384,1361.6303250693636,-0.4500899117220837,1427.9856141244666,93,Mid-American,EMU,2025,17,2026-06-21T03:41:24Z
Boston College,-0.5760177308511694,0.2086735331340826,0.0,0.2848163810612641,1370.114942844823,-0.4527440917846657,1427.5609453144534,94,ACC,BC,2025,17,2026-06-21T03:41:24Z
Temple,-1.0538536669393324,-0.2100906464684511,0.0,0.5694619984759545,1374.0897476949083,-0.5158188181328511,1417.4689890987438,95,American Athletic,TEM,2025,17,2026-06-21T03:41:24Z
West Virginia,-1.1745024503418051,0.21152803287134112,0.0,-0.54396186535866,1318.601375840099,-0.5266696217438275,1415.7328605209875,96,Big 12,WVU,2025,17,2026-06-21T03:41:24Z
Oregon State,-0.29297179218311675,-0.42013992451230525,0.0,-0.11495922096294493,1293.365082329355,-0.5312221312406076,1415.0044590015027,97,Pac-12,ORST,2025,17,2026-06-21T03:41:24Z
Syracuse,-1.2300504388388056,0.3531059735660701,0.0,-0.7549572729431001,1184.5733985801487,-0.5469145398073667,1412.4936736308214,98,ACC,SYR,2025,17,2026-06-21T03:41:24Z
Texas State,-0.358526132473369,-1.0132357660893025,0.0,0.8963684055139818,1595.705071730273,-0.547326760407898,1412.4277183347363,99,Sun Belt,TXST,2025,17,2026-06-21T03:41:24Z
Georgia State,-0.10129365849285256,-0.6530392760338666,0.0,0.07534360471045472,1229.6474995072224,-0.5589130988419947,1410.5739041852808,100,Sun Belt,GAST,2025,17,2026-06-21T03:41:24Z
Central Michigan,-0.38452098397625006,-0.9174793098555566,0.0,-1.4833378721879138,1379.1967475505,-0.6108312860910501,1402.266994225432,101,Mid-American,CMU,2025,17,2026-06-21T03:41:24Z
Southern Miss,0.14757832872605067,-1.1786402053526184,0.0,-0.5401544857979685,1389.3116530513219,-0.6183740119773764,1401.0601580836199,102,Sun Belt,USM,2025,17,2026-06-21T03:41:24Z
Georgia Southern,-0.8724803391280004,-0.9318446425812277,0.0,0.7061364850019818,1420.1497414241537,-0.6355735320712115,1398.3082348686062,103,Sun Belt,GASO,2025,17,2026-06-21T03:41:24Z
South Alabama,0.012919525289208365,-1.1310388834412497,0.0,-0.6404091684339245,1363.5958839293714,-0.6689889672378434,1392.9617652419452,104,Sun Belt,USA,2025,17,2026-06-21T03:41:24Z
Delaware,0.30924055123074845,-1.7987974635092767,0.0,-0.0019719387229115157,1358.764604760321,-0.6704528051449047,1392.7275511768153,105,Conference USA,DEL,2025,17,2026-06-21T03:41:24Z
Oklahoma State,-1.3308553286819556,-0.04071323264787047,0.0,-0.2885064747864278,1209.3541676840243,-0.6789531528037346,1391.3674955514025,106,Big 12,OKST,2025,17,2026-06-21T03:41:24Z
Buffalo,0.24615827370678972,-1.5312295349393645,0.0,-0.06392509920534915,1307.8925651739078,-0.6924113397329992,1389.2141856427202,107,Mid-American,BUF,2025,17,2026-06-21T03:41:24Z
Louisiana,-0.13894903071392126,-1.395393354724016,0.0,-0.02396031165202936,1379.6018061079246,-0.7112678310082801,1386.1971470386752,108,Sun Belt,UL,2025,17,2026-06-21T03:41:24Z
Ohio,-0.8074345457493604,-0.8827221109862072,0.0,0.1773282975418662,1536.9139762403424,-0.725910717599168,1383.854285184133,109,Mid-American,OHIO,2025,17,2026-06-21T03:41:24Z
San José State,-0.5353539860264864,-0.8089630153914847,0.0,-0.0807747753131144,1193.7765639136016,-0.74622719914091,1380.6036481374545,110,Mountain West,SJSU,2025,17,2026-06-21T03:41:24Z
Charlotte,-1.2280025791531046,-0.020050953156475183,0.0,-0.9041311771911248,1136.1685852809978,-0.7603574759093558,1378.342803854503,111,American Athletic,CLT,2025,17,2026-06-21T03:41:24Z
Miami (OH),-0.8828482022087043,-0.6789531222713413,0.0,-0.23373324293682035,1483.839122127448,-0.7763342110726216,1375.7865262283806,112,Mid-American,M-OH,2025,17,2026-06-21T03:41:24Z
App State,-0.49985476034860765,-0.9627550844809696,0.0,-1.0163207653782766,1282.5799051362922,-0.7822663726120033,1374.8373803820796,113,Sun Belt,APP,2025,17,2026-06-21T03:41:24Z
Nevada,-1.2153136345777305,-0.7503141068809583,0.0,-0.08454199764093709,1310.1797294848127,-0.7853395535811131,1374.345671427022,114,Mountain West,NEV,2025,17,2026-06-21T03:41:24Z
Western Kentucky,-0.6347473812817772,-1.2100956907823905,0.0,-0.6892971931603737,1511.3334759140055,-0.7961178037986351,1372.6211513922185,115,Conference USA,WKU,2025,17,2026-06-21T03:41:24Z
Florida Atlantic,-0.8811959837364003,-0.632645635428131,0.0,-0.9818944589334146,1289.462196026358,-0.8013186295471308,1371.789019272459,116,American Athletic,FAU,2025,17,2026-06-21T03:41:24Z
Wyoming,-0.9101862916333991,-0.8425396210515154,0.0,0.1648360083177808,1305.1862531751626,-0.8051829660466918,1371.1707254325293,117,Mountain West,WYO,2025,17,2026-06-21T03:41:24Z
UTEP,0.14980722818191194,-1.859716967597125,0.0,0.5224846902846959,1204.5427729152555,-0.8553836444988862,1363.1386168801782,118,Conference USA,UTEP,2025,17,2026-06-21T03:41:24Z
Kennesaw State,-1.1609960417533913,-1.276231884770419,0.0,-0.8993832531262794,1457.3335788985491,-0.8580848015211937,1362.706431756609,119,Conference USA,KENN,2025,17,2026-06-21T03:41:24Z
Bowling Green,0.03821701435489758,-1.8336707942953094,0.0,-1.2439371026794503,1301.1392050470904,-0.8600128579928271,1362.3979427211477,120,Mid-American,BGSU,2025,17,2026-06-21T03:41:24Z
Florida International,-1.0077363774289116,-1.4251484051309702,0.0,-0.5518540327251867,1414.4499277182006,-0.8756018639597705,1359.9037017664368,121,Conference USA,FIU,2025,17,2026-06-21T03:41:24Z
UL Monroe,-0.7868236522328914,-1.2442827090419744,0.0,-0.09615731192685893,1200.4339592062104,-0.8840276347254749,1358.555578443924,122,Sun Belt,ULM,2025,17,2026-06-21T03:41:24Z
Middle Tennessee,0.11150274762232334,-1.979771259672741,0.0,0.5522266000812193,1276.7831506175255,-0.9164897138337958,1353.3616457865926,123,Conference USA,MTSU,2025,17,2026-06-21T03:41:24Z
Louisiana Tech,-0.6153227974096449,-1.323726989605391,0.0,-0.2087522853907431,1499.9551551388972,-0.9241444412980911,1352.1368893923054,124,Conference USA,LT,2025,17,2026-06-21T03:41:24Z
Liberty,-0.4713157463337444,-1.5003207622234442,0.0,0.9839417930308806,1426.1747648987093,-0.9559595989023044,1347.0464641756312,125,Conference USA,LIB,2025,17,2026-06-21T03:41:24Z
New Mexico State,-0.3240765349646086,-1.5974928557468913,0.0,-0.5902982240234931,1256.3969550019158,-0.9583924266378125,1346.65721173795,126,Conference USA,NMSU,2025,17,2026-06-21T03:41:24Z
UAB,-1.2422833730310827,-0.8146389496157469,0.0,0.18112449894957416,1242.933572971402,-1.003299764112239,1339.4720377420417,127,American Athletic,UAB,2025,17,2026-06-21T03:41:24Z
Ball State,-1.1730203665589296,-1.0154863181390088,0.0,-1.5596583952777672,1197.1074005332919,-1.0389268415124069,1333.771705358015,128,Mid-American,BALL,2025,17,2026-06-21T03:41:24Z
Coastal Carolina,-1.775639443736178,-0.823484865707291,0.0,0.7603557903076101,1256.8833196506275,-1.0487864469006514,1332.1941684958958,129,Sun Belt,CCU,2025,17,2026-06-21T03:41:24Z
Missouri State,-0.9097431569389367,-1.4958448859589621,0.0,-0.0019719387229115157,1390.3265698983878,-1.0893748615095455,1325.7000221584726,130,Conference USA,MOST,2025,17,2026-06-21T03:41:24Z
Rice,-1.8861093396095314,-0.8355688546997149,0.0,0.1801701144659927,1135.049772434482,-1.1081874363800055,1322.6900101791991,131,American Athletic,RICE,2025,17,2026-06-21T03:41:24Z
Kent State,-1.4109847347262439,-1.3035855810336061,0.0,-1.7778649321897144,1242.3150749428162,-1.1185095698782914,1321.0384688194733,132,Mid-American,KENT,2025,17,2026-06-21T03:41:24Z
Northern Illinois,-1.921556736059411,-1.0734420294710458,0.0,-0.28442360412164375,1279.3634804858582,-1.293059160223852,1293.1105343641836,133,Mid-American,NIU,2025,17,2026-06-21T03:41:24Z
Akron,-1.5853407719749346,-1.945980813555239,0.0,-0.7704137809539028,1275.423804159298,-1.3461934908840973,1284.6090414585444,134,Mid-American,AKR,2025,17,2026-06-21T03:41:24Z
Massachusetts,-1.2371399480748209,-1.8969397787887368,0.0,0.11525568013214739,860.9913790899035,-1.4211324944133352,1272.6188008938664,135,Mid-American,MASS,2025,17,2026-06-21T03:41:24Z
Sam Houston,-2.5239649117507112,-1.9942721412862854,0.0,0.5966185318820114,1073.1890459157403,-1.9158895024773186,1193.457679603629,136,Conference USA,SHSU,2025,17,2026-06-21T03:41:24Z
