school,quality_z,game_value_z,market_z,talent_prior_z,solver_rating,power_score,power_rating,rank,conference,abbreviation,season,week,as_of
Boise State,-0.22499649284130446,0.4014727299070251,0.0,-2.3865987630982475,1575.1901458164816,0.11198735890332165,1517.9179774245315,54,Mountain West,BOIS,2025,17,2026-06-19T20:28:48Z
Arkansas,-0.06970222216146597,0.8045975731030606,0.0,-0.061775573506467424,1466.1272935415616,0.10649513812665398,1517.0392221002646,55,SEC,ARK,2025,17,2026-06-19T20:28:48Z
Kentucky,-0.6402656242353402,0.9450509715937889,0.0,-0.34470491732188385,1475.8822154282534,0.09462369715023149,1515.139791544037,56,SEC,UK,2025,17,2026-06-19T20:28:48Z
Northwestern,0.04924445510986225,0.47436689802294496,0.0,0.34254718274282886,1604.17868100703,0.09244751852524496,1514.7916029640392,57,Big Ten,NU,2025,17,2026-06-19T20:28:48Z
Navy,0.07391263516764984,0.02359960653987725,0.0,0.18641139544128604,1616.8838522333335,0.08716800557195181,1513.9468808915124,58,American Athletic,NAVY,2025,17,2026-06-19T20:28:48Z
Western Michigan,0.9522663350531264,-0.7424671011647794,0.0,0.7792244221558711,1664.982544928665,0.07603926369884367,1512.166282191815,59,Mid-American,WMU,2025,17,2026-06-19T20:28:48Z
South Carolina,0.1504616581316229,0.7827629020889517,0.0,0.720534834833656,1581.0328756023105,0.06882580182312809,1511.0121282917005,60,SEC,SC,2025,17,2026-06-19T20:28:48Z
Wisconsin,-0.4918613052596765,1.4196213306102548,0.0,-0.025653777431816325,1530.5700101237135,0.054669459548868704,1508.747113527819,61,Big Ten,WIS,2025,17,2026-06-19T20:28:48Z
Arizona State,0.04149054850343363,0.2403274234033892,0.0,1.2633283994586946,1532.6944220168962,0.04874815245562661,1507.7997043929004,62,Big 12,ASU,2025,17,2026-06-19T20:28:48Z
UNLV,0.8298150819512451,-0.2798170668682116,0.0,-0.7673323851489083,1552.1338644936645,0.03663385917414019,1505.8614174678623,63,Mountain West,UNLV,2025,17,2026-06-19T20:28:48Z
Memphis,0.4752130388123936,-0.030835797550577387,0.0,-0.777337156713638,1498.1716844397033,0.03057233770836551,1504.8915740333384,64,American Athletic,MEM,2025,17,2026-06-19T20:28:48Z
Cincinnati,0.05022820305975287,0.10469002950330894,0.0,0.6339360834282688,1425.4849172211134,0.0056898160848775775,1500.9103705735804,65,Big 12,CIN,2025,17,2026-06-19T20:28:48Z
Michigan State,-0.011082188228299667,0.7830182700416645,0.0,0.3480988575172028,1477.1455973692664,-0.011770781636912864,1498.1166749380939,66,Big Ten,MSU,2025,17,2026-06-19T20:28:48Z
NC State,-0.5774739512432632,0.709472303979528,0.0,1.0977671687443709,1663.8789261056672,-0.012378603103817581,1498.0194235033891,67,ACC,NCSU,2025,17,2026-06-19T20:28:48Z
North Carolina,0.33074591197389136,0.2624141675978442,0.0,-0.5878090267266431,1381.6524457424205,-0.02305613091081815,1496.311019054269,68,ACC,UNC,2025,17,2026-06-19T20:28:48Z
UCLA,-0.829010254895042,1.1637366949458006,0.0,-0.5095087566263428,1347.4908126801618,-0.06318961607345043,1489.889661428248,69,Big Ten,UCLA,2025,17,2026-06-19T20:28:48Z
Nebraska,-0.862077944862741,0.7581347108944091,0.0,0.4192942960977717,1460.4897886508968,-0.09551529194805927,1484.7175532883105,70,Big Ten,NEB,2025,17,2026-06-19T20:28:48Z
Baylor,-0.37044925995212596,-0.02967362375390371,0.0,0.9245116166561166,1420.5843127556288,-0.11140199071991258,1482.175681484814,71,Big 12,BAY,2025,17,2026-06-19T20:28:48Z
Rutgers,-0.6965062679145051,0.9559444541667146,0.0,0.420344620539881,1462.6695399996363,-0.1536580079403192,1475.414718729549,72,Big Ten,RUTG,2025,17,2026-06-19T20:28:48Z
Toledo,0.4364458441711301,-0.27976893437057304,0.0,0.234615877618629,1714.1456328905233,-0.1598243792222443,1474.4280993244408,73,Mid-American,TOL,2025,17,2026-06-19T20:28:48Z
Pittsburgh,-0.5268906552942679,0.7313191833761964,0.0,0.5990928896931995,1628.7168855341058,-0.1614756402610195,1474.1638975582368,74,ACC,PITT,2025,17,2026-06-19T20:28:48Z
Minnesota,-1.193255419737109,0.8199328692701849,0.0,0.06735816584315936,1488.1029627623436,-0.183321296499112,1470.668592560142,75,Big Ten,MINN,2025,17,2026-06-19T20:28:48Z
Maryland,-0.6693569612058279,0.6718110264120878,0.0,-0.8690251952034355,1333.1828312006953,-0.1974385643554413,1468.4098297031294,76,Big Ten,MD,2025,17,2026-06-19T20:28:48Z
UCF,-0.6982341084198151,0.030318200162006346,0.0,-0.2664764525827282,1360.3383204700358,-0.25414503283973766,1459.336794745642,77,Big 12,UCF,2025,17,2026-06-19T20:28:48Z
Utah State,-0.3586266549496631,0.06512846993501717,0.0,0.01751432489837645,1528.2843325572894,-0.254351604931642,1459.3037432109372,78,Mountain West,USU,2025,17,2026-06-19T20:28:48Z
East Carolina,-0.4328344993562192,0.04990688905373806,0.0,-0.1362586071523089,1665.4411974162429,-0.25473787302709067,1459.2419403156655,79,American Athletic,ECU,2025,17,2026-06-19T20:28:48Z
Hawai'i,-0.1560633743793266,-0.4881689089316059,0.0,-0.5937341708339422,1503.4976617997636,-0.2626256316419902,1457.9798989372816,80,Mountain West,HAW,2025,17,2026-06-19T20:28:48Z
Arkansas State,0.9166135076325329,-1.3227760687344507,0.0,-0.11816515971364351,1414.7206130806046,-0.2846599001866437,1454.454415970137,81,Sun Belt,ARST,2025,17,2026-06-19T20:28:48Z
Tulsa,0.521693807464086,-0.850747586659893,0.0,0.40819380567721153,1307.4024915804334,-0.3168754218202076,1449.2999325087667,82,American Athletic,TLSA,2025,17,2026-06-19T20:28:48Z
Stanford,-0.9236011494033793,0.6848579383452552,0.0,-0.8828183261898617,1427.1803802916231,-0.31986366579774456,1448.8218134723609,83,ACC,STAN,2025,17,2026-06-19T20:28:48Z
Colorado State,0.08956511498882257,-0.3827472080034092,0.0,-0.29634294441999715,1221.999495061033,-0.3270839520987998,1447.666567664192,84,Mountain West,CSU,2025,17,2026-06-19T20:28:48Z
Purdue,-1.5542670252698287,1.2400048782500657,0.0,-0.1463497864270742,1322.6375305059953,-0.3427662251639591,1445.1574039737666,85,Big Ten,PUR,2025,17,2026-06-19T20:28:48Z
Marshall,0.4144792692262801,-0.9034566863750509,0.0,1.1208219892177516,1444.356071979208,-0.3468541063925466,1444.5033429771925,86,Sun Belt,MRSH,2025,17,2026-06-19T20:28:48Z
UConn,0.21250539190906698,-0.7497186539568147,0.0,0.17618135245115393,1428.116139899879,-0.3519824685697837,1443.6828050288345,87,FBS Independents,CONN,2025,17,2026-06-19T20:28:48Z
UTSA,-0.27932893041464063,-0.18480852263254816,0.0,1.0529394271122094,1715.7439698179185,-0.35812973191589365,1442.699242893457,88,American Athletic,UTSA,2025,17,2026-06-19T20:28:48Z
Jacksonville State,0.889358343534095,-1.5049958020621452,0.0,0.6285404546709424,1446.1862956918606,-0.36198192047585914,1442.0828927238626,89,Conference USA,JXST,2025,17,2026-06-19T20:28:48Z
Air Force,0.17460673335312554,-0.6304731884430848,0.0,-0.7149025230763512,1420.9376862271122,-0.413220162239448,1433.8847740416884,90,Mountain West,AF,2025,17,2026-06-19T20:28:48Z
Troy,-0.3634620999382231,-0.8258969950577844,0.0,-0.6342505222961307,1461.7227400563468,-0.4282934030152742,1431.473055517556,91,Sun Belt,TROY,2025,17,2026-06-19T20:28:48Z
Colorado,-0.6538663215409456,-0.03266112091114423,0.0,-0.6830655423760316,1278.0929248157636,-0.43600405214000854,1430.2393516575987,92,Big 12,COLO,2025,17,2026-06-19T20:28:48Z
Eastern Michigan,0.4153500433332071,-1.0794296873930638,0.0,-1.0441817079275448,1361.5529902996957,-0.4499441136551702,1428.0089418151729,93,Mid-American,EMU,2025,17,2026-06-19T20:28:48Z
Boston College,-0.5760690033944237,0.20707296356972596,0.0,0.288484066962934,1370.0042503559578,-0.4533293032418156,1427.4673114813095,94,ACC,BC,2025,17,2026-06-19T20:28:48Z
Temple,-1.0538298990704948,-0.21071561827566976,0.0,0.5748127619975223,1374.0543715846054,-0.5160254539418694,1417.435927369301,95,American Athletic,TEM,2025,17,2026-06-19T20:28:48Z
West Virginia,-1.1745134879430903,0.2103655026854257,0.0,-0.5451946523013531,1318.5496883729927,-0.5270815867249655,1415.6669461240056,96,Big 12,WVU,2025,17,2026-06-19T20:28:48Z
Oregon State,-0.2929863957426725,-0.4205887996233059,0.0,-0.11365536337122557,1293.3146074240988,-0.5313863641453058,1414.9781817367511,97,Pac-12,ORST,2025,17,2026-06-19T20:28:48Z
Syracuse,-1.2300824443478997,0.35274467364152157,0.0,-0.7574376520729909,1184.4255116660706,-0.5470568457579459,1412.4709046787286,98,ACC,SYR,2025,17,2026-06-19T20:28:48Z
Texas State,-0.35851669260977814,-1.0127618739306137,0.0,0.9036521299660015,1595.681514446408,-0.5471563599625314,1412.454982405995,99,Sun Belt,TXST,2025,17,2026-06-19T20:28:48Z
Georgia State,-0.10127593922319375,-0.6530801293349903,0.0,0.07777270157268641,1229.6158986336018,-0.5589185320677079,1410.5730348691668,100,Sun Belt,GAST,2025,17,2026-06-19T20:28:48Z
Central Michigan,-0.38447894507065644,-0.9175575588893086,0.0,-1.4901250841315021,1379.0548297776375,-0.610837647015771,1402.2659764774767,101,Mid-American,CMU,2025,17,2026-06-19T20:28:48Z
Southern Miss,0.14759681083412624,-1.1779392143749214,0.0,-0.5413647601322216,1389.2919425885034,-0.6181196953246229,1401.1008487480603,102,Sun Belt,USM,2025,17,2026-06-19T20:28:48Z
Georgia Southern,-0.8724669886584548,-0.9315172264044723,0.0,0.7122953894377583,1420.120745378531,-0.6354523903792234,1398.3276175393244,103,Sun Belt,GASO,2025,17,2026-06-19T20:28:48Z
South Alabama,0.012939414476835519,-1.1304087390776616,0.0,-0.6422122374655529,1363.5746547666586,-0.6687587176912858,1392.9986051693943,104,Sun Belt,USA,2025,17,2026-06-19T20:28:48Z
Delaware,0.30930556907432294,-1.7974241716738728,0.0,0.0,1358.7409061060862,-0.6699401908136776,1392.8095694698115,105,Conference USA,DEL,2025,17,2026-06-19T20:28:48Z
Oklahoma State,-1.3308470636967125,-0.0416451899359167,0.0,-0.28822878264758983,1209.3151975147177,-0.6792748622401338,1391.3160220415787,106,Big 12,OKST,2025,17,2026-06-19T20:28:48Z
Buffalo,0.24624258830610624,-1.5301968615139097,0.0,-0.06231948257387539,1307.7981094245386,-0.6920081767311846,1389.2786917230105,107,Mid-American,BUF,2025,17,2026-06-19T20:28:48Z
Louisiana,-0.13892801313392325,-1.3944774075108455,0.0,-0.022118387712802542,1379.5787874010339,-0.710937093444489,1386.2500650488819,108,Sun Belt,UL,2025,17,2026-06-19T20:28:48Z
Ohio,-0.807408540031337,-0.8802955155769623,0.0,0.1803604184577816,1536.7687913987638,-0.7250493250720715,1383.9921079884684,109,Mid-American,OHIO,2025,17,2026-06-19T20:28:48Z
San José State,-0.5353355596226901,-0.8091007359041638,0.0,-0.07926878892719678,1193.710398376637,-0.7462661465787453,1380.5974165474008,110,Mountain West,SJSU,2025,17,2026-06-19T20:28:48Z
Charlotte,-1.2279852278759606,-0.02098769576834229,0.0,-0.907493604890718,1136.13065083957,-0.7606763201190724,1378.2917887809485,111,American Athletic,CLT,2025,17,2026-06-19T20:28:48Z
Miami (OH),-0.8828360880132168,-0.678881562305277,0.0,-0.23313168281950145,1483.74124965438,-0.7763031411246591,1375.7914974200546,112,Mid-American,M-OH,2025,17,2026-06-19T20:28:48Z
App State,-0.49983394264137615,-0.9624255661815717,0.0,-1.0203465575335686,1282.5548501360238,-0.7821407663200026,1374.8574773887997,113,Sun Belt,APP,2025,17,2026-06-19T20:28:48Z
Nevada,-1.2152980408531575,-0.75050474619931,0.0,-0.08305828641824427,1310.1043148020551,-0.7853984176982505,1374.3362531682799,114,Mountain West,NEV,2025,17,2026-06-19T20:28:48Z
Western Kentucky,-0.6347194470102707,-1.2094805876305437,0.0,-0.6913893316006424,1511.301427096443,-0.795888794811119,1372.657792830221,115,Conference USA,WKU,2025,17,2026-06-19T20:28:48Z
Florida Atlantic,-0.8811824213417088,-0.6327680889838367,0.0,-0.985716692198746,1289.418742249603,-0.8013546686564793,1371.7832530149633,116,American Athletic,FAU,2025,17,2026-06-19T20:28:48Z
Wyoming,-0.9101693300408575,-0.8426925478181954,0.0,0.16779426372821152,1305.1337852576164,-0.8052279616283583,1371.1635261394626,117,Mountain West,WYO,2025,17,2026-06-19T20:28:48Z
UTEP,0.14982425848983758,-1.8581749560920575,0.0,0.527557682250257,1204.5050800834872,-0.8548360094027806,1363.2262384955552,118,Conference USA,UTEP,2025,17,2026-06-19T20:28:48Z
Kennesaw State,-1.1609609783545594,-1.275324032801088,0.0,-0.9027176068832379,1457.2868730676203,-0.8577498788469928,1362.7600193844812,119,Conference USA,KENN,2025,17,2026-06-19T20:28:48Z
Bowling Green,0.038314015136261814,-1.8327119058502337,0.0,-1.2493087647157342,1301.0725010290394,-0.8596291558869459,1362.4593350580888,120,Mid-American,BGSU,2025,17,2026-06-19T20:28:48Z
Florida International,-1.007728977450705,-1.4241209634049725,0.0,-0.5531334851686093,1414.4139820246749,-0.8752389464391781,1359.9617685697315,121,Conference USA,FIU,2025,17,2026-06-19T20:28:48Z
UL Monroe,-0.7867108410499661,-1.243498181933117,0.0,-0.09474228075517226,1200.3888176450128,-0.8836969972899372,1358.60848043361,122,Sun Belt,ULM,2025,17,2026-06-19T20:28:48Z
Middle Tennessee,0.1115858725014012,-1.978091052431714,0.0,0.5574754526245972,1276.738120367817,-0.9158607496866841,1353.4622800501306,123,Conference USA,MTSU,2025,17,2026-06-19T20:28:48Z
Louisiana Tech,-0.6152927836967254,-1.3229606174924822,0.0,-0.20800301567244278,1499.9284796763607,-0.9238615059690716,1352.1821590449485,124,Conference USA,LT,2025,17,2026-06-19T20:28:48Z
Liberty,-0.4712960537271284,-1.4992797219316254,0.0,0.9917433291041262,1426.1460890921533,-0.9555857871887593,1347.1062740497985,125,Conference USA,LIB,2025,17,2026-06-19T20:28:48Z
New Mexico State,-0.32395306945869695,-1.596462607957859,0.0,-0.5918049926595097,1256.3473413597678,-0.9579705571070478,1346.7247108628724,126,Conference USA,NMSU,2025,17,2026-06-19T20:28:48Z
UAB,-1.2422755171538924,-0.814465961277855,0.0,0.1841790663787645,1242.8988884436164,-1.0032353589472303,1339.482342568443,127,American Athletic,UAB,2025,17,2026-06-19T20:28:48Z
Ball State,-1.1729934060077905,-1.0152444104662208,0.0,-1.5668968819169513,1197.022603804179,-1.0388287981203326,1333.787392300747,128,Mid-American,BALL,2025,17,2026-06-19T20:28:48Z
Coastal Carolina,-1.7756267056866355,-0.8234518435400119,0.0,0.766835287416322,1256.8512296368071,-1.048768539216917,1332.1970337252933,129,Sun Belt,CCU,2025,17,2026-06-19T20:28:48Z
Missouri State,-0.9097250363097292,-1.4948014155553742,0.0,0.0,1390.2935306768543,-1.089000985314359,1325.7598423497025,130,Conference USA,MOST,2025,17,2026-06-19T20:28:48Z
Rice,-1.8860932927798695,-0.8353033155808502,0.0,0.18321903872674195,1135.0244506274391,-1.1080865818407946,1322.706146905473,131,American Athletic,RICE,2025,17,2026-06-19T20:28:48Z
Kent State,-1.4109754643415577,-1.3034524166011356,0.0,-1.7863936496152621,1242.2398553923124,-1.1184583817297165,1321.0466589232453,132,Mid-American,KENT,2025,17,2026-06-19T20:28:48Z
Northern Illinois,-1.9215507052226894,-1.0731951789150012,0.0,-0.2841217704263566,1279.27381543787,-1.2929698423735494,1293.1248252202322,133,Mid-American,NIU,2025,17,2026-06-19T20:28:48Z
Akron,-1.5853373572473575,-1.9450962222443198,0.0,-0.7729855526826014,1275.3583510993046,-1.3458825082425327,1284.6587986811946,134,Mid-American,AKR,2025,17,2026-06-19T20:28:48Z
Massachusetts,-1.2371196502608335,-1.8956448168881774,0.0,0.11792077262120818,860.9013620293972,-1.420669602542206,1272.692863593247,135,Mid-American,MASS,2025,17,2026-06-19T20:28:48Z
Sam Houston,-2.523946239756813,-1.9926346731135391,0.0,0.6021298689406843,1073.1467399673793,-1.9153076731746463,1193.5507722920565,136,Conference USA,SHSU,2025,17,2026-06-19T20:28:48Z
