school,solver_rating,solver_iterations,solver_max_change,solver_z,quality_z,prior_rating,prior_z,market_z,fbs_games,credibility,h2h_adjustment,power_score,power_rating,wins,losses,rank,conference,abbreviation,season,week,as_of
Penn State,1995.9215930722914,5,0.0006259467311243692,1.5888416393083393,1.1778134078669615,1734.8767740179949,1.636071449919242,0.56062374471303,12,1.0,0.013560900716102164,1.4174398358758216,1726.7903737401314,11,2,11,Big Ten,PSU,2019,17,2026-09-23T04:17:05Z
Oregon,1965.6823163397112,5,0.0006259467311243692,1.4766250889009738,1.2667706092370803,1641.6990534319418,0.9870272476699623,1.1337972047973353,13,1.0,0.0,1.3821905730522217,1721.1504916883555,12,2,12,Pac-12,ORE,2019,17,2026-09-23T04:17:05Z
Notre Dame,1969.1427959353423,5,0.0006259467311243692,1.489466767834333,1.177196190946611,1750.963724463911,1.748127656629627,1.3905484272617958,13,1.0,0.0,1.3489450082348582,1715.8312013175773,11,2,13,FBS Independents,ND,2019,17,2026-09-23T04:17:05Z
Utah,1888.374485284123,5,0.0006259467311243692,1.1897393211872669,1.3760027252603129,1626.9921465966431,0.8845839537748797,0.060339492085557424,13,1.0,0.0,1.2735578530201375,1703.769256483222,11,3,14,Pac-12,UTAH,2019,17,2026-09-23T04:17:05Z
Iowa,1901.7207246528146,5,0.0006259467311243692,1.2392665951399517,1.0511517367389045,1682.4839403030662,1.2711208506965457,0.9743564790788036,13,1.0,0.04335748039464571,1.197972389254126,1691.6755822806601,10,3,15,Big Ten,IOWA,2019,17,2026-09-23T04:17:05Z
Minnesota,1865.9386131731226,5,0.0006259467311243692,1.1064808426217163,1.354078854729433,1552.9276394813528,0.3686758736750425,1.048729071782004,12,1.0,-0.04335748039464571,1.1745424676755432,1687.926794828087,11,2,16,Big Ten,MINN,2019,17,2026-09-23T04:17:05Z
Baylor,1885.763820124452,5,0.0006259467311243692,1.1800512641256593,0.9779954813435879,1487.791427355669,-0.08504075054319687,1.3745516971472451,13,1.0,0.0,1.0891261618737271,1674.2601858997964,11,3,17,Big 12,BAY,2019,17,2026-09-23T04:17:05Z
Texas,1868.036312044703,5,0.0006259467311243692,1.1142653056313276,1.0478350719963025,1703.8990886129511,1.420291465339374,0.8720551855395047,13,1.0,0.0,1.0843717004955664,1673.4994720792906,8,5,18,Big 12,TEX,2019,17,2026-09-23T04:17:05Z
Memphis,1840.062532826809,5,0.0006259467311243692,1.0104559111987164,1.1553491775716962,1553.9200686218624,0.3755887963752291,0.6551120657900537,13,1.0,0.0,1.0756578810665574,1672.1052609706492,12,2,19,American Athletic,MEM,2019,17,2026-09-23T04:17:05Z
Texas A&M,1841.003954113379,5,0.0006259467311243692,1.0139494818351171,1.0043178913073079,1722.5759166508947,1.5503878754918294,-0.3845250969969762,12,1.0,0.0,1.0096152660976028,1661.5384425756165,8,5,20,SEC,TA&M,2019,17,2026-09-23T04:17:05Z
Navy,1818.4891200573225,5,0.0006259467311243692,0.9303979791616815,1.0064397254922786,1395.0931213878375,-0.7307455141748196,1.675424920643632,12,1.0,0.0,0.9646167650104502,1654.338682401672,11,2,21,American Athletic,NAVY,2019,17,2026-09-23T04:17:05Z
Washington,1842.0827676551578,5,0.0006259467311243692,1.0179529087444896,0.760896975384883,1710.164304582433,1.4639328216126943,0.8597590040594404,12,1.0,0.0,0.9022777387326666,1644.3644381972267,8,5,22,Pac-12,WASH,2019,17,2026-09-23T04:17:05Z
UCF,1826.618597639163,5,0.0006259467311243692,0.9605660926028762,0.7600775677294977,1674.5269560550623,1.2156952139555586,0.10209021743357238,12,1.0,0.0,0.8703462564098559,1639.255401025577,10,3,23,American Athletic,UCF,2019,17,2026-09-23T04:17:05Z
Iowa State,1770.6248814727307,5,0.0006259467311243692,0.7527760145446826,0.8299242551036771,1587.272681909732,0.6079117180801229,-0.5730081087145176,12,1.0,-0.028855110969965403,0.7586376118262647,1621.3820178922024,7,6,24,Big 12,ISU,2019,17,2026-09-23T04:17:05Z
Air Force,1746.6542956306848,5,0.0006259467311243692,0.6638222846580184,0.763173535599423,1408.6643214682988,-0.636213165944069,1.187536726480729,12,1.0,0.0,0.7085303475816505,1613.364855613064,11,2,25,Mountain West,AF,2019,17,2026-09-23T04:17:05Z
Oklahoma State,1757.6490330886832,5,0.0006259467311243692,0.7046232443199244,0.6447876675509066,1580.0502944608022,0.5576030319409655,-0.03738642801459513,12,1.0,0.020102255988818096,0.6977994907626844,1611.6479185220296,8,5,26,Big 12,OKST,2019,17,2026-09-23T04:17:05Z
Cincinnati,1752.1525612542248,5,0.0006259467311243692,0.6842260928229239,0.6375123621664169,1560.216728438162,0.4194491797544395,0.636759484109576,14,1.0,0.0,0.6632049140274958,1606.1127862443993,11,3,27,American Athletic,CIN,2019,17,2026-09-23T04:17:05Z
Kansas State,1769.1531910926312,5,0.0006259467311243692,0.7473146399495508,0.4200047102170038,1520.0020374297114,0.1393273665128752,1.5128657619460573,12,1.0,0.043623860180949214,0.6436490317508539,1602.9838450801367,8,5,28,Big 12,KSU,2019,17,2026-09-23T04:17:05Z
USC,1731.833699449749,5,0.0006259467311243692,0.6088237411044509,0.6646804525552691,1598.1008395056672,0.6833369684992148,-0.113296432109132,13,1.0,0.0,0.633959261257319,1601.433481801171,8,5,29,Pac-12,USC,2019,17,2026-09-23T04:17:05Z
Indiana,1731.472161449742,5,0.0006259467311243692,0.6074820903910182,0.6744196191565025,1503.2468329941237,0.02261633056972497,0.5183001590354399,12,1.0,-0.007308647981470129,0.630295330354016,1600.8472528566426,8,5,30,Big Ten,IU,2019,17,2026-09-23T04:17:05Z
App State,1776.4514185061128,5,0.0006259467311243692,0.7743980226531783,0.43210700628530135,1565.4064613973612,0.4555990884150566,1.164541451081972,13,1.0,0.0,0.6203670652876336,1599.2587304460214,13,1,31,Sun Belt,APP,2019,17,2026-09-23T04:17:05Z
North Carolina,1739.5188973492966,5,0.0006259467311243692,0.637343153295153,0.5966025783995328,1468.407183089193,-0.22006478071917426,1.9126393928826524,12,1.0,0.0,0.6190098945921239,1599.0415831347398,7,6,32,ACC,UNC,2019,17,2026-09-23T04:17:05Z
TCU,1723.871893619391,5,0.0006259467311243692,0.5792778497394824,0.7028741320288694,1546.734876403485,0.32553919951824734,-0.5118486161377243,11,1.0,-0.03487100519980191,0.6000251715699046,1596.0040274511848,5,7,33,Big 12,TCU,2019,17,2026-09-23T04:17:05Z
Florida Atlantic,1761.9673189310354,5,0.0006259467311243692,0.7206482023633036,0.3907942618892906,1493.5879972009247,-0.04466382323339287,2.3595730451905976,13,1.0,0.0,0.5722139291499978,1591.5542286639998,11,3,34,Conference USA,FAU,2019,17,2026-09-23T04:17:05Z
Tennessee,1703.7408159659658,5,0.0006259467311243692,0.5045723562771918,0.36908864219839904,1489.2045229150058,-0.07519760913296293,0.5628345025599168,12,1.0,0.06592523733816158,0.5095299222798966,1581.5247875647835,8,5,35,SEC,TENN,2019,17,2026-09-23T04:17:05Z
Kentucky,1728.7750120485032,5,0.0006259467311243692,0.5974730943288133,0.4616340203668,1573.8173847516734,0.5141867100519023,1.7664288164325377,12,1.0,-0.04762728975755737,0.48871822128834996,1578.194915406136,8,5,36,SEC,UK,2019,17,2026-09-23T04:17:05Z
Michigan State,1668.594978100339,5,0.0006259467311243692,0.37414778556621475,0.5629133690693927,1604.391552488191,0.727155928263858,-1.691303042053125,13,1.0,0.0,0.45909229814264485,1573.4547677028231,7,6,37,Big Ten,MSU,2019,17,2026-09-23T04:17:05Z
Mississippi State,1670.8596248208075,5,0.0006259467311243692,0.3825517842831726,0.4771673825879672,1680.5899413622844,1.257927900452121,-0.9650573544975648,12,1.0,0.018475881421404772,0.443604684941735,1570.9767495906776,6,7,38,SEC,MSST,2019,17,2026-09-23T04:17:05Z
Nebraska,1683.0014741009281,5,0.0006259467311243692,0.4276096225982436,0.4520202162608341,1516.5430414636244,0.1152331810866598,-0.3832264277329559,12,1.0,0.0,0.4385943897464093,1570.1751023594254,5,7,39,Big Ten,NEB,2019,17,2026-09-23T04:17:05Z
Louisiana,1718.2693628682193,5,0.0006259467311243692,0.5584871185322675,0.3276134874402711,1384.7629879041153,-0.8027016985920913,1.2621398971881193,13,1.0,-0.029465181020538855,0.4251288035203302,1568.0206085632528,11,3,40,Sun Belt,UL,2019,17,2026-09-23T04:17:05Z
Virginia,1685.8447663061156,5,0.0006259467311243692,0.4381609478130602,0.3966580725291866,1548.7599917304585,0.33964546176196053,0.3708001261119387,13,1.0,0.0,0.4194846539353171,1567.1175446296506,9,5,41,ACC,UVA,2019,17,2026-09-23T04:17:05Z
Missouri,1658.0165796864696,5,0.0006259467311243692,0.3348918407452795,0.40755943880056367,1632.0437093408195,0.9197714158718749,-1.365708451260298,11,1.0,0.04708480267338816,0.4146770625435455,1566.3483300069672,6,6,42,SEC,MIZ,2019,17,2026-09-23T04:17:05Z
Washington State,1674.2550710042372,5,0.0006259467311243692,0.3951521272466604,0.4116492923107175,1600.7423641228195,0.7017369274923957,-0.6760036275912054,12,1.0,0.0,0.4025758515254861,1564.4121362440778,6,7,43,Pac-12,WSU,2019,17,2026-09-23T04:17:05Z
Virginia Tech,1642.2652434228544,5,0.0006259467311243692,0.27643936400647734,0.5012049615633112,1527.6113745189557,0.19233141178969906,0.7437088547304647,11,1.0,0.0,0.3775838829070526,1560.4134212651284,8,5,44,ACC,VT,2019,17,2026-09-23T04:17:05Z
Ole Miss,1677.6481408225227,5,0.0006259467311243692,0.40774365162955395,0.44258588028250295,1508.573611208018,0.0597208497042424,0.5414454318333796,11,1.0,-0.04708480267338816,0.37633785184999285,1560.214056295999,4,8,45,SEC,MISS,2019,17,2026-09-23T04:17:05Z
SMU,1696.0463738066032,5,0.0006259467311243692,0.4760186390679974,0.2510535178023438,1438.2928782230679,-0.42983075111630165,0.09792431269140385,13,1.0,0.0,0.3747843344984533,1559.9654935197525,10,3,46,American Athletic,SMU,2019,17,2026-09-23T04:17:05Z
Tulane,1658.5164182912215,5,0.0006259467311243692,0.33674671857459115,0.4152628658315492,1449.016865236189,-0.35513111742613523,0.17751928764695998,12,1.0,0.0,0.3720789848402223,1559.5326375744355,7,6,47,American Athletic,TULN,2019,17,2026-09-23T04:17:05Z
Boise State,1693.0785895525405,5,0.0006259467311243692,0.46500532964630076,0.220883037708765,1599.1358996080494,0.6905468439308667,-0.09203977727280364,13,1.0,0.0,0.35515029827440964,1556.8240477239056,12,2,48,Mountain West,BOIS,2019,17,2026-09-23T04:17:05Z
South Carolina,1661.3666185189559,5,0.0006259467311243692,0.3473236791399886,0.289924845764016,1547.1449142404797,0.3283953831545323,-0.6275673966203127,11,1.0,0.0,0.3214942041208009,1551.439072659328,4,8,49,SEC,SC,2019,17,2026-09-23T04:17:05Z
Arizona State,1646.8289013967506,5,0.0006259467311243692,0.2933748866249113,0.13801528441264788,1566.8483091014837,0.46564250745343966,0.09524663769218043,12,1.0,0.0,0.22346306562939275,1535.754090500703,8,5,50,Pac-12,ASU,2019,17,2026-09-23T04:17:05Z
Oregon State,1620.171950998343,5,0.0006259467311243692,0.1944521827340928,0.12545417641385154,1339.6690185954862,-1.1168108992903698,1.3112662808553008,11,1.0,0.028355106877515857,0.19175818676750006,1530.6813098828,5,7,51,Pac-12,ORST,2019,17,2026-09-23T04:17:05Z
Texas Tech,1615.0009636575728,5,0.0006259467311243692,0.17526288906437387,0.15873335240358827,1527.0161529487625,0.18818530146678322,-0.1392913201761619,11,1.0,0.0,0.16782459756702034,1526.8519356107233,4,8,52,Big 12,TTU,2019,17,2026-09-23T04:17:05Z
California,1628.7478785824837,5,0.0006259467311243692,0.22627705138244875,0.1495684633492294,1511.5876290143287,0.08071546912998147,0.36263669413819805,12,1.0,-0.028355106877515857,0.1634030798899842,1526.1444927823975,8,5,53,Pac-12,CAL,2019,17,2026-09-23T04:17:05Z
Tulsa,1572.6652653746078,5,0.0006259467311243692,0.018157080535467416,0.2458994928012428,1398.3573291962516,-0.708008156578361,0.42828847694229744,12,1.0,0.0,0.12064116605506635,1519.3025865688105,4,8,54,American Athletic,TLSA,2019,17,2026-09-23T04:17:05Z
Florida State,1584.794887846893,5,0.0006259467311243692,0.06316954573497399,0.20827650672578712,1521.554952607518,0.15014444366823956,-0.6862416075658173,12,1.0,-0.026517347367623914,0.10195033081321599,1516.3120529301145,6,7,55,ACC,FSU,2019,17,2026-09-23T04:17:05Z
Miami,1567.7267062170743,5,0.0006259467311243692,-0.00016968294971960303,0.07021266341874116,1600.1298197361089,0.6974701523414872,-1.4133904586912724,12,1.0,0.052442916493242,0.08394528940932974,1513.4312463054928,6,7,56,ACC,MIA,2019,17,2026-09-23T04:17:05Z
Purdue,1598.604046726943,5,0.0006259467311243692,0.1144146924774175,0.03799654342481961,1503.2389099614734,0.022561141428226735,0.24908136736534703,12,1.0,-0.013118845315465366,0.06690768008828307,1510.7052288141253,4,8,57,Big Ten,PUR,2019,17,2026-09-23T04:17:05Z
Western Kentucky,1540.8751594268126,5,0.0006259467311243692,-0.09981452500570297,0.26149961832331275,1402.7982043552615,-0.6770745357864003,1.29043660127413,12,1.0,0.0,0.06277683949235413,1510.0442943187766,9,4,58,Conference USA,WKU,2019,17,2026-09-23T04:17:05Z
Louisville,1600.1327936747705,5,0.0006259467311243692,0.12008780134335044,0.03977110815663781,1357.8456004708162,-0.9901990331844922,0.3459870334192032,12,1.0,-0.025925569125618088,0.058019720283711655,1509.2831552453938,8,5,59,ACC,LOU,2019,17,2026-09-23T04:17:05Z
Buffalo,1568.9331924713385,5,0.0006259467311243692,0.004307531461350415,0.05085039430895232,1423.4283319960332,-0.5333721072156196,1.3931846645182027,12,1.0,0.0,0.025251819742771273,1504.0402911588435,8,5,60,Mid-American,BUF,2019,17,2026-09-23T04:17:05Z
Pittsburgh,1509.978166468277,5,0.0006259467311243692,-0.21447182975638035,0.2826538924580593,1539.3636307416036,0.27419361786945784,-1.1307249501536425,12,1.0,0.0,0.009234745240117512,1501.4775592384187,8,5,61,ACC,PITT,2019,17,2026-09-23T04:17:05Z
Hawai'i,1513.026253803466,5,0.0006259467311243692,-0.20316051933317977,0.04755825820391844,1344.6328139094098,-1.0822347951595668,0.6354808178154473,14,1.0,0.048460235755714814,-0.04187683368577075,1493.2997066102766,10,5,62,Mountain West,HAW,2019,17,2026-09-23T04:17:05Z
Wyoming,1563.9392949128535,5,0.0006259467311243692,-0.014224590257591945,-0.0901781200354069,1454.0046850793385,-0.3203876666237482,1.6876954334348115,12,1.0,0.0,-0.04840367865760868,1492.2554114147827,8,5,63,Mountain West,WYO,2019,17,2026-09-23T04:17:05Z
Wake Forest,1575.931436641123,5,0.0006259467311243692,0.030277690291093343,-0.1447430518148631,1532.85712777839,0.2288715387433482,-0.3922331643348639,12,1.0,0.0,-0.04848164365658707,1492.2429370149462,8,5,64,ACC,WAKE,2019,17,2026-09-23T04:17:05Z
Illinois,1577.455646535846,5,0.0006259467311243692,0.035933962363841505,-0.14110991836763032,1382.4781931312148,-0.8186167992336768,0.9513398051819234,13,1.0,-0.009720862925385793,-0.053456646890706616,1491.4469364974868,6,7,65,Big Ten,ILL,2019,17,2026-09-23T04:17:05Z
San Diego State,1563.698671845556,5,0.0006259467311243692,-0.015117531275968711,-0.06431755278029425,1467.461167003004,-0.22665440592264227,1.07974592307701,12,1.0,-0.04846023575571481,-0.08571777670863001,1486.2851557266192,10,3,66,Mountain West,SDSU,2019,17,2026-09-23T04:17:05Z
Northwestern,1541.7147628444761,5,0.0006259467311243692,-0.09669879574823291,-0.0710154276508779,1560.5174794330023,0.4215441085452936,-0.4964835326836505,12,1.0,-0.026956533822878825,-0.11209781392730198,1482.0643497716317,3,9,67,Big Ten,NU,2019,17,2026-09-23T04:17:05Z
BYU,1531.6482082373075,5,0.0006259467311243692,-0.13405531199343645,-0.08687708193621829,1518.7573410133748,0.13065723606213447,-0.6794131348024408,12,1.0,0.0,-0.11282510846768828,1481.9479826451698,7,6,68,FBS Independents,BYU,2019,17,2026-09-23T04:17:05Z
Houston,1549.0782247269105,5,0.0006259467311243692,-0.06937333096247475,-0.18555160711599206,1475.8713862690513,-0.16807168872436123,0.31311809152202286,11,1.0,0.0,-0.12165355523155755,1480.5354311629508,4,8,69,American Athletic,HOU,2019,17,2026-09-23T04:17:05Z
Stanford,1521.3405188996321,5,0.0006259467311243692,-0.1723066680154035,-0.09062250792998053,1612.408762315894,0.7830010758394612,-1.035831678598032,12,1.0,0.0008516564818678574,-0.13469713949509532,1478.4484576807847,4,8,70,Pac-12,STAN,2019,17,2026-09-23T04:17:05Z
Temple,1520.4212711497698,5,0.0006259467311243692,-0.17571795368772708,-0.0898537941966341,1507.1027975279367,0.04947566356273205,-0.9231424917893906,12,1.0,0.0,-0.13707908191673523,1478.0673468933223,8,5,71,American Athletic,TEM,2019,17,2026-09-23T04:17:05Z
West Virginia,1540.1852247760567,5,0.0006259467311243692,-0.10237484042591037,-0.2121856296309886,1608.7384942716255,0.7574352412188002,0.4840084476819793,11,1.0,0.0,-0.1517896955681956,1475.7136487090886,5,7,72,Big 12,WVU,2019,17,2026-09-23T04:17:05Z
Colorado,1516.0546991151145,5,0.0006259467311243692,-0.19192209954635978,-0.18640821348873396,1473.4255563141173,-0.18510850548649097,-0.047600406611451804,12,1.0,0.03175209622488906,-0.1576887545955391,1474.7697992647138,5,7,73,Pac-12,COLO,2019,17,2026-09-23T04:17:05Z
Ohio,1494.066476784735,5,0.0006259467311243692,-0.2735193705831681,-0.06157178821812709,1563.8288731985938,0.4446101474159981,0.3458310365940532,12,1.0,0.0,-0.17814295851889964,1471.497126636976,7,6,74,Mid-American,OHIO,2019,17,2026-09-23T04:17:05Z
UCLA,1523.067129579169,5,0.0006259467311243692,-0.1658992960379716,-0.2447176941742281,1488.8459433847272,-0.0776953517661672,-0.49843735187977145,12,1.0,0.017192489356973067,-0.18417508584231396,1470.5319862652298,4,8,75,Pac-12,UCLA,2019,17,2026-09-23T04:17:05Z
Louisiana Tech,1503.941651858089,5,0.0006259467311243692,-0.23687305489246743,-0.237509759280031,1436.786266074071,-0.4403252971751067,1.010161343571876,12,1.0,-0.017594161395863506,-0.25475373326273454,1459.2394026779625,10,3,76,Conference USA,LT,2019,17,2026-09-23T04:17:05Z
Boston College,1513.480664743738,5,0.0006259467311243692,-0.20147422145523622,-0.4417081011324183,1539.643497416962,0.27614307361812424,-0.2558899577513013,12,1.0,0.0,-0.3095794673099682,1450.4672852304052,6,7,77,ACC,BC,2019,17,2026-09-23T04:17:05Z
Southern Miss,1470.1148825367197,5,0.0006259467311243692,-0.36240262354712977,-0.267355527259377,1449.7662062952554,-0.34991146334106643,-0.401973259922357,12,1.0,0.0,-0.319631430217641,1448.8589711651775,7,6,78,Conference USA,USM,2019,17,2026-09-23T04:17:05Z
Marshall,1485.0245685598518,5,0.0006259467311243692,-0.3070734717301435,-0.40684631027458895,1482.1424065466358,-0.12438990162167132,-0.9841261774317057,12,1.0,0.017594161395863506,-0.3343770876792805,1446.4996659713152,8,5,79,Conference USA,MRSH,2019,17,2026-09-23T04:17:05Z
Duke,1502.0749061333468,5,0.0006259467311243692,-0.2438004615090608,-0.41671179785750034,1518.3708860468305,0.12796532265313051,-1.1307610280046818,11,1.0,-0.022256639650607313,-0.3438672025164659,1444.9812475973654,5,7,80,ACC,DUKE,2019,17,2026-09-23T04:17:05Z
Georgia Southern,1485.5783557614461,5,0.0006259467311243692,-0.3050183931655259,-0.4290337889183114,1452.8073888405356,-0.3287276236143488,0.21862756086957408,12,1.0,-0.005123651138065288,-0.36594897239234464,1441.448164417225,7,6,81,Sun Belt,GASO,2019,17,2026-09-23T04:17:05Z
Ball State,1475.2054627699465,5,0.0006259467311243692,-0.34351171691611365,-0.3356759163877362,1280.0454375140894,-1.532128416984754,0.9302396353036965,11,1.0,-0.0424685406316464,-0.38245414730999017,1438.8073364304016,5,7,82,Mid-American,BALL,2019,17,2026-09-23T04:17:05Z
Army,1473.4187375440642,5,0.0006259467311243692,-0.3501421711808582,-0.43946814845149457,1563.2352666378897,0.4404752866980189,-1.0560675303425964,11,1.0,0.0,-0.3903388609526446,1437.5457822475769,5,8,83,FBS Independents,ARMY,2019,17,2026-09-23T04:17:05Z
Syracuse,1475.157506046937,5,0.0006259467311243692,-0.3436896820861328,-0.6225066018566603,1575.5418849684734,0.5261989900309765,-0.0971105682355001,11,1.0,0.06431665206883352,-0.4048406439140367,1435.2254969737542,5,7,84,ACC,SYR,2019,17,2026-09-23T04:17:05Z
Western Michigan,1484.076958863444,5,0.0006259467311243692,-0.31059000726781044,-0.5165618151600597,1371.184941334269,-0.8972817371313527,-0.058015486027123274,12,1.0,-0.019735875697828753,-0.4230131965171514,1432.3178885572559,7,6,85,Mid-American,WMU,2019,17,2026-09-23T04:17:05Z
Central Michigan,1421.1562228616463,5,0.0006259467311243692,-0.5440859339612857,-0.3839414931056361,1320.1264653016185,-1.2529376561240304,0.7722767212070738,13,1.0,0.01713474055015124,-0.4548861950260921,1427.2182087958254,8,6,86,Mid-American,CMU,2019,17,2026-09-23T04:17:05Z
Kansas,1431.4304781440037,5,0.0006259467311243692,-0.5059586501645602,-0.4201159512438667,1421.0508487436764,-0.5499328441727105,-0.31062505436178534,11,1.0,0.0,-0.4673294356502481,1425.2272902959603,3,9,87,Big 12,KU,2019,17,2026-09-23T04:17:05Z
Maryland,1460.4217520822854,5,0.0006259467311243692,-0.39837338011860784,-0.5529360388875579,1501.1566631891124,0.008056921033555556,-1.3474628427127937,11,1.0,0.0,-0.46792657656463543,1425.1317477496584,3,9,88,Big Ten,MD,2019,17,2026-09-23T04:17:05Z
UAB,1394.238472588714,5,0.0006259467311243692,-0.6439764540642653,-0.25480628870881405,1486.675907979541,-0.09281107781691307,-0.9424191022897823,13,1.0,0.0,-0.46884987965431224,1424.9840192553102,9,5,89,Conference USA,UAB,2019,17,2026-09-23T04:17:05Z
Arizona,1445.8999413273075,5,0.0006259467311243692,-0.4522631448442455,-0.5115250298210807,1474.3743673695403,-0.17849941148119622,-1.1708680668812554,11,1.0,0.0,-0.47893099308382137,1423.3710411065886,4,8,90,Pac-12,ARIZ,2019,17,2026-09-23T04:17:05Z
Colorado State,1390.8034086889452,5,0.0006259467311243692,-0.6567238165316232,-0.2820800450795697,1378.2757888527822,-0.8478893132560096,0.8032358101110985,11,1.0,0.00787943559838089,-0.48025468377981817,1423.1592505952292,4,8,91,Mountain West,CSU,2019,17,2026-09-23T04:17:05Z
Arkansas State,1422.6214512530794,5,0.0006259467311243692,-0.5386485395057362,-0.45404738277776424,1481.4232254197016,-0.12939947191237924,-0.37741775271450106,12,1.0,0.005123651138065288,-0.4954543678400835,1420.7273011455866,8,5,92,Sun Belt,ARST,2019,17,2026-09-23T04:17:05Z
Fresno State,1425.595589097755,5,0.0006259467311243692,-0.5276116522045955,-0.42237394459397914,1579.674502288795,0.554985391919748,-1.2958894425301495,11,1.0,-0.040788383700459674,-0.5210430674802778,1416.6331092031555,4,8,93,Mountain West,FRES,2019,17,2026-09-23T04:17:05Z
Utah State,1443.843079179557,5,0.0006259467311243692,-0.45989606466984984,-0.5957782931374676,1587.4482974155824,0.6091349957604563,-1.6443812345250834,12,1.0,-0.012041103933743802,-0.5330841714140216,1414.7065325737565,7,6,94,Mountain West,USU,2019,17,2026-09-23T04:17:05Z
South Florida,1423.9317077507044,5,0.0006259467311243692,-0.5337862385448835,-0.5755402485765926,1448.6738351290167,-0.357520548084632,-0.6659307009363825,11,1.0,0.0,-0.5525755430591526,1411.5879131105355,4,8,95,American Athletic,USF,2019,17,2026-09-23T04:17:05Z
Middle Tennessee,1414.76834226444,5,0.0006259467311243692,-0.5677910619434081,-0.552319519094791,1447.6057781359837,-0.36496026859549874,0.13697830932428268,11,1.0,0.0,-0.5608288676615305,1410.2673811741552,4,8,96,Conference USA,MTSU,2019,17,2026-09-23T04:17:05Z
Liberty,1396.0859514827027,5,0.0006259467311243692,-0.63712054576106,-0.47308590581205656,1307.9522588947357,-1.3377390231855473,0.8553818612401114,11,1.0,0.0,-0.5633049577840085,1409.8712067545587,8,5,97,FBS Independents,LIB,2019,17,2026-09-23T04:17:05Z
Kent State,1423.2780902039965,5,0.0006259467311243692,-0.5362117828800184,-0.6687571652417531,1261.0217672405956,-1.664640811780997,1.308096684828912,12,1.0,0.0186443433986081,-0.5772128615441909,1407.6459421529294,7,6,98,Mid-American,KENT,2019,17,2026-09-23T04:17:05Z
San José State,1402.3602442614492,5,0.0006259467311243692,-0.6138369368935838,-0.6251619560707136,1305.509362316586,-1.3547554070460897,0.5959406526400555,11,1.0,0.0362457498501878,-0.5826874456731044,1406.7700086923032,5,7,99,Mountain West,SJSU,2019,17,2026-09-23T04:17:05Z
