school,quality_z,game_value_z,market_z,talent_prior_z,solver_rating,power_score,power_rating,rank,conference,abbreviation,season,week,as_of
Clemson,1.2767492486998733,0.29957266154944867,0.0,2.4423805283772766,1793.6024571656596,0.6024332077633705,1596.3893132421392,20,ACC,CLEM,2021,17,2026-06-21T03:41:20Z
Tennessee,0.67111058292533,0.9653936496462627,0.0,-0.19753719813575701,1696.1116361967236,0.5327255679557328,1585.2360908729172,21,SEC,TENN,2021,17,2026-06-21T03:41:20Z
Texas,0.5659515212803585,1.2342247415274932,0.0,-1.3317233416019691,1578.6549483550023,0.5181926921956967,1582.9108307513116,22,Big 12,TEX,2021,17,2026-06-21T03:41:20Z
Mississippi State,0.6949519379911776,1.0440496480464991,0.0,0.2115263607888828,1544.2333655969305,0.516133813746183,1582.5814101993892,23,SEC,MSST,2021,17,2026-06-21T03:41:20Z
Auburn,0.47153101727254976,1.4547981519646638,0.0,0.4159475875420881,1639.455443283276,0.5061511813764136,1580.9841890202263,24,SEC,AUB,2021,17,2026-06-21T03:41:20Z
Wisconsin,0.6585561399136273,1.1745829548576794,0.0,0.8115464426172323,1735.8015486608263,0.5015932849706997,1580.254925595312,25,Big Ten,WIS,2021,17,2026-06-21T03:41:20Z
Iowa State,0.580734081331244,1.0430500529946014,0.0,2.0061818276731938,1750.8014915423362,0.500736244988186,1580.1177991981099,26,Big 12,ISU,2021,17,2026-06-21T03:41:20Z
Texas A&M,0.7307591146044499,0.8979433415165473,0.0,2.0467509264772605,1719.8663191959329,0.4829356025873436,1577.269696413975,27,SEC,TA&M,2021,17,2026-06-21T03:41:20Z
Oregon State,1.3160181585003063,0.2915861717332159,0.0,0.20776406355770477,1535.1674839486732,0.47925445039583536,1576.6807120633337,28,Pac-12,ORST,2021,17,2026-06-21T03:41:20Z
Penn State,0.3138350222840031,1.590027911408445,0.0,-0.5075897191151625,1653.7672856843878,0.4746671792040438,1575.9467486726471,29,Big Ten,PSU,2021,17,2026-06-21T03:41:20Z
Iowa,0.0022867106462320357,1.4313443943861635,0.0,-0.6954311992360651,1567.5121094642268,0.44557893030262163,1571.2926288484196,30,Big Ten,IOWA,2021,17,2026-06-21T03:41:20Z
Kansas State,0.33375949694621804,1.2346653356751622,0.0,0.27301190969776257,1683.6350519358018,0.40237441489856823,1564.379906383771,31,Big 12,KSU,2021,17,2026-06-21T03:41:20Z
Kentucky,0.18320019706720533,0.6295305114456204,0.0,-0.16680355743485448,1711.5777282410206,0.39560343438211687,1563.2965495011388,32,SEC,UK,2021,17,2026-06-21T03:41:20Z
Texas Tech,0.46472433669830193,1.2403411106763955,0.0,-0.04499918730951038,1626.7336641367053,0.3857714731486983,1561.7234357037917,33,Big 12,TTU,2021,17,2026-06-21T03:41:20Z
San Diego State,1.3039449647272885,-0.11260302179721905,0.0,0.22882447302340372,1595.5032017624387,0.3739087884784116,1559.8254061565458,34,Mountain West,SDSU,2021,17,2026-06-21T03:41:20Z
Air Force,1.318040539020462,-0.02306174655372546,0.0,-0.28494064571963523,1682.4334954611975,0.3702551233673059,1559.240819738769,35,Mountain West,AF,2021,17,2026-06-21T03:41:20Z
UTSA,1.0369837463793412,-0.05047711078635277,0.0,0.2085174705249723,1598.5302508156376,0.36029129469694143,1557.6466071515106,36,Conference USA,UTSA,2021,17,2026-06-21T03:41:20Z
NC State,1.1738491425057962,-0.036413521327661034,0.0,0.06782188369654199,1713.1449458949808,0.33556809510791885,1553.690895217267,37,ACC,NCSU,2021,17,2026-06-21T03:41:20Z
Arizona State,0.3915971901877761,0.7307544976916625,0.0,-1.7388137534511237,1562.8086226601013,0.31108156460319814,1549.7730503365117,38,Pac-12,ASU,2021,17,2026-06-21T03:41:20Z
West Virginia,0.161299112928258,0.81799219072933,0.0,0.4114408726064313,1508.8596331775616,0.2685558700981849,1542.9689392157095,39,Big 12,WVU,2021,17,2026-06-21T03:41:20Z
LSU,0.12956462161048016,1.101893155959749,0.0,-0.18287669703473658,1540.8449595487887,0.2539650015876747,1540.634400254028,40,SEC,LSU,2021,17,2026-06-21T03:41:20Z
BYU,0.7105861872808195,0.24408326502761452,0.0,0.0574996656920403,1632.5713766698843,0.20225268135012126,1532.3604290160195,41,FBS Independents,BYU,2021,17,2026-06-21T03:41:20Z
Army,0.771454553783004,0.01566606504161356,0.0,-0.14310212565984662,1581.97574488861,0.19479359559314188,1531.1669752949026,42,FBS Independents,ARMY,2021,17,2026-06-21T03:41:20Z
Oregon,-0.3020196913450452,1.0611655216311344,0.0,0.7282498666126308,1537.6075516383803,0.16416326998614286,1526.266123197783,43,Pac-12,ORE,2021,17,2026-06-21T03:41:20Z
App State,0.08016932078590955,0.28151861615630414,0.0,-0.04621725331778655,1682.1456481950565,0.13846849136081607,1522.1549586177305,44,Sun Belt,APP,2021,17,2026-06-21T03:41:20Z
Florida,0.48271681019602874,0.38457099107487136,0.0,-0.053455630048907576,1532.213855817909,0.1375576978809469,1522.0092316609514,45,SEC,FLA,2021,17,2026-06-21T03:41:20Z
Central Michigan,1.3154277521210667,-0.6970425483842851,0.0,-0.1693006362688895,1609.1331191699721,0.13330816696532832,1521.3293067144525,46,Mid-American,CMU,2021,17,2026-06-21T03:41:20Z
Boise State,0.7381958960476989,-0.143489289280817,0.0,0.5370284915935323,1719.0163281453263,0.12253695861189262,1519.6059133779029,47,Mountain West,BOIS,2021,17,2026-06-21T03:41:20Z
Houston,0.055115892607850644,0.12181281802011135,0.0,0.043055762120957415,1708.23682137235,0.11211764806759697,1517.9388236908155,48,American Athletic,HOU,2021,17,2026-06-21T03:41:20Z
Georgia State,0.6224208335424902,-0.725175082365193,0.0,0.10163132037477858,1602.5971026489196,0.09933798365426702,1515.8940773846828,49,Sun Belt,GAST,2021,17,2026-06-21T03:41:20Z
Miami,0.9451146382942677,-0.655773269946142,0.0,0.43555002024348355,1556.9825860002481,0.04677773811028525,1507.4844380976456,50,ACC,MIA,2021,17,2026-06-21T03:41:20Z
North Carolina,0.5214356597219105,-0.11256364771449681,0.0,0.8591113389527181,1516.7951406081804,0.025084753433043575,1504.013560549287,51,ACC,UNC,2021,17,2026-06-21T03:41:20Z
UCLA,0.20389494912388928,0.4491664776912948,0.0,0.3860417522629912,1688.8979411118687,0.020879631593768377,1503.340741055003,52,Pac-12,UCLA,2021,17,2026-06-21T03:41:20Z
Wake Forest,0.14349953720809544,-0.12765650371085416,0.0,0.3868458651812888,1681.5067316774325,0.013041151347068507,1502.086584215531,53,ACC,WAKE,2021,17,2026-06-21T03:41:20Z
Coastal Carolina,0.8694626503142131,-0.8946176876466067,0.0,-1.9026990154321277,1614.0254176896049,-0.01851443692684035,1497.0376900917056,54,Sun Belt,CCU,2021,17,2026-06-21T03:41:20Z
TCU,-0.48248120596884714,0.7621614987132665,0.0,0.3213702391309769,1368.2053037115872,-0.030511263652215743,1495.1181978156455,55,Big 12,TCU,2021,17,2026-06-21T03:41:20Z
Florida State,0.08528875154185836,-0.22603685242474586,0.0,0.3934280159321266,1549.4492401695354,-0.036429668221118074,1494.1712530846212,56,ACC,FSU,2021,17,2026-06-21T03:41:20Z
Utah State,0.5445543132684522,-0.442285691880624,0.0,0.44149190199854627,1666.8108664513259,-0.03664799824844323,1494.136320280249,57,Mountain West,USU,2021,17,2026-06-21T03:41:20Z
Washington State,0.13101657587310603,0.18457536606339256,0.0,0.12010019184841186,1591.9662593319938,-0.0660289556074698,1489.4353671028048,58,Pac-12,WSU,2021,17,2026-06-21T03:41:20Z
Tulsa,0.36767190685473106,-0.045190161346200346,0.0,0.0014878082100762294,1585.3281739955353,-0.07015961456129771,1488.7744616701923,59,American Athletic,TLSA,2021,17,2026-06-21T03:41:20Z
South Carolina,-0.3718558833364978,0.4287747164189841,0.0,0.09747562123375196,1535.9675288789222,-0.09181858831719338,1485.3090258692491,60,SEC,SC,2021,17,2026-06-21T03:41:20Z
Fresno State,0.32638219659419454,-0.8567388223768012,0.0,0.23333167817770833,1641.2537189942689,-0.10852188102090438,1482.6364990366553,61,Mountain West,FRES,2021,17,2026-06-21T03:41:20Z
Washington,-0.018758336293374048,0.09867273228322027,0.0,-0.7985594262134438,1372.4325195907838,-0.11487051390374062,1481.6207177754015,62,Pac-12,WASH,2021,17,2026-06-21T03:41:20Z
Maryland,-0.8438312993627323,0.5285628745708941,0.0,-0.0646206397539657,1522.0606684970255,-0.15266622530914983,1475.573403950536,63,Big Ten,MD,2021,17,2026-06-21T03:41:20Z
East Carolina,0.11346069244635597,-0.06425552049535083,0.0,0.00813573184017253,1564.7503686098873,-0.1617955669642649,1474.1127092857175,64,American Athletic,ECU,2021,17,2026-06-21T03:41:20Z
Navy,-0.16097412970386363,0.03707482110024521,0.0,-0.9556942111579844,1504.907430963445,-0.165438949910614,1473.5297680143017,65,American Athletic,NAVY,2021,17,2026-06-21T03:41:20Z
Memphis,-0.0704884877025584,-0.11582848048615141,0.0,-0.34212077899715826,1476.4843185111956,-0.18770346987474115,1469.9674448200415,66,American Athletic,MEM,2021,17,2026-06-21T03:41:20Z
UCF,-0.036478026087609625,-0.3264213904399512,0.0,0.14063460007525844,1562.7701382125042,-0.188345345701357,1469.8647446877828,67,American Athletic,UCF,2021,17,2026-06-21T03:41:20Z
North Texas,0.696313561569186,-0.9162205391517388,0.0,-0.6399230004743024,1496.4048699084667,-0.2105496852732003,1466.312050356288,68,Conference USA,UNT,2021,17,2026-06-21T03:41:20Z
Missouri,-0.6453741582835525,0.4679693226844807,0.0,0.17660063319631997,1470.2699502082417,-0.21472852301511183,1465.6434363175822,69,SEC,MIZ,2021,17,2026-06-21T03:41:20Z
Colorado,-0.39453207482366043,0.47757364697170823,0.0,0.1381231520822685,1370.9448755527171,-0.22608317551812454,1463.8266919171,70,Pac-12,COLO,2021,17,2026-06-21T03:41:20Z
Western Michigan,0.42051107449035735,-0.7160982728067184,0.0,0.01808326017665995,1615.096229023123,-0.23633583772395453,1462.1862659641672,71,Mid-American,WMU,2021,17,2026-06-21T03:41:20Z
Wyoming,0.6319447567695371,-1.0283927047057786,0.0,0.08133852669056718,1487.6215835052196,-0.2399182269229271,1461.6130836923317,72,Mountain West,WYO,2021,17,2026-06-21T03:41:20Z
Nevada,0.33818140408616815,-0.48963444909887643,0.0,0.23912278718314223,1585.2641956312166,-0.24027892453616864,1461.555372074213,73,Mountain West,NEV,2021,17,2026-06-21T03:41:20Z
SMU,-0.32409998668498774,0.20826357466702478,0.0,-0.22792806662756449,1617.322922733967,-0.2430627516126027,1461.1099597419836,74,American Athletic,SMU,2021,17,2026-06-21T03:41:20Z
Louisville,0.1153927404601484,-0.0874074334711394,0.0,0.08921065887959113,1590.42354349368,-0.2529251084289131,1459.531982651374,75,ACC,LOU,2021,17,2026-06-21T03:41:20Z
Virginia,-0.022764384549277844,-0.6520194172910831,0.0,0.22635339704762636,1447.2528428508072,-0.2533337250107822,1459.4666039982749,76,ACC,UVA,2021,17,2026-06-21T03:41:20Z
Illinois,-0.5699027700763413,0.3820860980774177,0.0,0.24635366415758791,1516.9563107263127,-0.3050601363037061,1451.190378191407,77,Big Ten,ILL,2021,17,2026-06-21T03:41:20Z
Indiana,-0.9746545152233583,1.118357564516893,0.0,-0.3284787208628197,1222.1525771759898,-0.333799933838265,1446.5920105858777,78,Big Ten,IU,2021,17,2026-06-21T03:41:20Z
Marshall,-0.06694120761477124,-0.08079481276199184,0.0,-0.09643390276454648,1554.5220804035232,-0.3416829997729183,1445.330720036333,79,Conference USA,MRSH,2021,17,2026-06-21T03:41:20Z
Arizona,-0.28259087400064287,0.21882278838952476,0.0,-0.5551484690219027,1262.1161700718658,-0.34463852032852493,1444.857836747436,80,Pac-12,ARIZ,2021,17,2026-06-21T03:41:20Z
USC,-0.5316995070802637,0.18897998379371977,0.0,0.10695399260084552,1401.5933129836387,-0.3534939872903503,1443.4409620335439,81,Pac-12,USC,2021,17,2026-06-21T03:41:20Z
Tulane,-0.22259528294383202,0.08608461360688097,0.0,-0.018158329997641692,1453.3780907029145,-0.36108154852962837,1442.2269522352594,82,American Athletic,TULN,2021,17,2026-06-21T03:41:20Z
South Florida,-0.5411155836728011,-0.300713401656274,0.0,-0.6497351245159898,1343.8527854363151,-0.3754070889559884,1439.9348657670419,83,American Athletic,USF,2021,17,2026-06-21T03:41:20Z
Syracuse,-0.3269516813530282,-0.44967642520642914,0.0,0.11053939767141735,1405.0760586488955,-0.37652073552182197,1439.7566823165084,84,ACC,SYR,2021,17,2026-06-21T03:41:20Z
Liberty,-0.14688614054308008,-0.0796349194754759,0.0,-0.06545892554201672,1636.1312865621062,-0.3812073485736334,1439.0068242282186,85,FBS Independents,LIB,2021,17,2026-06-21T03:41:20Z
Toledo,0.5004784419757451,-1.1449532860430567,0.0,-0.20613445825432475,1576.1757761263536,-0.38833408909134215,1437.8665457453853,86,Mid-American,TOL,2021,17,2026-06-21T03:41:20Z
California,-0.8833151774966205,-0.29618969211209384,0.0,0.42694780935611365,1483.38605469694,-0.4187429809653408,1433.0011230455455,87,Pac-12,CAL,2021,17,2026-06-21T03:41:20Z
Rutgers,-1.3300859562885956,0.326826529494161,0.0,0.25972291773111195,1295.9074592737722,-0.42406701440830785,1432.1492776946707,88,Big Ten,RUTG,2021,17,2026-06-21T03:41:20Z
Troy,-0.39445473732699254,-0.7016617670020164,0.0,-0.549920504073344,1301.5820036416999,-0.4423372087946812,1429.226046592851,89,Sun Belt,TROY,2021,17,2026-06-21T03:41:20Z
Louisiana Tech,0.5983796111841282,-1.335635969103022,0.0,-0.2531469358517283,1295.615451393256,-0.44810349145865175,1428.3034413666157,90,Conference USA,LT,2021,17,2026-06-21T03:41:20Z
Vanderbilt,-0.6923431146514734,0.06938127908981928,0.0,-0.040642698715151714,1190.4645929750245,-0.4615451630559043,1426.1527739110552,91,SEC,VAN,2021,17,2026-06-21T03:41:20Z
Stanford,-0.9864664411624392,0.10843287805354984,0.0,-0.11404429896576566,1215.77557202189,-0.4687966462294178,1424.992536603293,92,Pac-12,STAN,2021,17,2026-06-21T03:41:20Z
San José State,-0.21513472048669596,-1.0493605367217995,0.0,-0.0708945622984114,1297.7665233643024,-0.4743376394589016,1424.1059776865757,93,Mountain West,SJSU,2021,17,2026-06-21T03:41:20Z
Northwestern,-0.942246190543423,0.3762490029477414,0.0,-0.5083781552742795,1245.626667904992,-0.4790743018072182,1423.3481117108452,94,Big Ten,NU,2021,17,2026-06-21T03:41:20Z
Kansas,-1.0509019485030358,0.38183883842349386,0.0,-0.1665797899134441,1217.3646092665294,-0.4893899407036803,1421.6976094874112,95,Big 12,KU,2021,17,2026-06-21T03:41:20Z
Old Dominion,0.01983637412000805,-0.9270947148454446,0.0,-0.22242386925619423,1453.193924645772,-0.5102298187869678,1418.3632289940851,96,Conference USA,ODU,2021,17,2026-06-21T03:41:20Z
UAB,-1.3006345866473528,-0.08623945242712583,0.0,-0.23649154589183782,1619.4080176909372,-0.5537760810084551,1411.3958270386472,97,Conference USA,UAB,2021,17,2026-06-21T03:41:20Z
Boston College,-0.6444217373716443,-0.9088868394648726,0.0,0.33722432353902637,1378.1564073218283,-0.5556390503077955,1411.0977519507528,98,ACC,BC,2021,17,2026-06-21T03:41:20Z
Colorado State,-0.07210652436250282,-0.8429724113176439,0.0,-0.4240551658925683,1349.3593077639355,-0.5687408518179766,1409.0014637091238,99,Mountain West,CSU,2021,17,2026-06-21T03:41:20Z
Hawai'i,-0.27178189126568086,-1.0803283061380191,0.0,-0.106600720242901,1449.8560565385415,-0.5694582197734492,1408.8866848362482,100,Mountain West,HAW,2021,17,2026-06-21T03:41:20Z
UL Monroe,-0.2929179603050853,-0.5448200778633309,0.0,-0.42700268578745076,1302.4357548308976,-0.5747868047204019,1408.0341112447356,101,Sun Belt,ULM,2021,17,2026-06-21T03:41:20Z
Virginia Tech,-0.13251851724835123,-1.0108539058694928,0.0,0.01436699075913166,1298.4111805296654,-0.6156105866212509,1401.5023061405998,102,ACC,VT,2021,17,2026-06-21T03:41:20Z
Middle Tennessee,-0.22765851377466303,-0.9673009951872267,0.0,-0.5217194558023303,1540.570952971536,-0.6899026248116981,1389.6155800301283,103,Conference USA,MTSU,2021,17,2026-06-21T03:41:20Z
UTEP,-0.645182968725291,-0.9011398419940255,0.0,-0.08432044270329958,1422.553875239999,-0.6933107001904288,1389.0702879695314,104,Conference USA,UTEP,2021,17,2026-06-21T03:41:20Z
South Alabama,-0.7496897149115187,-0.8305738148034717,0.0,-0.4554990885637957,1334.9315037321844,-0.7208366057901087,1384.6661430735826,105,Sun Belt,USA,2021,17,2026-06-21T03:41:20Z
Rice,-0.5885540156528242,-0.8355613586581356,0.0,-0.7513593015168057,1267.5013619061347,-0.7260983754048966,1383.8242599352166,106,Conference USA,RICE,2021,17,2026-06-21T03:41:20Z
Florida Atlantic,-1.18607787744378,-0.7504799023403376,0.0,0.271299923233106,1386.8902371425622,-0.7707952158057417,1376.6727654710812,107,Conference USA,FAU,2021,17,2026-06-21T03:41:20Z
Buffalo,-0.01805698766670319,-1.5713842786320613,0.0,-0.4553575474729377,1288.1783525264243,-0.7964174067631891,1372.5732149178898,108,Mid-American,BUF,2021,17,2026-06-21T03:41:20Z
UNLV,-1.289026508267344,-0.6111413222525083,0.0,-0.5016548394106597,1318.9511297447852,-0.8154981453554606,1369.5202967431262,109,Mountain West,UNLV,2021,17,2026-06-21T03:41:20Z
Georgia Southern,-0.5529149148191177,-0.747673097017546,0.0,-0.4423595926781214,1287.7751586161876,-0.8175696920726517,1369.1888492683756,110,Sun Belt,GASO,2021,17,2026-06-21T03:41:20Z
Temple,-1.1764378477200383,-0.9091613912900446,0.0,-0.6190563272708299,1027.4543397736124,-0.8634596854772985,1361.8464503236323,111,American Athletic,TEM,2021,17,2026-06-21T03:41:20Z
Northern Illinois,-1.4134089738160187,-0.9432321798963939,0.0,-0.7477379405599177,1448.2237388100737,-0.8677310825277496,1361.1630267955602,112,Mid-American,NIU,2021,17,2026-06-21T03:41:20Z
Texas State,-0.8087505423579238,-1.3540767315981312,0.0,-0.17046712185950597,1245.973842081051,-0.8913663650616626,1357.381381590134,113,Sun Belt,TXST,2021,17,2026-06-21T03:41:20Z
Ball State,-0.6129122765224508,-1.1432200364254061,0.0,-0.09910481165642719,1346.5239918820168,-0.9018303419631337,1355.7071452858986,114,Mid-American,BALL,2021,17,2026-06-21T03:41:20Z
Arkansas State,-0.5954158787311111,-1.1461230495991321,0.0,-0.5608908033636659,1235.5927430269332,-0.9361064356728507,1350.222970292344,115,Sun Belt,ARST,2021,17,2026-06-21T03:41:20Z
Kent State,-0.9367579945220383,-1.2979243232593514,0.0,-0.07286803665657397,1362.1911364017321,-0.9776694963629492,1343.572880581928,116,Mid-American,KENT,2021,17,2026-06-21T03:41:20Z
Georgia Tech,-1.745760532174066,-0.48447186491054905,0.0,0.21247173148859264,1250.8834969375096,-0.9993347747985168,1340.1064360322373,117,ACC,GT,2021,17,2026-06-21T03:41:20Z
Eastern Michigan,-1.2743115858097496,-0.9485362571934652,0.0,-0.1334765028560999,1348.244717821448,-1.0241109363911192,1336.142250177421,118,Mid-American,EMU,2021,17,2026-06-21T03:41:20Z
Charlotte,-1.2943413877814074,-1.6129978237439153,0.0,-0.006441202317363282,1218.5808207475638,-1.0424289394480377,1333.2113696883139,119,Conference USA,CLT,2021,17,2026-06-21T03:41:20Z
UConn,-1.0613718661882454,-1.0688675866526698,0.0,-0.2262953283011587,1078.6738993772092,-1.0438256059290496,1332.987903051352,120,FBS Independents,CONN,2021,17,2026-06-21T03:41:20Z
Bowling Green,-0.5983466223328624,-1.7120129565255746,0.0,-1.3920423232341619,1230.5973477389389,-1.0514206946666664,1331.7726888533334,121,Mid-American,BGSU,2021,17,2026-06-21T03:41:20Z
New Mexico,-1.547540996030384,-1.0267555729202176,0.0,-0.3650825005495674,1173.355609884304,-1.0899276819339068,1325.611570890575,122,Mountain West,UNM,2021,17,2026-06-21T03:41:20Z
Ohio,-0.7918186248303054,-1.608070848274272,0.0,0.14508835674252082,1295.859501285356,-1.0977126531525774,1324.3659754955877,123,Mid-American,OHIO,2021,17,2026-06-21T03:41:20Z
Miami (OH),-1.2778334531645363,-1.2091545494598048,0.0,-0.01190510734157135,1573.8678266745756,-1.1169892122870848,1321.2817260340664,124,Mid-American,M-OH,2021,17,2026-06-21T03:41:20Z
Southern Miss,-1.592432882030039,-1.3377451692794409,0.0,-0.6053773822872199,1269.0871980938746,-1.2210801019875077,1304.6271836819988,125,Conference USA,USM,2021,17,2026-06-21T03:41:20Z
Duke,-1.2292327754846673,-1.6580040609584643,0.0,-0.1555938434307777,984.4513519778403,-1.249644717671937,1300.05684517249,126,ACC,DUKE,2021,17,2026-06-21T03:41:20Z
New Mexico State,-1.851200255224237,-0.9965356696309654,0.0,0.9733936699863448,1140.8823441782838,-1.2730298517217709,1296.3152237245167,127,FBS Independents,NMSU,2021,17,2026-06-21T03:41:20Z
Massachusetts,-1.7860866901042456,-1.2445230794659472,0.0,-6.140896729415316,974.3487611396341,-1.2852108753960003,1294.3662599366398,128,FBS Independents,MASS,2021,17,2026-06-21T03:41:20Z
Florida International,-0.8490077489585066,-1.8447673511728733,0.0,1.0664563812257462,997.6877621025434,-1.3490322624036382,1284.154838015418,129,Conference USA,FIU,2021,17,2026-06-21T03:41:20Z
Akron,-2.00535069524469,-1.7752694118437073,0.0,-0.8824456488760587,1070.5140360266205,-1.5802893759425174,1247.1536998491972,130,Mid-American,AKR,2021,17,2026-06-21T03:41:20Z
