school,record,schedule,results,elite_wins,playoff_raw,record_z,schedule_z,results_z,elite_wins_z,playoff_z,wins,losses,poll_score,poll_rating,rank,solver_rating,conference,abbreviation,season,week,as_of
Washington,0.45,1553.4132061021467,1.885974454490098,2.1948032220452163,0.0,0.7791409685818119,0.4269692341173608,1.3937861366918833,0.27143540688128026,-0.24733183081615195,8,4,0.6343930567922604,1601.5028890867616,21,1807.379815231436,Big Ten,WASH,2025,17,2026-06-20T16:20:54Z
Michigan,0.49230769230769234,1576.8842701856645,1.413389907033399,2.4068381309107605,0.0,0.8905465945003197,0.6964404231402754,0.9492112340144854,0.34624065917659635,-0.24733183081615195,9,4,0.6264169397948824,1600.226710367181,22,1622.2089620934596,Big Ten,MICH,2025,17,2026-06-20T16:20:54Z
Virginia,0.6192307692307693,1543.2809237696442,1.282880435549905,2.5431683673406194,0.0,1.2247634722558427,0.31064054284287157,0.8264369370225397,0.39433753995051923,-0.24733183081615195,10,3,0.6057050863761718,1596.9128138201875,23,1672.2331815091075,ACC,UVA,2025,17,2026-06-20T16:20:54Z
Vanderbilt,0.5875,1567.3879914192523,1.609567888860026,0.0,0.0,1.141209252816962,0.587413686160117,1.1337619300695914,-0.5028843013313747,-0.24733183081615195,9,3,0.593018021403684,1594.8828834245894,24,1782.302731741026,SEC,VAN,2025,17,2026-06-20T16:20:54Z
NC State,0.3125,1638.0213133441077,1.1585466554777968,1.190743098717636,0.0,0.4170726843466621,1.3983545611030281,0.709472303979528,-0.08279386247367307,-0.24733183081615195,7,5,0.5401326572673096,1586.4212251627696,25,1663.8789261056672,ACC,NCSU,2025,17,2026-06-20T16:20:54Z
North Texas,0.7461538461538461,1500.8084635964503,0.29451113436363435,5.028917319121492,0.0,1.5589803500113653,-0.17698559557477603,-0.1033526387241684,1.271301991114071,-0.24733183081615195,11,2,0.48494924912441256,1577.591879859906,26,1745.7389535606071,American Athletic,UNT,2025,17,2026-06-20T16:20:54Z
TCU,0.45,1518.2669276185552,0.8119213320812368,3.5432767165194616,0.0,0.7791409685818119,0.02345495717604996,0.38339113978601,0.7471726357526737,-0.24733183081615195,8,4,0.3697283286497576,1559.1565325839613,27,1588.5556673658498,Big 12,TCU,2025,17,2026-06-20T16:20:54Z
Wake Forest,0.45,1520.2481930466422,0.8222506187202852,3.0444685813422616,0.0,0.7791409685818119,0.046201857307071964,0.39310821925252093,0.5711946866568112,-0.24733183081615195,8,4,0.35242783287712426,1556.38845326034,28,1617.4291931019309,ACC,WAKE,2025,17,2026-06-20T16:20:54Z
Duke,0.36538461538461536,1542.573641529281,0.9511661418797938,2.375798183731453,0.0,0.5563297167447966,0.3025202383859769,0.5143830397490495,0.33528986294967034,-0.24733183081615195,8,5,0.3469662328370265,1555.5145972539242,29,1619.0275666747857,ACC,DUKE,2025,17,2026-06-20T16:20:54Z
Minnesota,0.3125,1573.706062495861,1.2759665906682818,0.0,0.0,0.4170726843466621,0.659951433885863,0.8199328692701849,-0.5028843013313747,-0.24733183081615195,7,5,0.34538184350921264,1555.261094961474,30,1488.1029627623436,Big Ten,MINN,2025,17,2026-06-20T16:20:54Z
Utah,0.725,1479.4024289356532,1.0545744668004353,0.0,0.0,1.5032775370521116,-0.42274819039302364,0.611662449825062,-0.5028843013313747,-0.24733183081615195,10,2,0.339616287204445,1554.3386059527113,31,1832.7804242409197,Big 12,UTAH,2025,17,2026-06-20T16:20:54Z
Arizona State,0.3125,1567.0813588409255,0.6598441427100348,2.8975366115480585,0.0,0.4170726843466621,0.583893238804988,0.2403274234033892,0.5193575475295322,-0.24733183081615195,7,5,0.3326575924239162,1553.2252147878266,32,1532.6944220168962,Big 12,ASU,2025,17,2026-06-20T16:20:54Z
Pittsburgh,0.3125,1570.84006351952,1.1817699583472066,0.0,0.0,0.4170726843466621,0.6270469115708567,0.7313191833761964,-0.5028843013313747,-0.24733183081615195,7,5,0.31687556398535405,1550.7000902376567,33,1628.7168855341058,ACC,PITT,2025,17,2026-06-20T16:20:54Z
South Florida,0.45,1513.1694106337238,0.39402166741937067,4.5699825568300705,0.0,0.7791409685818119,-0.03506961410368269,-0.009740002029390541,1.1093912431906217,-0.24733183081615195,8,4,0.31321205397383295,1550.1139286358132,34,1784.0377883947153,American Athletic,USF,2025,17,2026-06-20T16:20:54Z
Navy,0.725,1487.0720419186835,0.42946177826054416,1.8609504631812566,0.0,1.5032775370521116,-0.3346933956666921,0.02359960653987725,0.1536531983292803,-0.24733183081615195,10,2,0.3097685096082853,1549.5629615373257,35,1616.8838522333335,American Athletic,NAVY,2025,17,2026-06-20T16:20:54Z
Georgia Tech,0.45,1526.722458272697,0.9731713855551277,1.156483656442388,0.0,0.7791409685818119,0.12053286941230565,0.5350840531825249,-0.09488048649520088,-0.24733183081615195,8,4,0.30960433144219496,1549.5366930307512,36,1571.5294080878095,ACC,GT,2025,17,2026-06-20T16:20:54Z
Iowa State,0.4,1514.742449111172,0.5511116847793107,3.8894677894571816,0.0,0.6474797743144848,-0.01700956589332458,0.13803943670857435,0.8693077628977708,-0.24733183081615195,7,4,0.28480873212671914,1545.569397140275,37,1562.545836452646,Big 12,ISU,2025,17,2026-06-20T16:20:54Z
Missouri,0.3125,1525.3496848114464,1.4743414150188652,0.0,0.0,0.4170726843466621,0.10477206301912423,1.0065502030444917,-0.5028843013313747,-0.24733183081615195,7,5,0.26803054202436377,1542.8848867238983,38,1611.8786566542058,SEC,MIZ,2025,17,2026-06-20T16:20:54Z
Boise State,0.36538461538461536,1552.841590347821,0.8311421203739986,0.0,0.0,0.5563297167447966,0.4204065160218259,0.4014727299070251,-0.5028843013313747,-0.24733183081615195,8,5,0.22845835655548105,1536.553337048877,39,1575.1901458164816,Mountain West,BOIS,2025,17,2026-06-20T16:20:54Z
Tennessee,0.3125,1506.5583831764914,1.4189975227178215,0.0,0.0,0.4170726843466621,-0.11097079281566893,0.9544864915542651,-0.5028843013313747,-0.24733183081615195,7,5,0.20807182298305485,1533.2914916772888,40,1613.623006265651,SEC,TENN,2025,17,2026-06-20T16:20:54Z
Old Dominion,0.5875,1495.2135652767258,0.17071796527041969,2.175236177466971,0.0,1.141209252816962,-0.24122059988960817,-0.21980870229612692,0.2645322147881447,-0.24733183081615195,9,3,0.1932998389617048,1530.9279742338729,41,1760.0545547721288,Sun Belt,ODU,2025,17,2026-06-20T16:20:54Z
Arizona,0.45,1497.132241926286,0.7354568410610629,0.0,0.0,0.7791409685818119,-0.2191922812642687,0.31145862773813066,-0.5028843013313747,-0.24733183081615195,8,4,0.1240741621096296,1519.8518659375407,42,1684.1135137873118,Big 12,ARIZ,2025,17,2026-06-20T16:20:54Z
Houston,0.5875,1442.7073605442692,0.2623496395363634,1.2364237468849846,0.0,1.141209252816962,-0.8440441178174339,-0.133607951788766,-0.0666778727554943,-0.24733183081615195,9,3,0.0349974328832403,1505.5995892613184,43,1536.0729157098847,Big 12,HOU,2025,17,2026-06-20T16:20:54Z
East Carolina,0.45,1478.342453090954,0.4574265039496367,0.0,0.0,0.7791409685818119,-0.43491776865288845,0.04990688905373806,-0.5028843013313747,-0.24733183081615195,8,4,0.013842137599879033,1502.2147420159806,44,1665.4411974162429,American Athletic,ECU,2025,17,2026-06-20T16:20:54Z
Memphis,0.3125,1454.813681860472,0.3715967691185922,1.8609504631812566,0.0,0.4170726843466621,-0.7050514931898406,-0.030835797550577387,0.1536531983292803,-0.24733183081615195,7,5,-0.06718803053193337,1489.2499151148907,45,1498.1716844397033,American Athletic,MEM,2025,17,2026-06-20T16:20:54Z
Army,0.3125,1484.969550022206,0.11341845870296521,1.434114097076276,0.0,0.4170726843466621,-0.35883209637658764,-0.27371212062154954,0.0030666641301111868,-0.24733183081615195,7,5,-0.07039219555793472,1488.7372487107305,46,1584.801664187781,American Athletic,ARMY,2025,17,2026-06-20T16:20:54Z
New Mexico,0.45,1426.8672565491015,0.2792541861954096,0.0,0.0,0.7791409685818119,-1.0259042858369112,-0.11770532182298284,-0.5028843013313747,-0.24733183081615195,8,4,-0.156401826791019,1474.975707713437,47,1520.9234335985432,Mountain West,UNM,2025,17,2026-06-20T16:20:54Z
San Diego State,0.45,1447.3938440918448,0.04254607932214283,0.0,0.0,0.7791409685818119,-0.7902386197195295,-0.34038396026444795,-0.5028843013313747,-0.24733183081615195,8,4,-0.15799825347114665,1474.7202794446166,48,1605.8967623592134,Mountain West,SDSU,2025,17,2026-06-20T16:20:54Z
UNLV,0.49230769230769234,1415.5698918951587,0.10692888126201865,0.0,0.0,0.8905465945003197,-1.155609282393128,-0.2798170668682116,-0.5028843013313747,-0.24733183081615195,9,4,-0.1948782821054296,1468.8194748631313,49,1552.1338644936645,Mountain West,UNLV,2025,17,2026-06-20T16:20:54Z
Western Michigan,0.49230769230769234,1429.2830661247413,-0.3848695890792659,1.3669816341371992,0.0,0.8905465945003197,-0.998168386157027,-0.7424671011647794,-0.02061745870717155,-0.24733183081615195,9,4,-0.20375993519727517,1467.398410368436,50,1664.982544928665,Mid-American,WMU,2025,17,2026-06-20T16:20:54Z
Hawai'i,0.45,1419.543547353598,-0.11454979511020179,0.0,0.0,0.7791409685818119,-1.1099877606187933,-0.4881689089316059,-0.5028843013313747,-0.24733183081615195,8,4,-0.26381145214910257,1457.7901676561437,51,1503.4976617997636,Mountain West,HAW,2025,17,2026-06-20T16:20:54Z
Wisconsin,-0.10000000000000002,1682.9314094489457,1.9134373484880285,2.0068381309107606,0.0,-0.6691321683587874,1.9139671875029736,1.4196213306102548,0.2051219109562235,-0.24733183081615195,4,8,-0.26810185195655944,1457.1037036869504,52,1530.5700101237135,Big Ten,WIS,2025,17,2026-06-20T16:20:54Z
Toledo,0.3125,1432.8315991304532,0.10698004626138659,0.0,0.0,0.4170726843466621,-0.9574276934924894,-0.27976893437057304,-0.5028843013313747,-0.24733183081615195,7,5,-0.27436999738780676,1456.100800417951,53,1714.1456328905233,Mid-American,TOL,2025,17,2026-06-20T16:20:54Z
Kennesaw State,0.49230769230769234,1477.8528222057323,-0.9512982164713096,0.0,0.0,0.8905465945003197,-0.44053921880757846,-1.275324032801088,-0.5028843013313747,-0.24733183081615195,9,4,-0.27648453994049893,1455.7624736095202,54,1457.2868730676203,Conference USA,KENN,2025,17,2026-06-20T16:20:54Z
Fresno State,0.45,1408.2817047241408,-0.1746992804916715,0.0,0.0,0.7791409685818119,-1.2392849289597825,-0.5447533904883429,-0.5028843013313747,-0.24733183081615195,8,4,-0.30583710475773707,1451.0660632387621,55,1563.6616026594488,Mountain West,FRES,2025,17,2026-06-20T16:20:54Z
Penn State,0.17499999999999996,1636.813415901214,1.3670895792041866,1.4136265135852453,0.0,0.055004400111512156,1.3844866955901531,0.9056550833756628,-0.004161291210675403,-0.24733183081615195,6,6,-0.3489636000147699,1444.1658239976368,56,1774.8275460841785,Big Ten,PSU,2025,17,2026-06-20T16:20:54Z
Troy,0.23846153846153845,1470.3097302941003,-0.4735558338770216,0.0,0.0,0.2221128389892737,-0.5271414256399479,-0.8258969950577844,-0.5028843013313747,-0.24733183081615195,7,6,-0.36146731281809935,1442.165229949104,57,1461.7227400563468,Sun Belt,TROY,2025,17,2026-06-20T16:20:54Z
Florida,-0.2,1680.8622747995369,1.8121540273256236,1.5848657437034754,0.0,-0.9324545568934419,1.890211461207792,1.3243409773042771,0.056251373290587124,-0.24733183081615195,3,8,-0.3855010928271332,1438.3198251476588,58,1500.9679426895173,SEC,FLA,2025,17,2026-06-20T16:20:54Z
Ohio,0.45,1396.2468448546626,-0.5313816356644075,0.0,0.0,0.7791409685818119,-1.3774571050150564,-0.8802955155769623,-0.5028843013313747,-0.24733183081615195,8,4,-0.416765093511166,1433.3175850382136,59,1536.7687913987638,Mid-American,OHIO,2025,17,2026-06-20T16:20:54Z
UCLA,-0.23750000000000004,1683.9274071054917,1.6414311600632219,1.8605293058832584,0.0,-1.0312004525939373,1.9254022324510194,1.1637366949458006,0.15350461535253684,-0.24733183081615195,3,9,-0.4283626299131134,1431.461979213902,60,1347.4908126801618,Big Ten,UCLA,2025,17,2026-06-20T16:20:54Z
Kentucky,-0.04999999999999998,1652.974289630628,1.40896753473675,1.5669816341371994,0.0,-0.5374709740914602,1.5700296195930104,0.9450509715937889,0.049941915403014944,-0.24733183081615195,4,7,-0.4451582919286472,1428.7746732914165,61,1475.8822154282534,SEC,UK,2025,17,2026-06-20T16:20:54Z
LSU,0.17499999999999996,1623.4134535792466,0.9558913536455794,1.2707693707281023,0.0,0.055004400111512156,1.230641783961348,0.5188281926263698,-0.05456084414652291,-0.24733183081615195,6,6,-0.48270387176395596,1422.7673805177672,62,1546.585077818522,SEC,LSU,2025,17,2026-06-20T16:20:54Z
Western Kentucky,0.45,1389.6601969975338,-0.8813064230715569,0.0,0.0,0.7791409685818119,-1.453078381639755,-1.2094805876305437,-0.5028843013313747,-0.24733183081615195,8,4,-0.5124061916614592,1418.0150093341665,63,1511.301427096443,Conference USA,WKU,2025,17,2026-06-20T16:20:54Z
UConn,0.45,1343.7095301493205,-0.3925780129555212,0.0,0.0,0.7791409685818119,-1.9806377964120576,-0.7497186539568147,-0.5028843013313747,-0.24733183081615195,8,4,-0.5181263988296708,1417.0997761872527,64,1428.116139899879,FBS Independents,CONN,2025,17,2026-06-20T16:20:54Z
Rutgers,-0.04999999999999998,1644.607517234634,1.4205473416510626,0.0,0.0,-0.5374709740914602,1.4739707405490126,0.9559444541667146,-0.5028843013313747,-0.24733183081615195,4,7,-0.5410724798436392,1413.4284032250177,65,1462.6695399996363,Big Ten,RUTG,2025,17,2026-06-20T16:20:54Z
Washington State,0.17499999999999996,1589.6545378266746,0.7237919401682492,1.9384102055657708,0.0,0.055004400111512156,0.8430558127586948,0.3004850946273399,0.18098075303621833,-0.24733183081615195,6,6,-0.5873993053427231,1406.0161111451644,66,1691.1685155272346,Pac-12,WSU,2025,17,2026-06-20T16:20:54Z
Florida State,-0.04999999999999998,1588.7517591221958,1.3651367938825447,1.559824290222207,0.0,-0.5374709740914602,0.8326910142112227,0.9038180378163212,0.04741682686834889,-0.24733183081615195,4,7,-0.617622201614086,1401.1804477417463,67,1598.4333331478756,ACC,FSU,2025,17,2026-06-20T16:20:54Z
Purdue,-0.5,1696.9862039520128,1.7225044835349814,0.0,0.0,-1.722421722497405,2.075330224676641,1.2400048782500657,-0.5028843013313747,-0.24733183081615195,1,10,-0.6486860861411023,1396.2102262174237,68,1322.6375305059953,Big Ten,PUR,2025,17,2026-06-20T16:20:54Z
Nebraska,0.17499999999999996,1559.6313608327664,1.2102749501060486,0.0,0.0,0.055004400111512156,0.4983598426908015,0.7581347108944091,-0.5028843013313747,-0.24733183081615195,6,6,-0.649137618465026,1396.1379810455958,69,1460.4897886508968,Big Ten,NEB,2025,17,2026-06-20T16:20:54Z
Louisiana Tech,0.3125,1380.1387294184049,-1.0019360587858166,0.0,0.0,0.4170726843466621,-1.5623943112738434,-1.3229606174924822,-0.5028843013313747,-0.24733183081615195,7,5,-0.6578286572489629,1394.747414840166,70,1499.9284796763607,Conference USA,LT,2025,17,2026-06-20T16:20:54Z
Northwestern,0.17499999999999996,1540.3086530322607,0.9086288548788745,1.746243591597544,0.0,0.055004400111512156,0.27651591488179017,0.47436689802294496,0.11318497300385887,-0.24733183081615195,6,6,-0.6797978592652272,1391.2323425175637,71,1604.17868100703,Big Ten,NU,2025,17,2026-06-20T16:20:54Z
California,0.17499999999999996,1521.418364174728,0.8132922970085638,3.1163763422057436,0.0,0.055004400111512156,0.05963658715670735,0.3846808489024435,0.5965635196577724,-0.24733183081615195,6,6,-0.6813629666221179,1390.9819253404612,72,1458.324007204847,ACC,CAL,2025,17,2026-06-20T16:20:54Z
Jacksonville State,0.36538461538461536,1370.0799876435922,-1.1954400438352732,0.0,0.0,0.5563297167447966,-1.6778786837116773,-1.5049958020621452,-0.5028843013313747,-0.24733183081615195,8,5,-0.6907168350584905,1389.4853063906414,73,1446.1862956918606,Conference USA,JXST,2025,17,2026-06-20T16:20:54Z
Clemson,0.17499999999999996,1546.7026998800523,0.8991581114231738,1.234079431009689,0.0,0.055004400111512156,0.34992594012016676,0.4654574766871014,-0.06750494005988146,-0.24733183081615195,6,6,-0.6910825026623105,1389.4267995740304,74,1671.3230993164964,ACC,CLEM,2025,17,2026-06-20T16:20:54Z
Virginia Tech,-0.35000000000000003,1667.264416707054,1.3570596467546294,0.0,0.0,-1.3274381396954236,1.7340945090616218,0.8962196156553999,-0.5028843013313747,-0.24733183081615195,2,9,-0.7035706750706111,1387.4286919887022,75,1424.9189078530726,ACC,VT,2025,17,2026-06-20T16:20:54Z
Mississippi State,-0.10000000000000002,1593.062415334527,1.4149730530727227,0.0,0.0,-0.6691321683587874,0.8821816402379146,0.9507005484665643,-0.5028843013313747,-0.24733183081615195,4,8,-0.7067565297896219,1386.9189552336604,76,1423.6517979069367,SEC,MSST,2025,17,2026-06-20T16:20:54Z
Stanford,-0.10000000000000002,1604.4342826082775,1.1323815058614959,0.0,0.0,-0.6691321683587874,1.0127420010619568,0.6848579383452552,-0.5028843013313747,-0.24733183081615195,4,8,-0.7418354768374468,1381.3063237060085,77,1427.1803802916231,ACC,STAN,2025,17,2026-06-20T16:20:54Z
Auburn,-0.04999999999999998,1564.770003259188,1.3375307814561062,0.0,0.0,-0.5374709740914602,0.5573565749942077,0.8778482079650405,-0.5028843013313747,-0.24733183081615195,4,7,-0.761470695354098,1378.1646887433444,78,1584.054616835604,SEC,AUB,2025,17,2026-06-20T16:20:54Z
Michigan State,-0.2,1613.6649150808696,1.2367262532900498,0.0,0.0,-0.9324545568934419,1.118718854048765,0.7830182700416645,-0.5028843013313747,-0.24733183081615195,3,8,-0.7634259105922209,1377.8518543052446,79,1477.1455973692664,Big Ten,MSU,2025,17,2026-06-20T16:20:54Z
South Carolina,-0.2,1609.2405996387045,1.2364547963372599,0.0,0.0,-0.9324545568934419,1.0679233068775609,0.7827629020889517,-0.5028843013313747,-0.24733183081615195,3,8,-0.7746622192785368,1376.0540449154341,80,1581.0328756023105,SEC,SC,2025,17,2026-06-20T16:20:54Z
Syracuse,-0.35000000000000003,1640.0913746757794,0.7793440402754742,1.4421979421566737,0.0,-1.3274381396954236,1.4221209266334112,0.35274467364152157,0.005918619376494052,-0.24733183081615195,2,9,-0.8314064403890467,1366.9749695377525,81,1184.4255116660706,ACC,SYR,2025,17,2026-06-20T16:20:54Z
Kansas State,0.09999999999999996,1538.62136030502,0.8347951631441631,0.0,0.0,-0.14248739128947865,0.2571441141052523,0.4049092602437921,-0.5028843013313747,-0.24733183081615195,5,6,-0.8383270526742526,1365.8676715721197,82,1570.9744856200532,Big 12,KSU,2025,17,2026-06-20T16:20:54Z
Arkansas,-0.5,1639.62455227592,1.2596651216568522,0.0,0.0,-1.722421722497405,1.416761340604204,0.8045975731030606,-0.5028843013313747,-0.24733183081615195,1,10,-0.8980689938723196,1356.3089609804288,83,1466.1272935415616,SEC,ARK,2025,17,2026-06-20T16:20:54Z
Kansas,-0.04999999999999998,1553.1784351414017,0.8161430216706299,0.0,0.0,-0.5374709740914602,0.4242738296944984,0.38736261377609127,-0.5028843013313747,-0.24733183081615195,4,7,-0.9084654419253818,1354.6455292919388,84,1458.386958202591,Big 12,KU,2025,17,2026-06-20T16:20:54Z
Baylor,-0.04999999999999998,1554.7904403378736,0.3728321635919631,1.8251540540531972,0.0,-0.5374709740914602,0.44278125464373436,-0.02967362375390371,0.14102433721194013,-0.24733183081615195,4,7,-0.9143352960476846,1353.7063526323705,85,1420.5843127556288,Big 12,BAY,2025,17,2026-06-20T16:20:54Z
Cincinnati,0.17499999999999996,1515.3911067312602,0.515661157956644,0.0,0.0,0.055004400111512156,-0.009562330457727433,0.10469002950330894,-0.5028843013313747,-0.24733183081615195,6,6,-0.9177072200915665,1353.1668447853494,86,1425.4849172211134,Big 12,CIN,2025,17,2026-06-20T16:20:54Z
Maryland,-0.2,1548.6511015828953,1.1185125966304288,0.0,0.0,-0.9324545568934419,0.37229553195848863,0.6718110264120878,-0.5028843013313747,-0.24733183081615195,3,8,-0.9543287799231801,1347.307395212291,87,1333.1828312006953,Big Ten,MD,2025,17,2026-06-20T16:20:54Z
West Virginia,-0.2,1580.668578308085,0.62799452488825,0.0,0.0,-0.9324545568934419,0.739888048938112,0.2103655026854257,-0.5028843013313747,-0.24733183081615195,3,8,-0.9842053518820618,1342.52714369887,88,1318.5496883729927,Big 12,WVU,2025,17,2026-06-20T16:20:54Z
UTSA,0.17499999999999996,1500.4952153068255,0.2079232685108908,0.0,0.0,0.055004400111512156,-0.18058199788377433,-0.18480852263254816,-0.5028843013313747,-0.24733183081615195,6,6,-1.0248111994379026,1336.0302080899355,89,1715.7439698179185,American Athletic,UTSA,2025,17,2026-06-20T16:20:54Z
Utah State,0.03750000000000001,1505.9535031350981,0.4736070932474872,0.0,0.0,-0.30706388412363755,-0.11791541805253367,0.06512846993501717,-0.5028843013313747,-0.24733183081615195,5,7,-1.0451774275599528,1332.7716115904075,90,1528.2843325572894,Mountain West,USU,2025,17,2026-06-20T16:20:54Z
Temple,-0.04999999999999998,1496.0848715302461,0.1803839427489364,1.5198283827905619,0.0,-0.5374709740914602,-0.23121713642055772,-0.21071561827566976,0.033306395891619704,-0.24733183081615195,4,7,-1.1211455325518975,1320.6167147916963,91,1374.0543715846054,American Athletic,TEM,2025,17,2026-06-20T16:20:54Z
UCF,-0.04999999999999998,1491.1049334968536,0.4366036648297987,0.0,0.0,-0.5374709740914602,-0.2883917842483515,0.030318200162006346,-0.5028843013313747,-0.24733183081615195,4,7,-1.1509425362601893,1315.8491941983698,92,1360.3383204700358,Big 12,UCF,2025,17,2026-06-20T16:20:54Z
