school,record,schedule,results,elite_wins,playoff_raw,record_z,schedule_z,results_z,elite_wins_z,playoff_z,wins,losses,poll_score,poll_rating,rank,solver_rating,conference,abbreviation,season,week,as_of
SMU,0.45,1537.361425130089,1.2114280997934457,7.735559687110084,0.0,0.7791409685818119,0.2410307586824613,0.7602473330550519,2.224414107429097,-0.24733183081615195,8,4,0.7148542974004373,1614.37668758407,16,1778.4192411256665,ACC,SMU,2025,17,2026-06-21T03:41:24Z
Notre Dame,0.725,1556.4330015363214,1.3687733610489163,1.6914934598736275,0.0,1.5032775370521116,0.45983976983104224,0.9084422578743266,0.09352132968945741,-0.24733183081615195,10,2,0.6885095807284793,1610.1615329165568,17,2037.0586908900723,FBS Independents,ND,2025,17,2026-06-21T03:41:24Z
USC,0.49230769230769234,1588.6872347465721,1.5762292008549634,2.083559888440621,0.0,0.8905465945003197,0.8298939658640633,1.10383360514509,0.2317480614321994,-0.24733183081615195,9,4,0.6768571245812453,1608.2971399329992,18,1724.9246678654947,Big Ten,USC,2025,17,2026-06-21T03:41:24Z
Tulane,0.6464285714285715,1541.1940106891673,0.8019527977042169,1.9074899893226949,0.09,1.296381374632026,0.28500217659053784,0.3745848661699663,0.16967295134868818,0.9636048128597279,11,3,0.6483188911242153,1603.7310225798744,19,1595.3704685273906,American Athletic,TULN,2025,17,2026-06-21T03:41:24Z
Texas,0.6192307692307693,1532.2941034575956,1.305440768967508,3.7210844133872385,0.0,1.2247634722558427,0.1828931605776869,0.848792741598934,0.8090728378974209,-0.24733183081615195,10,3,0.641028997088732,1602.564639534197,20,1717.2603067749149,SEC,TEX,2025,17,2026-06-21T03:41:24Z
Washington,0.45,1553.8301419922116,1.8819729220514847,2.195236840440509,0.0,0.7791409685818119,0.4299770510460759,1.391796950308168,0.27112082829305273,-0.24733183081615195,8,4,0.6345333307821341,1601.5253329251414,21,1807.8140901216827,Big Ten,WASH,2025,17,2026-06-21T03:41:24Z
Michigan,0.49230769230769234,1577.2574356387718,1.4035439313372455,2.409552348974803,0.0,0.8905465945003197,0.698759392238181,0.9411907627144945,0.34667979011173145,-0.24733183081615195,9,4,0.6250636782153427,1600.0101885144547,22,1622.7766803522784,Big Ten,MICH,2025,17,2026-06-21T03:41:24Z
Virginia,0.6192307692307693,1543.376795139878,1.283974529788603,2.5443405960746923,0.0,1.2247634722558427,0.3100453558766724,0.8285748610228846,0.3942006628935418,-0.24733183081615195,10,3,0.6060680842157139,1596.9708934745142,23,1672.3122550101803,ACC,UVA,2025,17,2026-06-21T03:41:24Z
Vanderbilt,0.5875,1567.5274476048687,1.6109817498808376,0.0,0.0,1.141209252816962,0.5871268237059799,1.1365651367404754,-0.502830705798842,-0.24733183081615195,9,3,0.5936351846393406,1594.9816295422945,24,1782.4525696282253,SEC,VAN,2025,17,2026-06-21T03:41:24Z
NC State,0.3125,1638.1460725111763,1.1583788743477512,1.1912373080993408,0.0,0.4170726843466621,1.3973373252024428,0.710283159276211,-0.08284871338385597,-0.24733183081615195,7,5,0.5400957915129592,1586.4153266420735,25,1664.0031602892882,ACC,NCSU,2025,17,2026-06-21T03:41:24Z
North Texas,0.7461538461538461,1500.8538933391492,0.2952887282964061,5.029572368682521,0.0,1.5589803500113653,-0.17782171373510114,-0.10261440297489804,1.2703926561901637,-0.24733183081615195,11,2,0.4848151728196189,1577.570427651139,26,1745.7698268630597,American Athletic,UNT,2025,17,2026-06-21T03:41:24Z
TCU,0.45,1518.3384530139435,0.8130859066564123,3.545899431194758,0.0,0.7791409685818119,0.022779386631194238,0.3850705346356763,0.7473097136549705,-0.24733183081615195,8,4,0.37000194880013076,1559.2003118080208,27,1588.6383760710596,Big 12,TCU,2025,17,2026-06-21T03:41:24Z
Wake Forest,0.45,1520.3370233260487,0.8232404194084861,3.045643279420471,0.0,0.7791409685818119,0.04570906923256149,0.39463451668294386,0.5709396705816568,-0.24733183081615195,8,4,0.35265002863351186,1556.424004581362,28,1617.5022629818034,ACC,WAKE,2025,17,2026-06-21T03:41:24Z
Duke,0.36538461538461536,1542.690294217087,0.95226535448597,2.3772482123470375,0.0,0.5563297167447966,0.302169101451298,0.5161560699922256,0.3352906608660887,-0.24733183081615195,8,5,0.347314621678058,1555.5703394684892,29,1619.097010826142,ACC,DUKE,2025,17,2026-06-21T03:41:24Z
Minnesota,0.3125,1574.0769320445645,1.2728898638099557,0.0,0.0,0.4170726843466621,0.6622693385803419,0.818134818353374,-0.502830705798842,-0.24733183081615195,7,5,0.34546775369651794,1555.2748405914429,30,1488.5080390369137,Big Ten,MINN,2025,17,2026-06-21T03:41:24Z
Utah,0.725,1479.507211033045,1.0555317573385705,0.0,0.0,1.5032775370521116,-0.42273311210147674,0.6134170658747183,-0.502830705798842,-0.24733183081615195,10,2,0.3400482156550574,1554.407714504809,31,1832.8759687662648,Big 12,UTAH,2025,17,2026-06-21T03:41:24Z
Arizona State,0.3125,1567.139086700901,0.660819441105513,2.8980675097444126,0.0,0.4170726843466621,0.5826711424578291,0.24165905064967447,0.5189104356346622,-0.24733183081615195,7,5,0.3326457261013679,1553.2233161762188,32,1532.730421140048,Big 12,ASU,2025,17,2026-06-21T03:41:24Z
Pittsburgh,0.3125,1570.979695738148,1.1812649663440258,0.0,0.0,0.4170726843466621,0.6267346140738232,0.7318383218259633,-0.502830705798842,-0.24733183081615195,7,5,0.3169389551385053,1550.7102328221608,33,1628.8667020435444,ACC,PITT,2025,17,2026-06-21T03:41:24Z
South Florida,0.45,1513.2542745875771,0.39434975730704747,4.570396946136135,0.0,0.7791409685818119,-0.03555160973115348,-0.00931421948277156,1.1085060131864153,-0.24733183081615195,8,4,0.31308427054638904,1550.0934832874223,34,1784.0869082517283,American Athletic,USF,2025,17,2026-06-21T03:41:24Z
Georgia Tech,0.45,1526.8234322882201,0.9742236890443152,1.157439475676268,0.0,0.7791409685818119,0.12012791645770346,0.5368374283824664,-0.09476445922546135,-0.24733183081615195,8,4,0.309952295657932,1549.5923673052691,35,1571.6169225946705,ACC,GT,2025,17,2026-06-21T03:41:24Z
Navy,0.725,1487.1209916424102,0.4302936737787246,1.8612574622875877,0.0,1.5032775370521116,-0.3353798817889044,0.02453939616938256,0.15337323618146914,-0.24733183081615195,10,2,0.3098038374717863,1549.5686139954857,36,1616.9212279791518,American Athletic,NAVY,2025,17,2026-06-21T03:41:24Z
Iowa State,0.4,1514.8078535057139,0.5520698135567503,3.891636061815203,0.0,0.6474797743144848,-0.017727332409867527,0.13923370431181206,0.8692024364496376,-0.24733183081615195,7,4,0.2849227020151181,1545.5876323224188,37,1562.5834504263917,Big 12,ISU,2025,17,2026-06-21T03:41:24Z
Missouri,0.3125,1525.4590049429796,1.475704633393259,0.0,0.0,0.4170726843466621,0.10447378321580743,1.0091549945621519,-0.502830705798842,-0.24733183081615195,7,5,0.26859757380642707,1542.9756118090284,38,1611.9724534574561,SEC,MIZ,2025,17,2026-06-21T03:41:24Z
Boise State,0.36538461538461536,1552.9533338798906,0.8320185783472206,0.0,0.0,0.5563297167447966,0.4199173941022843,0.4029021860973106,-0.502830705798842,-0.24733183081615195,8,5,0.228701322593405,1536.5922116149447,39,1575.3248034956923,Mountain West,BOIS,2025,17,2026-06-21T03:41:24Z
Tennessee,0.3125,1506.7047743842975,1.4196046921743901,0.0,0.0,0.4170726843466621,-0.11069430546178678,0.9563175178884972,-0.502830705798842,-0.24733183081615195,7,5,0.20857959989567917,1533.3727359833088,40,1613.8012819171317,SEC,TENN,2025,17,2026-06-21T03:41:24Z
Old Dominion,0.5875,1495.3035157517859,0.17114283102805936,2.175543176573302,0.0,1.141209252816962,-0.2415014329949799,-0.21954065652398225,0.2641776406236728,-0.24733183081615195,9,3,0.19325274628081168,1530.9204394049298,41,1760.10237818413,Sun Belt,ODU,2025,17,2026-06-21T03:41:24Z
Arizona,0.45,1497.1777549065255,0.7362537419703045,0.0,0.0,0.7791409685818119,-0.2199982070754641,0.31270650677421435,-0.502830705798842,-0.24733183081615195,8,4,0.12420385277438126,1519.872616443901,42,1684.149330597076,Big 12,ARIZ,2025,17,2026-06-21T03:41:24Z
Houston,0.5875,1442.7572655310603,0.2633986790821298,1.2366476019460104,0.0,1.141209252816962,-0.8443668073856119,-0.1326499020301855,-0.06683888431268331,-0.24733183081615195,9,3,0.03513383150229404,1505.621413040367,43,1536.1110387268477,Big 12,HOU,2025,17,2026-06-21T03:41:24Z
East Carolina,0.45,1478.3981628969489,0.4581690066062148,0.0,0.0,0.7791409685818119,-0.4354572687630136,0.05079365269875451,-0.502830705798842,-0.24733183081615195,8,4,0.01394377422501001,1502.2310038760015,44,1665.493454088229,American Athletic,ECU,2025,17,2026-06-21T03:41:24Z
Memphis,0.3125,1454.86649668315,0.3723222535667417,1.8612574622875877,0.0,0.4170726843466621,-0.7054370808794974,-0.030060724555147293,0.15337323618146914,-0.24733183081615195,7,5,-0.06712603700544822,1489.2598340791283,45,1498.2214919785513,American Athletic,MEM,2025,17,2026-06-21T03:41:24Z
Army,0.3125,1485.010357703205,0.11417317469388999,1.4343355282420116,0.0,0.4170726843466621,-0.3595952751731239,-0.2731972704573022,0.0028578659466342612,-0.24733183081615195,7,5,-0.07046576259944011,1488.7254779840896,46,1584.8267809236531,American Athletic,ARMY,2025,17,2026-06-21T03:41:24Z
New Mexico,0.45,1427.0479194813581,0.2793817555748362,0.0,0.0,0.7791409685818119,-1.0246008059659755,-0.1175963135057012,-0.502830705798842,-0.24733183081615195,8,4,-0.15608139584871097,1475.0269766642064,47,1521.0864153054522,Mountain West,UNM,2025,17,2026-06-21T03:41:24Z
San Diego State,0.45,1447.4740663133164,0.04358192872632639,0.0,0.0,0.7791409685818119,-0.7902507504343348,-0.33968331716497385,-0.502830705798842,-0.24733183081615195,8,4,-0.15782526450997544,1474.747957678404,48,1605.9611632225624,Mountain West,SDSU,2025,17,2026-06-21T03:41:24Z
UNLV,0.49230769230769234,1415.6932552248036,0.10745047666578163,0.0,0.0,0.8905465945003197,-1.1548733542325635,-0.2795290132813878,-0.502830705798842,-0.24733183081615195,9,4,-0.19463974167471307,1468.857641332046,49,1552.2366029122059,Mountain West,UNLV,2025,17,2026-06-21T03:41:24Z
Western Michigan,0.49230769230769234,1429.426514633697,-0.3842293870754203,1.3674828341830811,0.0,0.8905465945003197,-0.9973110821319248,-0.7426154758852642,-0.020711684350591404,-0.24733183081615195,9,4,-0.20362012983474778,1467.4207792264403,50,1665.0792089183744,Mid-American,WMU,2025,17,2026-06-21T03:41:24Z
Hawai'i,0.45,1419.6151222111905,-0.11344700212574357,0.0,0.0,0.7791409685818119,-1.1098776066934584,-0.48758030762018856,-0.502830705798842,-0.24733183081615195,8,4,-0.26363845059623414,1457.8178479046026,51,1503.5536723257917,Mountain West,HAW,2025,17,2026-06-21T03:41:24Z
Wisconsin,-0.10000000000000002,1683.3191462594568,1.9078547917205797,2.009552348974803,0.0,-0.6691321683587874,1.915609930825808,1.41617367255064,0.20565600263983588,-0.24733183081615195,4,8,-0.2684931135241376,1457.041101836138,52,1531.065492411436,Big Ten,WIS,2025,17,2026-06-21T03:41:24Z
Toledo,0.3125,1432.9184979156892,0.10817359872948995,0.0,0.0,0.4170726843466621,-0.9572474087047832,-0.27884794402635366,-0.502830705798842,-0.24733183081615195,7,5,-0.27410179367734416,1456.1437130116249,53,1714.2258248978644,Mid-American,TOL,2025,17,2026-06-21T03:41:24Z
Kennesaw State,0.49230769230769234,1477.933580446313,-0.9507940880503913,0.0,0.0,0.8905465945003197,-0.44078744307348056,-1.276231884770419,-0.502830705798842,-0.24733183081615195,9,4,-0.27674953037708233,1455.7200751396667,54,1457.3335788985491,Conference USA,KENN,2025,17,2026-06-21T03:41:24Z
Fresno State,0.45,1408.3501555916357,-0.17353043234376558,0.0,0.0,0.7791409685818119,-1.2391210501374441,-0.5441696154455256,-0.502830705798842,-0.24733183081615195,8,4,-0.3056534420319919,1451.0954492748813,55,1563.7171445751533,Mountain West,FRES,2025,17,2026-06-21T03:41:24Z
Penn State,0.17499999999999996,1637.1754752331626,1.3627336208349918,1.4145823328191254,0.0,0.055004400111512156,1.3862016211525003,0.9027537557879673,-0.004106310136385558,-0.24733183081615195,6,6,-0.3492749376616998,1444.116009974128,56,1775.2539383991257,Big Ten,PSU,2025,17,2026-06-21T03:41:24Z
Troy,0.23846153846153845,1470.3581578011715,-0.4728690281603309,0.0,0.0,0.2221128389892737,-0.5277005908232547,-0.826100322151196,-0.502830705798842,-0.24733183081615195,7,6,-0.3616316242862911,1442.1389401141935,57,1461.7547129753254,Sun Belt,TROY,2025,17,2026-06-21T03:41:24Z
Florida,-0.2,1681.0224892292151,1.812867028380816,1.5864483459146466,0.0,-0.9324545568934419,1.8892602865682733,1.3267098759636429,0.05648668012467645,-0.24733183081615195,3,8,-0.385108872612807,1438.382580381951,58,1501.110452987517,SEC,FLA,2025,17,2026-06-21T03:41:24Z
Ohio,0.45,1396.4261327932152,-0.5329869449369127,0.0,0.0,0.7791409685818119,-1.3759258732868773,-0.8827221109862072,-0.502830705798842,-0.24733183081615195,8,4,-0.41700310205463076,1433.2795036712591,59,1536.9139762403424,Mid-American,OHIO,2025,17,2026-06-21T03:41:24Z
UCLA,-0.23750000000000004,1684.2965526999376,1.6355913480829571,1.8631942578516782,0.0,-1.0312004525939373,1.9268237566877313,1.1597435758386458,0.15405607179648617,-0.24733183081615195,3,9,-0.42893103926460097,1431.3710337176637,60,1347.9784087299042,Big Ten,UCLA,2025,17,2026-06-21T03:41:24Z
Kentucky,-0.04999999999999998,1653.107413382596,1.4102396591196589,1.5674828341830813,0.0,-0.5374709740914602,1.5689894284057406,0.9474971037342853,0.04980020938535645,-0.24733183081615195,4,7,-0.44481990111859954,1428.8288158210241,61,1475.9871027947788,SEC,UK,2025,17,2026-06-21T03:41:24Z
LSU,0.17499999999999996,1623.5318840217506,0.9570713850118028,1.2717251899619824,0.0,0.055004400111512156,1.2296681161136114,0.520682608171844,-0.05447194851920546,-0.24733183081615195,6,6,-0.4824605735717198,1422.8063082285248,62,1546.6728193664458,SEC,LSU,2025,17,2026-06-21T03:41:24Z
Western Kentucky,0.45,1389.7055564416835,-0.8805742965549719,0.0,0.0,0.7791409685818119,-1.4530313329774895,-1.2100956907823905,-0.502830705798842,-0.24733183081615195,8,4,-0.5125359623376495,1417.994246025976,63,1511.3334759140055,Conference USA,WKU,2025,17,2026-06-21T03:41:24Z
UConn,0.45,1343.7722965040978,-0.39172852052672574,0.0,0.0,0.7791409685818119,-1.9800255872379497,-0.7496785009116204,-0.502830705798842,-0.24733183081615195,8,4,-0.5179745727059659,1417.1240683670455,64,1428.157603690222,FBS Independents,CONN,2025,17,2026-06-21T03:41:24Z
Rutgers,-0.04999999999999998,1645.0115183973978,1.4123402799350564,0.0,0.0,-0.5374709740914602,1.4761048792556735,0.9494755639772423,-0.502830705798842,-0.24733183081615195,4,7,-0.5421479995990925,1413.2563200641453,65,1463.2123350111674,Big Ten,RUTG,2025,17,2026-06-21T03:41:24Z
Washington State,0.17499999999999996,1589.7537120159097,0.7246629683581212,1.9389114056116528,0.0,0.055004400111512156,0.8421297051519778,0.30178978891217567,0.18075086918068806,-0.24733183081615195,6,6,-0.5873221061276145,1406.0284630195817,66,1691.2378944704815,Pac-12,WSU,2025,17,2026-06-21T03:41:24Z
Florida State,-0.04999999999999998,1588.9031758261442,1.3654903864014143,1.560976388768533,0.0,-0.5374709740914602,0.8323714670984176,0.9053502030060188,0.04750630044700959,-0.24733183081615195,4,7,-0.6173122560323632,1401.2300390348219,67,1598.5733548757607,ACC,FSU,2025,17,2026-06-21T03:41:24Z
Nebraska,0.17499999999999996,1559.963172170543,1.2104341442190703,0.0,0.0,0.055004400111512156,0.5003415683822808,0.7593111804792263,-0.502830705798842,-0.24733183081615195,6,6,-0.6484117827379899,1396.2541147619215,68,1460.803918788397,Big Ten,NEB,2025,17,2026-06-21T03:41:24Z
Purdue,-0.5,1697.408839156889,1.7140083902758079,0.0,0.0,-1.722421722497405,2.077261579572936,1.233600313433375,-0.502830705798842,-0.24733183081615195,1,10,-0.6497907802453686,1396.033475160741,69,1323.207924770907,Big Ten,PUR,2025,17,2026-06-21T03:41:24Z
Louisiana Tech,0.3125,1380.18062122848,-1.001221791210457,0.0,0.0,0.4170726843466621,-1.5623113217346989,-1.323726989605391,-0.502830705798842,-0.24733183081615195,7,5,-0.6579868254828947,1394.7221079227368,70,1499.9551551388972,Conference USA,LT,2025,17,2026-06-21T03:41:24Z
Northwestern,0.17499999999999996,1540.652824544244,0.9073227619593043,1.748908543565964,0.0,0.055004400111512156,0.2787931248217866,0.47382709187410665,0.11376356109023027,-0.24733183081615195,6,6,-0.6793454242220572,1391.3047321244708,71,1604.540074226991,Big Ten,NU,2025,17,2026-06-21T03:41:24Z
California,0.17499999999999996,1521.5376047317068,0.8143182250739364,3.117795441241028,0.0,0.055004400111512156,0.05948339100753428,0.38623118818050645,0.5963775984172069,-0.24733183081615195,6,6,-0.68105061732188,1391.0319012284992,72,1458.4120193816634,ACC,CAL,2025,17,2026-06-21T03:41:24Z
Clemson,0.17499999999999996,1546.8298389103322,0.8998148160314754,1.234818041348469,0.0,0.055004400111512156,0.3496622746238278,0.4667557668564738,-0.06748391322486988,-0.24733183081615195,6,6,-0.6908259756739541,1389.4678438921674,73,1671.4760303939172,ACC,CLEM,2025,17,2026-06-21T03:41:24Z
Jacksonville State,0.36538461538461536,1370.1150279902902,-1.1948330648876,0.0,0.0,0.5563297167447966,-1.6777943031180536,-1.5060788946949422,-0.502830705798842,-0.24733183081615195,8,5,-0.6909507101852099,1389.4478863703664,74,1446.211241448769,Conference USA,JXST,2025,17,2026-06-21T03:41:24Z
Virginia Tech,-0.35000000000000003,1667.3935481365852,1.3564088085015604,0.0,0.0,-1.3274381396954236,1.7328948629682568,0.8967967598112849,-0.502830705798842,-0.24733183081615195,2,9,-0.7036885792391845,1387.4098273217305,75,1425.0679299756955,ACC,VT,2025,17,2026-06-21T03:41:24Z
Mississippi State,-0.10000000000000002,1593.1830318425548,1.4160055020195697,0.0,0.0,-0.6691321683587874,0.8814744380779467,0.9529276368704862,-0.502830705798842,-0.24733183081615195,4,8,-0.7063701096733189,1386.980782452269,76,1423.7559324026392,SEC,MSST,2025,17,2026-06-21T03:41:24Z
Stanford,-0.10000000000000002,1604.5586113248976,1.1324370978349443,0.0,0.0,-0.6691321683587874,1.011986947623833,0.6858500140431182,-0.502830705798842,-0.24733183081615195,4,8,-0.7417559870517922,1381.3190420717133,77,1427.3172552147096,ACC,STAN,2025,17,2026-06-21T03:41:24Z
Auburn,-0.04999999999999998,1564.882102980266,1.3388317238628242,0.0,0.0,-0.5374709740914602,0.5567766717768822,0.8802418619020924,-0.502830705798842,-0.24733183081615195,4,7,-0.7610162937424626,1378.2373930012059,78,1584.144545414317,SEC,AUB,2025,17,2026-06-21T03:41:24Z
Michigan State,-0.2,1614.0356837251186,1.2356300186629376,0.0,0.0,-0.9324545568934419,1.1207178042822374,0.7830418012120766,-0.502830705798842,-0.24733183081615195,3,8,-0.7629729906854035,1377.9243214903354,79,1477.5620859561268,Big Ten,MSU,2025,17,2026-06-21T03:41:24Z
South Carolina,-0.2,1609.3697334590652,1.2374592386122796,0.0,0.0,-0.9324545568934419,1.0671851574764932,0.7847646437731277,-0.502830705798842,-0.24733183081615195,3,8,-0.7743366907680149,1376.1061294771175,80,1581.1470604672356,SEC,SC,2025,17,2026-06-21T03:41:24Z
Syracuse,-0.35000000000000003,1640.231929199605,0.7791476849626051,1.4431537613905538,0.0,-1.3274381396954236,1.4212684481296278,0.3531059735660701,0.005966817540178376,-0.24733183081615195,2,9,-0.8315005259350715,1366.9599158503886,81,1184.5733985801487,ACC,SYR,2025,17,2026-06-21T03:41:24Z
Kansas State,0.09999999999999996,1538.6708135099716,0.8357750218547573,0.0,0.0,-0.14248739128947865,0.25605342752266985,0.4064401754764976,-0.502830705798842,-0.24733183081615195,5,6,-0.8381920806920168,1365.8892670892774,82,1571.0120163567915,Big 12,KSU,2025,17,2026-06-21T03:41:24Z
Arkansas,-0.5,1639.74906274205,1.2607388254876133,0.0,0.0,-1.722421722497405,1.4157285006263944,0.8066904177003924,-0.502830705798842,-0.24733183081615195,1,10,-0.8977864325895235,1356.3541707856762,83,1466.2419822217885,SEC,ARK,2025,17,2026-06-21T03:41:24Z
Kansas,-0.04999999999999998,1553.2336247596002,0.8171221093482419,0.0,0.0,-0.5374709740914602,0.42313318334365907,0.388872013941112,-0.502830705798842,-0.24733183081615195,4,7,-0.9083466247084069,1354.664540046655,84,1458.42503323108,Big 12,KU,2025,17,2026-06-21T03:41:24Z
Baylor,-0.04999999999999998,1554.8485439328224,0.37376264828424766,1.8258345427497014,0.0,-0.5374709740914602,0.44166122003296837,-0.02870409528542752,0.14088455049010679,-0.24733183081615195,4,7,-0.9143685869706755,1353.7010260846919,85,1420.6198695080027,Big 12,BAY,2025,17,2026-06-21T03:41:24Z
Cincinnati,0.17499999999999996,1515.4631668835711,0.5166711503722525,0.0,0.0,0.055004400111512156,-0.010208894020341943,0.1058936330095561,-0.502830705798842,-0.24733183081615195,6,6,-0.9175530958592878,1353.191504662514,86,1425.5245214928368,Big 12,CIN,2025,17,2026-06-21T03:41:24Z
Maryland,-0.2,1549.052122478293,1.1157103830633137,0.0,0.0,-0.9324545568934419,0.3751586289702022,0.6700960331588095,-0.502830705798842,-0.24733183081615195,3,8,-0.9541029935868353,1347.3435210261064,87,1333.6774377679267,Big Ten,MD,2025,17,2026-06-21T03:41:24Z
West Virginia,-0.2,1580.740053294502,0.6288279753383368,0.0,0.0,-0.9324545568934419,0.7387156134349729,0.21152803287134112,-0.502830705798842,-0.24733183081615195,3,8,-0.9841767770735781,1342.5317156682274,88,1318.601375840099,Big 12,WVU,2025,17,2026-06-21T03:41:24Z
UTSA,0.17499999999999996,1500.5486584067623,0.20856622620981544,0.0,0.0,0.055004400111512156,-0.18132368715884717,-0.18429360051993926,-0.502830705798842,-0.24733183081615195,6,6,-1.0248432863968377,1336.025074176506,89,1715.7793988044361,American Athletic,UTSA,2025,17,2026-06-21T03:41:24Z
Utah State,0.03750000000000001,1506.0496599473563,0.47468207615271163,0.0,0.0,-0.30706388412363755,-0.11821046139367997,0.06634641279113047,-0.502830705798842,-0.24733183081615195,5,7,-1.0449425274349833,1332.8091956104026,90,1528.3597100869006,Mountain West,USU,2025,17,2026-06-21T03:41:24Z
Temple,-0.04999999999999998,1496.1416325028417,0.18117633455638654,1.5200498139562975,0.0,-0.5374709740914602,-0.23188568369249107,-0.2100906464684511,0.03307724897632622,-0.24733183081615195,4,7,-1.1211747002861316,1320.612047954219,91,1374.0897476949083,American Athletic,TEM,2025,17,2026-06-21T03:41:24Z
UCF,-0.04999999999999998,1491.1520597276688,0.4375146904794463,0.0,0.0,-0.5374709740914602,-0.2891312653756444,0.0313404781882729,-0.502830705798842,-0.24733183081615195,4,7,-1.1508523720073351,1315.8636204788263,92,1360.3743558861145,Big 12,UCF,2025,17,2026-06-21T03:41:24Z
