school,record,schedule,results,elite_wins,playoff_raw,record_z,schedule_z,results_z,elite_wins_z,playoff_z,wins,losses,poll_score,poll_rating,rank,solver_rating,conference,abbreviation,season,week,as_of
Kansas State,0.45,1548.2198867936402,1.1626328249248359,1.2077918335513838,0.0,0.8182597137663237,0.30358935550008487,0.8140906800138847,-0.09648188388556461,-0.2392911005448332,8,4,0.42791072917233947,1568.4657166675743,29,1635.0744425723483,Big 12,KSU,2024,17,2026-06-21T03:41:23Z
Baylor,0.3125,1563.7635183211905,1.2136739210781982,1.2964597794490866,0.0,0.4402741964031471,0.477425878940803,0.8679774566414582,-0.06564221922755832,-0.2392911005448332,7,5,0.38512890925761006,1561.6206254812175,30,1667.2249014354009,Big 12,BAY,2024,17,2026-06-21T03:41:23Z
Navy,0.5875,1519.1891899236728,0.758538538360922,1.5674843983619329,0.0,1.1962452311295004,-0.021083511840576143,0.3874670336266616,0.028623056422101938,-0.2392911005448332,9,3,0.3698839493819597,1559.1814319011135,31,1665.0108271811102,American Athletic,NAVY,2024,17,2026-06-21T03:41:23Z
Boise State,0.7461538461538461,1484.009927981428,0.1701882309498162,0.0,0.11,1.63238236654855,-0.4145205656211455,-0.2336854098664224,-0.5165648659180625,1.1715692282675036,11,2,0.3688410032269514,1559.0145605163123,32,1682.5713138098572,Mountain West,BOIS,2024,17,2026-06-21T03:41:23Z
Colorado,0.45,1531.400124115168,0.972989940281311,1.2451556339712553,0.0,0.8182597137663237,0.11548086464059071,0.6138746867466414,-0.08348635248319156,-0.2392911005448332,8,4,0.3402943971954445,1554.447103551271,33,1679.5324076539357,Big 12,COLO,2024,17,2026-06-21T03:41:23Z
Texas Tech,0.3125,1535.676961563601,0.6711275614360374,1.9518655123379356,0.0,0.4402741964031471,0.163312064964589,0.2951826560694812,0.16231493950200446,-0.2392911005448332,7,5,0.2104671202677073,1533.674739242833,34,1565.3305481417594,Big 12,TTU,2024,17,2026-06-21T03:41:23Z
Duke,0.45,1518.3607649249661,0.6974581990894878,0.0,0.0,0.8182597137663237,-0.03034843306900908,0.32298129866582737,-0.5165648659180625,-0.2392911005448332,8,4,0.17776654667905536,1528.4426474686488,35,1490.0223534640295,ACC,DUKE,2024,17,2026-06-21T03:41:23Z
Army,0.7461538461538461,1450.0524331557078,0.42453996795324783,0.0,0.0,1.63238236654855,-0.7942936472717556,0.03484713096217711,-0.5165648659180625,-0.2392911005448332,11,2,0.15221828902895387,1524.3549262446327,36,1668.511789452195,American Athletic,ARMY,2024,17,2026-06-21T03:41:23Z
TCU,0.45,1496.349233777728,0.6304775190347233,0.0,0.0,0.8182597137663237,-0.2765205096175841,0.25226626281257997,-0.5165648659180625,-0.2392911005448332,8,4,0.10663708123358945,1517.0619329973742,37,1693.7192789975682,Big 12,TCU,2024,17,2026-06-21T03:41:23Z
Tulane,0.36538461538461536,1510.5406997848024,0.6108552778263249,0.0,0.0,0.5856532415428303,-0.11780630510081291,0.23155002807984143,-0.5165648659180625,-0.2392911005448332,8,5,0.07610462711331356,1512.1767403381302,38,1662.7704289153266,American Athletic,TULN,2024,17,2026-06-21T03:41:23Z
Ohio,0.6192307692307693,1442.8699166893452,0.1915237002912294,0.0,0.0,1.2834726582133105,-0.8746213165075534,-0.21116042985442005,-0.5165648659180625,-0.2392911005448332,10,3,-0.01521213696606722,1497.5660580854292,39,1749.509234154848,Mid-American,OHIO,2024,17,2026-06-21T03:41:23Z
UNLV,0.6192307692307693,1453.1941281244785,-0.039983906841299474,0.0,0.0,1.2834726582133105,-0.7591576283746089,-0.4555752181977308,-0.5165648659180625,-0.2392911005448332,10,3,-0.04846967477921398,1492.2448520353257,40,1630.4517101096951,Mountain West,UNLV,2024,17,2026-06-21T03:41:23Z
Memphis,0.725,1431.8603895130034,-0.15723279090580825,0.0,0.0,1.574230748492677,-0.9977494237114042,-0.5793610476876062,-0.5165648659180625,-0.2392911005448332,10,2,-0.055071365358243786,1491.188581542681,41,1629.9080578786954,American Athletic,MEM,2024,17,2026-06-21T03:41:23Z
Marshall,0.5875,1454.5084333954048,-0.005164574483530244,0.0,0.0,1.1962452311295004,-0.7444587300745122,-0.418814612989593,-0.5165648659180625,-0.2392911005448332,9,3,-0.0590925029450303,1490.5451995287951,42,1656.4968100750718,Sun Belt,MRSH,2024,17,2026-06-21T03:41:23Z
Miami (OH),0.4107142857142857,1455.5892013850182,0.054479428171243606,1.8451469991820852,0.0,0.710263851662559,-0.7323716608701631,-0.35584529433360096,0.12519709352952071,-0.2392911005448332,9,5,-0.07782919558137852,1487.5473287069794,43,1596.9996088154267,Mid-American,M-OH,2024,17,2026-06-21T03:41:23Z
Northern Illinois,0.3125,1466.5024721220464,-0.299938482745262,3.0753552314200037,0.0,0.4402741964031471,-0.6103200643092351,-0.7300229714936726,0.5530767399747758,-0.2392911005448332,7,5,-0.15107464672150292,1475.8280565245595,44,1524.5763528667521,Mid-American,NIU,2024,17,2026-06-21T03:41:23Z
Georgia Southern,0.3125,1510.925314479987,-0.19078472927800189,0.0,0.0,0.4402741964031471,-0.11350485975603633,-0.6147835982349539,-0.5165648659180625,-0.2392911005448332,7,5,-0.16386767696270407,1473.7811716859674,45,1493.6024322300775,Sun Belt,GASO,2024,17,2026-06-21T03:41:23Z
Kentucky,-0.2,1694.6580299707218,1.6091749467522132,5.200000832071256,0.0,-0.968580913768693,1.9413210312605338,1.285528744380954,1.2920513172903247,-0.2392911005448332,3,8,-0.21882708170674492,1464.9876669269208,46,1518.8958913535444,SEC,UK,2024,17,2026-06-21T03:41:23Z
Washington,0.03750000000000001,1650.288220971379,1.65390304425107,3.297889552413755,0.0,-0.3156968383232061,1.4450989400134937,1.3327505554418917,0.6304765687952404,-0.2392911005448332,5,7,-0.2395333122999539,1461.6746700320073,47,1586.0227886129273,Big Ten,WASH,2024,17,2026-06-21T03:41:23Z
Oklahoma,0.03750000000000001,1672.1012705498508,1.6135073840200969,2.382549332187176,0.0,-0.3156968383232061,1.6890512427710962,1.2901027268558982,0.31211140138354515,-0.2392911005448332,5,7,-0.24067040799155714,1461.4927347213509,48,1634.9198317604375,SEC,OU,2024,17,2026-06-21T03:41:23Z
Louisiana,0.49230769230769234,1417.548332102224,-0.20221963810370847,0.0,0.0,0.9345629498780704,-1.1578122957091126,-0.6268560344498044,-0.5165648659180625,-0.2392911005448332,9,4,-0.2679976216604649,1457.1203805343257,49,1467.3745219073967,Sun Belt,UL,2024,17,2026-06-21T03:41:23Z
Vanderbilt,0.17499999999999996,1627.6842598932378,1.6101901065514928,1.925406475044319,0.0,0.062288679039970374,1.1923012586705792,1.2866005021108566,0.15311220192815525,-0.2392911005448332,6,6,-0.27477959184180945,1456.0352653053105,50,1609.9821517702349,SEC,VAN,2024,17,2026-06-21T03:41:23Z
Toledo,0.3125,1455.1145049794861,-0.10713794066875124,0.0,0.0,0.4402741964031471,-0.7376805600602424,-0.5264732727698214,-0.5165648659180625,-0.2392911005448332,7,5,-0.2799918529179976,1455.2013035331204,51,1484.2930690673852,Mid-American,TOL,2024,17,2026-06-21T03:41:23Z
UConn,0.45,1387.133445148019,-0.033653733064134425,0.0,0.0,0.8182597137663237,-1.4979656375835715,-0.4488921199484518,-0.5165648659180625,-0.2392911005448332,8,4,-0.3303588587815754,1447.142582594948,52,1538.3780175421086,FBS Independents,CONN,2024,17,2026-06-21T03:41:23Z
Buffalo,0.45,1418.6920469321647,-0.539831401244629,0.0,0.0,0.8182597137663237,-1.1450212430202953,-0.9832905752079497,-0.5165648659180625,-0.2392911005448332,8,4,-0.38096672123993414,1439.0453246016104,53,1538.9727445417843,Mid-American,BUF,2024,17,2026-06-21T03:41:23Z
Washington State,0.3125,1435.5782690691933,-0.33137913405553115,0.0,0.0,0.4402741964031471,-0.9561694843340564,-0.7632165249606918,-0.5165648659180625,-0.2392911005448332,7,5,-0.3848777967840456,1438.4195525145526,54,1450.533140424613,Pac-12,WSU,2024,17,2026-06-21T03:41:23Z
Texas State,0.3125,1423.3464653325257,-0.31360046587817614,0.0,0.0,0.4402741964031471,-1.092967261174215,-0.7444466474892071,-0.5165648659180625,-0.2392911005448332,7,5,-0.4104685370957242,1434.3250340646841,55,1584.968439648658,Sun Belt,TXST,2024,17,2026-06-21T03:41:23Z
Sam Houston,0.6192307692307693,1383.853287587818,-0.8234160696443215,0.0,0.0,1.2834726582133105,-1.5346501913567667,-1.2826858631763502,-0.5165648659180625,-0.2392911005448332,10,3,-0.4175845934301574,1433.1864650511748,56,1460.7192363448687,Conference USA,SHSU,2024,17,2026-06-21T03:41:23Z
James Madison,0.45,1367.5838776520134,-0.1994088267437528,0.0,0.0,0.8182597137663237,-1.7166036593516338,-0.6238885126818339,-0.5165648659180625,-0.2392911005448332,8,4,-0.4204583578265608,1432.7266627477502,57,1569.8589963782783,Sun Belt,JMU,2024,17,2026-06-21T03:41:23Z
East Carolina,0.3125,1413.5746392699523,-0.27129378794814074,0.0,0.0,0.4402741964031471,-1.202253193961176,-0.6997812567495465,-0.5165648659180625,-0.2392911005448332,7,5,-0.42379174853133705,1432.193320234986,58,1498.1522259356611,American Athletic,ECU,2024,17,2026-06-21T03:41:23Z
Arkansas,0.17499999999999996,1608.5780455926854,1.1842219514421697,1.9894270540614738,0.0,0.062288679039970374,0.9786216005910361,0.8368834592819561,0.17537924745527622,-0.2392911005448332,6,6,-0.4266038205244483,1431.7433887160882,59,1634.6964677396734,SEC,ARK,2024,17,2026-06-21T03:41:23Z
UCLA,0.03750000000000001,1669.405638411313,1.3625064777465679,0.0,0.0,-0.3156968383232061,1.6589038915161523,1.0251078347195706,-0.5165648659180625,-0.2392911005448332,5,7,-0.4269162768025886,1431.6933957115857,60,1534.8389295095292,Big Ten,UCLA,2024,17,2026-06-21T03:41:23Z
Georgia Tech,0.17499999999999996,1596.713169457583,1.351718079008338,1.6057338137812462,0.0,0.062288679039970374,0.8459274605681486,1.0137179532948182,0.04192661424058704,-0.2392911005448332,6,6,-0.4320396214164531,1430.8736605733675,61,1570.5211254173043,ACC,GT,2024,17,2026-06-21T03:41:23Z
Kansas,-0.04999999999999998,1627.363936111176,1.3599857496446102,3.148477688456472,0.0,-0.5562330766452276,1.188718828621956,1.022446569143281,0.5785095165113594,-0.2392911005448332,4,7,-0.4402247028012277,1429.5640475518035,62,1665.3482248590408,Big 12,KU,2024,17,2026-06-21T03:41:23Z
Colorado State,0.3125,1438.9903872365637,-0.6195045027456858,0.0,0.0,0.4402741964031471,-0.9180091124329819,-1.0674056696587693,-0.5165648659180625,-0.2392911005448332,7,5,-0.4494879096933478,1428.0819344490644,63,1396.8362987498388,Mountain West,CSU,2024,17,2026-06-21T03:41:23Z
Nebraska,0.17499999999999996,1589.2594445230661,1.329477763123249,1.6363632621228124,0.0,0.062288679039970374,0.7625666560480984,0.9902376790737185,0.05257986560386348,-0.2392911005448332,6,6,-0.45452280903306935,1427.2763505547089,64,1612.883752780454,Big Ten,NEB,2024,17,2026-06-21T03:41:23Z
Arkansas State,0.3125,1411.4292861179065,-0.7148056501950236,0.0,0.0,0.4402741964031471,-1.2262463472241834,-1.1680201162906256,-0.5165648659180625,-0.2392911005448332,7,5,-0.5414475685390576,1413.3683890337509,65,1351.3661750933707,Sun Belt,ARST,2024,17,2026-06-21T03:41:23Z
Rutgers,0.17499999999999996,1554.4976257015076,1.2850678388623331,1.7344101974204278,0.0,0.062288679039970374,0.3737981934333515,0.9433517802774837,0.08668164358812189,-0.2392911005448332,6,6,-0.5465302376016139,1412.5551619837418,66,1573.5058761296802,Big Ten,RUTG,2024,17,2026-06-21T03:41:23Z
Jacksonville State,0.4107142857142857,1358.1212565593064,-0.5563064176660296,0.0,0.0,0.710263851662559,-1.8224315124165622,-1.000684118778568,-0.5165648659180625,-0.2392911005448332,9,5,-0.56225035511104,1410.0399431822336,67,1633.998737096174,Conference USA,JXST,2024,17,2026-06-21T03:41:23Z
Western Kentucky,0.23846153846153845,1421.6170701969734,-0.7247969332587484,0.0,0.0,0.2367435332075904,-1.1123084323469132,-1.1785684406655583,-0.5165648659180625,-0.2392911005448332,7,6,-0.5718307975468868,1408.5070723924982,68,1378.978533479285,Conference USA,WKU,2024,17,2026-06-21T03:41:23Z
Maryland,-0.2,1636.189408788625,1.3622566493468449,1.2637838338040814,0.0,-0.968580913768693,1.287420955293547,1.0248440777044265,-0.07700726435037883,-0.2392911005448332,3,8,-0.6169176198515471,1401.2931808237524,69,1367.1391873302257,Big Ten,MD,2024,17,2026-06-21T03:41:23Z
Wisconsin,-0.04999999999999998,1611.7885234605048,1.3093395314059055,0.0,0.0,-0.5562330766452276,1.0145268721574587,0.96897668595229,-0.5165648659180625,-0.2392911005448332,4,7,-0.6446901187293741,1396.8495810033,70,1517.638625723084,Big Ten,WIS,2024,17,2026-06-21T03:41:23Z
Auburn,-0.04999999999999998,1581.793705129889,1.2193328259159222,1.1494261775329082,0.0,-0.5562330766452276,0.6790714844902811,0.8739518608750758,-0.11678208641005958,-0.2392911005448332,4,7,-0.6853266729035641,1390.3477323354298,71,1598.1423663804492,SEC,AUB,2024,17,2026-06-21T03:41:23Z
Virginia Tech,0.11153846153846156,1581.1920427501982,0.9795314534168617,0.0,0.0,-0.11216617512764944,0.6723426260388214,0.6207809071005812,-0.5165648659180625,-0.2392911005448332,6,7,-0.6880802454053141,1389.9071607351498,72,1616.5662793502702,ACC,VT,2024,17,2026-06-21T03:41:23Z
Mississippi State,-0.5,1698.4546634636938,1.4864815517413077,0.0,0.0,-1.7932765880156236,1.9837817371790336,1.1559948575936152,-0.5165648659180625,-0.2392911005448332,1,10,-0.7082010001870125,1386.687839970078,73,1446.5685114168346,SEC,MSST,2024,17,2026-06-21T03:41:23Z
Michigan State,-0.04999999999999998,1616.9489634744598,0.9126288339678218,0.0,0.0,-0.5562330766452276,1.072240087364618,0.550148283944966,-0.5165648659180625,-0.2392911005448332,4,7,-0.7325120278655567,1382.798075541511,74,1330.9387145773576,Big Ten,MSU,2024,17,2026-06-21T03:41:23Z
Cincinnati,-0.04999999999999998,1579.7040671944176,0.847467090768319,2.0090083694807928,0.0,-0.5562330766452276,0.6557014378375184,0.48135359564312397,0.1821898394339282,-0.2392911005448332,4,7,-0.7428355972046821,1381.146304447251,75,1481.5534245191338,Big 12,CIN,2024,17,2026-06-21T03:41:23Z
Liberty,0.4,1340.8390850120265,-1.1284853208404997,0.0,0.0,0.6808104347251686,-2.0157114813839363,-1.6047635580940882,-0.5165648659180625,-0.2392911005448332,7,4,-0.7574089021233088,1378.8145756602705,76,1421.1000509943124,Conference USA,LIB,2024,17,2026-06-21T03:41:23Z
Houston,-0.10000000000000002,1583.629358265187,0.9133185282135083,1.5250312080205153,0.0,-0.6936823556863827,0.6996010215368614,0.5508764305280051,0.01385738050013668,-0.2392911005448332,4,8,-0.7757955652198862,1375.8727095648183,77,1385.819439481171,Big 12,HOU,2024,17,2026-06-21T03:41:23Z
Northwestern,-0.2,1606.9401853632417,1.2408271682146954,0.0,0.0,-0.968580913768693,0.9603041354823412,0.896644571445601,-0.5165648659180625,-0.2392911005448332,3,8,-0.7811892659316063,1375.009717450943,78,1378.1760039013122,Big Ten,NU,2024,17,2026-06-21T03:41:23Z
Utah,-0.04999999999999998,1550.0699210566768,0.8549537122164255,1.3594413482569696,0.0,-0.5562330766452276,0.324279727885873,0.48925761667858786,-0.04373655261934405,-0.2392911005448332,4,7,-0.8454811032329909,1364.7230234827214,79,1542.4621809505923,Big 12,UTAH,2024,17,2026-06-21T03:41:23Z
Boston College,0.17499999999999996,1532.216328299786,0.6486204916409097,0.0,0.0,0.062288679039970374,0.1246091109979677,0.2714207556795078,-0.5165648659180625,-0.2392911005448332,6,6,-0.8470697929717783,1364.4688331245154,80,1552.1364553796793,ACC,BC,2024,17,2026-06-21T03:41:23Z
Virginia,-0.04999999999999998,1574.910580114262,0.7681779705656461,0.0,0.0,-0.5562330766452276,0.6020921427577118,0.3976438904965035,-0.5165648659180625,-0.2392911005448332,4,7,-0.872545630106707,1360.392699182927,81,1400.6629292374794,ACC,UVA,2024,17,2026-06-21T03:41:23Z
UCF,-0.2,1588.5819493840943,0.7475226968764,1.2393169223062295,0.0,-0.968580913768693,0.7549897008559927,0.3758370289014969,-0.08551711915948207,-0.2392911005448332,3,8,-0.8910055672137867,1357.439109245794,82,1512.4548069258265,Big 12,UCF,2024,17,2026-06-21T03:41:23Z
West Virginia,0.03750000000000001,1561.6336279251545,0.41846673528583084,0.0,0.0,-0.3156968383232061,0.4536056577074049,0.028435298991071938,-0.5165648659180625,-0.2392911005448332,5,7,-0.9312832968153526,1350.9946725095435,83,1427.1485508598246,Big 12,WVU,2024,17,2026-06-21T03:41:23Z
Pittsburgh,0.17499999999999996,1502.8912040825644,0.457393524278718,0.0,0.0,0.062288679039970374,-0.2033565664148973,0.06953236275681975,-0.5165648659180625,-0.2392911005448332,6,6,-0.9676754563040537,1345.1719269913515,84,1475.3382750327887,ACC,PITT,2024,17,2026-06-21T03:41:23Z
Florida State,-0.5,1644.184179291228,0.9014523186622232,0.0,0.0,-1.7932765880156236,1.3768326933044213,0.5383486473944925,-0.5165648659180625,-0.2392911005448332,1,10,-0.9899648802872166,1341.6056191540454,85,1346.6887489120697,ACC,FSU,2024,17,2026-06-21T03:41:23Z
Purdue,-0.65,1678.7171316619579,0.9419739970265038,0.0,0.0,-2.205624425139089,1.7630415643543678,0.5811295199688078,-0.5165648659180625,-0.2392911005448332,0,11,-1.0019419568904937,1339.689286897521,86,1106.4081677442944,Big Ten,PUR,2024,17,2026-06-21T03:41:23Z
Stanford,-0.35000000000000003,1617.2140265895325,0.35559872795222536,1.5586510318901186,0.0,-1.3809287508921586,1.075204494384621,-0.03793777140748539,0.02555071661503884,-0.2392911005448332,2,9,-1.0115252053553123,1338.15596714315,87,1364.2951613705327,ACC,STAN,2024,17,2026-06-21T03:41:23Z
Arizona,-0.2,1571.5591966456136,0.6304598653228599,0.0,0.0,-0.968580913768693,0.564611014240613,0.25224762485807817,-0.5165648659180625,-0.2392911005448332,3,8,-1.022897019785792,1336.3364768342733,88,1274.6392521264247,Big 12,ARIZ,2024,17,2026-06-21T03:41:23Z
NC State,0.03750000000000001,1517.9893929238742,0.3835347248118721,0.0,0.0,-0.3156968383232061,-0.034501775063678394,-0.008444266445891553,-0.5165648659180625,-0.2392911005448332,5,7,-1.0475180277298621,1332.397115563222,89,1481.2141837208555,ACC,NCSU,2024,17,2026-06-21T03:41:23Z
North Carolina,0.03750000000000001,1485.2480257854004,0.20292118681229404,1.591553054563285,0.0,-0.3156968383232061,-0.4006739547091036,-0.19912750233987386,0.03699439375831255,-0.2392911005448332,5,7,-1.096341587511719,1324.585345998125,90,1441.2034045781472,ACC,UNC,2024,17,2026-06-21T03:41:23Z
Oklahoma State,-0.35000000000000003,1575.597474180456,0.5051214214998084,0.0,0.0,-1.3809287508921586,0.6097742134647766,0.11992122056522053,-0.5165648659180625,-0.2392911005448332,2,9,-1.1519298906388629,1315.691217497782,91,1290.1982052506698,Big 12,OKST,2024,17,2026-06-21T03:41:23Z
California,0.03750000000000001,1488.4384755198018,0.25729633378746025,0.0,0.0,-0.3156968383232061,-0.36499267333945207,-0.14172079245381983,-0.5165648659180625,-0.2392911005448332,5,7,-1.1522123915924352,1315.6460173452103,92,1459.1091304642177,ACC,CAL,2024,17,2026-06-21T03:41:23Z
