school,quality_z,game_value_z,market_z,talent_prior_z,solver_rating,power_score,power_rating,rank,conference,abbreviation,season,week,as_of
Virginia,0.2931766463112059,0.2266503863840896,0.0,-0.7136938304599536,1515.637193950917,0.029675262617582174,1504.748042018813,51,ACC,UVA,2020,17,2026-06-21T03:41:19Z
Boise State,-0.43591706340557784,0.5228454563621874,0.0,0.3435794847709527,1621.2542142371076,0.007074627961357986,1501.1319404738172,52,Mountain West,BOIS,2020,17,2026-06-21T03:41:19Z
Army,0.051788267847500555,0.22584144563245934,0.0,-0.2842153662221538,1564.8351078287067,0.006826835987278991,1501.0922937579646,53,FBS Independents,ARMY,2020,17,2026-06-21T03:41:19Z
Minnesota,0.28227492951477484,0.1493208448383171,0.0,-0.7152125211222913,1499.507791538604,-0.0028062918576152868,1499.5509933027815,54,Big Ten,MINN,2020,17,2026-06-21T03:41:19Z
Hawai'i,0.46828726192380843,-0.4723445365232,0.0,-0.5359209802743272,1481.7299675459878,-0.029250282387317784,1495.3199548180291,55,Mountain West,HAW,2020,17,2026-06-21T03:41:19Z
Tulane,0.5538882126158345,-0.21705248665846064,0.0,-0.3462625474907721,1574.1671190181073,-0.037238387939950914,1494.0418579296079,56,American Athletic,TULN,2020,17,2026-06-21T03:41:19Z
NC State,0.4169628134823328,-0.6628293824935421,0.0,-0.03769453652219594,1461.816483208982,-0.037483830262901474,1494.0025871579357,57,ACC,NCSU,2020,17,2026-06-21T03:41:19Z
Nevada,0.290559770997943,-0.2940939147659948,0.0,0.005843912193226543,1589.9318028354844,-0.05569810209969131,1491.0883036640494,58,Mountain West,NEV,2020,17,2026-06-21T03:41:19Z
Wake Forest,-0.04564838161816388,0.442890974800859,0.0,-0.6016825753391843,1475.7354197298412,-0.06395318522464392,1489.767490364057,59,ACC,WAKE,2020,17,2026-06-21T03:41:19Z
Colorado,-0.7136753312917943,0.4761228932163634,0.0,-0.8890334912735975,1373.725257523054,-0.06399201550287725,1489.7612775195396,60,Pac-12,COLO,2020,17,2026-06-21T03:41:19Z
Air Force,0.09411762324819464,0.06062769547229582,0.0,-1.8897333915377486,1619.1759419489006,-0.07179424036393166,1488.512921541771,61,Mountain West,AF,2020,17,2026-06-21T03:41:19Z
Ohio,1.3322320220406692,-2.1430509616289406,0.0,-0.39900053408807723,1490.4895895997274,-0.0838623814501237,1486.5820189679803,62,Mid-American,OHIO,2020,17,2026-06-21T03:41:19Z
LSU,-0.07584148555802132,0.4208364792162149,0.0,1.8945660488229654,1525.7864185168808,-0.08674450238596301,1486.120879618246,63,SEC,LSU,2020,17,2026-06-21T03:41:19Z
Auburn,-0.526434405436055,0.8589236521369814,0.0,1.3780337775100457,1591.021049502961,-0.10263377771599125,1483.5785955654414,64,SEC,AUB,2020,17,2026-06-21T03:41:19Z
Nebraska,0.39960551726328675,-0.10717009967689156,0.0,0.32338338081112733,1481.5878560150632,-0.1178796869833614,1481.139250082662,65,Big Ten,NEB,2020,17,2026-06-21T03:41:19Z
Penn State,0.15541633584075903,-0.17751759515194676,0.0,2.4507090660834008,1587.538821959266,-0.12443958646742123,1480.0896661652125,66,Big Ten,PSU,2020,17,2026-06-21T03:41:19Z
California,-0.014930295565945328,-0.0741535117703024,0.0,-1.18356943789406,1407.7893431323514,-0.13138327170475242,1478.9786765272397,67,Pac-12,CAL,2020,17,2026-06-21T03:41:19Z
Boston College,-0.04390682068171644,0.0403323395965821,0.0,-0.38687413235326296,1486.9489679222722,-0.14782874167444687,1476.3474013320886,68,ACC,BC,2020,17,2026-06-21T03:41:19Z
Michigan State,-0.4306739931718119,0.4509348514806412,0.0,-0.9146954646341945,1309.5009348315011,-0.1554485263782866,1475.1282357794742,69,Big Ten,MSU,2020,17,2026-06-21T03:41:19Z
Oregon State,-0.04652169755607591,-0.22452813987116166,0.0,-0.7758946641691103,1406.5398647773795,-0.1577371891129185,1474.762049741933,70,Pac-12,ORST,2020,17,2026-06-21T03:41:19Z
Mississippi State,-0.042717416052073576,0.14913408591877453,0.0,-0.007735724975534695,1487.0937345929165,-0.16519463366651546,1473.5688586133576,71,SEC,MSST,2020,17,2026-06-21T03:41:19Z
Georgia State,-0.01145419055451094,-0.3497729470190683,0.0,-0.8976874068487237,1560.5622534263928,-0.18401109546706163,1470.55822472527,72,Sun Belt,GAST,2020,17,2026-06-21T03:41:19Z
Marshall,0.05881862677483943,-0.33419564383753425,0.0,-0.36316291801189926,1548.267023314856,-0.1854658745214325,1470.3254600765708,73,Conference USA,MRSH,2020,17,2026-06-21T03:41:19Z
Washington State,-0.3008700223546881,-0.22500650287098506,0.0,-0.279477851843642,1304.010187548219,-0.18694310606493778,1470.08910302961,74,Pac-12,WSU,2020,17,2026-06-21T03:41:19Z
Georgia Southern,0.47749158211470877,-0.4203760097460031,0.0,0.2807224304125838,1592.7028744644733,-0.18848342010053995,1469.8426527839135,75,Sun Belt,GASO,2020,17,2026-06-21T03:41:19Z
San Diego State,0.017248005614603212,0.21858044734973864,0.0,0.05227530717428746,1574.1694623127473,-0.19496353694616955,1468.805834088613,76,Mountain West,SDSU,2020,17,2026-06-21T03:41:19Z
Purdue,0.25014604527073253,-0.2895413225832204,0.0,0.5666554845303067,1403.0160234132022,-0.21429172651915798,1465.7133237569346,77,Big Ten,PUR,2020,17,2026-06-21T03:41:19Z
UCF,-0.5094413860596476,0.4997791252263828,0.0,-1.2302085906460174,1592.2897802289172,-0.21971298067779674,1464.8459230915525,78,American Athletic,UCF,2020,17,2026-06-21T03:41:19Z
UTSA,0.29201647134974706,-0.6597163836910677,0.0,0.16610044401109045,1523.8402856611508,-0.22480205230379754,1464.0316716313923,79,Conference USA,UTSA,2020,17,2026-06-21T03:41:19Z
Virginia Tech,-0.09959579721314599,0.29159176680745635,0.0,0.3301885755850007,1494.9048167425092,-0.22779645833259,1463.5525666667857,80,ACC,VT,2020,17,2026-06-21T03:41:19Z
Middle Tennessee,0.48395787494022124,-0.7976263994078596,0.0,0.19961862590190207,1306.6975736034906,-0.23315067896619798,1462.6958913654082,81,Conference USA,MTSU,2020,17,2026-06-21T03:41:19Z
Michigan,-0.4281399585643327,-0.24470958178315969,0.0,-1.1948733283816806,1369.6591891327641,-0.2573990064798833,1458.8161589632186,82,Big Ten,MICH,2020,17,2026-06-21T03:41:19Z
Fresno State,0.6762996741592093,-1.3397045249258213,0.0,-0.45906446739854523,1412.429772200916,-0.27060744621871935,1456.702808605005,83,Mountain West,FRES,2020,17,2026-06-21T03:41:19Z
Maryland,-0.21016957503688116,-0.346109210079469,0.0,-0.09060229256495196,1412.6212377205613,-0.2819819881332287,1454.8828818986833,84,Big Ten,MD,2020,17,2026-06-21T03:41:19Z
Arkansas,-0.5922010598507266,0.6000638648316796,0.0,0.1383400189667477,1407.876795632391,-0.2819864676733028,1454.8821651722715,85,SEC,ARK,2020,17,2026-06-21T03:41:19Z
Troy,-0.7124776936967363,0.31393875137742244,0.0,-0.3381617146105575,1552.8615433296554,-0.30209780626508936,1451.6643509975856,86,Sun Belt,TROY,2020,17,2026-06-21T03:41:19Z
Rice,0.09160826716780299,-0.4057652342475975,0.0,-0.06234300623343349,1556.1279882853894,-0.33411119023723207,1446.542209562043,87,Conference USA,RICE,2020,17,2026-06-21T03:41:19Z
Colorado State,-0.4904519205500088,-0.41339733231197673,0.0,0.25444831163672443,1329.0916556537677,-0.34749960263989776,1444.4000635776163,88,Mountain West,CSU,2020,17,2026-06-21T03:41:19Z
Illinois,-0.7442396879707975,-0.056040289717296944,0.0,0.6285683716986109,1305.9015238398886,-0.3493165835265273,1444.1093466357556,89,Big Ten,ILL,2020,17,2026-06-21T03:41:19Z
Pittsburgh,-0.9001816241712126,-0.12325694912765921,0.0,0.41886333472545717,1560.580217686566,-0.3667052455247423,1441.3271607160411,90,ACC,PITT,2020,17,2026-06-21T03:41:19Z
Miami (OH),-0.5634598819237077,-0.36469956727844655,0.0,0.0991241885216086,1593.1763660270694,-0.36693863271062466,1441.2898187663,91,Mid-American,M-OH,2020,17,2026-06-21T03:41:19Z
Kansas,-1.5395077859337123,1.1369681916231755,0.0,-0.6689703772718933,1087.4978511127472,-0.3714188860885881,1440.5729782258259,92,Big 12,KU,2020,17,2026-06-21T03:41:19Z
Rutgers,-0.7426490402957477,-0.44735469158287117,0.0,0.4210759021988931,1379.1446372585513,-0.4013362274930578,1435.7862036011109,93,Big Ten,RUTG,2020,17,2026-06-21T03:41:19Z
Tennessee,-0.8017478850502617,0.35489605138065977,0.0,-2.3404371974978315,1393.4565326479585,-0.41636556461879837,1433.3815096609924,94,SEC,TENN,2020,17,2026-06-21T03:41:19Z
Houston,-0.36121761654616863,-0.4532683538169883,0.0,0.44364161846399575,1439.2132868190126,-0.436891284874433,1430.0973944200907,95,American Athletic,HOU,2020,17,2026-06-21T03:41:19Z
Kent State,-0.05854477172878281,-1.2973297144877796,0.0,0.015542422617821046,1515.1335684544151,-0.44082282735241823,1429.468347623613,96,Mid-American,KENT,2020,17,2026-06-21T03:41:19Z
Florida State,0.015163199436971586,-1.0026330667008891,0.0,0.4429311084426528,1308.7356421916402,-0.44097417175627707,1429.4441325189957,97,ACC,FSU,2020,17,2026-06-21T03:41:19Z
Arkansas State,-0.19178631064637056,-0.49748473950226807,0.0,-0.1611981583102565,1401.5977262796143,-0.4657251366279368,1425.48397813953,98,Sun Belt,ARST,2020,17,2026-06-21T03:41:19Z
UNLV,-0.36291989033175687,-0.9771048313186561,0.0,0.6088317986493317,1148.6988999750859,-0.5228889447039335,1416.3377688473706,99,Mountain West,UNLV,2020,17,2026-06-21T03:41:19Z
Missouri,-0.9465729426478222,-0.42056647531940056,0.0,-0.5822192792561077,1367.1721589598071,-0.5358236597596604,1414.2682144384544,100,SEC,MIZ,2020,17,2026-06-21T03:41:19Z
South Alabama,-1.0375702332226544,-0.2500832472993667,0.0,-0.4215331795730807,1333.1546307299834,-0.5636682727822737,1409.813076354836,101,Sun Belt,USA,2020,17,2026-06-21T03:41:19Z
New Mexico,-0.422907964620568,-0.8676284299817802,0.0,-0.440504901374154,1330.9795005495632,-0.570575108569451,1408.7079826288877,102,Mountain West,UNM,2020,17,2026-06-21T03:41:19Z
Florida International,0.560801845354334,-1.671886845997727,0.0,-1.2170823834147324,1149.112424255836,-0.5844347760549715,1406.4904358312046,103,Conference USA,FIU,2020,17,2026-06-21T03:41:19Z
Wyoming,-0.33114473089510144,-0.5195799060485136,0.0,0.17828831623114455,1525.4636298543135,-0.5850551780637729,1406.3911715097963,104,Mountain West,WYO,2020,17,2026-06-21T03:41:19Z
Western Kentucky,-0.4906951501851239,-1.1617883335958608,0.0,-0.804318887633811,1357.4493558638446,-0.6092788651219625,1402.515381580486,105,Conference USA,WKU,2020,17,2026-06-21T03:41:19Z
Kentucky,-1.2262911186038183,-0.4777249504444494,0.0,0.07526091955245225,1426.2116418566063,-0.6115178908605775,1402.1571374623077,106,SEC,UK,2020,17,2026-06-21T03:41:19Z
Louisiana Tech,-0.8757073180375896,-0.7201877893405878,0.0,-0.41074391433926466,1250.1415096091303,-0.6471843301792114,1396.450507171326,107,Conference USA,LT,2020,17,2026-06-21T03:41:19Z
Texas State,-1.1129965122632566,0.10408836879036443,0.0,-0.2750498742008156,1339.997043596116,-0.6595132360208629,1394.477882236662,108,Sun Belt,TXST,2020,17,2026-06-21T03:41:19Z
Syracuse,-0.5192588830736746,-0.35492746666928227,0.0,-0.14571523454788926,1251.46285793098,-0.6634450884177887,1393.848785853154,109,ACC,SYR,2020,17,2026-06-21T03:41:19Z
Southern Miss,-0.4079709475258654,-1.1398542109066232,0.0,-0.27200178446400675,1352.2013872265375,-0.7002920681147516,1387.9532691016398,110,Conference USA,USM,2020,17,2026-06-21T03:41:19Z
Memphis,-1.0548361498559837,-1.0026081425842788,0.0,0.5145406089290225,1462.7695114480282,-0.7093951319742612,1386.4967788841182,111,American Athletic,MEM,2020,17,2026-06-21T03:41:19Z
Georgia Tech,-0.9810121738717374,-0.9257331664318961,0.0,0.8737508480333213,1279.9650333935394,-0.7716448956577859,1376.5368166947542,112,ACC,GT,2020,17,2026-06-21T03:41:19Z
Florida Atlantic,0.06929745848211438,-1.8025573980069405,0.0,-0.7010005741718138,1343.5316897163152,-0.7916111062296839,1373.3422230032506,113,Conference USA,FAU,2020,17,2026-06-21T03:41:19Z
South Carolina,-1.2567246314229181,-0.42938966359099795,0.0,-0.21260480243616353,1226.2824177891957,-0.8338191087212188,1366.588942604605,114,SEC,SC,2020,17,2026-06-21T03:41:19Z
SMU,-1.10125589922436,-0.6725244915758954,0.0,0.220563349558812,1501.6009098051488,-0.8831740879042544,1358.6921459353193,115,American Athletic,SMU,2020,17,2026-06-21T03:41:19Z
Vanderbilt,-0.9813097003370126,-0.745517423538779,0.0,-1.0696826831343202,1032.619735851561,-0.8907851924015927,1357.4743692157451,116,SEC,VAN,2020,17,2026-06-21T03:41:19Z
South Florida,-0.8211823937373459,-0.6172762643209792,0.0,-0.15510436096487076,1186.275922493901,-0.9059702557534172,1355.0447590794533,117,American Athletic,USF,2020,17,2026-06-21T03:41:19Z
Duke,-0.881349342794354,-1.5262862606802692,0.0,-0.5682380693791126,1099.9094731813605,-0.9318362097672828,1350.9062064372347,118,ACC,DUKE,2020,17,2026-06-21T03:41:19Z
Utah State,-1.479647913832166,-0.7624284091319511,0.0,-1.1219374220269174,1149.1392453671403,-0.9636013678585835,1345.8237811426266,119,Mountain West,USU,2020,17,2026-06-21T03:41:19Z
East Carolina,-1.40024240741217,-0.7200734096014435,0.0,0.5757863992319904,1426.0393769654731,-0.9651324590671209,1345.5788065492607,120,American Athletic,ECU,2020,17,2026-06-21T03:41:19Z
North Texas,-0.708933687973124,-1.5107244899036338,0.0,-0.5401527260363596,1213.699312102659,-0.9802794132250237,1343.1552938839961,121,Conference USA,UNT,2020,17,2026-06-21T03:41:19Z
Arizona,-1.5769782171117228,-0.6440563822272554,0.0,-0.027678499441515972,1051.5984819241235,-1.0128286018170192,1337.947423709277,122,Pac-12,ARIZ,2020,17,2026-06-21T03:41:19Z
Navy,-1.9554433252367658,-0.6115365193973568,0.0,-0.4616536667758474,1278.6597451229732,-1.0644897179919668,1329.6816451212853,123,American Athletic,NAVY,2020,17,2026-06-21T03:41:19Z
UL Monroe,-1.3476217016072136,-1.0000356529429406,0.0,-1.067301911519276,1004.2014003883112,-1.1627325257053105,1313.9627958871504,124,Sun Belt,ULM,2020,17,2026-06-21T03:41:19Z
Temple,-1.0410739292495206,-1.1582791090547053,0.0,0.2150048643812557,1091.4238848305108,-1.162948141889221,1313.9282972977246,125,American Athletic,TEM,2020,17,2026-06-21T03:41:19Z
Massachusetts,-1.7012279126849186,-1.3066715086897909,0.0,-2.4502177918667507,918.858666020317,-1.3065554671070734,1290.9511252628683,126,FBS Independents,MASS,2020,17,2026-06-21T03:41:19Z
Bowling Green,-0.9879035491487675,-2.3633490929355903,0.0,-0.23427710916309674,860.0674197011482,-1.45971640292273,1266.4453755323632,127,Mid-American,BGSU,2020,17,2026-06-21T03:41:19Z
Charlotte,-1.1277927166785309,-3.016519763215186,0.0,0.20316156989331235,1142.76603948058,-1.533952635025476,1254.5675783959239,128,Conference USA,CLT,2020,17,2026-06-21T03:41:19Z
UTEP,-1.610205834051276,-1.8682954435296468,0.0,-1.4743610654184116,1161.0807213861237,-1.5554518652131288,1251.1277015658993,129,Conference USA,UTEP,2020,17,2026-06-21T03:41:19Z
Akron,-1.8884311957132591,-2.179013856879323,0.0,1.3916594755894427,1040.8606544453726,-1.6630519108897597,1233.9116942576384,130,Mid-American,AKR,2020,17,2026-06-21T03:41:19Z
