school,quality_z,game_value_z,market_z,talent_prior_z,solver_rating,power_score,power_rating,rank,conference,abbreviation,season,week,as_of
USC,0.4991792522484627,1.7059720853598224,0.0,-2.1947709980730905,1697.6339848372245,0.6497777848786251,1603.96444558058,16,Big Ten,USC,2024,17,2026-06-21T03:41:23Z
Clemson,0.5533209403735209,0.9037690925378962,0.0,1.1350220735534795,1710.1567793802294,0.6423478791644954,1602.7756606663193,17,ACC,CLEM,2024,17,2026-06-21T03:41:23Z
BYU,1.1400610894676455,0.8071518607746216,0.0,0.1186701149036552,1732.7954510705283,0.5716253880750193,1591.460062092003,18,Big 12,BYU,2024,17,2026-06-21T03:41:23Z
Florida,0.6710912767006387,1.4426307619021963,0.0,1.0029132674489647,1776.5042800442156,0.5595709538402744,1589.531352614444,19,SEC,FLA,2024,17,2026-06-21T03:41:23Z
Texas A&M,0.482214308563122,1.3916306220519188,0.0,-0.6072956766742544,1674.7653312624082,0.5314020554676356,1585.0243288748218,20,SEC,TA&M,2024,17,2026-06-21T03:41:23Z
Ohio,1.766892461879527,-0.21116042985442005,0.0,-1.1339354410889635,1749.509234154848,0.5286775788932497,1584.58841262292,21,Mid-American,OHIO,2024,17,2026-06-21T03:41:23Z
Arizona State,0.6044120387276631,1.0653850611048499,0.0,0.3091202505565362,1775.727053402641,0.5283715343486662,1584.5394454957866,22,Big 12,ASU,2024,17,2026-06-21T03:41:23Z
Oklahoma,0.7064389131741837,1.2901027268558982,0.0,-0.1668423221143964,1634.9198317604375,0.5238980070800758,1583.8236811328122,23,SEC,OU,2024,17,2026-06-21T03:41:23Z
Louisville,0.8480665995528294,1.0179949886659838,0.0,-0.502299243869731,1735.6698793881333,0.4995001636197519,1579.9200261791602,24,ACC,LOU,2024,17,2026-06-21T03:41:23Z
Missouri,-0.06517515732455055,1.1559034089275244,0.0,1.905210791217358,1679.7495634569627,0.4975823003613901,1579.6131680578223,25,SEC,MIZ,2024,17,2026-06-21T03:41:23Z
Syracuse,1.186973483722368,0.16301955573419247,0.0,-0.5668990844456978,1628.4257204396974,0.49585048309138197,1579.3360772946212,26,ACC,SYR,2024,17,2026-06-21T03:41:23Z
Georgia Tech,0.714475798462089,1.0137179532948182,0.0,1.0996442736559737,1570.5211254173043,0.47328056086229914,1575.724889737968,27,ACC,GT,2024,17,2026-06-21T03:41:23Z
Tennessee,-0.027072770175935245,1.2812203748430184,0.0,-0.23314391338453724,1795.451185792693,0.47042740405364336,1575.268384648583,28,SEC,TENN,2024,17,2026-06-21T03:41:23Z
Kansas,0.6793254300878562,1.022446569143281,0.0,-1.2507380489516442,1665.3482248590408,0.4587758623254162,1573.4041379720666,29,Big 12,KU,2024,17,2026-06-21T03:41:23Z
SMU,0.2780746625881396,0.5301448649375184,0.0,1.5094739614020574,1739.490138364786,0.45824221087568934,1573.3187537401102,30,ACC,SMU,2024,17,2026-06-21T03:41:23Z
Colorado,0.6023434385443336,0.6138746867466414,0.0,0.43793021616120237,1679.5324076539357,0.4174780723357437,1566.796491573719,31,Big 12,COLO,2024,17,2026-06-21T03:41:23Z
Iowa,0.5419102225708317,1.0991930761882063,0.0,-2.126554902158004,1661.2794370809704,0.41697412001820866,1566.7158592029134,32,Big Ten,IOWA,2024,17,2026-06-21T03:41:23Z
Washington,0.003271070127633738,1.3327505554418917,0.0,-0.6806926300124196,1586.0227886129273,0.4115995074404809,1565.855921190477,33,Big Ten,WASH,2024,17,2026-06-21T03:41:23Z
Nebraska,-0.0810467909040967,0.9902376790737185,0.0,0.5991934276402197,1612.883752780454,0.38973370946877284,1562.3573935150037,34,Big Ten,NEB,2024,17,2026-06-21T03:41:23Z
UCLA,0.2923671363800962,1.0251078347195706,0.0,0.6317114133713245,1534.8389295095292,0.36443330293208454,1558.3093284691336,35,Big Ten,UCLA,2024,17,2026-06-21T03:41:23Z
Navy,1.003388938748536,0.3874670336266616,0.0,-0.5562960957310157,1665.0108271811102,0.3566289294215892,1557.0606287074543,36,American Athletic,NAVY,2024,17,2026-06-21T03:41:23Z
Arkansas,0.6033109562016257,0.8368834592819561,0.0,0.24995364818101842,1634.6964677396734,0.35593122670687044,1556.9489962730993,37,SEC,ARK,2024,17,2026-06-21T03:41:23Z
Auburn,0.5496755334469876,0.8739518608750758,0.0,0.8832867087289487,1598.1423663804492,0.3421022053414751,1554.736352854636,38,SEC,AUB,2024,17,2026-06-21T03:41:23Z
Kansas State,0.5730060191643095,0.8140906800138847,0.0,-0.8969015339149642,1635.0744425723483,0.290825928586548,1546.5321485738477,39,Big 12,KSU,2024,17,2026-06-21T03:41:23Z
Iowa State,0.16379757255933033,0.8297625593599126,0.0,1.2787746788182752,1629.600327255305,0.2739190088355263,1543.8270414136841,40,Big 12,ISU,2024,17,2026-06-21T03:41:23Z
Baylor,0.4802878308003495,0.8679774566414582,0.0,0.21880038581537448,1667.2249014354009,0.2633565039607204,1542.1370406337153,41,Big 12,BAY,2024,17,2026-06-21T03:41:23Z
TCU,0.9064163404567087,0.25226626281257997,0.0,0.484117133316136,1693.7192789975682,0.26092443489168404,1541.7479095826695,42,Big 12,TCU,2024,17,2026-06-21T03:41:23Z
Memphis,1.2009281890729988,-0.5793610476876062,0.0,0.9532260666327742,1629.9080578786954,0.2572640226966715,1541.1622436314674,43,American Athletic,MEM,2024,17,2026-06-21T03:41:23Z
Vanderbilt,-0.3051627523300969,1.2866005021108566,0.0,-0.9746908741618664,1609.9821517702349,0.2414115928394182,1538.625854854307,44,SEC,VAN,2024,17,2026-06-21T03:41:23Z
Boise State,0.5242773423424109,-0.2336854098664224,0.0,0.20029643911096331,1682.5713138098572,0.23015663021021637,1536.8250608336346,45,Mountain West,BOIS,2024,17,2026-06-21T03:41:23Z
Rutgers,0.3380096483119381,0.9433517802774837,0.0,-0.09119752810323009,1573.5058761296802,0.21864611221823116,1534.983377954917,46,Big Ten,RUTG,2024,17,2026-06-21T03:41:23Z
Cincinnati,0.3944560948749799,0.48135359564312397,0.0,-0.45338005638402923,1481.5534245191338,0.21131217925987344,1533.8099486815797,47,Big 12,CIN,2024,17,2026-06-21T03:41:23Z
Kentucky,-0.3678694834438402,1.285528744380954,0.0,-0.011208670169768346,1518.8958913535444,0.20971691629011735,1533.5547066064187,48,SEC,UK,2024,17,2026-06-21T03:41:23Z
Houston,0.3621557033759591,0.5508764305280051,0.0,0.45243339995635523,1385.819439481171,0.17748625759086595,1528.3978012145385,49,Big 12,HOU,2024,17,2026-06-21T03:41:23Z
Wisconsin,-0.5067833525895987,0.96897668595229,0.0,0.36670051049005775,1517.638625723084,0.1276588037001841,1520.4254085920295,50,Big Ten,WIS,2024,17,2026-06-21T03:41:23Z
Boston College,0.29374903940209246,0.2714207556795078,0.0,1.003207090782013,1552.1364553796793,0.1016140887328088,1516.2582541972495,51,ACC,BC,2024,17,2026-06-21T03:41:23Z
Texas Tech,0.022565654311117622,0.2951826560694812,0.0,0.40241467534877245,1565.3305481417594,0.10047466290439269,1516.0759460647027,52,Big 12,TTU,2024,17,2026-06-21T03:41:23Z
UCF,0.40186557752969476,0.3758370289014969,0.0,-0.0252941631281522,1512.4548069258265,0.09412152199100648,1515.059443518561,53,Big 12,UCF,2024,17,2026-06-21T03:41:23Z
James Madison,1.1839883936212656,-0.6238885126818339,0.0,-1.3506052043766708,1569.8589963782783,0.09323514042111947,1514.917622467379,54,Sun Belt,JMU,2024,17,2026-06-21T03:41:23Z
Virginia Tech,-0.14358775359087522,0.6207809071005812,0.0,1.1086040084579862,1616.5662793502702,0.08932444373159487,1514.291910997055,55,ACC,VT,2024,17,2026-06-21T03:41:23Z
UConn,1.048201993680919,-0.4488921199484518,0.0,-0.8828933662795726,1538.3780175421086,0.08659775706241207,1513.855641129986,56,FBS Independents,CONN,2024,17,2026-06-21T03:41:23Z
Michigan State,-0.3839158018468404,0.550148283944966,0.0,-0.3788481502169977,1330.9387145773576,0.08459336559845064,1513.5349384957522,57,Big Ten,MSU,2024,17,2026-06-21T03:41:23Z
Mississippi State,-0.4093172250470469,1.1559948575936152,0.0,-0.6002472104258993,1446.5685114168346,0.05972656765180087,1509.556250824288,58,SEC,MSST,2024,17,2026-06-21T03:41:23Z
Utah,0.1973071535113394,0.48925761667858786,0.0,0.10225570816627717,1542.4621809505923,0.03160619193355668,1505.056990709369,59,Big 12,UTAH,2024,17,2026-06-21T03:41:23Z
Northern Illinois,1.045285128579387,-0.7300229714936726,0.0,-0.013287957347453945,1524.5763528667521,0.02884991333846698,1504.6159861341548,60,Mid-American,NIU,2024,17,2026-06-21T03:41:23Z
Old Dominion,0.9300710367954255,-0.5078354476818641,0.0,-0.15598686103494747,1519.7252941535094,0.006987023383402513,1501.1179237413444,61,Sun Belt,ODU,2024,17,2026-06-21T03:41:23Z
UNLV,0.1256355427216489,-0.4555752181977308,0.0,-0.37346213144492696,1630.4517101096951,-0.012530599518502272,1497.9951040770397,62,Mountain West,UNLV,2024,17,2026-06-21T03:41:23Z
Duke,-0.7489717737007673,0.32298129866582737,0.0,0.21018624632080274,1490.0223534640295,-0.05116388586738611,1491.8137782612182,63,ACC,DUKE,2024,17,2026-06-21T03:41:23Z
North Carolina,0.4104008348035443,-0.19912750233987386,0.0,0.2427249038418576,1441.2034045781472,-0.10263857923281441,1483.5778273227497,64,ACC,UNC,2024,17,2026-06-21T03:41:23Z
Virginia,-0.6645663927343912,0.3976438904965035,0.0,0.2003400720376855,1400.6629292374794,-0.10890209340905274,1482.5756650545516,65,ACC,UVA,2024,17,2026-06-21T03:41:23Z
Tulane,-0.29001504577880244,0.23155002807984143,0.0,-0.4177746285597068,1662.7704289153266,-0.1618968633462332,1474.0965018646027,66,American Athletic,TULN,2024,17,2026-06-21T03:41:23Z
West Virginia,-0.5755094417193207,0.028435298991071938,0.0,1.2209505604522555,1427.1485508598246,-0.19350638953366467,1469.0389776746138,67,Big 12,WVU,2024,17,2026-06-21T03:41:23Z
UTSA,0.4907238659275927,-0.6520684935530927,0.0,-0.2806123024761538,1576.0211252943627,-0.22088029893510588,1464.659152170383,68,American Athletic,UTSA,2024,17,2026-06-21T03:41:23Z
Florida State,-0.8256205308855958,0.5383486473944925,0.0,0.36650714881483853,1346.6887489120697,-0.22414917074787205,1464.1361326803406,69,ACC,FSU,2024,17,2026-06-21T03:41:23Z
Troy,0.7766879597000304,-0.9586487868098862,0.0,-0.5313411314529859,1410.6736931016242,-0.22723936781146242,1463.641701150166,70,Sun Belt,TROY,2024,17,2026-06-21T03:41:23Z
Maryland,-0.7142126717016546,1.0248440777044265,0.0,-0.00811436719368069,1367.1391873302257,-0.23641260170673736,1462.173983726922,71,Big Ten,MD,2024,17,2026-06-21T03:41:23Z
Jacksonville State,0.6919856364105885,-1.000684118778568,0.0,-0.5581989066148967,1633.998737096174,-0.2422420989223669,1461.2412641724213,72,Conference USA,JXST,2024,17,2026-06-21T03:41:23Z
Miami (OH),-0.322234736829234,-0.35584529433360096,0.0,0.12648699883609468,1596.9996088154267,-0.24335886962624778,1461.0625808598004,73,Mid-American,M-OH,2024,17,2026-06-21T03:41:23Z
Texas State,0.5101867603948274,-0.7444466474892071,0.0,-0.4397081358371539,1584.968439648658,-0.24345712608194933,1461.046859826888,74,Sun Belt,TXST,2024,17,2026-06-21T03:41:23Z
Toledo,0.27291767317169235,-0.5264732727698214,0.0,-0.11027327579588501,1484.2930690673852,-0.24375587447030458,1460.9990600847514,75,Mid-American,TOL,2024,17,2026-06-21T03:41:23Z
Pittsburgh,-0.27943647956207596,0.06953236275681975,0.0,0.2822223072296763,1475.3382750327887,-0.2692589824183598,1456.9185628130624,76,ACC,PITT,2024,17,2026-06-21T03:41:23Z
NC State,-0.0652389971376399,-0.008444266445891553,0.0,-2.3720070011429564,1481.2141837208555,-0.2735370894553536,1456.2340656871434,77,ACC,NCSU,2024,17,2026-06-21T03:41:23Z
Northwestern,-0.9952360590177204,0.896644571445601,0.0,-0.06028818973128291,1378.1760039013122,-0.2815966130536977,1454.9445419114084,78,Big Ten,NU,2024,17,2026-06-21T03:41:23Z
Oklahoma State,-0.7745741926119813,0.11992122056522053,0.0,0.15719898156382425,1290.1982052506698,-0.30294676335412846,1451.5285178633394,79,Big 12,OKST,2024,17,2026-06-21T03:41:23Z
Sam Houston,0.7431632662452519,-1.2826858631763502,0.0,-0.6439492445071106,1460.7192363448687,-0.31527599964808617,1449.5558400563061,80,Conference USA,SHSU,2024,17,2026-06-21T03:41:23Z
Georgia State,0.24444804708751544,-0.5960928981575949,0.0,-0.6006435438385227,1295.4206608486743,-0.3243164293271632,1448.1093713076539,81,Sun Belt,GAST,2024,17,2026-06-21T03:41:23Z
Arizona,-1.0337133346713863,0.25224762485807817,0.0,-0.9397877164593204,1274.6392521264247,-0.3441133908436611,1444.9418574650142,82,Big 12,ARIZ,2024,17,2026-06-21T03:41:23Z
Bowling Green,0.48008556525823143,-0.8997946646331555,0.0,0.18517384373456905,1490.4913536155798,-0.3548055655129405,1443.2311095179296,83,Mid-American,BGSU,2024,17,2026-06-21T03:41:23Z
Rice,0.20122099466477325,-0.6323666145230645,0.0,-0.2986919619870694,1415.7632735257698,-0.35858920236379915,1442.625727621792,84,American Athletic,RICE,2024,17,2026-06-21T03:41:23Z
Stanford,-0.2991847983641036,-0.03793777140748539,0.0,0.8624813773597575,1364.2951613705327,-0.358697093276938,1442.60846507569,85,ACC,STAN,2024,17,2026-06-21T03:41:23Z
California,-0.8302632020099079,-0.14172079245381983,0.0,0.3972934692310944,1459.1091304642177,-0.38023874078858555,1439.1618014738262,86,ACC,CAL,2024,17,2026-06-21T03:41:23Z
Army,-1.0816976531645983,0.03484713096217711,0.0,-0.1674466304141863,1668.511789452195,-0.4020890930618685,1435.665745110101,87,American Athletic,ARMY,2024,17,2026-06-21T03:41:23Z
Nevada,0.13007841869956788,-0.850297098474128,0.0,-0.3919788331610926,1320.657176377761,-0.42831699554985375,1431.4692807120234,88,Mountain West,NEV,2024,17,2026-06-21T03:41:23Z
Georgia Southern,-0.8489603430245146,-0.6147835982349539,0.0,-0.4755156042296836,1493.6024322300775,-0.4289729291606438,1431.364331334297,89,Sun Belt,GASO,2024,17,2026-06-21T03:41:23Z
Central Michigan,0.35644040641074987,-0.9453041793482537,0.0,-0.36135577262443774,1279.889862148208,-0.432473637577955,1430.8042179875272,90,Mid-American,CMU,2024,17,2026-06-21T03:41:23Z
East Carolina,-0.08680513656017616,-0.6997812567495465,0.0,-0.5055620698014628,1498.1522259356611,-0.44201881934646103,1429.2769889045662,91,American Athletic,ECU,2024,17,2026-06-21T03:41:23Z
North Texas,0.15914846495583063,-0.7014555453683594,0.0,-0.9386248145601783,1423.550529098023,-0.4457584174233048,1428.6786532122712,92,American Athletic,UNT,2024,17,2026-06-21T03:41:23Z
South Alabama,0.16506897040154406,-0.9389977357778312,0.0,-0.13541560773630507,1528.3827941063385,-0.4838525063468952,1422.5835989844968,93,Sun Belt,USA,2024,17,2026-06-21T03:41:23Z
Marshall,-0.5116000574076977,-0.418814612989593,0.0,-0.7510120746858918,1656.4968100750718,-0.4999564333725684,1420.006970660389,94,Sun Belt,MRSH,2024,17,2026-06-21T03:41:23Z
New Mexico,0.44583809363045956,-1.3899697729551224,0.0,-0.8549348026940883,1337.087003045553,-0.5012895601140839,1419.7936703817466,95,Mountain West,UNM,2024,17,2026-06-21T03:41:23Z
Coastal Carolina,-0.36888879575078154,-0.6344647896818983,0.0,-0.6646165536267543,1355.8892278471371,-0.5040739727915231,1419.3481643533564,96,Sun Belt,CCU,2024,17,2026-06-21T03:41:23Z
Washington State,-0.10081168228205745,-0.7632165249606918,0.0,-0.4720233286479568,1450.533140424613,-0.5131933197824362,1417.8890688348101,97,Pac-12,WSU,2024,17,2026-06-21T03:41:23Z
Arkansas State,-0.10378609280770629,-1.1680201162906256,0.0,0.768969224027182,1351.3661750933707,-0.5162092472192494,1417.40652044492,98,Sun Belt,ARST,2024,17,2026-06-21T03:41:23Z
Louisiana,-0.6596299007723222,-0.6268560344498044,0.0,-0.1253697057065908,1467.3745219073967,-0.5206294173113437,1416.699293230185,99,Sun Belt,UL,2024,17,2026-06-21T03:41:23Z
Air Force,-0.3079741443703755,-1.0421044367806154,0.0,-0.9365772236013741,1416.9191479494068,-0.5741709656335782,1408.1326454986274,100,Mountain West,AF,2024,17,2026-06-21T03:41:23Z
Wyoming,-0.008761558657232143,-0.8781060566317915,0.0,-0.8423065756222187,1360.480508403907,-0.5913857881246625,1405.378273900054,101,Mountain West,WYO,2024,17,2026-06-21T03:41:23Z
Liberty,0.4837716299104389,-1.6047635580940882,0.0,0.46505362495424385,1421.1000509943124,-0.599440728291196,1404.0894834734086,102,Conference USA,LIB,2024,17,2026-06-21T03:41:23Z
Fresno State,-0.0057445321141274056,-0.9316562714820514,0.0,0.5653108645252489,1429.7631395054855,-0.6086014885065352,1402.6237618389544,103,Mountain West,FRES,2024,17,2026-06-21T03:41:23Z
Oregon State,-0.2091989984284473,-0.8494199162252087,0.0,-0.7934336972660451,1285.268236936149,-0.6394682806586249,1397.68507509462,104,Pac-12,ORST,2024,17,2026-06-21T03:41:23Z
Colorado State,-0.7887067963368364,-1.0674056696587693,0.0,0.050215465228253035,1396.8362987498388,-0.6411271968467868,1397.419648504514,105,Mountain West,CSU,2024,17,2026-06-21T03:41:23Z
San José State,-0.18991205727351523,-1.0076059622591702,0.0,-0.6325600866626816,1394.5761477736169,-0.6431412133581128,1397.0974058627019,106,Mountain West,SJSU,2024,17,2026-06-21T03:41:23Z
Wake Forest,-1.4210076940962895,-0.05889537248297441,0.0,-0.4324433753214175,1347.512774721142,-0.6463382792319389,1396.5858753228897,107,ACC,WAKE,2024,17,2026-06-21T03:41:23Z
App State,-0.7216685183619895,-0.5620080513202583,0.0,1.0455885375558602,1421.9319574544545,-0.6549430650227818,1395.209109596355,108,Sun Belt,APP,2024,17,2026-06-21T03:41:23Z
Buffalo,-0.6156333190314054,-0.9832905752079497,0.0,-1.3416841017641932,1538.9727445417843,-0.6652737395760268,1393.5562016678357,109,Mid-American,BUF,2024,17,2026-06-21T03:41:23Z
South Florida,-0.8779157027029074,-1.1301633165617613,0.0,0.9634785614623742,1489.378560529349,-0.6656259017155741,1393.499855725508,110,American Athletic,USF,2024,17,2026-06-21T03:41:23Z
Purdue,-1.8072852176913787,0.5811295199688078,0.0,0.1478425625409405,1106.4081677442944,-0.6995012181876591,1388.0798050899746,111,Big Ten,PUR,2024,17,2026-06-21T03:41:23Z
Massachusetts,-1.0439812602370484,-0.29368349939572314,0.0,-0.7671467248354222,1275.8685629033873,-0.7641142008697427,1377.7417278608411,112,FBS Independents,MASS,2024,17,2026-06-21T03:41:23Z
Utah State,-0.5987856682036898,-1.0326100259154454,0.0,-0.3625595616697649,1409.0580080239743,-0.8001023057313167,1371.9836310829894,113,Mountain West,USU,2024,17,2026-06-21T03:41:23Z
Charlotte,-0.8724487666891196,-0.8965481872755517,0.0,0.0166857903414805,1305.1368180317986,-0.8052171652774992,1371.1652535556002,114,American Athletic,CLT,2024,17,2026-06-21T03:41:23Z
Ball State,-1.0044841811799028,-0.5607360634134317,0.0,-0.17174998461945767,1271.424892486502,-0.8377555160084512,1365.9591174386478,115,Mid-American,BALL,2024,17,2026-06-21T03:41:23Z
Hawai'i,-0.614244377281424,-1.2534870919696097,0.0,0.5744708672826913,1317.9816912357924,-0.8430480338373524,1365.1123145860236,116,Mountain West,HAW,2024,17,2026-06-21T03:41:23Z
Temple,-1.1827405067403112,-0.971174197942022,0.0,-1.0029060411972661,1183.4556684957797,-0.8462890153934424,1364.5937575370492,117,American Athletic,TEM,2024,17,2026-06-21T03:41:23Z
Akron,-0.9736251941285459,-0.7534183884547805,0.0,-1.0029229366877699,1365.8194371528807,-0.8477094243870168,1364.3664920980773,118,Mid-American,AKR,2024,17,2026-06-21T03:41:23Z
UAB,-0.5290241312726215,-0.8815747049516803,0.0,0.17055059256851254,1342.4404967253092,-0.8524526583671579,1363.6075746612548,119,American Athletic,UAB,2024,17,2026-06-21T03:41:23Z
Eastern Michigan,-0.8968351612413156,-0.7198175860964474,0.0,-1.1606313253855864,1338.3615836260597,-0.853607563661843,1363.422789814105,120,Mid-American,EMU,2024,17,2026-06-21T03:41:23Z
UL Monroe,-1.5050863882042271,-0.7253479507007206,0.0,-1.4547501183685858,1266.9270886391141,-0.8793427204561575,1359.305164727015,121,Sun Belt,ULM,2024,17,2026-06-21T03:41:23Z
Florida Atlantic,-0.3016585844364112,-1.5801529320015084,0.0,-1.2350012078237866,1319.3764942022806,-0.9831328863647856,1342.6987381816343,122,American Athletic,FAU,2024,17,2026-06-21T03:41:23Z
Western Michigan,-1.786320123076112,-0.957537336144129,0.0,0.40424434814055976,1400.3788316227178,-1.05898947366406,1330.5616842137504,123,Mid-American,WMU,2024,17,2026-06-21T03:41:23Z
Louisiana Tech,-0.7332323150197859,-1.1968940137001969,0.0,-1.0010969474512788,1386.4465006560847,-1.0646921425681604,1329.6492571890944,124,Conference USA,LT,2024,17,2026-06-21T03:41:23Z
Kennesaw State,-0.4412976572529496,-2.0090484599339424,0.0,-0.6017570474670454,1143.2202367287236,-1.1188315361815662,1320.9869542109495,125,Conference USA,KENN,2024,17,2026-06-21T03:41:23Z
Florida International,-0.3701239738027421,-2.0158813074715622,0.0,-0.16464597734784134,1409.2776584333817,-1.1276715581368004,1319.5725506981119,126,Conference USA,FIU,2024,17,2026-06-21T03:41:23Z
Southern Miss,-1.4682490828206212,-1.2576583850105696,0.0,-1.074784466165362,1004.269412000388,-1.1730538461183664,1312.3113846210613,127,Sun Belt,USM,2024,17,2026-06-21T03:41:23Z
San Diego State,-1.696694582353265,-1.1847325580093873,0.0,-0.49441623780519706,1230.3741229016002,-1.177658054900398,1311.5747112159363,128,Mountain West,SDSU,2024,17,2026-06-21T03:41:23Z
Western Kentucky,-2.0389880447003503,-1.1785684406655583,0.0,-0.3838980088985476,1378.978533479285,-1.2624673001408675,1298.005231977461,129,Conference USA,WKU,2024,17,2026-06-21T03:41:23Z
UTEP,-1.0647571595980556,-1.5906597106692149,0.0,-1.0705212796733097,1158.7644949712387,-1.2839491176225468,1294.5681411803926,130,Conference USA,UTEP,2024,17,2026-06-21T03:41:23Z
Kent State,-1.9105636416452596,-0.9490615459230084,0.0,-0.023173069401977824,974.8449673120566,-1.2860816811005502,1294.226931023912,131,Mid-American,KENT,2024,17,2026-06-21T03:41:23Z
New Mexico State,-1.5272441111072679,-1.6852747743750385,0.0,-1.173716014567358,1133.5358827163113,-1.450026212118063,1267.99580606111,132,Conference USA,NMSU,2024,17,2026-06-21T03:41:23Z
Middle Tennessee,-1.6426271778622077,-2.1031101701011687,0.0,-0.014673088318445009,1117.7416219814736,-1.4717428583667114,1264.5211426613262,133,Conference USA,MTSU,2024,17,2026-06-21T03:41:23Z
Tulsa,-2.0686014765784524,-1.7211960706318714,0.0,0.2468789503399854,977.8609331607435,-1.5929755666262098,1245.1239093398065,134,American Athletic,TLSA,2024,17,2026-06-21T03:41:23Z
