school,record,schedule,results,elite_wins,playoff_raw,record_z,schedule_z,results_z,elite_wins_z,playoff_z,wins,losses,poll_score,poll_rating,rank,solver_rating,conference,abbreviation,season,week,as_of
Oklahoma State,0.49230769230769234,1586.6989588610927,1.42763953874797,6.895252164546396,0.0,0.9137129829717247,0.901495876279623,1.2851003447276705,2.05854775362409,0.0,9,4,1.0325152365961792,1665.2024378553888,11,1561.8460514087292,Big 12,OKST,2023,17,2026-06-21T03:41:22Z
Oklahoma,0.6192307692307693,1570.3897903119298,1.6282762395618795,4.470892609667274,0.0,1.2559032217483665,0.6827259287765427,1.5350581706653275,1.1498566541153215,0.0,10,3,1.0061284345212385,1660.9805495233982,12,1780.465378162044,Big 12,OU,2023,17,2026-06-21T03:41:22Z
LSU,0.5875,1606.5218716364104,1.3004686113334905,4.499690947648449,0.0,1.1703556620542062,1.1673989218053242,1.1266678724529118,1.160650759862331,0.0,9,3,0.9940116307006901,1659.0418609121105,13,1843.9169425581001,SEC,LSU,2023,17,2026-06-21T03:41:22Z
Tennessee,0.45,1630.0069267183083,1.5443088715433844,1.43893261088606,0.0,0.7996495700461772,1.4824256659269577,1.4304496883962892,0.0134265980148036,0.0,8,4,0.8792301836531187,1640.676829384499,14,1818.1566335900693,SEC,TENN,2023,17,2026-06-21T03:41:22Z
Louisville,0.49230769230769234,1585.4856312512218,1.0034574159218834,6.419451039502571,0.0,0.9137129829717247,0.8852203919276556,0.7566444800074408,1.8802094182095068,0.0,9,4,0.8771378555478494,1640.3420568876559,15,1607.1923245624432,ACC,LOU,2023,17,2026-06-21T03:41:22Z
Penn State,0.5875,1568.1218149242402,1.3148260284741509,2.116935078571479,0.0,1.1703556620542062,0.6523034792808816,1.1445546736213983,0.2675534277545615,0.0,9,3,0.7599498391306618,1621.5919742609058,16,1857.4149017183875,Big Ten,PSU,2023,17,2026-06-21T03:41:22Z
Oregon,0.7461538461538461,1531.5216413510957,1.4335600560048298,1.2592913045136458,0.0,1.5980934605250081,0.1613515324011971,1.2924762615761225,-0.053906011901170586,0.0,11,2,0.7536490979768709,1620.5838556762994,17,1999.2739031286837,Pac-12,ORE,2023,17,2026-06-21T03:41:22Z
Notre Dame,0.5875,1535.6253589110786,1.2458460524020354,3.433317081196466,0.0,1.1703556620542062,0.21639848788875973,1.0586178296528086,0.7609557396894742,0.0,9,3,0.7125022221428212,1614.0003555428514,18,1970.0169396340607,FBS Independents,ND,2023,17,2026-06-21T03:41:22Z
Arizona,0.5875,1524.6409167730435,1.43825389097857,2.1529086135127757,0.0,1.1703556620542062,0.06905401581192284,1.2983239493649803,0.2810369190763155,0.0,9,3,0.6704272721309961,1607.2683635409594,19,1825.1961700803079,Pac-12,ARIZ,2023,17,2026-06-21T03:41:22Z
NC State,0.45,1573.8688164026573,1.1406190934407416,2.7248339367413266,0.0,0.7996495700461772,0.729393320368947,0.9275236590185367,0.4954042350775809,0.0,8,4,0.6603376897684846,1605.6540303629577,20,1664.9869814121084,ACC,NCSU,2023,17,2026-06-21T03:41:22Z
Clemson,0.45,1567.9079407110466,1.0812975705742691,3.166177301284308,0.0,0.7996495700461772,0.6494345868384759,0.8536195386514095,0.6608272171514826,0.0,8,4,0.6481689969940166,1603.7070395190426,21,1694.7223274615128,ACC,CLEM,2023,17,2026-06-21T03:41:22Z
Oregon State,0.3125,1619.7116803442307,1.402911960879637,0.0,0.0,0.4289434780381485,1.3443260134524095,1.2542941583240907,-0.5259097614264309,0.0,7,5,0.6346802586475301,1601.548841383605,22,1649.4494622124669,Pac-12,ORST,2023,17,2026-06-21T03:41:22Z
USC,0.36538461538461536,1580.2683817726756,1.094427443949624,2.089618920144781,0.0,0.5715227441950825,0.8152366039073524,0.8699770375059406,0.25731486805529713,0.0,8,5,0.5727665368795063,1591.642645900721,23,1660.3437515793262,Pac-12,USC,2023,17,2026-06-21T03:41:22Z
Duke,0.3125,1566.5438855323348,0.6948870440433954,5.187899167099803,0.0,0.4289434780381485,0.631137254332619,0.372220399115786,1.4186028785427651,0.0,7,5,0.5383127990268706,1586.1300478442993,24,1616.0674041124244,ACC,DUKE,2023,17,2026-06-21T03:41:22Z
Kansas,0.45,1543.6186301499822,1.1587118617002787,1.8957657563699184,0.0,0.7996495700461772,0.32361962083870277,0.9500640466993643,0.1846554128274952,0.0,8,4,0.5329723338002175,1585.2755734080347,25,1698.6103782174405,Big 12,KU,2023,17,2026-06-21T03:41:22Z
Utah,0.3125,1593.0697248783288,1.083296573227808,1.0592913045136458,0.0,0.4289434780381485,0.9869528474884145,0.8561099422280991,-0.12886940565025298,0.0,7,5,0.5160796000810781,1582.5727360129724,26,1582.470661222113,Pac-12,UTAH,2023,17,2026-06-21T03:41:22Z
Iowa,0.5285714285714286,1540.733363849132,1.1763972878585662,0.0,0.0,1.0114816226221939,0.2849168779449337,0.9720969582024627,-0.5259097614264309,0.0,10,4,0.4853428383985465,1577.6548541437674,27,1469.039417480851,Big Ten,IOWA,2023,17,2026-06-21T03:41:22Z
James Madison,0.725,1482.3565544729645,0.506312992536378,3.3747994917126247,0.0,1.5410617540622347,-0.4981452066808947,0.1372904996919115,0.7390223541808524,0.0,10,2,0.4274969600977623,1568.399513615642,28,1731.654994182071,Sun Belt,JMU,2023,17,2026-06-21T03:41:22Z
Troy,0.6192307692307693,1523.7932663237725,0.4532421421161305,2.0636549336443823,0.0,1.2559032217483665,0.05768369710260432,0.07117361111721676,0.2475831253386709,0.0,10,3,0.3909685552326942,1562.5549688372312,29,1746.3545578623473,Sun Belt,TROY,2023,17,2026-06-21T03:41:22Z
Tulane,0.6192307692307693,1510.0032482940728,0.3254057717690923,3.4795230252561824,0.0,1.2559032217483665,-0.1272945567752598,-0.08808788529935278,0.7782745115799571,0.0,10,3,0.3863473743133675,1561.815579890139,30,1525.8022032064298,American Athletic,TULN,2023,17,2026-06-21T03:41:22Z
UCLA,0.3125,1525.3386742754121,0.8479358032365903,2.982238468083659,0.0,0.4289434780381485,0.07841368192260884,0.562892070625522,0.5918838212566474,0.0,7,5,0.34673414623894844,1555.4774633982317,31,1602.4952494714287,Pac-12,UCLA,2023,17,2026-06-21T03:41:22Z
Maryland,0.3125,1547.6912588336108,1.0609057435048528,0.0,0.0,0.4289434780381485,0.37824955250144876,0.8282149305189447,-0.5259097614264309,0.0,7,5,0.3198844225650837,1551.1815076104133,32,1674.138184000008,Big Ten,MD,2023,17,2026-06-21T03:41:22Z
Memphis,0.5875,1501.2500719140542,0.375260090609981,1.1800900207128702,0.0,1.1703556620542062,-0.24470899953912292,-0.025978225897460457,-0.08359199701612241,0.0,9,3,0.2325188384378389,1537.2030141500543,33,1671.6817518007451,American Athletic,MEM,2023,17,2026-06-21T03:41:22Z
West Virginia,0.45,1498.8620359881577,0.894432076365144,0.0,0.0,0.7996495700461772,-0.27674193197028946,0.6208181992862812,-0.5259097614264309,0.0,8,4,0.22239466440754957,1535.583146305208,34,1588.6435248958978,Big 12,WVU,2023,17,2026-06-21T03:41:22Z
Northwestern,0.3125,1526.2912357670032,0.711635848188254,1.2597922214286221,0.0,0.4289434780381485,0.09119126938089309,0.3930864453282755,-0.053718259741505854,0.0,7,5,0.21840757406869038,1534.9452118509905,35,1553.06068894861,Big Ten,NU,2023,17,2026-06-21T03:41:22Z
North Carolina,0.3125,1527.4579686610969,0.6752757128050147,0.0,0.0,0.4289434780381485,0.10684173575639039,0.34778815067767255,-0.5259097614264309,0.0,7,5,0.1448722757192656,1523.1795641150825,36,1499.187896129106,ACC,UNC,2023,17,2026-06-21T03:41:22Z
Wisconsin,0.23846153846153845,1509.5936805808622,0.8457356630342694,0.0,0.0,0.22933250541844066,-0.13278846695516608,0.5601510852549529,-0.5259097614264309,0.0,7,6,0.09122188254014639,1514.5955012064235,37,1566.2855564386311,Big Ten,WIS,2023,17,2026-06-21T03:41:22Z
Liberty,0.8821428571428571,1414.2655773268918,-0.010310060479084924,0.0,0.0,1.9647258592142676,-1.4115123995439744,-0.5063304063395905,-0.5259097614264309,0.0,13,1,0.0051493313748331715,1500.8238930199734,38,1608.6357194457396,Conference USA,LIB,2023,17,2026-06-21T03:41:22Z
Air Force,0.45,1460.110871869234,0.2087328076424328,1.7335579993522297,0.0,0.7996495700461772,-0.7965471025665133,-0.23344175296412756,0.12385719303513278,0.0,8,4,-0.006017488039098861,1499.0372019137442,39,1602.5220570688261,Mountain West,AF,2023,17,2026-06-21T03:41:22Z
SMU,0.6192307692307693,1411.425999712147,0.2849634888819788,1.1872966630403714,0.0,1.2559032217483665,-1.4496022778744402,-0.1384718133913251,-0.08089082518409602,0.0,10,3,-0.03693561421749301,1494.090301725201,40,1744.415705048474,American Athletic,SMU,2023,17,2026-06-21T03:41:22Z
App State,0.36538461538461536,1465.1725845838043,0.2797059142327352,1.5335579993522297,0.0,0.5715227441950825,-0.7286496728781634,-0.14502182106040437,0.04889379928605038,0.0,8,5,-0.03966711969692449,1493.653260848492,41,1615.110784317018,Sun Belt,APP,2023,17,2026-06-21T03:41:22Z
Coastal Carolina,0.3125,1509.4802634412638,0.22382375159149737,0.0,0.0,0.4289434780381485,-0.1343098358466022,-0.2146411071921766,-0.5259097614264309,0.0,7,5,-0.04316409192215658,1493.093745292455,42,1519.86598657584,Sun Belt,CCU,2023,17,2026-06-21T03:41:22Z
Boise State,0.23846153846153845,1521.3799316634322,0.17697965232287646,0.0,0.0,0.22933250541844066,0.02531140937018589,-0.2730005656745626,-0.5259097614264309,0.0,7,6,-0.07395254089135989,1488.1675934573825,43,1675.1001175997735,Mountain West,BOIS,2023,17,2026-06-21T03:41:22Z
UNLV,0.36538461538461536,1490.5607395292068,0.17632168661495254,0.0,0.0,0.5715227441950825,-0.38809489181356777,-0.27382027451759594,-0.5259097614264309,0.0,8,5,-0.0761291951921868,1487.8193287692502,44,1546.719891712068,Mountain West,UNLV,2023,17,2026-06-21T03:41:22Z
Wyoming,0.45,1505.2151480777763,-0.22320412604581,0.0,0.0,0.7996495700461772,-0.19152176920494743,-0.7715587397811575,-0.5259097614264309,0.0,8,4,-0.09302736516026046,1485.1156215743583,45,1575.6229525817816,Mountain West,WYO,2023,17,2026-06-21T03:41:22Z
Virginia Tech,0.23846153846153845,1461.4780720507947,0.6620405581530386,0.0,0.0,0.22933250541844066,-0.7782075832314458,0.33129948998231457,-0.5259097614264309,0.0,7,6,-0.10569470590606833,1483.088847055029,46,1677.2511024170994,ACC,VT,2023,17,2026-06-21T03:41:22Z
Texas State,0.3125,1444.6895341999973,0.0680677483282845,1.7779406479300968,0.0,0.4289434780381485,-1.0034077541169775,-0.40868552575805533,0.1404925628399818,0.0,7,5,-0.18763996900015226,1469.9776049599757,47,1514.9123476083855,Sun Belt,TXST,2023,17,2026-06-21T03:41:22Z
UTSA,0.49230769230769234,1427.3421398920493,0.001846695675589559,0.0,0.0,0.9137129829717247,-1.2361043830484262,-0.49118523934596536,-0.5259097614264309,0.0,9,4,-0.22588941274073737,1463.857693961482,48,1637.3757091927755,American Athletic,UTSA,2023,17,2026-06-21T03:41:22Z
Florida,-0.04999999999999998,1647.0642357832317,1.5131718577430378,2.3599075313665043,0.0,-0.548372582710291,1.711231113453505,1.3916584789906674,0.3586236259998306,0.0,4,7,-0.23190068394716812,1462.895890568453,49,1578.2118941820672,SEC,FLA,2023,17,2026-06-21T03:41:22Z
Kentucky,0.17499999999999996,1629.804226128868,1.3603129665368192,0.0,0.0,0.05823738603011962,1.4797066556244403,1.2012233493949842,-0.5259097614264309,0.0,6,6,-0.29465657813969615,1452.8549474976487,50,1628.861151446469,SEC,UK,2023,17,2026-06-21T03:41:22Z
Iowa State,0.17499999999999996,1575.8801491916865,1.4415109275232658,2.1192389334314146,0.0,0.05823738603011962,0.7563731855497339,1.3023816405571154,0.26841695164959195,0.0,6,6,-0.3183062118465768,1449.0710061045477,51,1618.2201852150292,Big 12,ISU,2023,17,2026-06-21T03:41:22Z
Toledo,0.6192307692307693,1415.3762996094263,-0.5303756841482848,0.0,0.0,1.2559032217483665,-1.3966132552554062,-1.154240146232266,-0.5259097614264309,0.0,10,3,-0.33136508019705824,1446.9815871684707,52,1580.9469734666652,Mid-American,TOL,2023,17,2026-06-21T03:41:22Z
Western Kentucky,0.3125,1472.5344397904653,-0.4637665974855228,0.0,0.0,0.4289434780381485,-0.6298983066002571,-1.0712570109316149,-0.5259097614264309,0.0,7,5,-0.35778137238542584,1442.7549804183318,53,1460.5920108969578,Conference USA,WKU,2023,17,2026-06-21T03:41:22Z
Miami (OH),0.6192307692307693,1392.804122587746,-0.45524487327509405,0.0,0.0,1.2559032217483665,-1.6993947224514574,-1.0606404505105247,-0.5259097614264309,0.0,10,3,-0.3755130760069716,1439.9179078388845,54,1589.1220434796842,Mid-American,M-OH,2023,17,2026-06-21T03:41:22Z
South Carolina,-0.04999999999999998,1659.5094356534987,1.2365631837426372,0.0,0.0,-0.548372582710291,1.8781700787402063,1.0470530179351354,-0.5259097614264309,0.0,4,7,-0.40171409647709805,1435.7257445636642,55,1605.3907041261346,SEC,SC,2023,17,2026-06-21T03:41:22Z
Fresno State,0.45,1394.8436043301954,-0.427039663288151,1.2943757349985845,0.0,0.7996495700461772,-1.6720372693486718,-1.0255017498647723,-0.040755772016646735,0.0,8,4,-0.4117655390945776,1434.1175137448677,56,1537.423156092959,Mountain West,FRES,2023,17,2026-06-21T03:41:22Z
Rutgers,0.17499999999999996,1598.975832039809,0.9559876835846886,1.6506765329640145,0.0,0.05823738603011962,1.066176920117849,0.6975055934292922,0.09279181303832722,0.0,6,6,-0.4199071609578462,1432.8148542467445,57,1519.8069691349,Big Ten,RUTG,2023,17,2026-06-21T03:41:22Z
Texas Tech,0.17499999999999996,1593.436264077165,1.048352238352953,1.3270291495732887,0.0,0.05823738603011962,0.9918695764464558,0.8125754844807227,-0.02851671814656886,0.0,6,6,-0.42562119707909485,1431.900608467345,58,1565.111962675694,Big 12,TTU,2023,17,2026-06-21T03:41:22Z
Jacksonville State,0.45,1397.5200830989622,-0.3535824886574421,0.0,0.0,0.7996495700461772,-1.6361351865434581,-0.9339871087461227,-0.5259097614264309,0.0,8,4,-0.4498251255263244,1428.0279799157881,59,1570.0040426490898,Conference USA,JXST,2023,17,2026-06-21T03:41:22Z
Texas A&M,0.17499999999999996,1572.3420312347873,1.3624411172264839,0.0,0.0,0.05823738603011962,0.7089131401551895,1.2038746485715477,-0.5259097614264309,0.0,6,6,-0.4635948397405561,1425.824825641511,60,1698.2292177417696,SEC,TA&M,2023,17,2026-06-21T03:41:22Z
TCU,-0.04999999999999998,1577.1279184016223,1.4268746364834446,2.0133124422672477,0.0,-0.548372582710291,0.7731106669075815,1.284147411857862,0.22871390532160124,0.0,4,7,-0.4822771991940966,1422.8356481289445,61,1564.796410478805,Big 12,TCU,2023,17,2026-06-21T03:41:22Z
Mississippi State,-0.04999999999999998,1618.0779656806328,0.8847555475375141,2.2324760630019242,0.0,-0.548372582710291,1.3224114891090664,0.6087629566583593,0.31086014930464184,0.0,4,7,-0.5120228134000249,1418.076349855996,62,1403.7658870213224,SEC,MSST,2023,17,2026-06-21T03:41:22Z
New Mexico State,0.4107142857142857,1392.6256993428212,-0.4434949999713463,0.0,0.0,0.6937335437581691,-1.7017880782996018,-1.046002187549992,-0.5259097614264309,0.0,9,5,-0.5186905474604868,1417.009512406322,63,1465.5793500486498,Conference USA,NMSU,2023,17,2026-06-21T03:41:22Z
Miami,0.17499999999999996,1545.8068459676595,0.7709324535603391,3.1130900146633724,0.0,0.05823738603011962,0.35297218152354726,0.46695952290662274,0.6409292013013047,0.0,6,6,-0.5554040260172164,1411.1353558372455,64,1578.7624007990319,ACC,MIA,2023,17,2026-06-21T03:41:22Z
Auburn,0.03750000000000001,1606.0811426587752,0.9751498298721157,0.0,0.0,-0.312468705977909,1.1614870167925275,0.7213782369031655,-0.5259097614264309,0.0,5,7,-0.5762113096028408,1407.8061904635454,65,1556.4018371846207,SEC,AUB,2023,17,2026-06-21T03:41:22Z
Ohio,0.5875,1366.8187599066052,-0.8814101374990846,0.0,0.0,1.1703556620542062,-2.0479604026984397,-1.591566958489621,-0.5259097614264309,0.0,9,3,-0.6018622530967725,1403.7020395045165,66,1547.6074218819988,Mid-American,OHIO,2023,17,2026-06-21T03:41:22Z
Stanford,-0.2,1654.6663267490885,0.9410150274043322,0.0,0.0,-0.9527792285372315,1.8132049839485467,0.6788523132857702,-0.5259097614264309,0.0,3,8,-0.6095203143621153,1402.4767497020616,67,1263.7549091400092,Pac-12,STAN,2023,17,2026-06-21T03:41:22Z
BYU,-0.04999999999999998,1569.5914299083868,1.2576235820592,0.0,0.0,-0.548372582710291,0.6720167829948216,1.0732905475358225,-0.5259097614264309,0.0,4,7,-0.6607708144369178,1394.276669690093,68,1362.733077626898,Big 12,BYU,2023,17,2026-06-21T03:41:22Z
California,0.03750000000000001,1579.267494133798,0.9339394909752979,0.0,0.0,-0.312468705977909,0.8018107731819114,0.6700374469329564,-0.5259097614264309,0.0,5,7,-0.6676618727900265,1393.1741003535958,69,1476.809917127849,Pac-12,CAL,2023,17,2026-06-21T03:41:22Z
Georgia Tech,0.17499999999999996,1564.158970543436,0.7355706752053144,0.0,0.0,0.05823738603011962,0.5991461859131637,0.4229050044508523,-0.5259097614264309,0.0,6,6,-0.6751762842627687,1391.971794517957,70,1599.6523904856058,ACC,GT,2023,17,2026-06-21T03:41:22Z
Washington State,-0.04999999999999998,1566.6768749659045,1.0658219729942497,0.0,0.0,-0.548372582710291,0.6329211644879902,0.8343396825209227,-0.5259097614264309,0.0,4,7,-0.7267200581119967,1383.7247907020806,71,1581.7141511077427,Pac-12,WSU,2023,17,2026-06-21T03:41:22Z
Arizona State,-0.35000000000000003,1635.9723047121333,1.0338302931059402,0.0,0.0,-1.357185874364172,1.5624447929971803,0.7944837104054715,-0.5259097614264309,0.0,2,9,-0.7420817489776923,1381.2669201635692,72,1304.5035681211502,Pac-12,ASU,2023,17,2026-06-21T03:41:22Z
Michigan State,-0.2,1618.6095058678418,0.8408321721062552,0.0,0.0,-0.9527792285372315,1.329541528785887,0.5540422032463305,-0.5259097614264309,0.0,3,8,-0.745880700907366,1380.6590878548213,73,1298.1908426965388,Big Ten,MSU,2023,17,2026-06-21T03:41:22Z
Colorado,-0.10000000000000002,1573.6038967112888,1.0152985837057151,0.0,0.0,-0.6831747979859378,0.7258397077615039,0.771396479735321,-0.5259097614264309,0.0,4,8,-0.7564329232320363,1378.9707322828742,74,1387.1651555802873,Pac-12,COLO,2023,17,2026-06-21T03:41:22Z
Vanderbilt,-0.5,1653.2905640853112,1.1040342558512732,0.0,0.0,-1.7615925201911122,1.794750608127732,0.8819454251807133,-0.5259097614264309,0.0,1,10,-0.7751293860179173,1375.9792982371332,75,1310.5099655576757,SEC,VAN,2023,17,2026-06-21T03:41:22Z
Northern Illinois,0.3125,1351.5183351956766,-0.8184969771089668,0.0,0.0,0.4289434780381485,-2.253199137014941,-1.5131882933192518,-0.5259097614264309,0.0,7,5,-0.8209710628496892,1368.6446299440497,76,1460.5022094962735,Mid-American,NIU,2023,17,2026-06-21T03:41:22Z
UCF,0.03750000000000001,1518.6854706574347,0.8079067733848663,1.1515185921414417,0.0,-0.312468705977909,-0.010831885798679197,0.5130229826892593,-0.0943010532659913,0.0,5,7,-0.8237015100417823,1368.2077583933149,77,1553.0928916551068,Big 12,UCF,2023,17,2026-06-21T03:41:22Z
Illinois,0.03750000000000001,1538.631839521366,0.5358111686756947,1.1740779357143363,0.0,-0.312468705977909,0.2567271903176365,0.17404000736921527,-0.08584542849111265,0.0,5,7,-0.8450106399045204,1364.7982976152766,78,1426.1646748789726,Big Ten,ILL,2023,17,2026-06-21T03:41:22Z
Virginia,-0.35000000000000003,1628.9510378856344,0.7292580327242515,0.0,0.0,-1.357185874364172,1.4682620533677504,0.41504056896079866,-0.5259097614264309,0.0,2,9,-0.8538683056428883,1363.381071097138,79,1363.877969705196,ACC,UVA,2023,17,2026-06-21T03:41:22Z
Purdue,-0.10000000000000002,1555.9149007332,0.59056278573283,1.3078193901068715,0.0,-0.6831747979859378,0.48856085998680826,0.24225083375668693,-0.035716861960099815,0.0,4,8,-0.8670022188520551,1361.2796449836712,80,1430.4066102780025,Big Ten,PUR,2023,17,2026-06-21T03:41:22Z
Marshall,0.03750000000000001,1553.5211809391747,0.21286890735485034,1.3078193901068715,0.0,-0.312468705977909,0.4564516845805059,-0.2282889046179212,-0.035716861960099815,0.0,5,7,-0.8906121907292601,1357.5020494833184,81,1388.13196330854,Sun Belt,MRSH,2023,17,2026-06-21T03:41:22Z
Boston College,0.17499999999999996,1501.6262164910277,0.29189962993356766,1.784741013695819,0.0,0.05823738603011962,-0.23966342476871041,-0.1298306090123709,0.1430414553226499,0.0,6,6,-0.8987177754990832,1356.2051559201468,82,1451.41110505201,ACC,BC,2023,17,2026-06-21T03:41:22Z
Arkansas,-0.2,1565.6884887438734,0.7688652438117737,0.0,0.0,-0.9527792285372315,0.6196630268180842,0.4643841453589835,-0.5259097614264309,0.0,3,8,-0.923571905233246,1352.2284951626807,83,1401.8364762037957,SEC,ARK,2023,17,2026-06-21T03:41:22Z
Minnesota,0.11153846153846156,1526.6383831687442,0.3835115816948305,0.0,0.0,-0.11285773335820118,0.0958478782463779,-0.015698328132265783,-0.5259097614264309,0.0,6,7,-0.9356514428103733,1350.2957691503402,84,1403.4008316118263,Big Ten,MINN,2023,17,2026-06-21T03:41:22Z
Houston,-0.10000000000000002,1538.0286798188474,0.7616662916092463,0.0,0.0,-0.6831747979859378,0.24863645190517972,0.455415524791195,-0.5259097614264309,0.0,4,8,-0.9372530687070179,1350.039509006877,85,1320.2770182924764,Big 12,HOU,2023,17,2026-06-21T03:41:22Z
Nebraska,0.03750000000000001,1493.367818079885,0.6783614676964747,0.0,0.0,-0.312468705977909,-0.3504409534587271,0.351632455238687,-0.5259097614264309,0.0,5,7,-0.9975744506575918,1340.3880878947853,86,1471.69397570333,Big Ten,NEB,2023,17,2026-06-21T03:41:22Z
Indiana,-0.35000000000000003,1591.111932652386,0.593909573059588,0.0,0.0,-1.357185874364172,0.9606911713520541,0.2464203385415968,-0.5259097614264309,0.0,2,9,-1.00600275498695,1339.039559202088,87,1385.0923083033672,Big Ten,IU,2023,17,2026-06-21T03:41:22Z
Baylor,-0.35000000000000003,1569.267013837501,0.807306820771986,0.0,0.0,-1.357185874364172,0.6676650904739625,0.5122755478970561,-0.5259097614264309,0.0,2,9,-1.0066632425348199,1338.9338811944287,88,1299.369753073729,Big 12,BAY,2023,17,2026-06-21T03:41:22Z
Wake Forest,-0.2,1565.1740173161802,0.4700447147116372,0.0,0.0,-0.9527792285372315,0.612761946184267,0.0921066433047224,-0.5259097614264309,0.0,3,8,-1.0144367434657084,1337.6901210454866,89,1363.8917306032079,ACC,WAKE,2023,17,2026-06-21T03:41:22Z
San José State,0.17499999999999996,1498.4294043219252,-0.03378028803080687,0.0,0.0,0.05823738603011962,-0.2825452202632855,-0.5355701567406487,-0.5259097614264309,0.0,6,6,-1.0991824323075476,1324.1308108307924,90,1588.9956816461704,Mountain West,SJSU,2023,17,2026-06-21T03:41:22Z
Georgia State,0.17499999999999996,1496.1118789411755,-0.025082888462741534,0.0,0.0,0.05823738603011962,-0.313632329600302,-0.5247347359102339,-0.5259097614264309,0.0,6,6,-1.1034210953623917,1323.4526247420174,91,1420.560321504876,Sun Belt,GAST,2023,17,2026-06-21T03:41:22Z
Arkansas State,0.03750000000000001,1500.9813413640268,0.03187503180295388,0.0,0.0,-0.312468705977909,-0.24831373071501,-0.453775246136982,-0.5259097614264309,0.0,5,7,-1.1684043099841346,1313.0553104025385,92,1513.3834241860977,Sun Belt,ARST,2023,17,2026-06-21T03:41:22Z
Cincinnati,-0.35000000000000003,1520.1838713038417,0.6551970615196857,0.0,0.0,-1.357185874364172,0.009267546601254638,0.3227737041547698,-0.5259097614264309,0.0,2,9,-1.1969911446849644,1308.4814168504058,93,1272.4068083216875,Big 12,CIN,2023,17,2026-06-21T03:41:22Z
South Alabama,0.17499999999999996,1453.8673637263364,0.07269970439178434,0.0,0.0,0.05823738603011962,-0.880297046319891,-0.4029149281416949,-0.5259097614264309,0.0,6,6,-1.198850579176252,1308.1839073317997,94,1747.899075097387,Sun Belt,USA,2023,17,2026-06-21T03:41:22Z
Old Dominion,0.03750000000000001,1494.9723635116068,-0.06645555416571343,0.0,0.0,-0.312468705977909,-0.32891770297505324,-0.5762777563566873,-0.5259097614264309,0.0,5,7,-1.2155377863340733,1305.5139541865483,95,1419.4793553871298,Sun Belt,ODU,2023,17,2026-06-21T03:41:22Z
