school,sor,performance,fbs_games,fcs_games,best_win,best_win_value,worst_loss,worst_loss_value,playoff_bonus,resume_z,solver_rating,benchmark_rating,preseason_z,preseason_share,h2h_adjustment,wins,losses,poll_score,poll_rating,rank,conference,abbreviation,season,week,as_of,check_flags
Oregon,-0.6692511882407589,-5.1283553732018925,2,1,Boise State,0.16019189888368157,Oklahoma State,-0.837863440785733,0.0,0.11709035660303513,1794.8345864715238,1790.187753145823,3.036440393884305,0.4444444444444444,0.0,2,1,1.4145792620613773,1726.3326819298204,11,Big Ten,ORE,2026,3,2026-09-23T04:15:33Z,
Texas Tech,0.33708246385584983,-8.98192258739889,2,1,Houston,0.22145314663391402,,,0.0,1.084280422997316,1696.4800722250834,1790.187753145823,1.652414266677816,0.4444444444444444,0.0,3,0,1.3367843535219825,1713.8854965635173,12,Big 12,TTU,2026,3,2026-09-23T04:15:33Z,
BYU,0.30084728474703926,1.811848402293818,2,1,Arizona,0.1774288601957742,,,0.0,1.240024963043746,1706.5459033810314,1790.187753145823,1.3248729681012807,0.4444444444444444,0.0,3,0,1.2777351875137615,1704.4376300022018,13,Big 12,BYU,2026,3,2026-09-23T04:15:33Z,
Tennessee,0.23680080928323732,5.546824504116665,2,1,Georgia Tech,0.17063742312028207,,,0.0,1.2408851409968145,1766.4630923285927,1790.187753145823,1.0883022466273333,0.4444444444444444,0.0,3,0,1.1730705212770451,1687.6912834043274,14,SEC,TENN,2026,3,2026-09-23T04:15:33Z,
LSU,-0.15056411280136617,8.422361114118836,3,0,Clemson,0.176734252842636,Ole Miss,-0.42224432147847446,0.0,0.8934877393193421,1796.2220259169699,1790.187753145823,1.4942624303009864,0.4,0.0,2,1,1.1337976157119998,1681.40761851392,15,SEC,LSU,2026,3,2026-09-23T04:15:33Z,
Penn State,0.2174489191910577,8.10917900465994,3,0,Temple,0.11169928165596898,,,0.0,1.2667895814606824,1812.9164388301072,1790.187753145823,0.9052553505689398,0.4,0.0,3,0,1.1221758891039855,1679.5481422566377,16,Big Ten,PSU,2026,3,2026-09-23T04:15:33Z,
Texas A&M,-0.5929511586202019,1.8795489350913617,3,0,Arizona State,0.17625917382995504,Kentucky,-0.822903250556243,0.0,0.3209881254008888,1782.2458222505477,1790.187753145823,2.2360893631421845,0.4,0.0,2,1,1.0870286204974071,1673.924579279585,17,SEC,TA&M,2026,3,2026-09-23T04:15:33Z,
Mississippi State,0.6033174397661631,7.482168912085232,3,0,South Carolina,0.3564820027078073,,,0.0,1.652862320834102,1696.3925061261118,1790.187753145823,0.18443844057620618,0.4,0.0,3,0,1.0654927687309437,1670.478842996951,18,SEC,MSST,2026,3,2026-09-23T04:15:33Z,
Utah,0.1480846342017934,7.163240836817738,2,1,Arkansas,0.08999187085579763,,,0.0,1.1784540940371984,1789.1414382022704,1790.187753145823,0.9209776724449144,0.4444444444444444,0.0,3,0,1.0640201288850721,1670.2432206216115,19,Big 12,UTAH,2026,3,2026-09-23T04:15:33Z,
Oklahoma,-0.32025044669570524,0.4133976285532128,3,0,New Mexico,0.19989504203487873,Michigan,-0.5607067900862941,0.0,0.5755357382572099,1743.4534866242664,1790.187753145823,1.7729515098313435,0.4,0.0,2,1,1.0545020468868633,1668.720327501898,20,SEC,OU,2026,3,2026-09-23T04:15:33Z,
Iowa,0.2548280900534201,1.456125500811707,2,1,Iowa State,0.22192185943638076,,,0.0,1.186281688059709,1731.33224604638,1790.187753145823,0.8760938229312085,0.4444444444444444,0.0,3,0,1.0484204146692644,1667.7472663470824,21,Big Ten,IOWA,2026,3,2026-09-23T04:15:33Z,
Florida,0.38408722580861165,5.306461010468027,2,1,Auburn,0.32391514005943933,,,0.0,1.3882310307599548,1708.1732978404473,1790.187753145823,0.570115661896059,0.4444444444444444,0.0,3,0,1.0246242001537789,1663.9398720246047,22,SEC,FLA,2026,3,2026-09-23T04:15:33Z,
Washington,0.1642290428033597,-10.141025369030485,2,1,Washington State,0.10613627945736392,,,0.0,0.8855807969652749,1631.7689193938195,1790.187753145823,1.1662232846006977,0.4444444444444444,0.0,3,0,1.0103107914699072,1661.649726635185,23,Big Ten,WASH,2026,3,2026-09-23T04:15:33Z,
Missouri,0.254687701438273,-2.4228255311107554,2,1,Kansas,0.16611787837544545,,,0.0,1.1167601670110654,1663.7447258236978,1790.187753145823,0.6870306850277588,0.4444444444444444,0.0,3,0,0.9257692861295957,1648.1230857807354,24,SEC,MIZ,2026,3,2026-09-23T04:15:33Z,
Pittsburgh,0.36092731307783044,1.3990297451129194,3,0,UCF,0.18551022559246322,,,0.0,1.294499409436054,1655.7793420905712,1790.187753145823,0.26443567405835433,0.4,0.0,3,0,0.8824739152849741,1641.195826445596,25,ACC,PITT,2026,3,2026-09-23T04:15:33Z,
Vanderbilt,0.2645920544902366,-11.59524794394244,2,1,NC State,0.16276348746256697,,,0.0,0.962904249738982,1599.2203413797758,1790.187753145823,0.688339137632844,0.4444444444444444,0.0,3,0,0.840875311025143,1634.5400497640228,26,SEC,VAN,2026,3,2026-09-23T04:15:33Z,
Duke,0.41535723150136017,-1.6779067059967883,3,0,Illinois,0.2389462103703005,,,0.0,1.2955074696916864,1632.6035153633334,1790.187753145823,0.07511985558149112,0.4,0.0,3,0,0.8073524240476082,1629.1763878476172,27,ACC,DUKE,2026,3,2026-09-23T04:15:33Z,
South Florida,0.27947227754355963,-5.822468930443706,2,1,Army,0.1995080413001855,,,0.0,1.0814738459491546,1622.9760438996534,1790.187753145823,0.3909452969882346,0.4444444444444444,0.0,3,0,0.7745722686331902,1623.9315629813104,28,American Athletic,USF,2026,3,2026-09-23T04:15:33Z,
UCLA,0.318147228068563,-0.7889297670561604,3,0,California,0.14669838966154058,,,0.0,1.2113206281501814,1592.725681299846,1790.187753145823,0.09356853831539819,0.4,0.0,3,0,0.764219792216268,1622.2751667546029,29,Big Ten,UCLA,2026,3,2026-09-23T04:15:33Z,
Nebraska,0.10092891910619273,1.4183912874079792,2,1,Ohio,0.07534344281035643,,,0.0,1.027153442983292,1641.9437380822853,1790.187753145823,0.41696788040824717,0.4444444444444444,0.0,3,0,0.7559598596166055,1620.9535775386569,30,Big Ten,NEB,2026,3,2026-09-23T04:15:33Z,
James Madison,0.24644082194904482,-0.14805342841006683,2,1,San Diego State,0.13623975275831668,,,0.0,1.1489546822311862,1683.4516201424485,1790.187753145823,0.2169740716514876,0.4444444444444444,0.0,3,0,0.7347410775290979,1617.5585724046557,31,Sun Belt,JMU,2026,3,2026-09-23T04:15:33Z,
Kansas State,0.23154976908993696,3.9236025807446935,2,1,Tulane,0.11699313597128047,,,0.0,1.2064465767567452,1687.656919859309,1790.187753145823,0.14393165222136386,0.4444444444444444,0.0,3,0,0.7342177214076868,1617.47483542523,32,Big 12,KSU,2026,3,2026-09-23T04:15:33Z,
Virginia Tech,0.361684164470639,4.51079021468018,2,1,Maryland,0.26593071155673975,,,0.0,1.3509340489274235,1640.6756164035833,1790.187753145823,-0.1408521344928144,0.4444444444444444,0.0,3,0,0.6879179674073178,1610.066874785171,33,ACC,VT,2026,3,2026-09-23T04:15:33Z,
Louisville,-0.18698724486929968,0.8380510059152112,2,1,SMU,0.27444406285405154,Ole Miss,-0.4698516613846438,0.0,0.7203375979841993,1688.6346365388795,1790.187753145823,0.6043119281676429,0.4444444444444444,0.0,2,1,0.6687706336212853,1607.0033013794057,34,ACC,LOU,2026,3,2026-09-23T04:15:33Z,
Kentucky,0.0891446040341583,-5.828673244713836,2,1,Texas A&M,0.5358708562664356,Alabama,-0.45514660589356987,0.0,0.8854030353480782,1572.892171732732,1790.187753145823,0.30313746880082254,0.4444444444444444,0.0,2,1,0.6266183391048534,1600.2589342567765,35,SEC,UK,2026,3,2026-09-23T04:15:33Z,
SMU,-0.3586724499272951,-5.801423241873906,2,1,Florida State,0.23996736682542497,Louisville,-0.6070601704140126,0.0,0.4248215747754655,1664.1173822079456,1790.187753145823,0.8079973123635665,0.4444444444444444,0.0,2,1,0.5951219025923993,1595.2195044147838,36,ACC,SMU,2026,3,2026-09-23T04:15:33Z,
West Virginia,0.34045316787263824,-3.161981498097022,2,1,Virginia,0.26253415622787,,,0.0,1.1918434281870662,1547.2902916533176,1790.187753145823,-0.19592548470860463,0.4444444444444444,0.0,3,0,0.5750572446778792,1592.0091591484606,37,Big 12,WVU,2026,3,2026-09-23T04:15:33Z,
Northwestern,0.08524496316253449,-4.239524684258463,1,1,Colorado,0.07682460950124193,,,0.0,0.9098107127635675,1590.8659850054257,1790.187753145823,0.14841226033093097,0.5714285714285714,0.0,2,0,0.47472588280206096,1575.9561412483297,38,Big Ten,NU,2026,3,2026-09-23T04:15:33Z,
Cincinnati,0.14337156906778215,-4.911200477701244,2,1,Miami (OH),0.07685257949964142,,,0.0,0.9576441418534817,1550.761217150147,1790.187753145823,-0.14644725163589123,0.4444444444444444,0.0,3,0,0.4669368558582049,1574.7098969373128,39,Big 12,CIN,2026,3,2026-09-23T04:15:33Z,
Wisconsin,-0.22032530286947583,-5.295464104035315,2,1,Eastern Michigan,0.03344395398583644,Notre Dame,-0.26218961051660483,0.0,0.5763120178285451,1575.57254262942,1790.187753145823,0.305725381839081,0.4444444444444444,0.0,2,1,0.45605129072211664,1572.9682065155387,40,Big Ten,WIS,2026,3,2026-09-23T04:15:33Z,
Clemson,-0.23812202602395693,-15.15620787186272,3,0,North Carolina,0.12769077938547202,LSU,-0.44271986008499165,0.0,0.3816243235915958,1572.4894855847958,1790.187753145823,0.5415165095594048,0.4,0.0,2,1,0.4455811979787194,1571.2929916765952,41,ACC,CLEM,2026,3,2026-09-23T04:15:33Z,
Houston,-0.5115199994401021,-0.6475526709758501,2,1,Oregon State,0.07549255995590487,Texas Tech,-0.5954329130572995,0.0,0.3596305172139299,1618.0111551652994,1790.187753145823,0.483334702960654,0.4444444444444444,0.0,2,1,0.41461015532358503,1566.3376248517736,42,Big 12,HOU,2026,3,2026-09-23T04:15:33Z,
Arizona State,-0.31461338460934923,-7.79008157723896,2,1,Kansas,0.14109540546292265,Texas A&M,-0.46412914373356445,0.0,0.43461628606904296,1571.9607518275498,1790.187753145823,0.37298089620507013,0.4444444444444444,0.0,2,1,0.4072227794628328,1565.1556447140533,43,Big 12,ASU,2026,3,2026-09-23T04:15:33Z,
Auburn,-0.39472586114967034,-4.494227278961152,3,0,Baylor,0.22669655098174413,Florida,-0.6681519096888286,0.0,0.4110811254592203,1639.9664135275993,1790.187753145823,0.36570867862909295,0.4,0.0,2,1,0.39293214672716936,1562.869143476347,44,SEC,AUB,2026,3,2026-09-23T04:15:33Z,
Michigan State,-0.054008908783711645,-3.9339725206931693,3,0,Toledo,0.13917587297885503,Notre Dame,-0.22662873574840312,0.0,0.7719009983019471,1564.068094063471,1790.187753145823,-0.19127531036698583,0.4,0.0,2,1,0.38663047483437396,1561.8608759734998,45,Big Ten,MSU,2026,3,2026-09-23T04:15:33Z,
Wake Forest,-0.2871137166805112,-9.999902219353304,3,0,Purdue,0.10595976361629988,Miami,-0.4288410165648976,0.0,0.42340597646572603,1535.906827305555,1790.187753145823,0.2908953459016384,0.4,0.0,2,1,0.370401724240091,1559.2642758784145,46,ACC,WAKE,2026,3,2026-09-23T04:15:33Z,
North Dakota State,0.2572222335375334,-2.4693083516849264,3,1,Air Force,0.10170097094323427,,,0.0,1.1185383324152744,1513.6184296020142,1790.187753145823,-1.0064640491552166,0.36363636363636365,0.0,4,0,0.3458101936623686,1555.329630985979,47,Mountain West,NDSU,2026,3,2026-09-23T04:15:33Z,
South Carolina,-0.6538003321503396,-1.2964636711175477,2,1,Kent State,0.021876803946490497,Mississippi State,-0.6840974897581227,0.0,0.20153373230648167,1663.449338215848,1790.187753145823,0.4261623077204772,0.4444444444444444,0.0,2,1,0.3013686547127019,1548.2189847540324,48,SEC,SC,2026,3,2026-09-23T04:15:33Z,
Iowa State,-0.517064620660838,-1.7419208256194973,2,1,Bowling Green,0.017165122634543728,Iowa,-0.5426500969566743,0.0,0.3343484983026343,1618.450580067151,1790.187753145823,0.2552794217969011,0.4444444444444444,0.0,2,1,0.2992066865223084,1547.8730698435693,49,Big 12,ISU,2026,3,2026-09-23T04:15:33Z,
Virginia,-0.6466269748959274,-2.00566574128707,2,1,NC State,0.16276348746256697,West Virginia,-0.8178108160197869,0.0,0.19623492978469745,1623.1150930485696,1790.187753145823,0.40621087424282487,0.4444444444444444,0.0,2,1,0.28955757176608743,1546.329211482574,50,ACC,UVA,2026,3,2026-09-23T04:15:33Z,
Illinois,-0.7102814833104921,-7.076227763736717,2,1,UAB,0.04390203732846476,Duke,-0.7626038743002495,0.0,0.04000722315456486,1571.601738011953,1790.187753145823,0.5577670695948409,0.4444444444444444,0.0,2,1,0.2701227104613542,1543.2196336738166,51,Big Ten,ILL,2026,3,2026-09-23T04:15:33Z,
Arizona,-0.5474520794546998,-8.834533871215136,2,1,Northern Illinois,0.024485876955746777,BYU,-0.5803583100717391,0.0,0.17620688540741775,1573.2605357732168,1790.187753145823,0.3401787190015854,0.4444444444444444,0.0,2,1,0.2490832558937145,1539.8533209429943,52,Big 12,ARIZ,2026,3,2026-09-23T04:15:33Z,
Minnesota,-0.6399095998287436,-6.512587103775091,2,1,Akron,0.035767536268086486,Mississippi State,-0.6840974897581227,0.0,0.12254254387392935,1562.614812436344,1790.187753145823,0.334197940665744,0.4444444444444444,0.0,2,1,0.21661160911473587,1534.6578574583577,53,Big Ten,MINN,2026,3,2026-09-23T04:15:33Z,
UTSA,-0.11341947270872949,-10.183916628534188,2,1,Texas State,0.16340870765486726,Texas,-0.2852485340248893,0.0,0.59894898471877,1552.5831307283036,1790.187753145823,-0.27747448490989673,0.4444444444444444,0.0,2,1,0.2094274426615848,1533.5083908258537,54,American Athletic,UTSA,2026,3,2026-09-23T04:15:33Z,
Tulsa,0.2171378611017245,-4.8040148612348625,2,1,Oklahoma State,0.11628706022701107,,,0.0,1.035510391736566,1479.4189735613431,1790.187753145823,-0.8530894563679345,0.4444444444444444,0.0,3,0,0.19613268146789914,1531.381229034864,55,American Athletic,TLSA,2026,3,2026-09-23T04:15:33Z,
Boise State,-0.3138439214518887,-8.001912326467151,2,1,Memphis,0.12257274862679712,Oregon,-0.4448370237399784,0.0,0.4316198203219311,1553.374371434631,1790.187753145823,-0.1007070973176052,0.4444444444444444,0.0,2,1,0.19503007914880388,1531.2048126638085,56,Pac-12,BOIS,2026,3,2026-09-23T04:15:33Z,
North Carolina,-0.4869548046049874,-8.813282857089538,2,1,TCU,0.2646791985265913,Clemson,-0.7600543567928713,0.0,0.23887447849942547,1510.551232227424,1790.187753145823,-0.16328284942848867,0.4444444444444444,0.12401705363303774,2,1,0.18415494194227916,1529.4647907107646,57,ACC,UNC,2026,3,2026-09-23T04:15:33Z,
App State,0.16913475937739553,-9.625864746255047,2,1,East Carolina,0.1314306038342956,,,0.0,0.8998455885677912,1449.9203475322183,1790.187753145823,-0.8069714787525152,0.4444444444444444,0.0,3,0,0.1412602253143217,1522.6016360502915,58,Sun Belt,APP,2026,3,2026-09-23T04:15:33Z,
Fresno State,-0.41320646836851826,-9.099854852051484,3,0,San José State,0.06557526206601139,USC,-0.5190854222478012,0.0,0.3096796895417406,1541.5850307869935,1790.187753145823,-0.1539355436250815,0.4,0.0,2,1,0.12423359627501174,1519.877375404002,59,Pac-12,FRES,2026,3,2026-09-23T04:15:33Z,
Maryland,-0.5520254325587473,0.14458748613531114,2,1,UConn,0.19300592522356352,Virginia Tech,-0.7534517114436033,0.0,0.33209427139387315,1594.7493569091928,1790.187753145823,-0.15546588595689842,0.4444444444444444,0.0,2,1,0.11540086812686358,1518.4641389002982,60,Big Ten,MD,2026,3,2026-09-23T04:15:33Z,
New Mexico,-0.47783278295693754,0.9003918604666712,2,1,Central Michigan,0.0377491002441791,Oklahoma,-0.5240022368624092,0.0,0.42200036629263077,1597.025564470274,1790.187753145823,-0.27959340224144374,0.4444444444444444,0.0,2,1,0.1101809136108199,1517.6289461777312,61,Mountain West,UNM,2026,3,2026-09-23T04:15:33Z,
Baylor,-0.6134378889607378,-3.498910414982225,2,1,Louisiana Tech,0.0949459558344723,Auburn,-0.7168041984565027,0.0,0.20369871861363836,1591.6978376347593,1790.187753145823,-0.03115581762175807,0.4444444444444444,0.0,2,1,0.09931892473123996,1515.8910279569984,62,Big 12,BAY,2026,3,2026-09-23T04:15:33Z,
TCU,-0.7736666741580216,-3.688758769595099,2,1,Arkansas State,0.06715970696255968,North Carolina,-0.8492467347818738,0.0,0.035332916116418325,1624.9025862240758,1790.187753145823,0.43306736220160047,0.4444444444444444,-0.12401705363303775,2,1,0.08808672741012818,1514.0938763856204,63,Big 12,TCU,2026,3,2026-09-23T04:15:33Z,
UCF,-0.5591019614936237,-1.9512502261123892,2,1,Georgia State,0.08679743764075987,Pittsburgh,-0.6543197527956761,0.0,0.28732322899746277,1582.0624775626334,1790.187753145823,-0.23847639148335123,0.4444444444444444,0.0,2,1,0.05363450878376766,1508.5815214054028,64,Big 12,UCF,2026,3,2026-09-23T04:15:33Z,
Western Michigan,-0.4895612674125136,-6.8269588111236565,2,1,Rice,0.06272516901248792,Michigan,-0.5607067900862941,0.0,0.2717172837411818,1540.8592647920184,1790.187753145823,-0.24623983231872856,0.4444444444444444,0.0,2,1,0.04151412104788833,1506.642259367662,65,Mid-American,WMU,2026,3,2026-09-23T04:15:33Z,
Memphis,-0.5812455363923699,-13.204326536978655,3,1,UNLV,0.1241133754032161,Boise State,-0.7809389724194382,0.0,0.06325748765717595,1502.9878030556736,1790.187753145823,-0.056189984541132935,0.36363636363636365,0.0,3,1,0.019822043221427263,1503.1715269154283,66,American Athletic,MEM,2026,3,2026-09-23T04:15:33Z,
California,-0.6573804273475625,-14.124850228363767,2,1,Syracuse,0.138521691379907,UCLA,-0.8043224723887621,0.0,-0.031594410651591055,1474.1783351647425,1790.187753145823,0.02317059823356523,0.4444444444444444,0.0,2,1,-0.007254406702632709,1498.8392949275787,67,ACC,CAL,2026,3,2026-09-23T04:15:33Z,
UConn,-0.7266849709249982,-8.411684652595145,2,1,Southern Miss,0.06724067874777151,Maryland,-0.8023460033340623,0.0,-0.0007669898605217289,1527.581829076114,1790.187753145823,-0.12061436720309332,0.4444444444444444,0.0,2,1,-0.054032490901664655,1491.3548014557337,68,FBS Independents,CONN,2026,3,2026-09-23T04:15:33Z,
Florida State,-1.038648927730156,-9.032786250354674,3,0,New Mexico State,0.04917093974051712,SMU,-0.7255559371459485,0.0,-0.33307128564563104,1572.508753473292,1790.187753145823,0.28063768011116247,0.4,0.0,1,2,-0.08758769934291363,1485.985968105134,69,ACC,FSU,2026,3,2026-09-23T04:15:33Z,
Oklahoma State,-0.38171253396979243,-4.48682296741655,2,1,Oregon,0.4590666780304994,Tulsa,-0.8491995656615844,0.0,0.4246119723728925,1493.317562218264,1790.187753145823,-0.7993236270597671,0.4444444444444444,0.0,2,1,-0.119359405152734,1480.9024951755625,70,Big 12,OKST,2026,3,2026-09-23T04:15:33Z,
Colorado,-0.5596715261662805,-18.819918117662752,2,1,Georgia Tech,0.17063742312028207,Northwestern,-0.7387293029478551,0.0,-0.014967747078363881,1419.1949859932758,1790.187753145823,-0.2578540239277765,0.4444444444444444,0.0,2,1,-0.1229172034558806,1480.3332474470592,71,Big 12,COLO,2026,3,2026-09-23T04:15:33Z,
Marshall,-0.2778006843350101,-22.190904972327882,3,0,Missouri State,0.07701365375835056,Penn State,-0.41742932541995653,0.0,0.2149524219567315,1408.4509083828805,1790.187753145823,-0.6994349055928166,0.4,0.0,2,1,-0.15080250906308773,1475.871598549906,72,Sun Belt,MRSH,2026,3,2026-09-23T04:15:33Z,
Toledo,-0.6822278309398649,-11.035765211959406,2,1,Temple,0.07877168085681496,Michigan State,-0.7694198654579725,0.0,-0.0019272681734819044,1526.6271055081504,1790.187753145823,-0.3978139629781468,0.4444444444444444,0.0,2,1,-0.17787691030888853,1471.5396943505777,73,Mid-American,TOL,2026,3,2026-09-23T04:15:33Z,
NC State,-1.418686221495006,-10.738411069528915,2,1,Richmond,0.008420353661292568,Vanderbilt,-0.7286389515745328,0.0,-0.7548605820893178,1556.4466105768847,1790.187753145823,0.5246549268206765,0.4444444444444444,0.0,1,2,-0.18618702257376482,1470.2100763881976,74,ACC,NCSU,2026,3,2026-09-23T04:15:33Z,
North Texas,-0.992264894022834,-11.793048236145566,3,0,UNLV,0.08788832230990618,Texas State,-0.8365912923451327,0.0,-0.33468332254553596,1548.5353760481119,1790.187753145823,0.1772847233142652,0.4,-0.06105964233996469,1,2,-0.19095574654158018,1469.4470805533472,75,American Athletic,UNT,2026,3,2026-09-23T04:15:33Z,
Tulane,-1.2105486357150128,-16.777657348506118,3,0,South Alabama,0.08392429011640845,Duke,-0.6859719158678322,0.0,-0.6485787345339435,1494.4260728018767,1790.187753145823,0.4272018850788358,0.4,0.0,1,2,-0.21826648668883178,1465.077362129787,76,American Athletic,TULN,2026,3,2026-09-23T04:15:33Z,
Louisiana,-0.46676303125804386,-14.057782513411212,2,1,UAB,0.04390203732846476,USC,-0.5190854222478012,0.0,0.1658632683331495,1435.4389431119328,1790.187753145823,-0.7123094538427966,0.4444444444444444,0.0,2,1,-0.22443571930060435,1464.0902849119034,77,Sun Belt,UL,2026,3,2026-09-23T04:15:33Z,
Arkansas,-0.7875388242141114,-21.37722567400279,2,1,North Alabama,0.008420353661292568,Utah,-0.45354465541507466,0.0,-0.29531681009510197,1447.108410871479,1790.187753145823,-0.17563742237609906,0.4444444444444444,0.0,1,2,-0.24212597110887846,1461.2598446225795,78,SEC,ARK,2026,3,2026-09-23T04:15:33Z,
Troy,-0.5699097239072604,-16.87052941621822,2,1,Sam Houston,0.06476890300160609,Missouri,-0.643098980570159,0.0,0.009356878099325013,1426.6321402171106,1790.187753145823,-0.6101268938176888,0.4444444444444444,0.0,2,1,-0.26596924275268113,1457.444921159571,79,Sun Belt,TROY,2026,3,2026-09-23T04:15:33Z,
Florida Atlantic,-0.44501770390592177,-22.445697593271102,3,0,Florida International,0.07154388258208155,Florida,-0.5779061867257812,0.0,0.03823002883471826,1350.953944451514,1790.187753145823,-0.8282343407823353,0.4,0.0,2,1,-0.3083557190121032,1450.6630849580636,80,American Athletic,FAU,2026,3,2026-09-23T04:15:33Z,
Georgia Tech,-1.4988222400389701,-16.023015642615434,2,1,Mercer,0.008420353661292568,Colorado,-0.9231753904987581,0.0,-0.9318857771227773,1503.233448726182,1790.187753145823,0.4705506048246412,0.4444444444444444,0.0,1,2,-0.3085807184794802,1450.6270850432832,81,ACC,GT,2026,3,2026-09-23T04:15:33Z,
Liberty,-0.5818729538422848,-13.548957700595293,2,1,Ball State,0.02438314785417761,James Madison,-0.614676455357755,0.0,0.05644760307059835,1469.1306072037419,1790.187753145823,-0.7721128979473649,0.4444444444444444,0.0,2,1,-0.31180150849294086,1450.1117586411294,82,Conference USA,LIB,2026,3,2026-09-23T04:15:33Z,
Texas State,-0.9695053137843823,-16.83324664082647,3,0,North Texas,0.1562082741592965,UTSA,-0.8404650539187895,0.0,-0.4013967093655447,1494.8275998962026,1790.187753145823,-0.41734698475589815,0.4,0.06105964233996469,1,2,-0.3467171771817214,1444.5252516509245,83,Pac-12,TXST,2026,3,2026-09-23T04:15:33Z,
East Carolina,-1.1474780429835023,-20.70093899352789,3,0,Old Dominion,0.12336025613064105,App State,-0.9085743687894186,0.0,-0.6538116122694866,1453.5321518406656,1790.187753145823,0.05523766432506109,0.4,0.0,1,2,-0.3701919016316675,1440.7692957389331,84,American Athletic,ECU,2026,3,2026-09-23T04:15:33Z,
Colorado State,-0.6332834102775751,-11.04450026924715,2,1,Wyoming,0.028675025189567993,BYU,-0.6703787891284356,0.0,0.04830928320030115,1428.8950361547609,1790.187753145823,-0.973448707406932,0.4444444444444444,0.0,2,1,-0.40580537929180244,1435.0711393133115,85,Pac-12,CSU,2026,3,2026-09-23T04:15:33Z,
Stanford,-1.0559093678062914,-24.483137718600954,3,0,Hawai'i,0.05890356462643842,Duke,-0.6859719158678322,0.0,-0.6271797547624209,1374.612214797515,1790.187753145823,-0.0860040852114479,0.4,0.0,1,2,-0.4107094869420317,1434.2864820892748,86,ACC,STAN,2026,3,2026-09-23T04:15:33Z,
Delaware,-0.6507199399297646,-11.14249040415369,2,1,Coastal Carolina,0.06949865798347565,Vanderbilt,-0.7286389515745328,0.0,0.028604169832915895,1453.7440260418205,1790.187753145823,-1.0063108771573,0.4444444444444444,0.0,2,1,-0.4313580732738467,1430.9827082761844,87,Conference USA,DEL,2026,3,2026-09-23T04:15:33Z,
