school,record,schedule,results,elite_wins,playoff_raw,record_z,schedule_z,results_z,elite_wins_z,playoff_z,wins,losses,poll_score,poll_rating,rank,solver_rating,conference,abbreviation,season,week,as_of
BYU,1.0,1545.6314394093235,12.360192256390556,0.0,0.0,1.3868966274858119,-0.057372633639150496,0.9101930298728509,-0.23690630749994251,0.0,3,0,0.5332505878651902,1585.3200940584304,12,1685.8242420952206,Big 12,BYU,2026,3,2026-09-22T15:52:16Z
Tulsa,1.0,1485.5391931475606,16.582499949187465,0.0,0.0,1.3868966274858119,-0.6788953989963616,1.4089018249398009,-0.23690630749994251,0.0,3,0,0.5162056903026718,1582.5929104484276,13,1542.4296802045687,American Athletic,TLSA,2026,3,2026-09-22T15:52:16Z
Pittsburgh,1.0,1511.0391093613719,14.210689403230456,0.0,0.0,1.3868966274858119,-0.4151545767187655,1.1287605217564283,-0.23690630749994251,0.0,3,0,0.5069947584397335,1581.1191613503574,14,1668.2059986406202,ACC,PITT,2026,3,2026-09-22T15:52:16Z
Louisville,0.175,1706.5535102627837,10.737662297785118,0.0,0.0,0.04693115775622929,1.6070139836987476,0.7185513922923972,-0.23690630749994251,0.0,2,1,0.5050306285305274,1580.8049005648843,15,1646.1883229760394,ACC,LOU,2026,3,2026-09-22T15:52:16Z
Notre Dame,1.0,1536.7683642357788,11.880555375051934,0.0,0.0,1.3868966274858119,-0.14904174794442715,0.8535417508649001,-0.23690630749994251,0.0,3,0,0.4994870757561213,1579.9179321209795,16,1959.2086145299213,FBS Independents,ND,2026,3,2026-09-22T15:52:16Z
UCLA,1.0,1499.4318727724137,14.547151669913465,0.0,0.0,1.3868966274858119,-0.5352060347970612,1.1685010389833543,-0.23690630749994251,0.0,3,0,0.49012116179697074,1578.4193858875153,17,1638.8247808899655,Big Ten,UCLA,2026,3,2026-09-22T15:52:16Z
LSU,0.45,1600.713192915385,14.339964366515538,0.0,0.0,0.49358631433275685,0.5123275504858555,1.1440295561004228,-0.23690630749994251,0.0,2,1,0.4824447132475146,1577.1911541196023,18,1799.7983571333064,SEC,LSU,2026,3,2026-09-22T15:52:16Z
Penn State,1.0,1407.4639185244723,19.734316007473456,0.0,0.0,1.3868966274858119,-1.4864132337996614,1.7811718021804375,-0.23690630749994251,0.0,3,0,0.4278965611836986,1568.4634497893917,19,1826.7177066581314,Big Ten,PSU,2026,3,2026-09-22T15:52:16Z
Northwestern,1.0,1488.6862495551022,16.59769876951242,0.0,0.0,1.3868966274858119,-0.6463459883347902,1.4106970009246367,-0.23690630749994251,0.0,2,0,0.41694788680457373,1566.711661888732,20,1686.9392962347526,Big Ten,NU,2026,3,2026-09-22T15:52:16Z
Kansas State,1.0,1502.3835657042312,11.081982145822732,0.0,0.0,1.3868966274858119,-0.5046772317052748,0.7592199908470249,-0.23690630749994251,0.0,3,0,0.3986100469244447,1563.7776075079112,21,1670.837782218412,Big 12,KSU,2026,3,2026-09-22T15:52:16Z
North Dakota State,1.0,1404.8279149201517,18.692069010712366,0.0,0.0,1.3868966274858119,-1.5136769217389061,1.6580690390152635,-0.23690630749994251,0.0,4,0,0.39235388667742305,1562.7766218683878,22,1565.12864663882,Mountain West,NDSU,2026,3,2026-09-22T15:52:16Z
Tennessee,1.0,1456.5719288138457,14.118218124572664,0.0,0.0,1.3868966274858119,-0.9784983486863903,1.1178384754933386,-0.23690630749994251,0.0,3,0,0.3804378375037145,1560.8700540005943,23,1766.9842934043522,SEC,TENN,2026,3,2026-09-22T15:52:16Z
Duke,1.0,1485.2220200528507,11.072609904235627,0.0,0.0,1.3868966274858119,-0.6821758604732435,0.7581130086825192,-0.23690630749994251,0.0,3,0,0.35929467287601013,1557.4871476601616,24,1636.8380499919099,ACC,DUKE,2026,3,2026-09-22T15:52:16Z
Utah,1.0,1419.0050526671616,16.05820219712236,0.0,0.0,1.3868966274858119,-1.367045460851439,1.3469755232079872,-0.23690630749994251,0.0,3,0,0.34995036427891946,1555.992058284627,25,1750.6106455538486,Big 12,UTAH,2026,3,2026-09-22T15:52:16Z
James Madison,1.0,1511.056093873131,8.63752535100752,0.0,0.0,1.3868966274858119,-0.41497890911814383,0.4704982321710284,-0.23690630749994251,0.0,3,0,0.3490504558113743,1555.8480729298199,26,1651.3939552380832,Sun Belt,JMU,2026,3,2026-09-22T15:52:16Z
Michigan State,0.45,1587.828233427733,10.511163778424185,0.0,0.0,0.49358631433275685,0.3790608455369877,0.6917990066555951,-0.23690630749994251,0.0,2,1,0.34459070629200494,1555.1345130067207,27,1584.3538115324393,Big Ten,MSU,2026,3,2026-09-22T15:52:16Z
Wisconsin,0.175,1618.3705863196021,11.961118826179245,0.0,0.0,0.04693115775622929,0.6949546390087943,0.863057329681356,-0.23690630749994251,0.0,2,1,0.3390589976720878,1554.249439627534,28,1656.2328048077893,Big Ten,WIS,2026,3,2026-09-22T15:52:16Z
Missouri,1.0,1491.3088360374277,9.377465523836012,0.0,0.0,1.3868966274858119,-0.6192210711569056,0.55789467479468,-0.23690630749994251,0.0,3,0,0.3250923263925231,1552.0147722228037,29,1656.9892292699842,SEC,MIZ,2026,3,2026-09-22T15:52:16Z
Maryland,0.175,1604.536346951746,12.541022712367546,0.0,0.0,0.04693115775622929,0.5518697113615706,0.9315514303905437,-0.23690630749994251,0.0,2,1,0.32401889775990367,1551.8430236415845,30,1612.9652229544904,Big Ten,MD,2026,3,2026-09-22T15:52:16Z
UTSA,0.175,1688.5897244289376,5.209872071334687,0.0,0.0,0.04693115775622929,1.4212179360838497,0.06564833458324987,-0.23690630749994251,0.0,2,1,0.3074587642050546,1549.1934022728087,31,1585.9062376649704,American Athletic,UTSA,2026,3,2026-09-22T15:52:16Z
Boise State,0.175,1646.5291310952448,8.571664602297316,0.0,0.0,0.04693115775622929,0.9861931548924713,0.46271923143938914,-0.23690630749994251,0.0,2,1,0.30705032758842477,1549.128052414148,32,1594.014419058322,Pac-12,BOIS,2026,3,2026-09-22T15:52:16Z
New Mexico,0.175,1551.2072941735978,15.36827807413415,0.0,0.0,0.04693115775622929,0.0002973801797046279,1.265486618775455,-0.23690630749994251,0.0,2,1,0.2828174301122719,1545.2507888179634,33,1605.0051840087135,Mountain West,UNM,2026,3,2026-09-22T15:52:16Z
Houston,0.175,1576.8971647748965,12.501750680521068,0.0,0.0,0.04693115775622929,0.26600286484799673,0.9269128987848533,-0.23690630749994251,0.0,2,1,0.2600149439415517,1541.6023910306483,34,1589.7619408175144,Big 12,HOU,2026,3,2026-09-22T15:52:16Z
Miami,1.0,1452.1481884488162,9.212435953767264,0.0,0.0,1.3868966274858119,-1.02425226064566,0.5384025619437369,-0.23690630749994251,0.0,3,0,0.2313073576207708,1537.0091772193234,35,1834.1629258526202,ACC,MIA,2026,3,2026-09-22T15:52:16Z
North Carolina,0.175,1608.4930710390404,8.485699257510593,0.0,0.0,0.04693115775622929,0.592793362073151,0.4525656195675592,-0.23690630749994251,0.0,2,1,0.2180655063189351,1534.8904810110296,36,1576.3381692601192,ACC,UNC,2026,3,2026-09-22T15:52:16Z
Ohio State,0.45,1478.71290440003,14.750066634416811,0.0,0.0,0.49358631433275685,-0.7494984155820742,1.192467903743389,-0.23690630749994251,0.0,2,1,0.21646820414688187,1534.6349126635012,37,1978.7065475299937,Big Ten,OSU,2026,3,2026-09-22T15:52:16Z
UCF,0.175,1575.2053185734806,10.562083763685386,0.0,0.0,0.04693115775622929,0.2485044187908683,0.6978133112354726,-0.23690630749994251,0.0,2,1,0.2011813847971321,1532.1890215675412,38,1589.3846318699866,Big 12,UCF,2026,3,2026-09-22T15:52:16Z
Cincinnati,1.0,1440.7664578232338,8.463577406495311,0.0,0.0,1.3868966274858119,-1.141971353091436,0.44995274469742536,-0.23690630749994251,0.0,3,0,0.18418120114358533,1529.4689921829736,39,1559.0165539623374,Big 12,CIN,2026,3,2026-09-22T15:52:16Z
USC,1.0,1470.1197314758474,6.012631494145661,0.0,0.0,1.3868966274858119,-0.8383759818452137,0.1604645378556146,-0.23690630749994251,0.0,4,0,0.18149501317571962,1529.0392021081152,40,1741.0359629805403,Big Ten,USC,2026,3,2026-09-22T15:52:16Z
Oklahoma,0.45,1543.2542278825338,7.821426961416022,0.0,0.0,0.49358631433275685,-0.08195968394732907,0.37410652551649615,-0.23690630749994251,0.0,2,1,0.1669199943320715,1526.7071990931315,41,1741.2775420003763,SEC,OU,2026,3,2026-09-22T15:52:16Z
Auburn,0.45,1566.6464311089683,5.183659518473555,0.0,0.0,0.49358631433275685,0.1599814605683913,0.0625522952597053,-0.23690630749994251,0.0,2,1,0.1453740308639002,1523.259844938224,42,1657.45417521421,SEC,AUB,2026,3,2026-09-22T15:52:16Z
Texas Tech,1.0,1531.330343043442,-0.2822510783387572,0.0,0.0,1.3868966274858119,-0.2052861751340767,-0.5830419830374961,-0.23690630749994251,0.0,3,0,0.1423332056378232,1522.7733129020517,43,1680.8955842804235,Big 12,TTU,2026,3,2026-09-22T15:52:16Z
Delaware,0.175,1540.8095076227496,11.021508216743245,0.0,0.0,0.04693115775622929,-0.10724496434385647,0.7520772427342701,-0.23690630749994251,0.0,2,1,0.13593986406720407,1521.7503782507526,44,1492.583380137537,Conference USA,DEL,2026,3,2026-09-22T15:52:16Z
Western Michigan,0.175,1536.9624948069252,11.313046795809031,0.0,0.0,0.04693115775622929,-0.14703389207407583,0.7865116951853465,-0.23690630749994251,0.0,2,1,0.13545056855481413,1521.6720909687704,45,1580.1560067202163,Mid-American,WMU,2026,3,2026-09-22T15:52:16Z
South Florida,1.0,1462.5237394982912,4.701371367801263,0.0,0.0,1.3868966274858119,-0.9169398937175839,0.005587867274704031,-0.23690630749994251,0.0,3,0,0.12704055162437963,1520.3264882599008,46,1627.5768912881583,American Athletic,USF,2026,3,2026-09-22T15:52:16Z
Nebraska,1.0,1307.1196291733995,16.938684991527463,0.0,0.0,1.3868966274858119,-2.5242552863935073,1.4509718554089883,-0.23690630749994251,0.0,3,0,0.12032332238790469,1519.2517315820648,47,1727.2351442223683,Big Ten,NEB,2026,3,2026-09-22T15:52:16Z
Vanderbilt,1.0,1525.1139497121678,-0.5903522421604611,0.0,0.0,1.3868966274858119,-0.2695811584996788,-0.6194326895770438,-0.23690630749994251,0.0,3,0,0.11945453972789927,1519.1127263564638,48,1612.3808496295592,SEC,VAN,2026,3,2026-09-22T15:52:16Z
Baylor,0.175,1551.5899099394082,9.454948641131011,0.0,0.0,0.04693115775622929,0.004254702856575327,0.5670464266033275,-0.23690630749994251,0.0,2,1,0.11606239497987281,1518.5699831967797,49,1615.1311152893013,Big 12,BAY,2026,3,2026-09-22T15:52:16Z
Virginia,0.175,1574.1494804619465,7.4007806800939875,0.0,0.0,0.04693115775622929,0.23758408441042853,0.32442279439823074,-0.23690630749994251,0.0,2,1,0.10916518719249732,1517.4664299507995,50,1617.8426425300754,ACC,UVA,2026,3,2026-09-22T15:52:16Z
SMU,0.175,1616.412464512684,3.629745525097687,0.0,0.0,0.04693115775622929,0.6747021546027251,-0.120984915113709,-0.23690630749994251,0.0,2,1,0.098433312351937,1515.7493299763098,51,1635.0834569946887,ACC,SMU,2026,3,2026-09-22T15:52:16Z
Arizona State,0.175,1638.0237675767746,1.5186015596109563,0.0,0.0,0.04693115775622929,0.8982237847454343,-0.37033814558454,-0.23690630749994251,0.0,2,1,0.08776329567033361,1514.0421273072534,52,1562.2760075175652,Big 12,ASU,2026,3,2026-09-22T15:52:16Z
Wake Forest,0.45,1554.2307829117344,3.979858715244538,0.0,0.0,0.49358631433275685,0.03156875375038744,-0.07963204841168003,-0.23690630749994251,0.0,2,1,0.08299899288280688,1513.2798388612491,53,1549.6141938696896,ACC,WAKE,2026,3,2026-09-22T15:52:16Z
South Carolina,0.175,1509.115847523215,10.799108938293106,0.0,0.0,0.04693115775622929,-0.43504651104503844,0.7258090301241753,-0.23690630749994251,0.0,2,1,0.057519152766521274,1509.2030644426434,54,1733.5336077289396,SEC,SC,2026,3,2026-09-22T15:52:16Z
Minnesota,0.175,1562.0788910354497,6.512421847217124,0.0,0.0,0.04693115775622929,0.11274025535520729,0.21949620084681845,-0.23690630749994251,0.0,2,1,0.05651716234800969,1509.0427459756816,55,1590.4072626826783,Big Ten,MINN,2026,3,2026-09-22T15:52:16Z
App State,1.0,1394.45401540525,7.618355364691384,0.0,0.0,1.3868966274858119,-1.6209722071564892,0.350121160478407,-0.23690630749994251,0.0,3,0,0.05484143303670918,1508.7746292858735,56,1481.060019697416,Sun Belt,APP,2026,3,2026-09-22T15:52:16Z
Fresno State,0.45,1477.6931760410573,9.113580298178197,0.0,0.0,0.49358631433275685,-0.7600452736046741,0.5267264387259808,-0.23690630749994251,0.0,2,1,0.05436994377773192,1508.6991910044371,57,1574.6871946435515,Pac-12,FRES,2026,3,2026-09-22T15:52:16Z
Rice,-0.65,1769.6823106250688,2.0190013274073046,0.0,0.0,-1.2930343119733534,2.259943255204726,-0.3112345028833632,-0.23690630749994251,0.0,1,2,0.05313543128996872,1508.501669006395,58,1369.718476367108,American Athletic,RICE,2026,3,2026-09-22T15:52:16Z
Indiana,1.0,1390.048865726726,7.6098241231996315,0.0,0.0,1.3868966274858119,-1.6665338391527749,0.34911351123199247,-0.23690630749994251,0.0,3,0,0.04457603817838685,1507.132166108542,59,1860.520404376819,Big Ten,IU,2026,3,2026-09-22T15:52:16Z
Texas A&M,0.45,1516.805578978586,5.615814949261644,0.0,0.0,0.49358631433275685,-0.3555130694396508,0.1135954048221928,-0.23690630749994251,0.0,2,1,0.044215580557127925,1507.0744928891404,60,1778.1295638331605,SEC,TA&M,2026,3,2026-09-22T15:52:16Z
Georgia State,0.175,1481.1838299151204,12.445042157865647,0.0,0.0,0.04693115775622929,-0.7239420991741145,0.9202148935561585,-0.23690630749994251,0.0,2,1,0.04061953060180052,1506.499124896288,61,1482.2046385063409,Sun Belt,GAST,2026,3,2026-09-22T15:52:16Z
Iowa State,0.175,1439.221853462795,15.76874764358468,0.0,0.0,0.04693115775622929,-1.1579469045677602,1.312787220951456,-0.23690630749994251,0.0,2,1,0.039355831990069846,1506.2969331184113,62,1684.9707425871125,Big 12,ISU,2026,3,2026-09-22T15:52:16Z
Louisiana,0.175,1555.1057804656486,6.009927687233908,0.0,0.0,0.04693115775622929,0.04061868836292677,0.16014518351548576,-0.23690630749994251,0.0,2,1,0.026406173450188135,1504.22498775203,63,1482.472749781877,Sun Belt,UL,2026,3,2026-09-22T15:52:16Z
Georgia,1.0,1357.91008779093,9.292575290100022,0.0,0.0,1.3868966274858119,-1.998939155653108,0.5478680473530916,-0.23690630749994251,0.0,3,0,0.019147957217377366,1503.0636731547804,64,1912.2881161814148,SEC,UGA,2026,3,2026-09-22T15:52:16Z
Temple,-0.65,1676.7306171510631,8.047592318247112,0.0,0.0,-1.2930343119733534,1.298561426991055,0.4008195603773937,-0.23690630749994251,0.0,1,2,0.012524404265542709,1502.0039046824868,65,1489.929794218628,American Athletic,TEM,2026,3,2026-09-22T15:52:16Z
Colorado,0.175,1613.5500629510952,0.4353699233007866,0.0,0.0,0.04693115775622929,0.6450968753064267,-0.49828172133204757,-0.23690630749994251,0.0,2,1,0.001368917414350114,1500.2190267862961,66,1488.6862495551022,Big 12,COLO,2026,3,2026-09-22T15:52:16Z
Colorado State,0.175,1505.1813147709904,8.173741524016144,0.0,0.0,0.04693115775622929,-0.47574064096487806,0.4157194025928371,-0.23690630749994251,0.0,2,1,-0.025855066423364624,1495.8631893722616,67,1478.81101657177,Pac-12,CSU,2026,3,2026-09-22T15:52:16Z
Troy,0.175,1548.0332625798883,4.723084001446055,0.0,0.0,0.04693115775622929,-0.03253102974293717,0.008152408314950059,-0.23690630749994251,0.0,2,1,-0.026165030581230507,1495.813595107003,68,1484.6997007544664,Sun Belt,TROY,2026,3,2026-09-22T15:52:16Z
California,0.175,1567.0911376602176,3.1443866431746628,0.0,0.0,0.04693115775622929,0.1645809765242592,-0.17831203591824105,-0.23690630749994251,0.0,2,1,-0.027551855818413164,1495.591703069054,69,1527.6152263480246,ACC,CAL,2026,3,2026-09-22T15:52:16Z
Kent State,-0.65,1856.1200776294668,-7.913811018423518,0.0,0.0,-1.2930343119733534,3.153952770939205,-1.484427277314755,-0.23690630749994251,0.0,1,2,-0.03174874111198008,1494.9202014220832,70,1233.9877497342156,Mid-American,KENT,2026,3,2026-09-22T15:52:16Z
Florida State,-0.10000000000000002,1627.3511092415974,2.071633390460886,0.0,0.0,-0.3997239988202983,0.7878384932171858,-0.305017979916049,-0.23690630749994251,0.0,1,2,-0.036974969415340404,1494.0840048935456,71,1586.6366060493287,ACC,FSU,2026,3,2026-09-22T15:52:16Z
TCU,0.175,1505.735377751875,7.375179009663247,0.0,0.0,0.04693115775622929,-0.4700100720897964,0.32139890813953936,-0.23690630749994251,0.0,2,1,-0.047231259939638094,1492.442998409658,72,1638.595771527411,Big 12,TCU,2026,3,2026-09-22T15:52:16Z
Washington,1.0,1437.7182820519768,0.3063147292162409,0.0,0.0,1.3868966274858119,-1.1734980599879303,-0.5135247981094299,-0.23690630749994251,0.0,3,0,-0.053989284647288714,1491.361714456434,73,1620.443658893138,Big Ten,WASH,2026,3,2026-09-22T15:52:16Z
Memphis,0.45,1485.6632931816675,4.5964889791586625,0.0,0.0,0.49358631433275685,-0.6776118557578031,-0.006800090560042722,-0.23690630749994251,0.0,3,1,-0.05554107132460213,1491.1134285880637,74,1553.5517668660668,American Athletic,MEM,2026,3,2026-09-22T15:52:16Z
Clemson,0.45,1619.1928028650393,-6.565875573698844,0.0,0.0,0.49358631433275685,0.7034586696089574,-1.3252187803562154,-0.23690630749994251,0.0,2,1,-0.06812604129499619,1489.0998333928005,75,1578.3903705506696,ACC,CLEM,2026,3,2026-09-22T15:52:16Z
Toledo,0.175,1537.1418028755338,3.939909010121518,0.0,0.0,0.04693115775622929,-0.14517934255088033,-0.08435062193941455,-0.23690630749994251,0.0,2,1,-0.0731483866600255,1488.2962581343959,76,1526.7435276439946,Mid-American,TOL,2026,3,2026-09-22T15:52:16Z
Oregon State,-0.65,1635.3287625489688,7.889556434134655,0.0,0.0,-1.2930343119733534,0.8703498562150033,0.38215349170657725,-0.23690630749994251,0.0,1,2,-0.08616199778618461,1486.2140803542104,77,1472.8987452693696,Pac-12,ORST,2026,3,2026-09-22T15:52:16Z
Illinois,0.175,1503.0068239713335,6.043717077833937,0.0,0.0,0.04693115775622929,-0.49823098904006,0.16413614473816832,-0.23690630749994251,0.0,2,1,-0.09118292488502515,1485.410732018396,78,1595.5433602997628,Big Ten,ILL,2026,3,2026-09-22T15:52:16Z
Louisiana Tech,-0.65,1707.4647362113037,1.7716540818399422,0.0,0.0,-1.2930343119733534,1.6164386217614088,-0.34044939099075194,-0.23690630749994251,0.0,1,2,-0.09544716121333438,1484.7284542058665,79,1445.7256446646065,Sun Belt,LT,2026,3,2026-09-22T15:52:16Z
Arkansas,-0.65,1831.4493808676316,-8.758537700795925,0.0,0.0,-1.2930343119733534,2.898788409002851,-1.5842003532195548,-0.23690630749994251,0.0,1,2,-0.11183043895512981,1482.1071297671792,80,1461.9001558079858,SEC,ARK,2026,3,2026-09-22T15:52:16Z
Texas State,-0.10000000000000002,1675.8336176444857,-4.572081543567658,0.0,0.0,-0.3997239988202983,1.2892839303332737,-1.0897260851945914,-0.23690630749994251,0.0,1,2,-0.11498691851665124,1481.6020930373359,81,1461.7625452689665,Pac-12,TXST,2026,3,2026-09-22T15:52:16Z
Liberty,0.175,1469.0640075575243,7.3382333466662795,0.0,0.0,0.04693115775622929,-0.8492951351468176,0.31703515058875736,-0.23690630749994251,0.0,2,1,-0.13172127562437044,1478.9245959001007,82,1540.0473819009433,Conference USA,LIB,2026,3,2026-09-22T15:52:16Z
South Alabama,0.175,1467.547357458259,7.1696608580321115,0.0,0.0,0.04693115775622929,-0.8649815609740116,0.2971245735288238,-0.23690630749994251,0.0,2,1,-0.13995082780073717,1477.607867551882,83,1487.0545748277975,Sun Belt,USA,2026,3,2026-09-22T15:52:16Z
Florida Atlantic,0.45,1534.4419907895547,-2.363162091978142,0.0,0.0,0.49358631433275685,-0.1731029895770408,-0.8288243134024847,-0.23690630749994251,0.0,2,1,-0.14183493424702048,1477.3064105204767,84,1362.173052834939,American Athletic,FAU,2026,3,2026-09-22T15:52:16Z
UConn,0.175,1471.55449762853,6.3403832575550965,0.0,0.0,0.04693115775622929,-0.8235364662283101,0.1991762327161837,-0.23690630749994251,0.0,2,1,-0.15434050875171648,1475.3055185997255,85,1547.3364557530613,FBS Independents,CONN,2026,3,2026-09-22T15:52:16Z
Ball State,-0.65,1759.3769647154686,-4.488634841852736,0.0,0.0,-1.2930343119733534,2.1533570067926266,-1.0798699574340413,-0.23690630749994251,0.0,1,2,-0.1547860524528559,1475.234231607543,86,1286.7340598769656,Mid-American,BALL,2026,3,2026-09-22T15:52:16Z
Arizona,0.175,1479.1560331523604,5.556072027160968,0.0,0.0,0.04693115775622929,-0.744915218502739,0.1065389980270569,-0.23690630749994251,0.0,2,1,-0.15927677057748127,1474.515716707603,87,1612.451862246877,Big 12,ARIZ,2026,3,2026-09-22T15:52:16Z
Marshall,0.45,1549.6857497283133,-4.7678971376476635,0.0,0.0,0.49358631433275685,-0.015439666944939819,-1.112854423080898,-0.23690630749994251,0.0,2,1,-0.17531622959077744,1471.9494032654757,88,1412.5155482058012,Sun Belt,MRSH,2026,3,2026-09-22T15:52:16Z
North Texas,-0.10000000000000002,1583.375274629612,0.3148823020546258,0.0,0.0,-0.3997239988202983,0.3330047328369546,-0.5125128576641211,-0.23690630749994251,0.0,1,2,-0.1868371673585286,1470.1060532226354,89,1526.1777116795774,American Athletic,UNT,2026,3,2026-09-22T15:52:16Z
Tulane,-0.10000000000000002,1598.2434690127066,-1.215465035271704,0.0,0.0,-0.3997239988202983,0.48678366212836166,-0.6932665431271475,-0.23690630749994251,0.0,1,2,-0.19638668742554535,1468.5781300119127,90,1505.4405168308465,American Athletic,TULN,2026,3,2026-09-22T15:52:16Z
Middle Tennessee,0.175,1408.0063954335412,8.372083147189867,0.0,0.0,0.04693115775622929,-1.4808024974794005,0.43914609697452206,-0.23690630749994251,0.0,2,1,-0.2413462682049552,1461.384597087207,91,1454.5619644479489,Conference USA,MTSU,2026,3,2026-09-22T15:52:16Z
Coastal Carolina,-0.65,1541.6189108873157,9.7950228543095,0.0,0.0,-1.2930343119733534,-0.09887345909023508,0.6072135611247914,-0.23690630749994251,0.0,1,2,-0.24537671049296567,1460.7397263211255,92,1469.2381656159403,Sun Belt,CCU,2026,3,2026-09-22T15:52:16Z
Sam Houston,-0.65,1513.5646904795176,11.903388970213888,0.0,0.0,-1.2930343119733534,-0.3890329677203895,0.8562386918646503,-0.23690630749994251,0.0,1,2,-0.24944577101403348,1460.0886766377546,93,1439.0772958897926,Conference USA,SHSU,2026,3,2026-09-22T15:52:16Z
Massachusetts,1.0,1438.187064669269,25.946471201954704,0.0,0.0,1.3868966274858119,-1.168649529823462,2.5149071566866477,-0.23690630749994251,0.0,3,0,-0.2549159388222108,1459.2134497884463,94,1494.8275505549288,Mid-American,MASS,2026,3,2026-09-22T15:52:16Z
UTEP,-0.65,1722.7420276235594,-5.187126613498862,0.0,0.0,-1.2930343119733534,1.7744487644402478,-1.1623708112671431,-0.23690630749994251,0.0,1,2,-0.25794607069032366,1458.7286286895483,95,1320.5509863921452,Mountain West,UTEP,2026,3,2026-09-22T15:52:16Z
Syracuse,-0.65,1597.9106124943223,4.713322400087467,0.0,0.0,-1.2930343119733534,0.4833409899594403,0.006999437758168929,-0.23690630749994251,0.0,1,2,-0.26134092131002645,1458.1854525903957,96,1495.3574944304696,ACC,SYR,2026,3,2026-09-22T15:52:16Z
San José State,-0.10000000000000002,1531.0852385777916,1.8319458465167857,0.0,0.0,-0.3997239988202983,-0.20782124437793367,-0.3333281588347573,-0.23690630749994251,0.0,2,2,-0.2628145546267567,1457.949671259719,97,1385.1319168086927,Mountain West,SJSU,2026,3,2026-09-22T15:52:16Z
Purdue,-0.65,1594.2194873798276,4.860955844072165,0.0,0.0,-1.2930343119733534,0.4451643793124192,0.02443684457880304,-0.23690630749994251,0.0,1,2,-0.26555479801541887,1457.511232317533,98,1488.6155861238979,Big Ten,PUR,2026,3,2026-09-22T15:52:16Z
Washington State,-0.65,1645.640720555775,0.5112262526963988,0.0,0.0,-1.2930343119733534,0.9770044923009867,-0.4893221140785013,-0.23690630749994251,0.0,1,2,-0.2718521232356871,1456.5036602822902,99,1499.3266145776158,Pac-12,WSU,2026,3,2026-09-22T15:52:16Z
